14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3
"0","0","bgm_M41","1","0","100093","9","0","bgm_M41","0","9","135","bgm_M41","128","加托羅斯山 1-7","0","bgm_M41","1","90","bgm_M41","0","10013101","0","100091","bgm_M41","0","0","610013122","0","2019/08/01 16:00:00","610013107","2019/08/19 15:59:59","10013107","100092","100091","10013","9","0","0","0","100050","-82","7"
"0","0","bgm_M41","1","0","100093","9","0","bgm_M41","0","9","135","bgm_M41","313","加托羅斯山 1-8","0","bgm_M41","1","90","bgm_M41","0","10013101","0","100091","bgm_M41","0","0","610013121","0","2019/08/01 16:00:00","610013108","2019/08/19 15:59:59","10013108","100092","100091","10013","9","0","0","0","100040","35","8"
"0","0","bgm_M41","1","0","100093","9","0","bgm_M41","0","9","135","bgm_M41","473","加托羅斯山 1-9","0","bgm_M41","1","90","bgm_M41","0","10013101","0","100091","bgm_M41","0","0","610013121","0","2019/08/01 16:00:00","610013109","2019/08/19 15:59:59","10013109","100092","100091","10013","9","0","0","0","100010","-92","9"
"0","0","bgm_M41","1","0","100093","9","0","bgm_M41","0","9","135","bgm_M41","657","加托羅斯山 1-10","0","bgm_M41","1","90","bgm_M41","0","10013101","0","100091","bgm_M41","0","0","610013121","0","2019/08/01 16:00:00","610013110","2019/08/19 15:59:59","10013110","100092","100091","10013","9","0","0","0","100030","0","10"
"0","0","bgm_M41","1","0","100093","10","5013303","bgm_M41","0","10","150","bgm_M41","837","加托羅斯山 1-11","0","bgm_M41","1","90","bgm_M41","0","10013101","0","100091","bgm_M41","0","0","610013121","0","2019/08/01 16:00:00","610013111","2019/08/19 15:59:59","10013111","100092","100091","10013","10","0","0","0","100030","106","11"
"0","0","bgm_M41","1","0","101653","10","0","bgm_M41","0","10","150","bgm_M41","-500","光之裂縫 1-12","0","bgm_M41","1","90","bgm_M41","0","10013102","0","101651","bgm_M41","0","0","610013121","0","2019/08/01 16:00:00","610013112","2019/08/19 15:59:59","10013112","101652","101651","10013","10","0","0","0","100370","-165","12"
"0","0","bgm_M41","1","0","101653","10","0","bgm_M41","0","10","150","bgm_M41","-351","光之裂縫 1-13","0","bgm_M41","1","90","bgm_M41","0","10013102","0","101651","bgm_M41","0","0","610013121","0","2019/08/01 16:00:00","610013113","2019/08/19 15:59:59","10013113","101652","101651","10013","10","0","0","0","100380","-48","13"
"0","0","bgm_M41","1","0","101653","10","0","bgm_M41","0","10","150","bgm_M41","-149","光之裂縫 1-14","0","bgm_M41","1","90","bgm_M41","0","10013102","0","101651","bgm_M41","0","0","610013121","0","2019/08/01 16:00:00","610013114","2019/08/19 15:59:59","10013114","101652","101651","10013","10","0","0","0","100370","-181","14"
"0","0","bgm_M41","1","0","101653","10","0","bgm_M41","0","10","150","bgm_M41","65","光之裂縫 1-15","0","bgm_M41","1","90","bgm_M41","0","10013102","0","101651","bgm_M41","0","0","610013123","0","2019/08/01 16:00:00","610013115","2019/08/19 15:59:59","10013115","101652","101651","10013","10","0","0","0","100380","-120","15"
"0","0","bgm_M41","1","0","101663","16","0","bgm_M41","0","16","240","bgm_M41","-540","光之裂縫 1-1","2","bgm_M41","2","90","bgm_M41","0","10013201","1","101661","bgm_M41","0","28","610013121","3","2019/08/01 16:00:00","610013116","2019/08/19 15:59:59","10013201","101662","101661","10013","16","0","31093","0","100390","-192","16"
"0","0","bgm_M41","1","0","101663","16","0","bgm_M41","0","16","240","bgm_M41","-311","光之裂縫 1-2","2","bgm_M41","2","90","bgm_M41","0","10013201","1","101661","bgm_M41","0","28","610013121","3","2019/08/01 16:00:00","610013117","2019/08/19 15:59:59","10013202","101662","101661","10013","16","0","31018","0","100400","-170","17"
"0","0","bgm_M41","1","0","101663","18","0","bgm_M41","0","18","270","bgm_M41","-96","光之裂縫 1-3","2","bgm_M41","2","90","bgm_M41","0","10013201","1","101661","bgm_M41","0","29","610013121","3","2019/08/01 16:00:00","610013118","2019/08/19 15:59:59","10013203","101662","101661","10013","18","0","31093","0","100390","-61","18"
"0","0","bgm_M41","1","0","101663","18","0","bgm_M41","0","18","270","bgm_M41","98","光之裂縫 1-4","2","bgm_M41","2","90","bgm_M41","0","10013201","1","101661","bgm_M41","0","29","610013121","3","2019/08/01 16:00:00","610013119","2019/08/19 15:59:59","10013204","101662","101661","10013","18","0","31018","0","100400","-134","19"
"0","0","bgm_M41","1","0","101663","20","0","bgm_M41","0","20","300","bgm_M41","393","光之裂縫 1-5","2","bgm_M41","2","90","bgm_M41","0","10013201","1","101661","bgm_M41","0","30","610013121","3","2019/08/01 16:00:00","610013120","2019/08/19 15:59:59","10013205","101662","101661","10013","20","0","31093","0","100390","-87","20"
"0","0","bgm_M41","1","0","100016","8","0","bgm_M41","0","8","120","bgm_M41","-820","塔爾格姆地區 1-1","0","bgm_M41","1","90","bgm_M41","0","10014101","0","100014","bgm_M41","0","0","610014121","0","2019/08/16 16:00:00","610014101","2019/08/26 15:59:59","10014101","100015","100014","10014","8","0","0","0","100020","-50","1"
"0","0","bgm_M41","1","0","100016","8","0","bgm_M41","0","8","120","bgm_M41","-710","塔爾格姆地區 1-2","0","bgm_M41","1","90","bgm_M41","0","10014101","0","100014","bgm_M41","0","0","610014121","0","2019/08/16 16:00:00","610014102","2019/08/26 15:59:59","10014102","100015","100014","10014","8","0","0","0","100020","-140","2"
"0","0","bgm_M41","1","0","100093","8","0","bgm_M41","0","8","120","bgm_M41","-620","塔爾格姆地區 1-3","0","bgm_M41","1","90","bgm_M41","0","10014101","0","100091","bgm_M41","0","0","610014121","0","2019/08/16 16:00:00","610014103","2019/08/26 15:59:59","10014103","100092","100091","10014","8","0","0","0","100030","0","3"
"0","0","bgm_M41","1","0","100043","8","0","bgm_M41","0","8","120","bgm_M41","-500","塔爾格姆地區 1-4","0","bgm_M41","1","90","bgm_M41","0","10014101","0","100041","bgm_M41","0","0","610014121","0","2019/08/16 16:00:00","610014104","2019/08/26 15:59:59","10014104","100042","100041","10014","8","0","0","0","100040","-90","4"
"0","0","bgm_M41","1","0","100093","8","0","bgm_M41","0","8","120","bgm_M41","-425","塔爾格姆地區 1-5","0","bgm_M41","1","90","bgm_M41","0","10014101","0","100091","bgm_M41","0","0","610014121","0","2019/08/16 16:00:00","610014105","2019/08/26 15:59:59","10014105","100092","100091","10014","8","0","0","0","100030","45","5"
"0","0","bgm_M41","1","0","100063","9","0","bgm_M41","0","9","135","bgm_M41","-280","塔爾格姆地區 1-6","0","bgm_M41","1","90","bgm_M41","0","10014101","0","100061","bgm_M41","0","0","610014121","0","2019/08/16 16:00:00","610014106","2019/08/26 15:59:59","10014106","100062","100061","10014","9","0","0","0","100010","0","6"
"0","0","bgm_M41","1","0","100023","9","0","bgm_M41","0","9","135","bgm_M41","-220","塔爾格姆地區 1-7","0","bgm_M41","1","90","bgm_M41","0","10014101","0","100021","bgm_M41","0","0","610014122","0","2019/08/16 16:00:00","610014107","2019/08/26 15:59:59","10014107","100022","100021","10014","9","0","0","0","100050","-160","7"
"0","0","bgm_M41","1","0","100043","9","0","bgm_M41","0","9","135","bgm_M41","-100","塔爾格姆地區 1-8","0","bgm_M41","1","90","bgm_M41","0","10014101","0","100041","bgm_M41","0","0","610014121","0","2019/08/16 16:00:00","610014108","2019/08/26 15:59:59","10014108","100042","100041","10014","9","0","0","0","100040","-10","8"
"0","0","bgm_M41","1","0","100016","9","0","bgm_M41","0","9","135","bgm_M41","30","塔爾格姆地區 1-9","0","bgm_M41","1","90","bgm_M41","0","10014101","0","100014","bgm_M41","0","0","610014121","0","2019/08/16 16:00:00","610014109","2019/08/26 15:59:59","10014109","100015","100014","10014","9","0","0","0","100020","30","9"
"0","0","bgm_M41","1","0","100093","9","0","bgm_M41","0","9","135","bgm_M41","140","塔爾格姆地區 1-10","0","bgm_M41","1","90","bgm_M41","0","10014101","0","100091","bgm_M41","0","0","610014121","0","2019/08/16 16:00:00","610014110","2019/08/26 15:59:59","10014110","100092","100091","10014","9","0","0","0","100030","-80","10"
"0","0","bgm_M41","1","0","100103","10","0","bgm_M41","0","10","150","bgm_M41","260","塔爾格姆地區 1-11","0","bgm_M41","1","90","bgm_M41","0","10014101","0","100101","bgm_M41","0","0","610014121","0","2019/08/16 16:00:00","610014111","2019/08/26 15:59:59","10014111","100102","100101","10014","10","0","0","0","100070","61","11"
"0","0","bgm_M41","1","0","100063","10","0","bgm_M41","0","10","150","bgm_M41","345","塔爾格姆地區 1-12","0","bgm_M41","1","90","bgm_M41","0","10014101","0","100061","bgm_M41","0","0","610014121","0","2019/08/16 16:00:00","610014112","2019/08/26 15:59:59","10014112","100062","100061","10014","10","0","0","0","100010","-96","12"
"0","0","bgm_M41","1","0","100043","10","0","bgm_M41","0","10","150","bgm_M41","470","塔爾格姆地區 1-13","0","bgm_M41","1","90","bgm_M41","0","10014101","0","100041","bgm_M41","0","0","610014121","0","2019/08/16 16:00:00","610014113","2019/08/26 15:59:59","10014113","100042","100041","10014","10","0","0","0","100040","20","13"
"0","0","bgm_M41","1","0","100093","10","0","bgm_M41","0","10","150","bgm_M41","570","塔爾格姆地區 1-14","0","bgm_M41","1","90","bgm_M41","0","10014101","0","100091","bgm_M41","0","0","610014121","0","2019/08/16 16:00:00","610014114","2019/08/26 15:59:59","10014114","100092","100091","10014","10","0","0","0","100030","-100","14"
"0","0","bgm_M41","1","0","100093","10","0","bgm_M41","0","10","150","bgm_M41","649","塔爾格姆地區 1-15","0","bgm_M41","1","90","bgm_M41","0","10014101","0","100091","bgm_M41","0","0","610014123","0","2019/08/16 16:00:00","610014115","2019/08/26 15:59:59","10014115","100092","100091","10014","10","0","0","0","100030","74","15"
"0","0","bgm_M41","1","0","100369","16","0","bgm_M41","0","16","240","bgm_M41","-571","塔爾格姆地區 1-1","2","bgm_M41","2","90","bgm_M41","0","10014201","1","100367","bgm_M41","0","28","610014121","3","2019/08/16 16:00:00","610014116","2019/08/26 15:59:59","10014201","100368","100367","10014","16","0","31012","0","100020","-12","16"
"0","0","bgm_M41","1","0","100773","16","0","bgm_M41","0","16","240","bgm_M41","-319","塔爾格姆地區 1-2","2","bgm_M41","2","90","bgm_M41","0","10014201","1","100771","bgm_M41","0","28","610014121","3","2019/08/16 16:00:00","610014117","2019/08/26 15:59:59","10014202","100772","100771","10014","16","0","31038","0","100060","-148","17"
"0","0","bgm_M41","1","0","100453","18","0","bgm_M41","0","18","270","bgm_M41","-107","塔爾格姆地區 1-3","2","bgm_M41","2","90","bgm_M41","0","10014201","1","100451","bgm_M41","0","29","610014121","3","2019/08/16 16:00:00","610014118","2019/08/26 15:59:59","10014203","100452","100451","10014","18","0","31012","0","100090","34","18"
"0","0","bgm_M41","1","0","100733","18","0","bgm_M41","0","18","270","bgm_M41","140","塔爾格姆地區 1-4","2","bgm_M41","2","90","bgm_M41","0","10014201","1","100731","bgm_M41","0","29","610014121","3","2019/08/16 16:00:00","610014119","2019/08/26 15:59:59","10014204","100732","100731","10014","18","0","31038","0","100070","110","19"
"0","0","bgm_M41","1","0","100383","20","0","bgm_M41","0","20","300","bgm_M41","310","塔爾格姆地區 1-5","2","bgm_M41","2","90","bgm_M41","0","10014201","1","100381","bgm_M41","0","30","610014121","3","2019/08/16 16:00:00","610014120","2019/08/26 15:59:59","10014205","100382","100381","10014","20","0","31012","0","100030","-90","20"
"0","0","bgm_M41","1","0","101703","8","0","bgm_M41","0","8","120","bgm_M41","-1000","大江戶大街 1-1","0","bgm_M41","1","90","bgm_M41","0","10015101","0","101701","bgm_M41","0","0","610015121","0","2019/09/03 16:00:00","610015101","2019/09/18 15:59:59","10015101","101702","101701","10015","8","0","0","0","100420","-40","1"
"0","0","bgm_M41","1","0","101703","8","0","bgm_M41","0","8","120","bgm_M41","-868","大江戶大街 1-2","0","bgm_M41","1","90","bgm_M41","0","10015101","0","101701","bgm_M41","0","0","610015121","0","2019/09/03 16:00:00","610015102","2019/09/18 15:59:59","10015102","101702","101701","10015","8","0","0","0","100420","-131","2"
"0","0","bgm_M41","1","0","101703","8","0","bgm_M41","0","8","120","bgm_M41","-705","大江戶大街 1-3","0","bgm_M41","1","90","bgm_M41","0","10015101","0","101701","bgm_M41","0","0","610015121","0","2019/09/03 16:00:00","610015103","2019/09/18 15:59:59","10015103","101702","101701","10015","8","0","0","0","100420","-75","3"
"0","0","bgm_M41","1","0","101703","8","0","bgm_M41","0","8","120","bgm_M41","-787","大江戶大街 1-4","0","bgm_M41","1","90","bgm_M41","0","10015101","0","101701","bgm_M41","0","0","610015121","0","2019/09/03 16:00:00","610015104","2019/09/18 15:59:59","10015104","101702","101701","10015","8","0","0","0","100420","95","4"
"0","0","bgm_M41","1","0","101703","8","0","bgm_M41","0","8","120","bgm_M41","-553","大江戶大街 1-5","0","bgm_M41","1","90","bgm_M41","0","10015101","0","101701","bgm_M41","0","0","610015121","0","2019/09/03 16:00:00","610015105","2019/09/18 15:59:59","10015105","101702","101701","10015","8","0","0","0","100410","115","5"
"0","0","bgm_M41","1","0","101703","9","0","bgm_M41","0","9","135","bgm_M41","-464","大江戶大街 1-6","0","bgm_M41","1","90","bgm_M41","0","10015101","0","101701","bgm_M41","0","0","610015121","0","2019/09/03 16:00:00","610015106","2019/09/18 15:59:59","10015106","101702","101701","10015","9","0","0","0","100410","-85","6"
"0","0","bgm_M41","1","0","101703","9","0","bgm_M41","0","9","135","bgm_M41","-269","大江戶大街 1-7","0","bgm_M41","1","90","bgm_M41","0","10015101","0","101701","bgm_M41","0","0","610015121","0","2019/09/03 16:00:00","610015107","2019/09/18 15:59:59","10015107","101702","101701","10015","9","0","0","0","100410","-112","7"
"0","0","bgm_M41","1","0","101703","9","0","bgm_M41","0","9","135","bgm_M41","-311","大江戶大街 1-8","0","bgm_M41","1","90","bgm_M41","0","10015101","0","101701","bgm_M41","0","0","610015121","0","2019/09/03 16:00:00","610015108","2019/09/18 15:59:59","10015108","101702","101701","10015","9","0","0","0","100410","92","8"
"0","0","bgm_M41","1","0","101703","9","0","bgm_M41","0","9","135","bgm_M41","-116","大江戶大街 1-9","0","bgm_M41","1","90","bgm_M41","0","10015101","0","101701","bgm_M41","0","0","610015121","0","2019/09/03 16:00:00","610015109","2019/09/18 15:59:59","10015109","101702","101701","10015","9","0","0","0","100420","67","9"
"0","0","bgm_M41","1","0","101703","9","0","bgm_M41","0","9","135","bgm_M41","-9","大江戶大街 1-10","0","bgm_M41","1","90","bgm_M41","0","10015101","0","101701","bgm_M41","0","0","610015121","0","2019/09/03 16:00:00","610015110","2019/09/18 15:59:59","10015110","101702","101701","10015","9","0","0","0","100410","-97","10"
"0","0","bgm_M41","1","0","101703","10","0","bgm_M41","0","10","150","bgm_M41","136","大江戶大街 1-11","0","bgm_M41","1","90","bgm_M41","0","10015101","0","101701","bgm_M41","0","0","610015121","0","2019/09/03 16:00:00","610015111","2019/09/18 15:59:59","10015111","101702","101701","10015","10","0","0","0","100410","7","11"
"0","0","bgm_M41","1","0","101703","10","0","bgm_M41","0","10","150","bgm_M41","267","大江戶大街 1-12","0","bgm_M41","1","90","bgm_M41","0","10015101","0","101701","bgm_M41","0","0","610015121","0","2019/09/03 16:00:00","610015112","2019/09/18 15:59:59","10015112","101702","101701","10015","10","0","0","0","100420","-92","12"
"0","0","bgm_M41","1","0","101703","10","0","bgm_M41","0","10","150","bgm_M41","362","大江戶大街 1-13","0","bgm_M41","1","90","bgm_M41","0","10015101","0","101701","bgm_M41","0","0","610015121","0","2019/09/03 16:00:00","610015113","2019/09/18 15:59:59","10015113","101702","101701","10015","10","0","0","0","100420","53","13"
"0","0","bgm_M41","1","0","101703","10","0","bgm_M41","0","10","150","bgm_M41","466","大江戶大街 1-14","0","bgm_M41","1","90","bgm_M41","0","10015101","0","101701","bgm_M41","0","0","610015121","0","2019/09/03 16:00:00","610015114","2019/09/18 15:59:59","10015114","101702","101701","10015","10","0","0","0","100420","-92","14"
"0","0","bgm_M41","1","0","101703","10","0","bgm_M41","0","10","150","bgm_M41","684","大江戶大街 1-15","0","bgm_M41","1","90","bgm_M41","0","10015101","0","101701","bgm_M41","0","0","610015121","0","2019/09/03 16:00:00","610015115","2019/09/18 15:59:59","10015115","101702","101701","10015","10","0","0","0","100420","-77","15"
"0","0","bgm_M41","1","0","101713","16","0","bgm_M41","0","16","240","bgm_M41","-585","大江戶大街 1-1","2","bgm_M41","2","90","bgm_M41","0","10015201","1","101711","bgm_M41","0","28","610015121","3","2019/09/03 16:00:00","610015116","2019/09/18 15:59:59","10015201","101712","101711","10015","16","0","31053","0","100410","-128","16"
"0","0","bgm_M41","1","0","101713","16","0","bgm_M41","0","16","240","bgm_M41","-403","大江戶大街 1-2","2","bgm_M41","2","90","bgm_M41","0","10015201","1","101711","bgm_M41","0","28","610015121","3","2019/09/03 16:00:00","610015117","2019/09/18 15:59:59","10015202","101712","101711","10015","16","0","31045","0","100410","45","17"
"0","0","bgm_M41","1","0","101713","18","0","bgm_M41","0","18","270","bgm_M41","-169","大江戶大街 1-3","2","bgm_M41","2","90","bgm_M41","0","10015201","1","101711","bgm_M41","0","29","610015121","3","2019/09/03 16:00:00","610015118","2019/09/18 15:59:59","10015203","101712","101711","10015","18","0","31053","0","100410","-18","18"
"0","0","bgm_M41","1","0","101713","18","0","bgm_M41","0","18","270","bgm_M41","-27","大江戶大街 1-4","2","bgm_M41","2","90","bgm_M41","0","10015201","1","101711","bgm_M41","0","29","610015121","3","2019/09/03 16:00:00","610015119","2019/09/18 15:59:59","10015204","101712","101711","10015","18","0","31045","0","100410","-149","19"
"0","0","bgm_M41","1","0","101713","20","0","bgm_M41","0","20","300","bgm_M41","253","大江戶大街 1-5","2","bgm_M41","2","90","bgm_M41","0","10015201","1","101711","bgm_M41","0","30","610015121","3","2019/09/03 16:00:00","610015120","2019/09/18 15:59:59","10015205","101712","101711","10015","20","0","31053","0","100420","-87","20"
"0","0","bgm_M41","1","0","100063","8","0","bgm_M41","0","8","120","bgm_M41","-820","馬席納地區 1-1","0","bgm_M41","1","90","bgm_M41","0","10016101","0","100061","bgm_M41","0","0","610016121","0","2019/09/17 16:00:00","610016101","2019/09/27 15:59:59","10016101","100062","100061","10016","8","0","0","0","100010","-120","1"
"0","0","bgm_M41","1","0","100016","8","0","bgm_M41","0","8","120","bgm_M41","-710","馬席納地區 1-2","0","bgm_M41","1","90","bgm_M41","0","10016101","0","100014","bgm_M41","0","0","610016121","0","2019/09/17 16:00:00","610016102","2019/09/27 15:59:59","10016102","100015","100014","10016","8","0","0","0","100020","20","2"
"0","0","bgm_M41","1","0","100063","8","0","bgm_M41","0","8","120","bgm_M41","-580","馬席納地區 1-3","0","bgm_M41","1","90","bgm_M41","0","10016101","0","100061","bgm_M41","0","0","610016121","0","2019/09/17 16:00:00","610016103","2019/09/27 15:59:59","10016103","100062","100061","10016","8","0","0","0","100010","-120","3"
"0","0","bgm_M41","1","0","100016","8","0","bgm_M41","0","8","120","bgm_M41","-510","馬席納地區 1-4","0","bgm_M41","1","90","bgm_M41","0","10016101","0","100014","bgm_M41","0","0","610016121","0","2019/09/17 16:00:00","610016104","2019/09/27 15:59:59","10016104","100015","100014","10016","8","0","0","0","100020","50","4"
"0","0","bgm_M41","1","0","100043","8","0","bgm_M41","0","8","120","bgm_M41","-430","馬席納地區 1-5","0","bgm_M41","1","90","bgm_M41","0","10016101","0","100041","bgm_M41","0","0","610016121","0","2019/09/17 16:00:00","610016105","2019/09/27 15:59:59","10016105","100042","100041","10016","8","0","0","0","100040","-60","5"
"0","0","bgm_M41","1","0","100023","9","0","bgm_M41","0","9","135","bgm_M41","-340","馬席納地區 1-6","0","bgm_M41","1","90","bgm_M41","0","10016101","0","100021","bgm_M41","0","0","610016121","0","2019/09/17 16:00:00","610016106","2019/09/27 15:59:59","10016106","100022","100021","10016","9","0","0","0","100050","-150","6"
"0","0","bgm_M41","1","0","100203","9","0","bgm_M41","0","9","135","bgm_M41","-215","馬席納地區 1-7","0","bgm_M41","1","90","bgm_M41","0","10016101","0","100201","bgm_M41","0","0","610016122","0","2019/09/17 16:00:00","610016107","2019/09/27 15:59:59","10016107","100202","100201","10016","9","0","0","0","100110","-80","7"
"0","0","bgm_M41","1","0","100203","9","0","bgm_M41","0","9","135","bgm_M41","-75","馬席納地區 1-8","0","bgm_M41","1","90","bgm_M41","0","10016101","0","100201","bgm_M41","0","0","610016121","0","2019/09/17 16:00:00","610016108","2019/09/27 15:59:59","10016108","100202","100201","10016","9","0","0","0","100110","-110","8"
