14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979
"0","0","90","3","101663","0","31018","bgm_M41","68","0","1","18","bgm_M41","18","0","2","610039121","0","610039119","bgm_M41","bgm_M41","18","2","101662","29","0","10039","-170","101661","100400","2020/07/16 16:00:00","101661","270","0","2020/07/26 15:59:59","光之裂縫 1-4","19","bgm_M41","10039201","1","bgm_M41","0","10039204"
"0","0","90","3","101663","0","31093","bgm_M41","358","0","1","20","bgm_M41","20","0","2","610039121","0","610039120","bgm_M41","bgm_M41","20","2","101662","30","0","10039","-97","101661","100390","2020/07/16 16:00:00","101661","300","0","2020/07/26 15:59:59","光之裂縫 1-5","20","bgm_M41","10039201","1","bgm_M41","0","10039205"
"0","0","90","0","102483","0","0","bgm_M41","-198","0","0","8","bgm_M41","8","0","0","610040121","0","610040101","bgm_M41","bgm_M41","8","1","102482","0","0","10040","89","102481","100050","2020/08/03 16:00:00","102481","120","0","2020/08/21 15:59:59","伊麗莎白牧場 1-1","1","bgm_M41","10040101","1","bgm_M41","0","10040101"
"0","0","90","0","102483","0","0","bgm_M41","21","0","0","8","bgm_M41","8","0","0","610040121","0","610040102","bgm_M41","bgm_M41","8","1","102482","0","0","10040","9","102481","100050","2020/08/03 16:00:00","102481","120","0","2020/08/21 15:59:59","伊麗莎白牧場 1-2","2","bgm_M41","10040101","1","bgm_M41","0","10040102"
"0","0","90","0","102483","0","0","bgm_M41","-342","0","0","8","bgm_M41","8","0","0","610040121","0","610040103","bgm_M41","bgm_M41","8","1","102482","0","0","10040","-85","102481","100250","2020/08/03 16:00:00","102481","120","0","2020/08/21 15:59:59","伊麗莎白牧場 1-3","3","bgm_M41","10040101","1","bgm_M41","0","10040103"
"0","0","90","0","102483","0","0","bgm_M41","-82","0","0","8","bgm_M41","8","0","0","610040121","0","610040104","bgm_M41","bgm_M41","8","1","102482","0","0","10040","-168","102481","100440","2020/08/03 16:00:00","102481","120","0","2020/08/21 15:59:59","伊麗莎白牧場 1-4","4","bgm_M41","10040101","1","bgm_M41","0","10040104"
"0","0","90","0","102483","0","0","bgm_M41","267","0","0","8","bgm_M41","8","0","0","610040121","0","610040105","bgm_M41","bgm_M41","8","1","102482","0","0","10040","-93","102481","100250","2020/08/03 16:00:00","102481","120","0","2020/08/21 15:59:59","伊麗莎白牧場 1-5","5","bgm_M41","10040101","1","bgm_M41","0","10040105"
"0","0","90","0","101583","0","0","bgm_M41","-461","0","0","9","bgm_M41","9","0","0","610040121","0","610040106","bgm_M41","bgm_M41","9","1","101582","0","0","10040","5","101581","100590","2020/08/03 16:00:00","101581","135","0","2020/08/21 15:59:59","王城蘭德索爾 1-6","6","bgm_M41","10040102","1","bgm_M41","0","10040106"
"0","0","90","0","101583","0","0","bgm_M41","-297","0","0","9","bgm_M41","9","0","0","610040122","0","610040107","bgm_M41","bgm_M41","9","1","101582","0","0","10040","96","101581","100190","2020/08/03 16:00:00","101581","135","0","2020/08/21 15:59:59","王城蘭德索爾 1-7","7","bgm_M41","10040102","1","bgm_M41","0","10040107"
"0","0","90","0","101583","0","0","bgm_M41","-190","0","0","9","bgm_M41","9","0","0","610040121","0","610040108","bgm_M41","bgm_M41","9","1","101582","0","0","10040","-114","101581","100200","2020/08/03 16:00:00","101581","135","0","2020/08/21 15:59:59","王城蘭德索爾 1-8","8","bgm_M41","10040102","1","bgm_M41","0","10040108"
"0","0","90","0","101583","0","0","bgm_M41","-34","0","0","9","bgm_M41","9","0","0","610040121","0","610040109","bgm_M41","bgm_M41","9","1","101582","0","0","10040","-17","101581","100590","2020/08/03 16:00:00","101581","135","0","2020/08/21 15:59:59","王城蘭德索爾 1-9","9","bgm_M41","10040102","1","bgm_M41","0","10040109"
"0","0","90","0","101583","0","0","bgm_M41","134","0","0","9","bgm_M41","9","0","0","610040121","0","610040110","bgm_M41","bgm_M41","9","1","101582","0","0","10040","66","101581","100190","2020/08/03 16:00:00","101581","135","0","2020/08/21 15:59:59","王城蘭德索爾 1-10","10","bgm_M41","10040102","1","bgm_M41","0","10040110"
"0","0","90","0","101583","0","0","bgm_M41","294","0","0","10","bgm_M41","10","0","0","610040121","0","610040111","bgm_M41","bgm_M41","10","1","101582","0","0","10040","-73","101581","100200","2020/08/03 16:00:00","101581","150","0","2020/08/21 15:59:59","王城蘭德索爾 1-11","11","bgm_M41","10040102","1","bgm_M41","0","10040111"
"0","0","90","0","101583","0","0","bgm_M41","457","0","0","10","bgm_M41","10","0","0","610040121","0","610040112","bgm_M41","bgm_M41","10","1","101582","0","0","10040","1","101581","100190","2020/08/03 16:00:00","101581","150","0","2020/08/21 15:59:59","王城蘭德索爾 1-12","12","bgm_M41","10040102","1","bgm_M41","0","10040112"
"0","0","90","0","102483","0","0","bgm_M41","-309","0","0","10","bgm_M41","10","0","0","610040121","0","610040113","bgm_M41","bgm_M41","10","1","102482","0","0","10040","-29","102481","100250","2020/08/03 16:00:00","102481","150","0","2020/08/21 15:59:59","伊麗莎白牧場 1-13","13","bgm_M41","10040103","1","bgm_M41","0","10040113"
"0","0","90","0","102483","0","0","bgm_M41","-88","0","0","10","bgm_M41","10","0","0","610040121","0","610040114","bgm_M41","bgm_M41","10","1","102482","0","0","10040","-123","102481","100440","2020/08/03 16:00:00","102481","150","0","2020/08/21 15:59:59","伊麗莎白牧場 1-14","14","bgm_M41","10040103","1","bgm_M41","0","10040114"
"0","0","90","0","102483","0","0","bgm_M41","186","0","0","10","bgm_M41","10","0","0","610040123","0","610040115","bgm_M41","bgm_M41","10","1","102482","0","0","10040","-83","102481","100250","2020/08/03 16:00:00","102481","150","0","2020/08/21 15:59:59","伊麗莎白牧場 1-15","15","bgm_M41","10040103","1","bgm_M41","0","10040115"
"0","0","90","3","102493","0","31028","bgm_M41","-324","0","1","16","bgm_M41","16","0","2","610040121","0","610040116","bgm_M41","bgm_M41","16","2","102492","28","0","10040","84","102491","100050","2020/08/03 16:00:00","102491","240","0","2020/08/21 15:59:59","伊麗莎白牧場 1-1","16","bgm_M41","10040201","1","bgm_M41","0","10040201"
"0","0","90","3","102493","0","31033","bgm_M41","-178","0","1","16","bgm_M41","16","0","2","610040121","0","610040117","bgm_M41","bgm_M41","16","2","102492","28","0","10040","-32","102491","100050","2020/08/03 16:00:00","102491","240","0","2020/08/21 15:59:59","伊麗莎白牧場 1-2","17","bgm_M41","10040201","1","bgm_M41","0","10040202"
"0","0","90","3","102493","0","31028","bgm_M41","-382","0","1","18","bgm_M41","18","0","2","610040121","0","610040118","bgm_M41","bgm_M41","18","2","102492","29","0","10040","-153","102491","100250","2020/08/03 16:00:00","102491","270","0","2020/08/21 15:59:59","伊麗莎白牧場 1-3","18","bgm_M41","10040201","1","bgm_M41","0","10040203"
"0","0","90","3","102493","0","31033","bgm_M41","-65","0","1","18","bgm_M41","18","0","2","610040121","0","610040119","bgm_M41","bgm_M41","18","2","102492","29","0","10040","-185","102491","100440","2020/08/03 16:00:00","102491","270","0","2020/08/21 15:59:59","伊麗莎白牧場 1-4","19","bgm_M41","10040201","1","bgm_M41","0","10040204"
"0","0","90","3","102493","0","31028","bgm_M41","229","0","1","20","bgm_M41","20","0","2","610040121","0","610040120","bgm_M41","bgm_M41","20","2","102492","30","0","10040","-91","102491","100250","2020/08/03 16:00:00","102491","300","0","2020/08/21 15:59:59","伊麗莎白牧場 1-5","20","bgm_M41","10040201","1","bgm_M41","0","10040205"
"0","0","90","0","101703","0","0","bgm_M41","-1000","0","0","8","bgm_M41","8","0","0","610041121","0","610041101","bgm_M41","bgm_M41","8","1","101702","0","0","10041","-40","101701","100420","2020/09/18 16:00:00","101701","120","0","2020/09/28 15:59:59","大江戶町 1-1","1","bgm_M41","10041101","1","bgm_M41","0","10041101"
"0","0","90","0","101703","0","0","bgm_M41","-868","0","0","8","bgm_M41","8","0","0","610041121","0","610041102","bgm_M41","bgm_M41","8","1","101702","0","0","10041","-131","101701","100420","2020/09/18 16:00:00","101701","120","0","2020/09/28 15:59:59","大江戶町 1-2","2","bgm_M41","10041101","1","bgm_M41","0","10041102"
"0","0","90","0","101703","0","0","bgm_M41","-705","0","0","8","bgm_M41","8","0","0","610041121","0","610041103","bgm_M41","bgm_M41","8","1","101702","0","0","10041","-75","101701","100420","2020/09/18 16:00:00","101701","120","0","2020/09/28 15:59:59","大江戶町 1-3","3","bgm_M41","10041101","1","bgm_M41","0","10041103"
"0","0","90","0","101703","0","0","bgm_M41","-787","0","0","8","bgm_M41","8","0","0","610041121","0","610041104","bgm_M41","bgm_M41","8","1","101702","0","0","10041","95","101701","100420","2020/09/18 16:00:00","101701","120","0","2020/09/28 15:59:59","大江戶町 1-4","4","bgm_M41","10041101","1","bgm_M41","0","10041104"
"0","0","90","0","101703","0","0","bgm_M41","-553","0","0","8","bgm_M41","8","0","0","610041121","0","610041105","bgm_M41","bgm_M41","8","1","101702","0","0","10041","115","101701","100410","2020/09/18 16:00:00","101701","120","0","2020/09/28 15:59:59","大江戶町 1-5","5","bgm_M41","10041101","1","bgm_M41","0","10041105"
"0","0","90","0","101703","0","0","bgm_M41","-464","0","0","9","bgm_M41","9","0","0","610041121","0","610041106","bgm_M41","bgm_M41","9","1","101702","0","0","10041","-85","101701","100410","2020/09/18 16:00:00","101701","135","0","2020/09/28 15:59:59","大江戶町 1-6","6","bgm_M41","10041101","1","bgm_M41","0","10041106"
"0","0","90","0","101703","0","0","bgm_M41","-269","0","0","9","bgm_M41","9","0","0","610041122","0","610041107","bgm_M41","bgm_M41","9","1","101702","0","0","10041","-112","101701","100410","2020/09/18 16:00:00","101701","135","0","2020/09/28 15:59:59","大江戶町 1-7","7","bgm_M41","10041101","1","bgm_M41","0","10041107"
"0","0","90","0","101703","0","0","bgm_M41","-311","0","0","9","bgm_M41","9","0","0","610041121","0","610041108","bgm_M41","bgm_M41","9","1","101702","0","0","10041","92","101701","100410","2020/09/18 16:00:00","101701","135","0","2020/09/28 15:59:59","大江戶町 1-8","8","bgm_M41","10041101","1","bgm_M41","0","10041108"
"0","0","90","0","101703","0","0","bgm_M41","-116","0","0","9","bgm_M41","9","0","0","610041121","0","610041109","bgm_M41","bgm_M41","9","1","101702","0","0","10041","67","101701","100420","2020/09/18 16:00:00","101701","135","0","2020/09/28 15:59:59","大江戶町 1-9","9","bgm_M41","10041101","1","bgm_M41","0","10041109"
"0","0","90","0","101703","0","0","bgm_M41","-9","0","0","9","bgm_M41","9","0","0","610041121","0","610041110","bgm_M41","bgm_M41","9","1","101702","0","0","10041","-97","101701","100410","2020/09/18 16:00:00","101701","135","0","2020/09/28 15:59:59","大江戶町 1-10","10","bgm_M41","10041101","1","bgm_M41","0","10041110"
"0","0","90","0","101703","0","0","bgm_M41","136","0","0","10","bgm_M41","10","0","0","610041121","0","610041111","bgm_M41","bgm_M41","10","1","101702","0","0","10041","7","101701","100410","2020/09/18 16:00:00","101701","150","0","2020/09/28 15:59:59","大江戶町 1-11","11","bgm_M41","10041101","1","bgm_M41","0","10041111"
"0","0","90","0","101703","0","0","bgm_M41","267","0","0","10","bgm_M41","10","0","0","610041121","0","610041112","bgm_M41","bgm_M41","10","1","101702","0","0","10041","-92","101701","100420","2020/09/18 16:00:00","101701","150","0","2020/09/28 15:59:59","大江戶町 1-12","12","bgm_M41","10041101","1","bgm_M41","0","10041112"
"0","0","90","0","101703","0","0","bgm_M41","362","0","0","10","bgm_M41","10","0","0","610041121","0","610041113","bgm_M41","bgm_M41","10","1","101702","0","0","10041","53","101701","100420","2020/09/18 16:00:00","101701","150","0","2020/09/28 15:59:59","大江戶町 1-13","13","bgm_M41","10041101","1","bgm_M41","0","10041113"
"0","0","90","0","101703","0","0","bgm_M41","466","0","0","10","bgm_M41","10","0","0","610041121","0","610041114","bgm_M41","bgm_M41","10","1","101702","0","0","10041","-92","101701","100420","2020/09/18 16:00:00","101701","150","0","2020/09/28 15:59:59","大江戶町 1-14","14","bgm_M41","10041101","1","bgm_M41","0","10041114"
"0","0","90","0","101703","0","0","bgm_M41","684","0","0","10","bgm_M41","10","0","0","610041123","0","610041115","bgm_M41","bgm_M41","10","1","101702","0","0","10041","-77","101701","100420","2020/09/18 16:00:00","101701","150","0","2020/09/28 15:59:59","大江戶町 1-15","15","bgm_M41","10041101","1","bgm_M41","0","10041115"
"0","0","90","3","101713","0","31053","bgm_M41","-525","0","1","16","bgm_M41","16","0","2","610041121","0","610041116","bgm_M41","bgm_M41","16","2","101712","28","0","10041","-148","101711","100410","2020/09/18 16:00:00","101711","240","0","2020/09/28 15:59:59","大江戶町 1-1","16","bgm_M41","10041201","1","bgm_M41","0","10041201"
"0","0","90","3","101713","0","31045","bgm_M41","-353","0","1","16","bgm_M41","16","0","2","610041121","0","610041117","bgm_M41","bgm_M41","16","2","101712","28","0","10041","45","101711","100410","2020/09/18 16:00:00","101711","240","0","2020/09/28 15:59:59","大江戶町 1-2","17","bgm_M41","10041201","1","bgm_M41","0","10041202"
"0","0","90","3","101713","0","31053","bgm_M41","-199","0","1","18","bgm_M41","18","0","2","610041121","0","610041118","bgm_M41","bgm_M41","18","2","101712","29","0","10041","-18","101711","100410","2020/09/18 16:00:00","101711","270","0","2020/09/28 15:59:59","大江戶町 1-3","18","bgm_M41","10041201","1","bgm_M41","0","10041203"
"0","0","90","3","101713","0","31045","bgm_M41","-57","0","1","18","bgm_M41","18","0","2","610041121","0","610041119","bgm_M41","bgm_M41","18","2","101712","29","0","10041","-179","101711","100410","2020/09/18 16:00:00","101711","270","0","2020/09/28 15:59:59","大江戶町 1-4","19","bgm_M41","10041201","1","bgm_M41","0","10041204"
"0","0","90","3","101713","0","31053","bgm_M41","253","0","1","20","bgm_M41","20","0","2","610041121","0","610041120","bgm_M41","bgm_M41","20","2","101712","30","0","10041","-97","101711","100420","2020/09/18 16:00:00","101711","300","0","2020/09/28 15:59:59","大江戶町 1-5","20","bgm_M41","10041201","1","bgm_M41","0","10041205"
"0","0","90","0","102573","0","0","bgm_M41","-1423","0","0","8","bgm_M41","8","0","0","610042121","0","610042101","bgm_M41","bgm_M41","8","1","102572","0","0","10042","-21","102571","100610","2020/09/04 16:00:00","102571","120","0","2020/09/22 15:59:59","不可思議之國 1-1","1","bgm_M41","10042101","1","bgm_M41","0","10042101"
"0","0","90","0","102573","0","0","bgm_M41","-1267","0","0","8","bgm_M41","8","0","0","610042121","0","610042102","bgm_M41","bgm_M41","8","1","102572","0","0","10042","-183","102571","100611","2020/09/04 16:00:00","102571","120","0","2020/09/22 15:59:59","不可思議之國 1-2","2","bgm_M41","10042101","1","bgm_M41","0","10042102"
"0","0","90","0","102573","0","0","bgm_M41","-1022","0","0","8","bgm_M41","8","0","0","610042121","0","610042103","bgm_M41","bgm_M41","8","1","102572","0","0","10042","-202","102571","100610","2020/09/04 16:00:00","102571","120","0","2020/09/22 15:59:59","不可思議之國 1-3","3","bgm_M41","10042101","1","bgm_M41","0","10042103"
"0","0","90","0","102573","0","0","bgm_M41","-1088","0","0","8","bgm_M41","8","0","0","610042121","0","610042104","bgm_M41","bgm_M41","8","1","102572","0","0","10042","-57","102571","100611","2020/09/04 16:00:00","102571","120","0","2020/09/22 15:59:59","不可思議之國 1-4","4","bgm_M41","10042101","1","bgm_M41","0","10042104"
"0","0","90","0","102573","0","0","bgm_M41","-780","0","0","8","bgm_M41","8","0","0","610042121","0","610042105","bgm_M41","bgm_M41","8","1","102572","0","0","10042","-107","102571","100610","2020/09/04 16:00:00","102571","120","0","2020/09/22 15:59:59","不可思議之國 1-5","5","bgm_M41","10042101","1","bgm_M41","0","10042105"
"0","0","90","0","102553","0","0","bgm_M41","-665","0","0","9","bgm_M41","9","0","0","610042121","0","610042106","bgm_M41","bgm_M41","9","1","102552","0","0","10042","97","102551","100621","2020/09/04 16:00:00","102551","135","0","2020/09/22 15:59:59","不可思議之國 1-6","6","bgm_M41","10042101","1","bgm_M41","0","10042106"
"0","0","90","0","102553","0","0","bgm_M41","-366","0","0","9","bgm_M41","9","0","0","610042122","0","610042107","bgm_M41","bgm_M41","9","1","102552","0","0","10042","23","102551","100620","2020/09/04 16:00:00","102551","135","0","2020/09/22 15:59:59","不可思議之國 1-7","7","bgm_M41","10042101","1","bgm_M41","0","10042107"
"0","0","90","0","102553","0","0","bgm_M41","-188","0","0","9","bgm_M41","9","0","0","610042121","0","610042108","bgm_M41","bgm_M41","9","1","102552","0","0","10042","-162","102551","100621","2020/09/04 16:00:00","102551","135","0","2020/09/22 15:59:59","不可思議之國 1-8","8","bgm_M41","10042101","1","bgm_M41","0","10042108"
"0","0","90","0","102553","0","0","bgm_M41","111","0","0","9","bgm_M41","9","0","0","610042121","0","610042109","bgm_M41","bgm_M41","9","1","102552","0","0","10042","-166","102551","100620","2020/09/04 16:00:00","102551","135","0","2020/09/22 15:59:59","不可思議之國 1-9","9","bgm_M41","10042101","1","bgm_M41","0","10042109"
"0","0","90","0","102553","0","0","bgm_M41","441","0","0","9","bgm_M41","9","0","0","610042121","0","610042110","bgm_M41","bgm_M41","9","1","102552","0","0","10042","-156","102551","100621","2020/09/04 16:00:00","102551","135","0","2020/09/22 15:59:59","不可思議之國 1-10","10","bgm_M41","10042101","1","bgm_M41","0","10042110"
"0","0","90","0","102573","0","0","bgm_M41","671","0","0","10","bgm_M41","10","0","0","610042121","0","610042111","bgm_M41","bgm_M41","10","1","102572","0","0","10042","-146","102571","100610","2020/09/04 16:00:00","102571","150","0","2020/09/22 15:59:59","不可思議之國 1-11","11","bgm_M41","10042101","1","bgm_M41","0","10042111"
"0","0","90","0","102573","0","0","bgm_M41","692","0","0","10","bgm_M41","10","0","0","610042121","0","610042112","bgm_M41","bgm_M41","10","1","102572","0","0","10042","85","102571","100611","2020/09/04 16:00:00","102571","150","0","2020/09/22 15:59:59","不可思議之國 1-12","12","bgm_M41","10042101","1","bgm_M41","0","10042112"
"0","0","90","0","102573","0","0","bgm_M41","888","0","0","10","bgm_M41","10","0","0","610042121","0","610042113","bgm_M41","bgm_M41","10","1","102572","0","0","10042","62","102571","100611","2020/09/04 16:00:00","102571","150","0","2020/09/22 15:59:59","不可思議之國 1-13","13","bgm_M41","10042101","1","bgm_M41","0","10042113"
"0","0","90","0","102573","0","0","bgm_M41","944","0","0","10","bgm_M41","10","0","0","610042121","0","610042114","bgm_M41","bgm_M41","10","1","102572","0","0","10042","-81","102571","100610","2020/09/04 16:00:00","102571","150","0","2020/09/22 15:59:59","不可思議之國 1-14","14","bgm_M41","10042101","1","bgm_M41","0","10042114"
"0","0","90","0","102573","0","0","bgm_M41","1133","0","0","10","bgm_M41","10","0","0","610042123","0","610042115","bgm_M41","bgm_M41","10","1","102572","0","0","10042","44","102571","100611","2020/09/04 16:00:00","102571","150","0","2020/09/22 15:59:59","不可思議之國 1-15","15","bgm_M41","10042101","1","bgm_M41","0","10042115"
"0","0","90","3","102563","0","31130","bgm_M41","-787","0","1","16","bgm_M41","16","0","2","610042121","0","610042116","bgm_M41","bgm_M41","16","2","102562","28","0","10042","53","102561","100620","2020/09/04 16:00:00","102561","240","0","2020/09/22 15:59:59","不可思議之國 1-1","16","bgm_M41","10042201","1","bgm_M41","0","10042201"
"0","0","90","3","102563","0","31065","bgm_M41","-512","0","1","16","bgm_M41","16","0","2","610042121","0","610042117","bgm_M41","bgm_M41","16","2","102562","28","0","10042","-146","102561","100621","2020/09/04 16:00:00","102561","240","0","2020/09/22 15:59:59","不可思議之國 1-2","17","bgm_M41","10042201","1","bgm_M41","0","10042202"
"0","0","90","3","102563","0","31130","bgm_M41","-199","0","1","18","bgm_M41","18","0","2","610042121","0","610042118","bgm_M41","bgm_M41","18","2","102562","29","0","10042","-107","102561","100620","2020/09/04 16:00:00","102561","270","0","2020/09/22 15:59:59","不可思議之國 1-3","18","bgm_M41","10042201","1","bgm_M41","0","10042203"
"0","0","90","3","102583","0","31065","bgm_M41","127","0","1","18","bgm_M41","18","0","2","610042121","0","610042119","bgm_M41","bgm_M41","18","2","102582","29","0","10042","114","102581","100610","2020/09/04 16:00:00","102581","270","0","2020/09/22 15:59:59","不可思議之國 1-4","19","bgm_M41","10042201","1","bgm_M41","0","10042204"
"0","0","90","3","102583","0","31130","bgm_M41","333","0","1","20","bgm_M41","20","0","2","610042121","0","610042120","bgm_M41","bgm_M41","20","2","102582","30","0","10042","-5","102581","100611","2020/09/04 16:00:00","102581","300","0","2020/09/22 15:59:59","不可思議之國 1-5","20","bgm_M41","10042201","1","bgm_M41","0","10042205"
"0","0","90","0","101853","0","0","bgm_M41","-958","0","0","8","bgm_M41","8","0","0","610043121","0","610043101","bgm_M41","bgm_M41","8","1","101852","0","0","10043","-205","101851","100110","2020/10/19 16:00:00","101851","120","0","2020/10/28 15:59:59","晴雨海灘 1-1","1","bgm_M41","10043101","1","bgm_M41","0","10043101"
