55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68
"100200","0","0","0","10037101","10","2020/08/17 16:00:00","0","0","-10","bgm_M41","0","0","610037121","12","101582","10037","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610037112","10","1","101583","王城蘭德索爾 1-12","1","2020/08/28 15:59:59","340","101581","10037112","150","10","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10037101","10","2020/08/17 16:00:00","0","0","103","bgm_M41","0","0","610037121","13","101582","10037","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610037113","10","1","101583","王城蘭德索爾 1-13","1","2020/08/28 15:59:59","490","101581","10037113","150","10","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10037101","10","2020/08/17 16:00:00","0","0","-70","bgm_M41","0","0","610037121","14","101582","10037","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610037114","10","1","101583","王城蘭德索爾 1-14","1","2020/08/28 15:59:59","550","101581","10037114","150","10","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10037101","10","2020/08/17 16:00:00","0","0","-90","bgm_M41","0","0","610037123","15","101582","10037","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610037115","10","1","101583","王城蘭德索爾 1-15","1","2020/08/28 15:59:59","752","101581","10037115","150","10","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10037201","16","2020/08/17 16:00:00","0","0","-50","bgm_M41","0","0","610037121","16","101592","10037","1","31043","0","28","bgm_M41","bgm_M41","2","bgm_M41","101591","610037116","16","1","101593","王城蘭德索爾 1-1","2","2020/08/28 15:59:59","-500","101591","10037201","240","16","90","bgm_M41","bgm_M41","3","0"
"100190","0","0","0","10037201","16","2020/08/17 16:00:00","0","0","-140","bgm_M41","0","0","610037121","17","101592","10037","1","31008","0","28","bgm_M41","bgm_M41","2","bgm_M41","101591","610037117","16","1","101593","王城蘭德索爾 1-2","2","2020/08/28 15:59:59","-340","101591","10037202","240","16","90","bgm_M41","bgm_M41","3","0"
"100200","0","0","0","10037201","18","2020/08/17 16:00:00","0","0","50","bgm_M41","0","0","610037121","18","101592","10037","1","31043","0","29","bgm_M41","bgm_M41","2","bgm_M41","101591","610037118","18","1","101593","王城蘭德索爾 1-3","2","2020/08/28 15:59:59","-180","101591","10037203","270","18","90","bgm_M41","bgm_M41","3","0"
"100200","0","0","0","10037201","18","2020/08/17 16:00:00","0","0","80","bgm_M41","0","0","610037121","19","101592","10037","1","31008","0","29","bgm_M41","bgm_M41","2","bgm_M41","101591","610037119","18","1","101593","王城蘭德索爾 1-4","2","2020/08/28 15:59:59","120","101591","10037204","270","18","90","bgm_M41","bgm_M41","3","0"
"100190","0","0","0","10037201","20","2020/08/17 16:00:00","0","0","-90","bgm_M41","0","0","610037121","20","101592","10037","1","31043","0","30","bgm_M41","bgm_M41","2","bgm_M41","101591","610037120","20","1","101593","王城蘭德索爾 1-5","2","2020/08/28 15:59:59","220","101591","10037205","300","20","90","bgm_M41","bgm_M41","3","0"
"100590","0","0","0","10038101","8","2020/07/02 16:00:00","0","0","21","bgm_M41","0","0","610038121","1","102462","10038","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102461","610038101","8","1","102463","聖德蕾莎女子學院 1-1","1","2020/07/19 15:59:59","-700","102461","10038101","120","8","90","bgm_M41","bgm_M41","0","0"
"100010","0","0","0","10038101","8","2020/07/02 16:00:00","0","0","-131","bgm_M41","0","0","610038121","2","102462","10038","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102461","610038102","8","1","102463","聖德蕾莎女子學院 1-2","1","2020/07/19 15:59:59","-626","102461","10038102","120","8","90","bgm_M41","bgm_M41","0","0"
"100590","0","0","0","10038101","8","2020/07/02 16:00:00","0","0","-140","bgm_M41","0","0","610038121","3","102462","10038","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102461","610038103","8","1","102463","聖德蕾莎女子學院 1-3","1","2020/07/19 15:59:59","-480","102461","10038103","120","8","90","bgm_M41","bgm_M41","0","0"
"100510","0","0","0","10038101","8","2020/07/02 16:00:00","0","0","28","bgm_M41","0","0","610038121","4","101952","10038","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101951","610038104","8","1","101953","聖德蕾莎女子學院 1-4","1","2020/07/19 15:59:59","-519","101951","10038104","120","8","90","bgm_M41","bgm_M41","0","0"
"100511","0","0","0","10038101","8","2020/07/02 16:00:00","0","0","13","bgm_M41","0","0","610038121","5","101952","10038","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101951","610038105","8","1","101953","聖德蕾莎女子學院 1-5","1","2020/07/19 15:59:59","-360","101951","10038105","120","8","90","bgm_M41","bgm_M41","0","0"
"100010","0","0","0","10038101","9","2020/07/02 16:00:00","0","0","-155","bgm_M41","0","0","610038121","6","102462","10038","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102461","610038106","9","1","102463","聖德蕾莎女子學院 1-6","1","2020/07/19 15:59:59","-314","102461","10038106","135","9","90","bgm_M41","bgm_M41","0","0"
"100590","0","0","0","10038101","9","2020/07/02 16:00:00","0","0","-138","bgm_M41","0","0","610038122","7","102462","10038","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102461","610038107","9","1","102463","聖德蕾莎女子學院 1-7","1","2020/07/19 15:59:59","-159","102461","10038107","135","9","90","bgm_M41","bgm_M41","0","0"
"100510","0","0","0","10038101","9","2020/07/02 16:00:00","0","0","34","bgm_M41","0","0","610038121","8","101952","10038","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101951","610038108","9","1","101953","聖德蕾莎女子學院 1-8","1","2020/07/19 15:59:59","-176","101951","10038108","135","9","90","bgm_M41","bgm_M41","0","0"
"100511","0","0","0","10038101","9","2020/07/02 16:00:00","0","0","41","bgm_M41","0","0","610038121","9","101952","10038","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101951","610038109","9","1","101953","聖德蕾莎女子學院 1-9","1","2020/07/19 15:59:59","11","101951","10038109","135","9","90","bgm_M41","bgm_M41","0","0"
"100010","0","0","0","10038101","9","2020/07/02 16:00:00","0","0","-143","bgm_M41","0","0","610038121","10","102462","10038","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102461","610038110","9","1","102463","聖德蕾莎女子學院 1-10","1","2020/07/19 15:59:59","17","102461","10038110","135","9","90","bgm_M41","bgm_M41","0","0"
"100590","0","0","0","10038101","10","2020/07/02 16:00:00","0","0","-90","bgm_M41","0","0","610038121","11","102462","10038","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102461","610038111","10","1","102463","聖德蕾莎女子學院 1-11","1","2020/07/19 15:59:59","165","102461","10038111","150","10","90","bgm_M41","bgm_M41","0","0"
"100510","0","0","0","10038101","10","2020/07/02 16:00:00","0","0","61","bgm_M41","0","0","610038121","12","101952","10038","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101951","610038112","10","1","101953","聖德蕾莎女子學院 1-12","1","2020/07/19 15:59:59","227","101951","10038112","150","10","90","bgm_M41","bgm_M41","0","0"
"100020","0","0","0","10038101","10","2020/07/02 16:00:00","0","0","78","bgm_M41","0","0","610038121","13","100022","10038","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100021","610038113","10","1","100023","聖德蕾莎女子學院 1-13","1","2020/07/19 15:59:59","381","100021","10038113","150","10","90","bgm_M41","bgm_M41","0","0"
"100511","0","0","0","10038101","10","2020/07/02 16:00:00","0","0","-79","bgm_M41","0","0","610038121","14","101952","10038","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101951","610038114","10","1","101953","聖德蕾莎女子學院 1-14","1","2020/07/19 15:59:59","332","101951","10038114","150","10","90","bgm_M41","bgm_M41","0","0"
"100510","0","0","0","10038101","10","2020/07/02 16:00:00","0","0","-59","bgm_M41","0","0","610038123","15","101952","10038","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101951","610038115","10","1","101953","聖德蕾莎女子學院 1-15","1","2020/07/19 15:59:59","490","101951","10038115","150","10","90","bgm_M41","bgm_M41","0","0"
"100010","0","0","0","10038201","16","2020/07/02 16:00:00","0","0","-119","bgm_M41","0","0","610038121","16","102472","10038","1","31107","0","28","bgm_M41","bgm_M41","2","bgm_M41","102471","610038116","16","1","102473","聖德蕾莎女子學院 1-1","2","2020/07/19 15:59:59","-484","102471","10038201","240","16","90","bgm_M41","bgm_M41","3","0"
"100511","0","0","0","10038201","16","2020/07/02 16:00:00","0","0","28","bgm_M41","0","0","610038121","17","101952","10038","1","31046","0","28","bgm_M41","bgm_M41","2","bgm_M41","101951","610038117","16","1","101953","聖德蕾莎女子學院 1-2","2","2020/07/19 15:59:59","-291","101951","10038202","240","16","90","bgm_M41","bgm_M41","3","0"
"100010","0","0","0","10038201","18","2020/07/02 16:00:00","0","0","-171","bgm_M41","0","0","610038121","18","102472","10038","1","31107","0","29","bgm_M41","bgm_M41","2","bgm_M41","102471","610038118","18","1","102473","聖德蕾莎女子學院 1-3","2","2020/07/19 15:59:59","-168","102471","10038203","270","18","90","bgm_M41","bgm_M41","3","0"
"100590","0","0","0","10038201","18","2020/07/02 16:00:00","0","0","-95","bgm_M41","0","0","610038121","19","102472","10038","1","31046","0","29","bgm_M41","bgm_M41","2","bgm_M41","102471","610038119","18","1","102473","聖德蕾莎女子學院 1-4","2","2020/07/19 15:59:59","90","102471","10038204","270","18","90","bgm_M41","bgm_M41","3","0"
"100510","0","0","0","10038201","20","2020/07/02 16:00:00","0","0","30","bgm_M41","0","0","610038121","20","101952","10038","1","31107","0","30","bgm_M41","bgm_M41","2","bgm_M41","101951","610038120","20","1","101953","聖德蕾莎女子學院 1-5","2","2020/07/19 15:59:59","271","101951","10038205","300","20","90","bgm_M41","bgm_M41","3","0"
"100050","0","0","0","10039101","8","2020/07/16 16:00:00","0","0","-184","bgm_M41","0","0","610039121","1","100066","10039","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100065","610039101","8","1","100067","加托羅斯山 1-1","1","2020/07/26 15:59:59","-985","100065","10039101","120","8","90","bgm_M41","bgm_M41","0","0"
"100020","0","0","0","10039101","8","2020/07/16 16:00:00","0","0","-29","bgm_M41","0","0","610039121","2","100022","10039","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100021","610039102","8","1","100023","加托羅斯山 1-2","1","2020/07/26 15:59:59","-800","100021","10039102","120","8","90","bgm_M41","bgm_M41","0","0"
"100050","0","0","0","10039101","8","2020/07/16 16:00:00","0","0","-171","bgm_M41","0","0","610039121","3","100066","10039","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100065","610039103","8","1","100067","加托羅斯山 1-3","1","2020/07/26 15:59:59","-573","100065","10039103","120","8","90","bgm_M41","bgm_M41","0","0"
"100050","0","0","0","10039101","8","2020/07/16 16:00:00","0","0","-63","bgm_M41","0","0","610039121","4","100066","10039","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100065","610039104","8","1","100067","加托羅斯山 1-4","1","2020/07/26 15:59:59","-337","100065","10039104","120","8","90","bgm_M41","bgm_M41","0","0"
"100010","0","0","0","10039101","8","2020/07/16 16:00:00","0","0","93","bgm_M41","0","0","610039121","5","100092","10039","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100091","610039105","8","1","100093","加托羅斯山 1-5","1","2020/07/26 15:59:59","-155","100091","10039105","120","8","90","bgm_M41","bgm_M41","0","0"
"100040","0","0","0","10039101","9","2020/07/16 16:00:00","0","0","-81","bgm_M41","0","0","610039121","6","100092","10039","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100091","610039106","9","1","100093","加托羅斯山 1-6","1","2020/07/26 15:59:59","-68","100091","10039106","135","9","90","bgm_M41","bgm_M41","0","0"
"100050","0","0","0","10039101","9","2020/07/16 16:00:00","0","0","-82","bgm_M41","0","0","610039122","7","100092","10039","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100091","610039107","9","1","100093","加托羅斯山 1-7","1","2020/07/26 15:59:59","128","100091","10039107","135","9","90","bgm_M41","bgm_M41","0","0"
"100040","0","0","0","10039101","9","2020/07/16 16:00:00","0","0","35","bgm_M41","0","0","610039121","8","100092","10039","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100091","610039108","9","1","100093","加托羅斯山 1-8","1","2020/07/26 15:59:59","313","100091","10039108","135","9","90","bgm_M41","bgm_M41","0","0"
"100010","0","0","0","10039101","9","2020/07/16 16:00:00","0","0","-92","bgm_M41","0","0","610039121","9","100092","10039","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100091","610039109","9","1","100093","加托羅斯山 1-9","1","2020/07/26 15:59:59","473","100091","10039109","135","9","90","bgm_M41","bgm_M41","0","0"
"100030","0","0","0","10039101","9","2020/07/16 16:00:00","0","0","0","bgm_M41","0","0","610039121","10","100092","10039","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100091","610039110","9","1","100093","加托羅斯山 1-10","1","2020/07/26 15:59:59","657","100091","10039110","135","9","90","bgm_M41","bgm_M41","0","0"
"100030","0","0","5013303","10039101","10","2020/07/16 16:00:00","0","0","106","bgm_M41","0","0","610039121","11","100092","10039","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100091","610039111","10","1","100093","加托羅斯山 1-11","1","2020/07/26 15:59:59","837","100091","10039111","150","10","90","bgm_M41","bgm_M41","0","0"
"100370","0","0","0","10039102","10","2020/07/16 16:00:00","0","0","-165","bgm_M41","0","0","610039121","12","101652","10039","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101651","610039112","10","1","101653","光之裂縫 1-12","1","2020/07/26 15:59:59","-500","101651","10039112","150","10","90","bgm_M41","bgm_M41","0","0"
"100380","0","0","0","10039102","10","2020/07/16 16:00:00","0","0","-48","bgm_M41","0","0","610039121","13","101652","10039","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101651","610039113","10","1","101653","光之裂縫 1-13","1","2020/07/26 15:59:59","-351","101651","10039113","150","10","90","bgm_M41","bgm_M41","0","0"
"100370","0","0","0","10039102","10","2020/07/16 16:00:00","0","0","-181","bgm_M41","0","0","610039121","14","101652","10039","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101651","610039114","10","1","101653","光之裂縫 1-14","1","2020/07/26 15:59:59","-149","101651","10039114","150","10","90","bgm_M41","bgm_M41","0","0"
"100380","0","0","0","10039102","10","2020/07/16 16:00:00","0","0","-120","bgm_M41","0","0","610039123","15","101652","10039","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101651","610039115","10","1","101653","光之裂縫 1-15","1","2020/07/26 15:59:59","65","101651","10039115","150","10","90","bgm_M41","bgm_M41","0","0"
"100390","0","0","0","10039201","16","2020/07/16 16:00:00","0","0","-192","bgm_M41","0","0","610039121","16","101662","10039","1","31093","0","28","bgm_M41","bgm_M41","2","bgm_M41","101661","610039116","16","1","101663","光之裂縫 1-1","2","2020/07/26 15:59:59","-540","101661","10039201","240","16","90","bgm_M41","bgm_M41","3","0"
"100400","0","0","0","10039201","16","2020/07/16 16:00:00","0","0","-170","bgm_M41","0","0","610039121","17","101662","10039","1","31018","0","28","bgm_M41","bgm_M41","2","bgm_M41","101661","610039117","16","1","101663","光之裂縫 1-2","2","2020/07/26 15:59:59","-311","101661","10039202","240","16","90","bgm_M41","bgm_M41","3","0"
"100390","0","0","0","10039201","18","2020/07/16 16:00:00","0","0","-61","bgm_M41","0","0","610039121","18","101662","10039","1","31093","0","29","bgm_M41","bgm_M41","2","bgm_M41","101661","610039118","18","1","101663","光之裂縫 1-3","2","2020/07/26 15:59:59","-96","101661","10039203","270","18","90","bgm_M41","bgm_M41","3","0"
"100400","0","0","0","10039201","18","2020/07/16 16:00:00","0","0","-170","bgm_M41","0","0","610039121","19","101662","10039","1","31018","0","29","bgm_M41","bgm_M41","2","bgm_M41","101661","610039119","18","1","101663","光之裂縫 1-4","2","2020/07/26 15:59:59","68","101661","10039204","270","18","90","bgm_M41","bgm_M41","3","0"
"100390","0","0","0","10039201","20","2020/07/16 16:00:00","0","0","-97","bgm_M41","0","0","610039121","20","101662","10039","1","31093","0","30","bgm_M41","bgm_M41","2","bgm_M41","101661","610039120","20","1","101663","光之裂縫 1-5","2","2020/07/26 15:59:59","358","101661","10039205","300","20","90","bgm_M41","bgm_M41","3","0"
"100050","0","0","0","10040101","8","2020/08/03 16:00:00","0","0","89","bgm_M41","0","0","610040121","1","102482","10040","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102481","610040101","8","1","102483","伊麗莎白牧場 1-1","1","2020/08/21 15:59:59","-198","102481","10040101","120","8","90","bgm_M41","bgm_M41","0","0"
"100050","0","0","0","10040101","8","2020/08/03 16:00:00","0","0","9","bgm_M41","0","0","610040121","2","102482","10040","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102481","610040102","8","1","102483","伊麗莎白牧場 1-2","1","2020/08/21 15:59:59","21","102481","10040102","120","8","90","bgm_M41","bgm_M41","0","0"
"100250","0","0","0","10040101","8","2020/08/03 16:00:00","0","0","-85","bgm_M41","0","0","610040121","3","102482","10040","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102481","610040103","8","1","102483","伊麗莎白牧場 1-3","1","2020/08/21 15:59:59","-342","102481","10040103","120","8","90","bgm_M41","bgm_M41","0","0"
"100440","0","0","0","10040101","8","2020/08/03 16:00:00","0","0","-168","bgm_M41","0","0","610040121","4","102482","10040","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102481","610040104","8","1","102483","伊麗莎白牧場 1-4","1","2020/08/21 15:59:59","-82","102481","10040104","120","8","90","bgm_M41","bgm_M41","0","0"
"100250","0","0","0","10040101","8","2020/08/03 16:00:00","0","0","-93","bgm_M41","0","0","610040121","5","102482","10040","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102481","610040105","8","1","102483","伊麗莎白牧場 1-5","1","2020/08/21 15:59:59","267","102481","10040105","120","8","90","bgm_M41","bgm_M41","0","0"
"100590","0","0","0","10040102","9","2020/08/03 16:00:00","0","0","5","bgm_M41","0","0","610040121","6","101582","10040","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610040106","9","1","101583","王城蘭德索爾 1-6","1","2020/08/21 15:59:59","-461","101581","10040106","135","9","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10040102","9","2020/08/03 16:00:00","0","0","96","bgm_M41","0","0","610040122","7","101582","10040","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610040107","9","1","101583","王城蘭德索爾 1-7","1","2020/08/21 15:59:59","-297","101581","10040107","135","9","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10040102","9","2020/08/03 16:00:00","0","0","-114","bgm_M41","0","0","610040121","8","101582","10040","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610040108","9","1","101583","王城蘭德索爾 1-8","1","2020/08/21 15:59:59","-190","101581","10040108","135","9","90","bgm_M41","bgm_M41","0","0"
"100590","0","0","0","10040102","9","2020/08/03 16:00:00","0","0","-17","bgm_M41","0","0","610040121","9","101582","10040","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610040109","9","1","101583","王城蘭德索爾 1-9","1","2020/08/21 15:59:59","-34","101581","10040109","135","9","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10040102","9","2020/08/03 16:00:00","0","0","66","bgm_M41","0","0","610040121","10","101582","10040","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610040110","9","1","101583","王城蘭德索爾 1-10","1","2020/08/21 15:59:59","134","101581","10040110","135","9","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10040102","10","2020/08/03 16:00:00","0","0","-73","bgm_M41","0","0","610040121","11","101582","10040","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610040111","10","1","101583","王城蘭德索爾 1-11","1","2020/08/21 15:59:59","294","101581","10040111","150","10","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10040102","10","2020/08/03 16:00:00","0","0","1","bgm_M41","0","0","610040121","12","101582","10040","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610040112","10","1","101583","王城蘭德索爾 1-12","1","2020/08/21 15:59:59","457","101581","10040112","150","10","90","bgm_M41","bgm_M41","0","0"
"100250","0","0","0","10040103","10","2020/08/03 16:00:00","0","0","-29","bgm_M41","0","0","610040121","13","102482","10040","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102481","610040113","10","1","102483","伊麗莎白牧場 1-13","1","2020/08/21 15:59:59","-309","102481","10040113","150","10","90","bgm_M41","bgm_M41","0","0"
