2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"2020/04/01 16:00:00","10029101","1","0","8","bgm_M41","610029101","2020/04/19 15:59:59","-522","0","0","bgm_M41","0","0","0","0","101253","8","10029","0","101251","王城蘭德索爾 1-1","120","bgm_M41","0","1","101251","10029101","0","bgm_M41","610029121","-125","90","0","1","100130","8","101252","bgm_M41","0","0","bgm_M41","0"
"2020/04/01 16:00:00","10029101","2","0","8","bgm_M41","610029102","2020/04/19 15:59:59","-430","0","0","bgm_M41","0","0","0","0","101253","8","10029","0","101251","王城蘭德索爾 1-2","120","bgm_M41","0","1","101251","10029102","0","bgm_M41","610029121","32","90","0","1","100570","8","101252","bgm_M41","0","0","bgm_M41","0"
"2020/04/01 16:00:00","10029101","3","0","8","bgm_M41","610029103","2020/04/19 15:59:59","-257","0","0","bgm_M41","0","0","0","0","101253","8","10029","0","101251","王城蘭德索爾 1-3","120","bgm_M41","0","1","101251","10029103","0","bgm_M41","610029121","0","90","0","1","100310","8","101252","bgm_M41","0","0","bgm_M41","0"
"2020/04/01 16:00:00","10029101","4","0","8","bgm_M41","610029104","2020/04/19 15:59:59","-112","0","0","bgm_M41","0","0","0","0","101253","8","10029","0","101251","王城蘭德索爾 1-4","120","bgm_M41","0","1","101251","10029104","0","bgm_M41","610029121","-110","90","0","1","100300","8","101252","bgm_M41","0","0","bgm_M41","0"
"2020/04/01 16:00:00","10029101","5","0","8","bgm_M41","610029105","2020/04/19 15:59:59","-31","0","0","bgm_M41","0","0","0","0","101253","8","10029","0","101251","王城蘭德索爾 1-5","120","bgm_M41","0","1","101251","10029105","0","bgm_M41","610029121","33","90","0","1","100570","8","101252","bgm_M41","0","0","bgm_M41","0"
"2020/04/01 16:00:00","10029101","6","0","9","bgm_M41","610029106","2020/04/19 15:59:59","96","0","0","bgm_M41","0","0","0","0","101253","9","10029","0","101251","王城蘭德索爾 1-6","135","bgm_M41","0","1","101251","10029106","0","bgm_M41","610029121","-83","90","0","1","100130","9","101252","bgm_M41","0","0","bgm_M41","0"
"2020/04/01 16:00:00","10029101","7","0","9","bgm_M41","610029107","2020/04/19 15:59:59","246","0","0","bgm_M41","0","0","0","0","101253","9","10029","0","101251","王城蘭德索爾 1-7","135","bgm_M41","0","1","101251","10029107","0","bgm_M41","610029122","-38","90","0","1","100310","9","101252","bgm_M41","0","0","bgm_M41","0"
"2020/04/01 16:00:00","10029101","8","0","9","bgm_M41","610029108","2020/04/19 15:59:59","334","0","0","bgm_M41","0","0","0","0","101253","9","10029","0","101251","王城蘭德索爾 1-8","135","bgm_M41","0","1","101251","10029108","0","bgm_M41","610029121","82","90","0","1","100300","9","101252","bgm_M41","0","0","bgm_M41","0"
"2020/04/01 16:00:00","10029101","9","0","9","bgm_M41","610029109","2020/04/19 15:59:59","473","0","0","bgm_M41","0","0","0","0","101253","9","10029","0","101251","王城蘭德索爾 1-9","135","bgm_M41","0","1","101251","10029109","0","bgm_M41","610029121","-9","90","0","1","100570","9","101252","bgm_M41","0","0","bgm_M41","0"
"2020/04/01 16:00:00","10029102","10","0","9","bgm_M41","610029110","2020/04/19 15:59:59","-468","0","0","bgm_M41","0","0","0","0","102212","9","10029","0","102211","演唱會舞台廣場 1-10","135","bgm_M41","0","1","102211","10029110","0","bgm_M41","610029121","-121","90","0","1","100130","9","102211","bgm_M41","0","0","bgm_M41","0"
"2020/04/01 16:00:00","10029102","11","0","10","bgm_M41","610029111","2020/04/19 15:59:59","-356","0","0","bgm_M41","0","0","0","0","102212","10","10029","0","102211","演唱會舞台廣場 1-11","150","bgm_M41","0","1","102211","10029111","0","bgm_M41","610029121","22","90","0","1","100570","10","102211","bgm_M41","0","0","bgm_M41","0"
"2020/04/01 16:00:00","10029102","12","0","10","bgm_M41","610029112","2020/04/19 15:59:59","-180","0","0","bgm_M41","0","0","0","0","102212","10","10029","0","102211","演唱會舞台廣場 1-12","150","bgm_M41","0","1","102211","10029112","0","bgm_M41","610029121","77","90","0","1","100300","10","102211","bgm_M41","0","0","bgm_M41","0"
"2020/04/01 16:00:00","10029102","13","0","10","bgm_M41","610029113","2020/04/19 15:59:59","-76","0","0","bgm_M41","0","0","0","0","102212","10","10029","0","102211","演唱會舞台廣場 1-13","150","bgm_M41","0","1","102211","10029113","0","bgm_M41","610029121","-66","90","0","1","100310","10","102211","bgm_M41","0","0","bgm_M41","0"
"2020/04/01 16:00:00","10029102","14","0","10","bgm_M41","610029114","2020/04/19 15:59:59","77","0","0","bgm_M41","0","0","0","0","102212","10","10029","0","102211","演唱會舞台廣場 1-14","150","bgm_M41","0","1","102211","10029114","0","bgm_M41","610029121","12","90","0","1","100570","10","102211","bgm_M41","0","0","bgm_M41","0"
"2020/04/01 16:00:00","10029102","15","0","10","bgm_M41","610029115","2020/04/19 15:59:59","266","0","0","bgm_M41","0","0","0","0","102212","10","10029","0","102211","演唱會舞台廣場 1-15","150","bgm_M41","0","1","102211","10029115","0","bgm_M41","610029123","21","90","0","1","100300","10","102211","bgm_M41","0","0","bgm_M41","0"
"2020/04/01 16:00:00","10029201","16","0","16","bgm_M41","610029116","2020/04/19 15:59:59","-539","0","0","bgm_M41","0","1","31116","0","102222","16","10029","2","102221","演唱會舞台廣場 1-1","240","bgm_M41","0","2","102221","10029201","0","bgm_M41","610029121","-77","90","28","1","100570","16","102221","bgm_M41","3","0","bgm_M41","0"
"2020/04/01 16:00:00","10029201","17","0","16","bgm_M41","610029117","2020/04/19 15:59:59","-328","0","0","bgm_M41","0","1","31044","0","102222","16","10029","2","102221","演唱會舞台廣場 1-2","240","bgm_M41","0","2","102221","10029202","0","bgm_M41","610029121","58","90","28","1","100300","16","102221","bgm_M41","3","0","bgm_M41","0"
"2020/04/01 16:00:00","10029201","18","0","18","bgm_M41","610029118","2020/04/19 15:59:59","-193","0","0","bgm_M41","0","1","31116","0","102222","18","10029","2","102221","演唱會舞台廣場 1-3","270","bgm_M41","0","2","102221","10029203","0","bgm_M41","610029121","-138","90","29","1","100310","18","102221","bgm_M41","3","0","bgm_M41","0"
"2020/04/01 16:00:00","10029201","19","0","18","bgm_M41","610029119","2020/04/19 15:59:59","104","0","0","bgm_M41","0","1","31044","0","102222","18","10029","2","102221","演唱會舞台廣場 1-4","270","bgm_M41","0","2","102221","10029204","0","bgm_M41","610029121","-107","90","29","1","100570","18","102221","bgm_M41","3","0","bgm_M41","0"
"2020/04/01 16:00:00","10029201","20","0","20","bgm_M41","610029120","2020/04/19 15:59:59","277","0","0","bgm_M41","0","1","31116","0","102222","20","10029","2","102221","演唱會舞台廣場 1-5","300","bgm_M41","0","2","102221","10029205","0","bgm_M41","610029121","49","90","30","1","100300","20","102221","bgm_M41","3","0","bgm_M41","0"
"2020/04/15 16:00:00","10030101","1","0","8","bgm_M41","610030101","2020/04/26 15:59:59","-814","0","0","bgm_M41","0","0","0","0","101353","8","10030","0","101351","咲戀育幼院 1-1","120","bgm_M41","0","1","101351","10030101","0","bgm_M41","610030121","51","90","0","1","100280","8","101352","bgm_M41","0","0","bgm_M41","0"
"2020/04/15 16:00:00","10030101","2","0","8","bgm_M41","610030102","2020/04/26 15:59:59","-622","0","0","bgm_M41","0","0","0","0","101353","8","10030","0","101351","咲戀育幼院 1-2","120","bgm_M41","0","1","101351","10030102","0","bgm_M41","610030121","50","90","0","1","100290","8","101352","bgm_M41","0","0","bgm_M41","0"
"2020/04/15 16:00:00","10030101","3","0","8","bgm_M41","610030103","2020/04/26 15:59:59","-684","0","0","bgm_M41","0","0","0","0","101353","8","10030","0","101351","咲戀育幼院 1-3","120","bgm_M41","0","1","101351","10030103","0","bgm_M41","610030121","-190","90","0","1","100280","8","101352","bgm_M41","0","0","bgm_M41","0"
"2020/04/15 16:00:00","10030101","4","0","8","bgm_M41","610030104","2020/04/26 15:59:59","-507","0","0","bgm_M41","0","0","0","0","101353","8","10030","0","101351","咲戀育幼院 1-4","120","bgm_M41","0","1","101351","10030104","0","bgm_M41","610030121","-194","90","0","1","100290","8","101352","bgm_M41","0","0","bgm_M41","0"
"2020/04/15 16:00:00","10030101","5","0","8","bgm_M41","610030105","2020/04/26 15:59:59","-432","0","0","bgm_M41","0","0","0","0","101353","8","10030","0","101351","咲戀育幼院 1-5","120","bgm_M41","0","1","101351","10030105","0","bgm_M41","610030121","42","90","0","1","100280","8","101352","bgm_M41","0","0","bgm_M41","0"
"2020/04/15 16:00:00","10030101","6","0","9","bgm_M41","610030106","2020/04/26 15:59:59","-330","0","0","bgm_M41","0","0","0","0","101353","9","10030","0","101351","咲戀育幼院 1-6","135","bgm_M41","0","1","101351","10030106","0","bgm_M41","610030121","-196","90","0","1","100290","9","101352","bgm_M41","0","0","bgm_M41","0"
"2020/04/15 16:00:00","10030101","7","0","9","bgm_M41","610030107","2020/04/26 15:59:59","-240","0","0","bgm_M41","0","0","0","0","101353","9","10030","0","101351","咲戀育幼院 1-7","135","bgm_M41","0","1","101351","10030107","0","bgm_M41","610030122","63","90","0","1","100280","9","101352","bgm_M41","0","0","bgm_M41","0"
"2020/04/15 16:00:00","10030101","8","0","9","bgm_M41","610030108","2020/04/26 15:59:59","-146","0","0","bgm_M41","0","0","0","0","101353","9","10030","0","101351","咲戀育幼院 1-8","135","bgm_M41","0","1","101351","10030108","0","bgm_M41","610030121","-92","90","0","1","100290","9","101352","bgm_M41","0","0","bgm_M41","0"
"2020/04/15 16:00:00","10030101","9","0","9","bgm_M41","610030109","2020/04/26 15:59:59","-81","0","0","bgm_M41","0","0","0","0","101353","9","10030","0","101351","咲戀育幼院 1-9","135","bgm_M41","0","1","101351","10030109","0","bgm_M41","610030121","56","90","0","1","100280","9","101352","bgm_M41","0","0","bgm_M41","0"
"2020/04/15 16:00:00","10030101","10","0","9","bgm_M41","610030110","2020/04/26 15:59:59","147","0","0","bgm_M41","0","0","0","0","101353","9","10030","0","101351","咲戀育幼院 1-10","135","bgm_M41","0","1","101351","10030110","0","bgm_M41","610030121","73","90","0","1","100290","9","101352","bgm_M41","0","0","bgm_M41","0"
"2020/04/15 16:00:00","10030101","11","0","10","bgm_M41","610030111","2020/04/26 15:59:59","335","0","0","bgm_M41","0","0","0","0","101353","10","10030","0","101351","咲戀育幼院 1-11","150","bgm_M41","0","1","101351","10030111","0","bgm_M41","610030121","78","90","0","1","100280","10","101352","bgm_M41","0","0","bgm_M41","0"
"2020/04/15 16:00:00","10030101","12","0","10","bgm_M41","610030112","2020/04/26 15:59:59","186","0","0","bgm_M41","0","0","0","0","101353","10","10030","0","101351","咲戀育幼院 1-12","150","bgm_M41","0","1","101351","10030112","0","bgm_M41","610030121","-102","90","0","1","100290","10","101352","bgm_M41","0","0","bgm_M41","0"
"2020/04/15 16:00:00","10030101","13","0","10","bgm_M41","610030113","2020/04/26 15:59:59","415","0","0","bgm_M41","0","0","0","0","101353","10","10030","0","101351","咲戀育幼院 1-13","150","bgm_M41","0","1","101351","10030113","0","bgm_M41","610030121","-100","90","0","1","100280","10","101352","bgm_M41","0","0","bgm_M41","0"
"2020/04/15 16:00:00","10030101","14","0","10","bgm_M41","610030114","2020/04/26 15:59:59","530","0","0","bgm_M41","0","0","0","0","101353","10","10030","0","101351","咲戀育幼院 1-14","150","bgm_M41","0","1","101351","10030114","0","bgm_M41","610030121","82","90","0","1","100290","10","101352","bgm_M41","0","0","bgm_M41","0"
"2020/04/15 16:00:00","10030101","15","0","10","bgm_M41","610030115","2020/04/26 15:59:59","626","0","0","bgm_M41","0","0","0","0","101353","10","10030","0","101351","咲戀育幼院 1-15","150","bgm_M41","0","1","101351","10030115","0","bgm_M41","610030123","-98","90","0","1","100280","10","101352","bgm_M41","0","0","bgm_M41","0"
"2020/04/15 16:00:00","10030201","16","0","16","bgm_M41","610030116","2020/04/26 15:59:59","-500","0","0","bgm_M41","0","1","31085","0","101363","16","10030","2","101361","王城蘭德索爾 1-1","240","bgm_M41","0","2","101361","10030201","0","bgm_M41","610030121","-194","90","28","1","100300","16","101362","bgm_M41","3","0","bgm_M41","0"
"2020/04/15 16:00:00","10030201","17","0","16","bgm_M41","610030117","2020/04/26 15:59:59","-280","0","0","bgm_M41","0","1","31029","0","101363","16","10030","2","101361","王城蘭德索爾 1-2","240","bgm_M41","0","2","101361","10030202","0","bgm_M41","610030121","-70","90","28","1","100310","16","101362","bgm_M41","3","0","bgm_M41","0"
"2020/04/15 16:00:00","10030201","18","0","18","bgm_M41","610030118","2020/04/26 15:59:59","-86","0","0","bgm_M41","0","1","31085","0","101363","18","10030","2","101361","王城蘭德索爾 1-3","270","bgm_M41","0","2","101361","10030203","0","bgm_M41","610030121","50","90","29","1","100300","18","101362","bgm_M41","3","0","bgm_M41","0"
"2020/04/15 16:00:00","10030201","19","0","18","bgm_M41","610030119","2020/04/26 15:59:59","44","0","0","bgm_M41","0","1","31029","0","101363","18","10030","2","101361","王城蘭德索爾 1-4","270","bgm_M41","0","2","101361","10030204","0","bgm_M41","610030121","-113","90","29","1","100310","18","101362","bgm_M41","3","0","bgm_M41","0"
"2020/04/15 16:00:00","10030201","20","0","20","bgm_M41","610030120","2020/04/26 15:59:59","210","0","0","bgm_M41","0","1","31085","0","101363","20","10030","2","101361","王城蘭德索爾 1-5","300","bgm_M41","0","2","101361","10030205","0","bgm_M41","610030121","25","90","30","1","100300","20","101362","bgm_M41","3","0","bgm_M41","0"
"2020/05/05 16:00:00","10031101","1","0","8","bgm_M41","610031101","2020/05/22 15:59:59","-522","0","0","bgm_M41","0","0","0","0","102283","8","10031","0","102281","公會競速賽　1區→2區 1-1","120","bgm_M41","0","1","102281","10031101","0","bgm_M41","610031121","-155","90","0","1","100581","8","102282","bgm_M41","0","0","bgm_M41","0"
"2020/05/05 16:00:00","10031101","2","0","8","bgm_M41","610031102","2020/05/22 15:59:59","-435","0","0","bgm_M41","0","0","0","0","102283","8","10031","0","102281","公會競速賽　1區→2區 1-2","120","bgm_M41","0","1","102281","10031102","0","bgm_M41","610031121","55","90","0","1","100581","8","102282","bgm_M41","0","0","bgm_M41","0"
"2020/05/05 16:00:00","10031101","3","0","8","bgm_M41","610031103","2020/05/22 15:59:59","-225","0","0","bgm_M41","0","0","0","0","102283","8","10031","0","102281","公會競速賽　1區→2區 1-3","120","bgm_M41","0","1","102281","10031103","0","bgm_M41","610031121","35","90","0","1","100581","8","102282","bgm_M41","0","0","bgm_M41","0"
"2020/05/05 16:00:00","10031101","4","0","8","bgm_M41","610031104","2020/05/22 15:59:59","-112","0","0","bgm_M41","0","0","0","0","100063","8","10031","0","100061","公會競速賽　1區→2區 1-4","120","bgm_M41","0","1","100061","10031104","0","bgm_M41","610031121","-110","90","0","1","100010","8","100062","bgm_M41","0","0","bgm_M41","0"
"2020/05/05 16:00:00","10031101","5","0","8","bgm_M41","610031105","2020/05/22 15:59:59","-31","0","0","bgm_M41","0","0","0","0","100113","8","10031","0","100111","公會競速賽　1區→2區 1-5","120","bgm_M41","0","1","100111","10031105","0","bgm_M41","610031121","33","90","0","1","100050","8","100112","bgm_M41","0","0","bgm_M41","0"
"2020/05/05 16:00:00","10031101","6","0","9","bgm_M41","610031106","2020/05/22 15:59:59","112","0","0","bgm_M41","0","0","0","0","100023","9","10031","0","100021","公會競速賽　1區→2區 1-6","135","bgm_M41","0","1","100021","10031106","0","bgm_M41","610031121","-64","90","0","1","100040","9","100022","bgm_M41","0","0","bgm_M41","0"
"2020/05/05 16:00:00","10031101","7","0","9","bgm_M41","610031107","2020/05/22 15:59:59","181","0","0","bgm_M41","0","0","0","0","100023","9","10031","0","100021","公會競速賽　1區→2區 1-7","135","bgm_M41","0","1","100021","10031107","0","bgm_M41","610031122","88","90","0","1","100020","9","100022","bgm_M41","0","0","bgm_M41","0"
"2020/05/05 16:00:00","10031101","8","0","9","bgm_M41","610031108","2020/05/22 15:59:59","343","0","0","bgm_M41","0","0","0","0","100033","9","10031","0","100031","公會競速賽　1區→2區 1-8","135","bgm_M41","0","1","100031","10031108","0","bgm_M41","610031121","98","90","0","1","100040","9","100032","bgm_M41","0","0","bgm_M41","0"
"2020/05/05 16:00:00","10031101","9","0","9","bgm_M41","610031109","2020/05/22 15:59:59","473","0","0","bgm_M41","0","0","0","0","100039","9","10031","0","100037","公會競速賽　1區→2區 1-9","135","bgm_M41","0","1","100037","10031109","0","bgm_M41","610031121","-9","90","0","1","100450","9","100038","bgm_M41","0","0","bgm_M41","0"
"2020/05/05 16:00:00","10031102","10","0","9","bgm_M41","610031110","2020/05/22 15:59:59","-468","0","0","bgm_M41","0","0","0","0","100043","9","10031","0","100041","公會競速賽　3區→4區 1-10","135","bgm_M41","0","1","100041","10031110","0","bgm_M41","610031121","-121","90","0","1","100450","9","100042","bgm_M41","0","0","bgm_M41","0"
"2020/05/05 16:00:00","10031102","11","0","10","bgm_M41","610031111","2020/05/22 15:59:59","-356","0","0","bgm_M41","0","0","0","0","100083","10","10031","0","100081","公會競速賽　3區→4區 1-11","150","bgm_M41","0","1","100081","10031111","0","bgm_M41","610031121","22","90","0","1","100040","10","100082","bgm_M41","0","0","bgm_M41","0"
"2020/05/05 16:00:00","10031102","12","0","10","bgm_M41","610031112","2020/05/22 15:59:59","-153","0","0","bgm_M41","0","0","0","0","101213","10","10031","0","101211","公會競速賽　3區→4區 1-12","150","bgm_M41","0","1","101211","10031112","0","bgm_M41","610031121","77","90","0","1","100030","10","101212","bgm_M41","0","0","bgm_M41","0"
"2020/05/05 16:00:00","10031102","13","0","10","bgm_M41","610031113","2020/05/22 15:59:59","-76","0","0","bgm_M41","0","0","0","0","102293","10","10031","0","102291","公會競速賽　3區→4區 1-13","150","bgm_M41","0","1","102291","10031113","0","bgm_M41","610031121","-66","90","0","1","100580","10","102292","bgm_M41","0","0","bgm_M41","0"
"2020/05/05 16:00:00","10031102","14","0","10","bgm_M41","610031114","2020/05/22 15:59:59","77","0","0","bgm_M41","0","0","0","0","102293","10","10031","0","102291","公會競速賽　3區→4區 1-14","150","bgm_M41","0","1","102291","10031114","0","bgm_M41","610031121","12","90","0","1","100580","10","102292","bgm_M41","0","0","bgm_M41","0"
"2020/05/05 16:00:00","10031102","15","0","10","bgm_M41","610031115","2020/05/22 15:59:59","266","0","0","bgm_M41","0","0","0","0","101463","10","10031","0","101461","公會競速賽　3區→4區 1-15","150","bgm_M41","0","1","101461","10031115","0","bgm_M41","610031123","21","90","0","1","100330","10","101462","bgm_M41","0","0","bgm_M41","0"
"2020/05/05 16:00:00","10031201","16","0","16","bgm_M41","610031116","2020/05/22 15:59:59","-570","0","0","bgm_M41","0","1","31121","0","102303","16","10031","2","102301","公會競速賽　3區→4區 1-1","240","bgm_M41","0","2","102301","10031201","0","bgm_M41","610031121","-77","90","28","1","100580","16","102302","bgm_M41","3","0","bgm_M41","0"
"2020/05/05 16:00:00","10031201","17","0","16","bgm_M41","610031117","2020/05/22 15:59:59","-372","0","0","bgm_M41","0","1","31021","0","102303","16","10031","2","102301","公會競速賽　3區→4區 1-2","240","bgm_M41","0","2","102301","10031202","0","bgm_M41","610031121","13","90","28","1","100580","16","102302","bgm_M41","3","0","bgm_M41","0"
"2020/05/05 16:00:00","10031201","18","0","18","bgm_M41","610031118","2020/05/22 15:59:59","-221","0","0","bgm_M41","0","1","31121","0","102303","18","10031","2","102301","公會競速賽　3區→4區 1-3","270","bgm_M41","0","2","102301","10031203","0","bgm_M41","610031121","-137","90","29","1","100580","18","102302","bgm_M41","3","0","bgm_M41","0"
"2020/05/05 16:00:00","10031201","19","0","18","bgm_M41","610031119","2020/05/22 15:59:59","110","0","0","bgm_M41","0","1","31021","0","101483","18","10031","2","101481","公會競速賽　3區→4區 1-4","270","bgm_M41","0","2","101481","10031204","0","bgm_M41","610031121","-110","90","29","1","100330","18","101482","bgm_M41","3","0","bgm_M41","0"
"2020/05/05 16:00:00","10031201","20","0","20","bgm_M41","610031120","2020/05/22 15:59:59","288","0","0","bgm_M41","0","1","31121","0","101483","20","10031","2","101481","公會競速賽　3區→4區 1-5","300","bgm_M41","0","2","101481","10031205","0","bgm_M41","610031121","51","90","30","1","100330","20","101482","bgm_M41","3","0","bgm_M41","0"
"2020/05/19 16:00:00","10032101","1","0","8","bgm_M41","610032101","2020/05/29 15:59:59","-460","0","0","bgm_M41","0","0","0","0","101463","8","10032","0","101461","往神殿的參道 1-1","120","bgm_M41","0","1","101461","10032101","0","bgm_M41","610032121","-751","90","0","1","100330","8","101462","bgm_M41","0","0","bgm_M41","0"
"2020/05/19 16:00:00","10032101","2","0","8","bgm_M41","610032102","2020/05/29 15:59:59","12","0","0","bgm_M41","0","0","0","0","101463","8","10032","0","101461","往神殿的參道 1-2","120","bgm_M41","0","1","101461","10032102","0","bgm_M41","610032121","-605","90","0","1","100330","8","101462","bgm_M41","0","0","bgm_M41","0"
"2020/05/19 16:00:00","10032101","3","0","8","bgm_M41","610032103","2020/05/29 15:59:59","270","0","0","bgm_M41","0","0","0","0","101463","8","10032","0","101461","往神殿的參道 1-3","120","bgm_M41","0","1","101461","10032103","0","bgm_M41","610032121","-491","90","0","1","100330","8","101462","bgm_M41","0","0","bgm_M41","0"
