649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd
"102081","10025204","0","2","0","0","19","10025","鬼魂墓地 1-4","610025121","102083","0","610025119","31036","2","100532","0","0","bgm_M41","bgm_M41","102082","bgm_M41","-90","29","18","10025201","18","1","2020/02/21 15:59:59","102081","bgm_M41","2020/02/04 16:00:00","bgm_M41","0","bgm_M41","120","270","18","0","3","90","0","1"
"102081","10025205","0","2","0","0","20","10025","鬼魂墓地 1-5","610025121","102083","0","610025120","31112","2","100532","0","0","bgm_M41","bgm_M41","102082","bgm_M41","51","30","20","10025201","20","1","2020/02/21 15:59:59","102081","bgm_M41","2020/02/04 16:00:00","bgm_M41","0","bgm_M41","288","300","20","0","3","90","0","1"
"101271","10026101","0","1","0","0","1","10026","蘭德索爾郊外 1-1","610026121","101273","0","610026101","0","0","100210","0","0","bgm_M41","bgm_M41","101272","bgm_M41","-100","0","8","10026101","8","1","2020/02/28 15:59:59","101271","bgm_M41","2020/02/18 16:00:00","bgm_M41","0","bgm_M41","-528","120","8","0","0","90","0","0"
"101271","10026102","0","1","0","0","2","10026","蘭德索爾郊外 1-2","610026121","101273","0","610026102","0","0","100210","0","0","bgm_M41","bgm_M41","101272","bgm_M41","9","0","8","10026101","8","1","2020/02/28 15:59:59","101271","bgm_M41","2020/02/18 16:00:00","bgm_M41","0","bgm_M41","-362","120","8","0","0","90","0","0"
"101271","10026103","0","1","0","0","3","10026","蘭德索爾郊外 1-3","610026121","101273","0","610026103","0","0","100220","0","0","bgm_M41","bgm_M41","101272","bgm_M41","-54","0","8","10026101","8","1","2020/02/28 15:59:59","101271","bgm_M41","2020/02/18 16:00:00","bgm_M41","0","bgm_M41","-150","120","8","0","0","90","0","0"
"101271","10026104","0","1","0","0","4","10026","蘭德索爾郊外 1-4","610026121","101273","0","610026104","0","0","100210","0","0","bgm_M41","bgm_M41","101272","bgm_M41","49","0","8","10026101","8","1","2020/02/28 15:59:59","101271","bgm_M41","2020/02/18 16:00:00","bgm_M41","0","bgm_M41","8","120","8","0","0","90","0","0"
"101271","10026105","0","1","0","0","5","10026","蘭德索爾郊外 1-5","610026121","101273","0","610026105","0","0","100220","0","0","bgm_M41","bgm_M41","101272","bgm_M41","-55","0","8","10026101","8","1","2020/02/28 15:59:59","101271","bgm_M41","2020/02/18 16:00:00","bgm_M41","0","bgm_M41","174","120","8","0","0","90","0","0"
"101271","10026106","0","1","0","0","6","10026","蘭德索爾郊外 1-6","610026121","101273","0","610026106","0","0","100210","0","5007303","bgm_M41","bgm_M41","101272","bgm_M41","-9","0","9","10026101","9","1","2020/02/28 15:59:59","101271","bgm_M41","2020/02/18 16:00:00","bgm_M41","0","bgm_M41","383","135","9","0","0","90","0","0"
"101261","10026107","0","1","0","0","7","10026","靈界 1-7","610026122","101263","0","610026107","0","0","100230","0","0","bgm_M41","bgm_M41","101262","bgm_M41","-385","0","9","10026102","9","1","2020/02/28 15:59:59","101261","bgm_M41","2020/02/18 16:00:00","bgm_M41","0","bgm_M41","240","135","9","0","0","90","0","0"
"101261","10026108","0","1","0","0","8","10026","靈界 1-8","610026121","101263","0","610026108","0","0","100230","0","0","bgm_M41","bgm_M41","101262","bgm_M41","-222","0","9","10026102","9","1","2020/02/28 15:59:59","101261","bgm_M41","2020/02/18 16:00:00","bgm_M41","0","bgm_M41","-180","135","9","0","0","90","0","0"
"101261","10026109","0","1","0","0","9","10026","靈界 1-9","610026121","101263","0","610026109","0","0","100230","0","0","bgm_M41","bgm_M41","101262","bgm_M41","-153","0","9","10026102","9","1","2020/02/28 15:59:59","101261","bgm_M41","2020/02/18 16:00:00","bgm_M41","0","bgm_M41","271","135","9","0","0","90","0","0"
"101261","10026110","0","1","0","0","10","10026","靈界 1-10","610026121","101263","0","610026110","0","0","100230","0","0","bgm_M41","bgm_M41","101262","bgm_M41","109","0","9","10026102","9","1","2020/02/28 15:59:59","101261","bgm_M41","2020/02/18 16:00:00","bgm_M41","0","bgm_M41","-102","135","9","0","0","90","0","0"
"101261","10026111","0","1","0","0","11","10026","靈界 1-11","610026121","101263","0","610026111","0","0","100230","0","0","bgm_M41","bgm_M41","101262","bgm_M41","297","0","10","10026102","10","1","2020/02/28 15:59:59","101261","bgm_M41","2020/02/18 16:00:00","bgm_M41","0","bgm_M41","143","150","10","0","0","90","0","0"
"101261","10026112","0","1","0","0","12","10026","靈界 1-12","610026121","101263","0","610026112","0","0","100230","0","5007304","bgm_M41","bgm_M41","101262","bgm_M41","360","0","10","10026102","10","1","2020/02/28 15:59:59","101261","bgm_M41","2020/02/18 16:00:00","bgm_M41","0","bgm_M41","-400","150","10","0","0","90","0","0"
"101271","10026113","0","1","0","0","13","10026","蘭德索爾中央地區 1-13","610026121","101273","0","610026113","0","0","100210","0","0","bgm_M41","bgm_M41","101272","bgm_M41","-2","0","10","10026103","10","1","2020/02/28 15:59:59","101271","bgm_M41","2020/02/18 16:00:00","bgm_M41","0","bgm_M41","-340","150","10","0","0","90","0","0"
"101271","10026114","0","1","0","0","14","10026","蘭德索爾中央地區 1-14","610026121","101273","0","610026114","0","0","100220","0","0","bgm_M41","bgm_M41","101272","bgm_M41","-104","0","10","10026103","10","1","2020/02/28 15:59:59","101271","bgm_M41","2020/02/18 16:00:00","bgm_M41","0","bgm_M41","-48","150","10","0","0","90","0","0"
"101271","10026115","0","1","0","0","15","10026","蘭德索爾中央地區 1-15","610026123","101273","0","610026115","0","0","100220","0","0","bgm_M41","bgm_M41","101272","bgm_M41","50","0","10","10026103","10","1","2020/02/28 15:59:59","101271","bgm_M41","2020/02/18 16:00:00","bgm_M41","0","bgm_M41","193","150","10","0","0","90","0","0"
"101281","10026201","0","2","0","0","16","10026","蘭德索爾郊外 1-1","610026121","101283","0","610026116","31082","2","100210","0","0","bgm_M41","bgm_M41","101282","bgm_M41","50","28","16","10026201","16","1","2020/02/28 15:59:59","101281","bgm_M41","2020/02/18 16:00:00","bgm_M41","0","bgm_M41","-500","240","16","0","3","90","0","1"
"101281","10026202","0","2","0","0","17","10026","蘭德索爾郊外 1-2","610026121","101283","0","610026117","31022","2","100220","0","0","bgm_M41","bgm_M41","101282","bgm_M41","62","28","16","10026201","16","1","2020/02/28 15:59:59","101281","bgm_M41","2020/02/18 16:00:00","bgm_M41","0","bgm_M41","-298","240","16","0","3","90","0","1"
"101281","10026203","0","2","0","0","18","10026","蘭德索爾郊外 1-3","610026121","101283","0","610026118","31082","2","100220","0","0","bgm_M41","bgm_M41","101282","bgm_M41","-13","29","18","10026201","18","1","2020/02/28 15:59:59","101281","bgm_M41","2020/02/18 16:00:00","bgm_M41","0","bgm_M41","-130","270","18","0","3","90","0","1"
"101281","10026204","0","2","0","0","19","10026","蘭德索爾郊外 1-4","610026121","101283","0","610026119","31022","2","100210","0","0","bgm_M41","bgm_M41","101282","bgm_M41","-113","29","18","10026201","18","1","2020/02/28 15:59:59","101281","bgm_M41","2020/02/18 16:00:00","bgm_M41","0","bgm_M41","60","270","18","0","3","90","0","1"
"101281","10026205","0","2","0","0","20","10026","蘭德索爾郊外 1-5","610026121","101283","0","610026120","31082","2","100210","0","0","bgm_M41","bgm_M41","101282","bgm_M41","48","30","20","10026201","20","1","2020/02/28 15:59:59","101281","bgm_M41","2020/02/18 16:00:00","bgm_M41","0","bgm_M41","230","300","20","0","3","90","0","1"
"100201","10027101","0","1","0","0","1","10027","艾爾皮斯島 開墾營地一帶 1-1","610027121","100203","0","610027101","0","0","100180","0","0","bgm_M41","bgm_M41","100202","bgm_M41","-120","0","8","10027101","8","1","2020/03/19 15:59:59","100201","bgm_M41","2020/03/02 16:00:00","bgm_M41","0","bgm_M41","-900","120","8","0","0","90","0","0"
"100581","10027102","0","1","0","0","2","10027","艾爾皮斯島 開墾營地一帶 1-2","610027121","100583","0","610027102","0","0","100100","0","0","bgm_M41","bgm_M41","100582","bgm_M41","76","0","8","10027101","8","1","2020/03/19 15:59:59","100581","bgm_M41","2020/03/02 16:00:00","bgm_M41","0","bgm_M41","-830","120","8","0","0","90","0","0"
"100111","10027103","0","1","0","0","3","10027","艾爾皮斯島 開墾營地一帶 1-3","610027121","100113","0","610027103","0","0","100040","0","0","bgm_M41","bgm_M41","100112","bgm_M41","50","0","8","10027101","8","1","2020/03/19 15:59:59","100111","bgm_M41","2020/03/02 16:00:00","bgm_M41","0","bgm_M41","-660","120","8","0","0","90","0","0"
"100111","10027104","0","1","0","0","4","10027","艾爾皮斯島 開墾營地一帶 1-4","610027121","100113","0","610027104","0","0","100040","0","0","bgm_M41","bgm_M41","100112","bgm_M41","-80","0","8","10027101","8","1","2020/03/19 15:59:59","100111","bgm_M41","2020/03/02 16:00:00","bgm_M41","0","bgm_M41","-590","120","8","0","0","90","0","0"
"100171","10027105","0","1","0","0","5","10027","艾爾皮斯島 開墾營地一帶 1-5","610027121","100173","0","610027105","0","0","100070","0","0","bgm_M41","bgm_M41","100172","bgm_M41","-74","0","8","10027101","8","1","2020/03/19 15:59:59","100171","bgm_M41","2020/03/02 16:00:00","bgm_M41","0","bgm_M41","-415","120","8","0","0","90","0","0"
"101621","10027106","0","1","0","0","6","10027","艾爾皮斯島 開墾營地一帶 1-6","610027121","101623","0","610027106","0","0","100450","0","0","bgm_M41","bgm_M41","101622","bgm_M41","90","0","9","10027101","9","1","2020/03/19 15:59:59","101621","bgm_M41","2020/03/02 16:00:00","bgm_M41","0","bgm_M41","-365","135","9","0","0","90","0","0"
"101621","10027107","0","1","0","0","7","10027","艾爾皮斯島 開墾營地一帶 1-7","610027122","101623","0","610027107","0","0","100450","0","0","bgm_M41","bgm_M41","101622","bgm_M41","75","0","9","10027101","9","1","2020/03/19 15:59:59","101621","bgm_M41","2020/03/02 16:00:00","bgm_M41","0","bgm_M41","-145","135","9","0","0","90","0","0"
"102021","10027108","0","1","0","0","8","10027","艾爾皮斯島 開墾營地一帶 1-8","610027121","102023","0","610027108","0","0","100040","0","0","bgm_M41","bgm_M41","102022","bgm_M41","-100","0","9","10027101","9","1","2020/03/19 15:59:59","102021","bgm_M41","2020/03/02 16:00:00","bgm_M41","0","bgm_M41","-115","135","9","0","0","90","0","0"
"102021","10027109","0","1","0","0","9","10027","艾爾皮斯島 開墾營地一帶 1-9","610027121","102023","0","610027109","0","0","100040","0","0","bgm_M41","bgm_M41","102022","bgm_M41","80","0","9","10027101","9","1","2020/03/19 15:59:59","102021","bgm_M41","2020/03/02 16:00:00","bgm_M41","0","bgm_M41","18","135","9","0","0","90","0","0"
"102021","10027110","0","1","0","0","10","10027","艾爾皮斯島 開墾營地一帶 1-10","610027121","102023","0","610027110","0","0","100040","0","0","bgm_M41","bgm_M41","102022","bgm_M41","-92","0","9","10027101","9","1","2020/03/19 15:59:59","102021","bgm_M41","2020/03/02 16:00:00","bgm_M41","0","bgm_M41","96","135","9","0","0","90","0","0"
"102121","10027111","0","1","0","0","11","10027","艾爾皮斯島 開墾營地一帶 1-11","610027121","102123","0","610027111","0","0","100550","0","0","bgm_M41","bgm_M41","102122","bgm_M41","-44","0","10","10027101","10","1","2020/03/19 15:59:59","102121","bgm_M41","2020/03/02 16:00:00","bgm_M41","0","bgm_M41","254","150","10","0","0","90","0","0"
"102121","10027112","0","1","0","0","12","10027","艾爾皮斯島 開墾營地一帶 1-12","610027121","102123","0","610027112","0","0","100551","0","0","bgm_M41","bgm_M41","102122","bgm_M41","76","0","10","10027101","10","1","2020/03/19 15:59:59","102121","bgm_M41","2020/03/02 16:00:00","bgm_M41","0","bgm_M41","367","150","10","0","0","90","0","0"
"102121","10027113","0","1","0","0","13","10027","艾爾皮斯島 開墾營地一帶 1-13","610027121","102123","0","610027113","0","0","100551","0","0","bgm_M41","bgm_M41","102122","bgm_M41","-108","0","10","10027101","10","1","2020/03/19 15:59:59","102121","bgm_M41","2020/03/02 16:00:00","bgm_M41","0","bgm_M41","404","150","10","0","0","90","0","0"
"102121","10027114","0","1","0","0","14","10027","艾爾皮斯島 開墾營地一帶 1-14","610027121","102123","0","610027114","0","0","100551","0","0","bgm_M41","bgm_M41","102122","bgm_M41","2","0","10","10027101","10","1","2020/03/19 15:59:59","102121","bgm_M41","2020/03/02 16:00:00","bgm_M41","0","bgm_M41","551","150","10","0","0","90","0","0"
"102121","10027115","0","1","0","0","15","10027","艾爾皮斯島 開墾營地一帶 1-15","610027123","102123","0","610027115","0","0","100020","0","0","bgm_M41","bgm_M41","102122","bgm_M41","-88","0","10","10027101","10","1","2020/03/19 15:59:59","102121","bgm_M41","2020/03/02 16:00:00","bgm_M41","0","bgm_M41","711","150","10","0","0","90","0","0"
"101641","10027201","0","2","0","0","16","10027","艾爾皮斯島 開墾營地一帶 1-1","610027121","101643","0","610027116","31037","2","100450","0","0","bgm_M41","bgm_M41","101642","bgm_M41","-132","28","16","10027201","16","1","2020/03/19 15:59:59","101641","bgm_M41","2020/03/02 16:00:00","bgm_M41","0","bgm_M41","-542","240","16","0","3","90","0","1"
"102131","10027202","0","2","0","0","17","10027","艾爾皮斯島 開墾營地一帶 1-2","610027121","102133","0","610027117","31005","2","100550","0","0","bgm_M41","bgm_M41","102132","bgm_M41","20","28","16","10027201","16","1","2020/03/19 15:59:59","102131","bgm_M41","2020/03/02 16:00:00","bgm_M41","0","bgm_M41","-339","240","16","0","3","90","0","1"
"102131","10027203","0","2","0","0","18","10027","艾爾皮斯島 開墾營地一帶 1-3","610027121","102133","0","610027118","31037","2","100550","0","0","bgm_M41","bgm_M41","102132","bgm_M41","-109","29","18","10027201","18","1","2020/03/19 15:59:59","102131","bgm_M41","2020/03/02 16:00:00","bgm_M41","0","bgm_M41","-223","270","18","0","3","90","0","1"
"102131","10027204","0","2","0","0","19","10027","艾爾皮斯島 開墾營地一帶 1-4","610027121","102133","0","610027119","31005","2","100551","0","0","bgm_M41","bgm_M41","102132","bgm_M41","-109","29","18","10027201","18","1","2020/03/19 15:59:59","102131","bgm_M41","2020/03/02 16:00:00","bgm_M41","0","bgm_M41","44","270","18","0","3","90","0","1"
"102131","10027205","0","2","0","0","20","10027","艾爾皮斯島 開墾營地一帶 1-5","610027121","102133","0","610027120","31037","2","100551","0","0","bgm_M41","bgm_M41","102132","bgm_M41","-46","30","20","10027201","20","1","2020/03/19 15:59:59","102131","bgm_M41","2020/03/02 16:00:00","bgm_M41","0","bgm_M41","248","300","20","0","3","90","0","1"
"100073","10028101","0","1","0","0","1","10028","蘭德索爾近郊 1-1","610028121","100075","0","610028101","0","0","100010","0","0","bgm_M41","bgm_M41","100074","bgm_M41","-5","0","8","10028101","8","1","2020/03/26 15:59:59","100073","bgm_M41","2020/03/16 16:00:00","bgm_M41","0","bgm_M41","-601","120","8","0","0","90","0","0"
"100011","10028102","0","1","0","0","2","10028","蘭德索爾近郊 1-2","610028121","100013","0","610028102","0","0","100020","0","0","bgm_M41","bgm_M41","100012","bgm_M41","90","0","8","10028101","8","1","2020/03/26 15:59:59","100011","bgm_M41","2020/03/16 16:00:00","bgm_M41","0","bgm_M41","-460","120","8","0","0","90","0","0"
"100241","10028103","0","1","0","0","3","10028","蘭德索爾近郊 1-3","610028121","100243","0","610028103","0","0","100250","0","0","bgm_M41","bgm_M41","100242","bgm_M41","30","0","8","10028101","8","1","2020/03/26 15:59:59","100241","bgm_M41","2020/03/16 16:00:00","bgm_M41","0","bgm_M41","-285","120","8","0","0","90","0","0"
"100051","10028104","0","1","0","0","4","10028","蘭德索爾近郊 1-4","610028121","100053","0","610028104","0","0","100270","0","0","bgm_M41","bgm_M41","100052","bgm_M41","51","0","8","10028101","8","1","2020/03/26 15:59:59","100051","bgm_M41","2020/03/16 16:00:00","bgm_M41","0","bgm_M41","0","120","8","0","0","90","0","0"
"101241","10028105","0","1","0","0","5","10028","蘭德索爾近郊 1-5","610028121","101243","0","610028105","0","0","100260","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-150","0","8","10028101","8","1","2020/03/26 15:59:59","101241","bgm_M41","2020/03/16 16:00:00","bgm_M41","0","bgm_M41","-370","120","8","0","0","90","0","0"
"100076","10028106","0","1","0","0","6","10028","蘭德索爾近郊 1-6","610028121","100078","0","610028106","0","0","100010","0","0","bgm_M41","bgm_M41","100077","bgm_M41","-182","0","9","10028101","9","1","2020/03/26 15:59:59","100076","bgm_M41","2020/03/16 16:00:00","bgm_M41","0","bgm_M41","-164","135","9","0","0","90","0","0"
"100121","10028107","0","1","0","0","7","10028","蘭德索爾近郊 1-7","610028122","100123","0","610028107","0","0","100050","0","0","bgm_M41","bgm_M41","100122","bgm_M41","-110","0","9","10028101","9","1","2020/03/26 15:59:59","100121","bgm_M41","2020/03/16 16:00:00","bgm_M41","0","bgm_M41","-7","135","9","0","0","90","0","0"
"100121","10028108","0","1","0","0","8","10028","蘭德索爾近郊 1-8","610028121","100123","0","610028108","0","0","100040","0","0","bgm_M41","bgm_M41","100122","bgm_M41","-14","0","9","10028101","9","1","2020/03/26 15:59:59","100121","bgm_M41","2020/03/16 16:00:00","bgm_M41","0","bgm_M41","174","135","9","0","0","90","0","0"
"100151","10028109","0","1","0","0","9","10028","蘭德索爾近郊 1-9","610028121","100153","0","610028109","0","0","100120","0","0","bgm_M41","bgm_M41","100152","bgm_M41","-31","0","9","10028101","9","1","2020/03/26 15:59:59","100151","bgm_M41","2020/03/16 16:00:00","bgm_M41","0","bgm_M41","355","135","9","0","0","90","0","0"
"100051","10028110","0","1","0","0","10","10028","蘭德索爾近郊 1-10","610028121","100053","0","610028110","0","0","100080","0","0","bgm_M41","bgm_M41","100052","bgm_M41","-91","0","9","10028101","9","1","2020/03/26 15:59:59","100051","bgm_M41","2020/03/16 16:00:00","bgm_M41","0","bgm_M41","500","135","9","0","0","90","0","0"
"100051","10028111","0","1","0","0","11","10028","蘭德索爾近郊 1-11","610028121","100053","0","610028111","0","0","100080","0","5008309","bgm_M41","bgm_M41","100052","bgm_M41","-82","0","10","10028101","10","1","2020/03/26 15:59:59","100051","bgm_M41","2020/03/16 16:00:00","bgm_M41","0","bgm_M41","675","150","10","0","0","90","0","0"
"100171","10028112","0","1","0","0","12","10028","蘭德索爾近郊 1-12","610028121","100173","0","610028112","0","0","100070","0","0","bgm_M41","bgm_M41","100172","bgm_M41","28","0","10","10028101","10","1","2020/03/26 15:59:59","100171","bgm_M41","2020/03/16 16:00:00","bgm_M41","0","bgm_M41","809","150","10","0","0","90","0","0"
"100011","10028113","0","1","0","0","13","10028","蘭德索爾近郊 1-13","610028121","100013","0","610028113","0","0","100020","0","0","bgm_M41","bgm_M41","100012","bgm_M41","-90","0","10","10028101","10","1","2020/03/26 15:59:59","100011","bgm_M41","2020/03/16 16:00:00","bgm_M41","0","bgm_M41","965","150","10","0","0","90","0","0"
"100011","10028114","0","1","0","0","14","10028","蘭德索爾近郊 1-14","610028121","100013","0","610028114","0","0","100020","0","0","bgm_M41","bgm_M41","100012","bgm_M41","-61","0","10","10028101","10","1","2020/03/26 15:59:59","100011","bgm_M41","2020/03/16 16:00:00","bgm_M41","0","bgm_M41","1133","150","10","0","0","90","0","0"
"100041","10028115","0","1","0","0","15","10028","蘭德索爾近郊 1-15","610028123","100043","0","610028115","0","0","100040","0","0","bgm_M41","bgm_M41","100042","bgm_M41","45","0","10","10028101","10","1","2020/03/26 15:59:59","100041","bgm_M41","2020/03/16 16:00:00","bgm_M41","0","bgm_M41","1240","150","10","0","0","90","0","0"
"100917","10028201","0","2","0","0","16","10028","蘭德索爾近郊 1-1","610028121","100919","0","610028116","31009","2","100010","0","0","bgm_M41","bgm_M41","100918","bgm_M41","-66","28","16","10028201","16","1","2020/03/26 15:59:59","100917","bgm_M41","2020/03/16 16:00:00","bgm_M41","0","bgm_M41","-420","240","16","0","3","90","0","1"
"100751","10028202","0","2","0","0","17","10028","蘭德索爾近郊 1-2","610028121","100753","0","610028117","31051","2","100050","0","0","bgm_M41","bgm_M41","100752","bgm_M41","70","28","16","10028201","16","1","2020/03/26 15:59:59","100751","bgm_M41","2020/03/16 16:00:00","bgm_M41","0","bgm_M41","-250","240","16","0","3","90","0","1"
"100931","10028203","0","2","0","0","18","10028","蘭德索爾近郊 1-3","610028121","100933","0","610028118","31009","2","100080","0","0","bgm_M41","bgm_M41","100932","bgm_M41","50","29","18","10028201","18","1","2020/03/26 15:59:59","100931","bgm_M41","2020/03/16 16:00:00","bgm_M41","0","bgm_M41","-55","270","18","0","3","90","0","1"
"100791","10028204","0","2","0","0","19","10028","蘭德索爾近郊 1-4","610028121","100793","0","610028119","31051","2","100120","0","0","bgm_M41","bgm_M41","100792","bgm_M41","-101","29","18","10028201","18","1","2020/03/26 15:59:59","100791","bgm_M41","2020/03/16 16:00:00","bgm_M41","0","bgm_M41","98","270","18","0","3","90","0","1"
"100931","10028205","0","2","0","0","20","10028","蘭德索爾近郊 1-5","610028121","100933","0","610028120","31009","2","100080","0","0","bgm_M41","bgm_M41","100932","bgm_M41","45","30","20","10028201","20","1","2020/03/26 15:59:59","100931","bgm_M41","2020/03/16 16:00:00","bgm_M41","0","bgm_M41","274","300","20","0","3","90","0","1"
