137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1
"100022","0","2019/09/27 15:59:59","0","bgm_M41","0","10016106","-150","0","1","0","10016101","0","bgm_M41","100050","bgm_M41","bgm_M41","100023","0","0","90","610016121","0","135","2019/09/17 16:00:00","100021","0","-340","0","0","bgm_M41","9","10016","bgm_M41","9","0","6","9","1","100021","610016106","0","馬席納地區 1-6"
"100202","0","2019/09/27 15:59:59","0","bgm_M41","0","10016107","-80","0","1","0","10016101","0","bgm_M41","100110","bgm_M41","bgm_M41","100203","0","0","90","610016122","0","135","2019/09/17 16:00:00","100201","0","-215","0","0","bgm_M41","9","10016","bgm_M41","9","0","7","9","1","100201","610016107","0","馬席納地區 1-7"
"100202","0","2019/09/27 15:59:59","0","bgm_M41","0","10016108","-110","0","1","0","10016101","0","bgm_M41","100110","bgm_M41","bgm_M41","100203","0","0","90","610016121","0","135","2019/09/17 16:00:00","100201","0","-75","0","0","bgm_M41","9","10016","bgm_M41","9","0","8","9","1","100201","610016108","0","馬席納地區 1-8"
"100202","0","2019/09/27 15:59:59","0","bgm_M41","0","10016109","-50","0","1","0","10016101","0","bgm_M41","100110","bgm_M41","bgm_M41","100203","0","0","90","610016121","0","135","2019/09/17 16:00:00","100201","0","45","0","0","bgm_M41","9","10016","bgm_M41","9","0","9","9","1","100201","610016109","0","馬席納地區 1-9"
"100062","0","2019/09/27 15:59:59","0","bgm_M41","0","10016110","40","0","1","0","10016101","0","bgm_M41","100010","bgm_M41","bgm_M41","100063","0","0","90","610016121","0","135","2019/09/17 16:00:00","100061","0","150","0","0","bgm_M41","9","10016","bgm_M41","9","0","10","9","1","100061","610016110","0","馬席納地區 1-10"
"100172","0","2019/09/27 15:59:59","0","bgm_M41","0","10016111","-70","0","1","0","10016101","0","bgm_M41","100070","bgm_M41","bgm_M41","100173","0","0","90","610016121","0","150","2019/09/17 16:00:00","100171","0","260","0","0","bgm_M41","10","10016","bgm_M41","10","0","11","10","1","100171","610016111","0","馬席納地區 1-11"
"100152","0","2019/09/27 15:59:59","0","bgm_M41","0","10016112","30","0","1","0","10016101","0","bgm_M41","100120","bgm_M41","bgm_M41","100153","0","0","90","610016121","0","150","2019/09/17 16:00:00","100151","0","380","0","0","bgm_M41","10","10016","bgm_M41","10","0","12","10","1","100151","610016112","0","馬席納地區 1-12"
"101142","0","2019/09/27 15:59:59","0","bgm_M41","0","10016113","-100","0","1","0","10016101","0","bgm_M41","100080","bgm_M41","bgm_M41","101143","0","0","90","610016121","0","150","2019/09/17 16:00:00","101141","0","470","0","0","bgm_M41","10","10016","bgm_M41","10","0","13","10","1","101141","610016113","0","馬席納地區 1-13"
"101142","0","2019/09/27 15:59:59","0","bgm_M41","0","10016114","40","0","1","0","10016101","0","bgm_M41","100080","bgm_M41","bgm_M41","101143","0","0","90","610016121","0","150","2019/09/17 16:00:00","101141","0","570","0","0","bgm_M41","10","10016","bgm_M41","10","0","14","10","1","101141","610016114","0","馬席納地區 1-14"
"101142","0","2019/09/27 15:59:59","0","bgm_M41","0","10016115","-70","0","1","0","10016101","0","bgm_M41","100080","bgm_M41","bgm_M41","101143","0","0","90","610002123","0","150","2019/09/17 16:00:00","101141","0","680","0","0","bgm_M41","10","10016","bgm_M41","10","0","15","10","1","101141","610016115","0","馬席納地區 1-15"
"100472","28","2019/09/27 15:59:59","0","bgm_M41","0","10016201","-10","3","2","31020","10016201","0","bgm_M41","100110","bgm_M41","bgm_M41","100473","0","1","90","610016121","0","240","2019/09/17 16:00:00","100471","2","-450","0","0","bgm_M41","16","10016","bgm_M41","16","0","16","16","1","100471","610016116","0","馬席納地區 1-1"
"100812","28","2019/09/27 15:59:59","0","bgm_M41","0","10016202","-100","3","2","31004","10016201","0","bgm_M41","100070","bgm_M41","bgm_M41","100813","0","1","90","610016121","0","240","2019/09/17 16:00:00","100811","2","-250","0","0","bgm_M41","16","10016","bgm_M41","16","0","17","16","1","100811","610016117","0","馬席納地區 1-2"
"100792","29","2019/09/27 15:59:59","0","bgm_M41","0","10016203","20","3","2","31020","10016201","0","bgm_M41","100120","bgm_M41","bgm_M41","100793","0","1","90","610016121","0","270","2019/09/17 16:00:00","100791","2","-50","0","0","bgm_M41","18","10016","bgm_M41","18","0","18","18","1","100791","610016118","0","馬席納地區 1-3"
"101152","29","2019/09/27 15:59:59","0","bgm_M41","0","10016204","-110","3","2","31004","10016201","0","bgm_M41","100080","bgm_M41","bgm_M41","101153","0","1","90","610016121","0","270","2019/09/17 16:00:00","101151","2","120","0","0","bgm_M41","18","10016","bgm_M41","18","0","19","18","1","101151","610016119","0","馬席納地區 1-4"
"101152","30","2019/09/27 15:59:59","0","bgm_M41","0","10016205","-10","3","2","31020","10016201","0","bgm_M41","100080","bgm_M41","bgm_M41","101153","0","1","90","610016121","0","300","2019/09/17 16:00:00","101151","2","290","0","0","bgm_M41","20","10016","bgm_M41","20","0","20","20","1","101151","610016120","0","馬席納地區 1-5"
"100066","0","2019/10/18 15:59:59","0","bgm_M41","0","10017101","80","0","1","0","10017101","0","bgm_M41","100020","bgm_M41","bgm_M41","100067","0","0","90","610017121","0","120","2019/10/01 16:00:00","100065","0","-785","0","0","bgm_M41","8","10017","bgm_M41","8","0","1","8","1","100065","610017101","0","蘭德索爾近郊 1-1"
"100022","0","2019/10/18 15:59:59","0","bgm_M41","0","10017102","-40","0","1","0","10017101","0","bgm_M41","100020","bgm_M41","bgm_M41","100023","0","0","90","610017121","0","120","2019/10/01 16:00:00","100021","0","-640","0","0","bgm_M41","8","10017","bgm_M41","8","0","2","8","1","100021","610017102","0","蘭德索爾近郊 1-2"
"100066","0","2019/10/18 15:59:59","0","bgm_M41","0","10017103","67","0","1","0","10017101","0","bgm_M41","100050","bgm_M41","bgm_M41","100067","0","0","90","610017121","0","120","2019/10/01 16:00:00","100065","0","-480","0","0","bgm_M41","8","10017","bgm_M41","8","0","3","8","1","100065","610017103","0","蘭德索爾近郊 1-3"
"100066","0","2019/10/18 15:59:59","0","bgm_M41","0","10017104","-128","0","1","0","10017101","0","bgm_M41","100050","bgm_M41","bgm_M41","100067","0","0","90","610017121","0","120","2019/10/01 16:00:00","100065","0","-424","0","0","bgm_M41","8","10017","bgm_M41","8","0","4","8","1","100065","610017104","0","蘭德索爾近郊 1-4"
"100092","0","2019/10/18 15:59:59","0","bgm_M41","0","10017105","-115","0","1","0","10017101","0","bgm_M41","100010","bgm_M41","bgm_M41","100093","0","0","90","610017121","0","120","2019/10/01 16:00:00","100091","0","-190","0","0","bgm_M41","8","10017","bgm_M41","8","0","5","8","1","100091","610017105","0","蘭德索爾近郊 1-5"
"100092","0","2019/10/18 15:59:59","0","bgm_M41","0","10017106","50","0","1","0","10017101","0","bgm_M41","100040","bgm_M41","bgm_M41","100093","0","0","90","610017121","0","135","2019/10/01 16:00:00","100091","0","-100","0","0","bgm_M41","9","10017","bgm_M41","9","0","6","9","1","100091","610017106","0","蘭德索爾近郊 1-6"
"100092","0","2019/10/18 15:59:59","0","bgm_M41","0","10017107","55","0","1","0","10017101","0","bgm_M41","100050","bgm_M41","bgm_M41","100093","0","0","90","610017121","0","135","2019/10/01 16:00:00","100091","0","133","0","0","bgm_M41","9","10017","bgm_M41","9","0","7","9","1","100091","610017107","0","蘭德索爾近郊 1-7"
"100092","0","2019/10/18 15:59:59","0","bgm_M41","0","10017108","-5","0","1","0","10017101","0","bgm_M41","100040","bgm_M41","bgm_M41","100093","0","0","90","610017121","0","135","2019/10/01 16:00:00","100091","0","327","0","0","bgm_M41","9","10017","bgm_M41","9","0","8","9","1","100091","610017108","0","蘭德索爾近郊 1-8"
"100092","0","2019/10/18 15:59:59","0","bgm_M41","0","10017109","-52","0","1","0","10017101","0","bgm_M41","100010","bgm_M41","bgm_M41","100093","0","0","90","610017121","0","135","2019/10/01 16:00:00","100091","0","492","0","0","bgm_M41","9","10017","bgm_M41","9","0","9","9","1","100091","610017109","0","蘭德索爾近郊 1-9"
"100092","0","2019/10/18 15:59:59","0","bgm_M41","0","10017110","-20","0","1","0","10017101","0","bgm_M41","100010","bgm_M41","bgm_M41","100093","0","0","90","610017121","0","135","2019/10/01 16:00:00","100091","0","686","0","0","bgm_M41","9","10017","bgm_M41","9","0","10","9","1","100091","610017110","0","蘭德索爾近郊 1-10"
"101732","0","2019/10/18 15:59:59","0","bgm_M41","0","10017111","48","0","1","0","10017102","0","bgm_M41","100430","bgm_M41","bgm_M41","101733","0","0","90","610017121","0","150","2019/10/01 16:00:00","101731","0","-452","0","0","bgm_M41","10","10017","bgm_M41","10","0","11","10","1","101731","610017111","0","郊外的村莊 1-11"
"101732","0","2019/10/18 15:59:59","0","bgm_M41","0","10017112","-147","0","1","0","10017102","0","bgm_M41","100440","bgm_M41","bgm_M41","101733","0","0","90","610017121","0","150","2019/10/01 16:00:00","101731","0","-314","0","0","bgm_M41","10","10017","bgm_M41","10","0","12","10","1","101731","610017112","0","郊外的村莊 1-12"
"101732","0","2019/10/18 15:59:59","0","bgm_M41","0","10017113","-6","0","1","0","10017102","0","bgm_M41","100430","bgm_M41","bgm_M41","101733","0","0","90","610017121","0","150","2019/10/01 16:00:00","101732","0","-164","0","0","bgm_M41","10","10017","bgm_M41","10","0","13","10","1","101731","610017113","0","郊外的村莊 1-13"
"101732","0","2019/10/18 15:59:59","0","bgm_M41","0","10017114","-111","0","1","0","10017102","0","bgm_M41","100440","bgm_M41","bgm_M41","101733","0","0","90","610017121","0","150","2019/10/01 16:00:00","101732","0","-23","0","0","bgm_M41","10","10017","bgm_M41","10","0","14","10","1","101731","610017114","0","郊外的村莊 1-14"
"101732","0","2019/10/18 15:59:59","0","bgm_M41","0","10017115","-60","0","1","0","10017102","0","bgm_M41","100430","bgm_M41","bgm_M41","101733","0","0","90","610017121","0","150","2019/10/01 16:00:00","101733","0","190","0","0","bgm_M41","10","10017","bgm_M41","10","0","15","10","1","101731","610017115","0","郊外的村莊 1-15"
"101742","28","2019/10/18 15:59:59","0","bgm_M41","0","10017201","5","3","2","31098","10017201","0","bgm_M41","100430","bgm_M41","bgm_M41","101743","0","1","90","610017121","0","240","2019/10/01 16:00:00","101741","2","-490","0","0","bgm_M41","16","10017","bgm_M41","16","0","16","16","1","101741","610017116","0","郊外的村莊 1-1"
"101742","28","2019/10/18 15:59:59","0","bgm_M41","0","10017202","-185","3","2","31025","10017201","0","bgm_M41","100440","bgm_M41","bgm_M41","101743","0","1","90","610017121","0","240","2019/10/01 16:00:00","101741","2","-350","0","0","bgm_M41","16","10017","bgm_M41","16","0","17","16","1","101741","610017117","0","郊外的村莊 1-2"
"101742","29","2019/10/18 15:59:59","0","bgm_M41","0","10017203","-120","3","2","31098","10017201","0","bgm_M41","100440","bgm_M41","bgm_M41","101743","0","1","90","610017121","0","270","2019/10/01 16:00:00","101742","2","-130","0","0","bgm_M41","18","10017","bgm_M41","18","0","18","18","1","101741","610017118","0","郊外的村莊 1-3"
"101742","29","2019/10/18 15:59:59","0","bgm_M41","0","10017204","0","3","2","31025","10017201","0","bgm_M41","100430","bgm_M41","bgm_M41","101743","0","1","90","610017121","0","270","2019/10/01 16:00:00","101742","2","55","0","0","bgm_M41","18","10017","bgm_M41","18","0","19","18","1","101741","610017119","0","郊外的村莊 1-4"
"101742","30","2019/10/18 15:59:59","0","bgm_M41","0","10017205","-70","3","2","31098","10017201","0","bgm_M41","100440","bgm_M41","bgm_M41","101743","0","1","90","610017121","0","300","2019/10/01 16:00:00","101743","2","210","0","0","bgm_M41","20","10017","bgm_M41","20","0","20","20","1","101741","610017120","0","郊外的村莊 1-5"
"100065","0","2019/10/27 15:59:59","0","bgm_M41","0","10018101","-90","0","1","0","10018101","0","bgm_M41","100010","bgm_M41","bgm_M41","100066","0","0","90","610018121","0","120","2019/10/17 16:00:00","100064","0","-820","0","0","bgm_M41","8","10018","bgm_M41","8","0","1","8","1","100064","610018101","0","蘭德索爾郊外 1-1"
"100022","0","2019/10/27 15:59:59","0","bgm_M41","0","10018102","20","0","1","0","10018101","0","bgm_M41","100020","bgm_M41","bgm_M41","100023","0","0","90","610018121","0","120","2019/10/17 16:00:00","100021","0","-700","0","0","bgm_M41","8","10018","bgm_M41","8","0","2","8","1","100021","610018102","0","蘭德索爾郊外 1-2"
"100068","0","2019/10/27 15:59:59","0","bgm_M41","0","10018103","-120","0","1","0","10018101","0","bgm_M41","100010","bgm_M41","bgm_M41","100069","0","0","90","610018121","0","120","2019/10/17 16:00:00","100067","0","-600","0","0","bgm_M41","8","10018","bgm_M41","8","0","3","8","1","100067","610018103","0","蘭德索爾郊外 1-3"
"100126","0","2019/10/27 15:59:59","0","bgm_M41","0","10018104","40","0","1","0","10018101","0","bgm_M41","100040","bgm_M41","bgm_M41","100127","0","0","90","610018121","0","120","2019/10/17 16:00:00","100125","0","-500","0","0","bgm_M41","8","10018","bgm_M41","8","0","4","8","1","100125","610018104","0","蘭德索爾郊外 1-4"
"100082","0","2019/10/27 15:59:59","0","bgm_M41","0","10018105","-70","0","1","0","10018101","0","bgm_M41","100050","bgm_M41","bgm_M41","100083","0","0","90","610018121","0","120","2019/10/17 16:00:00","100081","0","-400","0","0","bgm_M41","8","10018","bgm_M41","8","0","5","8","1","100081","610018105","0","蘭德索爾郊外 1-5"
"100075","0","2019/10/27 15:59:59","0","bgm_M41","0","10018106","-110","0","1","0","10018101","0","bgm_M41","100010","bgm_M41","bgm_M41","100076","0","0","90","610018121","0","135","2019/10/17 16:00:00","100074","0","-260","0","0","bgm_M41","9","10018","bgm_M41","9","0","6","9","1","100074","610018106","0","蘭德索爾郊外 1-6"
"100112","0","2019/10/27 15:59:59","0","bgm_M41","0","10018107","25","0","1","0","10018101","0","bgm_M41","100040","bgm_M41","bgm_M41","100113","0","0","90","610018122","0","135","2019/10/17 16:00:00","100111","0","-180","0","0","bgm_M41","9","10018","bgm_M41","9","0","7","9","1","100111","610018107","0","蘭德索爾郊外 1-7"
"100078","0","2019/10/27 15:59:59","0","bgm_M41","0","10018108","-110","0","1","0","10018101","0","bgm_M41","100010","bgm_M41","bgm_M41","100079","0","0","90","610018121","0","135","2019/10/17 16:00:00","100077","0","-75","0","0","bgm_M41","9","10018","bgm_M41","9","0","8","9","1","100077","610018108","0","蘭德索爾郊外 1-8"
"100052","0","2019/10/27 15:59:59","0","bgm_M41","0","10018109","-50","0","1","0","10018101","0","bgm_M41","100080","bgm_M41","bgm_M41","100053","0","0","90","610018121","0","135","2019/10/17 16:00:00","100051","0","50","0","0","bgm_M41","9","10018","bgm_M41","9","0","9","9","1","100051","610018109","0","蘭德索爾郊外 1-9"
"100052","0","2019/10/27 15:59:59","0","bgm_M41","0","10018110","20","0","1","0","10018101","0","bgm_M41","100080","bgm_M41","bgm_M41","100053","0","0","90","610018121","0","135","2019/10/17 16:00:00","100051","0","180","0","0","bgm_M41","9","10018","bgm_M41","9","0","10","9","1","100051","610018110","0","蘭德索爾郊外 1-10"
"100032","0","2019/10/27 15:59:59","0","bgm_M41","0","10018111","-100","0","1","0","10018101","0","bgm_M41","100050","bgm_M41","bgm_M41","100033","0","0","90","610018121","0","150","2019/10/17 16:00:00","100031","0","270","0","0","bgm_M41","10","10018","bgm_M41","10","0","11","10","1","100031","610018111","0","蘭德索爾郊外 1-11"
"100152","0","2019/10/27 15:59:59","0","bgm_M41","0","10018112","40","0","1","0","10018101","0","bgm_M41","100120","bgm_M41","bgm_M41","100153","0","0","90","610018121","0","150","2019/10/17 16:00:00","100151","0","390","0","0","bgm_M41","10","10018","bgm_M41","10","0","12","10","1","100151","610018112","0","蘭德索爾郊外 1-12"
"100012","0","2019/10/27 15:59:59","0","bgm_M41","0","10018113","-110","0","1","0","10018101","0","bgm_M41","100020","bgm_M41","bgm_M41","100013","0","0","90","610018121","0","150","2019/10/17 16:00:00","100011","0","490","0","0","bgm_M41","10","10018","bgm_M41","10","0","13","10","1","100011","610018113","0","蘭德索爾郊外 1-13"
"100015","0","2019/10/27 15:59:59","0","bgm_M41","0","10018114","40","0","1","0","10018101","0","bgm_M41","100020","bgm_M41","bgm_M41","100016","0","0","90","610018121","0","150","2019/10/17 16:00:00","100014","0","570","0","0","bgm_M41","10","10018","bgm_M41","10","0","14","10","1","100014","610018114","0","蘭德索爾郊外 1-14"
"100018","0","2019/10/27 15:59:59","0","bgm_M41","0","10018115","-80","0","1","0","10018101","0","bgm_M41","100020","bgm_M41","bgm_M41","100019","0","0","90","610018123","0","150","2019/10/17 16:00:00","100017","0","670","0","0","bgm_M41","10","10018","bgm_M41","10","0","15","10","1","100017","610018115","0","蘭德索爾郊外 1-15"
"100792","28","2019/10/27 15:59:59","0","bgm_M41","0","10018201","-10","3","2","31010","10018201","0","bgm_M41","100120","bgm_M41","bgm_M41","100793","0","1","90","610018121","0","240","2019/10/17 16:00:00","100791","2","-450","0","0","bgm_M41","16","10018","bgm_M41","16","0","16","16","1","100791","610018116","0","蘭德索爾郊外 1-1"
"100772","28","2019/10/27 15:59:59","0","bgm_M41","0","10018202","-100","3","2","31017","10018201","0","bgm_M41","100040","bgm_M41","bgm_M41","100773","0","1","90","610018121","0","240","2019/10/17 16:00:00","100771","2","-250","0","0","bgm_M41","16","10018","bgm_M41","16","0","17","16","1","100771","610018117","0","蘭德索爾郊外 1-2"
"100758","29","2019/10/27 15:59:59","0","bgm_M41","0","10018203","20","3","2","31010","10018201","0","bgm_M41","100050","bgm_M41","bgm_M41","100759","0","1","90","610018121","0","270","2019/10/17 16:00:00","100757","2","-40","0","0","bgm_M41","18","10018","bgm_M41","18","0","18","18","1","100757","610018118","0","蘭德索爾郊外 1-3"
"100362","29","2019/10/27 15:59:59","0","bgm_M41","0","10018204","-130","3","2","31017","10018201","0","bgm_M41","100020","bgm_M41","bgm_M41","100363","0","1","90","610018121","0","270","2019/10/17 16:00:00","100361","2","100","0","0","bgm_M41","18","10018","bgm_M41","18","0","19","18","1","100361","610018119","0","蘭德索爾郊外 1-4"
"100365","30","2019/10/27 15:59:59","0","bgm_M41","0","10018205","-70","3","2","31010","10018201","0","bgm_M41","100020","bgm_M41","bgm_M41","100366","0","1","90","610018121","0","300","2019/10/17 16:00:00","100364","2","290","0","0","bgm_M41","20","10018","bgm_M41","20","0","20","20","1","100364","610018120","0","蘭德索爾郊外 1-5"
"101852","0","2019/11/18 15:59:59","0","bgm_M41","0","10019101","-205","0","1","0","10019101","0","bgm_M41","100110","bgm_M41","bgm_M41","101853","0","0","90","610019121","0","120","2019/11/01 16:00:00","101851","0","-958","0","0","bgm_M41","8","10019","bgm_M41","8","0","1","8","1","101851","610019101","0","晴雨海灘 1-1"
"101852","0","2019/11/18 15:59:59","0","bgm_M41","0","10019102","-100","0","1","0","10019101","0","bgm_M41","100040","bgm_M41","bgm_M41","101853","0","0","90","610019121","0","120","2019/11/01 16:00:00","101851","0","-847","0","0","bgm_M41","8","10019","bgm_M41","8","0","2","8","1","101851","610019102","0","晴雨海灘 1-2"
"101852","0","2019/11/18 15:59:59","0","bgm_M41","0","10019103","-180","0","1","0","10019101","0","bgm_M41","100480","bgm_M41","bgm_M41","101853","0","0","90","610019121","0","120","2019/11/01 16:00:00","101851","0","-680","0","0","bgm_M41","8","10019","bgm_M41","8","0","3","8","1","101851","610019103","0","晴雨海灘 1-3"
"101852","0","2019/11/18 15:59:59","0","bgm_M41","0","10019104","-138","0","1","0","10019101","0","bgm_M41","100110","bgm_M41","bgm_M41","101853","0","0","90","610019121","0","120","2019/11/01 16:00:00","101851","0","-520","0","0","bgm_M41","8","10019","bgm_M41","8","0","4","8","1","101851","610019104","0","晴雨海灘 1-4"
"101852","0","2019/11/18 15:59:59","0","bgm_M41","0","10019105","-25","0","1","0","10019101","0","bgm_M41","100040","bgm_M41","bgm_M41","101853","0","0","90","610019121","0","120","2019/11/01 16:00:00","101851","0","-445","0","0","bgm_M41","8","10019","bgm_M41","8","0","5","8","1","101851","610019105","0","晴雨海灘 1-5"
"101852","0","2019/11/18 15:59:59","0","bgm_M41","0","10019106","-150","0","1","0","10019101","0","bgm_M41","100180","bgm_M41","bgm_M41","101853","0","0","90","610019121","0","135","2019/11/01 16:00:00","101851","0","-310","0","0","bgm_M41","9","10019","bgm_M41","9","0","6","9","1","101851","610019106","0","晴雨海灘 1-6"
"101852","0","2019/11/18 15:59:59","0","bgm_M41","0","10019107","7","0","1","0","10019101","0","bgm_M41","100110","bgm_M41","bgm_M41","101853","0","0","90","610019121","0","135","2019/11/01 16:00:00","101851","0","-234","0","0","bgm_M41","9","10019","bgm_M41","9","0","7","9","1","101851","610019107","0","晴雨海灘 1-7"
"101852","0","2019/11/18 15:59:59","0","bgm_M41","0","10019108","-75","0","1","0","10019101","0","bgm_M41","100480","bgm_M41","bgm_M41","101853","0","0","90","610019121","0","135","2019/11/01 16:00:00","101851","0","-95","0","0","bgm_M41","9","10019","bgm_M41","9","0","8","9","1","101851","610019108","0","晴雨海灘 1-8"
