edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8
"0","101242","10024","bgm_M41","0","2020/01/16 16:00:00","0","bgm_M41","0","135","0","2020/01/26 15:59:59","9","-150","101241","bgm_M41","100200","610024107","1","0","0","101243","王城蘭德索爾 1-7","1","0","90","610024122","10024101","0","9","0","7","0","bgm_M41","101241","-116","bgm_M41","0","9","10024107","0","0","bgm_M41"
"0","101242","10024","bgm_M41","0","2020/01/16 16:00:00","0","bgm_M41","0","135","0","2020/01/26 15:59:59","9","-26","101241","bgm_M41","100200","610024108","1","0","0","101243","王城蘭德索爾 1-8","1","0","90","610024121","10024101","0","9","0","8","0","bgm_M41","101241","33","bgm_M41","0","9","10024108","0","0","bgm_M41"
"0","101242","10024","bgm_M41","0","2020/01/16 16:00:00","0","bgm_M41","0","135","0","2020/01/26 15:59:59","9","115","101241","bgm_M41","100190","610024109","1","0","0","101243","王城蘭德索爾 1-9","1","0","90","610024121","10024101","0","9","0","9","0","bgm_M41","101241","-114","bgm_M41","0","9","10024109","0","0","bgm_M41"
"0","101242","10024","bgm_M41","0","2020/01/16 16:00:00","0","bgm_M41","0","135","0","2020/01/26 15:59:59","9","316","101241","bgm_M41","100190","610024110","1","0","0","101243","王城蘭德索爾 1-10","1","0","90","610024121","10024101","0","9","0","10","0","bgm_M41","101241","-114","bgm_M41","0","9","10024110","0","0","bgm_M41"
"0","101242","10024","bgm_M41","0","2020/01/16 16:00:00","0","bgm_M41","0","150","0","2020/01/26 15:59:59","10","208","101241","bgm_M41","100190","610024111","1","0","0","101243","王城蘭德索爾 1-11","1","0","90","610024121","10024101","0","10","0","11","0","bgm_M41","101241","53","bgm_M41","0","10","10024111","0","0","bgm_M41"
"0","101242","10024","bgm_M41","0","2020/01/16 16:00:00","0","bgm_M41","0","150","0","2020/01/26 15:59:59","10","432","101241","bgm_M41","100200","610024112","1","0","0","101243","王城蘭德索爾 1-12","1","0","90","610024121","10024101","0","10","0","12","0","bgm_M41","101241","14","bgm_M41","0","10","10024112","0","0","bgm_M41"
"0","101242","10024","bgm_M41","0","2020/01/16 16:00:00","0","bgm_M41","0","150","0","2020/01/26 15:59:59","10","654","101241","bgm_M41","100200","610024113","1","0","0","101243","王城蘭德索爾 1-13","1","0","90","610024121","10024101","0","10","0","13","0","bgm_M41","101241","49","bgm_M41","0","10","10024113","0","0","bgm_M41"
"0","101242","10024","bgm_M41","0","2020/01/16 16:00:00","0","bgm_M41","0","150","0","2020/01/26 15:59:59","10","565","101241","bgm_M41","100190","610024114","1","0","0","101243","王城蘭德索爾 1-14","1","0","90","610024121","10024101","0","10","0","14","0","bgm_M41","101241","-115","bgm_M41","0","10","10024114","0","0","bgm_M41"
"0","101242","10024","bgm_M41","0","2020/01/16 16:00:00","0","bgm_M41","0","150","0","2020/01/26 15:59:59","10","761","101241","bgm_M41","100190","610024115","1","0","0","101243","王城蘭德索爾 1-15","1","0","90","610024123","10024101","0","10","0","15","0","bgm_M41","101241","-108","bgm_M41","0","10","10024115","0","0","bgm_M41"
"1","101252","10024","bgm_M41","0","2020/01/16 16:00:00","0","bgm_M41","0","240","3","2020/01/26 15:59:59","16","-500","101251","bgm_M41","100190","610024116","1","0","0","101253","王城蘭德索爾 1-1","2","0","90","610024121","10024201","0","16","2","16","0","bgm_M41","101251","80","bgm_M41","28","16","10024201","31047","0","bgm_M41"
"1","101252","10024","bgm_M41","0","2020/01/16 16:00:00","0","bgm_M41","0","240","3","2020/01/26 15:59:59","16","-269","101251","bgm_M41","100190","610024117","1","0","0","101253","王城蘭德索爾 1-2","2","0","90","610024121","10024201","0","16","2","17","0","bgm_M41","101251","14","bgm_M41","28","16","10024202","31034","0","bgm_M41"
"1","101252","10024","bgm_M41","0","2020/01/16 16:00:00","0","bgm_M41","0","270","3","2020/01/26 15:59:59","18","-126","101251","bgm_M41","100200","610024118","1","0","0","101253","王城蘭德索爾 1-3","2","0","90","610024121","10024201","0","18","2","18","0","bgm_M41","101251","-172","bgm_M41","29","18","10024203","31047","0","bgm_M41"
"1","101252","10024","bgm_M41","0","2020/01/16 16:00:00","0","bgm_M41","0","270","3","2020/01/26 15:59:59","18","148","101251","bgm_M41","100200","610024119","1","0","0","101253","王城蘭德索爾 1-4","2","0","90","610024121","10024201","0","18","2","19","0","bgm_M41","101251","-109","bgm_M41","29","18","10024204","31034","0","bgm_M41"
"1","101252","10024","bgm_M41","0","2020/01/16 16:00:00","0","bgm_M41","0","300","3","2020/01/26 15:59:59","20","310","101251","bgm_M41","100190","610024120","1","0","0","101253","王城蘭德索爾 1-5","2","0","90","610024121","10024201","0","20","2","20","0","bgm_M41","101251","48","bgm_M41","30","20","10024205","31047","0","bgm_M41"
"0","102062","10025","bgm_M41","0","2020/02/04 16:00:00","0","bgm_M41","0","120","0","2020/02/21 15:59:59","8","-522","102061","bgm_M41","100531","610025101","1","0","0","102063","鬼屋附近地區 1-1","1","0","90","610025121","10025101","0","8","0","1","0","bgm_M41","102061","-155","bgm_M41","0","8","10025101","0","0","bgm_M41"
"0","100365","10025","bgm_M41","0","2020/02/04 16:00:00","0","bgm_M41","0","120","0","2020/02/21 15:59:59","8","-398","100364","bgm_M41","100020","610025102","1","0","0","100366","鬼屋附近地區 1-2","1","0","90","610025121","10025101","0","8","0","2","0","bgm_M41","100364","32","bgm_M41","0","8","10025102","0","0","bgm_M41"
"0","102062","10025","bgm_M41","0","2020/02/04 16:00:00","0","bgm_M41","0","120","0","2020/02/21 15:59:59","8","-215","102061","bgm_M41","100540","610025103","1","0","0","102063","鬼屋附近地區 1-3","1","0","90","610025121","10025101","0","8","0","3","0","bgm_M41","102061","0","bgm_M41","0","8","10025103","0","0","bgm_M41"
"0","102062","10025","bgm_M41","0","2020/02/04 16:00:00","0","bgm_M41","0","120","0","2020/02/21 15:59:59","8","-112","102061","bgm_M41","100531","610025104","1","0","0","102063","鬼屋附近地區 1-4","1","0","90","610025121","10025101","0","8","0","4","0","bgm_M41","102061","-110","bgm_M41","0","8","10025104","0","0","bgm_M41"
"0","102062","10025","bgm_M41","0","2020/02/04 16:00:00","0","bgm_M41","0","120","0","2020/02/21 15:59:59","8","-31","102061","bgm_M41","100540","610025105","1","0","0","102063","鬼屋附近地區 1-5","1","0","90","610025121","10025101","0","8","0","5","0","bgm_M41","102061","33","bgm_M41","0","8","10025105","0","0","bgm_M41"
"0","100365","10025","bgm_M41","0","2020/02/04 16:00:00","0","bgm_M41","0","135","0","2020/02/21 15:59:59","9","112","100364","bgm_M41","100020","610025106","1","0","0","100366","鬼屋附近地區 1-6","1","0","90","610025121","10025101","0","9","0","6","0","bgm_M41","100364","-64","bgm_M41","0","9","10025106","0","0","bgm_M41"
"0","102062","10025","bgm_M41","0","2020/02/04 16:00:00","0","bgm_M41","0","135","0","2020/02/21 15:59:59","9","181","102061","bgm_M41","100540","610025107","1","0","0","102063","鬼屋附近地區 1-7","1","0","90","610025122","10025101","0","9","0","7","0","bgm_M41","102061","88","bgm_M41","0","9","10025107","0","0","bgm_M41"
"0","102062","10025","bgm_M41","0","2020/02/04 16:00:00","0","bgm_M41","0","135","0","2020/02/21 15:59:59","9","343","102061","bgm_M41","100540","610025108","1","0","0","102063","鬼屋附近地區 1-8","1","0","90","610025121","10025101","0","9","0","8","0","bgm_M41","102061","98","bgm_M41","0","9","10025108","0","0","bgm_M41"
"0","100365","10025","bgm_M41","0","2020/02/04 16:00:00","0","bgm_M41","0","135","0","2020/02/21 15:59:59","9","473","100364","bgm_M41","100020","610025109","1","0","0","100366","鬼屋附近地區 1-9","1","0","90","610025121","10025101","0","9","0","9","0","bgm_M41","100364","-9","bgm_M41","0","9","10025109","0","0","bgm_M41"
"0","102072","10025","bgm_M41","0","2020/02/04 16:00:00","0","bgm_M41","0","135","0","2020/02/21 15:59:59","9","-468","102071","bgm_M41","100540","610025110","1","0","0","102073","鬼魂墓地 1-10","1","0","90","610025121","10025102","0","9","0","10","0","bgm_M41","102071","-121","bgm_M41","0","9","10025110","0","0","bgm_M41"
"0","102072","10025","bgm_M41","0","2020/02/04 16:00:00","0","bgm_M41","0","150","0","2020/02/21 15:59:59","10","-356","102071","bgm_M41","100531","610025111","1","0","0","102073","鬼魂墓地 1-11","1","0","90","610025121","10025102","0","10","0","11","0","bgm_M41","102071","22","bgm_M41","0","10","10025111","0","0","bgm_M41"
"0","100692","10025","bgm_M41","0","2020/02/04 16:00:00","0","bgm_M41","0","150","0","2020/02/21 15:59:59","10","-153","100691","bgm_M41","100020","610025112","1","0","0","100693","鬼魂墓地 1-12","1","0","90","610025121","10025102","0","10","0","12","0","bgm_M41","100691","77","bgm_M41","0","10","10025112","0","0","bgm_M41"
"0","100692","10025","bgm_M41","0","2020/02/04 16:00:00","0","bgm_M41","0","150","0","2020/02/21 15:59:59","10","-76","100691","bgm_M41","100020","610025113","1","0","0","100693","鬼魂墓地 1-13","1","0","90","610025121","10025102","0","10","0","13","0","bgm_M41","100691","-66","bgm_M41","0","10","10025113","0","0","bgm_M41"
"0","102072","10025","bgm_M41","0","2020/02/04 16:00:00","0","bgm_M41","0","150","0","2020/02/21 15:59:59","10","77","102071","bgm_M41","100531","610025114","1","0","0","102073","鬼魂墓地 1-14","1","0","90","610025121","10025102","0","10","0","14","0","bgm_M41","102071","12","bgm_M41","0","10","10025114","0","0","bgm_M41"
"0","102072","10025","bgm_M41","0","2020/02/04 16:00:00","0","bgm_M41","0","150","0","2020/02/21 15:59:59","10","266","102071","bgm_M41","100531","610025115","1","0","0","102073","鬼魂墓地 1-15","1","0","90","610025123","10025102","0","10","0","15","0","bgm_M41","102071","21","bgm_M41","0","10","10025115","0","0","bgm_M41"
"1","100365","10025","bgm_M41","0","2020/02/04 16:00:00","0","bgm_M41","0","240","3","2020/02/21 15:59:59","16","-570","100364","bgm_M41","100020","610025116","1","0","0","100366","鬼魂墓地 1-1","2","0","90","610025121","10025201","0","16","2","16","0","bgm_M41","100364","-77","bgm_M41","28","16","10025201","31112","0","bgm_M41"
"1","102082","10025","bgm_M41","0","2020/02/04 16:00:00","0","bgm_M41","0","240","3","2020/02/21 15:59:59","16","-372","102081","bgm_M41","100532","610025117","1","0","0","102083","鬼魂墓地 1-2","2","0","90","610025121","10025201","0","16","2","17","0","bgm_M41","102081","58","bgm_M41","28","16","10025202","31036","0","bgm_M41"
"1","100692","10025","bgm_M41","0","2020/02/04 16:00:00","0","bgm_M41","0","270","3","2020/02/21 15:59:59","18","-191","100691","bgm_M41","100020","610025118","1","0","0","100693","鬼魂墓地 1-3","2","0","90","610025121","10025201","0","18","2","18","0","bgm_M41","100691","-117","bgm_M41","29","18","10025203","31112","0","bgm_M41"
"1","102082","10025","bgm_M41","0","2020/02/04 16:00:00","0","bgm_M41","0","270","3","2020/02/21 15:59:59","18","120","102081","bgm_M41","100532","610025119","1","0","0","102083","鬼魂墓地 1-4","2","0","90","610025121","10025201","0","18","2","19","0","bgm_M41","102081","-90","bgm_M41","29","18","10025204","31036","0","bgm_M41"
"1","102082","10025","bgm_M41","0","2020/02/04 16:00:00","0","bgm_M41","0","300","3","2020/02/21 15:59:59","20","288","102081","bgm_M41","100532","610025120","1","0","0","102083","鬼魂墓地 1-5","2","0","90","610025121","10025201","0","20","2","20","0","bgm_M41","102081","51","bgm_M41","30","20","10025205","31112","0","bgm_M41"
"0","101272","10026","bgm_M41","0","2020/02/18 16:00:00","0","bgm_M41","0","120","0","2020/02/28 15:59:59","8","-528","101271","bgm_M41","100210","610026101","1","0","0","101273","蘭德索爾郊外 1-1","1","0","90","610026121","10026101","0","8","0","1","0","bgm_M41","101271","-100","bgm_M41","0","8","10026101","0","0","bgm_M41"
"0","101272","10026","bgm_M41","0","2020/02/18 16:00:00","0","bgm_M41","0","120","0","2020/02/28 15:59:59","8","-362","101271","bgm_M41","100210","610026102","1","0","0","101273","蘭德索爾郊外 1-2","1","0","90","610026121","10026101","0","8","0","2","0","bgm_M41","101271","9","bgm_M41","0","8","10026102","0","0","bgm_M41"
"0","101272","10026","bgm_M41","0","2020/02/18 16:00:00","0","bgm_M41","0","120","0","2020/02/28 15:59:59","8","-150","101271","bgm_M41","100220","610026103","1","0","0","101273","蘭德索爾郊外 1-3","1","0","90","610026121","10026101","0","8","0","3","0","bgm_M41","101271","-54","bgm_M41","0","8","10026103","0","0","bgm_M41"
"0","101272","10026","bgm_M41","0","2020/02/18 16:00:00","0","bgm_M41","0","120","0","2020/02/28 15:59:59","8","8","101271","bgm_M41","100210","610026104","1","0","0","101273","蘭德索爾郊外 1-4","1","0","90","610026121","10026101","0","8","0","4","0","bgm_M41","101271","49","bgm_M41","0","8","10026104","0","0","bgm_M41"
"0","101272","10026","bgm_M41","0","2020/02/18 16:00:00","0","bgm_M41","0","120","0","2020/02/28 15:59:59","8","174","101271","bgm_M41","100220","610026105","1","0","0","101273","蘭德索爾郊外 1-5","1","0","90","610026121","10026101","0","8","0","5","0","bgm_M41","101271","-55","bgm_M41","0","8","10026105","0","0","bgm_M41"
"0","101272","10026","bgm_M41","0","2020/02/18 16:00:00","0","bgm_M41","5007303","135","0","2020/02/28 15:59:59","9","383","101271","bgm_M41","100210","610026106","1","0","0","101273","蘭德索爾郊外 1-6","1","0","90","610026121","10026101","0","9","0","6","0","bgm_M41","101271","-9","bgm_M41","0","9","10026106","0","0","bgm_M41"
"0","101262","10026","bgm_M41","0","2020/02/18 16:00:00","0","bgm_M41","0","135","0","2020/02/28 15:59:59","9","240","101261","bgm_M41","100230","610026107","1","0","0","101263","靈界 1-7","1","0","90","610026122","10026102","0","9","0","7","0","bgm_M41","101261","-385","bgm_M41","0","9","10026107","0","0","bgm_M41"
"0","101262","10026","bgm_M41","0","2020/02/18 16:00:00","0","bgm_M41","0","135","0","2020/02/28 15:59:59","9","-180","101261","bgm_M41","100230","610026108","1","0","0","101263","靈界 1-8","1","0","90","610026121","10026102","0","9","0","8","0","bgm_M41","101261","-222","bgm_M41","0","9","10026108","0","0","bgm_M41"
"0","101262","10026","bgm_M41","0","2020/02/18 16:00:00","0","bgm_M41","0","135","0","2020/02/28 15:59:59","9","271","101261","bgm_M41","100230","610026109","1","0","0","101263","靈界 1-9","1","0","90","610026121","10026102","0","9","0","9","0","bgm_M41","101261","-153","bgm_M41","0","9","10026109","0","0","bgm_M41"
"0","101262","10026","bgm_M41","0","2020/02/18 16:00:00","0","bgm_M41","0","135","0","2020/02/28 15:59:59","9","-102","101261","bgm_M41","100230","610026110","1","0","0","101263","靈界 1-10","1","0","90","610026121","10026102","0","9","0","10","0","bgm_M41","101261","109","bgm_M41","0","9","10026110","0","0","bgm_M41"
"0","101262","10026","bgm_M41","0","2020/02/18 16:00:00","0","bgm_M41","0","150","0","2020/02/28 15:59:59","10","143","101261","bgm_M41","100230","610026111","1","0","0","101263","靈界 1-11","1","0","90","610026121","10026102","0","10","0","11","0","bgm_M41","101261","297","bgm_M41","0","10","10026111","0","0","bgm_M41"
"0","101262","10026","bgm_M41","0","2020/02/18 16:00:00","0","bgm_M41","5007304","150","0","2020/02/28 15:59:59","10","-400","101261","bgm_M41","100230","610026112","1","0","0","101263","靈界 1-12","1","0","90","610026121","10026102","0","10","0","12","0","bgm_M41","101261","360","bgm_M41","0","10","10026112","0","0","bgm_M41"
"0","101272","10026","bgm_M41","0","2020/02/18 16:00:00","0","bgm_M41","0","150","0","2020/02/28 15:59:59","10","-340","101271","bgm_M41","100210","610026113","1","0","0","101273","蘭德索爾中央地區 1-13","1","0","90","610026121","10026103","0","10","0","13","0","bgm_M41","101271","-2","bgm_M41","0","10","10026113","0","0","bgm_M41"
"0","101272","10026","bgm_M41","0","2020/02/18 16:00:00","0","bgm_M41","0","150","0","2020/02/28 15:59:59","10","-48","101271","bgm_M41","100220","610026114","1","0","0","101273","蘭德索爾中央地區 1-14","1","0","90","610026121","10026103","0","10","0","14","0","bgm_M41","101271","-104","bgm_M41","0","10","10026114","0","0","bgm_M41"
"0","101272","10026","bgm_M41","0","2020/02/18 16:00:00","0","bgm_M41","0","150","0","2020/02/28 15:59:59","10","193","101271","bgm_M41","100220","610026115","1","0","0","101273","蘭德索爾中央地區 1-15","1","0","90","610026123","10026103","0","10","0","15","0","bgm_M41","101271","50","bgm_M41","0","10","10026115","0","0","bgm_M41"
"1","101282","10026","bgm_M41","0","2020/02/18 16:00:00","0","bgm_M41","0","240","3","2020/02/28 15:59:59","16","-500","101281","bgm_M41","100210","610026116","1","0","0","101283","蘭德索爾郊外 1-1","2","0","90","610026121","10026201","0","16","2","16","0","bgm_M41","101281","50","bgm_M41","28","16","10026201","31082","0","bgm_M41"
"1","101282","10026","bgm_M41","0","2020/02/18 16:00:00","0","bgm_M41","0","240","3","2020/02/28 15:59:59","16","-298","101281","bgm_M41","100220","610026117","1","0","0","101283","蘭德索爾郊外 1-2","2","0","90","610026121","10026201","0","16","2","17","0","bgm_M41","101281","62","bgm_M41","28","16","10026202","31022","0","bgm_M41"
"1","101282","10026","bgm_M41","0","2020/02/18 16:00:00","0","bgm_M41","0","270","3","2020/02/28 15:59:59","18","-130","101281","bgm_M41","100220","610026118","1","0","0","101283","蘭德索爾郊外 1-3","2","0","90","610026121","10026201","0","18","2","18","0","bgm_M41","101281","-13","bgm_M41","29","18","10026203","31082","0","bgm_M41"
"1","101282","10026","bgm_M41","0","2020/02/18 16:00:00","0","bgm_M41","0","270","3","2020/02/28 15:59:59","18","60","101281","bgm_M41","100210","610026119","1","0","0","101283","蘭德索爾郊外 1-4","2","0","90","610026121","10026201","0","18","2","19","0","bgm_M41","101281","-113","bgm_M41","29","18","10026204","31022","0","bgm_M41"
"1","101282","10026","bgm_M41","0","2020/02/18 16:00:00","0","bgm_M41","0","300","3","2020/02/28 15:59:59","20","230","101281","bgm_M41","100210","610026120","1","0","0","101283","蘭德索爾郊外 1-5","2","0","90","610026121","10026201","0","20","2","20","0","bgm_M41","101281","48","bgm_M41","30","20","10026205","31082","0","bgm_M41"
"0","100202","10027","bgm_M41","0","2020/03/02 16:00:00","0","bgm_M41","0","120","0","2020/03/19 15:59:59","8","-900","100201","bgm_M41","100180","610027101","1","0","0","100203","艾爾皮斯島 開墾營地一帶 1-1","1","0","90","610027121","10027101","0","8","0","1","0","bgm_M41","100201","-120","bgm_M41","0","8","10027101","0","0","bgm_M41"
"0","100582","10027","bgm_M41","0","2020/03/02 16:00:00","0","bgm_M41","0","120","0","2020/03/19 15:59:59","8","-830","100581","bgm_M41","100100","610027102","1","0","0","100583","艾爾皮斯島 開墾營地一帶 1-2","1","0","90","610027121","10027101","0","8","0","2","0","bgm_M41","100581","76","bgm_M41","0","8","10027102","0","0","bgm_M41"
"0","100112","10027","bgm_M41","0","2020/03/02 16:00:00","0","bgm_M41","0","120","0","2020/03/19 15:59:59","8","-660","100111","bgm_M41","100040","610027103","1","0","0","100113","艾爾皮斯島 開墾營地一帶 1-3","1","0","90","610027121","10027101","0","8","0","3","0","bgm_M41","100111","50","bgm_M41","0","8","10027103","0","0","bgm_M41"
"0","100112","10027","bgm_M41","0","2020/03/02 16:00:00","0","bgm_M41","0","120","0","2020/03/19 15:59:59","8","-590","100111","bgm_M41","100040","610027104","1","0","0","100113","艾爾皮斯島 開墾營地一帶 1-4","1","0","90","610027121","10027101","0","8","0","4","0","bgm_M41","100111","-80","bgm_M41","0","8","10027104","0","0","bgm_M41"
"0","100172","10027","bgm_M41","0","2020/03/02 16:00:00","0","bgm_M41","0","120","0","2020/03/19 15:59:59","8","-415","100171","bgm_M41","100070","610027105","1","0","0","100173","艾爾皮斯島 開墾營地一帶 1-5","1","0","90","610027121","10027101","0","8","0","5","0","bgm_M41","100171","-74","bgm_M41","0","8","10027105","0","0","bgm_M41"
"0","101622","10027","bgm_M41","0","2020/03/02 16:00:00","0","bgm_M41","0","135","0","2020/03/19 15:59:59","9","-365","101621","bgm_M41","100450","610027106","1","0","0","101623","艾爾皮斯島 開墾營地一帶 1-6","1","0","90","610027121","10027101","0","9","0","6","0","bgm_M41","101621","90","bgm_M41","0","9","10027106","0","0","bgm_M41"
"0","101622","10027","bgm_M41","0","2020/03/02 16:00:00","0","bgm_M41","0","135","0","2020/03/19 15:59:59","9","-145","101621","bgm_M41","100450","610027107","1","0","0","101623","艾爾皮斯島 開墾營地一帶 1-7","1","0","90","610027122","10027101","0","9","0","7","0","bgm_M41","101621","75","bgm_M41","0","9","10027107","0","0","bgm_M41"
"0","102022","10027","bgm_M41","0","2020/03/02 16:00:00","0","bgm_M41","0","135","0","2020/03/19 15:59:59","9","-115","102021","bgm_M41","100040","610027108","1","0","0","102023","艾爾皮斯島 開墾營地一帶 1-8","1","0","90","610027121","10027101","0","9","0","8","0","bgm_M41","102021","-100","bgm_M41","0","9","10027108","0","0","bgm_M41"
