d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce
"1","22","","31","22","0","11811004","0","","0","11811"
"1","11","","31","11","0","11811005","0","","0","11811"
"1","500","","31","500","0","11811006","1","","0","11811"
"0","105911","","3","wac_paint_01","0","11811007","0.2","","","11811"
"0","111","","3","wac_paint_02","0","11811008","0.2","","","11811"
"","0","","93","0","","11811009","","","","11811"
"","11","","32","1","","11811010","","","","11811"
"","se_10035700","","23","se_10035700_brush","0","11811011","","","","11811"
"","105911","","13","300","","11811012","","","","11811"
"","1","","131","","","11811013","","","","11811"
"1","105911","","3","wac_talk_smile_in","0","11812001","0.2","","wac_talk_smile_loop","11812"
"","111","","3","wac_no_items","1","11812002","0.2","","","11812"
"","105911","","2","200","-340","11812003","","","0","11812"
"","111","","2","200","-340","11812004","","","0","11812"
"","21","","32","0","","11812005","","","","11812"
"","22","","32","1","","11812006","","","","11812"
"","11","","32","0","","11812007","","","","11812"
"","vo_wac_220612","","21","vo_wac_220612_000","0","11812008","","","0","11812"
"1","105911","0","11","呼……應該比之前畫的\n稍微進步了一點……\n主人，您覺得怎麼樣？","10","11812009","0","0.5","1","11812"
"","0","","91","","","11812010","","","","11812"
"","vo_wac_220612","","21","vo_wac_220612_001","0","11812011","","","0","11812"
"1","105911","0","11","您說是很有在下風格的\n出色畫作嗎？\n謝謝您。\n在下非常開心♪","10","11812012","0","0.5","1","11812"
"","0","","91","","","11812013","","","","11812"
"","0","","22","0","","11812014","","","","11812"
"","105911","","3","wac_idle_smile","1","11813001","0.2","","","11813"
"","111","","3","wac_no_items","1","11813002","0.2","","","11813"
"","105911","","2","200","-340","11813003","","","0","11813"
"","111","","2","200","-340","11813004","","","0","11813"
"","21","","32","0","","11813005","","","","11813"
"","22","","32","1","","11813006","","","","11813"
"","11","","32","0","","11813007","","","","11813"
"","0","","91","","","11813008","","","","11813"
"-213","1","0","1","106011","202","11911001","2","wac_default_01","-108","11911"
"-213","1","0","5","111","201","11911002","2","wac_default_02","-108","11911"
"1","21","","31","21","0","11911003","1","","0","11911"
"1","22","","31","22","0","11911004","0","","0","11911"
"1","11","","31","11","0","11911005","0","","0","11911"
"1","500","","31","500","0","11911006","1","","0","11911"
"0","106011","","3","wac_paint_01","0","11911007","0.2","","","11911"
"0","111","","3","wac_paint_02","0","11911008","0.2","","","11911"
"","0","","93","0","","11911009","","","","11911"
"","11","","32","1","","11911010","","","","11911"
"","se_10035700","","23","se_10035700_brush","0","11911011","","","","11911"
"","106011","","13","300","","11911012","","","","11911"
"","1","","131","","","11911013","","","","11911"
"1","106011","","3","wac_talk_doya_in","0","11912001","0.2","","wac_talk_doya_loop","11912"
"","111","","3","wac_no_items","1","11912002","0.2","","","11912"
"","106011","","2","200","-340","11912003","","","0","11912"
"","111","","2","200","-340","11912004","","","0","11912"
"","21","","32","0","","11912005","","","","11912"
"","22","","32","1","","11912006","","","","11912"
"","11","","32","0","","11912007","","","","11912"
"","vo_wac_220613","","21","vo_wac_220613_000","0","11912008","","","0","11912"
"1","106011","0","11","今天也畫得相當不錯嘛。\n真不愧是我～♪","10","11912009","0","0.5","1","11912"
"","0","","91","","","11912010","","","","11912"
"","vo_wac_220613","","21","vo_wac_220613_001","0","11912011","","","0","11912"
"1","106011","0","11","似乎有種還沒畫夠的感覺。\n下次要什麼時候畫才好呢？\n現在就覺得好期待呢♪","10","11912012","0","0.5","1","11912"
"","0","","91","","","11912013","","","","11912"
"","0","","22","0","","11912014","","","","11912"
"","106011","","3","wac_idle_doya","1","11913001","0.2","","","11913"
"","111","","3","wac_no_items","1","11913002","0.2","","","11913"
"","106011","","2","200","-340","11913003","","","0","11913"
"","111","","2","200","-340","11913004","","","0","11913"
"","21","","32","0","","11913005","","","","11913"
"","22","","32","1","","11913006","","","","11913"
"","11","","32","0","","11913007","","","","11913"
"","0","","91","","","11913008","","","","11913"
"-213","1","0","1","106411","202","12011001","2","wac_default_01","-108","12011"
"-213","1","0","5","111","201","12011002","2","wac_default_02","-108","12011"
"1","21","","31","21","0","12011003","1","","0","12011"
"1","22","","31","22","0","12011004","0","","0","12011"
"1","11","","31","11","0","12011005","0","","0","12011"
"1","500","","31","500","0","12011006","1","","0","12011"
"0","106411","","3","wac_paint_01","0","12011007","0.2","","","12011"
"0","111","","3","wac_paint_02","0","12011008","0.2","","","12011"
"","0","","93","0","","12011009","","","","12011"
"","11","","32","1","","12011010","","","","12011"
"","se_10035700","","23","se_10035700_brush","0","12011011","","","","12011"
"","106411","","13","300","","12011012","","","","12011"
"","1","","131","","","12011013","","","","12011"
"1","106411","","3","wac_talk_smile_in","0","12012001","0.2","","wac_talk_smile_loop","12012"
"","111","","3","wac_no_items","1","12012002","0.2","","","12012"
"","106411","","2","200","-340","12012003","","","0","12012"
"","111","","2","200","-340","12012004","","","0","12012"
"","21","","32","0","","12012005","","","","12012"
"","22","","32","1","","12012006","","","","12012"
"","11","","32","0","","12012007","","","","12012"
"","vo_wac_220614","","21","vo_wac_220614_000","0","12012008","","","0","12012"
"1","106411","0","11","不只是我們【美食殿堂】，\n大家正以圖畫為蘭德索爾\n妝點色彩……","10","12012009","0","0.5","1","12012"
"","0","","91","","","12012010","","","","12012"
"","vo_wac_220614","","21","vo_wac_220614_001","0","12012011","","","0","12012"
"1","106411","0","11","這也會成為我回憶的\n一部分吧。\n這麼一想，就覺得很開心♪","10","12012012","0","0.5","1","12012"
"","0","","91","","","12012013","","","","12012"
"","0","","22","0","","12012014","","","","12012"
"","106411","","3","wac_idle_smile","1","12013001","0.2","","","12013"
"","111","","3","wac_no_items","1","12013002","0.2","","","12013"
"","106411","","2","200","-340","12013003","","","0","12013"
"","111","","2","200","-340","12013004","","","0","12013"
"","21","","32","0","","12013005","","","","12013"
"","22","","32","1","","12013006","","","","12013"
"","11","","32","0","","12013007","","","","12013"
"","0","","91","","","12013008","","","","12013"
"-177","1","0","1","106611","202","12111001","2","wac_default_21","-108","12111"
"-177","1","0","5","111","201","12111002","2","wac_default_26","-108","12111"
"1","24","","31","24","0","12111003","1","","0","12111"
"1","22","","31","22","0","12111004","0","","0","12111"
"1","12","","31","12","0","12111005","0","","0","12111"
"1","500","","31","500","0","12111006","1","","0","12111"
"0","106611","","3","wac_paint_21","0","12111007","0.2","","","12111"
"0","111","","3","wac_paint_26","0","12111008","0.2","","","12111"
"","0","","93","0","","12111009","","","","12111"
"","12","","32","1","","12111010","","","","12111"
"","se_common","","23","se_sys_login_birthday_calendar_brush","0","12111011","","","","12111"
"","106611","","13","300","","12111012","","","","12111"
"","1","","131","","","12111013","","","","12111"
"1","106611","","3","wac_talk_smile_in","0","12112001","0.2","","wac_talk_smile_loop","12112"
"","111","","3","wac_no_items","1","12112002","0.2","","","12112"
"","106611","","2","200","-340","12112003","","","0","12112"
"","111","","2","200","-340","12112004","","","0","12112"
"","24","","32","0","","12112005","","","","12112"
"","22","","32","1","","12112006","","","","12112"
"","12","","32","0","","12112007","","","","12112"
"","vo_wac_220615","","21","vo_wac_220615_000","0","12112008","","","0","12112"
"1","106611","0","11","完成了唷！\n哼哼哼……\n這次也畫得很完美。","10","12112009","0","0.5","1","12112"
"","0","","91","","","12112010","","","","12112"
"","vo_wac_220615","","21","vo_wac_220615_001","0","12112011","","","0","12112"
"1","106611","0","11","非常壯觀耶。\n……用這個，是不是就能\n輕鬆地賺大錢啊？","10","12112012","0","0.5","1","12112"
"","0","","91","","","12112013","","","","12112"
"","0","","22","0","","12112014","","","","12112"
"","106611","","3","wac_idle_smile","1","12113001","0.2","","","12113"
"","111","","3","wac_no_items","1","12113002","0.2","","","12113"
"","106611","","2","200","-340","12113003","","","0","12113"
"","111","","2","200","-340","12113004","","","0","12113"
"","24","","32","0","","12113005","","","","12113"
"","22","","32","1","","12113006","","","","12113"
"","12","","32","0","","12113007","","","","12113"
"","0","","91","","","12113008","","","","12113"
"-177","1","0","1","106711","202","12211001","2","wac_default_21","-108","12211"
"-177","1","0","5","111","201","12211002","2","wac_default_26","-108","12211"
"1","24","","31","24","0","12211003","1","","0","12211"
"1","22","","31","22","0","12211004","0","","0","12211"
"1","12","","31","12","0","12211005","0","","0","12211"
"1","500","","31","500","0","12211006","1","","0","12211"
"0","106711","","3","wac_paint_21","0","12211007","0.2","","","12211"
"0","111","","3","wac_paint_26","0","12211008","0.2","","","12211"
"","0","","93","0","","12211009","","","","12211"
"","12","","32","1","","12211010","","","","12211"
"","se_common","","23","se_sys_login_birthday_calendar_brush","0","12211011","","","","12211"
"","106711","","13","300","","12211012","","","","12211"
"","1","","131","","","12211013","","","","12211"
"1","106711","","3","wac_talk_smile_in","0","12212001","0.2","","wac_talk_smile_loop","12212"
"","111","","3","wac_no_items","1","12212002","0.2","","","12212"
"","106711","","2","200","-340","12212003","","","0","12212"
"","111","","2","200","-340","12212004","","","0","12212"
"","24","","32","0","","12212005","","","","12212"
"","22","","32","1","","12212006","","","","12212"
"","12","","32","0","","12212007","","","","12212"
"","vo_wac_220616","","21","vo_wac_220616_000","0","12212008","","","0","12212"
"1","106711","0","11","好了。今天的份完成──♪\n畫得相當不錯吧？","10","12212009","0","0.5","1","12212"
"","0","","91","","","12212010","","","","12212"
"","vo_wac_220616","","21","vo_wac_220616_001","0","12212011","","","0","12212"
"1","106711","0","11","這種情況也可以多依靠我喔～？\n我很擅長俯瞰全景\n取得平衡呢♪","10","12212012","0","0.5","1","12212"
"","0","","91","","","12212013","","","","12212"
"","0","","22","0","","12212014","","","","12212"
"","106711","","3","wac_idle_smile","1","12213001","0.2","","","12213"
"","111","","3","wac_no_items","1","12213002","0.2","","","12213"
"","106711","","2","200","-340","12213003","","","0","12213"
"","111","","2","200","-340","12213004","","","0","12213"
"","24","","32","0","","12213005","","","","12213"
"","22","","32","1","","12213006","","","","12213"
"","12","","32","0","","12213007","","","","12213"
"","0","","91","","","12213008","","","","12213"
"-325","1","0","1","118511","204","12311001","2","wac_default_bot_31","-167","12311"
"-325","1","0","1","106311","202","12311002","2","wac_default_51","230","12311"
"-325","1","0","5","111","203","12311003","2","wac_default_bot_38","-167","12311"
"-325","1","0","5","113","201","12311004","2","wac_default_bot_53","230","12311"
"","106311","","13","300","","12311005","","","","12311"
"","118511","","13","300","","12311006","","","","12311"
"1","26","","31","26","0","12311007","1","","0","12311"
"1","30","","31","30","0","12311008","0","","0","12311"
"1","17","","31","17","0","12311009","0","","0","12311"
"1","500","","31","500","0","12311010","1","","0","12311"
"0","118511","","3","wac_paint_bot_31","0","12311011","0.2","","","12311"
"0","111","","3","wac_paint_bot_38","0","12311012","0.2","","","12311"
"0","106311","","3","wac_paint_bot_51","0","12311013","0.2","","","12311"
"0","113","","3","wac_paint_bot_53","0","12311014","0.2","","","12311"
"","0","","93","0","","12311015","","","","12311"
"","17","","32","1","","12311016","","","","12311"
"","se_common","","23","se_sys_login_birthday_calendar_smallbrush","0","12311017","","","","12311"
"","1","","131","","","12311018","","","","12311"
"","106311","","3","wac_idle_smile","1","12312001","0","","","12312"
"","118511","","3","wac_idle_smile_L","1","12312002","0","","","12312"
"","111","","3","wac_no_items","1","12312003","0","","","12312"
"","113","","3","wac_no_items","1","12312004","0","","","12312"
"","106311","","2","190","-335","12312005","","","0","12312"
"","118511","","2","-190","-335","12312006","","","0","12312"
"","111","","2","190","-335","12312007","","","0","12312"
"","113","","2","-190","-335","12312008","","","0","12312"
"","26","","32","0","","12312009","","","","12312"
"","30","","32","1","","12312010","","","","12312"
"","17","","32","0","","12312011","","","","12312"
"1","106311","","3","wac_talk_smile_in","0","12312012","0.2","","wac_talk_smile_loop","12312"
"","vo_wac_220617","","21","vo_wac_220617_000","0","12312013","","","0","12312"
"1","106311","0","11","呼……和蘿莎麗亞玩耍時之外，\n我好久沒畫圖了……\n那個，花凜小姐，\n我畫這樣可以嗎……？","10","12312014","0","0.5","1","12312"
"","0","","91","","","12312015","","","","12312"
"1","106311","","3","wac_idle_smile","1","12312016","0.2","","","12312"
"1","118511","","3","wac_talk_smile_in_L","0","12312017","0.2","","wac_talk_smile_loop_L","12312"
"","vo_wac_220617","","21","vo_wac_220617_001","0","12312018","","","0","12312"
"1","118511","0","11","亞里莎，\n謝謝妳的幫忙！\n畫得非常好喔♪","10","12312019","0","0.5","1","12312"
"","0","","91","","","12312020","","","","12312"
"1","118511","","3","wac_idle_smile_L","1","12312021","0.2","","","12312"
"1","106311","","3","wac_talk_smile_in","0","12312022","0.2","","wac_talk_smile_loop","12312"
"","vo_wac_220617","","21","vo_wac_220617_003","0","12312023","","","0","12312"
"1","106311","0","11","欸、欸嘿嘿～\n……將來和蘿莎麗亞重逢後，\n真想讓她看我畫的圖呢♪","10","12312024","0","0.5","1","12312"
"","0","","91","","","12312025","","","","12312"
"","0","","22","0","","12312026","","","","12312"
"","","","111","","","12312027","","","","12312"
