0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d
"","vo_wac_220627","vo_wac_220627_001","0","13312","21","","13312011","0","",""
"0","106711","啊，但我很會畫畫這件事，\n要向祈梨保密唷？\n因為這樣一定比較有趣嘛～♪","1","13312","11","0.5","13312012","10","0","1"
"","0","","","13312","91","","13312013","","",""
"","0","0","","13312","22","","13312014","","",""
"","106711","wac_idle_smile","","13313","3","","13313001","1","0.2",""
"","111","wac_no_items","","13313","3","","13313002","1","0.2",""
"","106711","200","0","13313","2","","13313003","-340","",""
"","111","200","0","13313","2","","13313004","-340","",""
"","21","0","","13313","32","","13313005","","",""
"","22","1","","13313","32","","13313006","","",""
"","11","0","","13313","32","","13313007","","",""
"","0","","","13313","91","","13313008","","",""
"0","1","101511","-108","13411","1","wac_default_01","13411001","202","2","-213"
"0","1","111","-108","13411","5","wac_default_02","13411002","201","2","-213"
"","21","21","0","13411","31","","13411003","0","1","1"
"","22","22","0","13411","31","","13411004","0","0","1"
"","11","11","0","13411","31","","13411005","0","0","1"
"","500","500","0","13411","31","","13411006","0","1","1"
"","101511","wac_paint_01","","13411","3","","13411007","0","0.2","0"
"","111","wac_paint_02","","13411","3","","13411008","0","0.2","0"
"","0","0","","13411","93","","13411009","","",""
"","11","1","","13411","32","","13411010","","",""
"","se_10035700","se_10035700_brush","","13411","23","","13411011","0","",""
"","101511","300","","13411","13","","13411012","","",""
"","1","","","13411","131","","13411013","","",""
"","101511","wac_talk_smile_in","wac_talk_smile_loop","13412","3","","13412001","0","0.2","1"
"","111","wac_no_items","","13412","3","","13412002","1","0.2",""
"","101511","200","0","13412","2","","13412003","-340","",""
"","111","200","0","13412","2","","13412004","-340","",""
"","21","0","","13412","32","","13412005","","",""
"","22","1","","13412","32","","13412006","","",""
"","11","0","","13412","32","","13412007","","",""
"","vo_wac_220628","vo_wac_220628_000","0","13412","21","","13412008","0","",""
"0","101511","呵呵，今天也充分地畫了圖呢。\n和大家一起畫畫\n真的很開心呢。","1","13412","11","0.5","13412009","10","0","1"
"","0","","","13412","91","","13412010","","",""
"","vo_wac_220628","vo_wac_220628_001","0","13412","21","","13412011","0","",""
"0","101511","明天就帶孩子們\n到戶外畫圖好了。\n大家一定會很高興的♪","1","13412","11","0.5","13412012","10","0","1"
"","0","","","13412","91","","13412013","","",""
"","0","0","","13412","22","","13412014","","",""
"","101511","wac_idle_smile","","13413","3","","13413001","1","0.2",""
"","111","wac_no_items","","13413","3","","13413002","1","0.2",""
"","101511","200","0","13413","2","","13413003","-340","",""
"","111","200","0","13413","2","","13413004","-340","",""
"","21","0","","13413","32","","13413005","","",""
"","22","1","","13413","32","","13413006","","",""
"","11","0","","13413","32","","13413007","","",""
"","0","","","13413","91","","13413008","","",""
"0","1","101211","-108","13511","1","wac_default_11","13511001","202","2","-213"
"0","1","111","-108","13511","5","wac_default_12","13511002","201","2","-213"
"","21","21","0","13511","31","","13511003","0","1","1"
"","22","22","0","13511","31","","13511004","0","0","1"
"","11","11","0","13511","31","","13511005","0","0","1"
"","500","500","0","13511","31","","13511006","0","1","1"
"","101211","wac_paint_11","","13511","3","","13511007","0","0.2","0"
"","111","wac_paint_12","","13511","3","","13511008","0","0.2","0"
"","0.3","0","","13511","93","","13511009","","",""
"","11","1","","13511","32","","13511010","","",""
"","se_10035700","se_10035700_roller","","13511","23","","13511011","0","",""
"","101211","300","","13511","13","","13511012","","",""
"","1","","","13511","131","","13511013","","",""
"","101211","wac_talk_smile_in","wac_talk_smile_loop","13512","3","","13512001","0","0.2","1"
"","111","wac_no_items","","13512","3","","13512002","1","0.2",""
"","101211","200","0","13512","2","","13512003","-340","",""
"","111","200","0","13512","2","","13512004","-340","",""
"","21","0","","13512","32","","13512005","","",""
"","22","1","","13512","32","","13512006","","",""
"","11","0","","13512","32","","13512007","","",""
"","vo_wac_220629","vo_wac_220629_000","0","13512","21","","13512008","0","",""
"0","101211","呼……終於完成了～♪\n今天附近有人，\n所以不能使用超能力，\n超辛苦的……","1","13512","11","0.5","13512009","10","0","1"
"","0","","","13512","91","","13512010","","",""
"","vo_wac_220629","vo_wac_220629_001","0","13512","21","","13512011","0","",""
"0","101211","小栞也一樣辛苦嗎？\n對了！下次帶慰勞品\n去給她吧～♪","1","13512","11","0.5","13512012","10","0","1"
"","0","","","13512","91","","13512013","","",""
"","0","0","","13512","22","","13512014","","",""
"","101211","wac_idle_smile","","13513","3","","13513001","1","0.2",""
"","111","wac_no_items","","13513","3","","13513002","1","0.2",""
"","101211","200","0","13513","2","","13513003","-340","",""
"","111","200","0","13513","2","","13513004","-340","",""
"","21","0","","13513","32","","13513005","","",""
"","22","1","","13513","32","","13513006","","",""
"","11","0","","13513","32","","13513007","","",""
"","0","","","13513","91","","13513008","","",""
"0","1","104011","-108","13611","1","wac_default_01","13611001","202","2","-212.75"
"0","1","111","-108","13611","5","wac_default_02","13611002","201","2","-212.75"
"","21","21","0","13611","31","","13611003","0","1","1"
"","30","30","0","13611","31","","13611004","0","0","1"
"","11","11","0","13611","31","","13611005","0","0","1"
"","500","500","0","13611","31","","13611006","0","1","1"
"","14","14","0","13611","31","","13611007","0","0","1"
"","18","18","0","13611","31","","13611008","0","0","1"
"","104011","wac_paint_01","","13611","3","","13611009","0","0.2","0"
"","111","wac_paint_02","","13611","3","","13611010","0","0.2","0"
"","0","0","","13611","93","","13611011","","",""
"","11","1","","13611","32","","13611012","","",""
"","se_10035700","se_10035700_brush","","13611","23","","13611013","0","",""
"","104011","300","","13611","13","","13611014","","",""
"","1","","","13611","131","","13611015","","",""
"","104011","wac_talk_sad_in","wac_talk_sad_loop","13612","3","","13612001","0","0.2","1"
"","111","wac_no_items","","13612","3","","13612002","1","0.2",""
"","104011","395","0","13612","2","","13612003","-340","",""
"","111","395","0","13612","2","","13612004","-340","",""
"","21","0","","13612","32","","13612005","","",""
"","30","1","","13612","32","","13612006","","",""
"","11","0","","13612","32","","13612007","","",""
"","14","1","","13612","32","","13612008","","",""
"","18","1","","13612","32","","13612009","","",""
"","1.8","0","","13612","93","","13612010","","",""
"","vo_wac_220630","vo_wac_220630_000","0","13612","21","","13612011","0","",""
"0","104011","我的注意力跟打工時\n差不多集中呢……\n難道說畫圖\n很適合邊緣人？","1","13612","11","0.5","13612012","10","0","1"
"","0","","","13612","91","","13612013","","",""
"","vo_wac_220630","vo_wac_220630_001","0","13612","21","","13612014","0","",""
"0","104011","照這個步調努力下去，或許就能\n讓世人了解邊緣人也能派上用場，\n進而交到朋友！？\n嗯，不可能的吧……","1","13612","11","0.5","13612015","10","0","1"
"","0","","","13612","91","","13612016","","",""
"","0","0","","13612","22","","13612017","","",""
"","104011","wac_idle_sad","","13613","3","","13613001","1","0.2",""
"","111","wac_no_items","","13613","3","","13613002","1","0.2",""
"","104011","395","0","13613","2","","13613003","-340","",""
"","111","395","0","13613","2","","13613004","-340","",""
"","21","0","","13613","32","","13613005","","",""
"","30","1","","13613","32","","13613006","","",""
"","11","0","","13613","32","","13613007","","",""
"","14","0","","13613","32","","13613008","","",""
"","18","1","","13613","32","","13613009","","",""
"","0","","","13613","91","","13613010","","",""
"0","1","105611","-108","13711","1","wac_default_01","13711001","202","2","-213"
"0","1","111","-108","13711","5","wac_default_03","13711002","201","2","-213"
"","21","21","0","13711","31","","13711003","0","1","1"
"","54","54","0","13711","31","","13711004","0","0","1"
"","11","11","0","13711","31","","13711005","0","0","1"
"","501","501","0","13711","31","","13711006","0","1","1"
"","105611","wac_paint_01","","13711","3","","13711007","0","0.2","0"
"","111","wac_paint_03","","13711","3","","13711008","0","0.2","0"
"","0","0","","13711","93","","13711009","","",""
"","11","1","","13711","32","","13711010","","",""
"","se_10035700","se_10035700_brush","","13711","23","","13711011","0","",""
"","105611","300","","13711","13","","13711012","","",""
"","1","","","13711","131","","13711013","","",""
"","105611","wac_talk_doya_in","wac_talk_doya_loop","13712","3","","13712001","0","0.2","1"
"","111","wac_no_items","","13712","3","","13712002","1","0.2",""
"","105611","200","0","13712","2","","13712003","-340","",""
"","111","200","0","13712","2","","13712004","-340","",""
"","21","0","","13712","32","","13712005","","",""
"","54","1","","13712","32","","13712006","","",""
"","11","0","","13712","32","","13712007","","",""
"","vo_wac_220701","vo_wac_220701_000","0","13712","21","","13712008","0","",""
"0","105611","全心集中於每一筆！……呼。\n嗯，就我來說\n成果相當不錯嘛。","1","13712","11","0.5","13712009","10","0","1"
"","0","","","13712","91","","13712010","","",""
"","vo_wac_220701","vo_wac_220701_001","0","13712","21","","13712011","0","",""
"0","105611","而且畫圖似乎也很適合\n培養集中力。\n感覺也能提升劍技本領，\n真是一舉兩得。","1","13712","11","0.5","13712012","10","0","1"
"","0","","","13712","91","","13712013","","",""
"","0","0","","13712","22","","13712014","","",""
"","105611","wac_idle_doya","","13713","3","","13713001","1","0.2",""
"","111","wac_no_items","","13713","3","","13713002","1","0.2",""
"","105611","200","0","13713","2","","13713003","-340","",""
"","111","200","0","13713","2","","13713004","-340","",""
"","21","0","","13713","32","","13713005","","",""
"","54","1","","13713","32","","13713006","","",""
"","11","0","","13713","32","","13713007","","",""
"","0","","","13713","91","","13713008","","",""
"0","1","105111","-108","13811","1","wac_default_01","13811001","202","2","-213"
"0","1","111","-108","13811","5","wac_default_01","13811002","201","2","-213"
"","21","21","0","13811","31","","13811003","0","1","1"
"","54","54","0","13811","31","","13811004","0","0","1"
"","11","11","0","13811","31","","13811005","0","0","1"
"","501","501","0","13811","31","","13811006","0","1","1"
"","105111","wac_paint_01","","13811","3","","13811007","0","0.2","0"
"","111","wac_paint_01","","13811","3","","13811008","0","0.2","0"
"","0","0","","13811","93","","13811009","","",""
"","11","1","","13811","32","","13811010","","",""
"","se_10035700","se_10035700_brush","","13811","23","","13811011","0","",""
"","105111","300","","13811","13","","13811012","","",""
"","1","","","13811","131","","13811013","","",""
"","105111","wac_talk_wish_in","wac_talk_wish_loop","13812","3","","13812001","0","0.2","1"
"","111","wac_no_items","","13812","3","","13812002","1","0.2",""
"","105111","200","0","13812","2","","13812003","-340","",""
"","111","200","0","13812","2","","13812004","-340","",""
"","21","0","","13812","32","","13812005","","",""
"","54","1","","13812","32","","13812006","","",""
"","11","0","","13812","32","","13812007","","",""
"","vo_wac_220702","vo_wac_220702_000","0","13812","21","","13812008","0","",""
"0","105111","好，完成～♪\n呵呵，意外地畫得很好呢。\n雖然我幾乎沒有畫圖的經驗……","1","13812","11","0.5","13812009","10","0","1"
"","0","","","13812","91","","13812010","","",""
"","105111","wac_talk_smile_loop","","13812","3","","13812011","1","0.2",""
"","vo_wac_220702","vo_wac_220702_001","0","13812","21","","13812012","0","",""
"0","105111","仔細想想，這比擺弄人體\n還要簡單呢。\n感覺越來越愉快了。\n下次再多玩一點吧？","1","13812","11","0.5","13812013","10","0","1"
"","0","","","13812","91","","13812014","","",""
"","0","0","","13812","22","","13812015","","",""
"","105111","wac_idle_smile","","13813","3","","13813001","1","0.2",""
"","111","wac_no_items","","13813","3","","13813002","1","0.2",""
"","105111","200","0","13813","2","","13813003","-340","",""
"","111","200","0","13813","2","","13813004","-340","",""
"","21","0","","13813","32","","13813005","","",""
"","54","1","","13813","32","","13813006","","",""
"","11","0","","13813","32","","13813007","","",""
"","0","","","13813","91","","13813008","","",""
"0","1","102711","-108","13911","1","wac_default_bot_21","13911001","202","2","-325"
"0","1","111","-108","13911","5","wac_default_bot_26","13911002","201","2","-325"
"","56","56","0","13911","31","","13911003","0","1","1"
"","54","54","0","13911","31","","13911004","0","0","1"
"","13","13","0","13911","31","","13911005","0","0","1"
"","501","501","0","13911","31","","13911006","0","1","1"
"","102711","wac_paint_bot_21","","13911","3","","13911007","0","0.2","0"
"","111","wac_paint_bot_26","","13911","3","","13911008","0","0.2","0"
"","0","0","","13911","93","","13911009","","",""
"","13","1","","13911","32","","13911010","","",""
"","se_common","se_sys_login_birthday_calendar_brush","","13911","23","","13911011","0","",""
"","102711","300","","13911","13","","13911012","","",""
"","1","","","13911","131","","13911013","","",""
"","102711","wac_talk_smile_in","wac_talk_smile_loop","13912","3","","13912001","0","0.2","1"
"","111","wac_no_items","","13912","3","","13912002","1","0.2",""
"","102711","200","0","13912","2","","13912003","-340","",""
"","111","200","0","13912","2","","13912004","-340","",""
"","56","0","","13912","32","","13912005","","",""
"","54","1","","13912","32","","13912006","","",""
"","13","0","","13912","32","","13912007","","",""
"","vo_wac_220703","vo_wac_220703_000","0","13912","21","","13912008","0","",""
"0","102711","嘻嘻……為了那位大人，\n我在畫圖時灌注了愛……♪\n真是完美的傑作……","1","13912","11","0.5","13912009","10","0","1"
