d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798
"","102811","-190","-335","","0","","","2","11512","11512010"
"","102111","190","-335","","0","","","2","11512","11512011"
"","102511","350","-360","","0","","","2","11512","11512012"
"","111","-335","-360","","0","","","2","11512","11512013"
"","113","-190","-335","","0","","","2","11512","11512014"
"","114","190","-335","","0","","","2","11512","11512015"
"","115","350","-360","","0","","","2","11512","11512016"
"","27","0","","","","","","32","11512","11512017"
"","30","1","","","","","","32","11512","11512018"
"","15","0","","","","","","32","11512","11512019"
"1","102111","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","11512","11512020"
"","vo_wac_220609","vo_wac_220609_000","0","","0","","","21","11512","11512021"
"1","102111","完成了……！\n嘿嘿，我覺得這是目前畫過的圖中\n畫得最好的一幅……♪\n說這是自信之作，會太誇張嗎……？","10","0","1","0.5","0","11","11512","11512022"
"","0","","","","","","","91","11512","11512023"
"1","102111","wac_idle_smile","1","","","","0.2","3","11512","11512024"
"1","102311","wac_talk_smile_in_L","0","","wac_talk_smile_loop_L","","0.2","3","11512","11512025"
"","vo_wac_220609","vo_wac_220609_001","0","","0","","","21","11512","11512026"
"1","102311","好厲害好厲害～！\n胡桃妳畫得好好！\n噗吉也稱讚妳\n說「超強的！」呢！","10","0","1","0.5","0","11","11512","11512027"
"","0","","","","","","","91","11512","11512028"
"1","102311","wac_idle_smile_L","1","","","","0.2","3","11512","11512029"
"1","102511","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","11512","11512030"
"","vo_wac_220609","vo_wac_220609_002","0","","0","","","21","11512","11512031"
"1","102511","畢竟胡桃\n做了很多練習嘛。\n把成果都發揮出來了呢！","10","0","1","0.5","0","11","11512","11512032"
"","0","","","","","","","91","11512","11512033"
"1","102511","wac_idle_smile","1","","","","0.2","3","11512","11512034"
"1","102811","wac_talk_doya_in_L","0","","wac_talk_doya_loop_L","","0.2","3","11512","11512035"
"","vo_wac_220609","vo_wac_220609_003","0","","0","","","21","11512","11512036"
"1","102811","是多虧了演戲排練\n培養出來的集中力吧。\n胡桃是只要能拿出自信，\n就能不斷成長的類型呢。","10","0","1","0.5","0","11","11512","11512037"
"","0","","","","","","","91","11512","11512038"
"1","102811","wac_idle_doya_L","1","","","","0.2","3","11512","11512039"
"1","102111","wac_talk_wish_in","0","","wac_talk_wish_loop","","0.2","3","11512","11512040"
"","vo_wac_220609","vo_wac_220609_004","0","","0","","","21","11512","11512041"
"1","102111","呀嗚……得到這麼多稱攢，\n我覺得好害羞……\n不過我超開心的……♪","10","0","1","0.5","0","11","11512","11512042"
"","0","","","","","","","91","11512","11512043"
"","0","0","","","","","","22","11512","11512044"
"","","","","","","","","111","11512","11512045"
"","102311","wac_idle_smile_L","1","","","","0.2","3","11513","11513001"
"","102811","wac_idle_doya_L","1","","","","0.2","3","11513","11513002"
"","102111","wac_idle_smile","1","","","","0.2","3","11513","11513003"
"","102511","wac_idle_smile","1","","","","0.2","3","11513","11513004"
"","111","wac_no_items","1","","","","0.2","3","11513","11513005"
"","113","wac_no_items","1","","","","0.2","3","11513","11513006"
"","114","wac_no_items","1","","","","0.2","3","11513","11513007"
"","115","wac_no_items","1","","","","0.2","3","11513","11513008"
"","102311","-335","-360","","0","","","2","11513","11513009"
"","102811","-190","-335","","0","","","2","11513","11513010"
"","102111","190","-335","","0","","","2","11513","11513011"
"","102511","350","-360","","0","","","2","11513","11513012"
"","111","-335","-360","","0","","","2","11513","11513013"
"","113","-190","-335","","0","","","2","11513","11513014"
"","114","190","-335","","0","","","2","11513","11513015"
"","115","350","-360","","0","","","2","11513","11513016"
"","27","0","","","","","","32","11513","11513017"
"","30","1","","","","","","32","11513","11513018"
"","15","0","","","","","","32","11513","11513019"
"","0","","","","","","","91","11513","11513020"
"-325","1","102811","202","0","-108","wac_default_bot_21","2","1","11611","11611001"
"-325","1","111","201","0","-108","wac_default_bot_22","2","5","11611","11611002"
"1","23","23","0","","0","","1","31","11611","11611003"
"1","22","22","0","","0","","0","31","11611","11611004"
"1","13","13","0","","0","","0","31","11611","11611005"
"1","500","500","0","","0","","1","31","11611","11611006"
"0","102811","wac_paint_bot_21","0","","","","0.2","3","11611","11611007"
"0","111","wac_paint_bot_22","0","","","","0.2","3","11611","11611008"
"","0","0","","","","","","93","11611","11611009"
"","13","1","","","","","","32","11611","11611010"
"","se_common","se_sys_login_birthday_calendar_brush","0","","","","","23","11611","11611011"
"","102811","300","","","","","","13","11611","11611012"
"","1","","","","","","","131","11611","11611013"
"1","102811","wac_talk_doya_in","0","","wac_talk_doya_loop","","0.2","3","11612","11612001"
"","111","wac_no_items","1","","","","0.2","3","11612","11612002"
"","102811","200","-340","","0","","","2","11612","11612003"
"","111","200","-340","","0","","","2","11612","11612004"
"","23","0","","","","","","32","11612","11612005"
"","22","1","","","","","","32","11612","11612006"
"","13","0","","","","","","32","11612","11612007"
"","vo_wac_220610","vo_wac_220610_000","0","","0","","","21","11612","11612008"
"1","102811","今天就做到這裡吧。\n嗯，應該會成為非常棒的畫呢。\n畢竟裡面灌注了大家\n對蘭德索爾滿滿的心意嘛。","10","0","1","0.5","0","11","11612","11612009"
"","0","","","","","","","91","11612","11612010"
"","vo_wac_220610","vo_wac_220610_001","0","","0","","","21","11612","11612011"
"1","102811","完成後，想和孩子們一起\n來慢慢欣賞呢……\n為此，我也得繼續\n畫更多更多才行！","10","0","1","0.5","0","11","11612","11612012"
"","0","","","","","","","91","11612","11612013"
"","0","0","","","","","","22","11612","11612014"
"","102811","wac_idle_doya","1","","","","0.2","3","11613","11613001"
"","111","wac_no_items","1","","","","0.2","3","11613","11613002"
"","102811","200","-340","","0","","","2","11613","11613003"
"","111","200","-340","","0","","","2","11613","11613004"
"","23","0","","","","","","32","11613","11613005"
"","22","1","","","","","","32","11613","11613006"
"","13","0","","","","","","32","11613","11613007"
"","0","","","","","","","91","11613","11613008"
"-325","1","105811","202","0","-108","wac_default_bot_21","2","1","11711","11711001"
"-325","1","111","201","0","-108","wac_default_bot_22","2","5","11711","11711002"
"1","23","23","0","","0","","1","31","11711","11711003"
"1","22","22","0","","0","","0","31","11711","11711004"
"1","13","13","0","","0","","0","31","11711","11711005"
"1","500","500","0","","0","","1","31","11711","11711006"
"0","105811","wac_paint_bot_21","0","","","","0.2","3","11711","11711007"
"0","111","wac_paint_bot_22","0","","","","0.2","3","11711","11711008"
"","0","0","","","","","","93","11711","11711009"
"","13","1","","","","","","32","11711","11711010"
"","se_common","se_sys_login_birthday_calendar_brush","0","","","","","23","11711","11711011"
"","105811","300","","","","","","13","11711","11711012"
"","1","","","","","","","131","11711","11711013"
"1","105811","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","11712","11712001"
"","111","wac_no_items","1","","","","0.2","3","11712","11712002"
"","105811","200","-340","","0","","","2","11712","11712003"
"","111","200","-340","","0","","","2","11712","11712004"
"","23","0","","","","","","32","11712","11712005"
"","22","1","","","","","","32","11712","11712006"
"","13","0","","","","","","32","11712","11712007"
"","vo_wac_220611","vo_wac_220611_000","0","","0","","","21","11712","11712008"
"1","105811","我畫得相當成功！\n像是這裡、還有這裡，不覺得\n看起來相當美味嗎？","10","0","1","0.5","0","11","11712","11712009"
"","0","","","","","","","91","11712","11712010"
"","vo_wac_220611","vo_wac_220611_001","0","","0","","","21","11712","11712011"
"1","105811","因為很拚命地在畫，\n肚子餓起來了……\n好～去吃點什麼吧～♪","10","0","1","0.5","0","11","11712","11712012"
"","0","","","","","","","91","11712","11712013"
"","0","0","","","","","","22","11712","11712014"
"","105811","wac_idle_smile","1","","","","0.2","3","11713","11713001"
"","111","wac_no_items","1","","","","0.2","3","11713","11713002"
"","105811","200","-340","","0","","","2","11713","11713003"
"","111","200","-340","","0","","","2","11713","11713004"
"","23","0","","","","","","32","11713","11713005"
"","22","1","","","","","","32","11713","11713006"
"","13","0","","","","","","32","11713","11713007"
"","0","","","","","","","91","11713","11713008"
"-213","1","105911","202","0","-108","wac_default_01","2","1","11811","11811001"
"-213","1","111","201","0","-108","wac_default_02","2","5","11811","11811002"
"1","21","21","0","","0","","1","31","11811","11811003"
"1","22","22","0","","0","","0","31","11811","11811004"
"1","11","11","0","","0","","0","31","11811","11811005"
"1","500","500","0","","0","","1","31","11811","11811006"
"0","105911","wac_paint_01","0","","","","0.2","3","11811","11811007"
"0","111","wac_paint_02","0","","","","0.2","3","11811","11811008"
"","0","0","","","","","","93","11811","11811009"
"","11","1","","","","","","32","11811","11811010"
"","se_10035700","se_10035700_brush","0","","","","","23","11811","11811011"
"","105911","300","","","","","","13","11811","11811012"
"","1","","","","","","","131","11811","11811013"
"1","105911","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","11812","11812001"
"","111","wac_no_items","1","","","","0.2","3","11812","11812002"
"","105911","200","-340","","0","","","2","11812","11812003"
"","111","200","-340","","0","","","2","11812","11812004"
"","21","0","","","","","","32","11812","11812005"
"","22","1","","","","","","32","11812","11812006"
"","11","0","","","","","","32","11812","11812007"
"","vo_wac_220612","vo_wac_220612_000","0","","0","","","21","11812","11812008"
"1","105911","呼……應該比之前畫的\n稍微進步了一點……\n主人，您覺得怎麼樣？","10","0","1","0.5","0","11","11812","11812009"
"","0","","","","","","","91","11812","11812010"
"","vo_wac_220612","vo_wac_220612_001","0","","0","","","21","11812","11812011"
"1","105911","您說是很有在下風格的\n出色畫作嗎？\n謝謝您。\n在下非常開心♪","10","0","1","0.5","0","11","11812","11812012"
"","0","","","","","","","91","11812","11812013"
"","0","0","","","","","","22","11812","11812014"
"","105911","wac_idle_smile","1","","","","0.2","3","11813","11813001"
"","111","wac_no_items","1","","","","0.2","3","11813","11813002"
"","105911","200","-340","","0","","","2","11813","11813003"
"","111","200","-340","","0","","","2","11813","11813004"
"","21","0","","","","","","32","11813","11813005"
"","22","1","","","","","","32","11813","11813006"
"","11","0","","","","","","32","11813","11813007"
"","0","","","","","","","91","11813","11813008"
"-213","1","106011","202","0","-108","wac_default_01","2","1","11911","11911001"
"-213","1","111","201","0","-108","wac_default_02","2","5","11911","11911002"
"1","21","21","0","","0","","1","31","11911","11911003"
"1","22","22","0","","0","","0","31","11911","11911004"
"1","11","11","0","","0","","0","31","11911","11911005"
"1","500","500","0","","0","","1","31","11911","11911006"
"0","106011","wac_paint_01","0","","","","0.2","3","11911","11911007"
"0","111","wac_paint_02","0","","","","0.2","3","11911","11911008"
"","0","0","","","","","","93","11911","11911009"
"","11","1","","","","","","32","11911","11911010"
"","se_10035700","se_10035700_brush","0","","","","","23","11911","11911011"
"","106011","300","","","","","","13","11911","11911012"
"","1","","","","","","","131","11911","11911013"
"1","106011","wac_talk_doya_in","0","","wac_talk_doya_loop","","0.2","3","11912","11912001"
"","111","wac_no_items","1","","","","0.2","3","11912","11912002"
"","106011","200","-340","","0","","","2","11912","11912003"
"","111","200","-340","","0","","","2","11912","11912004"
"","21","0","","","","","","32","11912","11912005"
"","22","1","","","","","","32","11912","11912006"
"","11","0","","","","","","32","11912","11912007"
"","vo_wac_220613","vo_wac_220613_000","0","","0","","","21","11912","11912008"
"1","106011","今天也畫得相當不錯嘛。\n真不愧是我～♪","10","0","1","0.5","0","11","11912","11912009"
"","0","","","","","","","91","11912","11912010"
"","vo_wac_220613","vo_wac_220613_001","0","","0","","","21","11912","11912011"
"1","106011","似乎有種還沒畫夠的感覺。\n下次要什麼時候畫才好呢？\n現在就覺得好期待呢♪","10","0","1","0.5","0","11","11912","11912012"
"","0","","","","","","","91","11912","11912013"
"","0","0","","","","","","22","11912","11912014"
"","106011","wac_idle_doya","1","","","","0.2","3","11913","11913001"
"","111","wac_no_items","1","","","","0.2","3","11913","11913002"
"","106011","200","-340","","0","","","2","11913","11913003"
"","111","200","-340","","0","","","2","11913","11913004"
"","21","0","","","","","","32","11913","11913005"
"","22","1","","","","","","32","11913","11913006"
"","11","0","","","","","","32","11913","11913007"
"","0","","","","","","","91","11913","11913008"
"-213","1","106411","202","0","-108","wac_default_01","2","1","12011","12011001"
"-213","1","111","201","0","-108","wac_default_02","2","5","12011","12011002"
"1","21","21","0","","0","","1","31","12011","12011003"
"1","22","22","0","","0","","0","31","12011","12011004"
"1","11","11","0","","0","","0","31","12011","12011005"
"1","500","500","0","","0","","1","31","12011","12011006"
"0","106411","wac_paint_01","0","","","","0.2","3","12011","12011007"
"0","111","wac_paint_02","0","","","","0.2","3","12011","12011008"
"","0","0","","","","","","93","12011","12011009"
"","11","1","","","","","","32","12011","12011010"
"","se_10035700","se_10035700_brush","0","","","","","23","12011","12011011"
"","106411","300","","","","","","13","12011","12011012"
"","1","","","","","","","131","12011","12011013"
"1","106411","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","12012","12012001"
