a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97
"0","77.35","0","30000","0","15","511.8","0","0","0","0","0","12.28","0","0","100","0","3.51","0","3.19","0.56","31096","109601","0","0","81.24","0","3","0","0","0","0.5","0","0","0","0","0","0","0"
"0","88.4","0","40000","0","15","585","0","0","0","0","0","15.35","0","0","120","0","4.02","0","3.65","0.7","31096","109601","0","0","101.6","0","4","0","0","0","0.63","0","0","0","0","0","0","0"
"0","99.45","0","50000","0","15","658.1","0","0","0","0","0","18.42","0","0","150","0","4.52","0","4.1","0.84","31096","109601","0","0","121.9","0","5","0","0","0","0.75","0","0","0","0","0","0","0"
"0","52.97","0","10000","0","10","323.8","0","0","0","0","0","5.89","0","0","15","0","2.51","0","2.28","0.28","31097","109701","0","0","35.97","0","1","0","0","0","0.25","0","0","0","0","0","0","0"
"0","63.56","0","20000","0","10","388.6","0","0","0","0","0","8.84","0","0","30","0","3.01","0","2.74","0.42","31097","109701","0","0","53.96","0","2","0","0","0","0.38","0","0","0","0","0","0","0"
"0","74.16","0","30000","0","10","453.3","0","0","0","0","0","11.78","0","0","100","0","3.51","0","3.19","0.56","31097","109701","0","0","71.94","0","3","0","0","0","0.5","0","0","0","0","0","0","0"
"0","84.75","0","40000","0","10","518.1","0","0","0","0","0","14.73","0","0","120","0","4.02","0","3.65","0.7","31097","109701","0","0","89.93","0","4","0","0","0","0.63","0","0","0","0","0","0","0"
"0","95.35","0","50000","0","10","582.8","0","0","0","0","0","17.67","0","0","150","0","4.52","0","4.1","0.84","31097","109701","0","0","108","0","5","0","0","0","0.75","0","0","0","0","0","0","0"
"0","1851.3","0","0","0","10","680","0","0","0","0","0","23.56","0","0","0","0","175.3","0","64.79","1.12","31097","109701","0","0","143.9","0","6","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","282","0","0","0","0","0","0","0","5.13","15","0","2.16","0","2.05","0.24","31098","109801","0","0","31.33","0","1","0","0","0","0.23","0","0","0","0","0","46.14","0"
"0","0","0","20000","0","0","338.4","0","0","0","0","0","0","0","7.7","30","0","2.59","0","2.46","0.36","31098","109801","0","0","47","0","2","0","0","0","0.35","0","0","0","0","0","55.37","0"
"0","0","0","30000","0","0","394.8","0","0","0","0","0","0","0","10.26","100","0","3.02","0","2.87","0.48","31098","109801","0","0","62.66","0","3","0","0","0","0.46","0","0","0","0","0","64.6","0"
"0","0","0","40000","0","0","451.2","0","0","0","0","0","0","0","12.83","120","0","3.46","0","3.28","0.6","31098","109801","0","0","78.33","0","4","0","0","0","0.58","0","0","0","0","0","73.82","0"
"0","0","0","50000","0","0","507.6","0","0","0","0","0","0","0","15.39","150","0","3.89","0","3.69","0.72","31098","109801","0","0","93.99","0","5","0","0","0","0.69","0","0","0","0","0","83.05","0"
"0","0","1","0","0","0","592.2","0","0","0","0","75","0","0","20.52","0","0","4.54","10","4.31","0.96","31098","109801","0","0","125.4","0","6","0","0","0","0.92","0","0","0","0","0","2406.9","0"
"0","0","0","10000","0","0","372.9","0","0","0","0","0","0","0","5.28","15","0","2.62","0","2.16","0.29","31099","109901","0","0","41.43","0","1","0","0","0","0.24","0","0","0","0","0","47.51","0"
"0","0","0","20000","0","0","447.5","0","0","0","0","0","0","0","7.92","30","0","3.14","0","2.59","0.44","31099","109901","0","0","62.15","0","2","0","0","0","0.36","0","0","0","0","0","57.01","0"
"0","0","0","30000","0","0","522.1","0","0","0","0","0","0","0","10.56","100","0","3.67","0","3.02","0.58","31099","109901","0","0","82.86","0","3","0","0","0","0.48","0","0","0","0","0","66.51","0"
"0","0","0","40000","0","0","596.6","0","0","0","0","0","0","0","13.2","120","0","4.19","0","3.46","0.73","31099","109901","0","0","103.6","0","4","0","0","0","0.6","0","0","0","0","0","76.02","0"
"0","0","0","50000","0","0","671.2","0","0","0","0","0","0","0","15.84","150","0","4.72","0","3.89","0.87","31099","109901","0","0","124.3","0","5","0","0","0","0.72","0","0","0","0","0","85.52","0"
"0","0","1","0","0","0","783.1","0","0","0","0","75","0","0","21.12","0","0","5.5","10","4.54","1.16","31099","109901","0","0","165.8","0","6","0","0","0","0.96","0","0","0","0","0","2409.8","0"
"0","46.14","0","10000","0","15","282","0","0","0","0","0","5.13","0","0","15","0","2.28","0","1.94","0.25","31100","110001","0","0","31.33","0","1","0","0","0","0.22","0","0","0","0","0","0","0"
"0","55.37","0","20000","0","15","338.4","0","0","0","0","0","7.7","0","0","30","0","2.74","0","2.33","0.38","31100","110001","0","0","47","0","2","0","0","0","0.33","0","0","0","0","0","0","0"
"0","64.6","0","30000","0","15","394.8","0","0","0","0","0","10.26","0","0","100","0","3.19","0","2.72","0.5","31100","110001","0","0","62.66","0","3","0","0","0","0.44","0","0","0","0","0","0","0"
"0","73.82","0","40000","0","15","451.2","0","0","0","0","0","12.83","0","0","120","0","3.65","0","3.1","0.63","31100","110001","0","0","78.33","0","4","0","0","0","0.55","0","0","0","0","0","0","0"
"0","83.05","0","50000","0","15","507.6","0","0","0","0","0","15.39","0","0","150","0","4.1","0","3.49","0.75","31100","110001","0","0","93.99","0","5","0","0","0","0.66","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","313.3","0","0","0","0","0","0","0","4.68","15","0","2.28","0","2.39","0.25","31101","110101","0","0","34.81","0","1","0","0","0","0.27","0","0","0","0","0","42.15","0"
"0","0","0","20000","0","0","376","0","0","0","0","0","0","0","7.02","30","0","2.73","0","2.86","0.37","31101","110101","0","0","52.21","0","2","0","0","0","0.4","0","0","0","0","0","50.58","0"
"0","0","0","30000","0","0","438.6","0","0","0","0","0","0","0","9.36","100","0","3.19","0","3.34","0.5","31101","110101","0","0","69.62","0","3","0","0","0","0.54","0","0","0","0","0","59.01","0"
"0","0","0","40000","0","0","501.3","0","0","0","0","0","0","0","11.7","120","0","3.64","0","3.82","0.62","31101","110101","0","0","87.02","0","4","0","0","0","0.67","0","0","0","0","0","67.44","0"
"0","0","0","50000","0","0","564","0","0","0","0","0","0","0","14.04","150","0","4.1","0","4.3","0.75","31101","110101","0","0","104.5","0","5","0","0","0","0.81","0","0","0","0","0","75.87","0"
"0","48.99","0","10000","0","10","372.9","0","0","0","0","0","5.44","0","0","15","0","2.05","0","1.94","0.23","31103","110301","0","0","41.43","0","1","0","0","0","0.22","0","0","0","0","0","0","0"
"0","58.78","0","20000","0","10","447.5","0","0","0","0","0","8.16","0","0","30","0","2.46","0","2.32","0.34","31103","110301","0","0","62.14","0","2","0","0","0","0.33","0","0","0","0","0","0","0"
"0","68.58","0","30000","0","10","522.1","0","0","0","0","0","10.88","0","0","100","0","2.87","0","2.71","0.46","31103","110301","0","0","82.86","0","3","0","0","0","0.44","0","0","0","0","0","0","0"
"0","78.38","0","40000","0","10","596.6","0","0","0","0","0","13.6","0","0","120","0","3.28","0","3.1","0.57","31103","110301","0","0","103.6","0","4","0","0","0","0.55","0","0","0","0","0","0","0"
"0","88.18","0","50000","0","10","671.2","0","0","0","0","0","16.32","0","0","150","0","3.69","0","3.49","0.69","31103","110301","0","0","124.3","0","5","0","0","0","0.66","0","0","0","0","0","0","0"
"0","56.39","0","10000","0","15","349.9","0","0","0","0","0","6.27","0","0","15","0","2.62","0","2.28","0.29","31104","110401","0","0","38.87","0","1","0","0","0","0.25","0","0","0","0","0","0","0"
"0","67.67","0","20000","0","15","419.9","0","0","0","0","0","9.41","0","0","30","0","3.14","0","2.74","0.44","31104","110401","0","0","58.31","0","2","0","0","0","0.38","0","0","0","0","0","0","0"
"0","78.95","0","30000","0","15","489.9","0","0","0","0","0","12.54","0","0","100","0","3.67","0","3.19","0.58","31104","110401","0","0","77.74","0","3","0","0","0","0.5","0","0","0","0","0","0","0"
"0","90.22","0","40000","0","15","559.8","0","0","0","0","0","15.68","0","0","120","0","4.19","0","3.65","0.73","31104","110401","0","0","97.18","0","4","0","0","0","0.63","0","0","0","0","0","0","0"
"0","101.5","0","50000","0","15","629.8","0","0","0","0","0","18.81","0","0","150","0","4.72","0","4.1","0.87","31104","110401","0","0","116.7","0","5","0","0","0","0.75","0","0","0","0","0","0","0"
"0","53.54","0","10000","0","15","323.8","0","0","0","0","0","5.95","0","0","15","0","2.85","0","1.82","0.32","31105","110501","0","0","35.97","0","1","0","0","0","0.2","0","0","0","0","0","0","0"
"0","64.25","0","20000","0","15","388.6","0","0","0","0","0","8.93","0","0","30","0","3.42","0","2.18","0.48","31105","110501","0","0","53.96","0","2","0","0","0","0.3","0","0","0","0","0","0","0"
"0","74.96","0","30000","0","15","453.3","0","0","0","0","0","11.9","0","0","100","0","3.99","0","2.55","0.64","31105","110501","0","0","71.94","0","3","0","0","0","0.4","0","0","0","0","0","0","0"
"0","85.66","0","40000","0","15","518.1","0","0","0","0","0","14.88","0","0","120","0","4.56","0","2.91","0.8","31105","110501","0","0","89.93","0","4","0","0","0","0.5","0","0","0","0","0","0","0"
"0","96.37","0","50000","0","15","582.8","0","0","0","0","0","17.85","0","0","150","0","5.13","0","3.28","0.96","31105","110501","0","0","108","0","5","0","0","0","0.6","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","290.5","0","0","0","0","0","0","0","5.24","15","0","1.82","0","1.94","0.2","31106","110601","0","0","32.28","0","1","0","0","0","0.22","0","0","0","0","0","47.16","0"
"0","0","0","20000","0","0","348.6","0","0","0","0","0","0","0","7.86","30","0","2.18","0","2.33","0.3","31106","110601","0","0","48.42","0","2","0","0","0","0.33","0","0","0","0","0","56.59","0"
"0","0","0","30000","0","0","406.7","0","0","0","0","0","0","0","10.48","100","0","2.55","0","2.72","0.4","31106","110601","0","0","64.56","0","3","0","0","0","0.44","0","0","0","0","0","66.02","0"
"0","0","0","40000","0","0","464.8","0","0","0","0","0","0","0","13.1","120","0","2.91","0","3.1","0.5","31106","110601","0","0","80.7","0","4","0","0","0","0.55","0","0","0","0","0","75.46","0"
"0","0","0","50000","0","0","522.9","0","0","0","0","0","0","0","15.72","150","0","3.28","0","3.49","0.6","31106","110601","0","0","96.84","0","5","0","0","0","0.66","0","0","0","0","0","84.89","0"
"0","41.35","0","10000","0","10","307.6","0","0","0","0","0","4.59","0","0","15","0","2.39","0","2.16","0.27","31107","110701","0","0","34.18","0","1","0","0","0","0.24","0","0","0","0","0","0","0"
"0","49.62","0","20000","0","10","369.1","0","0","0","0","0","6.89","0","0","30","0","2.87","0","2.59","0.41","31107","110701","0","0","51.27","0","2","0","0","0","0.36","0","0","0","0","0","0","0"
"0","57.89","0","30000","0","10","430.6","0","0","0","0","0","9.18","0","0","100","0","3.35","0","3.02","0.54","31107","110701","0","0","68.36","0","3","0","0","0","0.48","0","0","0","0","0","0","0"
"0","66.16","0","40000","0","10","492.2","0","0","0","0","0","11.48","0","0","120","0","3.82","0","3.46","0.68","31107","110701","0","0","85.45","0","4","0","0","0","0.6","0","0","0","0","0","0","0"
"0","74.43","0","50000","0","10","553.7","0","0","0","0","0","13.77","0","0","150","0","4.3","0","3.89","0.81","31107","110701","0","0","102.6","0","5","0","0","0","0.72","0","0","0","0","0","0","0"
"0","52.97","0","10000","0","10","323.8","0","0","0","0","0","5.89","0","0","15","0","2.85","0","1.94","0.32","31108","110801","0","0","35.97","0","1","0","0","0","0.22","0","0","0","0","0","0","0"
"0","63.56","0","20000","0","10","388.6","0","0","0","0","0","8.84","0","0","30","0","3.42","0","2.33","0.48","31108","110801","0","0","53.96","0","2","0","0","0","0.33","0","0","0","0","0","0","0"
"0","74.16","0","30000","0","10","453.3","0","0","0","0","0","11.78","0","0","100","0","3.99","0","2.72","0.64","31108","110801","0","0","71.94","0","3","0","0","0","0.44","0","0","0","0","0","0","0"
"0","84.75","0","40000","0","10","518.1","0","0","0","0","0","14.73","0","0","120","0","4.56","0","3.1","0.8","31108","110801","0","0","89.93","0","4","0","0","0","0.55","0","0","0","0","0","0","0"
"0","95.35","0","50000","0","10","582.8","0","0","0","0","0","17.67","0","0","150","0","5.13","0","3.49","0.96","31108","110801","0","0","108","0","5","0","0","0","0.66","0","0","0","0","0","0","0"
"0","55.82","0","10000","0","20","344.6","0","0","0","0","0","6.2","0","0","15","0","3.3","0","1.94","0.37","31109","110901","0","0","38.29","0","1","0","0","0","0.22","0","0","0","0","0","0","0"
"0","66.98","0","20000","0","20","413.5","0","0","0","0","0","9.3","0","0","30","0","3.96","0","2.33","0.56","31109","110901","0","0","57.44","0","2","0","0","0","0.33","0","0","0","0","0","0","0"
"0","78.15","0","30000","0","20","482.4","0","0","0","0","0","12.4","0","0","100","0","4.62","0","2.72","0.74","31109","110901","0","0","76.58","0","3","0","0","0","0.44","0","0","0","0","0","0","0"
"0","89.31","0","40000","0","20","551.4","0","0","0","0","0","15.5","0","0","120","0","5.28","0","3.1","0.93","31109","110901","0","0","95.73","0","4","0","0","0","0.55","0","0","0","0","0","0","0"
"0","100.5","0","50000","0","20","620.3","0","0","0","0","0","18.6","0","0","150","0","5.94","0","3.49","1.11","31109","110901","0","0","114.9","0","5","0","0","0","0.66","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","412.1","0","0","0","0","10","0","0","4.42","15","0","2.62","0","2.85","0.29","31110","111001","0","0","45.78","0","1","0","0","0","0.32","0","0","0","0","0","39.76","0"
"0","0","0","20000","0","0","494.5","0","0","0","0","10","0","0","6.63","30","0","3.14","0","3.42","0.44","31110","111001","0","0","68.67","0","2","0","0","0","0.48","0","0","0","0","0","47.71","0"
"0","0","0","30000","0","0","576.9","0","0","0","0","10","0","0","8.84","100","0","3.67","0","3.99","0.58","31110","111001","0","0","91.56","0","3","0","0","0","0.64","0","0","0","0","0","55.66","0"
"0","0","0","40000","0","0","659.4","0","0","0","0","10","0","0","11.05","120","0","4.19","0","4.56","0.73","31110","111001","0","0","114.5","0","4","0","0","0","0.8","0","0","0","0","0","63.62","0"
"0","0","0","50000","0","0","741.8","0","0","0","0","10","0","0","13.26","150","0","4.72","0","5.13","0.87","31110","111001","0","0","137.4","0","5","0","0","0","0.96","0","0","0","0","0","71.57","0"
"0","0","0","10000","0","0","282","0","0","0","0","0","0","0","5.29","15","0","2.05","0","1.82","0.23","31111","111101","0","0","31.33","0","1","0","0","0","0.2","0","0","0","0","0","47.62","0"
"0","0","0","20000","0","0","338.4","0","0","0","0","0","0","0","7.94","30","0","2.46","0","2.18","0.35","31111","111101","0","0","47","0","2","0","0","0","0.3","0","0","0","0","0","57.14","0"
"0","0","0","30000","0","0","394.8","0","0","0","0","0","0","0","10.58","100","0","2.87","0","2.55","0.46","31111","111101","0","0","62.66","0","3","0","0","0","0.4","0","0","0","0","0","66.67","0"
"0","0","0","40000","0","0","451.2","0","0","0","0","0","0","0","13.23","120","0","3.28","0","2.91","0.58","31111","111101","0","0","78.33","0","4","0","0","0","0.5","0","0","0","0","0","76.19","0"
"0","0","0","50000","0","0","507.6","0","0","0","0","0","0","0","15.87","150","0","3.69","0","3.28","0.69","31111","111101","0","0","93.99","0","5","0","0","0","0.6","0","0","0","0","0","85.72","0"
"0","56.39","0","10000","0","15","344.6","0","0","0","0","0","6.27","0","0","15","0","2.62","0","2.39","0.29","31112","111201","0","0","38.29","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","67.67","0","20000","0","15","413.5","0","0","0","0","0","9.41","0","0","30","0","3.14","0","2.87","0.44","31112","111201","0","0","57.44","0","2","0","0","0","0.41","0","0","0","0","0","0","0"
"0","78.95","0","30000","0","15","482.4","0","0","0","0","0","12.54","0","0","100","0","3.67","0","3.35","0.58","31112","111201","0","0","76.58","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","90.22","0","40000","0","15","551.4","0","0","0","0","0","15.68","0","0","120","0","4.19","0","3.82","0.73","31112","111201","0","0","95.73","0","4","0","0","0","0.68","0","0","0","0","0","0","0"
"0","101.5","0","50000","0","15","620.3","0","0","0","0","0","18.81","0","0","150","0","4.72","0","4.3","0.87","31112","111201","0","0","114.9","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"0","52.97","0","10000","0","10","353.2","0","0","0","0","0","5.89","0","0","15","0","2.05","0","1.94","0.23","31113","111301","0","0","39.24","0","1","0","0","0","0.22","0","0","0","0","0","0","0"
"0","63.56","0","20000","0","10","423.8","0","0","0","0","0","8.84","0","0","30","0","2.46","0","2.33","0.35","31113","111301","0","0","58.86","0","2","0","0","0","0.33","0","0","0","0","0","0","0"
"0","74.16","0","30000","0","10","494.5","0","0","0","0","0","11.78","0","0","100","0","2.87","0","2.72","0.46","31113","111301","0","0","78.48","0","3","0","0","0","0.44","0","0","0","0","0","0","0"
"0","84.75","0","40000","0","10","565.1","0","0","0","0","0","14.73","0","0","120","0","3.28","0","3.1","0.58","31113","111301","0","0","98.1","0","4","0","0","0","0.55","0","0","0","0","0","0","0"
"0","95.35","0","50000","0","10","635.8","0","0","0","0","0","17.67","0","0","150","0","3.69","0","3.49","0.69","31113","111301","0","0","117.8","0","5","0","0","0","0.66","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","286.3","0","0","0","0","0","0","0","5.13","15","0","2.05","0","2.05","0.23","31114","111401","0","0","31.81","0","1","0","0","0","0.23","0","0","0","0","0","46.14","0"
"0","0","0","20000","0","0","343.6","0","0","0","0","0","0","0","7.7","30","0","2.46","0","2.46","0.35","31114","111401","0","0","47.72","0","2","0","0","0","0.35","0","0","0","0","0","55.37","0"
"0","0","0","30000","0","0","400.8","0","0","0","0","0","0","0","10.26","100","0","2.87","0","2.87","0.46","31114","111401","0","0","63.62","0","3","0","0","0","0.46","0","0","0","0","0","64.6","0"
"0","0","0","40000","0","0","458.1","0","0","0","0","0","0","0","12.83","120","0","3.28","0","3.28","0.58","31114","111401","0","0","79.53","0","4","0","0","0","0.58","0","0","0","0","0","73.82","0"
"0","0","0","50000","0","0","515.3","0","0","0","0","0","0","0","15.39","150","0","3.69","0","3.69","0.69","31114","111401","0","0","95.43","0","5","0","0","0","0.69","0","0","0","0","0","83.05","0"
"0","58.78","0","10000","0","15","323.8","0","0","0","0","0","6.53","0","0","15","0","2.62","0","2.39","0.29","31115","111501","0","0","35.97","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","70.54","0","20000","0","15","388.6","0","0","0","0","0","9.8","0","0","30","0","3.14","0","2.87","0.44","31115","111501","0","0","53.96","0","2","0","0","0","0.41","0","0","0","0","0","0","0"
"0","82.29","0","30000","0","15","453.3","0","0","0","0","0","13.06","0","0","100","0","3.67","0","3.35","0.58","31115","111501","0","0","71.94","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","94.05","0","40000","0","15","518.1","0","0","0","0","0","16.33","0","0","120","0","4.19","0","3.82","0.73","31115","111501","0","0","89.93","0","4","0","0","0","0.68","0","0","0","0","0","0","0"
"0","105.8","0","50000","0","15","582.8","0","0","0","0","0","19.59","0","0","150","0","4.72","0","4.3","0.87","31115","111501","0","0","108","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"0","42.49","0","10000","0","10","392.5","0","0","0","0","0","4.72","0","0","15","0","2.96","0","2.39","0.33","31116","111601","0","0","43.61","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","50.99","0","20000","0","10","471","0","0","0","0","0","7.08","0","0","30","0","3.55","0","2.87","0.5","31116","111601","0","0","65.42","0","2","0","0","0","0.41","0","0","0","0","0","0","0"
"0","59.49","0","30000","0","10","549.5","0","0","0","0","0","9.44","0","0","100","0","4.14","0","3.35","0.66","31116","111601","0","0","87.22","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","67.98","0","40000","0","10","628","0","0","0","0","0","11.8","0","0","120","0","4.74","0","3.82","0.83","31116","111601","0","0","109.1","0","4","0","0","0","0.68","0","0","0","0","0","0","0"
"0","76.48","0","50000","0","10","706.5","0","0","0","0","0","14.16","0","0","150","0","5.33","0","4.3","0.99","31116","111601","0","0","130.9","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","344.6","0","0","0","0","0","0","0","6.47","15","0","2.51","0","2.16","0.28","31117","111701","0","0","38.29","0","1","0","0","0","0.24","0","0","0","0","0","58.22","0"
"0","0","0","20000","0","0","413.5","0","0","0","0","0","0","0","9.71","30","0","3.01","0","2.59","0.42","31117","111701","0","0","57.44","0","2","0","0","0","0.36","0","0","0","0","0","69.86","0"
"0","0","0","30000","0","0","482.4","0","0","0","0","0","0","0","12.94","100","0","3.51","0","3.02","0.56","31117","111701","0","0","76.58","0","3","0","0","0","0.48","0","0","0","0","0","81.51","0"
