e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89
"0","0","0","476.3","0","31090","0","0","10","30","0","0","3.28","2.46","62.06","0","0","0","8.63","0","0","2","0","66.15","0","0.45","0","20000","0","0","0","0","0","0","109001","0","0","0.35","0"
"0","0","0","555.7","0","31090","0","0","10","100","0","0","3.82","2.87","72.41","0","0","0","11.5","0","0","3","0","88.2","0","0.6","0","30000","0","0","0","0","0","0","109001","0","0","0.46","0"
"0","0","0","635","0","31090","0","0","10","120","0","0","4.37","3.28","82.75","0","0","0","14.38","0","0","4","0","110.3","0","0.75","0","40000","0","0","0","0","0","0","109001","0","0","0.58","0"
"0","0","0","714.4","0","31090","0","0","10","150","0","0","4.91","3.69","93.1","0","0","0","17.25","0","0","5","0","132.3","0","0.9","0","50000","0","0","0","0","0","0","109001","0","0","0.69","0"
"0","0","0","459.6","0","31091","0","0","10","15","0","0","2.85","2.73","41.13","0","0","0","4.57","0","0","1","0","51.06","0","0.32","0","10000","0","0","0","0","0","0","109101","0","0","0.3","0"
"0","0","0","551.5","0","31091","0","0","10","30","0","0","3.42","3.28","49.36","0","0","0","6.86","0","0","2","0","76.59","0","0.48","0","20000","0","0","0","0","0","0","109101","0","0","0.45","0"
"0","0","0","643.4","0","31091","0","0","10","100","0","0","3.99","3.82","57.58","0","0","0","9.14","0","0","3","0","102.2","0","0.64","0","30000","0","0","0","0","0","0","109101","0","0","0.6","0"
"0","0","0","735.4","0","31091","0","0","10","120","0","0","4.56","4.37","65.81","0","0","0","11.43","0","0","4","0","127.7","0","0.8","0","40000","0","0","0","0","0","0","109101","0","0","0.75","0"
"0","0","0","827.3","0","31091","0","0","10","150","0","0","5.13","4.91","74.03","0","0","0","13.71","0","0","5","0","153.2","0","0.96","0","50000","0","0","0","0","0","0","109101","0","0","0.9","0"
"0","0","0","333.6","51.95","31092","0","0","0","15","0","0","2.51","2.28","0","0","0","0","0","0","0","1","0","37.06","0","0.28","0","10000","0","5.77","0","0","0","0","109201","0","0","0.25","0"
"0","0","0","400.3","62.34","31092","0","0","0","30","0","0","3.01","2.74","0","0","0","0","0","0","0","2","0","55.59","0","0.42","0","20000","0","8.66","0","0","0","0","109201","0","0","0.38","0"
"0","0","0","467","72.73","31092","0","0","0","100","0","0","3.51","3.19","0","0","0","0","0","0","0","3","0","74.12","0","0.56","0","30000","0","11.54","0","0","0","0","109201","0","0","0.5","0"
"0","0","0","533.8","83.12","31092","0","0","0","120","0","0","4.02","3.65","0","0","0","0","0","0","0","4","0","92.65","0","0.7","0","40000","0","14.43","0","0","0","0","109201","0","0","0.63","0"
"0","0","0","600.5","93.51","31092","0","0","0","150","0","0","4.52","4.1","0","0","0","0","0","0","0","5","0","111.2","0","0.84","0","50000","0","17.31","0","0","0","0","109201","0","0","0.75","0"
"0","0","0","290.5","47.16","31093","0","0","0","15","0","0","1.94","1.82","0","0","0","0","0","0","0","1","0","32.28","0","0.22","0","10000","0","5.24","0","0","0","0","109301","0","0","0.2","0"
"0","0","0","348.6","56.59","31093","0","0","0","30","0","0","2.33","2.18","0","0","0","0","0","0","0","2","0","48.42","0","0.33","0","20000","0","7.86","0","0","0","0","109301","0","0","0.3","0"
"0","0","0","406.7","66.02","31093","0","0","0","100","0","0","2.72","2.55","0","0","0","0","0","0","0","3","0","64.56","0","0.44","0","30000","0","10.48","0","0","0","0","109301","0","0","0.4","0"
"0","0","0","464.8","75.46","31093","0","0","0","120","0","0","3.1","2.91","0","0","0","0","0","0","0","4","0","80.7","0","0.55","0","40000","0","13.1","0","0","0","0","109301","0","0","0.5","0"
"0","0","0","522.9","84.89","31093","0","0","0","150","0","0","3.49","3.28","0","0","0","0","0","0","0","5","0","96.84","0","0.66","0","50000","0","15.72","0","0","0","0","109301","0","0","0.6","0"
"0","0","0","318.9","54.11","31094","0","0","0","15","0","0","2.51","2.16","0","0","0","0","0","0","0","1","0","35.43","0","0.28","0","10000","0","6.01","0","0","0","0","109401","0","0","0.24","0"
"0","0","0","382.7","64.93","31094","0","0","0","30","0","0","3.01","2.59","0","0","0","0","0","0","0","2","0","53.15","0","0.42","0","20000","0","9.02","0","0","0","0","109401","0","0","0.36","0"
"0","0","0","446.5","75.75","31094","0","0","0","100","0","0","3.51","3.02","0","0","0","0","0","0","0","3","0","70.86","0","0.56","0","30000","0","12.02","0","0","0","0","109401","0","0","0.48","0"
"0","0","0","510.2","86.58","31094","0","0","0","120","0","0","4.02","3.46","0","0","0","0","0","0","0","4","0","88.58","0","0.7","0","40000","0","15.03","0","0","0","0","109401","0","0","0.6","0"
"0","0","0","574","97.4","31094","0","0","0","150","0","0","4.52","3.89","0","0","0","0","0","0","0","5","0","106.3","0","0.84","0","50000","0","18.03","0","0","0","0","109401","0","0","0.72","0"
"0","0","0","496.1","33.49","31095","0","0","0","15","0","0","3.65","2.73","0","0","0","0","0","0","0","1","0","55.13","0","0.41","0","10000","0","3.72","0","0","0","0","109501","0","0","0.3","0"
"0","0","0","595.3","40.19","31095","0","0","0","30","0","0","4.38","3.28","0","0","0","0","0","0","0","2","0","82.7","0","0.62","0","20000","0","5.58","0","0","0","0","109501","0","0","0.45","0"
"0","0","0","694.5","46.89","31095","0","0","0","100","0","0","5.11","3.82","0","0","0","0","0","0","0","3","0","110.3","0","0.82","0","30000","0","7.44","0","0","0","0","109501","0","0","0.6","0"
"0","0","0","793.8","53.58","31095","0","0","0","120","0","0","5.84","4.37","0","0","0","0","0","0","0","4","0","137.9","0","1.03","0","40000","0","9.3","0","0","0","0","109501","0","0","0.75","0"
"0","0","0","893","60.28","31095","0","0","0","150","0","0","6.57","4.91","0","0","0","0","0","0","0","5","0","165.4","0","1.23","0","50000","0","11.16","0","0","0","0","109501","0","0","0.9","0"
"0","0","0","365.6","0","31096","0","0","15","15","0","0","2.51","2.28","55.25","0","0","0","6.14","0","0","1","0","40.62","0","0.28","0","10000","0","0","0","0","0","0","109601","0","0","0.25","0"
"0","0","0","438.7","0","31096","0","0","15","30","0","0","3.01","2.74","66.3","0","0","0","9.21","0","0","2","0","60.93","0","0.42","0","20000","0","0","0","0","0","0","109601","0","0","0.38","0"
"0","0","0","511.8","0","31096","0","0","15","100","0","0","3.51","3.19","77.35","0","0","0","12.28","0","0","3","0","81.24","0","0.56","0","30000","0","0","0","0","0","0","109601","0","0","0.5","0"
"0","0","0","585","0","31096","0","0","15","120","0","0","4.02","3.65","88.4","0","0","0","15.35","0","0","4","0","101.6","0","0.7","0","40000","0","0","0","0","0","0","109601","0","0","0.63","0"
"0","0","0","658.1","0","31096","0","0","15","150","0","0","4.52","4.1","99.45","0","0","0","18.42","0","0","5","0","121.9","0","0.84","0","50000","0","0","0","0","0","0","109601","0","0","0.75","0"
"0","0","0","323.8","0","31097","0","0","10","15","0","0","2.51","2.28","52.97","0","0","0","5.89","0","0","1","0","35.97","0","0.28","0","10000","0","0","0","0","0","0","109701","0","0","0.25","0"
"0","0","0","388.6","0","31097","0","0","10","30","0","0","3.01","2.74","63.56","0","0","0","8.84","0","0","2","0","53.96","0","0.42","0","20000","0","0","0","0","0","0","109701","0","0","0.38","0"
"0","0","0","453.3","0","31097","0","0","10","100","0","0","3.51","3.19","74.16","0","0","0","11.78","0","0","3","0","71.94","0","0.56","0","30000","0","0","0","0","0","0","109701","0","0","0.5","0"
"0","0","0","518.1","0","31097","0","0","10","120","0","0","4.02","3.65","84.75","0","0","0","14.73","0","0","4","0","89.93","0","0.7","0","40000","0","0","0","0","0","0","109701","0","0","0.63","0"
"0","0","0","582.8","0","31097","0","0","10","150","0","0","4.52","4.1","95.35","0","0","0","17.67","0","0","5","0","108","0","0.84","0","50000","0","0","0","0","0","0","109701","0","0","0.75","0"
"0","0","0","680","0","31097","0","0","10","0","0","0","175.3","64.79","1851.3","0","0","0","23.56","0","0","6","0","143.9","0","1.12","0","0","0","0","0","0","0","0","109701","0","0","1","0"
"0","0","0","282","46.14","31098","0","0","0","15","0","0","2.16","2.05","0","0","0","0","0","0","0","1","0","31.33","0","0.24","0","10000","0","5.13","0","0","0","0","109801","0","0","0.23","0"
"0","0","0","338.4","55.37","31098","0","0","0","30","0","0","2.59","2.46","0","0","0","0","0","0","0","2","0","47","0","0.36","0","20000","0","7.7","0","0","0","0","109801","0","0","0.35","0"
"0","0","0","394.8","64.6","31098","0","0","0","100","0","0","3.02","2.87","0","0","0","0","0","0","0","3","0","62.66","0","0.48","0","30000","0","10.26","0","0","0","0","109801","0","0","0.46","0"
"0","0","0","451.2","73.82","31098","0","0","0","120","0","0","3.46","3.28","0","0","0","0","0","0","0","4","0","78.33","0","0.6","0","40000","0","12.83","0","0","0","0","109801","0","0","0.58","0"
"0","0","0","507.6","83.05","31098","0","0","0","150","0","0","3.89","3.69","0","0","0","0","0","0","0","5","0","93.99","0","0.72","0","50000","0","15.39","0","0","0","0","109801","0","0","0.69","0"
"0","0","0","592.2","2406.9","31098","0","0","0","0","0","0","4.54","4.31","0","0","0","75","0","0","1","6","0","125.4","0","0.96","0","0","0","20.52","10","0","0","0","109801","0","0","0.92","0"
"0","0","0","372.9","47.51","31099","0","0","0","15","0","0","2.62","2.16","0","0","0","0","0","0","0","1","0","41.43","0","0.29","0","10000","0","5.28","0","0","0","0","109901","0","0","0.24","0"
"0","0","0","447.5","57.01","31099","0","0","0","30","0","0","3.14","2.59","0","0","0","0","0","0","0","2","0","62.15","0","0.44","0","20000","0","7.92","0","0","0","0","109901","0","0","0.36","0"
"0","0","0","522.1","66.51","31099","0","0","0","100","0","0","3.67","3.02","0","0","0","0","0","0","0","3","0","82.86","0","0.58","0","30000","0","10.56","0","0","0","0","109901","0","0","0.48","0"
"0","0","0","596.6","76.02","31099","0","0","0","120","0","0","4.19","3.46","0","0","0","0","0","0","0","4","0","103.6","0","0.73","0","40000","0","13.2","0","0","0","0","109901","0","0","0.6","0"
"0","0","0","671.2","85.52","31099","0","0","0","150","0","0","4.72","3.89","0","0","0","0","0","0","0","5","0","124.3","0","0.87","0","50000","0","15.84","0","0","0","0","109901","0","0","0.72","0"
"0","0","0","783.1","2409.8","31099","0","0","0","0","0","0","5.5","4.54","0","0","0","75","0","0","1","6","0","165.8","0","1.16","0","0","0","21.12","10","0","0","0","109901","0","0","0.96","0"
"0","0","0","282","0","31100","0","0","15","15","0","0","2.28","1.94","46.14","0","0","0","5.13","0","0","1","0","31.33","0","0.25","0","10000","0","0","0","0","0","0","110001","0","0","0.22","0"
"0","0","0","338.4","0","31100","0","0","15","30","0","0","2.74","2.33","55.37","0","0","0","7.7","0","0","2","0","47","0","0.38","0","20000","0","0","0","0","0","0","110001","0","0","0.33","0"
"0","0","0","394.8","0","31100","0","0","15","100","0","0","3.19","2.72","64.6","0","0","0","10.26","0","0","3","0","62.66","0","0.5","0","30000","0","0","0","0","0","0","110001","0","0","0.44","0"
"0","0","0","451.2","0","31100","0","0","15","120","0","0","3.65","3.1","73.82","0","0","0","12.83","0","0","4","0","78.33","0","0.63","0","40000","0","0","0","0","0","0","110001","0","0","0.55","0"
"0","0","0","507.6","0","31100","0","0","15","150","0","0","4.1","3.49","83.05","0","0","0","15.39","0","0","5","0","93.99","0","0.75","0","50000","0","0","0","0","0","0","110001","0","0","0.66","0"
"0","0","0","313.3","42.15","31101","0","0","0","15","0","0","2.28","2.39","0","0","0","0","0","0","0","1","0","34.81","0","0.25","0","10000","0","4.68","0","0","0","0","110101","0","0","0.27","0"
"0","0","0","376","50.58","31101","0","0","0","30","0","0","2.73","2.86","0","0","0","0","0","0","0","2","0","52.21","0","0.37","0","20000","0","7.02","0","0","0","0","110101","0","0","0.4","0"
"0","0","0","438.6","59.01","31101","0","0","0","100","0","0","3.19","3.34","0","0","0","0","0","0","0","3","0","69.62","0","0.5","0","30000","0","9.36","0","0","0","0","110101","0","0","0.54","0"
"0","0","0","501.3","67.44","31101","0","0","0","120","0","0","3.64","3.82","0","0","0","0","0","0","0","4","0","87.02","0","0.62","0","40000","0","11.7","0","0","0","0","110101","0","0","0.67","0"
"0","0","0","564","75.87","31101","0","0","0","150","0","0","4.1","4.3","0","0","0","0","0","0","0","5","0","104.5","0","0.75","0","50000","0","14.04","0","0","0","0","110101","0","0","0.81","0"
"0","0","0","372.9","0","31103","0","0","10","15","0","0","2.05","1.94","48.99","0","0","0","5.44","0","0","1","0","41.43","0","0.23","0","10000","0","0","0","0","0","0","110301","0","0","0.22","0"
"0","0","0","447.5","0","31103","0","0","10","30","0","0","2.46","2.32","58.78","0","0","0","8.16","0","0","2","0","62.14","0","0.34","0","20000","0","0","0","0","0","0","110301","0","0","0.33","0"
"0","0","0","522.1","0","31103","0","0","10","100","0","0","2.87","2.71","68.58","0","0","0","10.88","0","0","3","0","82.86","0","0.46","0","30000","0","0","0","0","0","0","110301","0","0","0.44","0"
"0","0","0","596.6","0","31103","0","0","10","120","0","0","3.28","3.1","78.38","0","0","0","13.6","0","0","4","0","103.6","0","0.57","0","40000","0","0","0","0","0","0","110301","0","0","0.55","0"
"0","0","0","671.2","0","31103","0","0","10","150","0","0","3.69","3.49","88.18","0","0","0","16.32","0","0","5","0","124.3","0","0.69","0","50000","0","0","0","0","0","0","110301","0","0","0.66","0"
"0","0","0","349.9","0","31104","0","0","15","15","0","0","2.62","2.28","56.39","0","0","0","6.27","0","0","1","0","38.87","0","0.29","0","10000","0","0","0","0","0","0","110401","0","0","0.25","0"
"0","0","0","419.9","0","31104","0","0","15","30","0","0","3.14","2.74","67.67","0","0","0","9.41","0","0","2","0","58.31","0","0.44","0","20000","0","0","0","0","0","0","110401","0","0","0.38","0"
"0","0","0","489.9","0","31104","0","0","15","100","0","0","3.67","3.19","78.95","0","0","0","12.54","0","0","3","0","77.74","0","0.58","0","30000","0","0","0","0","0","0","110401","0","0","0.5","0"
"0","0","0","559.8","0","31104","0","0","15","120","0","0","4.19","3.65","90.22","0","0","0","15.68","0","0","4","0","97.18","0","0.73","0","40000","0","0","0","0","0","0","110401","0","0","0.63","0"
"0","0","0","629.8","0","31104","0","0","15","150","0","0","4.72","4.1","101.5","0","0","0","18.81","0","0","5","0","116.7","0","0.87","0","50000","0","0","0","0","0","0","110401","0","0","0.75","0"
"0","0","0","323.8","0","31105","0","0","15","15","0","0","2.85","1.82","53.54","0","0","0","5.95","0","0","1","0","35.97","0","0.32","0","10000","0","0","0","0","0","0","110501","0","0","0.2","0"
"0","0","0","388.6","0","31105","0","0","15","30","0","0","3.42","2.18","64.25","0","0","0","8.93","0","0","2","0","53.96","0","0.48","0","20000","0","0","0","0","0","0","110501","0","0","0.3","0"
"0","0","0","453.3","0","31105","0","0","15","100","0","0","3.99","2.55","74.96","0","0","0","11.9","0","0","3","0","71.94","0","0.64","0","30000","0","0","0","0","0","0","110501","0","0","0.4","0"
"0","0","0","518.1","0","31105","0","0","15","120","0","0","4.56","2.91","85.66","0","0","0","14.88","0","0","4","0","89.93","0","0.8","0","40000","0","0","0","0","0","0","110501","0","0","0.5","0"
"0","0","0","582.8","0","31105","0","0","15","150","0","0","5.13","3.28","96.37","0","0","0","17.85","0","0","5","0","108","0","0.96","0","50000","0","0","0","0","0","0","110501","0","0","0.6","0"
"0","0","0","290.5","47.16","31106","0","0","0","15","0","0","1.82","1.94","0","0","0","0","0","0","0","1","0","32.28","0","0.2","0","10000","0","5.24","0","0","0","0","110601","0","0","0.22","0"
"0","0","0","348.6","56.59","31106","0","0","0","30","0","0","2.18","2.33","0","0","0","0","0","0","0","2","0","48.42","0","0.3","0","20000","0","7.86","0","0","0","0","110601","0","0","0.33","0"
"0","0","0","406.7","66.02","31106","0","0","0","100","0","0","2.55","2.72","0","0","0","0","0","0","0","3","0","64.56","0","0.4","0","30000","0","10.48","0","0","0","0","110601","0","0","0.44","0"
"0","0","0","464.8","75.46","31106","0","0","0","120","0","0","2.91","3.1","0","0","0","0","0","0","0","4","0","80.7","0","0.5","0","40000","0","13.1","0","0","0","0","110601","0","0","0.55","0"
"0","0","0","522.9","84.89","31106","0","0","0","150","0","0","3.28","3.49","0","0","0","0","0","0","0","5","0","96.84","0","0.6","0","50000","0","15.72","0","0","0","0","110601","0","0","0.66","0"
"0","0","0","307.6","0","31107","0","0","10","15","0","0","2.39","2.16","41.35","0","0","0","4.59","0","0","1","0","34.18","0","0.27","0","10000","0","0","0","0","0","0","110701","0","0","0.24","0"
"0","0","0","369.1","0","31107","0","0","10","30","0","0","2.87","2.59","49.62","0","0","0","6.89","0","0","2","0","51.27","0","0.41","0","20000","0","0","0","0","0","0","110701","0","0","0.36","0"
"0","0","0","430.6","0","31107","0","0","10","100","0","0","3.35","3.02","57.89","0","0","0","9.18","0","0","3","0","68.36","0","0.54","0","30000","0","0","0","0","0","0","110701","0","0","0.48","0"
"0","0","0","492.2","0","31107","0","0","10","120","0","0","3.82","3.46","66.16","0","0","0","11.48","0","0","4","0","85.45","0","0.68","0","40000","0","0","0","0","0","0","110701","0","0","0.6","0"
"0","0","0","553.7","0","31107","0","0","10","150","0","0","4.3","3.89","74.43","0","0","0","13.77","0","0","5","0","102.6","0","0.81","0","50000","0","0","0","0","0","0","110701","0","0","0.72","0"
"0","0","0","323.8","0","31108","0","0","10","15","0","0","2.85","1.94","52.97","0","0","0","5.89","0","0","1","0","35.97","0","0.32","0","10000","0","0","0","0","0","0","110801","0","0","0.22","0"
"0","0","0","388.6","0","31108","0","0","10","30","0","0","3.42","2.33","63.56","0","0","0","8.84","0","0","2","0","53.96","0","0.48","0","20000","0","0","0","0","0","0","110801","0","0","0.33","0"
"0","0","0","453.3","0","31108","0","0","10","100","0","0","3.99","2.72","74.16","0","0","0","11.78","0","0","3","0","71.94","0","0.64","0","30000","0","0","0","0","0","0","110801","0","0","0.44","0"
"0","0","0","518.1","0","31108","0","0","10","120","0","0","4.56","3.1","84.75","0","0","0","14.73","0","0","4","0","89.93","0","0.8","0","40000","0","0","0","0","0","0","110801","0","0","0.55","0"
"0","0","0","582.8","0","31108","0","0","10","150","0","0","5.13","3.49","95.35","0","0","0","17.67","0","0","5","0","108","0","0.96","0","50000","0","0","0","0","0","0","110801","0","0","0.66","0"
"0","0","0","344.6","0","31109","0","0","20","15","0","0","3.3","1.94","55.82","0","0","0","6.2","0","0","1","0","38.29","0","0.37","0","10000","0","0","0","0","0","0","110901","0","0","0.22","0"
"0","0","0","413.5","0","31109","0","0","20","30","0","0","3.96","2.33","66.98","0","0","0","9.3","0","0","2","0","57.44","0","0.56","0","20000","0","0","0","0","0","0","110901","0","0","0.33","0"
"0","0","0","482.4","0","31109","0","0","20","100","0","0","4.62","2.72","78.15","0","0","0","12.4","0","0","3","0","76.58","0","0.74","0","30000","0","0","0","0","0","0","110901","0","0","0.44","0"
"0","0","0","551.4","0","31109","0","0","20","120","0","0","5.28","3.1","89.31","0","0","0","15.5","0","0","4","0","95.73","0","0.93","0","40000","0","0","0","0","0","0","110901","0","0","0.55","0"
"0","0","0","620.3","0","31109","0","0","20","150","0","0","5.94","3.49","100.5","0","0","0","18.6","0","0","5","0","114.9","0","1.11","0","50000","0","0","0","0","0","0","110901","0","0","0.66","0"
"0","0","0","412.1","39.76","31110","0","0","0","15","0","0","2.62","2.85","0","0","0","10","0","0","0","1","0","45.78","0","0.29","0","10000","0","4.42","0","0","0","0","111001","0","0","0.32","0"
"0","0","0","494.5","47.71","31110","0","0","0","30","0","0","3.14","3.42","0","0","0","10","0","0","0","2","0","68.67","0","0.44","0","20000","0","6.63","0","0","0","0","111001","0","0","0.48","0"
"0","0","0","576.9","55.66","31110","0","0","0","100","0","0","3.67","3.99","0","0","0","10","0","0","0","3","0","91.56","0","0.58","0","30000","0","8.84","0","0","0","0","111001","0","0","0.64","0"
"0","0","0","659.4","63.62","31110","0","0","0","120","0","0","4.19","4.56","0","0","0","10","0","0","0","4","0","114.5","0","0.73","0","40000","0","11.05","0","0","0","0","111001","0","0","0.8","0"
"0","0","0","741.8","71.57","31110","0","0","0","150","0","0","4.72","5.13","0","0","0","10","0","0","0","5","0","137.4","0","0.87","0","50000","0","13.26","0","0","0","0","111001","0","0","0.96","0"
"0","0","0","282","47.62","31111","0","0","0","15","0","0","2.05","1.82","0","0","0","0","0","0","0","1","0","31.33","0","0.23","0","10000","0","5.29","0","0","0","0","111101","0","0","0.2","0"
"0","0","0","338.4","57.14","31111","0","0","0","30","0","0","2.46","2.18","0","0","0","0","0","0","0","2","0","47","0","0.35","0","20000","0","7.94","0","0","0","0","111101","0","0","0.3","0"
