aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13
"0","1","2.51","0","40.44","0","307.6","0","0","0","0","108401","0","0","0","0.28","10000","0","0","0","0.25","0","34.18","0","15","0","0","0","0","0","31084","0","0","0","0","4.49","2.28","0","0"
"0","2","3.01","0","48.53","0","369.1","0","0","0","0","108401","0","0","0","0.42","20000","0","0","0","0.38","0","51.27","0","30","0","0","0","0","0","31084","0","0","0","0","6.74","2.74","0","0"
"0","3","3.51","0","56.62","0","430.6","0","0","0","0","108401","0","0","0","0.56","30000","0","0","0","0.5","0","68.36","0","100","0","0","0","0","0","31084","0","0","0","0","8.98","3.19","0","0"
"0","4","4.02","0","64.7","0","492.2","0","0","0","0","108401","0","0","0","0.7","40000","0","0","0","0.63","0","85.45","0","120","0","0","0","0","0","31084","0","0","0","0","11.23","3.65","0","0"
"0","5","4.52","0","72.79","0","553.7","0","0","0","0","108401","0","0","0","0.84","50000","0","0","0","0.75","0","102.6","0","150","0","0","0","0","0","31084","0","0","0","0","13.47","4.1","0","0"
"0","1","2.62","0","0","0","454.3","0","5","0","44.09","108501","0","0","0","0.29","10000","4.9","0","0","0.27","0","50.48","0","15","0","0","0","0","0","31085","0","0","0","0","0","2.39","0","0"
"0","2","3.14","0","0","0","545.2","0","5","0","52.91","108501","0","0","0","0.44","20000","7.35","0","0","0.41","0","75.72","0","30","0","0","0","0","0","31085","0","0","0","0","0","2.87","0","0"
"0","3","3.67","0","0","0","636","0","5","0","61.73","108501","0","0","0","0.58","30000","9.8","0","0","0.54","0","101","0","100","0","0","0","0","0","31085","0","0","0","0","0","3.35","0","0"
"0","4","4.19","0","0","0","726.9","0","5","0","70.54","108501","0","0","0","0.73","40000","12.25","0","0","0.68","0","126.2","0","120","0","0","0","0","0","31085","0","0","0","0","0","3.82","0","0"
"0","5","4.72","0","0","0","817.7","0","5","0","79.36","108501","0","0","0","0.87","50000","14.7","0","0","0.81","0","151.5","0","150","0","0","0","0","0","31085","0","0","0","0","0","4.3","0","0"
"0","1","2.96","0","0","0","360.3","0","5","0","54.68","108601","0","0","0","0.33","10000","6.08","0","0","0.23","0","40.04","0","15","0","0","0","0","0","31086","0","0","0","0","0","2.05","0","0"
"0","2","3.55","0","0","0","432.4","0","5","0","65.62","108601","0","0","0","0.5","20000","9.12","0","0","0.35","0","60.06","0","30","0","0","0","0","0","31086","0","0","0","0","0","2.46","0","0"
"0","3","4.14","0","0","0","504.4","0","5","0","76.55","108601","0","0","0","0.66","30000","12.16","0","0","0.46","0","80.08","0","100","0","0","0","0","0","31086","0","0","0","0","0","2.87","0","0"
"0","4","4.74","0","0","0","576.5","0","5","0","87.49","108601","0","0","0","0.83","40000","15.2","0","0","0.58","0","100.1","0","120","0","0","0","0","0","31086","0","0","0","0","0","3.28","0","0"
"0","5","5.33","0","0","0","648.5","0","5","0","98.42","108601","0","0","0","0.99","50000","18.24","0","0","0.69","0","120.2","0","150","0","0","0","0","0","31086","0","0","0","0","0","3.69","0","0"
"0","1","2.73","0","0","0","344.6","0","20","0","55.82","108701","0","0","0","0.3","10000","6.2","0","0","0.27","0","38.29","0","15","0","0","0","0","0","31087","0","0","0","0","0","2.39","0","0"
"0","2","3.28","0","0","0","413.5","0","20","0","66.98","108701","0","0","0","0.45","20000","9.3","0","0","0.41","0","57.44","0","30","0","0","0","0","0","31087","0","0","0","0","0","2.87","0","0"
"0","3","3.82","0","0","0","482.4","0","20","0","78.15","108701","0","0","0","0.6","30000","12.4","0","0","0.54","0","76.58","0","100","0","0","0","0","0","31087","0","0","0","0","0","3.35","0","0"
"0","4","4.37","0","0","0","551.4","0","20","0","89.31","108701","0","0","0","0.75","40000","15.5","0","0","0.68","0","95.73","0","120","0","0","0","0","0","31087","0","0","0","0","0","3.82","0","0"
"0","5","4.91","0","0","0","620.3","0","20","0","100.5","108701","0","0","0","0.9","50000","18.6","0","0","0.81","0","114.9","0","150","0","0","0","0","0","31087","0","0","0","0","0","4.3","0","0"
"0","6","175.8","0","0","0","734.8","0","20","0","1857.3","108701","0","0","0","1.2","0","24.8","0","0","1","0","155.5","0","0","0","0","0","0","0","31087","0","0","0","0","0","64.79","0","0"
"0","1","2.28","0","39.42","0","333.2","0","0","0","0","108801","0","0","0","0.25","10000","0","0","0","0.23","0","37.03","0","15","0","0","0","0","0","31088","0","0","0","0","4.38","2.05","0","0"
"0","2","2.74","0","47.3","0","399.8","0","0","0","0","108801","0","0","0","0.38","20000","0","0","0","0.35","0","55.55","0","30","0","0","0","0","0","31088","0","0","0","0","6.57","2.46","0","0"
"0","3","3.19","0","55.19","0","466.5","0","0","0","0","108801","0","0","0","0.5","30000","0","0","0","0.46","0","74.06","0","100","0","0","0","0","0","31088","0","0","0","0","8.76","2.87","0","0"
"0","4","3.65","0","63.07","0","533.1","0","0","0","0","108801","0","0","0","0.63","40000","0","0","0","0.58","0","92.58","0","120","0","0","0","0","0","31088","0","0","0","0","10.95","3.28","0","0"
"0","5","4.1","0","70.96","0","599.8","0","0","0","0","108801","0","0","0","0.75","50000","0","0","0","0.69","0","111.1","0","150","0","0","0","0","0","31088","0","0","0","0","13.14","3.69","0","0"
"10","6","87.79","0","82.78","0","3199.7","0","0","0","0","108801","0","0","0","1","0","0","0","0","0.92","0","148.2","0","0","0","0","0","0","0","31087","0","0","0","0","17.52","87.31","0","0"
"0","1","2.96","0","0","0","480.4","0","10","0","31.22","108901","0","0","0","0.33","10000","3.47","0","0","0.47","0","53.38","0","15","0","0","0","0","0","31089","0","0","0","0","0","4.22","0","0"
"0","2","3.55","0","0","0","576.5","0","10","0","37.46","108901","0","0","0","0.5","20000","5.21","0","0","0.71","0","80.07","0","30","0","0","0","0","0","31089","0","0","0","0","0","5.06","0","0"
"0","3","4.14","0","0","0","672.6","0","10","0","43.71","108901","0","0","0","0.66","30000","6.94","0","0","0.94","0","106.8","0","100","0","0","0","0","0","31089","0","0","0","0","0","5.91","0","0"
"0","4","4.74","0","0","0","768.6","0","10","0","49.95","108901","0","0","0","0.83","40000","8.68","0","0","1.18","0","133.5","0","120","0","0","0","0","0","31089","0","0","0","0","0","6.75","0","0"
"0","5","5.33","0","0","0","864.7","0","10","0","56.2","108901","0","0","0","0.99","50000","10.41","0","0","1.41","0","160.2","0","150","0","0","0","0","0","31089","0","0","0","0","0","7.6","0","0"
"10","6","121.3","0","0","0","1008.8","0","10","0","1565.6","108901","0","0","0","1.32","0","13.88","0","0","1.88","0","213.6","0","0","0","0","0","0","0","31089","0","0","0","0","0","123.9","0","0"
"0","1","2.73","0","0","0","396.9","0","10","0","51.72","109001","0","0","0","0.3","10000","5.75","0","0","0.23","0","44.1","0","15","0","0","0","0","0","31090","0","0","0","0","0","2.05","0","0"
"0","2","3.28","0","0","0","476.3","0","10","0","62.06","109001","0","0","0","0.45","20000","8.63","0","0","0.35","0","66.15","0","30","0","0","0","0","0","31090","0","0","0","0","0","2.46","0","0"
"0","3","3.82","0","0","0","555.7","0","10","0","72.41","109001","0","0","0","0.6","30000","11.5","0","0","0.46","0","88.2","0","100","0","0","0","0","0","31090","0","0","0","0","0","2.87","0","0"
"0","4","4.37","0","0","0","635","0","10","0","82.75","109001","0","0","0","0.75","40000","14.38","0","0","0.58","0","110.3","0","120","0","0","0","0","0","31090","0","0","0","0","0","3.28","0","0"
"0","5","4.91","0","0","0","714.4","0","10","0","93.1","109001","0","0","0","0.9","50000","17.25","0","0","0.69","0","132.3","0","150","0","0","0","0","0","31090","0","0","0","0","0","3.69","0","0"
"0","1","2.85","0","0","0","459.6","0","10","0","41.13","109101","0","0","0","0.32","10000","4.57","0","0","0.3","0","51.06","0","15","0","0","0","0","0","31091","0","0","0","0","0","2.73","0","0"
"0","2","3.42","0","0","0","551.5","0","10","0","49.36","109101","0","0","0","0.48","20000","6.86","0","0","0.45","0","76.59","0","30","0","0","0","0","0","31091","0","0","0","0","0","3.28","0","0"
"0","3","3.99","0","0","0","643.4","0","10","0","57.58","109101","0","0","0","0.64","30000","9.14","0","0","0.6","0","102.2","0","100","0","0","0","0","0","31091","0","0","0","0","0","3.82","0","0"
"0","4","4.56","0","0","0","735.4","0","10","0","65.81","109101","0","0","0","0.8","40000","11.43","0","0","0.75","0","127.7","0","120","0","0","0","0","0","31091","0","0","0","0","0","4.37","0","0"
"0","5","5.13","0","0","0","827.3","0","10","0","74.03","109101","0","0","0","0.96","50000","13.71","0","0","0.9","0","153.2","0","150","0","0","0","0","0","31091","0","0","0","0","0","4.91","0","0"
"0","1","2.51","0","51.95","0","333.6","0","0","0","0","109201","0","0","0","0.28","10000","0","0","0","0.25","0","37.06","0","15","0","0","0","0","0","31092","0","0","0","0","5.77","2.28","0","0"
"0","2","3.01","0","62.34","0","400.3","0","0","0","0","109201","0","0","0","0.42","20000","0","0","0","0.38","0","55.59","0","30","0","0","0","0","0","31092","0","0","0","0","8.66","2.74","0","0"
"0","3","3.51","0","72.73","0","467","0","0","0","0","109201","0","0","0","0.56","30000","0","0","0","0.5","0","74.12","0","100","0","0","0","0","0","31092","0","0","0","0","11.54","3.19","0","0"
"0","4","4.02","0","83.12","0","533.8","0","0","0","0","109201","0","0","0","0.7","40000","0","0","0","0.63","0","92.65","0","120","0","0","0","0","0","31092","0","0","0","0","14.43","3.65","0","0"
"0","5","4.52","0","93.51","0","600.5","0","0","0","0","109201","0","0","0","0.84","50000","0","0","0","0.75","0","111.2","0","150","0","0","0","0","0","31092","0","0","0","0","17.31","4.1","0","0"
"0","1","1.94","0","47.16","0","290.5","0","0","0","0","109301","0","0","0","0.22","10000","0","0","0","0.2","0","32.28","0","15","0","0","0","0","0","31093","0","0","0","0","5.24","1.82","0","0"
"0","2","2.33","0","56.59","0","348.6","0","0","0","0","109301","0","0","0","0.33","20000","0","0","0","0.3","0","48.42","0","30","0","0","0","0","0","31093","0","0","0","0","7.86","2.18","0","0"
"0","3","2.72","0","66.02","0","406.7","0","0","0","0","109301","0","0","0","0.44","30000","0","0","0","0.4","0","64.56","0","100","0","0","0","0","0","31093","0","0","0","0","10.48","2.55","0","0"
"0","4","3.1","0","75.46","0","464.8","0","0","0","0","109301","0","0","0","0.55","40000","0","0","0","0.5","0","80.7","0","120","0","0","0","0","0","31093","0","0","0","0","13.1","2.91","0","0"
"0","5","3.49","0","84.89","0","522.9","0","0","0","0","109301","0","0","0","0.66","50000","0","0","0","0.6","0","96.84","0","150","0","0","0","0","0","31093","0","0","0","0","15.72","3.28","0","0"
"0","1","2.51","0","54.11","0","318.9","0","0","0","0","109401","0","0","0","0.28","10000","0","0","0","0.24","0","35.43","0","15","0","0","0","0","0","31094","0","0","0","0","6.01","2.16","0","0"
"0","2","3.01","0","64.93","0","382.7","0","0","0","0","109401","0","0","0","0.42","20000","0","0","0","0.36","0","53.15","0","30","0","0","0","0","0","31094","0","0","0","0","9.02","2.59","0","0"
"0","3","3.51","0","75.75","0","446.5","0","0","0","0","109401","0","0","0","0.56","30000","0","0","0","0.48","0","70.86","0","100","0","0","0","0","0","31094","0","0","0","0","12.02","3.02","0","0"
"0","4","4.02","0","86.58","0","510.2","0","0","0","0","109401","0","0","0","0.7","40000","0","0","0","0.6","0","88.58","0","120","0","0","0","0","0","31094","0","0","0","0","15.03","3.46","0","0"
"0","5","4.52","0","97.4","0","574","0","0","0","0","109401","0","0","0","0.84","50000","0","0","0","0.72","0","106.3","0","150","0","0","0","0","0","31094","0","0","0","0","18.03","3.89","0","0"
"0","1","3.65","0","33.49","0","496.1","0","0","0","0","109501","0","0","0","0.41","10000","0","0","0","0.3","0","55.13","0","15","0","0","0","0","0","31095","0","0","0","0","3.72","2.73","0","0"
"0","2","4.38","0","40.19","0","595.3","0","0","0","0","109501","0","0","0","0.62","20000","0","0","0","0.45","0","82.7","0","30","0","0","0","0","0","31095","0","0","0","0","5.58","3.28","0","0"
"0","3","5.11","0","46.89","0","694.5","0","0","0","0","109501","0","0","0","0.82","30000","0","0","0","0.6","0","110.3","0","100","0","0","0","0","0","31095","0","0","0","0","7.44","3.82","0","0"
"0","4","5.84","0","53.58","0","793.8","0","0","0","0","109501","0","0","0","1.03","40000","0","0","0","0.75","0","137.9","0","120","0","0","0","0","0","31095","0","0","0","0","9.3","4.37","0","0"
"0","5","6.57","0","60.28","0","893","0","0","0","0","109501","0","0","0","1.23","50000","0","0","0","0.9","0","165.4","0","150","0","0","0","0","0","31095","0","0","0","0","11.16","4.91","0","0"
"0","1","2.51","0","0","0","365.6","0","15","0","55.25","109601","0","0","0","0.28","10000","6.14","0","0","0.25","0","40.62","0","15","0","0","0","0","0","31096","0","0","0","0","0","2.28","0","0"
"0","2","3.01","0","0","0","438.7","0","15","0","66.3","109601","0","0","0","0.42","20000","9.21","0","0","0.38","0","60.93","0","30","0","0","0","0","0","31096","0","0","0","0","0","2.74","0","0"
"0","3","3.51","0","0","0","511.8","0","15","0","77.35","109601","0","0","0","0.56","30000","12.28","0","0","0.5","0","81.24","0","100","0","0","0","0","0","31096","0","0","0","0","0","3.19","0","0"
"0","4","4.02","0","0","0","585","0","15","0","88.4","109601","0","0","0","0.7","40000","15.35","0","0","0.63","0","101.6","0","120","0","0","0","0","0","31096","0","0","0","0","0","3.65","0","0"
"0","5","4.52","0","0","0","658.1","0","15","0","99.45","109601","0","0","0","0.84","50000","18.42","0","0","0.75","0","121.9","0","150","0","0","0","0","0","31096","0","0","0","0","0","4.1","0","0"
"0","1","2.51","0","0","0","323.8","0","10","0","52.97","109701","0","0","0","0.28","10000","5.89","0","0","0.25","0","35.97","0","15","0","0","0","0","0","31097","0","0","0","0","0","2.28","0","0"
"0","2","3.01","0","0","0","388.6","0","10","0","63.56","109701","0","0","0","0.42","20000","8.84","0","0","0.38","0","53.96","0","30","0","0","0","0","0","31097","0","0","0","0","0","2.74","0","0"
"0","3","3.51","0","0","0","453.3","0","10","0","74.16","109701","0","0","0","0.56","30000","11.78","0","0","0.5","0","71.94","0","100","0","0","0","0","0","31097","0","0","0","0","0","3.19","0","0"
"0","4","4.02","0","0","0","518.1","0","10","0","84.75","109701","0","0","0","0.7","40000","14.73","0","0","0.63","0","89.93","0","120","0","0","0","0","0","31097","0","0","0","0","0","3.65","0","0"
"0","5","4.52","0","0","0","582.8","0","10","0","95.35","109701","0","0","0","0.84","50000","17.67","0","0","0.75","0","108","0","150","0","0","0","0","0","31097","0","0","0","0","0","4.1","0","0"
"0","6","175.3","0","0","0","680","0","10","0","1851.3","109701","0","0","0","1.12","0","23.56","0","0","1","0","143.9","0","0","0","0","0","0","0","31097","0","0","0","0","0","64.79","0","0"
"0","1","2.16","0","46.14","0","282","0","0","0","0","109801","0","0","0","0.24","10000","0","0","0","0.23","0","31.33","0","15","0","0","0","0","0","31098","0","0","0","0","5.13","2.05","0","0"
"0","2","2.59","0","55.37","0","338.4","0","0","0","0","109801","0","0","0","0.36","20000","0","0","0","0.35","0","47","0","30","0","0","0","0","0","31098","0","0","0","0","7.7","2.46","0","0"
"0","3","3.02","0","64.6","0","394.8","0","0","0","0","109801","0","0","0","0.48","30000","0","0","0","0.46","0","62.66","0","100","0","0","0","0","0","31098","0","0","0","0","10.26","2.87","0","0"
"0","4","3.46","0","73.82","0","451.2","0","0","0","0","109801","0","0","0","0.6","40000","0","0","0","0.58","0","78.33","0","120","0","0","0","0","0","31098","0","0","0","0","12.83","3.28","0","0"
"0","5","3.89","0","83.05","0","507.6","0","0","0","0","109801","0","0","0","0.72","50000","0","0","0","0.69","0","93.99","0","150","0","0","0","0","0","31098","0","0","0","0","15.39","3.69","0","0"
"10","6","4.54","75","2406.9","0","592.2","0","0","0","0","109801","0","0","0","0.96","0","0","1","0","0.92","0","125.4","0","0","0","0","0","0","0","31098","0","0","0","0","20.52","4.31","0","0"
"0","1","2.62","0","47.51","0","372.9","0","0","0","0","109901","0","0","0","0.29","10000","0","0","0","0.24","0","41.43","0","15","0","0","0","0","0","31099","0","0","0","0","5.28","2.16","0","0"
"0","2","3.14","0","57.01","0","447.5","0","0","0","0","109901","0","0","0","0.44","20000","0","0","0","0.36","0","62.15","0","30","0","0","0","0","0","31099","0","0","0","0","7.92","2.59","0","0"
"0","3","3.67","0","66.51","0","522.1","0","0","0","0","109901","0","0","0","0.58","30000","0","0","0","0.48","0","82.86","0","100","0","0","0","0","0","31099","0","0","0","0","10.56","3.02","0","0"
"0","4","4.19","0","76.02","0","596.6","0","0","0","0","109901","0","0","0","0.73","40000","0","0","0","0.6","0","103.6","0","120","0","0","0","0","0","31099","0","0","0","0","13.2","3.46","0","0"
"0","5","4.72","0","85.52","0","671.2","0","0","0","0","109901","0","0","0","0.87","50000","0","0","0","0.72","0","124.3","0","150","0","0","0","0","0","31099","0","0","0","0","15.84","3.89","0","0"
"10","6","5.5","75","2409.8","0","783.1","0","0","0","0","109901","0","0","0","1.16","0","0","1","0","0.96","0","165.8","0","0","0","0","0","0","0","31099","0","0","0","0","21.12","4.54","0","0"
"0","1","2.28","0","0","0","282","0","15","0","46.14","110001","0","0","0","0.25","10000","5.13","0","0","0.22","0","31.33","0","15","0","0","0","0","0","31100","0","0","0","0","0","1.94","0","0"
"0","2","2.74","0","0","0","338.4","0","15","0","55.37","110001","0","0","0","0.38","20000","7.7","0","0","0.33","0","47","0","30","0","0","0","0","0","31100","0","0","0","0","0","2.33","0","0"
"0","3","3.19","0","0","0","394.8","0","15","0","64.6","110001","0","0","0","0.5","30000","10.26","0","0","0.44","0","62.66","0","100","0","0","0","0","0","31100","0","0","0","0","0","2.72","0","0"
"0","4","3.65","0","0","0","451.2","0","15","0","73.82","110001","0","0","0","0.63","40000","12.83","0","0","0.55","0","78.33","0","120","0","0","0","0","0","31100","0","0","0","0","0","3.1","0","0"
"0","5","4.1","0","0","0","507.6","0","15","0","83.05","110001","0","0","0","0.75","50000","15.39","0","0","0.66","0","93.99","0","150","0","0","0","0","0","31100","0","0","0","0","0","3.49","0","0"
"0","1","2.28","0","42.15","0","313.3","0","0","0","0","110101","0","0","0","0.25","10000","0","0","0","0.27","0","34.81","0","15","0","0","0","0","0","31101","0","0","0","0","4.68","2.39","0","0"
"0","2","2.73","0","50.58","0","376","0","0","0","0","110101","0","0","0","0.37","20000","0","0","0","0.4","0","52.21","0","30","0","0","0","0","0","31101","0","0","0","0","7.02","2.86","0","0"
"0","3","3.19","0","59.01","0","438.6","0","0","0","0","110101","0","0","0","0.5","30000","0","0","0","0.54","0","69.62","0","100","0","0","0","0","0","31101","0","0","0","0","9.36","3.34","0","0"
"0","4","3.64","0","67.44","0","501.3","0","0","0","0","110101","0","0","0","0.62","40000","0","0","0","0.67","0","87.02","0","120","0","0","0","0","0","31101","0","0","0","0","11.7","3.82","0","0"
"0","5","4.1","0","75.87","0","564","0","0","0","0","110101","0","0","0","0.75","50000","0","0","0","0.81","0","104.5","0","150","0","0","0","0","0","31101","0","0","0","0","14.04","4.3","0","0"
"0","1","2.05","0","0","0","372.9","0","10","0","48.99","110301","0","0","0","0.23","10000","5.44","0","0","0.22","0","41.43","0","15","0","0","0","0","0","31103","0","0","0","0","0","1.94","0","0"
"0","2","2.46","0","0","0","447.5","0","10","0","58.78","110301","0","0","0","0.34","20000","8.16","0","0","0.33","0","62.14","0","30","0","0","0","0","0","31103","0","0","0","0","0","2.32","0","0"
"0","3","2.87","0","0","0","522.1","0","10","0","68.58","110301","0","0","0","0.46","30000","10.88","0","0","0.44","0","82.86","0","100","0","0","0","0","0","31103","0","0","0","0","0","2.71","0","0"
"0","4","3.28","0","0","0","596.6","0","10","0","78.38","110301","0","0","0","0.57","40000","13.6","0","0","0.55","0","103.6","0","120","0","0","0","0","0","31103","0","0","0","0","0","3.1","0","0"
"0","5","3.69","0","0","0","671.2","0","10","0","88.18","110301","0","0","0","0.69","50000","16.32","0","0","0.66","0","124.3","0","150","0","0","0","0","0","31103","0","0","0","0","0","3.49","0","0"
"0","1","2.62","0","0","0","349.9","0","15","0","56.39","110401","0","0","0","0.29","10000","6.27","0","0","0.25","0","38.87","0","15","0","0","0","0","0","31104","0","0","0","0","0","2.28","0","0"
"0","2","3.14","0","0","0","419.9","0","15","0","67.67","110401","0","0","0","0.44","20000","9.41","0","0","0.38","0","58.31","0","30","0","0","0","0","0","31104","0","0","0","0","0","2.74","0","0"
"0","3","3.67","0","0","0","489.9","0","15","0","78.95","110401","0","0","0","0.58","30000","12.54","0","0","0.5","0","77.74","0","100","0","0","0","0","0","31104","0","0","0","0","0","3.19","0","0"
