e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251
"3","0","0","0","0.58","0","0","101","0","636","0","5","3.35","100","3.67","108501","31085","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61.73","30000","9.8","0","0"
"4","0","0","0","0.73","0","0","126.2","0","726.9","0","5","3.82","120","4.19","108501","31085","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70.54","40000","12.25","0","0"
"5","0","0","0","0.87","0","0","151.5","0","817.7","0","5","4.3","150","4.72","108501","31085","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79.36","50000","14.7","0","0"
"1","0","0","0","0.33","0","0","40.04","0","360.3","0","5","2.05","15","2.96","108601","31086","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.68","10000","6.08","0","0"
"2","0","0","0","0.5","0","0","60.06","0","432.4","0","5","2.46","30","3.55","108601","31086","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65.62","20000","9.12","0","0"
"3","0","0","0","0.66","0","0","80.08","0","504.4","0","5","2.87","100","4.14","108601","31086","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76.55","30000","12.16","0","0"
"4","0","0","0","0.83","0","0","100.1","0","576.5","0","5","3.28","120","4.74","108601","31086","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.49","40000","15.2","0","0"
"5","0","0","0","0.99","0","0","120.2","0","648.5","0","5","3.69","150","5.33","108601","31086","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.42","50000","18.24","0","0"
"1","0","0","0","0.3","0","0","38.29","0","344.6","0","20","2.39","15","2.73","108701","31087","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.82","10000","6.2","0","0"
"2","0","0","0","0.45","0","0","57.44","0","413.5","0","20","2.87","30","3.28","108701","31087","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66.98","20000","9.3","0","0"
"3","0","0","0","0.6","0","0","76.58","0","482.4","0","20","3.35","100","3.82","108701","31087","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.15","30000","12.4","0","0"
"4","0","0","0","0.75","0","0","95.73","0","551.4","0","20","3.82","120","4.37","108701","31087","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89.31","40000","15.5","0","0"
"5","0","0","0","0.9","0","0","114.9","0","620.3","0","20","4.3","150","4.91","108701","31087","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.5","50000","18.6","0","0"
"6","0","0","0","1.2","0","0","155.5","0","734.8","0","20","64.79","0","175.8","108701","31087","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1857.3","0","24.8","0","0"
"1","0","0","4.38","0.25","0","0","37.03","0","333.2","0","0","2.05","15","2.28","108801","31088","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","39.42","0","0","0","10000","0","0","0"
"2","0","0","6.57","0.38","0","0","55.55","0","399.8","0","0","2.46","30","2.74","108801","31088","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","47.3","0","0","0","20000","0","0","0"
"3","0","0","8.76","0.5","0","0","74.06","0","466.5","0","0","2.87","100","3.19","108801","31088","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","55.19","0","0","0","30000","0","0","0"
"4","0","0","10.95","0.63","0","0","92.58","0","533.1","0","0","3.28","120","3.65","108801","31088","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","63.07","0","0","0","40000","0","0","0"
"5","0","0","13.14","0.75","0","0","111.1","0","599.8","0","0","3.69","150","4.1","108801","31088","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","70.96","0","0","0","50000","0","0","0"
"6","0","0","17.52","1","0","0","148.2","0","3199.7","0","0","87.31","0","87.79","108801","31087","0.92","0","0","0","0","0","0","10","0","0","0","0","0","0","82.78","0","0","0","0","0","0","0"
"1","0","0","0","0.33","0","0","53.38","0","480.4","0","10","4.22","15","2.96","108901","31089","0.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.22","10000","3.47","0","0"
"2","0","0","0","0.5","0","0","80.07","0","576.5","0","10","5.06","30","3.55","108901","31089","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.46","20000","5.21","0","0"
"3","0","0","0","0.66","0","0","106.8","0","672.6","0","10","5.91","100","4.14","108901","31089","0.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.71","30000","6.94","0","0"
"4","0","0","0","0.83","0","0","133.5","0","768.6","0","10","6.75","120","4.74","108901","31089","1.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.95","40000","8.68","0","0"
"5","0","0","0","0.99","0","0","160.2","0","864.7","0","10","7.6","150","5.33","108901","31089","1.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.2","50000","10.41","0","0"
"6","0","0","0","1.32","0","0","213.6","0","1008.8","0","10","123.9","0","121.3","108901","31089","1.88","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","1565.6","0","13.88","0","0"
"1","0","0","0","0.3","0","0","44.1","0","396.9","0","10","2.05","15","2.73","109001","31090","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.72","10000","5.75","0","0"
"2","0","0","0","0.45","0","0","66.15","0","476.3","0","10","2.46","30","3.28","109001","31090","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62.06","20000","8.63","0","0"
"3","0","0","0","0.6","0","0","88.2","0","555.7","0","10","2.87","100","3.82","109001","31090","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72.41","30000","11.5","0","0"
"4","0","0","0","0.75","0","0","110.3","0","635","0","10","3.28","120","4.37","109001","31090","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82.75","40000","14.38","0","0"
"5","0","0","0","0.9","0","0","132.3","0","714.4","0","10","3.69","150","4.91","109001","31090","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.1","50000","17.25","0","0"
"1","0","0","0","0.32","0","0","51.06","0","459.6","0","10","2.73","15","2.85","109101","31091","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.13","10000","4.57","0","0"
"2","0","0","0","0.48","0","0","76.59","0","551.5","0","10","3.28","30","3.42","109101","31091","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.36","20000","6.86","0","0"
"3","0","0","0","0.64","0","0","102.2","0","643.4","0","10","3.82","100","3.99","109101","31091","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57.58","30000","9.14","0","0"
"4","0","0","0","0.8","0","0","127.7","0","735.4","0","10","4.37","120","4.56","109101","31091","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65.81","40000","11.43","0","0"
"5","0","0","0","0.96","0","0","153.2","0","827.3","0","10","4.91","150","5.13","109101","31091","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.03","50000","13.71","0","0"
"1","0","0","5.77","0.28","0","0","37.06","0","333.6","0","0","2.28","15","2.51","109201","31092","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","51.95","0","0","0","10000","0","0","0"
"2","0","0","8.66","0.42","0","0","55.59","0","400.3","0","0","2.74","30","3.01","109201","31092","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","62.34","0","0","0","20000","0","0","0"
"3","0","0","11.54","0.56","0","0","74.12","0","467","0","0","3.19","100","3.51","109201","31092","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","72.73","0","0","0","30000","0","0","0"
"4","0","0","14.43","0.7","0","0","92.65","0","533.8","0","0","3.65","120","4.02","109201","31092","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","83.12","0","0","0","40000","0","0","0"
"5","0","0","17.31","0.84","0","0","111.2","0","600.5","0","0","4.1","150","4.52","109201","31092","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","93.51","0","0","0","50000","0","0","0"
"1","0","0","5.24","0.22","0","0","32.28","0","290.5","0","0","1.82","15","1.94","109301","31093","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","47.16","0","0","0","10000","0","0","0"
"2","0","0","7.86","0.33","0","0","48.42","0","348.6","0","0","2.18","30","2.33","109301","31093","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","56.59","0","0","0","20000","0","0","0"
"3","0","0","10.48","0.44","0","0","64.56","0","406.7","0","0","2.55","100","2.72","109301","31093","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","66.02","0","0","0","30000","0","0","0"
"4","0","0","13.1","0.55","0","0","80.7","0","464.8","0","0","2.91","120","3.1","109301","31093","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","75.46","0","0","0","40000","0","0","0"
"5","0","0","15.72","0.66","0","0","96.84","0","522.9","0","0","3.28","150","3.49","109301","31093","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","84.89","0","0","0","50000","0","0","0"
"1","0","0","6.01","0.28","0","0","35.43","0","318.9","0","0","2.16","15","2.51","109401","31094","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","54.11","0","0","0","10000","0","0","0"
"2","0","0","9.02","0.42","0","0","53.15","0","382.7","0","0","2.59","30","3.01","109401","31094","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","64.93","0","0","0","20000","0","0","0"
"3","0","0","12.02","0.56","0","0","70.86","0","446.5","0","0","3.02","100","3.51","109401","31094","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","75.75","0","0","0","30000","0","0","0"
"4","0","0","15.03","0.7","0","0","88.58","0","510.2","0","0","3.46","120","4.02","109401","31094","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","86.58","0","0","0","40000","0","0","0"
"5","0","0","18.03","0.84","0","0","106.3","0","574","0","0","3.89","150","4.52","109401","31094","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","97.4","0","0","0","50000","0","0","0"
"1","0","0","3.72","0.41","0","0","55.13","0","496.1","0","0","2.73","15","3.65","109501","31095","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","33.49","0","0","0","10000","0","0","0"
"2","0","0","5.58","0.62","0","0","82.7","0","595.3","0","0","3.28","30","4.38","109501","31095","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","40.19","0","0","0","20000","0","0","0"
"3","0","0","7.44","0.82","0","0","110.3","0","694.5","0","0","3.82","100","5.11","109501","31095","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","46.89","0","0","0","30000","0","0","0"
"4","0","0","9.3","1.03","0","0","137.9","0","793.8","0","0","4.37","120","5.84","109501","31095","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","53.58","0","0","0","40000","0","0","0"
"5","0","0","11.16","1.23","0","0","165.4","0","893","0","0","4.91","150","6.57","109501","31095","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","60.28","0","0","0","50000","0","0","0"
"1","0","0","0","0.28","0","0","40.62","0","365.6","0","15","2.28","15","2.51","109601","31096","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.25","10000","6.14","0","0"
"2","0","0","0","0.42","0","0","60.93","0","438.7","0","15","2.74","30","3.01","109601","31096","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66.3","20000","9.21","0","0"
"3","0","0","0","0.56","0","0","81.24","0","511.8","0","15","3.19","100","3.51","109601","31096","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77.35","30000","12.28","0","0"
"4","0","0","0","0.7","0","0","101.6","0","585","0","15","3.65","120","4.02","109601","31096","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.4","40000","15.35","0","0"
"5","0","0","0","0.84","0","0","121.9","0","658.1","0","15","4.1","150","4.52","109601","31096","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.45","50000","18.42","0","0"
"1","0","0","0","0.28","0","0","35.97","0","323.8","0","10","2.28","15","2.51","109701","31097","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.97","10000","5.89","0","0"
"2","0","0","0","0.42","0","0","53.96","0","388.6","0","10","2.74","30","3.01","109701","31097","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.56","20000","8.84","0","0"
"3","0","0","0","0.56","0","0","71.94","0","453.3","0","10","3.19","100","3.51","109701","31097","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.16","30000","11.78","0","0"
"4","0","0","0","0.7","0","0","89.93","0","518.1","0","10","3.65","120","4.02","109701","31097","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84.75","40000","14.73","0","0"
"5","0","0","0","0.84","0","0","108","0","582.8","0","10","4.1","150","4.52","109701","31097","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.35","50000","17.67","0","0"
"6","0","0","0","1.12","0","0","143.9","0","680","0","10","64.79","0","175.3","109701","31097","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1851.3","0","23.56","0","0"
"1","0","0","5.13","0.24","0","0","31.33","0","282","0","0","2.05","15","2.16","109801","31098","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","46.14","0","0","0","10000","0","0","0"
"2","0","0","7.7","0.36","0","0","47","0","338.4","0","0","2.46","30","2.59","109801","31098","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","55.37","0","0","0","20000","0","0","0"
"3","0","0","10.26","0.48","0","0","62.66","0","394.8","0","0","2.87","100","3.02","109801","31098","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","64.6","0","0","0","30000","0","0","0"
"4","0","0","12.83","0.6","0","0","78.33","0","451.2","0","0","3.28","120","3.46","109801","31098","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","73.82","0","0","0","40000","0","0","0"
"5","0","0","15.39","0.72","0","0","93.99","0","507.6","0","0","3.69","150","3.89","109801","31098","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","83.05","0","0","0","50000","0","0","0"
"6","0","0","20.52","0.96","0","0","125.4","0","592.2","0","0","4.31","0","4.54","109801","31098","0.92","0","0","0","75","0","0","10","0","0","0","0","0","0","2406.9","1","0","0","0","0","0","0"
"1","0","0","5.28","0.29","0","0","41.43","0","372.9","0","0","2.16","15","2.62","109901","31099","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","47.51","0","0","0","10000","0","0","0"
"2","0","0","7.92","0.44","0","0","62.15","0","447.5","0","0","2.59","30","3.14","109901","31099","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","57.01","0","0","0","20000","0","0","0"
"3","0","0","10.56","0.58","0","0","82.86","0","522.1","0","0","3.02","100","3.67","109901","31099","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","66.51","0","0","0","30000","0","0","0"
"4","0","0","13.2","0.73","0","0","103.6","0","596.6","0","0","3.46","120","4.19","109901","31099","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","76.02","0","0","0","40000","0","0","0"
"5","0","0","15.84","0.87","0","0","124.3","0","671.2","0","0","3.89","150","4.72","109901","31099","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","85.52","0","0","0","50000","0","0","0"
"6","0","0","21.12","1.16","0","0","165.8","0","783.1","0","0","4.54","0","5.5","109901","31099","0.96","0","0","0","75","0","0","10","0","0","0","0","0","0","2409.8","1","0","0","0","0","0","0"
"1","0","0","0","0.25","0","0","31.33","0","282","0","15","1.94","15","2.28","110001","31100","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.14","10000","5.13","0","0"
"2","0","0","0","0.38","0","0","47","0","338.4","0","15","2.33","30","2.74","110001","31100","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.37","20000","7.7","0","0"
"3","0","0","0","0.5","0","0","62.66","0","394.8","0","15","2.72","100","3.19","110001","31100","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64.6","30000","10.26","0","0"
"4","0","0","0","0.63","0","0","78.33","0","451.2","0","15","3.1","120","3.65","110001","31100","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73.82","40000","12.83","0","0"
"5","0","0","0","0.75","0","0","93.99","0","507.6","0","15","3.49","150","4.1","110001","31100","0.66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.05","50000","15.39","0","0"
"1","0","0","4.68","0.25","0","0","34.81","0","313.3","0","0","2.39","15","2.28","110101","31101","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","42.15","0","0","0","10000","0","0","0"
"2","0","0","7.02","0.37","0","0","52.21","0","376","0","0","2.86","30","2.73","110101","31101","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","50.58","0","0","0","20000","0","0","0"
"3","0","0","9.36","0.5","0","0","69.62","0","438.6","0","0","3.34","100","3.19","110101","31101","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","59.01","0","0","0","30000","0","0","0"
"4","0","0","11.7","0.62","0","0","87.02","0","501.3","0","0","3.82","120","3.64","110101","31101","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","67.44","0","0","0","40000","0","0","0"
"5","0","0","14.04","0.75","0","0","104.5","0","564","0","0","4.3","150","4.1","110101","31101","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","75.87","0","0","0","50000","0","0","0"
"1","0","0","0","0.23","0","0","41.43","0","372.9","0","10","1.94","15","2.05","110301","31103","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.99","10000","5.44","0","0"
"2","0","0","0","0.34","0","0","62.14","0","447.5","0","10","2.32","30","2.46","110301","31103","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.78","20000","8.16","0","0"
"3","0","0","0","0.46","0","0","82.86","0","522.1","0","10","2.71","100","2.87","110301","31103","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68.58","30000","10.88","0","0"
"4","0","0","0","0.57","0","0","103.6","0","596.6","0","10","3.1","120","3.28","110301","31103","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.38","40000","13.6","0","0"
"5","0","0","0","0.69","0","0","124.3","0","671.2","0","10","3.49","150","3.69","110301","31103","0.66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.18","50000","16.32","0","0"
"1","0","0","0","0.29","0","0","38.87","0","349.9","0","15","2.28","15","2.62","110401","31104","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.39","10000","6.27","0","0"
"2","0","0","0","0.44","0","0","58.31","0","419.9","0","15","2.74","30","3.14","110401","31104","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67.67","20000","9.41","0","0"
"3","0","0","0","0.58","0","0","77.74","0","489.9","0","15","3.19","100","3.67","110401","31104","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.95","30000","12.54","0","0"
"4","0","0","0","0.73","0","0","97.18","0","559.8","0","15","3.65","120","4.19","110401","31104","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.22","40000","15.68","0","0"
"5","0","0","0","0.87","0","0","116.7","0","629.8","0","15","4.1","150","4.72","110401","31104","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101.5","50000","18.81","0","0"
"1","0","0","0","0.32","0","0","35.97","0","323.8","0","15","1.82","15","2.85","110501","31105","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53.54","10000","5.95","0","0"
"2","0","0","0","0.48","0","0","53.96","0","388.6","0","15","2.18","30","3.42","110501","31105","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64.25","20000","8.93","0","0"
"3","0","0","0","0.64","0","0","71.94","0","453.3","0","15","2.55","100","3.99","110501","31105","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.96","30000","11.9","0","0"
"4","0","0","0","0.8","0","0","89.93","0","518.1","0","15","2.91","120","4.56","110501","31105","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85.66","40000","14.88","0","0"
"5","0","0","0","0.96","0","0","108","0","582.8","0","15","3.28","150","5.13","110501","31105","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.37","50000","17.85","0","0"
