1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229
"0","0","0","114.9","0","0","0","5","50000","0","31071","3.49","0","0","0","0","0","0.66","620.4","0","0","0","0","0","0","0","15","107101","97.81","0","150","18.12","0","5.32","0","0","0","0","0.99"
"0","0","0","153.2","0","0","2","6","0","0","31071","4.07","0","0","0","0","0","0.88","723.7","0","0","0","0","0","0","0","165","107101","2844.2","0","0","24.16","0","6.22","0","0","0","0","1.32"
"0","0","0","38.29","0","0","0","1","10000","0","31075","2.05","0","0","0","0","0","0.23","344.6","0","0","0","0","0","0","0","20","107501","56.39","0","15","6.27","0","2.96","0","0","0","0","0.33"
"0","0","0","57.44","0","0","0","2","20000","0","31075","2.46","0","0","0","0","0","0.35","413.5","0","0","0","0","0","0","0","20","107501","67.67","0","30","9.41","0","3.55","0","0","0","0","0.5"
"0","0","0","76.58","0","0","0","3","30000","0","31075","2.87","0","0","0","0","0","0.46","482.4","0","0","0","0","0","0","0","20","107501","78.95","0","100","12.54","0","4.14","0","0","0","0","0.66"
"0","0","0","95.73","0","0","0","4","40000","0","31075","3.28","0","0","0","0","0","0.58","551.4","0","0","0","0","0","0","0","20","107501","90.22","0","120","15.68","0","4.74","0","0","0","0","0.83"
"0","0","0","114.9","0","0","0","5","50000","0","31075","3.69","0","0","0","0","0","0.69","620.3","0","0","0","0","0","0","0","20","107501","101.5","0","150","18.81","0","5.33","0","0","0","0","0.99"
"0","0","0","183.8","10","0","2","6","0","0","31075","5.17","0","0","0","0","0","1.1","723.7","0","0","0","0","0","0","0","170","107501","2452.1","0","0","30.1","0","7.46","0","0","0","0","1.58"
"0","0","0","41.43","0","0","0","1","10000","0","31076","2.62","0","0","0","0","0","0.29","372.9","0","0","0","0","0","0","0","10","107601","46.94","0","15","5.22","0","2.16","0","0","0","0","0.24"
"0","0","0","62.15","0","0","0","2","20000","0","31076","3.14","0","0","0","0","0","0.44","447.5","0","0","0","0","0","0","0","10","107601","56.33","0","30","7.83","0","2.59","0","0","0","0","0.36"
"0","0","0","82.86","0","0","0","3","30000","0","31076","3.67","0","0","0","0","0","0.58","522.1","0","0","0","0","0","0","0","10","107601","65.72","0","100","10.44","0","3.02","0","0","0","0","0.48"
"0","0","0","103.6","0","0","0","4","40000","0","31076","4.19","0","0","0","0","0","0.73","596.6","0","0","0","0","0","0","0","10","107601","75.1","0","120","13.05","0","3.46","0","0","0","0","0.6"
"0","0","0","124.3","0","0","0","5","50000","0","31076","4.72","0","0","0","0","0","0.87","671.2","0","0","0","0","0","0","0","10","107601","84.49","0","150","15.66","0","3.89","0","0","0","0","0.72"
"0","0","0","198.9","10","0","0","6","0","0","31076","36.6","0","0","0","0","0","1.39","783.1","0","0","0","0","0","0","0","10","107601","1168.3","0","0","25.06","0","35.44","0","0","0","0","1.15"
"0","0","0","37.03","0","0","0","1","10000","0","31077","2.28","0","0","0","0","0","0.25","333.2","4.38","0","0","0","0","0","0","0","107701","0","39.42","15","0","0","2.05","0","0","0","0","0.23"
"0","0","0","55.55","0","0","0","2","20000","0","31077","2.74","0","0","0","0","0","0.38","399.8","6.57","0","0","0","0","0","0","0","107701","0","47.3","30","0","0","2.46","0","0","0","0","0.35"
"0","0","0","74.06","0","0","0","3","30000","0","31077","3.19","0","0","0","0","0","0.5","466.5","8.76","0","0","0","0","0","0","0","107701","0","55.19","100","0","0","2.87","0","0","0","0","0.46"
"0","0","0","92.58","0","0","0","4","40000","0","31077","3.65","0","0","0","0","0","0.63","533.1","10.95","0","0","0","0","0","0","0","107701","0","63.07","120","0","0","3.28","0","0","0","0","0.58"
"0","0","0","111.1","0","0","0","5","50000","0","31077","4.1","0","0","0","0","0","0.75","599.8","13.14","0","0","0","0","0","0","0","107701","0","70.96","150","0","0","3.69","0","0","0","0","0.69"
"0","0","0","31.33","0","0","0","1","10000","0","31078","1.82","0","0","0","0","0","0.2","282","5.29","0","0","0","0","0","0","0","107801","0","47.62","15","0","0","2.05","0","0","0","0","0.23"
"0","0","0","47","0","0","0","2","20000","0","31078","2.18","0","0","0","0","0","0.3","338.4","7.94","0","0","0","0","0","0","0","107801","0","57.14","30","0","0","2.46","0","0","0","0","0.35"
"0","0","0","62.66","0","0","0","3","30000","0","31078","2.55","0","0","0","0","0","0.4","394.8","10.58","0","0","0","0","0","0","0","107801","0","66.67","100","0","0","2.87","0","0","0","0","0.46"
"0","0","0","78.33","0","0","0","4","40000","0","31078","2.91","0","0","0","0","0","0.5","451.2","13.23","0","0","0","0","0","0","0","107801","0","76.19","120","0","0","3.28","0","0","0","0","0.58"
"0","0","0","93.99","0","0","0","5","50000","0","31078","3.28","0","0","0","0","0","0.6","507.6","15.87","0","0","0","0","0","0","0","107801","0","85.72","150","0","0","3.69","0","0","0","0","0.69"
"0","0","0","150.4","10","0","0","6","0","0","31078","4.59","0","0","0","0","0","0.96","592.2","25.39","0","0","0","75","0","0","0","107801","0","2430","0","0","0","5.17","0","1","0","0","1.1"
"0","0","0","40.04","0","0","0","1","10000","0","31079","3.08","0","0","0","0","0","0.34","360.3","0","0","0","0","0","0","0","15","107901","53.54","0","15","5.95","0","2.16","0","0","0","0","0.24"
"0","0","0","60.06","0","0","0","2","20000","0","31079","3.7","0","0","0","0","0","0.51","432.4","0","0","0","0","0","0","0","15","107901","64.25","0","30","8.93","0","2.59","0","0","0","0","0.36"
"0","0","0","80.08","0","0","0","3","30000","0","31079","4.31","0","0","0","0","0","0.68","504.4","0","0","0","0","0","0","0","15","107901","74.96","0","100","11.9","0","3.02","0","0","0","0","0.48"
"0","0","0","100.1","0","0","0","4","40000","0","31079","4.93","0","0","0","0","0","0.85","576.5","0","0","0","0","0","0","0","15","107901","85.66","0","120","14.88","0","3.46","0","0","0","0","0.6"
"0","0","0","120.2","0","0","0","5","50000","0","31079","5.54","0","0","0","0","0","1.02","648.5","0","0","0","0","0","0","0","15","107901","96.37","0","150","17.85","0","3.89","0","0","0","0","0.72"
"0","0","0","35.97","0","0","0","1","10000","0","31080","2.39","0","0","0","0","0","0.27","323.8","0","0","0","0","0","0","0","10","108001","51.38","0","15","5.71","0","2.73","0","0","0","0","0.3"
"0","0","0","53.96","0","0","0","2","20000","0","31080","2.87","0","0","0","0","0","0.41","388.6","0","0","0","0","0","0","0","10","108001","61.66","0","30","8.57","0","3.28","0","0","0","0","0.45"
"0","0","0","71.94","0","0","0","3","30000","0","31080","3.35","0","0","0","0","0","0.54","453.3","0","0","0","0","0","0","0","10","108001","71.93","0","100","11.42","0","3.82","0","0","0","0","0.6"
"0","0","0","89.93","0","0","0","4","40000","0","31080","3.82","0","0","0","0","0","0.68","518.1","0","0","0","0","0","0","0","10","108001","82.21","0","120","14.28","0","4.37","0","0","0","0","0.75"
"0","0","0","108","0","0","0","5","50000","0","31080","4.3","0","0","0","0","0","0.81","582.8","0","0","0","0","0","0","0","10","108001","92.48","0","150","17.13","0","4.91","0","0","0","0","0.9"
"0","0","0","35.97","0","0","0","1","10000","0","31081","1.94","0","0","0","0","0","0.22","323.8","0","0","0","0","0","0","0","15","108101","52.97","0","15","5.89","0","2.85","0","0","0","0","0.32"
"0","0","0","53.96","0","0","0","2","20000","0","31081","2.33","0","0","0","0","0","0.33","388.6","0","0","0","0","0","0","0","15","108101","63.56","0","30","8.84","0","3.42","0","0","0","0","0.48"
"0","0","0","71.94","0","0","0","3","30000","0","31081","2.72","0","0","0","0","0","0.44","453.3","0","0","0","0","0","0","0","15","108101","74.16","0","100","11.78","0","3.99","0","0","0","0","0.64"
"0","0","0","89.93","0","0","0","4","40000","0","31081","3.1","0","0","0","0","0","0.55","518.1","0","0","0","0","0","0","0","15","108101","84.75","0","120","14.73","0","4.56","0","0","0","0","0.8"
"0","0","0","108","0","0","0","5","50000","0","31081","3.49","0","0","0","0","0","0.66","582.8","0","0","0","0","0","0","0","15","108101","95.35","0","150","17.67","0","5.13","0","0","0","0","0.96"
"0","0","0","37.06","0","0","0","1","10000","0","31082","2.28","0","0","0","0","0","0.25","333.6","0","0","0","0","0","0","0","20","108201","51.95","0","15","5.77","0","2.51","0","0","0","0","0.28"
"0","0","0","55.59","0","0","0","2","20000","0","31082","2.74","0","0","0","0","0","0.38","400.3","0","0","0","0","0","0","0","20","108201","62.34","0","30","8.66","0","3.01","0","0","0","0","0.42"
"0","0","0","74.12","0","0","0","3","30000","0","31082","3.19","0","0","0","0","0","0.5","467","0","0","0","0","0","0","0","20","108201","72.73","0","100","11.54","0","3.51","0","0","0","0","0.56"
"0","0","0","92.65","0","0","0","4","40000","0","31082","3.65","0","0","0","0","0","0.63","533.8","0","0","0","0","0","0","0","20","108201","83.12","0","120","14.43","0","4.02","0","0","0","0","0.7"
"0","0","0","111.2","0","0","0","5","50000","0","31082","4.1","0","0","0","0","0","0.75","600.5","0","0","0","0","0","0","0","20","108201","93.51","0","150","17.31","0","4.52","0","0","0","0","0.84"
"0","0","0","33.85","0","0","0","1","10000","0","31083","2.05","0","0","0","0","0","0.23","304.7","5.01","0","0","0","0","0","0","0","108301","0","45.11","15","0","0","2.16","0","0","0","0","0.24"
"0","0","0","50.77","0","0","0","2","20000","0","31083","2.46","0","0","0","0","0","0.34","365.6","7.51","0","0","0","0","0","0","0","108301","0","54.13","30","0","0","2.59","0","0","0","0","0.36"
"0","0","0","67.7","0","0","0","3","30000","0","31083","2.87","0","0","0","0","0","0.46","426.5","10.02","0","0","0","0","0","0","0","108301","0","63.15","100","0","0","3.02","0","0","0","0","0.48"
"0","0","0","84.62","0","0","0","4","40000","0","31083","3.28","0","0","0","0","0","0.57","487.4","12.52","0","0","0","0","0","0","0","108301","0","72.17","120","0","0","3.45","0","0","0","0","0.6"
"0","0","0","101.6","0","0","0","5","50000","0","31083","3.69","0","0","0","0","0","0.69","548.4","15.03","0","0","0","0","0","0","0","108301","0","81.19","150","0","0","3.88","0","0","0","0","0.72"
"0","0","0","34.18","0","0","0","1","10000","0","31084","2.28","0","0","0","0","0","0.25","307.6","4.49","0","0","0","0","0","0","0","108401","0","40.44","15","0","0","2.51","0","0","0","0","0.28"
"0","0","0","51.27","0","0","0","2","20000","0","31084","2.74","0","0","0","0","0","0.38","369.1","6.74","0","0","0","0","0","0","0","108401","0","48.53","30","0","0","3.01","0","0","0","0","0.42"
"0","0","0","68.36","0","0","0","3","30000","0","31084","3.19","0","0","0","0","0","0.5","430.6","8.98","0","0","0","0","0","0","0","108401","0","56.62","100","0","0","3.51","0","0","0","0","0.56"
"0","0","0","85.45","0","0","0","4","40000","0","31084","3.65","0","0","0","0","0","0.63","492.2","11.23","0","0","0","0","0","0","0","108401","0","64.7","120","0","0","4.02","0","0","0","0","0.7"
"0","0","0","102.6","0","0","0","5","50000","0","31084","4.1","0","0","0","0","0","0.75","553.7","13.47","0","0","0","0","0","0","0","108401","0","72.79","150","0","0","4.52","0","0","0","0","0.84"
"0","0","0","50.48","0","0","0","1","10000","0","31085","2.39","0","0","0","0","0","0.27","454.3","0","0","0","0","0","0","0","5","108501","44.09","0","15","4.9","0","2.62","0","0","0","0","0.29"
"0","0","0","75.72","0","0","0","2","20000","0","31085","2.87","0","0","0","0","0","0.41","545.2","0","0","0","0","0","0","0","5","108501","52.91","0","30","7.35","0","3.14","0","0","0","0","0.44"
"0","0","0","101","0","0","0","3","30000","0","31085","3.35","0","0","0","0","0","0.54","636","0","0","0","0","0","0","0","5","108501","61.73","0","100","9.8","0","3.67","0","0","0","0","0.58"
"0","0","0","126.2","0","0","0","4","40000","0","31085","3.82","0","0","0","0","0","0.68","726.9","0","0","0","0","0","0","0","5","108501","70.54","0","120","12.25","0","4.19","0","0","0","0","0.73"
"0","0","0","151.5","0","0","0","5","50000","0","31085","4.3","0","0","0","0","0","0.81","817.7","0","0","0","0","0","0","0","5","108501","79.36","0","150","14.7","0","4.72","0","0","0","0","0.87"
"0","0","0","40.04","0","0","0","1","10000","0","31086","2.05","0","0","0","0","0","0.23","360.3","0","0","0","0","0","0","0","5","108601","54.68","0","15","6.08","0","2.96","0","0","0","0","0.33"
"0","0","0","60.06","0","0","0","2","20000","0","31086","2.46","0","0","0","0","0","0.35","432.4","0","0","0","0","0","0","0","5","108601","65.62","0","30","9.12","0","3.55","0","0","0","0","0.5"
"0","0","0","80.08","0","0","0","3","30000","0","31086","2.87","0","0","0","0","0","0.46","504.4","0","0","0","0","0","0","0","5","108601","76.55","0","100","12.16","0","4.14","0","0","0","0","0.66"
"0","0","0","100.1","0","0","0","4","40000","0","31086","3.28","0","0","0","0","0","0.58","576.5","0","0","0","0","0","0","0","5","108601","87.49","0","120","15.2","0","4.74","0","0","0","0","0.83"
"0","0","0","120.2","0","0","0","5","50000","0","31086","3.69","0","0","0","0","0","0.69","648.5","0","0","0","0","0","0","0","5","108601","98.42","0","150","18.24","0","5.33","0","0","0","0","0.99"
"0","0","0","38.29","0","0","0","1","10000","0","31087","2.39","0","0","0","0","0","0.27","344.6","0","0","0","0","0","0","0","20","108701","55.82","0","15","6.2","0","2.73","0","0","0","0","0.3"
"0","0","0","57.44","0","0","0","2","20000","0","31087","2.87","0","0","0","0","0","0.41","413.5","0","0","0","0","0","0","0","20","108701","66.98","0","30","9.3","0","3.28","0","0","0","0","0.45"
"0","0","0","76.58","0","0","0","3","30000","0","31087","3.35","0","0","0","0","0","0.54","482.4","0","0","0","0","0","0","0","20","108701","78.15","0","100","12.4","0","3.82","0","0","0","0","0.6"
"0","0","0","95.73","0","0","0","4","40000","0","31087","3.82","0","0","0","0","0","0.68","551.4","0","0","0","0","0","0","0","20","108701","89.31","0","120","15.5","0","4.37","0","0","0","0","0.75"
"0","0","0","114.9","0","0","0","5","50000","0","31087","4.3","0","0","0","0","0","0.81","620.3","0","0","0","0","0","0","0","20","108701","100.5","0","150","18.6","0","4.91","0","0","0","0","0.9"
"0","0","0","155.5","0","0","0","6","0","0","31087","64.79","0","0","0","0","0","1","734.8","0","0","0","0","0","0","0","20","108701","1857.3","0","0","24.8","0","175.8","0","0","0","0","1.2"
"0","0","0","37.03","0","0","0","1","10000","0","31088","2.05","0","0","0","0","0","0.23","333.2","4.38","0","0","0","0","0","0","0","108801","0","39.42","15","0","0","2.28","0","0","0","0","0.25"
"0","0","0","55.55","0","0","0","2","20000","0","31088","2.46","0","0","0","0","0","0.35","399.8","6.57","0","0","0","0","0","0","0","108801","0","47.3","30","0","0","2.74","0","0","0","0","0.38"
"0","0","0","74.06","0","0","0","3","30000","0","31088","2.87","0","0","0","0","0","0.46","466.5","8.76","0","0","0","0","0","0","0","108801","0","55.19","100","0","0","3.19","0","0","0","0","0.5"
"0","0","0","92.58","0","0","0","4","40000","0","31088","3.28","0","0","0","0","0","0.58","533.1","10.95","0","0","0","0","0","0","0","108801","0","63.07","120","0","0","3.65","0","0","0","0","0.63"
"0","0","0","111.1","0","0","0","5","50000","0","31088","3.69","0","0","0","0","0","0.69","599.8","13.14","0","0","0","0","0","0","0","108801","0","70.96","150","0","0","4.1","0","0","0","0","0.75"
"0","0","0","148.2","10","0","0","6","0","0","31087","87.31","0","0","0","0","0","0.92","3199.7","17.52","0","0","0","0","0","0","0","108801","0","82.78","0","0","0","87.79","0","0","0","0","1"
"0","0","0","53.38","0","0","0","1","10000","0","31089","4.22","0","0","0","0","0","0.47","480.4","0","0","0","0","0","0","0","10","108901","31.22","0","15","3.47","0","2.96","0","0","0","0","0.33"
"0","0","0","80.07","0","0","0","2","20000","0","31089","5.06","0","0","0","0","0","0.71","576.5","0","0","0","0","0","0","0","10","108901","37.46","0","30","5.21","0","3.55","0","0","0","0","0.5"
"0","0","0","106.8","0","0","0","3","30000","0","31089","5.91","0","0","0","0","0","0.94","672.6","0","0","0","0","0","0","0","10","108901","43.71","0","100","6.94","0","4.14","0","0","0","0","0.66"
"0","0","0","133.5","0","0","0","4","40000","0","31089","6.75","0","0","0","0","0","1.18","768.6","0","0","0","0","0","0","0","10","108901","49.95","0","120","8.68","0","4.74","0","0","0","0","0.83"
"0","0","0","160.2","0","0","0","5","50000","0","31089","7.6","0","0","0","0","0","1.41","864.7","0","0","0","0","0","0","0","10","108901","56.2","0","150","10.41","0","5.33","0","0","0","0","0.99"
"0","0","0","213.6","10","0","0","6","0","0","31089","123.9","0","0","0","0","0","1.88","1008.8","0","0","0","0","0","0","0","10","108901","1565.6","0","0","13.88","0","121.3","0","0","0","0","1.32"
"0","0","0","44.1","0","0","0","1","10000","0","31090","2.05","0","0","0","0","0","0.23","396.9","0","0","0","0","0","0","0","10","109001","51.72","0","15","5.75","0","2.73","0","0","0","0","0.3"
"0","0","0","66.15","0","0","0","2","20000","0","31090","2.46","0","0","0","0","0","0.35","476.3","0","0","0","0","0","0","0","10","109001","62.06","0","30","8.63","0","3.28","0","0","0","0","0.45"
"0","0","0","88.2","0","0","0","3","30000","0","31090","2.87","0","0","0","0","0","0.46","555.7","0","0","0","0","0","0","0","10","109001","72.41","0","100","11.5","0","3.82","0","0","0","0","0.6"
"0","0","0","110.3","0","0","0","4","40000","0","31090","3.28","0","0","0","0","0","0.58","635","0","0","0","0","0","0","0","10","109001","82.75","0","120","14.38","0","4.37","0","0","0","0","0.75"
"0","0","0","132.3","0","0","0","5","50000","0","31090","3.69","0","0","0","0","0","0.69","714.4","0","0","0","0","0","0","0","10","109001","93.1","0","150","17.25","0","4.91","0","0","0","0","0.9"
"0","0","0","51.06","0","0","0","1","10000","0","31091","2.73","0","0","0","0","0","0.3","459.6","0","0","0","0","0","0","0","10","109101","41.13","0","15","4.57","0","2.85","0","0","0","0","0.32"
"0","0","0","76.59","0","0","0","2","20000","0","31091","3.28","0","0","0","0","0","0.45","551.5","0","0","0","0","0","0","0","10","109101","49.36","0","30","6.86","0","3.42","0","0","0","0","0.48"
"0","0","0","102.2","0","0","0","3","30000","0","31091","3.82","0","0","0","0","0","0.6","643.4","0","0","0","0","0","0","0","10","109101","57.58","0","100","9.14","0","3.99","0","0","0","0","0.64"
"0","0","0","127.7","0","0","0","4","40000","0","31091","4.37","0","0","0","0","0","0.75","735.4","0","0","0","0","0","0","0","10","109101","65.81","0","120","11.43","0","4.56","0","0","0","0","0.8"
"0","0","0","153.2","0","0","0","5","50000","0","31091","4.91","0","0","0","0","0","0.9","827.3","0","0","0","0","0","0","0","10","109101","74.03","0","150","13.71","0","5.13","0","0","0","0","0.96"
"0","0","0","37.06","0","0","0","1","10000","0","31092","2.28","0","0","0","0","0","0.25","333.6","5.77","0","0","0","0","0","0","0","109201","0","51.95","15","0","0","2.51","0","0","0","0","0.28"
"0","0","0","55.59","0","0","0","2","20000","0","31092","2.74","0","0","0","0","0","0.38","400.3","8.66","0","0","0","0","0","0","0","109201","0","62.34","30","0","0","3.01","0","0","0","0","0.42"
"0","0","0","74.12","0","0","0","3","30000","0","31092","3.19","0","0","0","0","0","0.5","467","11.54","0","0","0","0","0","0","0","109201","0","72.73","100","0","0","3.51","0","0","0","0","0.56"
"0","0","0","92.65","0","0","0","4","40000","0","31092","3.65","0","0","0","0","0","0.63","533.8","14.43","0","0","0","0","0","0","0","109201","0","83.12","120","0","0","4.02","0","0","0","0","0.7"
"0","0","0","111.2","0","0","0","5","50000","0","31092","4.1","0","0","0","0","0","0.75","600.5","17.31","0","0","0","0","0","0","0","109201","0","93.51","150","0","0","4.52","0","0","0","0","0.84"
"0","0","0","32.28","0","0","0","1","10000","0","31093","1.82","0","0","0","0","0","0.2","290.5","5.24","0","0","0","0","0","0","0","109301","0","47.16","15","0","0","1.94","0","0","0","0","0.22"
"0","0","0","48.42","0","0","0","2","20000","0","31093","2.18","0","0","0","0","0","0.3","348.6","7.86","0","0","0","0","0","0","0","109301","0","56.59","30","0","0","2.33","0","0","0","0","0.33"
"0","0","0","64.56","0","0","0","3","30000","0","31093","2.55","0","0","0","0","0","0.4","406.7","10.48","0","0","0","0","0","0","0","109301","0","66.02","100","0","0","2.72","0","0","0","0","0.44"
"0","0","0","80.7","0","0","0","4","40000","0","31093","2.91","0","0","0","0","0","0.5","464.8","13.1","0","0","0","0","0","0","0","109301","0","75.46","120","0","0","3.1","0","0","0","0","0.55"
"0","0","0","96.84","0","0","0","5","50000","0","31093","3.28","0","0","0","0","0","0.6","522.9","15.72","0","0","0","0","0","0","0","109301","0","84.89","150","0","0","3.49","0","0","0","0","0.66"
