9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251
"0","31.33","0","0","109801","0","0","0","2.05","0","10000","0","1","0","0","0","46.14","0","0","0","0","0","15","0.24","0","0","0","0.23","2.16","5.13","0","0","0","0","31098","0","0","282","0"
"0","47","0","0","109801","0","0","0","2.46","0","20000","0","2","0","0","0","55.37","0","0","0","0","0","30","0.36","0","0","0","0.35","2.59","7.7","0","0","0","0","31098","0","0","338.4","0"
"0","62.66","0","0","109801","0","0","0","2.87","0","30000","0","3","0","0","0","64.6","0","0","0","0","0","100","0.48","0","0","0","0.46","3.02","10.26","0","0","0","0","31098","0","0","394.8","0"
"0","78.33","0","0","109801","0","0","0","3.28","0","40000","0","4","0","0","0","73.82","0","0","0","0","0","120","0.6","0","0","0","0.58","3.46","12.83","0","0","0","0","31098","0","0","451.2","0"
"0","93.99","0","0","109801","0","0","0","3.69","0","50000","0","5","0","0","0","83.05","0","0","0","0","0","150","0.72","0","0","0","0.69","3.89","15.39","0","0","0","0","31098","0","0","507.6","0"
"0","125.4","0","0","109801","0","0","0","4.31","0","0","0","6","0","0","0","2406.9","0","0","0","0","0","0","0.96","75","0","0","0.92","4.54","20.52","0","0","10","1","31098","0","0","592.2","0"
"0","41.43","0","0","109901","0","0","0","2.16","0","10000","0","1","0","0","0","47.51","0","0","0","0","0","15","0.29","0","0","0","0.24","2.62","5.28","0","0","0","0","31099","0","0","372.9","0"
"0","62.15","0","0","109901","0","0","0","2.59","0","20000","0","2","0","0","0","57.01","0","0","0","0","0","30","0.44","0","0","0","0.36","3.14","7.92","0","0","0","0","31099","0","0","447.5","0"
"0","82.86","0","0","109901","0","0","0","3.02","0","30000","0","3","0","0","0","66.51","0","0","0","0","0","100","0.58","0","0","0","0.48","3.67","10.56","0","0","0","0","31099","0","0","522.1","0"
"0","103.6","0","0","109901","0","0","0","3.46","0","40000","0","4","0","0","0","76.02","0","0","0","0","0","120","0.73","0","0","0","0.6","4.19","13.2","0","0","0","0","31099","0","0","596.6","0"
"0","124.3","0","0","109901","0","0","0","3.89","0","50000","0","5","0","0","0","85.52","0","0","0","0","0","150","0.87","0","0","0","0.72","4.72","15.84","0","0","0","0","31099","0","0","671.2","0"
"0","165.8","0","0","109901","0","0","0","4.54","0","0","0","6","0","0","0","2409.8","0","0","0","0","0","0","1.16","75","0","0","0.96","5.5","21.12","0","0","10","1","31099","0","0","783.1","0"
"0","31.33","0","0","110001","0","0","0","1.94","0","10000","5.13","1","15","0","0","0","0","0","0","0","0","15","0.25","0","46.14","0","0.22","2.28","0","0","0","0","0","31100","0","0","282","0"
"0","47","0","0","110001","0","0","0","2.33","0","20000","7.7","2","15","0","0","0","0","0","0","0","0","30","0.38","0","55.37","0","0.33","2.74","0","0","0","0","0","31100","0","0","338.4","0"
"0","62.66","0","0","110001","0","0","0","2.72","0","30000","10.26","3","15","0","0","0","0","0","0","0","0","100","0.5","0","64.6","0","0.44","3.19","0","0","0","0","0","31100","0","0","394.8","0"
"0","78.33","0","0","110001","0","0","0","3.1","0","40000","12.83","4","15","0","0","0","0","0","0","0","0","120","0.63","0","73.82","0","0.55","3.65","0","0","0","0","0","31100","0","0","451.2","0"
"0","93.99","0","0","110001","0","0","0","3.49","0","50000","15.39","5","15","0","0","0","0","0","0","0","0","150","0.75","0","83.05","0","0.66","4.1","0","0","0","0","0","31100","0","0","507.6","0"
"0","34.81","0","0","110101","0","0","0","2.39","0","10000","0","1","0","0","0","42.15","0","0","0","0","0","15","0.25","0","0","0","0.27","2.28","4.68","0","0","0","0","31101","0","0","313.3","0"
"0","52.21","0","0","110101","0","0","0","2.86","0","20000","0","2","0","0","0","50.58","0","0","0","0","0","30","0.37","0","0","0","0.4","2.73","7.02","0","0","0","0","31101","0","0","376","0"
"0","69.62","0","0","110101","0","0","0","3.34","0","30000","0","3","0","0","0","59.01","0","0","0","0","0","100","0.5","0","0","0","0.54","3.19","9.36","0","0","0","0","31101","0","0","438.6","0"
"0","87.02","0","0","110101","0","0","0","3.82","0","40000","0","4","0","0","0","67.44","0","0","0","0","0","120","0.62","0","0","0","0.67","3.64","11.7","0","0","0","0","31101","0","0","501.3","0"
"0","104.5","0","0","110101","0","0","0","4.3","0","50000","0","5","0","0","0","75.87","0","0","0","0","0","150","0.75","0","0","0","0.81","4.1","14.04","0","0","0","0","31101","0","0","564","0"
"0","41.43","0","0","110301","0","0","0","1.94","0","10000","5.44","1","10","0","0","0","0","0","0","0","0","15","0.23","0","48.99","0","0.22","2.05","0","0","0","0","0","31103","0","0","372.9","0"
"0","62.14","0","0","110301","0","0","0","2.32","0","20000","8.16","2","10","0","0","0","0","0","0","0","0","30","0.34","0","58.78","0","0.33","2.46","0","0","0","0","0","31103","0","0","447.5","0"
"0","82.86","0","0","110301","0","0","0","2.71","0","30000","10.88","3","10","0","0","0","0","0","0","0","0","100","0.46","0","68.58","0","0.44","2.87","0","0","0","0","0","31103","0","0","522.1","0"
"0","103.6","0","0","110301","0","0","0","3.1","0","40000","13.6","4","10","0","0","0","0","0","0","0","0","120","0.57","0","78.38","0","0.55","3.28","0","0","0","0","0","31103","0","0","596.6","0"
"0","124.3","0","0","110301","0","0","0","3.49","0","50000","16.32","5","10","0","0","0","0","0","0","0","0","150","0.69","0","88.18","0","0.66","3.69","0","0","0","0","0","31103","0","0","671.2","0"
"0","38.87","0","0","110401","0","0","0","2.28","0","10000","6.27","1","15","0","0","0","0","0","0","0","0","15","0.29","0","56.39","0","0.25","2.62","0","0","0","0","0","31104","0","0","349.9","0"
"0","58.31","0","0","110401","0","0","0","2.74","0","20000","9.41","2","15","0","0","0","0","0","0","0","0","30","0.44","0","67.67","0","0.38","3.14","0","0","0","0","0","31104","0","0","419.9","0"
"0","77.74","0","0","110401","0","0","0","3.19","0","30000","12.54","3","15","0","0","0","0","0","0","0","0","100","0.58","0","78.95","0","0.5","3.67","0","0","0","0","0","31104","0","0","489.9","0"
"0","97.18","0","0","110401","0","0","0","3.65","0","40000","15.68","4","15","0","0","0","0","0","0","0","0","120","0.73","0","90.22","0","0.63","4.19","0","0","0","0","0","31104","0","0","559.8","0"
"0","116.7","0","0","110401","0","0","0","4.1","0","50000","18.81","5","15","0","0","0","0","0","0","0","0","150","0.87","0","101.5","0","0.75","4.72","0","0","0","0","0","31104","0","0","629.8","0"
"0","35.97","0","0","110501","0","0","0","1.82","0","10000","5.95","1","15","0","0","0","0","0","0","0","0","15","0.32","0","53.54","0","0.2","2.85","0","0","0","0","0","31105","0","0","323.8","0"
"0","53.96","0","0","110501","0","0","0","2.18","0","20000","8.93","2","15","0","0","0","0","0","0","0","0","30","0.48","0","64.25","0","0.3","3.42","0","0","0","0","0","31105","0","0","388.6","0"
"0","71.94","0","0","110501","0","0","0","2.55","0","30000","11.9","3","15","0","0","0","0","0","0","0","0","100","0.64","0","74.96","0","0.4","3.99","0","0","0","0","0","31105","0","0","453.3","0"
"0","89.93","0","0","110501","0","0","0","2.91","0","40000","14.88","4","15","0","0","0","0","0","0","0","0","120","0.8","0","85.66","0","0.5","4.56","0","0","0","0","0","31105","0","0","518.1","0"
"0","108","0","0","110501","0","0","0","3.28","0","50000","17.85","5","15","0","0","0","0","0","0","0","0","150","0.96","0","96.37","0","0.6","5.13","0","0","0","0","0","31105","0","0","582.8","0"
"0","32.28","0","0","110601","0","0","0","1.94","0","10000","0","1","0","0","0","47.16","0","0","0","0","0","15","0.2","0","0","0","0.22","1.82","5.24","0","0","0","0","31106","0","0","290.5","0"
"0","48.42","0","0","110601","0","0","0","2.33","0","20000","0","2","0","0","0","56.59","0","0","0","0","0","30","0.3","0","0","0","0.33","2.18","7.86","0","0","0","0","31106","0","0","348.6","0"
"0","64.56","0","0","110601","0","0","0","2.72","0","30000","0","3","0","0","0","66.02","0","0","0","0","0","100","0.4","0","0","0","0.44","2.55","10.48","0","0","0","0","31106","0","0","406.7","0"
"0","80.7","0","0","110601","0","0","0","3.1","0","40000","0","4","0","0","0","75.46","0","0","0","0","0","120","0.5","0","0","0","0.55","2.91","13.1","0","0","0","0","31106","0","0","464.8","0"
"0","96.84","0","0","110601","0","0","0","3.49","0","50000","0","5","0","0","0","84.89","0","0","0","0","0","150","0.6","0","0","0","0.66","3.28","15.72","0","0","0","0","31106","0","0","522.9","0"
"0","34.18","0","0","110701","0","0","0","2.16","0","10000","4.59","1","10","0","0","0","0","0","0","0","0","15","0.27","0","41.35","0","0.24","2.39","0","0","0","0","0","31107","0","0","307.6","0"
"0","51.27","0","0","110701","0","0","0","2.59","0","20000","6.89","2","10","0","0","0","0","0","0","0","0","30","0.41","0","49.62","0","0.36","2.87","0","0","0","0","0","31107","0","0","369.1","0"
"0","68.36","0","0","110701","0","0","0","3.02","0","30000","9.18","3","10","0","0","0","0","0","0","0","0","100","0.54","0","57.89","0","0.48","3.35","0","0","0","0","0","31107","0","0","430.6","0"
"0","85.45","0","0","110701","0","0","0","3.46","0","40000","11.48","4","10","0","0","0","0","0","0","0","0","120","0.68","0","66.16","0","0.6","3.82","0","0","0","0","0","31107","0","0","492.2","0"
"0","102.6","0","0","110701","0","0","0","3.89","0","50000","13.77","5","10","0","0","0","0","0","0","0","0","150","0.81","0","74.43","0","0.72","4.3","0","0","0","0","0","31107","0","0","553.7","0"
"0","35.97","0","0","110801","0","0","0","1.94","0","10000","5.89","1","10","0","0","0","0","0","0","0","0","15","0.32","0","52.97","0","0.22","2.85","0","0","0","0","0","31108","0","0","323.8","0"
"0","53.96","0","0","110801","0","0","0","2.33","0","20000","8.84","2","10","0","0","0","0","0","0","0","0","30","0.48","0","63.56","0","0.33","3.42","0","0","0","0","0","31108","0","0","388.6","0"
"0","71.94","0","0","110801","0","0","0","2.72","0","30000","11.78","3","10","0","0","0","0","0","0","0","0","100","0.64","0","74.16","0","0.44","3.99","0","0","0","0","0","31108","0","0","453.3","0"
"0","89.93","0","0","110801","0","0","0","3.1","0","40000","14.73","4","10","0","0","0","0","0","0","0","0","120","0.8","0","84.75","0","0.55","4.56","0","0","0","0","0","31108","0","0","518.1","0"
"0","108","0","0","110801","0","0","0","3.49","0","50000","17.67","5","10","0","0","0","0","0","0","0","0","150","0.96","0","95.35","0","0.66","5.13","0","0","0","0","0","31108","0","0","582.8","0"
"0","38.29","0","0","110901","0","0","0","1.94","0","10000","6.2","1","20","0","0","0","0","0","0","0","0","15","0.37","0","55.82","0","0.22","3.3","0","0","0","0","0","31109","0","0","344.6","0"
"0","57.44","0","0","110901","0","0","0","2.33","0","20000","9.3","2","20","0","0","0","0","0","0","0","0","30","0.56","0","66.98","0","0.33","3.96","0","0","0","0","0","31109","0","0","413.5","0"
"0","76.58","0","0","110901","0","0","0","2.72","0","30000","12.4","3","20","0","0","0","0","0","0","0","0","100","0.74","0","78.15","0","0.44","4.62","0","0","0","0","0","31109","0","0","482.4","0"
"0","95.73","0","0","110901","0","0","0","3.1","0","40000","15.5","4","20","0","0","0","0","0","0","0","0","120","0.93","0","89.31","0","0.55","5.28","0","0","0","0","0","31109","0","0","551.4","0"
"0","114.9","0","0","110901","0","0","0","3.49","0","50000","18.6","5","20","0","0","0","0","0","0","0","0","150","1.11","0","100.5","0","0.66","5.94","0","0","0","0","0","31109","0","0","620.3","0"
"0","45.78","0","0","111001","0","0","0","2.85","0","10000","0","1","0","0","0","39.76","0","0","0","0","0","15","0.29","10","0","0","0.32","2.62","4.42","0","0","0","0","31110","0","0","412.1","0"
"0","68.67","0","0","111001","0","0","0","3.42","0","20000","0","2","0","0","0","47.71","0","0","0","0","0","30","0.44","10","0","0","0.48","3.14","6.63","0","0","0","0","31110","0","0","494.5","0"
"0","91.56","0","0","111001","0","0","0","3.99","0","30000","0","3","0","0","0","55.66","0","0","0","0","0","100","0.58","10","0","0","0.64","3.67","8.84","0","0","0","0","31110","0","0","576.9","0"
"0","114.5","0","0","111001","0","0","0","4.56","0","40000","0","4","0","0","0","63.62","0","0","0","0","0","120","0.73","10","0","0","0.8","4.19","11.05","0","0","0","0","31110","0","0","659.4","0"
"0","137.4","0","0","111001","0","0","0","5.13","0","50000","0","5","0","0","0","71.57","0","0","0","0","0","150","0.87","10","0","0","0.96","4.72","13.26","0","0","0","0","31110","0","0","741.8","0"
"0","31.33","0","0","111101","0","0","0","1.82","0","10000","0","1","0","0","0","47.62","0","0","0","0","0","15","0.23","0","0","0","0.2","2.05","5.29","0","0","0","0","31111","0","0","282","0"
"0","47","0","0","111101","0","0","0","2.18","0","20000","0","2","0","0","0","57.14","0","0","0","0","0","30","0.35","0","0","0","0.3","2.46","7.94","0","0","0","0","31111","0","0","338.4","0"
"0","62.66","0","0","111101","0","0","0","2.55","0","30000","0","3","0","0","0","66.67","0","0","0","0","0","100","0.46","0","0","0","0.4","2.87","10.58","0","0","0","0","31111","0","0","394.8","0"
"0","78.33","0","0","111101","0","0","0","2.91","0","40000","0","4","0","0","0","76.19","0","0","0","0","0","120","0.58","0","0","0","0.5","3.28","13.23","0","0","0","0","31111","0","0","451.2","0"
"0","93.99","0","0","111101","0","0","0","3.28","0","50000","0","5","0","0","0","85.72","0","0","0","0","0","150","0.69","0","0","0","0.6","3.69","15.87","0","0","0","0","31111","0","0","507.6","0"
"0","38.29","0","0","111201","0","0","0","2.39","0","10000","6.27","1","15","0","0","0","0","0","0","0","0","15","0.29","0","56.39","0","0.27","2.62","0","0","0","0","0","31112","0","0","344.6","0"
"0","57.44","0","0","111201","0","0","0","2.87","0","20000","9.41","2","15","0","0","0","0","0","0","0","0","30","0.44","0","67.67","0","0.41","3.14","0","0","0","0","0","31112","0","0","413.5","0"
"0","76.58","0","0","111201","0","0","0","3.35","0","30000","12.54","3","15","0","0","0","0","0","0","0","0","100","0.58","0","78.95","0","0.54","3.67","0","0","0","0","0","31112","0","0","482.4","0"
"0","95.73","0","0","111201","0","0","0","3.82","0","40000","15.68","4","15","0","0","0","0","0","0","0","0","120","0.73","0","90.22","0","0.68","4.19","0","0","0","0","0","31112","0","0","551.4","0"
"0","114.9","0","0","111201","0","0","0","4.3","0","50000","18.81","5","15","0","0","0","0","0","0","0","0","150","0.87","0","101.5","0","0.81","4.72","0","0","0","0","0","31112","0","0","620.3","0"
"0","39.24","0","0","111301","0","0","0","1.94","0","10000","5.89","1","10","0","0","0","0","0","0","0","0","15","0.23","0","52.97","0","0.22","2.05","0","0","0","0","0","31113","0","0","353.2","0"
"0","58.86","0","0","111301","0","0","0","2.33","0","20000","8.84","2","10","0","0","0","0","0","0","0","0","30","0.35","0","63.56","0","0.33","2.46","0","0","0","0","0","31113","0","0","423.8","0"
"0","78.48","0","0","111301","0","0","0","2.72","0","30000","11.78","3","10","0","0","0","0","0","0","0","0","100","0.46","0","74.16","0","0.44","2.87","0","0","0","0","0","31113","0","0","494.5","0"
"0","98.1","0","0","111301","0","0","0","3.1","0","40000","14.73","4","10","0","0","0","0","0","0","0","0","120","0.58","0","84.75","0","0.55","3.28","0","0","0","0","0","31113","0","0","565.1","0"
"0","117.8","0","0","111301","0","0","0","3.49","0","50000","17.67","5","10","0","0","0","0","0","0","0","0","150","0.69","0","95.35","0","0.66","3.69","0","0","0","0","0","31113","0","0","635.8","0"
"0","31.81","0","0","111401","0","0","0","2.05","0","10000","0","1","0","0","0","46.14","0","0","0","0","0","15","0.23","0","0","0","0.23","2.05","5.13","0","0","0","0","31114","0","0","286.3","0"
"0","47.72","0","0","111401","0","0","0","2.46","0","20000","0","2","0","0","0","55.37","0","0","0","0","0","30","0.35","0","0","0","0.35","2.46","7.7","0","0","0","0","31114","0","0","343.6","0"
"0","63.62","0","0","111401","0","0","0","2.87","0","30000","0","3","0","0","0","64.6","0","0","0","0","0","100","0.46","0","0","0","0.46","2.87","10.26","0","0","0","0","31114","0","0","400.8","0"
"0","79.53","0","0","111401","0","0","0","3.28","0","40000","0","4","0","0","0","73.82","0","0","0","0","0","120","0.58","0","0","0","0.58","3.28","12.83","0","0","0","0","31114","0","0","458.1","0"
"0","95.43","0","0","111401","0","0","0","3.69","0","50000","0","5","0","0","0","83.05","0","0","0","0","0","150","0.69","0","0","0","0.69","3.69","15.39","0","0","0","0","31114","0","0","515.3","0"
"0","35.97","0","0","111501","0","0","0","2.39","0","10000","6.53","1","15","0","0","0","0","0","0","0","0","15","0.29","0","58.78","0","0.27","2.62","0","0","0","0","0","31115","0","0","323.8","0"
"0","53.96","0","0","111501","0","0","0","2.87","0","20000","9.8","2","15","0","0","0","0","0","0","0","0","30","0.44","0","70.54","0","0.41","3.14","0","0","0","0","0","31115","0","0","388.6","0"
"0","71.94","0","0","111501","0","0","0","3.35","0","30000","13.06","3","15","0","0","0","0","0","0","0","0","100","0.58","0","82.29","0","0.54","3.67","0","0","0","0","0","31115","0","0","453.3","0"
"0","89.93","0","0","111501","0","0","0","3.82","0","40000","16.33","4","15","0","0","0","0","0","0","0","0","120","0.73","0","94.05","0","0.68","4.19","0","0","0","0","0","31115","0","0","518.1","0"
"0","108","0","0","111501","0","0","0","4.3","0","50000","19.59","5","15","0","0","0","0","0","0","0","0","150","0.87","0","105.8","0","0.81","4.72","0","0","0","0","0","31115","0","0","582.8","0"
"0","43.61","0","0","111601","0","0","0","2.39","0","10000","4.72","1","10","0","0","0","0","0","0","0","0","15","0.33","0","42.49","0","0.27","2.96","0","0","0","0","0","31116","0","0","392.5","0"
"0","65.42","0","0","111601","0","0","0","2.87","0","20000","7.08","2","10","0","0","0","0","0","0","0","0","30","0.5","0","50.99","0","0.41","3.55","0","0","0","0","0","31116","0","0","471","0"
"0","87.22","0","0","111601","0","0","0","3.35","0","30000","9.44","3","10","0","0","0","0","0","0","0","0","100","0.66","0","59.49","0","0.54","4.14","0","0","0","0","0","31116","0","0","549.5","0"
"0","109.1","0","0","111601","0","0","0","3.82","0","40000","11.8","4","10","0","0","0","0","0","0","0","0","120","0.83","0","67.98","0","0.68","4.74","0","0","0","0","0","31116","0","0","628","0"
"0","130.9","0","0","111601","0","0","0","4.3","0","50000","14.16","5","10","0","0","0","0","0","0","0","0","150","0.99","0","76.48","0","0.81","5.33","0","0","0","0","0","31116","0","0","706.5","0"
"0","38.29","0","0","111701","0","0","0","2.16","0","10000","0","1","0","0","0","58.22","0","0","0","0","0","15","0.28","0","0","0","0.24","2.51","6.47","0","0","0","0","31117","0","0","344.6","0"
"0","57.44","0","0","111701","0","0","0","2.59","0","20000","0","2","0","0","0","69.86","0","0","0","0","0","30","0.42","0","0","0","0.36","3.01","9.71","0","0","0","0","31117","0","0","413.5","0"
"0","76.58","0","0","111701","0","0","0","3.02","0","30000","0","3","0","0","0","81.51","0","0","0","0","0","100","0.56","0","0","0","0.48","3.51","12.94","0","0","0","0","31117","0","0","482.4","0"
"0","95.73","0","0","111701","0","0","0","3.46","0","40000","0","4","0","0","0","93.15","0","0","0","0","0","120","0.7","0","0","0","0.6","4.02","16.18","0","0","0","0","31117","0","0","551.4","0"
"0","114.9","0","0","111701","0","0","0","3.89","0","50000","0","5","0","0","0","104.8","0","0","0","0","0","150","0.84","0","0","0","0.72","4.52","19.41","0","0","0","0","31117","0","0","620.3","0"
"0","44.1","0","0","111801","0","0","0","2.16","0","10000","5.89","1","15","0","0","0","0","0","0","0","0","15","0.27","0","52.97","0","0.24","2.39","0","0","0","0","0","31118","0","0","396.9","0"
"0","66.15","0","0","111801","0","0","0","2.59","0","20000","8.84","2","15","0","0","0","0","0","0","0","0","30","0.41","0","63.56","0","0.36","2.87","0","0","0","0","0","31118","0","0","476.3","0"
"0","88.2","0","0","111801","0","0","0","3.02","0","30000","11.78","3","15","0","0","0","0","0","0","0","0","100","0.54","0","74.16","0","0.48","3.35","0","0","0","0","0","31118","0","0","555.7","0"
"0","110.3","0","0","111801","0","0","0","3.46","0","40000","14.73","4","15","0","0","0","0","0","0","0","0","120","0.68","0","84.75","0","0.6","3.82","0","0","0","0","0","31118","0","0","635","0"
"0","132.3","0","0","111801","0","0","0","3.89","0","50000","17.67","5","15","0","0","0","0","0","0","0","0","150","0.81","0","95.35","0","0.72","4.3","0","0","0","0","0","31118","0","0","714.4","0"
"0","44.1","0","0","111901","0","0","0","3.53","0","10000","4.44","1","5","0","0","0","0","0","0","0","0","15","0.42","0","39.99","0","0.39","3.76","0","0","0","0","0","31119","0","0","396.9","0"
"0","66.15","0","0","111901","0","0","0","4.24","0","20000","6.66","2","5","0","0","0","0","0","0","0","0","30","0.63","0","47.99","0","0.59","4.51","0","0","0","0","0","31119","0","0","476.3","0"
