a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89
"31079","0","14.88","0","107901","0","40000","0","0","3.46","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","576.5","100.1","15","0","120","4","0","4.93","0","0","0","0.85","0","85.66","0"
"31079","0","17.85","0","107901","0","50000","0","0","3.89","0","0","0","0.72","0","0","0","0","0","0","0","0","0","0","648.5","120.2","15","0","150","5","0","5.54","0","0","0","1.02","0","96.37","0"
"31080","0","5.71","0","108001","0","10000","0","0","2.73","0","0","0","0.3","0","0","0","0","0","0","0","0","0","0","323.8","35.97","10","0","15","1","0","2.39","0","0","0","0.27","0","51.38","0"
"31080","0","8.57","0","108001","0","20000","0","0","3.28","0","0","0","0.45","0","0","0","0","0","0","0","0","0","0","388.6","53.96","10","0","30","2","0","2.87","0","0","0","0.41","0","61.66","0"
"31080","0","11.42","0","108001","0","30000","0","0","3.82","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","453.3","71.94","10","0","100","3","0","3.35","0","0","0","0.54","0","71.93","0"
"31080","0","14.28","0","108001","0","40000","0","0","4.37","0","0","0","0.75","0","0","0","0","0","0","0","0","0","0","518.1","89.93","10","0","120","4","0","3.82","0","0","0","0.68","0","82.21","0"
"31080","0","17.13","0","108001","0","50000","0","0","4.91","0","0","0","0.9","0","0","0","0","0","0","0","0","0","0","582.8","108","10","0","150","5","0","4.3","0","0","0","0.81","0","92.48","0"
"31081","0","5.89","0","108101","0","10000","0","0","2.85","0","0","0","0.32","0","0","0","0","0","0","0","0","0","0","323.8","35.97","15","0","15","1","0","1.94","0","0","0","0.22","0","52.97","0"
"31081","0","8.84","0","108101","0","20000","0","0","3.42","0","0","0","0.48","0","0","0","0","0","0","0","0","0","0","388.6","53.96","15","0","30","2","0","2.33","0","0","0","0.33","0","63.56","0"
"31081","0","11.78","0","108101","0","30000","0","0","3.99","0","0","0","0.64","0","0","0","0","0","0","0","0","0","0","453.3","71.94","15","0","100","3","0","2.72","0","0","0","0.44","0","74.16","0"
"31081","0","14.73","0","108101","0","40000","0","0","4.56","0","0","0","0.8","0","0","0","0","0","0","0","0","0","0","518.1","89.93","15","0","120","4","0","3.1","0","0","0","0.55","0","84.75","0"
"31081","0","17.67","0","108101","0","50000","0","0","5.13","0","0","0","0.96","0","0","0","0","0","0","0","0","0","0","582.8","108","15","0","150","5","0","3.49","0","0","0","0.66","0","95.35","0"
"31082","0","5.77","0","108201","0","10000","0","0","2.51","0","0","0","0.28","0","0","0","0","0","0","0","0","0","0","333.6","37.06","20","0","15","1","0","2.28","0","0","0","0.25","0","51.95","0"
"31082","0","8.66","0","108201","0","20000","0","0","3.01","0","0","0","0.42","0","0","0","0","0","0","0","0","0","0","400.3","55.59","20","0","30","2","0","2.74","0","0","0","0.38","0","62.34","0"
"31082","0","11.54","0","108201","0","30000","0","0","3.51","0","0","0","0.56","0","0","0","0","0","0","0","0","0","0","467","74.12","20","0","100","3","0","3.19","0","0","0","0.5","0","72.73","0"
"31082","0","14.43","0","108201","0","40000","0","0","4.02","0","0","0","0.7","0","0","0","0","0","0","0","0","0","0","533.8","92.65","20","0","120","4","0","3.65","0","0","0","0.63","0","83.12","0"
"31082","0","17.31","0","108201","0","50000","0","0","4.52","0","0","0","0.84","0","0","0","0","0","0","0","0","0","0","600.5","111.2","20","0","150","5","0","4.1","0","0","0","0.75","0","93.51","0"
"31083","0","0","0","108301","0","10000","0","0","2.16","0","45.11","0","0.24","0","0","5.01","0","0","0","0","0","0","0","304.7","33.85","0","0","15","1","0","2.05","0","0","0","0.23","0","0","0"
"31083","0","0","0","108301","0","20000","0","0","2.59","0","54.13","0","0.36","0","0","7.51","0","0","0","0","0","0","0","365.6","50.77","0","0","30","2","0","2.46","0","0","0","0.34","0","0","0"
"31083","0","0","0","108301","0","30000","0","0","3.02","0","63.15","0","0.48","0","0","10.02","0","0","0","0","0","0","0","426.5","67.7","0","0","100","3","0","2.87","0","0","0","0.46","0","0","0"
"31083","0","0","0","108301","0","40000","0","0","3.45","0","72.17","0","0.6","0","0","12.52","0","0","0","0","0","0","0","487.4","84.62","0","0","120","4","0","3.28","0","0","0","0.57","0","0","0"
"31083","0","0","0","108301","0","50000","0","0","3.88","0","81.19","0","0.72","0","0","15.03","0","0","0","0","0","0","0","548.4","101.6","0","0","150","5","0","3.69","0","0","0","0.69","0","0","0"
"31084","0","0","0","108401","0","10000","0","0","2.51","0","40.44","0","0.28","0","0","4.49","0","0","0","0","0","0","0","307.6","34.18","0","0","15","1","0","2.28","0","0","0","0.25","0","0","0"
"31084","0","0","0","108401","0","20000","0","0","3.01","0","48.53","0","0.42","0","0","6.74","0","0","0","0","0","0","0","369.1","51.27","0","0","30","2","0","2.74","0","0","0","0.38","0","0","0"
"31084","0","0","0","108401","0","30000","0","0","3.51","0","56.62","0","0.56","0","0","8.98","0","0","0","0","0","0","0","430.6","68.36","0","0","100","3","0","3.19","0","0","0","0.5","0","0","0"
"31084","0","0","0","108401","0","40000","0","0","4.02","0","64.7","0","0.7","0","0","11.23","0","0","0","0","0","0","0","492.2","85.45","0","0","120","4","0","3.65","0","0","0","0.63","0","0","0"
"31084","0","0","0","108401","0","50000","0","0","4.52","0","72.79","0","0.84","0","0","13.47","0","0","0","0","0","0","0","553.7","102.6","0","0","150","5","0","4.1","0","0","0","0.75","0","0","0"
"31085","0","4.9","0","108501","0","10000","0","0","2.62","0","0","0","0.29","0","0","0","0","0","0","0","0","0","0","454.3","50.48","5","0","15","1","0","2.39","0","0","0","0.27","0","44.09","0"
"31085","0","7.35","0","108501","0","20000","0","0","3.14","0","0","0","0.44","0","0","0","0","0","0","0","0","0","0","545.2","75.72","5","0","30","2","0","2.87","0","0","0","0.41","0","52.91","0"
"31085","0","9.8","0","108501","0","30000","0","0","3.67","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","636","101","5","0","100","3","0","3.35","0","0","0","0.54","0","61.73","0"
"31085","0","12.25","0","108501","0","40000","0","0","4.19","0","0","0","0.73","0","0","0","0","0","0","0","0","0","0","726.9","126.2","5","0","120","4","0","3.82","0","0","0","0.68","0","70.54","0"
"31085","0","14.7","0","108501","0","50000","0","0","4.72","0","0","0","0.87","0","0","0","0","0","0","0","0","0","0","817.7","151.5","5","0","150","5","0","4.3","0","0","0","0.81","0","79.36","0"
"31086","0","6.08","0","108601","0","10000","0","0","2.96","0","0","0","0.33","0","0","0","0","0","0","0","0","0","0","360.3","40.04","5","0","15","1","0","2.05","0","0","0","0.23","0","54.68","0"
"31086","0","9.12","0","108601","0","20000","0","0","3.55","0","0","0","0.5","0","0","0","0","0","0","0","0","0","0","432.4","60.06","5","0","30","2","0","2.46","0","0","0","0.35","0","65.62","0"
"31086","0","12.16","0","108601","0","30000","0","0","4.14","0","0","0","0.66","0","0","0","0","0","0","0","0","0","0","504.4","80.08","5","0","100","3","0","2.87","0","0","0","0.46","0","76.55","0"
"31086","0","15.2","0","108601","0","40000","0","0","4.74","0","0","0","0.83","0","0","0","0","0","0","0","0","0","0","576.5","100.1","5","0","120","4","0","3.28","0","0","0","0.58","0","87.49","0"
"31086","0","18.24","0","108601","0","50000","0","0","5.33","0","0","0","0.99","0","0","0","0","0","0","0","0","0","0","648.5","120.2","5","0","150","5","0","3.69","0","0","0","0.69","0","98.42","0"
"31087","0","6.2","0","108701","0","10000","0","0","2.73","0","0","0","0.3","0","0","0","0","0","0","0","0","0","0","344.6","38.29","20","0","15","1","0","2.39","0","0","0","0.27","0","55.82","0"
"31087","0","9.3","0","108701","0","20000","0","0","3.28","0","0","0","0.45","0","0","0","0","0","0","0","0","0","0","413.5","57.44","20","0","30","2","0","2.87","0","0","0","0.41","0","66.98","0"
"31087","0","12.4","0","108701","0","30000","0","0","3.82","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","482.4","76.58","20","0","100","3","0","3.35","0","0","0","0.54","0","78.15","0"
"31087","0","15.5","0","108701","0","40000","0","0","4.37","0","0","0","0.75","0","0","0","0","0","0","0","0","0","0","551.4","95.73","20","0","120","4","0","3.82","0","0","0","0.68","0","89.31","0"
"31087","0","18.6","0","108701","0","50000","0","0","4.91","0","0","0","0.9","0","0","0","0","0","0","0","0","0","0","620.3","114.9","20","0","150","5","0","4.3","0","0","0","0.81","0","100.5","0"
"31087","0","24.8","0","108701","0","0","0","0","175.8","0","0","0","1.2","0","0","0","0","0","0","0","0","0","0","734.8","155.5","20","0","0","6","0","64.79","0","0","0","1","0","1857.3","0"
"31088","0","0","0","108801","0","10000","0","0","2.28","0","39.42","0","0.25","0","0","4.38","0","0","0","0","0","0","0","333.2","37.03","0","0","15","1","0","2.05","0","0","0","0.23","0","0","0"
"31088","0","0","0","108801","0","20000","0","0","2.74","0","47.3","0","0.38","0","0","6.57","0","0","0","0","0","0","0","399.8","55.55","0","0","30","2","0","2.46","0","0","0","0.35","0","0","0"
"31088","0","0","0","108801","0","30000","0","0","3.19","0","55.19","0","0.5","0","0","8.76","0","0","0","0","0","0","0","466.5","74.06","0","0","100","3","0","2.87","0","0","0","0.46","0","0","0"
"31088","0","0","0","108801","0","40000","0","0","3.65","0","63.07","0","0.63","0","0","10.95","0","0","0","0","0","0","0","533.1","92.58","0","0","120","4","0","3.28","0","0","0","0.58","0","0","0"
"31088","0","0","0","108801","0","50000","0","0","4.1","0","70.96","0","0.75","0","0","13.14","0","0","0","0","0","0","0","599.8","111.1","0","0","150","5","0","3.69","0","0","0","0.69","0","0","0"
"31087","0","0","0","108801","0","0","0","0","87.79","0","82.78","0","1","0","0","17.52","0","10","0","0","0","0","0","3199.7","148.2","0","0","0","6","0","87.31","0","0","0","0.92","0","0","0"
"31089","0","3.47","0","108901","0","10000","0","0","2.96","0","0","0","0.33","0","0","0","0","0","0","0","0","0","0","480.4","53.38","10","0","15","1","0","4.22","0","0","0","0.47","0","31.22","0"
"31089","0","5.21","0","108901","0","20000","0","0","3.55","0","0","0","0.5","0","0","0","0","0","0","0","0","0","0","576.5","80.07","10","0","30","2","0","5.06","0","0","0","0.71","0","37.46","0"
"31089","0","6.94","0","108901","0","30000","0","0","4.14","0","0","0","0.66","0","0","0","0","0","0","0","0","0","0","672.6","106.8","10","0","100","3","0","5.91","0","0","0","0.94","0","43.71","0"
"31089","0","8.68","0","108901","0","40000","0","0","4.74","0","0","0","0.83","0","0","0","0","0","0","0","0","0","0","768.6","133.5","10","0","120","4","0","6.75","0","0","0","1.18","0","49.95","0"
"31089","0","10.41","0","108901","0","50000","0","0","5.33","0","0","0","0.99","0","0","0","0","0","0","0","0","0","0","864.7","160.2","10","0","150","5","0","7.6","0","0","0","1.41","0","56.2","0"
"31089","0","13.88","0","108901","0","0","0","0","121.3","0","0","0","1.32","0","0","0","0","10","0","0","0","0","0","1008.8","213.6","10","0","0","6","0","123.9","0","0","0","1.88","0","1565.6","0"
"31090","0","5.75","0","109001","0","10000","0","0","2.73","0","0","0","0.3","0","0","0","0","0","0","0","0","0","0","396.9","44.1","10","0","15","1","0","2.05","0","0","0","0.23","0","51.72","0"
"31090","0","8.63","0","109001","0","20000","0","0","3.28","0","0","0","0.45","0","0","0","0","0","0","0","0","0","0","476.3","66.15","10","0","30","2","0","2.46","0","0","0","0.35","0","62.06","0"
"31090","0","11.5","0","109001","0","30000","0","0","3.82","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","555.7","88.2","10","0","100","3","0","2.87","0","0","0","0.46","0","72.41","0"
"31090","0","14.38","0","109001","0","40000","0","0","4.37","0","0","0","0.75","0","0","0","0","0","0","0","0","0","0","635","110.3","10","0","120","4","0","3.28","0","0","0","0.58","0","82.75","0"
"31090","0","17.25","0","109001","0","50000","0","0","4.91","0","0","0","0.9","0","0","0","0","0","0","0","0","0","0","714.4","132.3","10","0","150","5","0","3.69","0","0","0","0.69","0","93.1","0"
"31091","0","4.57","0","109101","0","10000","0","0","2.85","0","0","0","0.32","0","0","0","0","0","0","0","0","0","0","459.6","51.06","10","0","15","1","0","2.73","0","0","0","0.3","0","41.13","0"
"31091","0","6.86","0","109101","0","20000","0","0","3.42","0","0","0","0.48","0","0","0","0","0","0","0","0","0","0","551.5","76.59","10","0","30","2","0","3.28","0","0","0","0.45","0","49.36","0"
"31091","0","9.14","0","109101","0","30000","0","0","3.99","0","0","0","0.64","0","0","0","0","0","0","0","0","0","0","643.4","102.2","10","0","100","3","0","3.82","0","0","0","0.6","0","57.58","0"
"31091","0","11.43","0","109101","0","40000","0","0","4.56","0","0","0","0.8","0","0","0","0","0","0","0","0","0","0","735.4","127.7","10","0","120","4","0","4.37","0","0","0","0.75","0","65.81","0"
"31091","0","13.71","0","109101","0","50000","0","0","5.13","0","0","0","0.96","0","0","0","0","0","0","0","0","0","0","827.3","153.2","10","0","150","5","0","4.91","0","0","0","0.9","0","74.03","0"
"31092","0","0","0","109201","0","10000","0","0","2.51","0","51.95","0","0.28","0","0","5.77","0","0","0","0","0","0","0","333.6","37.06","0","0","15","1","0","2.28","0","0","0","0.25","0","0","0"
"31092","0","0","0","109201","0","20000","0","0","3.01","0","62.34","0","0.42","0","0","8.66","0","0","0","0","0","0","0","400.3","55.59","0","0","30","2","0","2.74","0","0","0","0.38","0","0","0"
"31092","0","0","0","109201","0","30000","0","0","3.51","0","72.73","0","0.56","0","0","11.54","0","0","0","0","0","0","0","467","74.12","0","0","100","3","0","3.19","0","0","0","0.5","0","0","0"
"31092","0","0","0","109201","0","40000","0","0","4.02","0","83.12","0","0.7","0","0","14.43","0","0","0","0","0","0","0","533.8","92.65","0","0","120","4","0","3.65","0","0","0","0.63","0","0","0"
"31092","0","0","0","109201","0","50000","0","0","4.52","0","93.51","0","0.84","0","0","17.31","0","0","0","0","0","0","0","600.5","111.2","0","0","150","5","0","4.1","0","0","0","0.75","0","0","0"
"31093","0","0","0","109301","0","10000","0","0","1.94","0","47.16","0","0.22","0","0","5.24","0","0","0","0","0","0","0","290.5","32.28","0","0","15","1","0","1.82","0","0","0","0.2","0","0","0"
"31093","0","0","0","109301","0","20000","0","0","2.33","0","56.59","0","0.33","0","0","7.86","0","0","0","0","0","0","0","348.6","48.42","0","0","30","2","0","2.18","0","0","0","0.3","0","0","0"
"31093","0","0","0","109301","0","30000","0","0","2.72","0","66.02","0","0.44","0","0","10.48","0","0","0","0","0","0","0","406.7","64.56","0","0","100","3","0","2.55","0","0","0","0.4","0","0","0"
"31093","0","0","0","109301","0","40000","0","0","3.1","0","75.46","0","0.55","0","0","13.1","0","0","0","0","0","0","0","464.8","80.7","0","0","120","4","0","2.91","0","0","0","0.5","0","0","0"
"31093","0","0","0","109301","0","50000","0","0","3.49","0","84.89","0","0.66","0","0","15.72","0","0","0","0","0","0","0","522.9","96.84","0","0","150","5","0","3.28","0","0","0","0.6","0","0","0"
"31094","0","0","0","109401","0","10000","0","0","2.51","0","54.11","0","0.28","0","0","6.01","0","0","0","0","0","0","0","318.9","35.43","0","0","15","1","0","2.16","0","0","0","0.24","0","0","0"
"31094","0","0","0","109401","0","20000","0","0","3.01","0","64.93","0","0.42","0","0","9.02","0","0","0","0","0","0","0","382.7","53.15","0","0","30","2","0","2.59","0","0","0","0.36","0","0","0"
"31094","0","0","0","109401","0","30000","0","0","3.51","0","75.75","0","0.56","0","0","12.02","0","0","0","0","0","0","0","446.5","70.86","0","0","100","3","0","3.02","0","0","0","0.48","0","0","0"
"31094","0","0","0","109401","0","40000","0","0","4.02","0","86.58","0","0.7","0","0","15.03","0","0","0","0","0","0","0","510.2","88.58","0","0","120","4","0","3.46","0","0","0","0.6","0","0","0"
"31094","0","0","0","109401","0","50000","0","0","4.52","0","97.4","0","0.84","0","0","18.03","0","0","0","0","0","0","0","574","106.3","0","0","150","5","0","3.89","0","0","0","0.72","0","0","0"
"31095","0","0","0","109501","0","10000","0","0","3.65","0","33.49","0","0.41","0","0","3.72","0","0","0","0","0","0","0","496.1","55.13","0","0","15","1","0","2.73","0","0","0","0.3","0","0","0"
"31095","0","0","0","109501","0","20000","0","0","4.38","0","40.19","0","0.62","0","0","5.58","0","0","0","0","0","0","0","595.3","82.7","0","0","30","2","0","3.28","0","0","0","0.45","0","0","0"
"31095","0","0","0","109501","0","30000","0","0","5.11","0","46.89","0","0.82","0","0","7.44","0","0","0","0","0","0","0","694.5","110.3","0","0","100","3","0","3.82","0","0","0","0.6","0","0","0"
"31095","0","0","0","109501","0","40000","0","0","5.84","0","53.58","0","1.03","0","0","9.3","0","0","0","0","0","0","0","793.8","137.9","0","0","120","4","0","4.37","0","0","0","0.75","0","0","0"
"31095","0","0","0","109501","0","50000","0","0","6.57","0","60.28","0","1.23","0","0","11.16","0","0","0","0","0","0","0","893","165.4","0","0","150","5","0","4.91","0","0","0","0.9","0","0","0"
"31096","0","6.14","0","109601","0","10000","0","0","2.51","0","0","0","0.28","0","0","0","0","0","0","0","0","0","0","365.6","40.62","15","0","15","1","0","2.28","0","0","0","0.25","0","55.25","0"
"31096","0","9.21","0","109601","0","20000","0","0","3.01","0","0","0","0.42","0","0","0","0","0","0","0","0","0","0","438.7","60.93","15","0","30","2","0","2.74","0","0","0","0.38","0","66.3","0"
"31096","0","12.28","0","109601","0","30000","0","0","3.51","0","0","0","0.56","0","0","0","0","0","0","0","0","0","0","511.8","81.24","15","0","100","3","0","3.19","0","0","0","0.5","0","77.35","0"
"31096","0","15.35","0","109601","0","40000","0","0","4.02","0","0","0","0.7","0","0","0","0","0","0","0","0","0","0","585","101.6","15","0","120","4","0","3.65","0","0","0","0.63","0","88.4","0"
"31096","0","18.42","0","109601","0","50000","0","0","4.52","0","0","0","0.84","0","0","0","0","0","0","0","0","0","0","658.1","121.9","15","0","150","5","0","4.1","0","0","0","0.75","0","99.45","0"
"31097","0","5.89","0","109701","0","10000","0","0","2.51","0","0","0","0.28","0","0","0","0","0","0","0","0","0","0","323.8","35.97","10","0","15","1","0","2.28","0","0","0","0.25","0","52.97","0"
"31097","0","8.84","0","109701","0","20000","0","0","3.01","0","0","0","0.42","0","0","0","0","0","0","0","0","0","0","388.6","53.96","10","0","30","2","0","2.74","0","0","0","0.38","0","63.56","0"
"31097","0","11.78","0","109701","0","30000","0","0","3.51","0","0","0","0.56","0","0","0","0","0","0","0","0","0","0","453.3","71.94","10","0","100","3","0","3.19","0","0","0","0.5","0","74.16","0"
"31097","0","14.73","0","109701","0","40000","0","0","4.02","0","0","0","0.7","0","0","0","0","0","0","0","0","0","0","518.1","89.93","10","0","120","4","0","3.65","0","0","0","0.63","0","84.75","0"
"31097","0","17.67","0","109701","0","50000","0","0","4.52","0","0","0","0.84","0","0","0","0","0","0","0","0","0","0","582.8","108","10","0","150","5","0","4.1","0","0","0","0.75","0","95.35","0"
"31097","0","23.56","0","109701","0","0","0","0","175.3","0","0","0","1.12","0","0","0","0","0","0","0","0","0","0","680","143.9","10","0","0","6","0","64.79","0","0","0","1","0","1851.3","0"
"31098","0","0","0","109801","0","10000","0","0","2.16","0","46.14","0","0.24","0","0","5.13","0","0","0","0","0","0","0","282","31.33","0","0","15","1","0","2.05","0","0","0","0.23","0","0","0"
"31098","0","0","0","109801","0","20000","0","0","2.59","0","55.37","0","0.36","0","0","7.7","0","0","0","0","0","0","0","338.4","47","0","0","30","2","0","2.46","0","0","0","0.35","0","0","0"
"31098","0","0","0","109801","0","30000","0","0","3.02","0","64.6","0","0.48","0","0","10.26","0","0","0","0","0","0","0","394.8","62.66","0","0","100","3","0","2.87","0","0","0","0.46","0","0","0"
"31098","0","0","0","109801","0","40000","0","0","3.46","0","73.82","0","0.6","0","0","12.83","0","0","0","0","0","0","0","451.2","78.33","0","0","120","4","0","3.28","0","0","0","0.58","0","0","0"
"31098","0","0","0","109801","0","50000","0","0","3.89","0","83.05","0","0.72","0","0","15.39","0","0","0","0","0","0","0","507.6","93.99","0","0","150","5","0","3.69","0","0","0","0.69","0","0","0"
"31098","0","0","75","109801","0","0","0","0","4.54","0","2406.9","0","0.96","0","0","20.52","0","10","1","0","0","0","0","592.2","125.4","0","0","0","6","0","4.31","0","0","0","0.92","0","0","0"
"31099","0","0","0","109901","0","10000","0","0","2.62","0","47.51","0","0.29","0","0","5.28","0","0","0","0","0","0","0","372.9","41.43","0","0","15","1","0","2.16","0","0","0","0.24","0","0","0"
