afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56
"0","0","0","0","4.02","0","0","0","40000","101.6","0","0","0","0","15","0","4","0","31068","0","106801","0","4.37","0","0","585","0","0","0.7","0.75","84.75","0","14.73","0","120","0","0","0","0"
"0","0","0","0","4.52","0","0","0","50000","121.9","0","0","0","0","15","0","5","0","31068","0","106801","0","4.91","0","0","658.1","0","0","0.84","0.9","95.35","0","17.67","0","150","0","0","0","0"
"0","0","0","0","2.51","0","0","0","10000","40.62","0","0","0","0","15","0","1","0","31069","0","106901","0","2.73","0","0","365.6","0","0","0.28","0.3","52.97","0","5.89","0","15","0","0","0","0"
"0","0","0","0","3.01","0","0","0","20000","60.93","0","0","0","0","15","0","2","0","31069","0","106901","0","3.28","0","0","438.7","0","0","0.42","0.45","63.56","0","8.84","0","30","0","0","0","0"
"0","0","0","0","3.51","0","0","0","30000","81.24","0","0","0","0","15","0","3","0","31069","0","106901","0","3.82","0","0","511.8","0","0","0.56","0.6","74.16","0","11.78","0","100","0","0","0","0"
"0","0","0","0","4.02","0","0","0","40000","101.6","0","0","0","0","15","0","4","0","31069","0","106901","0","4.37","0","0","585","0","0","0.7","0.75","84.75","0","14.73","0","120","0","0","0","0"
"0","0","0","0","4.52","0","0","0","50000","121.9","0","0","0","0","15","0","5","0","31069","0","106901","0","4.91","0","0","658.1","0","0","0.84","0.9","95.35","0","17.67","0","150","0","0","0","0"
"0","0","0","0","2.16","0","0","0","10000","35.97","0","0","0","0","0","0","1","0","31070","0","107001","54.11","2.28","0","0","323.8","0","0","0.24","0.25","0","0","0","0","15","0","6.01","0","0"
"0","0","0","0","2.59","0","0","0","20000","53.96","0","0","0","0","0","0","2","0","31070","0","107001","64.93","2.74","0","0","388.6","0","0","0.36","0.38","0","0","0","0","30","0","9.02","0","0"
"0","0","0","0","3.02","0","0","0","30000","71.94","0","0","0","0","0","0","3","0","31070","0","107001","75.75","3.19","0","0","453.3","0","0","0.48","0.5","0","0","0","0","100","0","12.02","0","0"
"0","0","0","0","3.46","0","0","0","40000","89.93","0","0","0","0","0","0","4","0","31070","0","107001","86.58","3.65","0","0","518.1","0","0","0.6","0.63","0","0","0","0","120","0","15.03","0","0"
"0","0","0","0","3.89","0","0","0","50000","108","0","0","0","0","0","0","5","0","31070","0","107001","97.4","4.1","0","0","582.8","0","0","0.72","0.75","0","0","0","0","150","0","18.03","0","0"
"0","0","0","0","1.94","0","0","0","10000","38.29","0","0","0","0","15","0","1","0","31071","0","107101","0","2.96","0","0","344.7","0","0","0.22","0.33","54.34","0","6.04","0","15","0","0","0","0"
"0","0","0","0","2.32","0","0","0","20000","57.43","0","0","0","0","15","0","2","0","31071","0","107101","0","3.55","0","0","413.6","0","0","0.33","0.49","65.2","0","9.06","0","30","0","0","0","0"
"0","0","0","0","2.71","0","0","0","30000","76.58","0","0","0","0","15","0","3","0","31071","0","107101","0","4.14","0","0","482.5","0","0","0.44","0.66","76.07","0","12.08","0","100","0","0","0","0"
"0","0","0","0","3.1","0","0","0","40000","95.72","0","0","0","0","15","0","4","0","31071","0","107101","0","4.73","0","0","551.4","0","0","0.55","0.82","86.94","0","15.1","0","120","0","0","0","0"
"0","0","0","0","3.49","0","0","0","50000","114.9","0","0","0","0","15","0","5","0","31071","0","107101","0","5.32","0","0","620.4","0","0","0.66","0.99","97.81","0","18.12","0","150","0","0","0","0"
"0","0","0","0","4.07","0","0","0","0","153.2","0","0","0","0","165","2","6","0","31071","0","107101","0","6.22","0","0","723.7","0","0","0.88","1.32","2844.2","0","24.16","0","0","0","0","0","0"
"0","0","0","0","2.05","0","0","0","10000","38.29","0","0","0","0","20","0","1","0","31075","0","107501","0","2.96","0","0","344.6","0","0","0.23","0.33","56.39","0","6.27","0","15","0","0","0","0"
"0","0","0","0","2.46","0","0","0","20000","57.44","0","0","0","0","20","0","2","0","31075","0","107501","0","3.55","0","0","413.5","0","0","0.35","0.5","67.67","0","9.41","0","30","0","0","0","0"
"0","0","0","0","2.87","0","0","0","30000","76.58","0","0","0","0","20","0","3","0","31075","0","107501","0","4.14","0","0","482.4","0","0","0.46","0.66","78.95","0","12.54","0","100","0","0","0","0"
"0","0","0","0","3.28","0","0","0","40000","95.73","0","0","0","0","20","0","4","0","31075","0","107501","0","4.74","0","0","551.4","0","0","0.58","0.83","90.22","0","15.68","0","120","0","0","0","0"
"0","0","0","0","3.69","0","0","0","50000","114.9","0","0","0","0","20","0","5","0","31075","0","107501","0","5.33","0","0","620.3","0","0","0.69","0.99","101.5","0","18.81","0","150","0","0","0","0"
"0","0","0","0","5.17","0","0","10","0","183.8","0","0","0","0","170","2","6","0","31075","0","107501","0","7.46","0","0","723.7","0","0","1.1","1.58","2452.1","0","30.1","0","0","0","0","0","0"
"0","0","0","0","2.62","0","0","0","10000","41.43","0","0","0","0","10","0","1","0","31076","0","107601","0","2.16","0","0","372.9","0","0","0.29","0.24","46.94","0","5.22","0","15","0","0","0","0"
"0","0","0","0","3.14","0","0","0","20000","62.15","0","0","0","0","10","0","2","0","31076","0","107601","0","2.59","0","0","447.5","0","0","0.44","0.36","56.33","0","7.83","0","30","0","0","0","0"
"0","0","0","0","3.67","0","0","0","30000","82.86","0","0","0","0","10","0","3","0","31076","0","107601","0","3.02","0","0","522.1","0","0","0.58","0.48","65.72","0","10.44","0","100","0","0","0","0"
"0","0","0","0","4.19","0","0","0","40000","103.6","0","0","0","0","10","0","4","0","31076","0","107601","0","3.46","0","0","596.6","0","0","0.73","0.6","75.1","0","13.05","0","120","0","0","0","0"
"0","0","0","0","4.72","0","0","0","50000","124.3","0","0","0","0","10","0","5","0","31076","0","107601","0","3.89","0","0","671.2","0","0","0.87","0.72","84.49","0","15.66","0","150","0","0","0","0"
"0","0","0","0","36.6","0","0","10","0","198.9","0","0","0","0","10","0","6","0","31076","0","107601","0","35.44","0","0","783.1","0","0","1.39","1.15","1168.3","0","25.06","0","0","0","0","0","0"
"0","0","0","0","2.28","0","0","0","10000","37.03","0","0","0","0","0","0","1","0","31077","0","107701","39.42","2.05","0","0","333.2","0","0","0.25","0.23","0","0","0","0","15","0","4.38","0","0"
"0","0","0","0","2.74","0","0","0","20000","55.55","0","0","0","0","0","0","2","0","31077","0","107701","47.3","2.46","0","0","399.8","0","0","0.38","0.35","0","0","0","0","30","0","6.57","0","0"
"0","0","0","0","3.19","0","0","0","30000","74.06","0","0","0","0","0","0","3","0","31077","0","107701","55.19","2.87","0","0","466.5","0","0","0.5","0.46","0","0","0","0","100","0","8.76","0","0"
"0","0","0","0","3.65","0","0","0","40000","92.58","0","0","0","0","0","0","4","0","31077","0","107701","63.07","3.28","0","0","533.1","0","0","0.63","0.58","0","0","0","0","120","0","10.95","0","0"
"0","0","0","0","4.1","0","0","0","50000","111.1","0","0","0","0","0","0","5","0","31077","0","107701","70.96","3.69","0","0","599.8","0","0","0.75","0.69","0","0","0","0","150","0","13.14","0","0"
"0","0","0","0","1.82","0","0","0","10000","31.33","0","0","0","0","0","0","1","0","31078","0","107801","47.62","2.05","0","0","282","0","0","0.2","0.23","0","0","0","0","15","0","5.29","0","0"
"0","0","0","0","2.18","0","0","0","20000","47","0","0","0","0","0","0","2","0","31078","0","107801","57.14","2.46","0","0","338.4","0","0","0.3","0.35","0","0","0","0","30","0","7.94","0","0"
"0","0","0","0","2.55","0","0","0","30000","62.66","0","0","0","0","0","0","3","0","31078","0","107801","66.67","2.87","0","0","394.8","0","0","0.4","0.46","0","0","0","0","100","0","10.58","0","0"
"0","0","0","0","2.91","0","0","0","40000","78.33","0","0","0","0","0","0","4","0","31078","0","107801","76.19","3.28","0","0","451.2","0","0","0.5","0.58","0","0","0","0","120","0","13.23","0","0"
"0","0","0","0","3.28","0","0","0","50000","93.99","0","0","0","0","0","0","5","0","31078","0","107801","85.72","3.69","0","0","507.6","0","0","0.6","0.69","0","0","0","0","150","0","15.87","0","0"
"0","0","0","0","4.59","0","0","10","0","150.4","0","0","0","0","0","0","6","75","31078","0","107801","2430","5.17","1","0","592.2","0","0","0.96","1.1","0","0","0","0","0","0","25.39","0","0"
"0","0","0","0","3.08","0","0","0","10000","40.04","0","0","0","0","15","0","1","0","31079","0","107901","0","2.16","0","0","360.3","0","0","0.34","0.24","53.54","0","5.95","0","15","0","0","0","0"
"0","0","0","0","3.7","0","0","0","20000","60.06","0","0","0","0","15","0","2","0","31079","0","107901","0","2.59","0","0","432.4","0","0","0.51","0.36","64.25","0","8.93","0","30","0","0","0","0"
"0","0","0","0","4.31","0","0","0","30000","80.08","0","0","0","0","15","0","3","0","31079","0","107901","0","3.02","0","0","504.4","0","0","0.68","0.48","74.96","0","11.9","0","100","0","0","0","0"
"0","0","0","0","4.93","0","0","0","40000","100.1","0","0","0","0","15","0","4","0","31079","0","107901","0","3.46","0","0","576.5","0","0","0.85","0.6","85.66","0","14.88","0","120","0","0","0","0"
"0","0","0","0","5.54","0","0","0","50000","120.2","0","0","0","0","15","0","5","0","31079","0","107901","0","3.89","0","0","648.5","0","0","1.02","0.72","96.37","0","17.85","0","150","0","0","0","0"
"0","0","0","0","2.39","0","0","0","10000","35.97","0","0","0","0","10","0","1","0","31080","0","108001","0","2.73","0","0","323.8","0","0","0.27","0.3","51.38","0","5.71","0","15","0","0","0","0"
"0","0","0","0","2.87","0","0","0","20000","53.96","0","0","0","0","10","0","2","0","31080","0","108001","0","3.28","0","0","388.6","0","0","0.41","0.45","61.66","0","8.57","0","30","0","0","0","0"
"0","0","0","0","3.35","0","0","0","30000","71.94","0","0","0","0","10","0","3","0","31080","0","108001","0","3.82","0","0","453.3","0","0","0.54","0.6","71.93","0","11.42","0","100","0","0","0","0"
"0","0","0","0","3.82","0","0","0","40000","89.93","0","0","0","0","10","0","4","0","31080","0","108001","0","4.37","0","0","518.1","0","0","0.68","0.75","82.21","0","14.28","0","120","0","0","0","0"
"0","0","0","0","4.3","0","0","0","50000","108","0","0","0","0","10","0","5","0","31080","0","108001","0","4.91","0","0","582.8","0","0","0.81","0.9","92.48","0","17.13","0","150","0","0","0","0"
"0","0","0","0","1.94","0","0","0","10000","35.97","0","0","0","0","15","0","1","0","31081","0","108101","0","2.85","0","0","323.8","0","0","0.22","0.32","52.97","0","5.89","0","15","0","0","0","0"
"0","0","0","0","2.33","0","0","0","20000","53.96","0","0","0","0","15","0","2","0","31081","0","108101","0","3.42","0","0","388.6","0","0","0.33","0.48","63.56","0","8.84","0","30","0","0","0","0"
"0","0","0","0","2.72","0","0","0","30000","71.94","0","0","0","0","15","0","3","0","31081","0","108101","0","3.99","0","0","453.3","0","0","0.44","0.64","74.16","0","11.78","0","100","0","0","0","0"
"0","0","0","0","3.1","0","0","0","40000","89.93","0","0","0","0","15","0","4","0","31081","0","108101","0","4.56","0","0","518.1","0","0","0.55","0.8","84.75","0","14.73","0","120","0","0","0","0"
"0","0","0","0","3.49","0","0","0","50000","108","0","0","0","0","15","0","5","0","31081","0","108101","0","5.13","0","0","582.8","0","0","0.66","0.96","95.35","0","17.67","0","150","0","0","0","0"
"0","0","0","0","2.28","0","0","0","10000","37.06","0","0","0","0","20","0","1","0","31082","0","108201","0","2.51","0","0","333.6","0","0","0.25","0.28","51.95","0","5.77","0","15","0","0","0","0"
"0","0","0","0","2.74","0","0","0","20000","55.59","0","0","0","0","20","0","2","0","31082","0","108201","0","3.01","0","0","400.3","0","0","0.38","0.42","62.34","0","8.66","0","30","0","0","0","0"
"0","0","0","0","3.19","0","0","0","30000","74.12","0","0","0","0","20","0","3","0","31082","0","108201","0","3.51","0","0","467","0","0","0.5","0.56","72.73","0","11.54","0","100","0","0","0","0"
"0","0","0","0","3.65","0","0","0","40000","92.65","0","0","0","0","20","0","4","0","31082","0","108201","0","4.02","0","0","533.8","0","0","0.63","0.7","83.12","0","14.43","0","120","0","0","0","0"
"0","0","0","0","4.1","0","0","0","50000","111.2","0","0","0","0","20","0","5","0","31082","0","108201","0","4.52","0","0","600.5","0","0","0.75","0.84","93.51","0","17.31","0","150","0","0","0","0"
"0","0","0","0","2.05","0","0","0","10000","33.85","0","0","0","0","0","0","1","0","31083","0","108301","45.11","2.16","0","0","304.7","0","0","0.23","0.24","0","0","0","0","15","0","5.01","0","0"
"0","0","0","0","2.46","0","0","0","20000","50.77","0","0","0","0","0","0","2","0","31083","0","108301","54.13","2.59","0","0","365.6","0","0","0.34","0.36","0","0","0","0","30","0","7.51","0","0"
"0","0","0","0","2.87","0","0","0","30000","67.7","0","0","0","0","0","0","3","0","31083","0","108301","63.15","3.02","0","0","426.5","0","0","0.46","0.48","0","0","0","0","100","0","10.02","0","0"
"0","0","0","0","3.28","0","0","0","40000","84.62","0","0","0","0","0","0","4","0","31083","0","108301","72.17","3.45","0","0","487.4","0","0","0.57","0.6","0","0","0","0","120","0","12.52","0","0"
"0","0","0","0","3.69","0","0","0","50000","101.6","0","0","0","0","0","0","5","0","31083","0","108301","81.19","3.88","0","0","548.4","0","0","0.69","0.72","0","0","0","0","150","0","15.03","0","0"
"0","0","0","0","2.28","0","0","0","10000","34.18","0","0","0","0","0","0","1","0","31084","0","108401","40.44","2.51","0","0","307.6","0","0","0.25","0.28","0","0","0","0","15","0","4.49","0","0"
"0","0","0","0","2.74","0","0","0","20000","51.27","0","0","0","0","0","0","2","0","31084","0","108401","48.53","3.01","0","0","369.1","0","0","0.38","0.42","0","0","0","0","30","0","6.74","0","0"
"0","0","0","0","3.19","0","0","0","30000","68.36","0","0","0","0","0","0","3","0","31084","0","108401","56.62","3.51","0","0","430.6","0","0","0.5","0.56","0","0","0","0","100","0","8.98","0","0"
"0","0","0","0","3.65","0","0","0","40000","85.45","0","0","0","0","0","0","4","0","31084","0","108401","64.7","4.02","0","0","492.2","0","0","0.63","0.7","0","0","0","0","120","0","11.23","0","0"
"0","0","0","0","4.1","0","0","0","50000","102.6","0","0","0","0","0","0","5","0","31084","0","108401","72.79","4.52","0","0","553.7","0","0","0.75","0.84","0","0","0","0","150","0","13.47","0","0"
"0","0","0","0","2.39","0","0","0","10000","50.48","0","0","0","0","5","0","1","0","31085","0","108501","0","2.62","0","0","454.3","0","0","0.27","0.29","44.09","0","4.9","0","15","0","0","0","0"
"0","0","0","0","2.87","0","0","0","20000","75.72","0","0","0","0","5","0","2","0","31085","0","108501","0","3.14","0","0","545.2","0","0","0.41","0.44","52.91","0","7.35","0","30","0","0","0","0"
"0","0","0","0","3.35","0","0","0","30000","101","0","0","0","0","5","0","3","0","31085","0","108501","0","3.67","0","0","636","0","0","0.54","0.58","61.73","0","9.8","0","100","0","0","0","0"
"0","0","0","0","3.82","0","0","0","40000","126.2","0","0","0","0","5","0","4","0","31085","0","108501","0","4.19","0","0","726.9","0","0","0.68","0.73","70.54","0","12.25","0","120","0","0","0","0"
"0","0","0","0","4.3","0","0","0","50000","151.5","0","0","0","0","5","0","5","0","31085","0","108501","0","4.72","0","0","817.7","0","0","0.81","0.87","79.36","0","14.7","0","150","0","0","0","0"
"0","0","0","0","2.05","0","0","0","10000","40.04","0","0","0","0","5","0","1","0","31086","0","108601","0","2.96","0","0","360.3","0","0","0.23","0.33","54.68","0","6.08","0","15","0","0","0","0"
"0","0","0","0","2.46","0","0","0","20000","60.06","0","0","0","0","5","0","2","0","31086","0","108601","0","3.55","0","0","432.4","0","0","0.35","0.5","65.62","0","9.12","0","30","0","0","0","0"
"0","0","0","0","2.87","0","0","0","30000","80.08","0","0","0","0","5","0","3","0","31086","0","108601","0","4.14","0","0","504.4","0","0","0.46","0.66","76.55","0","12.16","0","100","0","0","0","0"
"0","0","0","0","3.28","0","0","0","40000","100.1","0","0","0","0","5","0","4","0","31086","0","108601","0","4.74","0","0","576.5","0","0","0.58","0.83","87.49","0","15.2","0","120","0","0","0","0"
"0","0","0","0","3.69","0","0","0","50000","120.2","0","0","0","0","5","0","5","0","31086","0","108601","0","5.33","0","0","648.5","0","0","0.69","0.99","98.42","0","18.24","0","150","0","0","0","0"
"0","0","0","0","2.39","0","0","0","10000","38.29","0","0","0","0","20","0","1","0","31087","0","108701","0","2.73","0","0","344.6","0","0","0.27","0.3","55.82","0","6.2","0","15","0","0","0","0"
"0","0","0","0","2.87","0","0","0","20000","57.44","0","0","0","0","20","0","2","0","31087","0","108701","0","3.28","0","0","413.5","0","0","0.41","0.45","66.98","0","9.3","0","30","0","0","0","0"
"0","0","0","0","3.35","0","0","0","30000","76.58","0","0","0","0","20","0","3","0","31087","0","108701","0","3.82","0","0","482.4","0","0","0.54","0.6","78.15","0","12.4","0","100","0","0","0","0"
"0","0","0","0","3.82","0","0","0","40000","95.73","0","0","0","0","20","0","4","0","31087","0","108701","0","4.37","0","0","551.4","0","0","0.68","0.75","89.31","0","15.5","0","120","0","0","0","0"
"0","0","0","0","4.3","0","0","0","50000","114.9","0","0","0","0","20","0","5","0","31087","0","108701","0","4.91","0","0","620.3","0","0","0.81","0.9","100.5","0","18.6","0","150","0","0","0","0"
"0","0","0","0","64.79","0","0","0","0","155.5","0","0","0","0","20","0","6","0","31087","0","108701","0","175.8","0","0","734.8","0","0","1","1.2","1857.3","0","24.8","0","0","0","0","0","0"
"0","0","0","0","2.05","0","0","0","10000","37.03","0","0","0","0","0","0","1","0","31088","0","108801","39.42","2.28","0","0","333.2","0","0","0.23","0.25","0","0","0","0","15","0","4.38","0","0"
"0","0","0","0","2.46","0","0","0","20000","55.55","0","0","0","0","0","0","2","0","31088","0","108801","47.3","2.74","0","0","399.8","0","0","0.35","0.38","0","0","0","0","30","0","6.57","0","0"
"0","0","0","0","2.87","0","0","0","30000","74.06","0","0","0","0","0","0","3","0","31088","0","108801","55.19","3.19","0","0","466.5","0","0","0.46","0.5","0","0","0","0","100","0","8.76","0","0"
"0","0","0","0","3.28","0","0","0","40000","92.58","0","0","0","0","0","0","4","0","31088","0","108801","63.07","3.65","0","0","533.1","0","0","0.58","0.63","0","0","0","0","120","0","10.95","0","0"
"0","0","0","0","3.69","0","0","0","50000","111.1","0","0","0","0","0","0","5","0","31088","0","108801","70.96","4.1","0","0","599.8","0","0","0.69","0.75","0","0","0","0","150","0","13.14","0","0"
"0","0","0","0","87.31","0","0","10","0","148.2","0","0","0","0","0","0","6","0","31087","0","108801","82.78","87.79","0","0","3199.7","0","0","0.92","1","0","0","0","0","0","0","17.52","0","0"
"0","0","0","0","4.22","0","0","0","10000","53.38","0","0","0","0","10","0","1","0","31089","0","108901","0","2.96","0","0","480.4","0","0","0.47","0.33","31.22","0","3.47","0","15","0","0","0","0"
"0","0","0","0","5.06","0","0","0","20000","80.07","0","0","0","0","10","0","2","0","31089","0","108901","0","3.55","0","0","576.5","0","0","0.71","0.5","37.46","0","5.21","0","30","0","0","0","0"
"0","0","0","0","5.91","0","0","0","30000","106.8","0","0","0","0","10","0","3","0","31089","0","108901","0","4.14","0","0","672.6","0","0","0.94","0.66","43.71","0","6.94","0","100","0","0","0","0"
"0","0","0","0","6.75","0","0","0","40000","133.5","0","0","0","0","10","0","4","0","31089","0","108901","0","4.74","0","0","768.6","0","0","1.18","0.83","49.95","0","8.68","0","120","0","0","0","0"
"0","0","0","0","7.6","0","0","0","50000","160.2","0","0","0","0","10","0","5","0","31089","0","108901","0","5.33","0","0","864.7","0","0","1.41","0.99","56.2","0","10.41","0","150","0","0","0","0"
"0","0","0","0","123.9","0","0","10","0","213.6","0","0","0","0","10","0","6","0","31089","0","108901","0","121.3","0","0","1008.8","0","0","1.88","1.32","1565.6","0","13.88","0","0","0","0","0","0"
"0","0","0","0","2.05","0","0","0","10000","44.1","0","0","0","0","10","0","1","0","31090","0","109001","0","2.73","0","0","396.9","0","0","0.23","0.3","51.72","0","5.75","0","15","0","0","0","0"
"0","0","0","0","2.46","0","0","0","20000","66.15","0","0","0","0","10","0","2","0","31090","0","109001","0","3.28","0","0","476.3","0","0","0.35","0.45","62.06","0","8.63","0","30","0","0","0","0"
"0","0","0","0","2.87","0","0","0","30000","88.2","0","0","0","0","10","0","3","0","31090","0","109001","0","3.82","0","0","555.7","0","0","0.46","0.6","72.41","0","11.5","0","100","0","0","0","0"
"0","0","0","0","3.28","0","0","0","40000","110.3","0","0","0","0","10","0","4","0","31090","0","109001","0","4.37","0","0","635","0","0","0.58","0.75","82.75","0","14.38","0","120","0","0","0","0"
