7e463d1f44a4ca96afb9fa36a874ba14fbe0149b20f0aa4ee00fdc667a8aab84,e6548a3466daa08d7c29a4ffb15fa3fa8a01a9d020b6f0aee02393ea34c18f12,c5023b8a6f501bf83b7aef405c41d1d6997373ebc0f85417af8fa83d85eb092b,eb508df275fc509d15e9ce2bbb391a7eb497d30a652e330b5d030cf771c1b99a,1e796daf178b10cc979562016d41e05dc23127e4896c746253bbfdbcb77373f0
"危險領域","82001066","200106601","25","戰鬥中，發動「降低物理攻擊力」效果。"
"水屬性獎勵特大幅度提升","82001066","200106602","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"深域怪物","82001066","200106603","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","82001066","200106604","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","82001066","200106605","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","82001066","200106606","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","82001066","200106607","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"降低物理攻擊力","82001066","200106608","5","戰鬥開始時，超大幅度降低全體角色的物理攻擊力。"
"水屬性獎勵特大幅度提升","82001067","200106701","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"深域怪物","82001067","200106702","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","82001067","200106703","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","82001067","200106704","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","82001067","200106705","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","82001067","200106706","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"水屬性獎勵特大幅度提升","82001068","200106801","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"深域怪物","82001068","200106802","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","82001068","200106803","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","82001068","200106804","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","82001068","200106805","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","82001068","200106806","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"水屬性獎勵特大幅度提升","82001069","200106901","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"深域怪物","82001069","200106902","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","82001069","200106903","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","82001069","200106904","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","82001069","200106905","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","82001069","200106906","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"水屬性獎勵特大幅度提升","82001070","200107001","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"深域怪物","82001070","200107002","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","82001070","200107003","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","82001070","200107004","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","82001070","200107005","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","82001070","200107006","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少TP下降","82001070","200107007","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"降低魔法防禦力","82001070","200107008","8","戰鬥開始時，中幅度降低全體角色的魔法防禦力。"
"水屬性獎勵特大幅度提升","82001071","200107101","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"深域怪物","82001071","200107102","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","82001071","200107103","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","82001071","200107104","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","82001071","200107105","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","82001071","200107106","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"傷害降低","82001071","200107107","boss_damage_cut","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。"
"物理魔法暴擊率降低","82001071","200107108","35","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。"
"水屬性獎勵特大幅度提升","82001072","200107201","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"深域怪物","82001072","200107202","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","82001072","200107203","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","82001072","200107204","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","82001072","200107205","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","82001072","200107206","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"傷害降低","82001072","200107207","boss_damage_cut","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。"
"物理魔法暴擊率降低","82001072","200107208","35","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。"
"水屬性獎勵特大幅度提升","82001073","200107301","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"深域怪物","82001073","200107302","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","82001073","200107303","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","82001073","200107304","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","82001073","200107305","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","82001073","200107306","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"傷害降低","82001073","200107307","boss_damage_cut","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。"
"物理魔法暴擊率降低","82001073","200107308","35","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。"
"水屬性獎勵特大幅度提升","82001074","200107401","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"深域怪物","82001074","200107402","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","82001074","200107403","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","82001074","200107404","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","82001074","200107405","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","82001074","200107406","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"傷害降低","82001074","200107407","boss_damage_cut","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。"
"物理魔法暴擊率降低","82001074","200107408","35","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。"
"水屬性獎勵特大幅度提升","82001075","200107501","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"深域怪物","82001075","200107502","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","82001075","200107503","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","82001075","200107504","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","82001075","200107505","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","82001075","200107506","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
