1e796daf178b10cc979562016d41e05dc23127e4896c746253bbfdbcb77373f0,c5023b8a6f501bf83b7aef405c41d1d6997373ebc0f85417af8fa83d85eb092b,eb508df275fc509d15e9ce2bbb391a7eb497d30a652e330b5d030cf771c1b99a,7e463d1f44a4ca96afb9fa36a874ba14fbe0149b20f0aa4ee00fdc667a8aab84,e6548a3466daa08d7c29a4ffb15fa3fa8a01a9d020b6f0aee02393ea34c18f12
"戰鬥開始時，大幅度降低全體角色的HP吸收。","200100706","9","降低HP吸收","82001007"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","200100801","13","水屬性獎勵特大幅度提升","82001008"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","200100802","11","深域怪物","82001008"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","200100803","17","賦予TP上升上限","82001008"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","200100804","boss_def_lower_limit","提升物理防禦力（不可降低）","82001008"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","200100805","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001008"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","200100806","9","降低HP吸收","82001008"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","200100901","13","水屬性獎勵特大幅度提升","82001009"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","200100902","11","深域怪物","82001009"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","200100903","17","賦予TP上升上限","82001009"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","200100904","boss_def_lower_limit","提升物理防禦力（不可降低）","82001009"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","200100905","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001009"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","200100906","9","降低HP吸收","82001009"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","200101001","13","水屬性獎勵特大幅度提升","82001010"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","200101002","11","深域怪物","82001010"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","200101003","17","賦予TP上升上限","82001010"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","200101004","boss_def_lower_limit","提升物理防禦力（不可降低）","82001010"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","200101005","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001010"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","200101006","9","降低HP吸收","82001010"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","200101007","boss_tp_down_cut","減少TP下降","82001010"
"戰鬥開始時，特大幅度降低全體角色的TP上升。","200101008","3","減少TP上升","82001010"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","200101101","13","水屬性獎勵特大幅度提升","82001011"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","200101102","11","深域怪物","82001011"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","200101103","17","賦予TP上升上限","82001011"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","200101104","boss_def_lower_limit","提升物理防禦力（不可降低）","82001011"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","200101105","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001011"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","200101106","9","降低HP吸收","82001011"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","200101201","13","水屬性獎勵特大幅度提升","82001012"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","200101202","11","深域怪物","82001012"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","200101203","17","賦予TP上升上限","82001012"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","200101204","boss_def_lower_limit","提升物理防禦力（不可降低）","82001012"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","200101205","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001012"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","200101206","9","降低HP吸收","82001012"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","200101301","13","水屬性獎勵特大幅度提升","82001013"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","200101302","11","深域怪物","82001013"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","200101303","17","賦予TP上升上限","82001013"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","200101304","boss_def_lower_limit","提升物理防禦力（不可降低）","82001013"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","200101305","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001013"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","200101306","9","降低HP吸收","82001013"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","200101401","13","水屬性獎勵特大幅度提升","82001014"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","200101402","11","深域怪物","82001014"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","200101403","17","賦予TP上升上限","82001014"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","200101404","boss_def_lower_limit","提升物理防禦力（不可降低）","82001014"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","200101405","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001014"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","200101406","9","降低HP吸收","82001014"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","200101501","13","水屬性獎勵特大幅度提升","82001015"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","200101502","11","深域怪物","82001015"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","200101503","17","賦予TP上升上限","82001015"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","200101504","boss_def_lower_limit","提升物理防禦力（不可降低）","82001015"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","200101505","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001015"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","200101506","9","降低HP吸收","82001015"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","200101601","13","水屬性獎勵特大幅度提升","82001016"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","200101602","11","深域怪物","82001016"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","200101603","17","賦予TP上升上限","82001016"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","200101604","boss_def_lower_limit","提升物理防禦力（不可降低）","82001016"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","200101605","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001016"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","200101606","9","降低HP吸收","82001016"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","200101701","13","水屬性獎勵特大幅度提升","82001017"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","200101702","11","深域怪物","82001017"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","200101703","17","賦予TP上升上限","82001017"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","200101704","boss_def_lower_limit","提升物理防禦力（不可降低）","82001017"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","200101705","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001017"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","200101706","9","降低HP吸收","82001017"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","200101801","13","水屬性獎勵特大幅度提升","82001018"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","200101802","11","深域怪物","82001018"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","200101803","17","賦予TP上升上限","82001018"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","200101804","boss_def_lower_limit","提升物理防禦力（不可降低）","82001018"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","200101805","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001018"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","200101806","9","降低HP吸收","82001018"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","200101901","13","水屬性獎勵特大幅度提升","82001019"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","200101902","11","深域怪物","82001019"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","200101903","17","賦予TP上升上限","82001019"
