0fb558409ac8b0ef1833eaeb57dfe083f2b3e566ab12867bcab16e63f15db38f,32f3220a86355bf23ffaaeadb8d6361302c9a880a9d6f6e7d15708ddae2e5bcc,522b14c5fff5769017bb17c211d03d76963af8f17f83a7cfd1c00bcc2c09e864,5d00f2cda13fe6544ae9b20021f912b767ff9a1cb42ca4a626d3afddfd6abb65,9c98bc301c3ee95c59541dd4d5d49e6f8519b2ed6626aa7cc9729de7482dfa48,539e51168c55b37825bba90ca6972fcba5c3fe1a95e40c28cabcac242a443c84,0a4cb093d628db12c526e7b77cccba578a504770cd71a5f29ca0342a3b7e006b,fbbe3ccb7a8e7a191b7159bf3d158a0524bfb311070b211aa5bae91017bd51bb
"10","2022/10/02 16:00:00","11001192","99001192","1","討伐VERY HARD阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","2001192"
"10","2022/10/02 16:00:00","11001193","99001193","1","討伐SPECIAL阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","2001193"
"10","2022/11/01 16:00:00","11001194","99001194","1","討伐NORMAL海將海馬指揮官！","2030/01/01 23:59:59","2001194"
"10","2022/11/01 16:00:00","11001195","99001195","1","討伐HARD海將海馬指揮官！","2030/01/01 23:59:59","2001195"
"10","2022/11/01 16:00:00","11001196","99001196","1","討伐VERY HARD海將海馬指揮官！","2030/01/01 23:59:59","2001196"
"10","2022/11/01 16:00:00","11001197","99001197","1","討伐SPECIAL海將海馬指揮官！","2030/01/01 23:59:59","2001197"
"10","2022/11/01 16:00:00","11001198","99001198","1","絕不退讓的夏日遊戲","2030/01/01 23:59:59","2001198"
"10","2022/11/01 16:00:00","11001199","99001199","1","夏日遊戲的霸者","2030/01/01 23:59:59","2001199"
"10","2022/12/01 16:00:00","11001200","99001200","1","討伐NORMAL月光之門！","2030/01/01 23:59:59","2001200"
"10","2022/12/01 16:00:00","11001201","99001201","1","討伐HARD月光之門！","2030/01/01 23:59:59","2001201"
"10","2022/12/01 16:00:00","11001202","99001202","1","討伐VERY HARD月光之門！","2030/01/01 23:59:59","2001202"
"10","2022/12/01 16:00:00","11001203","99001203","1","討伐SPECIAL月光之門！","2030/01/01 23:59:59","2001203"
"10","2022/12/01 16:00:00","11001204","99001204","1","和小繆的回憶","2030/01/01 23:59:59","2001204"
"10","2023/01/02 16:00:00","11001205","99001205","1","討伐NORMAL哀執的植物羊！","2030/01/01 23:59:59","2001205"
"10","2023/01/02 16:00:00","11001206","99001206","1","討伐HARD哀執的植物羊！","2030/01/01 23:59:59","2001206"
"10","2023/01/02 16:00:00","11001207","99001207","1","討伐VERY HARD哀執的植物羊！","2030/01/01 23:59:59","2001207"
"10","2023/01/02 16:00:00","11001208","99001208","1","討伐SPECIAL哀執的植物羊！","2030/01/01 23:59:59","2001208"
"10","2023/02/01 16:00:00","11001209","99001209","1","討伐NORMAL瘋狂直播主‧輝美！","2030/01/01 23:59:59","2001209"
"10","2023/02/01 16:00:00","11001210","99001210","1","討伐HARD瘋狂直播主‧輝美！","2030/01/01 23:59:59","2001210"
"10","2023/02/01 16:00:00","11001211","99001211","1","討伐VERY HARD瘋狂直播主‧輝美！","2030/01/01 23:59:59","2001211"
"10","2023/02/01 16:00:00","11001212","99001212","1","討伐SPECIAL瘋狂直播主‧輝美！","2030/01/01 23:59:59","2001212"
"10","2023/03/01 16:00:00","11001213","99001213","1","討伐NORMAL黑曜魔像！","2030/01/01 23:59:59","2001213"
"10","2023/03/01 16:00:00","11001214","99001214","1","討伐HARD黑曜魔像！","2030/01/01 23:59:59","2001214"
"10","2023/03/01 16:00:00","11001215","99001215","1","討伐VERY HARD黑曜魔像！","2030/01/01 23:59:59","2001215"
"10","2023/03/01 16:00:00","11001216","99001216","1","討伐SPECIAL黑曜魔像！","2030/01/01 23:59:59","2001216"
"10","2023/04/01 16:00:00","11001217","99001217","1","討伐NORMAL不幸福的多倫多獸！","2030/01/01 23:59:59","2001217"
"10","2023/04/01 16:00:00","11001218","99001218","1","討伐HARD不幸福的多倫多獸！","2030/01/01 23:59:59","2001218"
"10","2023/04/01 16:00:00","11001219","99001219","1","討伐VERY HARD不幸福的多倫多獸！","2030/01/01 23:59:59","2001219"
"10","2023/04/01 16:00:00","11001220","99001220","1","討伐SPECIAL不幸福的多倫多獸！","2030/01/01 23:59:59","2001220"
"10","2023/05/01 16:00:00","11001221","99001221","1","討伐NORMAL汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","2001221"
"10","2023/05/01 16:00:00","11001222","99001222","1","討伐HARD汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","2001222"
"10","2023/05/01 16:00:00","11001223","99001223","1","討伐VERY HARD汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","2001223"
"10","2023/05/01 16:00:00","11001224","99001224","1","討伐SPECIAL汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","2001224"
"10","2023/06/01 16:00:00","11001225","99001225","1","討伐NORMAL樂園守護者！","2030/01/01 23:59:59","2001225"
"10","2023/06/01 16:00:00","11001226","99001226","1","討伐HARD樂園守護者！","2030/01/01 23:59:59","2001226"
"10","2023/06/01 16:00:00","11001227","99001227","1","討伐VERY HARD樂園守護者！","2030/01/01 23:59:59","2001227"
"10","2023/06/01 16:00:00","11001228","99001228","1","討伐SPECIAL樂園守護者！","2030/01/01 23:59:59","2001228"
"10","2023/06/08 16:00:00","11001229","99001229","1","討伐NORMAL象徵久遠庭園之人！","2030/01/01 23:59:59","2001229"
"10","2023/06/08 16:00:00","11001230","99001230","1","討伐HARD象徵久遠庭園之人！","2030/01/01 23:59:59","2001230"
"10","2023/06/08 16:00:00","11001231","99001231","1","討伐VERY HARD象徵久遠庭園之人！","2030/01/01 23:59:59","2001231"
"10","2023/06/08 16:00:00","11001232","99001232","1","討伐SPECIAL象徵久遠庭園之人！","2030/01/01 23:59:59","2001232"
"10","2023/07/02 16:00:00","11001233","99001233","1","討伐NORMAL祈福託災的招財貓！","2030/01/01 23:59:59","2001233"
"10","2023/07/02 16:00:00","11001234","99001234","1","討伐HARD祈福託災的招財貓！","2030/01/01 23:59:59","2001234"
"10","2023/07/02 16:00:00","11001235","99001235","1","討伐VERY HARD祈福託災的招財貓！","2030/01/01 23:59:59","2001235"
"10","2023/07/02 16:00:00","11001236","99001236","1","討伐SPECIAL祈福託災的招財貓！","2030/01/01 23:59:59","2001236"
"10","2023/08/01 16:00:00","11001237","99001237","1","討伐NORMAL大王猩猩！","2030/01/01 23:59:59","2001237"
"10","2023/08/01 16:00:00","11001238","99001238","1","討伐HARD大王猩猩！","2030/01/01 23:59:59","2001238"
"10","2023/08/01 16:00:00","11001239","99001239","1","討伐VERY HARD大王猩猩！","2030/01/01 23:59:59","2001239"
"10","2023/08/01 16:00:00","11001240","99001240","1","討伐SPECIAL大王猩猩！","2030/01/01 23:59:59","2001240"
"10","2023/09/01 16:00:00","11001241","99001241","1","討伐NORMAL智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","2001241"
"10","2023/09/01 16:00:00","11001242","99001242","1","討伐HARD智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","2001242"
"10","2023/09/01 16:00:00","11001243","99001243","1","討伐VERY HARD智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","2001243"
"10","2023/09/01 16:00:00","11001244","99001244","1","討伐SPECIAL智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","2001244"
"10","2023/10/01 16:00:00","11001245","99001245","1","討伐NORMAL變貌的從者‧布拉德！","2030/01/01 23:59:59","2001245"
"10","2023/10/01 16:00:00","11001246","99001246","1","討伐HARD變貌的從者‧布拉德！","2030/01/01 23:59:59","2001246"
"10","2023/10/01 16:00:00","11001247","99001247","1","討伐VERY HARD變貌的從者‧布拉德！","2030/01/01 23:59:59","2001247"
"10","2023/10/01 16:00:00","11001248","99001248","1","討伐SPECIAL變貌的從者‧布拉德！","2030/01/01 23:59:59","2001248"
"10","2023/10/01 16:00:00","11001249","99001249","1","通曉天地萬物之美","2030/01/01 23:59:59","2001249"
"10","2023/11/01 16:00:00","11001250","99001250","1","討伐NORMAL復活的白色島鯨！","2030/01/01 23:59:59","2001250"
"10","2023/11/01 16:00:00","11001251","99001251","1","討伐HARD復活的白色島鯨！","2030/01/01 23:59:59","2001251"
"10","2023/11/01 16:00:00","11001252","99001252","1","討伐VERY HARD復活的白色島鯨！","2030/01/01 23:59:59","2001252"
"10","2023/11/01 16:00:00","11001253","99001253","1","討伐SPECIAL復活的白色島鯨！","2030/01/01 23:59:59","2001253"
"10","2023/12/01 16:00:00","11001254","99001254","1","討伐NORMAL怨恨亡靈！","2030/01/01 23:59:59","2001254"
"10","2023/12/01 16:00:00","11001255","99001255","1","討伐HARD怨恨亡靈！","2030/01/01 23:59:59","2001255"
"10","2023/12/01 16:00:00","11001256","99001256","1","討伐VERY HARD怨恨亡靈！","2030/01/01 23:59:59","2001256"
"10","2023/12/01 16:00:00","11001257","99001257","1","討伐SPECIAL怨恨亡靈！","2030/01/01 23:59:59","2001257"
"10","2024/01/01 16:00:00","11001258","99001258","1","討伐NORMAL被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","2001258"
"10","2024/01/01 16:00:00","11001259","99001259","1","討伐HARD被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","2001259"
"10","2024/01/01 16:00:00","11001260","99001260","1","討伐VERY HARD被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","2001260"
"10","2024/01/01 16:00:00","11001261","99001261","1","討伐SPECIAL被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","2001261"
"10","2024/01/01 16:00:00","11001262","99001262","1","做得不錯嘛！","2030/01/01 23:59:59","2001262"
"10","2024/01/01 16:00:00","11001263","99001263","1","多教人家一點嘛秀才♪","2030/01/01 23:59:59","2001263"
"10","2024/01/01 16:00:00","11001264","99001264","1","初出茅廬的學生","2030/01/01 23:59:59","2001264"
"10","2024/01/01 16:00:00","11001265","99001265","1","半吊子的學生","2030/01/01 23:59:59","2001265"
"10","2024/01/01 16:00:00","11001266","99001266","1","覺醒的學徒","2030/01/01 23:59:59","2001266"
"10","2024/02/01 16:00:00","11001267","99001267","1","討伐NORMAL哈立德！","2030/01/01 23:59:59","2001267"
"10","2024/02/01 16:00:00","11001268","99001268","1","討伐HARD哈立德！","2030/01/01 23:59:59","2001268"
"10","2024/02/01 16:00:00","11001269","99001269","1","討伐VERY HARD哈立德！","2030/01/01 23:59:59","2001269"
"10","2024/02/01 16:00:00","11001270","99001270","1","討伐SPECIAL哈立德！","2030/01/01 23:59:59","2001270"
"10","2024/02/01 16:00:00","11001271","99001271","1","快樂的婚姻生活","2030/01/01 23:59:59","2001271"
"10","2024/03/01 16:00:00","11001272","99001272","1","討伐NORMAL美空！","2030/01/01 23:59:59","2001272"
"10","2024/03/01 16:00:00","11001273","99001273","1","討伐HARD美空！","2030/01/01 23:59:59","2001273"
"10","2024/03/01 16:00:00","11001274","99001274","1","討伐VERY HARD美空！","2030/01/01 23:59:59","2001274"
"10","2024/03/01 16:00:00","11001275","99001275","1","討伐SPECIAL美空！","2030/01/01 23:59:59","2001275"
"10","2024/03/01 16:00:00","11001276","99001276","1","以偉大的冒險者為目標","2030/01/01 23:59:59","2001276"
"10","2024/04/01 16:00:00","11001277","99001277","1","討伐NORMAL巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","2001277"
"10","2024/04/01 16:00:00","11001278","99001278","1","討伐HARD巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","2001278"
"10","2024/04/01 16:00:00","11001279","99001279","1","討伐VERY HARD巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","2001279"
"10","2024/04/01 16:00:00","11001280","99001280","1","討伐SPECIAL巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","2001280"
"10","2024/05/01 16:00:00","11001281","99001281","1","討伐NORMAL夢中隕石！","2030/01/01 23:59:59","2001281"
"10","2024/05/01 16:00:00","11001282","99001282","1","討伐HARD夢中隕石！","2030/01/01 23:59:59","2001282"
"10","2024/05/01 16:00:00","11001283","99001283","1","討伐VERY HARD夢中隕石！","2030/01/01 23:59:59","2001283"
"10","2024/05/01 16:00:00","11001284","99001284","1","討伐SPECIAL夢中隕石！","2030/01/01 23:59:59","2001284"
"10","2024/05/01 16:00:00","11001285","99001285","1","祝願有個幸福洋溢的一年","2030/01/01 23:59:59","2001285"
"10","2024/06/01 16:00:00","11001286","99001286","1","討伐NORMAL紅霧精靈！","2030/01/01 23:59:59","2001286"
"10","2024/06/01 16:00:00","11001287","99001287","1","討伐HARD紅霧精靈！","2030/01/01 23:59:59","2001287"
"10","2024/06/01 16:00:00","11001288","99001288","1","討伐VERY HARD紅霧精靈！","2030/01/01 23:59:59","2001288"
"10","2024/06/01 16:00:00","11001289","99001289","1","討伐SPECIAL紅霧精靈！","2030/01/01 23:59:59","2001289"
"10","2024/06/08 16:00:00","11001290","99001290","1","討伐NORMAL顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","2001290"
"10","2024/06/08 16:00:00","11001291","99001291","1","討伐HARD顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","2001291"
"10","2024/06/08 16:00:00","11001292","99001292","1","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","2001292"
"10","2024/06/08 16:00:00","11001293","99001293","1","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","2001293"
"10","2024/07/01 16:00:00","11001294","99001294","1","討伐NORMAL地獄的聖女富美惠！","2030/01/01 23:59:59","2001294"
"10","2024/07/01 16:00:00","11001295","99001295","1","討伐HARD地獄的聖女富美惠！","2030/01/01 23:59:59","2001295"
"10","2024/07/01 16:00:00","11001296","99001296","1","討伐VERY HARD地獄的聖女富美惠！","2030/01/01 23:59:59","2001296"
"10","2024/07/01 16:00:00","11001297","99001297","1","討伐SPECIAL地獄的聖女富美惠！","2030/01/01 23:59:59","2001297"
"10","2024/08/01 16:00:00","11001298","99001298","1","討伐NORMAL剛雷獸‧雷葛宏！","2030/01/01 23:59:59","2001298"
"10","2024/08/01 16:00:00","11001299","99001299","1","討伐HARD剛雷獸‧雷葛宏！","2030/01/01 23:59:59","2001299"
"10","2024/08/01 16:00:00","11001300","99001300","1","討伐VERY HARD剛雷獸‧雷葛宏！","2030/01/01 23:59:59","2001300"
"10","2024/08/01 16:00:00","11001301","99001301","1","討伐SPECIAL剛雷獸‧雷葛宏！","2030/01/01 23:59:59","2001301"
"10","2024/08/01 16:00:00","11001302","99001302","1","惠理子班的最終兵器","2030/01/01 23:59:59","2001302"
"10","2024/08/01 16:00:00","11001303","99001303","1","真琴班的隱藏王牌","2030/01/01 23:59:59","2001303"
"10","2024/08/01 16:00:00","11001304","99001304","1","首席畢業徽章","2030/01/01 23:59:59","2001304"
"10","2024/09/01 16:00:00","11001305","99001305","1","討伐NORMAL 魔物植物‧莫培爾培！","2030/01/01 23:59:59","2001305"
"10","2024/09/01 16:00:00","11001306","99001306","1","討伐HARD 魔物植物‧莫培爾培！","2030/01/01 23:59:59","2001306"
"10","2024/09/01 16:00:00","11001307","99001307","1","討伐VERY HARD 魔物植物‧莫培爾培！","2030/01/01 23:59:59","2001307"
"10","2024/09/01 16:00:00","11001308","99001308","1","討伐SPECIAL 魔物植物‧莫培爾培！","2030/01/01 23:59:59","2001308"
"10","2024/10/01 16:00:00","11001309","99001309","1","討伐NORMAL捲土重來‧吉諾！","2030/01/01 23:59:59","2001309"
"10","2024/10/01 16:00:00","11001310","99001310","1","討伐HARD捲土重來‧吉諾！","2030/01/01 23:59:59","2001310"
"10","2024/10/01 16:00:00","11001311","99001311","1","討伐VERY HARD捲土重來‧吉諾！","2030/01/01 23:59:59","2001311"
"10","2024/10/01 16:00:00","11001312","99001312","1","討伐SPECIAL捲土重來‧吉諾！","2030/01/01 23:59:59","2001312"
"10","2024/10/01 16:00:00","11001313","99001313","1","大夢樂年票","2030/01/01 23:59:59","2001313"
"10","2024/11/01 16:00:00","11001314","99001314","1","討伐NORMAL盛夏的發狂史萊姆！","2030/01/01 23:59:59","2001314"
"10","2024/11/01 16:00:00","11001315","99001315","1","討伐HARD盛夏的發狂史萊姆！","2030/01/01 23:59:59","2001315"
"10","2024/11/01 16:00:00","11001316","99001316","1","討伐VERY HARD盛夏的發狂史萊姆！","2030/01/01 23:59:59","2001316"
"10","2024/11/01 16:00:00","11001317","99001317","1","討伐SPECIAL盛夏的發狂史萊姆！","2030/01/01 23:59:59","2001317"
"10","2024/11/01 16:00:00","11001318","99001318","1","挺好的嘛？","2030/01/01 23:59:59","2001318"
"10","2024/12/01 16:00:00","11001319","99001319","1","討伐NORMAL混沌生成系統！","2030/01/01 23:59:59","2001319"
"10","2024/12/01 16:00:00","11001320","99001320","1","討伐HARD混沌生成系統！","2030/01/01 23:59:59","2001320"
"10","2024/12/01 16:00:00","11001321","99001321","1","討伐VERY HARD混沌生成系統！","2030/01/01 23:59:59","2001321"
"10","2024/12/01 16:00:00","11001322","99001322","1","討伐SPECIAL混沌生成系統！","2030/01/01 23:59:59","2001322"
"10","2024/12/01 16:00:00","11001323","99001323","1","好的，這夏辛苦你了","2030/01/01 23:59:59","2001323"
"10","2025/01/01 16:00:00","11001324","99001324","1","討伐NORMAL吞食記憶‧白島鯨！","2030/01/01 23:59:59","2001324"
"10","2025/01/01 16:00:00","11001325","99001325","1","討伐HARD吞食記憶‧白島鯨！","2030/01/01 23:59:59","2001325"
"10","2025/01/01 16:00:00","11001326","99001326","1","討伐VERY HARD吞食記憶‧白島鯨！","2030/01/01 23:59:59","2001326"
"10","2025/01/01 16:00:00","11001327","99001327","1","討伐SPECIAL吞食記憶‧白島鯨！","2030/01/01 23:59:59","2001327"
"10","2025/01/01 16:00:00","11001328","99001328","1","做得非～常好！","2030/01/01 23:59:59","2001328"
"10","2025/02/01 16:00:00","11001329","99001329","1","討伐NORMAL惡毒巨蛇！","2030/01/01 23:59:59","2001329"
"10","2025/02/01 16:00:00","11001330","99001330","1","討伐HARD惡毒巨蛇！","2030/01/01 23:59:59","2001330"
"10","2025/02/01 16:00:00","11001331","99001331","1","討伐VERY HARD惡毒巨蛇！","2030/01/01 23:59:59","2001331"
"10","2025/02/01 16:00:00","11001332","99001332","1","討伐SPECIAL惡毒巨蛇！","2030/01/01 23:59:59","2001332"
"10","2025/03/01 16:00:00","11001333","99001333","1","討伐NORMAL超級‧衝刺喬！","2030/01/01 23:59:59","2001333"
"10","2025/03/01 16:00:00","11001334","99001334","1","討伐HARD超級‧衝刺喬！","2030/01/01 23:59:59","2001334"
"10","2025/03/01 16:00:00","11001335","99001335","1","討伐VERY HARD超級‧衝刺喬！","2030/01/01 23:59:59","2001335"
"10","2025/03/01 16:00:00","11001336","99001336","1","討伐SPECIAL超級‧衝刺喬！","2030/01/01 23:59:59","2001336"
"10","2025/03/01 16:00:00","11001337","99001337","1","最強的盜賊與車輛","2030/01/01 23:59:59","2001337"
"10","2025/03/01 16:00:00","11001338","99001338","1","愛諂媚的哥～哥♡","2030/01/01 23:59:59","2001338"
"10","2025/03/01 16:00:00","11001339","99001339","1","天下無雙","2030/01/01 23:59:59","2001339"
"10","2025/04/01 16:00:00","11001340","99001340","1","討伐NORMAL年幼鬼魂‧吐舌鬼！","2030/01/01 23:59:59","2001340"
"10","2025/04/01 16:00:00","11001341","99001341","1","討伐HARD年幼鬼魂‧吐舌鬼！","2030/01/01 23:59:59","2001341"
"10","2025/04/01 16:00:00","11001342","99001342","1","討伐VERY HARD年幼鬼魂‧吐舌鬼！","2030/01/01 23:59:59","2001342"
"10","2025/04/01 16:00:00","11001343","99001343","1","討SPECIAL年幼鬼魂‧吐舌鬼！","2030/01/01 23:59:59","2001343"
"10","2025/05/01 16:00:00","11001344","99001344","1","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","2030/01/01 23:59:59","2001344"
"10","2025/05/01 16:00:00","11001345","99001345","1","討伐HARD咒縛的大蛇‧梅杜希亞娜！","2030/01/01 23:59:59","2001345"
"10","2025/05/01 16:00:00","11001346","99001346","1","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","2030/01/01 23:59:59","2001346"
"10","2025/05/01 16:00:00","11001347","99001347","1","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","2030/01/01 23:59:59","2001347"
"10","2025/06/01 16:00:00","11001348","102011","1","始源冠裝","2030/01/01 23:59:59","2001348"
"10","2025/06/07 16:00:00","11001349","102012","1","潛入阿斯特朗","2030/01/01 23:59:59","2001349"
"10","2025/06/07 16:00:00","11001350","0","1","ASTRUM_Ver1.00","2030/01/01 23:59:59","2001350"
"10","2025/07/01 16:00:00","11001351","102021","1","Andante‧With‧You","2030/01/01 23:59:59","2001351"
"10","2025/08/01 16:00:00","11001352","102031","1","超鋼少女G克蘿茜","2030/01/01 23:59:59","2001352"
"10","2025/08/01 16:00:00","11001353","0","1","克蘿茜大解密","2030/01/01 23:59:59","2001353"
"10","2025/09/01 16:00:00","11001354","102041","1","集結！","2030/01/01 23:59:59","2001354"
"10","2025/10/01 16:00:00","11001355","102051","1","華隸大小姐與傲嬌粉紅","2030/01/01 23:59:59","2001355"
"10","2025/10/01 16:00:00","11001356","0","1","不氣餒學不乖","2030/01/01 23:59:59","2001356"
"10","2025/11/01 16:00:00","11001357","102061","1","前往水平線的彼端","2030/01/01 23:59:59","2001357"
"10","2025/12/01 16:00:00","11001358","102071","1","Anemos ＆ Qualia","2030/01/01 23:59:59","2001358"
"10","2025/12/01 16:00:00","11001359","0","1","將軍起駕！","2030/01/01 23:59:59","2001359"
"10","2026/01/01 16:00:00","11001360","102081","1","I Wish, And I Will","2030/01/01 23:59:59","2001360"
"10","2026/01/01 16:00:00","11001361","0","1","東國旅途中，薩拉散散步","2030/01/01 23:59:59","2001361"
"10","2026/02/01 16:00:00","11001362","102091","1","Demon/Snow","2030/01/01 23:59:59","2001362"
"10","2026/03/01 16:00:00","11001363","102101","1","全部成為Ｗ","2030/01/01 23:59:59","2001363"
"10","2026/04/01 16:00:00","11001364","102111","1","要和誰接吻呢？","2030/01/01 23:59:59","2001364"
"10","2026/05/01 16:00:00","11001365","102121","1","今年也要跟弟弟/哥哥一起","2030/01/01 23:59:59","2001365"
"10","2026/06/01 16:00:00","11001366","102131","1","蘭德索爾國際博覽會","2030/01/01 23:59:59","2001366"
"10","2026/06/13 16:00:00","11001367","102132","1","特級境地","2030/01/01 23:59:59","2001367"
"10","2026/06/13 16:00:00","11001368","0","1","公主小餐館","2030/01/01 23:59:59","2001368"
"10","2026/07/01 16:00:00","11001369","102141","1","桃鬥者","2030/01/01 23:59:59","2001369"
"10","2026/08/01 16:00:00","11001370","102151","1","反派千金與兔女郎使魔","2030/01/01 23:59:59","2001370"
"10","2026/09/01 16:00:00","11001371","102161","1","Panzer Vor！","2030/01/01 23:59:59","2001371"
"10","2026/02/22 16:00:00","11100000","0","1","太讚了唄☆","2030/01/01 23:59:59","2100000"
"11","2020/02/18 16:00:00","11101001","56014001","0","能夠交到許多朋友嗎？","2030/04/01 14:59:59","1503001"
"11","2020/02/18 16:00:00","11101002","56014002","0","與朋友編織的物語","2030/04/01 14:59:59","1503002"
"11","2020/02/18 16:00:00","11101003","56014003","0","與朋友們愉快地圍著餐桌","2030/04/01 14:59:59","1503003"
"12","2020/02/18 16:00:00","11201001","56015001","0","成為戰友的第一步","2030/04/01 14:59:59","1504001"
"12","2020/02/18 16:00:00","11201002","56015002","0","與戰友的鍊戰","2030/04/01 14:59:59","1504002"
"12","2020/02/18 16:00:00","11201003","56015003","0","與戰友同在","2030/04/01 14:59:59","1504003"
"13","2023/03/01 16:00:00","11302001","51402001","0","新進冒險家","2030/01/01 23:59:59","2302001"
"13","2023/03/01 16:00:00","11302002","51402002","0","老手冒險家","2030/01/01 23:59:59","2302002"
"13","2023/03/01 16:00:00","11302003","51402003","0","大師冒險家","2030/01/01 23:59:59","2302003"
"14","2023/07/07 16:00:00","11401001","51501001","0","由異次元歸來之人","2030/01/01 23:59:59","2401001"
"14","2023/07/07 16:00:00","11401002","51502001","0","次元騎士","2030/01/01 23:59:59","2401002"
"15","2024/02/06 16:00:00","11601001","51601001","0","身經百戰的戰姬","2030/01/01 23:59:59","2601001"
"15","2024/02/06 16:00:00","11601002","51601002","0","英勇無比的風雲姬","2030/01/01 23:59:59","2601002"
"15","2024/02/06 16:00:00","11601003","51601003","0","天下無敵的無雙姬","2030/01/01 23:59:59","2601003"
"16","2024/06/14 16:00:00","11701001","51701001","0","披星萬象之主","2030/01/01 23:59:59","2701001"
"18","2024/11/15 16:00:00","11801001","51801001","0","深淵破壞者","2030/01/01 23:59:59","2801001"
"20","2026/06/15 16:00:00","11901001","51901001","0","祕匣之希望的編織者","2030/01/01 23:59:59","2901001"
"2","2025/12/11 16:00:00","110201999","56111999","0","安涅默涅（夏日）","2030/01/01 23:59:59","201994"
"2","2025/12/11 16:00:00","110202000","56112000","0","與安涅默涅（夏日）的羈絆","2030/01/01 23:59:59","201995"
"2","2025/12/11 16:00:00","110202001","56112001","0","盛夏初開的花如此鮮豔","2030/01/01 23:59:59","201996"
"2","2025/12/16 16:00:00","110202002","56112002","0","妮諾（夏日）","2030/01/01 23:59:59","201997"
"2","2025/12/16 16:00:00","110202003","56112003","0","與妮諾（夏日）的羈絆","2030/01/01 23:59:59","201998"
"2","2025/12/16 16:00:00","110202004","56112004","0","心靜自然涼是也！","2030/01/01 23:59:59","201999"
"2","2026/01/01 16:00:00","110202005","56112005","0","埃拉","2030/01/01 23:59:59","202000"
"2","2026/01/01 16:00:00","110202006","56112006","0","與埃拉的羈絆","2030/01/01 23:59:59","202001"
"2","2026/01/01 16:00:00","110202007","56112007","0","拉神之眼","2030/01/01 23:59:59","202002"
"2","2026/01/09 16:00:00","110202008","56112008","0","志那都","2030/01/01 23:59:59","202003"
"2","2026/01/09 16:00:00","110202009","56112009","0","與志那都的羈絆","2030/01/01 23:59:59","202004"
"2","2026/01/09 16:00:00","110202010","56112010","0","劍持在手，矢志不滅","2030/01/01 23:59:59","202005"
"2","2026/01/17 16:00:00","110202011","56112011","0","日和（薩拉薩利亞）","2030/01/01 23:59:59","202006"
"2","2026/01/17 16:00:00","110202012","56112012","0","與日和（薩拉薩利亞）的羈絆","2030/01/01 23:59:59","202007"
"2","2026/01/17 16:00:00","110202013","56112013","0","月夜沙漠中戀愛的黑貓","2030/01/01 23:59:59","202008"
"2","2026/02/01 16:00:00","110202014","56112014","0","雪野","2030/01/01 23:59:59","202009"
"2","2026/02/01 16:00:00","110202015","56112015","0","與雪野的羈絆","2030/01/01 23:59:59","202010"
"2","2026/02/01 16:00:00","110202016","56112016","0","將融未融純情雪女","2030/01/01 23:59:59","202011"
"2","2026/02/10 16:00:00","110202017","56112017","0","剎鬼","2030/01/01 23:59:59","202012"
"2","2026/02/10 16:00:00","110202018","56112018","0","與剎鬼的羈絆","2030/01/01 23:59:59","202013"
"2","2026/02/10 16:00:00","110202019","56112019","0","罵詈罵詈佛恥義理","2030/01/01 23:59:59","202014"
"2","2026/02/22 16:00:00","110202020","56112020","0","櫻","2030/01/01 23:59:59","202015"
"2","2026/02/22 16:00:00","110202021","56112021","0","與櫻的羈絆","2030/01/01 23:59:59","202016"
"2","2026/02/22 16:00:00","110202022","56112022","0","法蘭秀秀1號","2030/01/01 23:59:59","202017"
"2","2026/03/01 16:00:00","110202023","56112023","0","阿剌克涅","2030/01/01 23:59:59","202018"
"2","2026/03/01 16:00:00","110202024","56112024","0","與阿剌克涅的羈絆","2030/01/01 23:59:59","202019"
"2","2026/03/01 16:00:00","110202025","56112025","0","喪失記憶的原「六凶」‧魔蜘蛛","2030/01/01 23:59:59","202020"
