e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9
"-58.8","1.4","12","1","104520202","7","0","2","1","物理防禦力提升+{0}","0","1","0","0","1","0","1","提升自身{0}的物理防禦力","20","0","10"
"0","0","0","1","104521201","7","0","2","0","","0","1","0","0","20","0","1","挑釁敵方全體","1","0","20"
"-58.5","1.7","12","1","104521202","7","0","2","1","物理防禦力提升+{0}","0","1","0","0","1","0","1","提升自身{0}的物理防禦力","20","0","10"
"7","7","0.7","1","104521203","7","0","2","0","HP回復量+{0}","0","1","0","0","1","0","1","回復自身{0}的HP","1","0","4"
"2","2","1","1","104550101","0","0","0","0","魔法防禦力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法防禦力","5","0","90"
"32","2","1","1","104551101","0","0","0","0","魔法防禦力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法防禦力","5","0","90"
"0","0","0","1","104600101","16","0","1","0","","0","2","0","0","0","0","1","","1","2160","2"
"60","4.8","0","1","104600102","16","0","1","0","物理傷害+{0}","0","2","0","0","60","0","1","對敵方單體造成{0}的物理傷害","1","2160","1"
"15","1.2","0","1","104600201","16","0","1","0","物理傷害+{0}","0","3","0","0","15","0","1","對敵方單體造成{0}的物理傷害","1","2160","1"
"2.75","2.75","12","1","104600202","1","0","1","1","魔法攻擊力下降+{0}","1","3","0","0","1","0","1","降低敵方單體{0}的魔法攻擊力","31","-1","10"
"1.25","0","0","1","104600301","16","0","1","0","TP傷害+{0}","0","3","0","0","40","0","1","使敵方單體失去{0}的TP","2","2160","16"
"1.25","0","0","1","104600302","7","0","2","0","TP回復量+{0}","0","1","0","0","40","0","1","回復自身{0}的TP","1","0","16"
"0","0","0","1","104601101","16","0","1","104601102","","0","2","104601103","0","0","0","1","","1300","2160","23"
"60","4.8","0","1","104601102","16","0","1","0","物理傷害+{0}","0","2","0","0","60","0","1","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","1","2160","1"
"124","9.9","0","1","104601103","16","0","1","0","物理傷害+{0}","0","2","0","0","124","0","1","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","1","2160","1"
"1.35","1.35","18","1","104601104","16","0","1","0","物理防禦力降低+{0}","0","2","0","0","1","0","1","當對象為進行魔法攻擊的敵人時降低{0}的物理防禦力","21","2160","10"
"15","1.2","0","1","104601201","16","0","1","0","物理傷害+{0}","0","3","0","0","15","0","1","對敵方單體造成{0}的物理傷害","1","2160","1"
"5.5","5.5","12","1","104601202","1","0","1","1","魔法攻擊力下降+{0}","1","3","0","0","1","0","1","降低敵方單體{0}的魔法攻擊力","31","2160","10"
"0","1.5","0","1","104601203","1","0","1","0","造成暈眩的成功Lv+1","0","3","0","0","0","0","1","使敵方單體一段時間內無法行動","7","2160","8"
"0","0","0","1","104620301","16","0","1","0","","0","3","0","0","365","0","1","使敵方單體失去{0}的TP","2","2160","16"
"0","0","0","1","104620302","7","0","2","0","","0","1","0","0","365","0","1","回復自身{0}的TP","1","0","16"
"-2080","8","12","1","104620303","7","0","2","1","物理攻擊力提升+{0}","0","1","0","0","1","0","1","提升自身{0}的物理攻擊力","10","0","10"
"15","15","1","1","104650101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"240","15","1","1","104651101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"55","18","0","1","104700101","7","0","2","0","吸收傷害量+{0}","0","3","0","0","55","0","1","展開可吸收{0}傷害量的物理魔法吸收護盾","6","0","6"
"7.5","7.5","1","1","104700201","5","0","2","0","HP回復量+{0}","0","2","0","0","1","0","1","回復我方單體{0}的HP","1","300","4"
"8","0.6","0","1","104700301","3","0","1","0","物理傷害+{0}","0","2","0","0","8","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"0.6","0.6","12","1","104700302","1","0","1","0","物理防禦力降低+{0}","0","2","0","0","1","0","1","降低敵方單體{0}的物理防禦力","21","-1","10"
"72","18","0","1","104701101","7","0","2","0","吸收傷害量+{0}","0","3","0","0","72","0","1","展開可吸收{0}傷害量的物理魔法吸收護盾","6","0","6"
"30","18","0","1","104701102","7","300","2","1","物理攻擊力提升+{0}","0","1","1","0","30","0","1","展開領域使物理攻擊力提升{0}","10","0","38"
"0","18","0","1","104701103","7","300","2","1","","0","1","0","0","1.55","0","1","展開領域使行動速度提升","2","0","99"
"10","10","1","1","104701201","5","0","2","0","HP回復量+{0}","0","2","0","0","1","0","1","回復我方單體{0}的HP","1","300","4"
"11","11","12","1","104701202","5","0","2","1","物理攻擊力提升+{0}","1","2","0","0","1","0","1","讓一名同伴的物理攻擊力提升{0}","10","300","10"
"0","12","0","1","104701203","5","0","2","0","","0","2","0","0","1.2","0","1","讓一名夥伴的行動速度上升","2","300","8"
"2","2","1","1","104750101","0","0","0","0","魔法防禦力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法防禦力","5","0","90"
"32","2","1","1","104751101","0","0","0","0","魔法防禦力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法防禦力","5","0","90"
"0","1","0","1","104800101","3","0","1","0","","0","1","0","0","50","0","1","","1","-1","2"
"50","4","0","1","104800102","3","0","1","0","物理傷害+{0}","0","1","0","0","50","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"0","1.5","0","1","104800103","1","0","1","0","造成暈眩的成功Lv+1","0","1","0","0","0","0","1","使敵方單體一段時間內無法行動","7","-1","8"
"10","10","1","1","104800201","7","0","2","0","HP回復量+{0}","0","3","0","0","1","0","1","回復自身{0}的HP","1","0","4"
"10","0.8","0","1","104800301","3","0","1","0","物理傷害+{0}","0","1","0","0","10","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"0","1.5","0","1","104800302","1","0","1","0","造成暈眩的成功Lv+1","0","1","0","0","0","0","1","使敵方單體一段時間內無法行動","7","-1","8"
"112","9","0","1","104801101","3","0","1","0","物理傷害+{0}","0","1","0","0","112","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"0","4","0","1","104801102","1","0","1","0","造成暈眩的成功Lv+1","0","1","0","0","0","0","1","使敵方單體一段時間內無法行動","7","-1","8"
"0","0","0","1","104801103","3","0","1","104801104","","0","1","0","0","1","0","1","","100","-1","28"
"56","4.5","0","1","104801104","3","0","1","0","物理傷害+{0}","0","2","0","0","56","0","99","對敵方全體造成{0}的物理傷害","1","2160","1"
"0","4","0","1","104801105","3","0","1","0","造成暈眩的成功Lv+1","0","2","0","0","0","0","99","使全體敵人在一定時間內無法行動","7","2160","8"
"12","12","1.2","1","104801201","7","0","2","0","HP回復量+{0}","0","3","0","0","1","0","1","回復自身{0}的HP","1","0","4"
"1.2","1.2","12","1","104801202","7","0","2","1","物理防禦力提升+{0}","1","3","0","0","1","0","1","提升自身{0}的物理防禦力","20","0","10"
"1.2","1.2","12","1","104801203","7","0","2","1","魔法防禦力提升+{0}","1","3","0","0","1","0","1","提升自身{0}的魔法防禦力","40","0","10"
"0.5","0.07","0","1","104801204","7","8.5","2","1","每１秒的HP回復量+{0}","150","3","1","0","0.5","0","1","展開每秒回復{0}HP的結界","3","0","37"
"15","15","1","1","104850101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"15","15","1","1","104851101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"30","0","1","1","104851102","0","0","0","0","","0","0","0","0","1","0","0","提升自身{0}的物理防禦力","3","0","90"
"45","3.6","0","1","104900101","3","0","1","0","物理傷害+{0}","0","1","0","0","45","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"10","18","0","1","104900102","7","0","2","0","吸收傷害量+{0}","0","3","0","0","10","0","1","展開可吸收{0}傷害量的物理吸收護盾","3","0","6"
"7.5","7.5","1","1","104900201","5","0","2","0","HP回復量+{0}","0","2","0","0","1","0","1","回復我方單體{0}的HP","1","2160","4"
"6","12","0","1","104900301","3","0","2","0","無效傷害量+{0}","0","2","0","0","6","0","99","展開{0}傷害量的物理無效護盾","1","150","6"
"90","7.2","0","1","104901101","3","0","1","0","物理傷害+{0}","0","1","0","0","90","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"2","2","18","1","104901102","3","0","2","1","物理防禦力提升+{0}","1","2","0","0","1","0","99","提升範圍內的我方{0}的物理防禦力","20","300","10"
"15","18","0","1","104901103","3","0","2","0","吸收傷害量+{0}","0","2","0","0","15","0","99","展開可吸收{0}傷害量的物理吸收護盾","3","300","6"
"2","0.15","0","1","104901104","3","8.5","2","1","回復量+{0}","0","2","0","0","2","0","99","每秒回復{0}的HP","1","300","48"
"7.5","7.5","1","1","104901201","5","0","2","0","HP回復量+{0}","0","2","0","0","1","0","1","回復我方單體{0}的HP","1","2160","4"
"0.8","0.8","12","1","104901202","5","0","2","1","物理防禦力提升+{0}","1","2","0","0","1","0","1","讓一名夥伴的物理防禦力提升{0}","20","2160","10"
"15","12","0","1","104901301","3","0","2","0","無效傷害量+{0}","0","2","0","0","15","0","99","展開{0}傷害量的物理無效護盾","1","300","6"
"30","30","12","1","104901302","3","0","2","1","物理攻擊力提升+{0}","0","2","0","0","1","0","99","提升範圍內的我方{0}的物理攻擊力","10","300","10"
"100","0","12","1","104901303","3","0","2","1","","0","2","0","0","1","0","99","使範圍內所有夥伴提升{0}的物理暴擊","60","300","10"
"7.5","7.5","1","1","104901304","7","0","2","0","HP回復量+{0}","0","2","0","0","1","0","1","回復自身{0}的HP","1","2160","4"
"0","0","0","1","104901305","7","0","2","0","","0","2","0","0","350","0","1","回復自身{0}的TP","1","2160","16"
"2","2","1","1","104950101","0","0","0","0","物理防禦力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理防禦力","3","0","90"
"2","2","1","1","104951101","0","0","0","0","物理防禦力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理防禦力","3","0","90"
"225","0","1","1","104951102","0","0","0","0","","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"12","1.08","0","1","105000101","3","0","1","0","魔法傷害+{0}","0","3","0","0","12","0","99","對敵方全體造成{0}的魔法傷害","2","2160","1"
"10","0.8","0","1","105000201","3","0","1","0","魔法傷害+{0}","0","1","0","0","10","0","1","對敵方單體造成{0}的魔法傷害","2","-1","1"
"0","8","0","1","105000202","1","0","1","0","造成行動速度降低的成功Lv+1","0","1","0","0","0.8","0","1","一段時間內降低敵方單體的行動速度","1","-1","8"
"0","0","0","1","105000301","3","0","1","0","","0","1","0","0","0","0","1","","1","2160","7"
"3","0.24","0","1","105000302","1","0","1","0","魔法傷害+{0}","0","2","0","0","3","0","0","對範圍內的敵人各自造成{0}的魔法傷害","2","100","1"
"0","0","0","1","105000303","3","0","1","0","","0","1","0","0","0","1","1","","1","2160","7"
"3","0.24","0","1","105000304","1","0","1","0","","0","2","0","0","3","0","0","","2","100","1"
"0","0","0","1","105000305","3","0","1","0","","0","1","0","0","0","2","1","","1","2160","7"
"3","0.24","0","1","105000306","1","0","1","0","","0","2","0","0","3","0","0","","2","100","1"
"2","0","0","1","105001101","3","0","1","105001103","","0","3","105001102","0","1","0","99","","511","2160","23"
"13.5","1.08","0","1","105001102","3","0","1","0","魔法傷害+{0}","0","3","0","0","13.5","0","99","給予非處於詛咒或咒術狀態的敵人{0}魔法傷害","2","2160","1"
"30","2.4","0","1","105001103","3","0","1","0","魔法傷害+{0}","0","3","0","0","30","0","99","給予處於詛咒或咒術狀態的敵人{0}魔法傷害","2","2160","1"
"0","100","0","1","105001104","3","0","1","0","造成魅惑的成功Lv+1","0","3","0","0","5","0","99","敵人陷入詛咒或咒術狀態時，對其使出誘惑","0","2160","11"
"2","0","0","1","105001105","3","0","1","105001107","","0","3","105001106","0","1","0","99","","504","2160","23"
"6","18.5","0","1","105001106","3","30","1","0","咒術的初期傷害量+{0}","0","3","0","0","6","0","99","造成每秒增加初期值{0}之30％傷害的咒術狀態","5","2160","9"
"8","18.5","0","1","105001107","3","0","1","0","詛咒每秒所造成的傷害+{0}","0","3","0","0","8","0","99","造成{0}傷害並陷入詛咒狀態","3","2160","9"
"0","0","0","1","105001201","3","0","1","0","","0","2","0","0","0","0","1","","1","2160","7"
"22","1.6","0","1","105001202","1","0","1","0","魔法傷害+{0}","0","2","0","0","22","0","99","對範圍內的敵人造成{0}的魔法傷害","2","200","1"
"0","10","0","1","105001203","1","0","1","0","造成行動速度降低的成功Lv+1","0","2","0","0","0.65","0","99","範圍內的敵人行動速度在一定時間下降","1","200","8"
"15","15","1","1","105050101","0","0","0","0","魔法攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","4","0","90"
"240","15","1","1","105051101","0","0","0","0","魔法攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","4","0","90"
"20.4","1.62","0","1","105100101","3","0","1","0","物理傷害+{0}","0","1","0","0","20.4","0","99","對範圍內的敵人造成{0}的物理傷害","1","750","1"
"1","0","0","1","105100102","0","0","0","2","","0","0","0","0","2","0","1","","105100103","0","27"
"20","0","0","1","105100103","7","0","2","0","","0","1","0","0","2","0","1","回復打倒的敵人數量×20%的HP。","1","0","4"
"2.4","12","0","1","105100201","3","0","1","0","詛咒每秒所造成的傷害+{0}","0","1","0","0","2.4","0","99","造成{0}傷害並陷入詛咒狀態","3","620","9"
"0","0","0","1","105100301","11","0","2","0","","0","1","0","0","1000","0","1","","3","2160","7"
"1.2","8","0","1","105100302","11","250","1","1","物理防禦力降低+{0}","0","1","2","0","1.2","0","0","降低結界內的敵人{0}的物理防禦力","21","2160","38"
"1","1","18","1","105101101","3","0","1","1","物理防禦力降低+{0}","0","1","0","0","1","0","99","降低範圍內的敵人{0}的物理防禦力","21","2160","10"
"40","3.2","0","1","105101102","3","0","1","0","物理傷害+{0}","0","1","0","0","40","0","99","對範圍內的敵人造成{0}的物理傷害","1","2160","1"
"1","0","0","1","105101103","0","0","0","2","","0","0","0","0","2","0","1","","105101104","0","27"
"20","0","0","1","105101104","7","0","2","0","","0","1","0","0","2","0","1","回復打倒的敵人數量×20%的HP。","1","0","4"
"3.6","12","0","1","105101201","3","0","1","0","詛咒每秒所造成的傷害+{0}","0","1","0","0","3.6","0","99","造成{0}傷害並陷入詛咒狀態","3","620","9"
"0","12","0","1","105101202","3","0","1","0","造成行動速度降低的成功Lv+1","0","1","0","0","0.95","0","99","範圍內的敵人行動速度在一定時間下降","1","620","8"
"15","15","1","1","105150101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"240","15","1","1","105151101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"13.5","1.08","0","1","105200101","3","0","1","0","物理傷害+{0}","0","1","0","0","13.5","0","99","對範圍內的敵人造成{0}的物理傷害","1","400","1"
"0","250","0","1","105200102","1","0","1","0","","0","1","0","0","50","0","1","","3","-1","3"
"2.4","2.4","18","1","105200103","7","0","2","0","物理防禦力提升+{0}","0","3","0","0","1","0","1","提升自身{0}的物理防禦力","20","0","10"
"0","0","0","1","105200201","7","0","2","0","","1","3","0","0","1","0","1","","0","0","44"
"800","0","0","1","105200202","3","0","1","105200203","","0","1","0","0","100","0","1","","5","4000","2"
"20","1.6","0","1","105200203","3","0","1","0","物理傷害+{0}","0","1","0","0","20","0","1","對敵方單體造成{0}的物理傷害","1","2160","1"
"0","0","0","1","105200204","7","0","2","0","","0","3","0","0","1","0","1","","1","0","21"
"0.8","0.8","16","1","105200205","7","0","2","0","物理防禦力提升+{0}","0","3","0","0","1","0","1","提升自身{0}的物理防禦力","20","0","10"
"10","0.8","0","1","105200301","1","0","1","0","物理傷害+{0}","0","1","0","0","10","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"0","1.5","0","1","105200302","1","0","1","0","造成暈眩的成功Lv+1","0","1","0","0","0","0","1","使敵方單體一段時間內無法行動","7","-1","8"
"27","2.16","0","1","105201101","3","0","1","0","物理傷害+{0}","0","1","0","0","27","0","99","對範圍內的敵人造成{0}的物理傷害","1","400","1"
"0","1250","0","1","105201102","3","0","1","0","","0","1","0","0","250","0","99","","3","400","3"
"3.2","3.2","18","1","105201103","7","0","2","0","物理防禦力提升+{0}","0","3","0","0","1","0","1","提升自身{0}的物理防禦力","20","0","10"
"15","18","0","1","105201104","3","0","2","0","無效傷害量+{0}","0","3","0","0","15","0","99","展開{0}傷害量的物理無效護盾","1","2160","6"
"0","0","0","1","105201201","7","0","2","0","","1","3","0","0","1","0","1","","0","0","44"
"800","0","0","1","105201202","3","0","1","105201203","","0","1","0","0","100","0","1","","5","4000","2"
"20","1.6","0","1","105201203","3","0","1","0","物理傷害+{0}","0","1","0","0","20","0","1","對敵方單體造成{0}的物理傷害","1","2160","1"
"0","0","0","1","105201204","7","0","2","0","","0","3","0","0","1","0","1","","1","0","21"
