3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce
"提升範圍內的我方{0}的物理防禦力","3","12","0","10","350","0","114501203","0","0","20","2","1","物理防禦力提升+{0}","1","0.6","99","0","2","1","0.6"
"提升範圍內的我方{0}的魔法防禦力","3","12","0","10","350","0","114501204","0","0","40","2","1","魔法防禦力提升+{0}","1","0.6","99","0","2","1","0.6"
"使範圍內所有夥伴提升{0}的物理暴擊","3","12","0","10","350","0","114501205","0","0","60","2","1","","1","100","99","0","2","1","0"
"使範圍內全體夥伴提升{0}的魔法暴擊","3","12","0","10","350","0","114501206","0","0","70","2","1","","1","100","99","0","2","1","0"
"提升自身{0}的物理防禦力","0","1","0","90","0","0","114550101","0","0","3","0","1","物理防禦力提升+{0}","1","2","0","0","0","0","2"
"提升自身{0}的物理防禦力","0","1","0","90","0","0","114551101","0","0","3","0","1","物理防禦力提升+{0}","1","2","0","0","0","0","2"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","114551102","0","0","2","0","1","","1","225","0","0","0","0","0"
"","7","0","0","26","0","0","114600101","0","0","114600102","1","7","","1","0.25","1","0","2","2","0"
"讓一名同伴的物理攻擊力提升{0}","14","18","0","10","2160","0","114600102","0","0","10","2","1","物理攻擊力提升+{0}","1","67.5","1","0","2","1","67.5"
"降低敵方單體{0}的物理防禦力","16","12","0","10","2160","0","114600201","0","0","21","2","1","物理防禦力降低+{0}","1","0.6","1","1","1","1","0.6"
"使敵方單體失去{0}的TP","1","0","0","16","0","0","114600202","0","0","2","2","75","TP傷害+{0}","1","0.75","1","1","1","0","0"
"展開能夠提升{0}魔法防禦力的領域","7","0","400","38","0","0","114600301","0","3","40","3","1.35","魔法防禦力提升+{0}","1","1.35","1","0","2","1","12"
"降低敵方單體{0}的物理防禦力","16","12","0","10","2160","0","114601201","0","0","21","2","1","物理防禦力降低+{0}","1","0.9","1","1","1","1","0.9"
"使敵方單體失去{0}的TP","16","0","0","16","2160","0","114601202","0","0","2","2","75","TP傷害+{0}","1","0.75","1","1","1","0","0"
"一段時間內降低敵方單體的行動速度","16","0","0","8","2160","0","114601203","0","0","1","2","0.65","造成行動速度降低的成功Lv+1","1","0","1","0","1","0","12"
"降低敵方單體{0}的魔法暴擊","16","12","0","10","2160","0","114601204","0","0","71","2","1","降低魔法暴擊+{0}","1","450","1","1","1","1","0"
"降低敵方單體{0}的物理防禦力","16","12","0","10","2160","0","114620201","0","0","21","2","1","物理防禦力降低+{0}","1","-77.4","1","1","1","1","0.9"
"使敵方單體失去{0}的TP","1","0","0","16","0","0","114620202","0","0","2","2","270","","1","0","1","1","1","0","0"
"降低敵方單體{0}的物理防禦力","16","12","0","10","2160","0","114621201","0","0","21","2","1","物理防禦力降低+{0}","1","-77.1","1","1","1","1","1.2"
"使敵方單體失去{0}的TP","16","0","0","16","2160","0","114621202","0","0","2","2","270","","1","0","1","1","1","0","0"
"一段時間內降低敵方單體的行動速度","16","0","0","8","2160","0","114621203","0","0","1","2","0.65","造成行動速度降低的成功Lv+1","1","0","1","0","1","0","12"
"降低敵方單體{0}的魔法暴擊","16","12","0","10","2160","0","114621204","0","0","71","2","1","降低魔法暴擊+{0}","1","450","1","1","1","1","0"
"提升自身{0}的魔法防禦力","0","1","0","90","0","0","114650101","0","0","5","0","1","魔法防禦力提升+{0}","1","2","0","0","0","0","2"
"提升自身{0}的魔法防禦力","0","1","0","90","0","0","114651101","0","0","5","0","1","魔法防禦力提升+{0}","1","32","0","0","0","0","2"
"對範圍內的敵人造成{0}的物理傷害","3","0","0","1","700","0","114700101","0","0","1","1","32","物理傷害+{0}","1","32","99","0","1","0","2.56"
"","7","0","0","44","0","0","114700201","0","0","0","3","1","","1","0","1","1","2","0","0"
"","3","0","0","2","4000","0","114700202","0","0","5","1","138","","1","1100","1","0","1","114700203","0"
"對敵方單體造成{0}的物理傷害","3","0","0","1","2160","0","114700203","0","0","1","1","22.5","物理傷害+{0}","1","22.5","1","0","1","0","1.8"
"降低敵方單體{0}的物理防禦力","1","18","0","10","2160","0","114700204","0","0","21","1","1","物理防禦力降低+{0}","1","0.6","0","0","1","1","0.6"
"","1","0","0","3","2160","0","114700205","0","0","3","1","200","","1","0","0","1","1","0","500"
"對範圍內的敵人造成{0}的物理傷害","3","0","0","1","380","0","114700301","0","0","1","1","10","物理傷害+{0}","1","10","99","0","1","0","0.8"
"提升自身{0}的物理攻擊力","7","12","0","10","0","0","114700302","0","0","10","3","1","物理攻擊力提升+{0}","1","7.5","1","0","2","1","7.5"
"","7","0","0","44","0","0","114701201","0","0","0","3","1","","1","0","1","1","2","0","0"
"","3","0","0","2","4000","0","114701202","0","0","5","1","138","","1","1100","1","0","1","114701203","0"
"對敵方單體造成{0}的物理傷害","3","0","0","1","2160","0","114701203","0","0","1","1","25","物理傷害+{0}","1","25","1","0","1","0","2"
"降低敵方單體{0}的物理防禦力","1","18","0","10","2160","0","114701204","0","0","21","1","1","物理防禦力降低+{0}","1","0.8","0","0","1","1","0.8"
"","1","0","0","3","2160","0","114701205","0","0","3","1","200","","1","0","0","1","1","0","500"
"一段時間內成為無敵狀態","7","0","0","21","0","0","114701206","0","0","1","1","7","","1","0","0","0","2","0","0"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","114750101","0","0","2","0","1","物理攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","114751101","0","0","2","0","1","物理攻擊力提升+{0}","1","240","0","0","0","0","15"
"","7","0","0","26","0","0","115000101","0","0","115000102","1","8","","1","0.08","1","0","2","2","0"
"讓目標夥伴的魔法攻擊力提升{0}","21","18","0","10","2160","0","115000102","0","0","30","3","1","魔法攻擊力提升+{0}","1","10.5","99","0","2","1","10.5"
"","7","0","0","26","0","0","115000103","0","0","115000104","1","8","","1","0.003","1","0","2","2","0"
"提升目標夥伴{0}的魔法暴擊","21","18","0","10","2160","0","115000104","0","0","70","3","1","","1","30","99","0","2","1","0"
"提升目標我方魔法攻擊暴擊時的傷害10%","21","18","0","10","2160","0","115000105","0","1","120","3","2","","1","10","99","1","2","1","0"
"使目標我方的TP上升提升{0}","21","18","0","10","2160","0","115000106","0","1","80","3","1","","1","5","99","1","2","1","0"
"讓一名夥伴的魔法攻擊力提升{0}","16","12","0","10","2160","0","115000201","0","0","30","3","1","魔法攻擊力提升+{0}","1","20","1","0","2","1","20"
"提升我方單體{0}的魔法暴擊","16","12","0","10","2160","0","115000202","0","0","70","3","1","","1","100","1","0","2","1","0"
"提升我方單體魔法攻擊暴擊時的傷害5%","16","12","0","10","2160","0","115000203","0","1","120","3","2","","1","5","1","1","2","1","0"
"回復我方單體{0}的TP","16","0","0","16","2160","0","115000204","0","0","1","3","18","TP回復量+{0}","1","0.6","1","0","2","0","0"
"回復我方單體{0}的HP","5","0.3","0","4","2160","0","115000301","0","0","2","3","1","HP回復量+{0}","1","2.25","1","0","2","0","2.25"
"讓一名夥伴的魔法攻擊力提升{0}","5","12","0","10","2160","0","115000302","0","0","30","3","1","魔法攻擊力提升+{0}","1","18","1","0","2","1","18"
"","7","60","60","26","0","0","115001201","0","0","115001202","1","8","","1","0.27","1","0","2","2","0"
"讓一名夥伴的魔法攻擊力提升{0}","16","12","0","10","2160","0","115001202","0","0","30","3","1","魔法攻擊力提升+{0}","1","20","1","0","2","1","20"
"","7","360","0","26","0","0","115001203","0","0","115001204","1","8","","1","0.006","1","0","2","2","0"
"提升我方單體{0}的魔法暴擊","16","12","0","10","2160","0","115001204","0","0","70","3","1","","1","120","1","0","2","1","0"
"","7","5","0","26","0","0","115001205","0","0","115001206","1","8","","1","0.000085","1","0","2","2","0"
"提升我方單體魔法攻擊暴擊時的傷害5%","16","12","0","10","2160","0","115001206","0","1","120","3","2","","1","5","1","1","2","1","0"
"回復我方單體{0}的TP","16","0","0","16","2160","0","115001207","0","0","1","3","18","TP回復量+{0}","1","0.6","1","0","2","0","0"
"讓一名夥伴的魔法攻擊力提升{0}","16","12","0","10","2160","0","115020201","0","0","30","3","1","魔法攻擊力提升+{0}","1","-2060","1","0","2","1","28"
"提升我方單體{0}的魔法暴擊","16","12","0","10","2160","0","115020202","0","0","70","3","1","","1","100","1","0","2","1","0"
"提升我方單體魔法攻擊暴擊時的傷害5%","16","12","0","10","2160","0","115020203","0","1","120","3","2","","1","5","1","1","2","1","0"
"回復我方單體{0}的TP","16","0","0","16","2160","0","115020204","0","0","1","3","174","","1","0","1","0","2","0","0"
"","7","60","60","26","0","0","115021201","0","0","115021202","1","8","","1","0.27","1","0","2","2","0"
"讓一名夥伴的魔法攻擊力提升{0}","16","12","0","10","2160","0","115021202","0","0","30","3","1","魔法攻擊力提升+{0}","1","-2060","1","0","2","1","28"
"","7","360","0","26","0","0","115021203","0","0","115021204","1","8","","1","0.006","1","0","2","2","0"
"提升我方單體{0}的魔法暴擊","16","12","0","10","2160","0","115021204","0","0","70","3","1","","1","120","1","0","2","1","0"
"","7","5","0","26","0","0","115021205","0","0","115021206","1","8","","1","0.000085","1","0","2","2","0"
"提升我方單體魔法攻擊暴擊時的傷害5%","16","12","0","10","2160","0","115021206","0","1","120","3","2","","1","5","1","1","2","1","0"
"回復我方單體{0}的TP","16","0","0","16","2160","0","115021207","0","0","1","3","174","","1","0","1","0","2","0","0"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","115050101","0","0","4","0","1","魔法攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","115051101","0","0","4","0","1","魔法攻擊力提升+{0}","1","240","0","0","0","0","15"
"對敵方單體造成{0}的物理傷害","3","0","0","1","2160","2.5","115500101","0","0","1","1","32","物理傷害+{0}","1","32","1","0","1","0","2.56"
"提升自身物理攻擊暴擊時的傷害30%","7","18","0","10","-1","0","115500102","0","1","110","3","2","","1","29.9","1","0","2","1","0"
"對敵方單體造成{0}的物理傷害","3","0","0","1","2160","2.5","115500201","0","0","1","1","16","物理傷害+{0}","1","16","1","0","1","0","1.28"
"提升自身{0}的物理攻擊力","7","12","0","10","-1","0","115500301","0","0","10","3","1","物理攻擊力提升+{0}","1","29","1","0","2","1","29"
"自身物理暴擊提升{0}","7","12","0","10","-1","0","115500302","0","0","60","3","1","","1","100","1","0","2","1","0"
"回復自身{0}的TP","7","0","0","16","-1","0","115500303","0","0","1","3","50","TP回復量+{0}","1","0.5","1","0","2","0","0"
"對敵方單體造成{0}的物理傷害","3","0","0","1","2160","3.5","115501201","0","0","1","1","22.5","物理傷害+{0}","1","22.5","1","0","1","0","1.8"
"提升自身{0}的物理攻擊力","7","12","0","10","0","0","115501202","0","0","10","1","1","物理攻擊力提升+{0}","1","24","1","0","2","1","24"
"自身物理暴擊提升{0}","7","12","0","10","0","0","115501203","0","0","60","1","1","","1","100","1","0","2","1","0"
"提升自身{0}的物理攻擊力","7","12","0","10","-1","0","115520301","0","0","10","3","1","物理攻擊力提升+{0}","1","-2051","1","0","2","1","37"
"自身物理暴擊提升{0}","7","12","0","10","-1","0","115520302","0","0","60","3","1","","1","100","1","0","2","1","0"
"回復自身{0}的TP","7","0","0","16","-1","0","115520303","0","0","1","3","180","","1","0","1","0","2","0","0"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","115550101","0","0","2","0","1","物理攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","115551101","0","0","2","0","1","物理攻擊力提升+{0}","1","240","0","0","0","0","15"
"回復我方全體{0}的HP","3","0.36","0","4","2160","0","115600101","0","0","2","3","1","HP回復量+{0}","1","4.8","99","0","2","0","4.8"
"提升我方全體{0}的物理攻擊力","3","18","0","10","2160","0","115600102","0","0","10","3","1","物理攻擊力提升+{0}","1","11","99","0","2","1","11"
"每秒回復{0}的HP","10","0","6","48","2160","0","115600103","0","0","2","2","4.8","回復量+{0}","1","4.8","1","0","2","1","0.24"
"","14","0","0","7","2160","0","115600201","0","0","1","2","0","","1","0","1","0","2","0","0"
"提升範圍內的我方{0}的物理攻擊力","3","12","0","10","50","0","115600202","0","0","10","2","1","物理攻擊力提升+{0}","1","18","99","0","2","1","18"
"使範圍內所有夥伴提升{0}的物理暴擊","3","12","0","10","50","0","115600203","0","0","60","2","1","","1","50","99","0","2","1","0"
"","14","0","0","7","2160","0","115600301","0","0","1","3","0","","1","0","1","0","2","0","0"
"讓範圍內的夥伴恢復{0}TP","3","0","0","16","50","0","115600302","0","0","1","2","60","TP回復量+{0}","1","0.36","99","0","2","0","0"
"","14","0","0","7","2160","0","115601201","0","0","1","2","0","","1","0","1","0","2","0","0"
"提升範圍內的我方{0}的物理攻擊力","3","12","0","10","50","0","115601202","0","0","10","2","1","物理攻擊力提升+{0}","1","27","99","0","2","1","27"
"使範圍內所有夥伴提升{0}的物理暴擊","3","12","0","10","50","0","115601203","0","0","60","2","1","","1","100","99","0","2","1","0"
"提升範圍內{0}我方的TP上升","3","12","0","10","50","0","115601204","0","0","80","2","1","","1","5","99","0","2","1","0"
"","14","0","0","7","2160","0","115620301","0","0","1","3","0","","1","0","1","0","2","0","0"
"讓範圍內的夥伴恢復{0}TP","3","0","0","16","50","0","115620302","0","0","1","2","154","","1","0","99","0","2","0","0"
"提升範圍內的我方{0}的物理攻擊力","3","12","0","10","50","0","115620303","0","0","10","2","1","物理攻擊力提升+{0}","1","-1560","99","0","2","1","6"
"提升自身{0}的魔法防禦力","0","1","0","90","0","0","115650101","0","0","5","0","1","魔法防禦力提升+{0}","1","2","0","0","0","0","2"
"提升自身{0}的魔法防禦力","0","1","0","90","0","0","115651101","0","0","5","0","1","魔法防禦力提升+{0}","1","32","0","0","0","0","2"
"對敵方單體造成{0}的魔法傷害","38","0","0","1","2160","0","115700101","0","0","2","3","45","魔法傷害+{0}","1","45","1","0","1","0","3.6"
"降低敵方單體{0}的魔法防禦力","38","18","0","10","2160","0","115700102","0","0","41","3","1","魔法防禦力降低+{0}","1","0.9","1","0","1","1","0.9"
"降低敵方單體{0}的物理暴擊","38","18","0","10","2160","0","115700103","0","0","61","3","1","降低物理暴擊+{0}","1","225","1","0","1","0","0"
"降低敵方單體{0}的魔法暴擊","38","18","0","10","2160","0","115700104","0","0","71","3","1","降低魔法暴擊+{0}","1","225","1","0","1","0","0"
"降低敵方單體{0}的魔法防禦力","38","12","0","10","2160","0","115700201","0","0","41","3","1","魔法防禦力降低+{0}","1","0.7","1","0","1","1","0.7"
"提升受到暴擊時的傷害12%","38","12","0","10","2160","0","115700202","0","0","141","3","1","","1","12","1","0","1","0","0"
"","7","0","0","26","2160","0","115700301","0","0","115700302","3","8","","1","0.035","1","0","2","2","0"
"讓目標夥伴的魔法攻擊力提升{0}","34","12","0","10","2160","0","115700302","0","0","30","2","1","魔法攻擊力提升+{0}","1","12","99","0","2","1","12"
"提升目標夥伴{0}的魔法暴擊","34","12","0","10","2160","0","115700303","0","0","70","2","1","魔法暴擊提高+{0}","1","100","99","0","2","1","0"
"降低敵方單體{0}的魔法防禦力","38","12","0","10","2160","0","115701201","0","0","41","3","1","魔法防禦力降低+{0}","1","1.3","1","0","1","1","1.3"
"提升受到暴擊時的傷害16％","38","12","0","10","2160","0","115701202","0","0","141","3","1","","1","16","1","0","1","0","0"
"對敵方單體造成{0}的魔法傷害","38","0","1","1","2160","0","115701203","0","0","2","3","12.5","魔法傷害+{0}","1","12.5","1","0","1","0","1"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","115750101","0","0","4","0","1","魔法攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","115751101","0","0","4","0","1","魔法攻擊力提升+{0}","1","240","0","0","0","0","15"
"","7","1","0","14","0","0","115800101","0","1","1","1","24","","1","0","1","0","2","11580102","1158100"
"","7","1","0","14","0","0","115800102","0","0","3","1","0","","1","0","1","0","2","11580103","1158001"
"提升自身{0}的物理攻擊力","7","24","0","10","0","0","115800103","0","0","10","1","1","物理攻擊力提升+{0}","1","30","1","0","2","1","30"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","115800201","0","0","1","1","45","物理傷害+{0}","1","45","1","0","1","0","3.6"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","115800301","0","0","1","1","12","物理傷害+{0}","1","12","1","0","1","0","1"
"回復自身{0}的TP","7","0","0","16","0","0","115800302","0","0","1","1","75","TP回復量+{0}","1","0.75","1","0","2","1","0"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","115801201","0","0","1","1","112","物理傷害+{0}","1","112","1","0","1","0","9"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","115810001","0","0","1","1","120","物理傷害+{0}","1","120","1","0","1","0","9.6"
"提升自身{0}的物理攻擊力","7","180","0","10","0","0","115810101","0","0","10","1","1","物理攻擊力提升+{0}","1","10","1","0","2","1","10"
