cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182
"1","10","魔法攻擊力下降+{0}","2160","0","21","21","1","1","99","0","0","1","3","12","0","0","31","使範圍內敵人的魔法攻擊力降低{0}","125701202","1"
"1","10","物理防禦力降低+{0}","2160","0","0.6","0.6","1","1","99","0","0","1","3","12","0","0","21","降低範圍內的敵人{0}的物理防禦力","125701203","1"
"1","10","魔法防禦力降低+{0}","2160","0","0.6","0.6","1","1","99","0","0","1","3","12","0","0","41","使範圍內敵人的魔法防禦力下降{0}","125701204","1"
"1","8","造成行動速度降低的成功Lv+1","2160","0","12","0","1","0","99","0","0","1","3","0","0","0","1","範圍內的敵人行動速度在一定時間下降","125701205","0.9"
"1","90","魔法防禦力提升+{0}","0","0","2","2","0","0","0","0","0","0","0","1","0","0","5","提升自身{0}的魔法防禦力","125750101","1"
"1","90","魔法防禦力提升+{0}","0","0","2","32","0","0","0","0","0","0","0","1","0","0","5","提升自身{0}的魔法防禦力","125751101","1"
"1","26","","2160","0","0","3.6","2","3","99","0","0","3","23","0","0","0","125800102","","125800101","4"
"1","1","物理傷害+{0}","2160","0","3.6","45","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","125800102","45"
"1","15","製造的闇影Lv+{0}","0","50","1","1","2","425801","1","1","1","1","7","0","1","0","3","製造2隻闇影","125800103","0"
"1","15","","0","100","1","1","2","425802","1","1","1","1","7","0","1","0","3","","125800104","0"
"1","10","物理攻擊力提升+{0}","150","0","30","30","2","1","99","0","0","2","3","12","0","0","10","提升範圍內的我方{0}的物理攻擊力","125800201","1"
"1","1","物理傷害+{0}","2160","0","2.4","30","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","125800301","30"
"1","10","物理防禦力降低+{0}","2160","0","0.2","0.2","1","1","1","0","0","1","3","12","0","0","21","降低敵方單體{0}的物理防禦力","125800302","1"
"1","10","物理攻擊力提升+{0}","150","0","30","30","2","1","99","0","0","2","3","12","0","0","10","提升範圍內的我方{0}的物理攻擊力","125801201","1"
"1","26","","150","0","1","1","2","2","99","7","0","2","3","7","0","0","125801201","","125801202","4"
"1","14","","0","0","0","0","2","12580102","1","1","1","1","7","1","1","0","1","使自身變成飛行狀態","125810101","180"
"1","14","","0","0","0","0","2","12580103","1","0","0","1","7","1","0","0","3","","125810102","0"
"1","13","","0","0","100","0","2","1","1","0","0","1","7","0","0","0","1","","125810103","1.6"
"1","90","物理攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","125850101","1"
"1","90","物理攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","125851101","1"
"1","26","","2160","0","0","1.3","2","1","99","0","0","3","34","0","0","0","126000102","","126000101","15"
"1","1","物理傷害+{0}","2160","0","1.8","22.5","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","126000102","22.5"
"1","4","HP回復量+{0}","2160","0","9.6","9.6","2","0","1","0","0","3","7","0.8","0","0","1","回復自身{0}的HP","126000103","1"
"1","26","","2160","0","0","1.2","2","1","99","0","0","3","34","0","0","0","126000202","","126000201","15"
"1","1","物理傷害+{0}","2160","0","1.8","22.5","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","126000202","22.5"
"1","10","物理防禦力降低+{0}","2160","0","0.8","0.8","1","1","1","0","0","1","3","12","0","0","21","降低敵方單體{0}的物理防禦力","126000203","1"
"1","48","回復量+{0}","2160","0","0.08","0.5","2","1","1","8.5","0","3","44","0","0","0","1","每秒回復{0}的HP","126000301","0.5"
"1","72","","2160","0","8","0","2","0","1","0","0","3","7","0","0","0","1","減少{0}％自身受到的物理傷害","126000302","30"
"1","72","","2160","0","8","0","2","0","1","0","0","3","7","0","0","0","2","減少{0}％自身受到的魔法傷害","126000303","30"
"1","106","","2160","0","8","0","2","0","1","3","0","3","44","0","0.5","0","141","使我方單體獲得【墮天使的加護】","126000304","0"
"1","100","","2160","0","8","0","2","0","1","0","0","3","7","0","0","0","1","使敵人對自身造成的無法行動狀態無效","126000305","-1"
"1","14","","0","0","0","0","2","12600102","1","1","1","1","7","1","1","0","1","使自身變成飛行狀態","126010101","180"
"1","14","","0","0","0","0","2","12600103","1","0","0","1","7","1","0","0","3","","126010102","0"
"1","13","","0","0","100","0","2","1","1","0","0","1","7","0","0","0","1","","126010103","1.6"
"1","90","物理攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","126050101","1"
"1","90","物理攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","126051101","1"
"1","107","","-1","0","0","0","2","3","1","0","0","1","7","0","0","0","126100103","","126100101","0"
"1","26","","-1","0","0","7","2","1","1","0","0","1","7","0","0","0","126100103","","126100102","8"
"1","1","","-1","0","7","87.5","1","0","1","0","0","1","3","0","0","0","1","","126100103","87.5"
"1","1","物理傷害+{0}","-1","0","7","87.5","1","0","1","0","0","1","3","0","0","0","2","對敵方單體造成{0}的物理傷害","126100104","87.5"
"1","1","","-1","0","0","0","1","0","1","0","0","1","3","0","0","0","1","","126100105","0"
"1","26","","220","0","0","50","2","2","99","0","0","2","3","0","0","0","126100107","","126100106","4"
"1","10","","220","0","0","30","2","1","99","0","0","2","3","18","0","0","60","使範圍內所有夥伴提升{0}的物理暴擊","126100107","1"
"1","26","","220","0","0","2","2","2","99","0","0","2","3","0","0","0","126100109","","126100108","4"
"1","10","","220","0","0","1","2","1","99","0","0","2","3","18","0","0","110","提升範圍內我方物理攻擊暴擊時的傷害{0}%","126100109","1"
"1","107","","-1","0","0","0","2","3","1","0","0","1","7","0","0","0","126100203","","126100201","0"
"1","26","","-1","0","0","3.2","2","1","1","0","0","1","7","0","0","0","126100203","","126100202","8"
"1","1","","-1","0","3.2","40","1","0","1","0","0","1","3","0","0","0","1","","126100203","40"
"1","1","物理傷害+{0}","-1","0","3.2","40","1","0","1","0","0","1","3","0","0","0","2","對敵方單體造成{0}的物理傷害","126100204","40"
"1","1","","-1","0","0","0","1","0","1","0","0","1","3","0","0","0","1","","126100205","0"
"1","7","","-1","0","0","0","1","0","1","0","0","1","3","0","0","0","1","","126100206","0"
"1","10","","-1","0","0","4","1","1","1","0","0","1","3","12","0","0","141","提升敵方單體受到暴擊時的傷害4％","126100207","1"
"1","8","束縛確定成功Ｌｖ+1","200","0","2.5","0","1","0","99","0","0","2","3","0","0","0","5","使範圍內的敵人一段時間內無法行動","126100208","0"
"1","26","","220","0","0","50","2","2","99","0","0","2","3","0","0","0","126100302","","126100301","4"
"1","10","","220","0","0","10","2","1","99","0","0","2","3","12","0","0","60","使範圍內所有夥伴提升{0}的物理暴擊","126100302","1"
"1","26","","-1","0","0","0.32","2","2","1","0","0","1","7","0","0","0","126100304","","126100303","8"
"1","4","","220","0","4","4","2","0","99","0","0","2","3","0.32","0","0","1","","126100304","1"
"1","4","HP回復量+{0}","220","0","4","4","2","0","99","0","0","2","3","0.32","0","0","2","回復範圍內的我方{0}的HP","126100305","1"
"1","4","","220","0","0","0","2","0","99","0","0","2","3","0","0","0","1","","126100306","0"
"1","10","","-1","0","0","6","1","1","1","0","0","1","3","12","0","0","141","提升敵方單體受到暴擊時的傷害6％","126100307","1"
"1","16","","220","0","1","0","2","0","99","0","0","2","3","0","0","0","1","讓範圍內的夥伴恢復{0}TP","126100308","80"
"1","14","","0","0","0","0","2","12610102","1","1","1","1","7","1","1","0","1","使自身變成飛行狀態","126110101","180"
"1","14","","0","0","0","0","2","12610103","1","0","0","1","7","1","0","0","3","","126110102","0"
"1","13","","0","0","100","0","2","1","1","0","0","1","7","0","0","0","1","","126110103","1.6"
"1","90","魔法攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","126150101","1"
"1","90","魔法攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","126151101","1"
"1","1","魔法傷害+{0}","-1","0","3.6","45","1","0","1","0","0","1","3","0","0","0","2","對敵方單體造成{0}的魔法傷害","126200101","45"
"1","4","HP回復量+{0}","2160","0","13.5","13.5","2","0","1","0","0","1","7","0.6","0","0","2","回復自身{0}的HP","126200102","1"
"1","28","","2160","0","426201","2","2","0","99","0","126200104","3","3","0","0","0","720","","126200103","1"
"1","15","召喚眷屬的Lv+{0}","0","50","1","0","2","426201","1","1","1","1","7","0","0","0","1","召喚提升範圍內我方的魔法攻擊力與TP上升的眷屬","126200104","0"
"1","28","","2160","0","426202","4","2","0","99","0","126200106","3","3","0","0","0","720","","126200105","3"
"1","15","召喚眷屬的Lv+{0}","0","100","1","0","2","426202","1","1","1","1","7","0","1","0","1","召喚提升範圍內我方的魔法攻擊力與魔法攻擊暴擊時傷害的眷屬","126200106","0"
"1","26","","2160","0","0","2.4","2","3","99","0","0","3","23","0","0","0","126200101","","126200107","4"
"1","1","魔法傷害+{0}","-1","0","1.8","22.5","1","0","1","0","0","1","3","0","0","0","2","對敵方單體造成{0}的魔法傷害","126200201","22.5"
"1","26","","2160","0","0","50","2","1","99","0","0","3","23","0","0","0","126200203","","126200202","4"
"1","16","","0","0","1","0","2","0","1","0","0","1","7","0","0","0","1","回復自身{0}的TP","126200203","100"
"1","26","","2160","0","0","1.2","2","3","99","0","0","3","23","0","0","0","126200201","","126200204","4"
"1","10","魔法攻擊力提升+{0}","150","0","14","14","2","1","99","0","0","2","3","12","0","0","30","提升範圍內的我方{0}的魔法攻擊力","126200301","1"
"1","10","","150","0","0","40","2","1","99","0","0","2","3","12","0","0","70","使範圍內全體夥伴提升{0}的魔法暴擊","126200302","1"
"1","8","","150","0","12","0","2","0","99","0","0","2","3","0","0","0","2","使範圍內的夥伴行動速度上升","126200303","1.55"
"1","1","魔法傷害+{0}","-1","0","3","37.5","1","0","1","0","0","1","3","0","0","0","2","對敵方單體造成{0}的魔法傷害","126201201","37.5"
"1","26","","2160","0","0","50","2","1","99","0","0","3","23","0","0","0","126201203","","126201202","4"
"1","16","","0","0","1","0","2","0","1","0","0","1","7","0","0","0","1","回復自身{0}的TP","126201203","100"
"1","26","","2160","0","0","1.5","2","3","99","0","0","3","23","0","0","0","126201201","","126201204","4"
"1","10","","0","0","0","10","2","1","1","0","0","1","7","12","0","0","120","使自身魔法攻擊暴擊時造成的傷害提升{0}％","126201205","1"
"1","4","HP回復量+{0}","2160","0","4","4","2","0","1","0","0","3","44","0.3","0","0","2","回復我方單體{0}的HP","126210101","1"
"1","46","","0","0","0","0","2","2","1","0","0","1","7","0","0","0","2","消耗自己所剩的20%HP","126210102","20"
"1","90","魔法攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","126250101","1"
"1","90","魔法攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","126251101","1"
"1","26","","0","0","0","0.075","2","3","1","0","0","1","7","0","0","0","126300102","","126300101","2134"
"1","1","魔法傷害+{0}","2160","0","1.5","18.75","1","0","1","0","0","1","3","0","0","0","2","對敵方單體造成{0}的魔法傷害","126300102","18.75"
"1","26","","0","0","0.4","0.4","2","2","1","0","0","1","7","0","0","0","126300104","","126300103","2134"
"1","10","魔法攻擊力下降+{0}","2160","1","16","16","1","1","1","0","0","1","3","18","0","0","31","降低敵方單體{0}的魔法攻擊力","126300104","1"
"1","26","","0","0","0.8","0.8","2","2","1","0","0","1","7","0","0","0","126300106","","126300105","2134"
"1","10","魔法攻擊力提升+{0}","100","1","20","20","2","1","99","0","0","2","3","18","0","0","30","提升範圍內的我方{0}的魔法攻擊力","126300106","1"
"1","26","","0","0","0.4","0.4","2","2","1","0","0","1","7","0","0","0","126300202","","126300201","2134"
"1","10","魔法攻擊力提升+{0}","100","1","10","10","2","1","99","0","0","2","3","12","0","0","30","提升範圍內的我方{0}的魔法攻擊力","126300202","1"
"1","26","","0","0","0","1","2","1","1","0","0","1","7","0","0","0","126300204","","126300203","2134"
"1","16","","100","0","1","0","2","0","99","0","0","2","3","0","0","0","1","讓範圍內的夥伴恢復{0}TP","126300204","40"
"1","77","","0","1","180","134","2","1","1","180","0","1","7","0","0","0","1","每當受到能力提升的效果時，進入施加【美貌】的狀態","126300301","60"
"1","10","魔法防禦力提升+{0}","100","1","0.7","0.7","2","1","99","0","0","2","3","180","0","0","40","提升範圍內的我方{0}的魔法防禦力","126300302","1"
"1","6","無效傷害量+{0}","100","0","180","70","2","0","99","0","0","2","3","0","0","0","2","展開{0}傷害量的魔法無效護盾","126300303","70"
"1","26","","0","0","0.5","0.5","2","2","1","0","0","1","7","0","0","0","126301202","","126301201","2134"
"1","10","魔法攻擊力提升+{0}","100","1","10","10","2","1","99","0","0","2","3","12","0","0","30","提升範圍內的我方{0}的魔法攻擊力","126301202","1"
"1","26","","0","0","0","1","2","2","1","0","0","1","7","0","0","0","126301204","","126301203","2134"
"1","10","","100","1","0","20","2","1","99","0","0","2","3","12","0","0","70","使範圍內全體夥伴提升{0}的魔法暴擊","126301204","1"
"1","26","","0","0","0","1","2","1","1","0","0","1","7","0","0","0","126301206","","126301205","2134"
"1","16","","100","0","1","0","2","0","99","0","0","2","3","0","0","0","1","讓範圍內的夥伴恢復{0}TP","126301206","40"
"1","90","魔法攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","126350101","1"
"1","90","魔法攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","126351101","1"
"1","26","","2160","0","0","1.5","2","6","1","0","0","3","7","1.5","0","0","126400102","","126400101","2135"
"1","1","物理傷害+{0}","800","0","3.2","40","1","0","99","1","0","1","3","0","0","0","1","對範圍內的敵人造成{0}的物理傷害","126400102","40"
"1","28","","2160","0","1","2","2","0","1","0","126400105","3","7","0","0","0","6135","","126400103","1"
"1","35","","2160","0","180","135","2","7","1","0","0","3","7","7","0","0","1","","126400104","7"
"1","10","物理攻擊力提升+{0}","2160","0","100","100","2","1","1","0","0","3","7","180","0","0","10","提升自身{0}的物理攻擊力","126400105","1"
"1","83","","2160","0","180","0","2","0","1","0","0","3","7","0","0","0","2","自己的行動速度上升","126400106","3"
"1","22","","2160","0","0","0","2","12640102","1","0","0","3","7","0","0","0","1","","126400107","-1"
"1","1","物理傷害+{0}","2160","0","2.4","30","1","0","1","0","0","1","4","0","0","0","1","對敵方單體造成{0}的物理傷害","126400201","30"
"1","10","","2160","0","0","8","1","1","1","0","0","1","4","12","0","0","141","提升敵方單體受到暴擊時的傷害{0}％","126400202","1"
"1","10","物理攻擊力提升+{0}","2160","0","10","10","2","1","1","0","0","1","7","12","0","0","10","提升自身{0}的物理攻擊力","126400301","1"
"1","10","","2160","0","0","50","2","1","1","0","0","1","7","12","0","0","60","自身物理暴擊提升{0}","126400302","1"
"1","1","物理傷害+{0}","2160","0","2.4","30","1","0","1","1","0","1","4","0","1.5","0","1","對敵方單體造成{0}的物理傷害","126410101","30"
"1","10","","2160","0","0","8","1","1","1","0","0","1","4","12","0","0","141","提升敵方單體受到暴擊時的傷害{0}％","126410102","1"
"1","35","","2160","0","180","135","2","-1","1","0","0","3","7","-1","0","0","1","消耗1個電池","126410103","7"
"1","10","物理攻擊力提升+{0}","2160","0","10","10","2","1","1","0","0","1","7","12","0","0","10","提升自身{0}的物理攻擊力","126410201","1"
"1","10","","2160","0","0","50","2","1","1","0","0","1","7","12","0","0","60","自身物理暴擊提升{0}","126410202","1"
"1","1","物理傷害+{0}","800","0","2.4","30","1","0","99","1","0","1","3","0","1.5","0","1","對範圍內的敵人造成{0}的物理傷害","126410203","30"
"1","35","","2160","0","180","135","2","-1","1","0","0","3","7","-1","0","0","1","消耗1個電池","126410204","7"
"1","1","物理傷害+{0}","800","0","3.2","40","1","0","99","0","0","1","3","0","0","0","1","對範圍內的敵人造成{0}的物理傷害","126410301","40"
"1","22","","0","0","0","0","2","12640101","1","0","0","1","7","0","0","0","1","","126410302","-1"
"1","13","","0","0","100","0","2","1","1","0","0","1","7","0","0","0","1","","126410303","3"
