c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54
"1","7","2","1","698","0","0","","0","1","0","0","28","","2","0","116400105","0","0","116400104","0"
"0","34","3","1","110","18","2160","學習時間中，提升自身以外的我方物理攻擊暴擊時的傷害12％","2","99","0","0","10","","2","12","1","0","1","116400105","1"
"0","34","3","1","120","18","2160","學習時間中，提升自身以外的我方魔法攻擊暴擊時的傷害12％","2","99","0","0","10","","2","12","1","0","1","116400106","1"
"0.3","3","1","1","21","12","1080","降低範圍內的敵人{0}的物理防禦力","1","99","0","0","10","物理防禦力降低+{0}","1","0.3","1","0","1","116400201","0"
"0.3","3","1","1","41","12","1080","使範圍內敵人的魔法防禦力下降{0}","1","99","0","0","10","魔法防禦力降低+{0}","1","0.3","1","0","1","116400202","0"
"1","7","2","1","698","0","0","","0","1","0","0","28","","2","0","116400204","0","0","116400203","0"
"0","3","1","1","141","12","1080","學習時間中，提升範圍內敵人受到暴擊時的傷害8％","1","99","0","0","10","","1","8","0","0","1","116400204","0"
"12","34","3","1","2","0","2160","使自身以外的我方行動速度上升","1.5","99","0","0","8","","2","0","0","0","0","116400301","0"
"0","34","3","1","80","12","2160","使自身以外的我方TP上升提升{0}","1","99","0","0","10","","2","5","1","0","1","116400302","1"
"1","7","2","1","698","0","0","","0","1","0","0","28","","2","0","116400304","0","0","116400303","0"
"0","34","3","1","1","0","2160","學習時間中，自身以外我方的TP恢復{0}","12","99","0","0","16","TP回復量+{0}","2","0.12","1","0","0","116400304","0"
"0.3","3","1","1","21","12","1080","降低範圍內的敵人{0}的物理防禦力","1","99","0","0","10","物理防禦力降低+{0}","1","0.3","1","0","1","116401201","0"
"0.3","3","1","1","41","12","1080","使範圍內敵人的魔法防禦力下降{0}","1","99","0","0","10","魔法防禦力降低+{0}","1","0.3","1","0","1","116401202","0"
"0.2","3","1","1","21","12","2160","降低敵方單體{0}的物理防禦力","1","1","0","0","10","物理防禦力降低+{0}","1","0.2","1","0","1","116401203","0"
"0.2","3","1","1","41","12","2160","降低敵方單體{0}的魔法防禦力","1","1","0","0","10","魔法防禦力降低+{0}","1","0.2","1","0","1","116401204","0"
"1","7","2","1","698","0","0","","0","1","0","0","28","","2","0","116401206","0","0","116401205","0"
"0","3","1","1","141","12","1080","學習時間中，提升範圍內敵人受到暴擊時的傷害8％","1","99","0","0","10","","1","8","0","0","1","116401206","0"
"0","34","3","1","10","12","2160","讓自身以外的我方物理攻擊力提升初期值之{0}％","2","99","0","0","10","","2","22","1","0","1","116410101","0"
"0","34","3","1","30","12","2160","讓自身以外的我方魔法攻擊力提升初期值之{0}％","2","99","0","0","10","","2","22","1","0","1","116410102","0"
"12","34","3","1","2","0","2160","使自身以外的我方行動速度上升","1.5","99","0","0","8","","2","0","0","0","0","116420301","0"
"0","34","3","1","80","12","2160","使自身以外的我方TP上升提升{0}","1","99","0","0","10","","2","5","1","0","1","116420302","1"
"4","34","3","1","10","12","2160","讓自身以外的我方物理攻擊力提升{0}","1","1","0","0","10","物理攻擊力提升+{0}","2","-1040","1","0","0","116420303","0"
"4","34","3","1","30","12","2160","讓自身以外的我方魔法攻擊力提升{0}","1","1","0","0","10","魔法攻擊力提升+{0}","2","-1040","1","0","0","116420304","0"
"1","7","2","1","698","0","0","","0","1","0","0","28","","2","0","116420306","0","0","116420305","0"
"0","34","3","1","1","0","2160","學習時間中，自身以外我方的TP恢復{0}","44","99","0","0","16","","2","0","1","0","0","116420306","0"
"75","0","0","1","1","1","0","提升自己{0}最大HP","1","0","0","0","90","提升最大HP+{0}","0","75","0","0","0","116450101","0"
"75","0","0","1","1","1","0","提升自己{0}最大HP","1","0","0","0","90","提升最大HP+{0}","0","1275","0","0","0","116451101","0"
"0","7","2","1","116500102","0","-1","","0","1","0","0","26","","2","0.225","2","0","0","116500101","0"
"24","3","2","1","10","18","2160","提升我方全體{0}的物理攻擊力","1","99","0","0","10","物理攻擊力提升+{0}","2","24","1","0","0","116500102","0"
"0","34","2","1","21","18","2160","降低自身以外的我方初期數值20%的物理防禦力","2","99","0","0","10","","2","20","1","0","0","116500103","0"
"0","34","2","1","41","18","2160","降低自身以外的我方初期數值20%的魔法防禦力","2","99","0","0","10","","2","20","1","0","0","116500104","0"
"1","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","12.5","1","0","0","1","物理傷害+{0}","1","12.5","0","0","0","116500201","0"
"0.55","3","1","1","21","12","-1","降低敵方單體{0}的物理防禦力","1","1","0","0","10","物理防禦力降低+{0}","1","0.55","1","0","0","116500202","0"
"0","7","2","1","116500302","0","-1","","0","1","0","0","26","","2","1.2","1","0","0","116500301","0"
"1.2","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","15","1","0","0","1","物理傷害+{0}","1","15","0","0","0","116500302","0"
"1","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","12.5","1","0","0","1","物理傷害+{0}","1","12.5","0","0","0","116501201","0"
"1.1","3","1","1","21","12","-1","降低敵方單體{0}的物理防禦力","1","1","0","0","10","物理防禦力降低+{0}","1","1.1","1","0","0","116501202","0"
"0","7","2","1","116501201","0","-1","","0","1","0","0","26","","2","4","1","0","0","116501203","0"
"17.5","3","2","1","10","12","2160","提升我方全體{0}的物理攻擊力","1","99","0","0","10","物理攻擊力提升+{0}","2","17.5","1","0","0","116501204","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","15","0","0","0","116550101","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","240","0","0","0","116551101","0"
"4","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","50","1","0","0","1","物理傷害+{0}","1","50","0","0","0","116600101","0"
"18","7","2","1","2","0","-1","自己的行動速度上升","5","1","0","0","8","","2","0","0","0","0","116600102","0"
"0","7","2","1","80","18","-1","使自己的TP上升提升{0}","1","1","0","0","10","","2","15","1","0","1","116600103","1"
"1.8","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","22.5","1","0","0","1","物理傷害+{0}","1","22.5","0","0","0","116600201","0"
"24","7","1","1","10","12","0","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","24","1","0","0","116600301","0"
"0","7","1","1","101","0","0","","0","1","0","0","23","","2","0","116600303","0","0","116600302","116600304"
"0","1","1","1","1","0","0","在行動速度提升的狀態下，{0}恢復自身的TP。","75","1","0","0","16","TP回復量+{0}","2","0.75","0","0","0","116600303","0"
"12","1","1","1","2","0","0","在行動速度不變的狀態下，提升自身行動速度。","2.5","1","0","0","8","","2","0","0","0","0","116600304","0"
"1.8","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","22.5","1","0","0","1","物理傷害+{0}","1","22.5","0","0","0","116601201","0"
"0","7","1","1","101","0","0","","0","1","0","0","28","","2","0","116601204","0","0","116601202","0"
"0","7","1","1","101","0","0","","0","1","0","0","28","","2","0","116601205","0","0","116601203","0"
"3.4","3","1","1","1","0","-1","在行動速度提升的狀態下，對敵方單體造成{0}的物理傷害","42.5","1","0","0","1","物理傷害+{0}","1","42.5","0","0","0","116601204","0"
"25","7","1","1","10","50","0","在行動速度提升的狀態下，提升自身的物理攻擊力{0}","1","1","0","0","10","物理攻擊力提升+{0}","2","25","1","0","0","116601205","0"
"32","7","1","1","10","12","0","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","-2056","1","0","0","116620301","0"
"0","7","1","1","101","0","0","","0","1","0","0","23","","2","0","116620303","0","0","116620302","116620304"
"0","1","1","1","1","0","0","在行動速度提升的狀態下，{0}恢復自身的TP。","270","1","0","0","16","","2","0","0","0","0","116620303","0"
"12","1","1","1","2","0","0","在行動速度不變的狀態下，提升自身行動速度。","2.5","1","0","0","8","","2","0","0","0","0","116620304","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","15","0","0","0","116650101","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","240","0","0","0","116651101","0"
"0","4","1","1","3","0","2160","","0","1","0","0","7","","1","0","0","0","0","116700101","0"
"250","4","1","1","116700103","0","2160","","18","1","0","0","39","","1","0","0","0","0","116700102","0"
"18","3","1","1","1","0","2160","展開只要敵方行動，便會陷入中毒狀態，持續受到{0}傷害的領域。","20","99","0","0","79","每次中毒所造成的傷害+{0}","1","20","0","0","0","116700103","0"
"250","4","1","1","116700105","0","2160","","18","1","0","0","39","","1","0","0","0","0","116700104","0"
"18","3","1","1","1","0","2160","展開使敵方行動速度下降的領域。","0.8","99","0","0","8","","1","0","0","0","0","116700105","0"
"18","4","1","1","21","0","2160","降低結界內的敵人{0}的物理防禦力","2.25","1","0","0","38","物理防禦力降低+{0}","1","2.25","1","250","0","116700106","0"
"0","3","1","1","1","0","-1","","0","1","0","0","7","","1","0","0","0","0","116700201","0"
"0.24","3","2","1","1","0","300","對範圍內的敵人造成{0}的物理傷害","3","99","0","0","1","物理傷害+{0}","1","3","0","0","0","116700202","0"
"24","3","2","1","1","0","300","造成{0}傷害並陷入中毒狀態","3.75","99","0","0","9","中毒每秒所造成的傷害+{0}","1","3.75","0","0","0","116700203","0"
"0.5","3","2","1","21","12","300","降低範圍內的敵人{0}的物理防禦力","1","99","0","0","10","物理防禦力降低+{0}","1","0.5","1","0","0","116700204","1"
"0","3","1","1","1","0","-1","","0","1","0","0","7","","1","0","0","0","0","116700301","0"
"0.4","3","2","1","1","0","300","對範圍內的敵人造成{0}的物理傷害","5","99","0","0","1","物理傷害+{0}","1","5","0","0","0","116700302","0"
"2.25","3","2","1","3","0","300","使範圍內的敵人一段時間內無法行動","0","99","0","0","8","造成麻痺的成功Lv+1","1","0","0","0","0","116700303","0"
"0","3","1","1","1","0","-1","","0","1","0","0","7","","1","0","0","0","0","116701201","0"
"0.8","3","2","1","1","0","300","對範圍內的敵人造成{0}的物理傷害","10","99","0","0","1","物理傷害+{0}","1","10","0","0","0","116701202","0"
"24","3","2","1","1","0","300","造成{0}傷害並陷入中毒狀態","6","99","0","0","9","中毒每秒所造成的傷害+{0}","1","6","0","0","0","116701203","0"
"0.5","3","2","1","21","12","300","降低範圍內的敵人{0}的物理防禦力","1","99","0","0","10","物理防禦力降低+{0}","1","0.5","1","0","0","116701204","1"
"0","3","1","1","1","0","-1","","0","1","0","0","7","","1","0","0","0","0","116701205","0"
"0","3","2","1","502","0","300","","0","99","0","0","23","","1","0","116701207","0","0","116701206","0"
"1.99","3","2","1","1","0","300","當敵人處於中毒狀態時，對範圍內的敵方造成物理傷害{0}","24.875","99","0","0","1","物理傷害+{0}","1","24.875","0","0","0","116701207","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","15","0","0","0","116750101","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","240","0","0","0","116751101","0"
"3.8","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","47.5","1","0","0","1","物理傷害+{0}","1","47.5","0","0","0","116800101","0"
"45","7","2","1","10","18","0","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","45","1","0","0","116800102","0"
"1.8","3","2","1","1","0","-1","對敵方單體造成{0}的物理傷害","22.5","1","0","0","1","物理傷害+{0}","1","22.5","0","0","0","116800201","0"
"0","3","3","1","1","0","2160","回復我方全體{0}的TP","50","99","0","0","16","TP回復量+{0}","2","0.3","0","0","0","116800301","0"
"9.8","3","3","1","10","12","2160","提升我方全體{0}的物理攻擊力","1","99","0","0","10","物理攻擊力提升+{0}","2","9.8","1","0","0","116800302","0"
"3.6","3","2","1","1","0","-1","對敵方單體造成{0}的物理傷害","45","1","0","0","1","物理傷害+{0}","1","45","0","0","0","116801201","0"
"32","3","3","1","10","12","2160","提升我方全體{0}的物理攻擊力","1","99","0","0","10","物理攻擊力提升+{0}","2","32","1","0","1","116801202","1"
"0","7","1","1","80","12","0","使自己的TP上升提升{0}","1","1","0","0","10","","2","10","0","0","0","116801203","0"
"0","7","1","1","1","0","0","回復自身{0}的TP","225","1","0","0","16","TP回復量+{0}","2","0","0","0","0","116801204","0"
"0","3","3","1","1","0","2160","回復我方全體{0}的TP","128","99","0","0","16","","2","0","0","0","0","116820301","0"
"13.8","3","3","1","10","12","2160","提升我方全體{0}的物理攻擊力","1","99","0","0","10","物理攻擊力提升+{0}","2","-1030.2","1","0","0","116820302","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","15","0","0","0","116850101","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","240","0","0","0","116851101","0"
"4.8","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","60","1","0","0","1","物理傷害+{0}","1","60","0","0","0","116900101","0"
"0","7","2","1","60","180","-1","自身物理暴擊提升{0}","1","1","0","0","10","","2","125","1","0","0","116900102","0"
"1.8","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","22.5","1","0","0","1","物理傷害+{0}","1","22.5","0","0","0","116900201","0"
"18","7","2","1","10","180","-1","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","18","1","0","0","116900301","0"
"0.5","7","2","1","20","180","-1","提升自身{0}的物理防禦力","1","1","0","0","10","物理防禦力提升+{0}","2","0.5","1","0","0","116900302","0"
"0.5","7","2","1","40","180","-1","提升自身{0}的魔法防禦力","1","1","0","0","10","魔法防禦力提升+{0}","2","0.5","1","0","0","116900303","0"
"3.6","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","45","1","0","0","1","物理傷害+{0}","1","45","0","0","0","116901201","0"
"26","7","2","1","10","180","-1","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","26","1","0","0","116901202","0"
"0","7","2","1","1","0","-1","回復自身{0}的TP","350","1","0","0","16","TP回復量+{0}","2","0","0","0","0","116901203","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","15","0","0","0","116950101","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","240","0","0","0","116951101","0"
"4.8","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","60","1","0","0","1","物理傷害+{0}","1","60","0","0","0","117000101","0"
"0","3","1","1","117000103","0","-1","","6","1","0","0","26","","1","0.00004","4","0","0","117000102","0"
"0","7","1","1","60","15","0","自身物理暴擊提升{0}","1","1","0","0","10","","2","150","1","0","0","117000103","1"
"1.25","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","15.625","1","0","0","1","物理傷害+{0}","1","15.625","0","0","0","117000201","0"
"0.6","3","1","1","21","12","-1","降低敵方單體{0}的物理防禦力","1","1","0","0","10","物理防禦力降低+{0}","1","0.6","1","0","0","117000202","0"
"0.85","3","1","1","21","12","-1","降低敵方單體{0}的物理防禦力","1","1","0","0","10","物理防禦力降低+{0}","1","0.85","1","0","0","117000301","0"
"0","7","1","1","1","0","0","回復自身{0}的TP","40","1","0","0","16","TP回復量+{0}","2","0.4","0","0","0","117000302","0"
"2.5","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","31.25","1","0","0","1","物理傷害+{0}","1","31.25","0","0","0","117001201","0"
"0.8","3","1","1","21","18","-1","降低敵方單體{0}的物理防禦力","1","1","0","0","10","物理防禦力降低+{0}","1","0.8","1","0","0","117001202","0"
"20","7","1","1","10","18","-1","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","20","1","0","0","117001203","0"
"1.15","3","1","1","21","12","-1","降低敵方單體{0}的物理防禦力","1","1","0","0","10","物理防禦力降低+{0}","1","-77.15","1","0","0","117020301","0"
"0","7","1","1","1","0","0","回復自身{0}的TP","144","1","0","0","16","","2","0","0","0","0","117020302","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","15","0","0","0","117050101","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","240","0","0","0","117051101","0"
