62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182
"0","0","0","3.5","1","122001201","3","0","43.75","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","43.75"
"0","12","0","0.7","1","122001202","3","0","0.7","-1","21","物理防禦力降低+{0}","10","降低敵方單體{0}的物理防禦力","0","1","1","0","3","1","1"
"0","2","0","180","1","122001203","3","0","113","-1","1","","35","追加施加2個靈錨之烙印","0","1","1","0","3","0","15"
"0","180","0","9","1","122001204","3","0","9","-1","10","物理攻擊力提升+{0}","10","提升自身{0}的物理攻擊力","0","1","2","0","7","1","1"
"0","180","0","0","1","122001205","3","0","70","-1","60","","10","自身物理暴擊提升{0}","0","1","2","0","7","1","1"
"0","0","0","180","1","122010101","3","180","113","-1","5","","101","","0","1","2","0","7","1","15"
"0","1","0","15","1","122050101","0","0","15","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","122051101","0","0","240","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","0","0","1.8","1","122100101","3","0","22.5","2160","1","物理傷害+{0}","1","對敵方全體造成{0}的物理傷害","0","99","1","0","3","0","22.5"
"0","0","0","2.7","1","122100102","1","0","33.75","-1","1","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","0","99","1","0","3","0","33.75"
"0","0","0","0","1","122100103","1","0","0","-1","1","","2","","0","1","1","0","3","0","300"
"0","0","0","0.8","1","122100201","3","0","10","2160","1","物理傷害+{0}","1","對敵方全體造成{0}的物理傷害","0","99","1","0","3","0","10"
"0","0","0","1.6","1","122100202","1","0","20","-1","1","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","0","99","1","0","3","0","20"
"0","0","0","12","1","122100301","3","0","90","-1","5","無效傷害量+{0}","6","展開{0}傷害比例的物理魔法無效屏障","0","1","2","0","7","0","90"
"0","12","0","0","1","122100302","3","0","20","0","80","","10","使自己的TP上升提升{0}","0","1","2","0","7","1","1"
"0","0","0","1.6","1","122101201","3","0","20","2160","1","物理傷害+{0}","1","對敵方全體造成{0}的物理傷害","0","99","1","0","3","0","20"
"0","0","0","3.2","1","122101202","1","0","40","-1","1","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","0","99","1","0","3","0","40"
"0","0","0","2.5","1","122101203","1","0","0","-1","7","造成暈眩的成功Lv+1","8","使範圍內的敵人一段時間內無法行動","0","99","1","0","3","0","0"
"0","1","0","15","1","122150101","0","0","15","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","122151101","0","0","240","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","0","1.5","4","1","122200101","1","0","50","500","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","50"
"0","0","0","0","1","122200102","3","0","0.125","0","122200101","","26","","0","1","2","0","7","6","2115"
"0","0","0","3","1","122200103","3","0","0","0","6115","","28","","0","1","2","0","7","122200104","1"
"0","18","0","3","1","122200104","3","0","3","2160","10","物理攻擊力提升+{0}","10","當最幸福的一刻有3個以上時，我方全體的物理攻擊力上升{0}","0","99","2","0","3","1","1"
"0","0","0","3","1","122200105","3","0","3","0","122200104","","26","","0","1","2","0","7","2","2115"
"0","18","0","0","1","122200106","3","0","100","2160","60","","10","當最幸福的一刻有3個以上時，我方全體的物理暴擊上升{0}","0","99","2","0","3","1","1"
"0","0","0","0","1","122200107","3","0","5","0","122200106","","26","","0","1","2","0","7","2","2115"
"122200203","0","0","3","1","122200201","3","0","2","0","6115","","28","","0","1","2","0","7","122200202","1"
"0","0","1.5","1.6","1","122200202","1","0","20","500","1","物理傷害+{0}","1","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","0","1","1","0","8","0","20"
"0","0","0","0.8","1","122200203","1","0","10","500","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","8","0","10"
"0","0","0","0","1","122200204","3","0","0.0625","0","122200202","","26","","0","1","2","0","7","6","2115"
"0","1","0","180","1","122200301","3","0","115","0","1","","35","","0","1","2","0","7","0","7"
"0","0","0","0","1","122200302","3","0","0","0","1","","16","回復自身{0}的TP","0","1","2","0","7","0","150"
"122200304","0","0","3","1","122200303","3","0","2","0","6115","","28","","0","1","2","0","7","122200305","1"
"0","0","0","0","1","122200304","3","0","0","2160","1","","16","使目標我方恢復{0}的TP","0","2","2","0","41","0","150"
"0","0","0","0","1","122200305","3","0","0","2160","1","","16","","0","3","2","0","41","0","150"
"1","12","0","12","1","122200306","3","0","12","0","10","物理攻擊力提升+{0}","10","提升自身{0}的物理攻擊力","0","1","2","0","7","1","1"
"1","12","0","12","1","122200307","3","0","12","2160","10","物理攻擊力提升+{0}","10","當最幸福的一刻有3個以上時，讓目標我方的物理攻擊力提升{0}","0","1","2","0","1","1","1"
"122201203","0","0","3","1","122201201","3","0","2","0","6115","","28","","0","1","2","0","7","122201202","1"
"0","0","1.5","2.5","1","122201202","1","0","31.25","500","1","物理傷害+{0}","1","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","0","1","1","0","8","0","31.25"
"0","0","0","1.2","1","122201203","1","0","15","500","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","8","0","15"
"0","0","0","0","1","122201204","3","0","0.0625","0","122201202","","26","","0","1","2","0","7","6","2115"
"0","0","0","6","1","122201205","3","0","2","0","6115","","28","","0","1","2","0","7","122201206","1"
"0","0","2","2","1","122201206","1","0","25","500","1","物理傷害+{0}","1","當最幸福的一刻有6個以上時，對敵方單體造成{0}的物理傷害","0","1","1","0","8","0","25"
"0","0","0","0","1","122201207","3","0","0.125","0","122201206","","26","","0","1","2","0","7","6","2115"
"0","1","0","15","1","122250101","0","0","15","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","122251101","0","0","240","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","0","0","4","1","122300101","1","0","50","2160","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","3","0","50"
"0","0","0","0","1","122300102","1","0","0","0","2","","14","","0","1","2","0","7","12230102","100"
"0","0","0","0","1","122300103","1","0","0","0","3","","14","","0","1","2","0","7","12230101","0"
"1","18","0","30","1","122300104","3","0","30","2160","30","魔法攻擊力提升+{0}","10","提升自身{0}的魔法攻擊力","0","1","2","0","7","0","1"
"0","0","0","2","1","122300201","1","0","25","2160","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","3","0","25"
"0","0","0","0","1","122300202","1","0","0","2160","2","TP傷害+{0}","16","使敵方單體失去{0}的TP","0","1","1","0","1","0","75"
"0","0","0","0","1","122300203","1","0","0","0","1","","16","回復自身{0}的TP","0","1","2","0","7","0","75"
"1","180","0","19","1","122300301","3","0","19","2160","30","魔法攻擊力提升+{0}","10","提升我方全體{0}的魔法攻擊力","0","99","2","0","3","0","1"
"0","0","0","2.5","1","122301201","1","0","31.25","2160","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","3","0","31.25"
"0","0","0","0","1","122301202","1","0","0","2160","2","TP傷害+{0}","16","使敵方單體失去{0}的TP","0","1","1","0","1","0","75"
"1","180","0","10","1","122301203","3","0","10","2160","30","魔法攻擊力提升+{0}","10","提升我方全體{0}的魔法攻擊力","0","99","2","0","3","0","1"
"0","0","0","0","1","122301204","1","0","0","0","1","","16","回復自身{0}的TP","0","1","2","0","7","0","75"
"0","0","0","2.7","1","122310101","1","0","33.75","2160","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","3","0","33.75"
"1","12","0","1.2","1","122310102","3","0","1.2","2160","41","魔法防禦力降低+{0}","10","降低敵方單體{0}的魔法防禦力","0","1","1","0","1","0","1"
"0","0","0","3.2","1","122310201","1","0","40","2160","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","3","0","40"
"1","12","0","30","1","122310202","3","0","30","2160","30","魔法攻擊力提升+{0}","10","提升自身{0}的魔法攻擊力","0","1","2","0","7","0","1"
"0","0","0","4.2","1","122311101","1","0","52.5","2160","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","3","0","52.5"
"1","12","0","1.2","1","122311102","3","0","1.2","2160","41","魔法防禦力降低+{0}","10","降低敵方單體{0}的魔法防禦力","0","1","1","0","1","0","1"
"0","1","0","15","1","122350101","0","0","15","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","122351101","0","0","240","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","0","0","5","1","122400101","2","0","5","80","122400103","","26","","0","99","2","0","3","2","4"
"0","0","0","0","1","122400102","2","0","20","80","122400104","","26","","0","99","2","0","3","2","4"
"1","18","0","5","1","122400103","2","0","5","80","10","物理攻擊力提升+{0}","10","提升範圍內的我方{0}的物理攻擊力","0","99","2","0","3","1","1"
"1","18","0","0","1","122400104","2","0","20","80","60","","10","使範圍內所有夥伴提升{0}的物理暴擊","0","99","2","0","3","1","1"
"1","18","0","0","1","122400105","2","0","3","80","110","","10","提升範圍內我方物理攻擊暴擊時的傷害{0}%","0","99","2","0","3","1","1"
"0","0","0","2.5","1","122400201","2","0","2.5","80","122400202","","26","","0","99","2","0","3","2","4"
"1","12","0","2.5","1","122400202","2","0","2.5","80","10","物理攻擊力提升+{0}","10","提升範圍內的我方{0}的物理攻擊力","0","99","2","0","3","1","1"
"0","0","0","12","1","122400203","2","0","0","80","2","","8","使範圍內的夥伴行動速度上升","0","99","2","0","3","0","1.5"
"0","0.1","0","0.75","1","122400301","2","0","0.75","80","1","HP回復量+{0}","4","回復範圍內的我方{0}的HP","0","99","2","0","3","0","1"
"0","0","0","0.04","1","122400302","2","10.5","0.8","80","1","回復量+{0}","48","每秒回復{0}的HP","0","99","2","0","3","1","0.8"
"0","0","0","7.5","1","122401201","2","0","7.5","80","122401203","","26","","0","99","2","0","3","2","4"
"0","0","0","0","1","122401202","2","0","10","80","122401204","","26","","0","99","2","0","3","2","4"
"1","12","0","7.5","1","122401203","2","0","7.5","80","10","物理攻擊力提升+{0}","10","提升範圍內的我方{0}的物理攻擊力","0","99","2","0","3","1","1"
"0","12","0","0","1","122401204","2","0","10","80","60","","10","使範圍內所有夥伴提升{0}的物理暴擊","0","99","2","0","3","1","1"
"0","0","0","12","1","122401205","2","0","0","80","2","","8","使範圍內的夥伴行動速度上升","0","99","2","0","3","0","1.5"
"0","1","0","15","1","122450101","0","0","15","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","122451101","0","0","240","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","7","0","180","1","122500101","1","0","116","0","1","","35","","0","1","2","0","7","7","10"
"0","0","0","0","1","122500102","1","0","1","0","122500103","","26","","0","1","2","0","7","3","2116"
"0","0","0","5","1","122500103","1","1","62.5","2160","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","62.5"
"0","-1","0","180","1","122500201","1","0","116","0","1","","35","","0","1","2","0","7","0","10"
"0","0","0","0.7","1","122500202","1","0","0.7","0","122500204","","26","","0","1","2","0","7","2","2116"
"0","0","0","0","1","122500203","1","0","0.7","0","122500205","","26","","0","1","2","0","7","3","2116"
"1","12","0","24","1","122500204","2","0","24","100","10","物理攻擊力提升+{0}","10","提升範圍內的我方{0}的物理攻擊力","0","99","2","0","3","1","1"
"0","0","0","0.8","1","122500205","1","0","10","2160","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","10"
"0","-1","0","180","1","122500301","1","0","116","0","1","","35","","0","1","2","0","7","0","10"
"0","0","0","0","1","122500302","1","0","0.7","0","122500303","","26","","0","1","2","0","7","3","2116"
"0","0","0","1.9","1","122500303","1","0","23.75","2160","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","23.75"
"1","12","0","0","1","122500304","1","0","16","2160","141","","10","提升敵方單體受到暴擊時的傷害16％","0","1","1","1","3","1","1"
"0","-1","0","180","1","122501201","1","0","116","0","1","","35","","0","1","2","0","7","0","10"
"0","0","0","0.7","1","122501202","1","0","0.7","0","122501204","","26","","0","1","2","0","7","2","2116"
"0","0","0","0","1","122501203","1","0","1.2","0","122501206","","26","","0","1","2","0","7","3","2116"
"1","12","0","24","1","122501204","2","0","24","100","10","物理攻擊力提升+{0}","10","提升範圍內的我方{0}的物理攻擊力","0","99","2","0","3","1","1"
"0","12","0","0","1","122501205","2","0","150","100","60","","10","使範圍內所有夥伴提升{0}的物理暴擊","0","99","2","0","3","1","1"
"0","0","0","2","1","122501206","1","0","25","2160","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","25"
"0","0","0","0","1","122501207","1","0","0","0","1","TP回復量+{0}","16","回復自身{0}的TP","0","1","2","0","7","0","175"
"0","1","0","15","1","122550101","0","0","15","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","122551101","0","0","240","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","5","0","0.00011","1","122600101","1","5","0.00011","0","122600102","","26","","0","1","2","0","7","2","0"
"1","180","0","5","1","122600102","3","0","5","2160","30","魔法攻擊力提升+{0}","10","讓目標夥伴的魔法攻擊力提升{0}","0","99","2","1","21","1","1"
"0","0","0","18","1","122600103","3","0","45","2160","5","無效傷害量+{0}","6","展開{0}傷害比例的物理魔法無效屏障","0","99","2","0","21","0","45"
"0","0","0","0.06","1","122600104","3","18.5","1","2160","2","回復量+{0}","48","每秒回復{0}的HP","0","99","2","0","21","1","1"
"1","180","0","4","1","122600201","3","0","4","2160","30","魔法攻擊力提升+{0}","10","讓目標夥伴的魔法攻擊力提升{0}","0","99","2","1","21","1","1"
"1","180","0","0","1","122600202","3","0","30","2160","70","","10","提升目標夥伴{0}的魔法暴擊","0","99","2","1","21","1","1"
"0","180","0","0","1","122600203","3","0","1","2160","120","","10","提升目標我方魔法攻擊暴擊時的傷害1％","0","99","2","0","21","1","2"
"0","0","0","0","1","122600301","3","0","0","2160","1","魔法攻擊力提升+{0}","16","使目標我方恢復{0}的TP","0","99","2","0","21","0","100"
"0","0.3","0","6","1","122600302","3","0","6","2160","2","HP回復量+{0}","4","回復自身{0}的HP","0","1","2","0","7","0","1"
"0","8.5","0","0.000187","1","122601201","3","8.5","0.000187","2160","122601202","","26","","0","99","2","0","21","2","0"
"1","180","0","8.5","1","122601202","3","0","8.5","2160","30","魔法攻擊力提升+{0}","10","讓目標夥伴的魔法攻擊力提升{0}","0","99","2","1","21","1","1"
"1","180","0","0","1","122601203","3","0","60","2160","70","","10","提升目標夥伴{0}的魔法暴擊","0","99","2","1","21","1","1"
"0","180","0","0","1","122601204","3","0","3","2160","120","","10","提升目標我方魔法攻擊暴擊時的傷害3％","0","99","2","0","21","1","2"
"0","1","0","15","1","122650101","0","0","15","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","122651101","0","0","240","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","0","0","0","1","122700101","3","0","0.05","2160","122700104","","26","","0","1","1","0","2","3","2117"
"0","0","0","0","1","122700102","3","0","0.05","2160","122700105","","26","","0","1","1","0","2","3","2117"
"0","0","0","0","1","122700103","3","0","0.05","2160","122700106","","26","","0","1","1","0","2","3","2117"
"0","0","0","1.2","1","122700104","3","0","15","2160","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","1","0","15"
"0","0","0","1.2","1","122700105","3","0","15","2160","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","1","0","15"
"0","0","0","1.2","1","122700106","3","0","15","2160","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","1","0","15"
"0","0","0","0","1","122700201","3","0","0.03","2160","122700203","","26","","0","1","1","0","2","3","2117"
"0","0","0","0","1","122700202","3","0","0.03","2160","122700204","","26","","0","1","1","0","2","3","2117"
