19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1
"10","提升範圍內的我方{0}的物理攻擊力","2","3","0","12","150","物理攻擊力提升+{0}","30","30","0","99","0","0","0","10","1","124201202","1","1","1"
"10","使範圍內我方的物理暴擊率提升100","2","3","0","12","150","","0","100","0","99","0","0","0","60","1","124201203","1","1","1"
"16","使範圍內我方的TP恢復100","2","3","0","0","150","","1","0","0","99","0","0","0","1","0","124201204","1","100","1"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","15","0","0","0","0","0","2","0","124250101","1","1","0"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","240","0","0","0","0","0","2","0","124251101","1","1","0"
"1","對敵方全體造成{0}的魔法傷害","1","3","0","0","2160","魔法傷害+{0}","1.6","28.125","0","99","0","0","0","2","0","124500101","1","28.125","3"
"10","使全體敵人的魔法防禦力下降{0}","1","3","0","18","2160","魔法防禦力降低+{0}","0.2","0.2","0","99","0","0","0","41","1","124500102","1","1","3"
"26","","1","3","0","0","2160","","0","0.65","0","99","0","0","0","124500101","3","124500103","1","4","3"
"26","","1","3","0","0","2160","","0.225","0.225","0","99","0","0","0","124500102","2","124500104","1","4","3"
"10","提升自身{0}的魔法攻擊力","2","7","0","12","-1","魔法攻擊力提升+{0}","40","40","0","1","0","0","0","30","1","124500201","1","1","3"
"10","提升自己{0}的魔法暴擊","2","7","0","12","-1","","0","200","0","1","0","0","0","70","1","124500202","1","1","3"
"10","使自身魔法攻擊暴擊時造成的傷害提升10%","2","7","0","12","-1","","0","10","0","1","0","0","0","120","1","124500203","1","1","3"
"16","回復自身{0}的TP","2","7","0","0","-1","","1","0","0","1","0","0","0","1","0","124500204","1","225","3"
"1","對敵方全體造成{0}的魔法傷害","1","3","0","0","2160","魔法傷害+{0}","1.8","22.5","0","99","0","0","0","2","0","124500301","1","22.5","3"
"10","使全體敵人的魔法防禦力下降{0}","1","3","0","12","2160","魔法防禦力降低+{0}","0.7","0.7","0","99","0","0","0","41","1","124500302","1","1","3"
"26","","1","3","0","0","2160","","8","8","0","99","0","0","0","124501204","2","124501201","1","4","3"
"26","","1","3","0","0","2160","","0","20","0","99","0","0","0","124501205","2","124501202","1","4","3"
"26","","1","3","0","0","2160","","0","1","0","99","0","0","0","124501206","2","124501203","1","4","3"
"10","提升自身{0}的魔法攻擊力","2","7","0","12","-1","魔法攻擊力提升+{0}","40","40","0","1","0","0","0","30","1","124501204","1","1","3"
"10","提升自己{0}的魔法暴擊","2","7","0","12","-1","","0","200","0","1","0","0","0","70","1","124501205","1","1","3"
"10","使自身魔法攻擊暴擊時造成的傷害提升10%","2","7","0","12","-1","","0","10","0","1","0","0","0","120","1","124501206","1","1","3"
"16","回復自身{0}的TP","2","7","0","0","-1","","1","0","0","1","0","0","0","1","0","124501207","1","225","3"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","魔法攻擊力提升+{0}","15","15","0","0","0","0","0","4","0","124550101","1","1","0"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","魔法攻擊力提升+{0}","15","240","0","0","0","0","0","4","0","124551101","1","1","0"
"48","使全體我方的每秒HP恢復{0}","2","3","0","0","2160","回復量+{0}","0.08","1.6","10.5","99","0","0","0","2","1","124600101","1","1.6","3"
"10","讓目標夥伴的物理攻擊力提升{0}","2","20","0","18","2160","物理攻擊力提升+{0}","32","32","0","99","0","0","0","10","1","124600102","1","1","3"
"10","提升該目標夥伴{0}的物理暴擊","2","20","0","18","2160","","0","80","0","99","0","0","0","60","1","124600103","1","1","3"
"10","使目標我方的TP上升提升{0}","2","20","0","18","2160","","0","10","0","99","0","0","0","80","1","124600104","1","1","3"
"10","提升我方全體{0}的物理攻擊力","2","3","0","12","2160","物理攻擊力提升+{0}","18","18","0","99","0","0","0","10","1","124600201","1","1","3"
"10","使全體夥伴的物理暴擊提升{0}","2","3","0","12","2160","","0","50","0","99","0","0","0","60","1","124600202","1","1","3"
"16","回復我方全體{0}的TP","2","3","0","0","2160","","1","0","0","99","0","0","0","1","0","124600203","1","100","3"
"7","","2","5","0","0","2160","","0","0","0","1","0","0","0","1","0","124600301","1","0","2"
"4","回復我方單體{0}的HP","2","5","0","0.6","2160","HP回復量+{0}","8","8","0","1","0","0","0","2","0","124600302","1","1","2"
"10","提升範圍內我方物理攻擊暴擊時的傷害{0}%","2","3","0","12","200","","0","16","0","99","0","0","0","110","1","124600303","1","1","2"
"10","提升範圍內的我方{0}的物理攻擊力","2","3","0","12","200","物理攻擊力提升+{0}","20","20","0","99","0","0","0","10","1","124600304","1","1","2"
"10","提升範圍內的我方{0}的魔法防禦力","2","3","0","12","200","魔法防禦力提升+{0}","1.2","1.2","0","99","0","0","0","40","1","124600305","1","1","2"
"10","提升我方全體{0}的物理攻擊力","2","3","0","12","2160","物理攻擊力提升+{0}","20","20","0","99","0","0","0","10","1","124601201","1","1","3"
"10","使全體夥伴的物理暴擊提升{0}","2","3","0","12","2160","","0","80","0","99","0","0","0","60","1","124601202","1","1","3"
"16","回復我方全體{0}的TP","2","3","0","0","2160","","1","0","0","99","0","0","0","1","0","124601203","1","100","3"
"6","展開{0}傷害量的魔法無效護盾","2","3","0","0","2160","無效傷害量+{0}","12","30","0","99","0","0","0","2","0","124601204","1","30","3"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","魔法攻擊力提升+{0}","15","15","0","0","0","0","0","4","0","124650101","1","1","0"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","魔法攻擊力提升+{0}","15","240","0","0","0","0","0","4","0","124651101","1","1","0"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","2160","物理傷害+{0}","4.8","60","0","1","0","0","0","1","0","124700101","1","60","3"
"10","提升敵方單體受到暴擊時的傷害6％","1","3","0","12","2160","","0","6","0","1","0","0","0","141","1","124700102","1","1","3"
"28","","1","3","0","0","2160","","1","0","0","1","0","0","0","6127","124700105","124700103","1","1","3"
"28","","1","3","0","0","2160","","1","0","0","1","0","0","0","6127","124700106","124700104","1","1","3"
"10","當敵人處於朦朧狀態時，使自身的物理攻擊力提升{0}","2","7","0","180","2160","物理攻擊力提升+{0}","18","18","0","1","0","0","0","10","1","124700105","1","1","3"
"10","當敵人處於朦朧狀態時，使自身的物理暴擊提升{0}","2","7","0","180","2160","","0","75","0","1","0","0","0","60","1","124700106","1","1","3"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","2160","物理傷害+{0}","1.9","23.75","0","1","0","0","0","1","0","124700201","1","23.75","3"
"35","","1","3","0","1","2160","","12","127","0","1","0","0","0","0","1","124700202","1","1","3"
"10","提升敵方單體受到暴擊時的傷害6％","1","3","0","12","2160","","0","6","0","1","0","0","0","141","1","124700203","1","1","3"
"28","","1","3","0","0","2160","","1","0","0","1","124700303","0","0","6127","124700305","124700301","1","1","3"
"28","","1","3","0","0","2160","","1","0","0","1","124700304","0","0","6127","124700306","124700302","1","1","3"
"1","當敵人並非朦朧狀態時，對敵方單體造成{0}的物理傷害","1","3","0","0","2160","物理傷害+{0}","1.5","18.75","0","1","0","0","0","1","0","124700303","1","18.75","3"
"10","當敵人並非朦朧狀態時，使敵方單體的物理防禦力降低{0}","1","3","0","18","2160","物理防禦力降低+{0}","0.5","0.5","0","1","0","0","0","21","1","124700304","1","1","3"
"1","當敵人處於朦朧狀態時，對敵方單體造成{0}的物理傷害","1","3","0","0","2160","物理傷害+{0}","3","37.5","0","1","0","0","0","1","0","124700305","1","37.5","3"
"10","當敵人處於朦朧狀態時，使敵方單體的物理防禦力降低{0}","1","3","0","18","2160","物理防禦力降低+{0}","0.7","0.7","0","1","0","0","0","21","1","124700306","1","1","3"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","2160","物理傷害+{0}","1.9","23.75","0","1","0","0","0","1","0","124701201","1","23.75","3"
"35","","1","3","0","1","2160","","12","127","0","1","0","0","0","0","1","124701202","1","1","3"
"10","降低敵方單體{0}的物理防禦力","1","3","0","12","2160","物理防禦力降低+{0}","0.2","0.2","0","1","0","0","0","21","1","124701203","1","1","3"
"10","提升敵方單體受到暴擊時的傷害6％","1","3","0","12","2160","","0","6","0","1","0","0","0","141","1","124701204","1","1","3"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","15","0","0","0","0","0","2","0","124750101","1","1","0"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","240","0","0","0","0","0","2","0","124751101","1","1","0"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","-1","物理傷害+{0}","3","37.5","0","1","0","0","0","1","0","124800101","1","37.5","1"
"10","降低敵方單體{0}的物理防禦力","1","3","0","18","-1","物理防禦力降低+{0}","0.4","0.4","0","1","0","0","0","21","1","124800102","1","1","1"
"10","讓目標夥伴的物理攻擊力提升{0}","2","20","0","18","2160","物理攻擊力提升+{0}","22","22","0","99","0","0","0","10","1","124800103","1","1","3"
"10","讓目標夥伴的物理攻擊力提升{0}","2","20","0","12","2160","物理攻擊力提升+{0}","19","19","0","99","0","0","0","10","1","124800201","1","1","3"
"10","提升該目標夥伴{0}的物理暴擊","2","20","0","12","2160","","0","125","0","99","0","0","0","60","1","124800202","1","1","3"
"10","使目標我方進行物理攻擊暴擊時造成的傷害提升{0}％","2","20","0","12","2160","","0","10","0","99","0","0","0","110","1","124800203","1","1","3"
"10","讓目標夥伴的物理攻擊力提升{0}","2","20","0","12","2160","物理攻擊力提升+{0}","17","17","0","99","0","0","0","10","1","124800301","1","1","3"
"28","","2","7","0","0","0","","0","0","0","1","124800304","0","0","1211","124800303","124800302","1","0","1"
"16","使目標我方恢復{0}的TP","2","20","0","0","2160","","1","0","0","99","0","0","0","1","0","124800303","1","65","3"
"16","初次使用時，使目標我方的TP恢復{0}","2","20","0","0","2160","","1","0","0","99","0","0","0","1","0","124800304","1","520","3"
"28","","2","7","0","0","0","","0","0","0","1","124800306","0","0","1211","0","124800305","1","0","1"
"10","初次使用時，使敵方全體的物理防禦力降低{0}","1","3","0","180","2160","物理防禦力降低+{0}","0.3","0.3","0","99","0","0","0","21","1","124800306","1","1","3"
"45","","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","124800307","1","1","1"
"10","讓目標夥伴的物理攻擊力提升{0}","2","20","0","12","2160","物理攻擊力提升+{0}","30","30","0","99","0","0","0","10","1","124801201","1","1","3"
"10","提升該目標夥伴{0}的物理暴擊","2","20","0","12","2160","","0","150","0","99","0","0","0","60","1","124801202","1","1","3"
"10","使目標我方進行物理攻擊暴擊時造成的傷害提升{0}％","2","20","0","12","2160","","0","12","0","99","0","0","0","110","1","124801203","1","1","3"
"10","使目標我方的TP上升提升{0}","2","20","0","12","2160","","0","5","0","99","0","0","0","80","1","124801204","1","1","3"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","15","0","0","0","0","0","2","0","124850101","1","1","0"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","240","0","0","0","0","0","2","0","124851101","1","1","0"
"28","","2","7","0","0","0","","0","0","0","1","124900103","0","0","1211","124900102","124900101","1","0","1"
"1","對範圍內的敵人造成{0}的物理傷害","1","3","0","0","600","物理傷害+{0}","3","37.5","0","99","0","0","0","1","0","124900102","1","37.5","1"
"1","初次使用時，對範圍內的敵人造成{0}的物理傷害","1","3","0","0","600","初次使用時的物理傷害+{0}","6","75","0","99","0","0","0","1","0","124900103","1","75","1"
"3","","1","3","0","0","600","","500","0","0","99","0","0","0","3","0","124900104","1","300","1"
"10","提升自身{0}的物理攻擊力","2","7","0","7.5","-1","物理攻擊力提升+{0}","32","32","0","1","0","0","0","10","1","124900105","1","1","2"
"45","","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","124900106","1","1","1"
"1","對範圍內的敵人造成{0}的物理傷害","1","3","0","0","450","物理傷害+{0}","1.8","22.5","0","99","0","0","0","1","0","124900201","1","22.5","1"
"28","","2","7","0","0","0","","0","0","0","1","124900204","0","0","1221","124900203","124900202","1","0","1"
"10","自身物理暴擊提升{0}","2","7","0","12","-1","","0","100","0","1","0","0","0","60","1","124900203","1","1","2"
"10","初次使用時，使自身物理暴擊提升{0}","2","7","0","12","-1","","0","250","0","1","0","0","0","60","1","124900204","1","1","2"
"45","","2","7","0","0","0","","0","0","0","1","0","0","0","2","0","124900205","1","1","1"
"28","","2","7","0","0","0","","0","0","0","1","124900303","0","0","1231","124900302","124900301","1","0","1"
"10","提升自身{0}的物理攻擊力","2","7","0","12","-1","物理攻擊力提升+{0}","20","20","0","1","0","0","0","10","1","124900302","1","1","2"
"10","初次使用時，提升自身{0}的物理攻擊力","2","7","0","12","-1","初次使用時，物理攻擊力提升+{0}","40","40","0","1","0","0","0","10","1","124900303","1","1","2"
"28","","2","7","0","0","0","","0","0","0","1","124900306","0","0","1231","124900305","124900304","1","0","1"
"16","回復自身{0}的TP","2","7","0","0","-1","","1","0","0","1","0","0","0","1","0","124900305","1","200","2"
"16","初次使用時，使自身的TP恢復{0}","2","7","0","0","-1","","1","0","0","1","0","0","0","1","0","124900306","1","1000","2"
"45","","2","7","0","0","0","","0","0","0","1","0","0","0","3","0","124900307","1","1","1"
"1","對範圍內的敵人造成{0}的物理傷害","1","3","0","0","450","物理傷害+{0}","2.4","30","0","99","0","0","0","1","0","124901201","1","30","1"
"28","","2","7","0","0","0","","0","0","0","1","124901204","0","0","1221","124901203","124901202","1","0","1"
"10","自身物理暴擊提升{0}","2","7","0","12","-1","","0","100","0","1","0","0","0","60","1","124901203","1","1","2"
"10","初次使用時，使自身物理暴擊提升{0}","2","7","0","12","-1","","0","250","0","1","0","0","0","60","1","124901204","1","1","2"
"28","","2","7","0","0","0","","0","0","0","1","124901206","0","0","1221","0","124901205","1","0","1"
"16","初次使用時，使自身的TP恢復{0}","2","7","0","0","-1","","1","0","0","1","0","0","0","1","0","124901206","1","1000","2"
"45","","2","7","0","0","0","","0","0","0","1","0","0","0","2","0","124901207","1","1","1"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","15","0","0","0","0","0","2","0","124950101","1","1","0"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","240","0","0","0","0","0","2","0","124951101","1","1","0"
"14","","2","7","0","0","0","","0","0","0","1","0","0","0","1","12500102","125000101","1","15","1"
"14","","2","7","0","0","0","","0","0","0","1","0","0","0","3","12500101","125000102","1","0","1"
"83","自己的行動速度上升","2","7","0","0","0","","15","0","0","1","0","0","0","2","0","125000103","1","0.8","1"
"35","","2","7","0","1","0","","15","130","0","1","0","0","0","0","0","125000104","1","1","1"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","-1","物理傷害+{0}","7.5","93.75","0","1","0","0","0","1","0","125000105","1","93.75","1"
"10","提升自己物理攻擊暴擊時的傷害{0}%","2","7","0","15","0","","0","7","0","1","0","0","0","110","1","125000106","1","1","1"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","-1","物理傷害+{0}","2.5","31.25","0","1","0","0","0","1","0","125000201","1","31.25","1"
"10","降低敵方單體{0}的物理防禦力","1","3","0","12","-1","物理防禦力降低+{0}","0.4","0.4","0","1","0","0","0","21","1","125000202","1","1","1"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","-1","物理傷害+{0}","2.5","31.25","0","1","0","0","0","1","0","125000301","1","31.25","1"
"10","提升自身{0}的物理攻擊力","2","7","0","12","-1","物理攻擊力提升+{0}","25","25","0","1","0","0","0","10","1","125000302","1","1","2"
"10","自身物理暴擊提升{0}","2","7","0","12","-1","","0","100","0","1","0","0","0","60","1","125000303","1","1","2"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","-1","物理傷害+{0}","4","50","0","1","0","0","0","1","0","125001201","1","50","1"
"10","降低敵方單體{0}的物理防禦力","1","3","0","12","-1","物理防禦力降低+{0}","0.5","0.5","0","1","0","0","0","21","1","125001202","1","1","1"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","-1","物理傷害+{0}","2.5","31.25","0","1","0","0","0","1","0","125010101","1","31.25","1"
"10","降低敵方單體{0}的物理防禦力","1","3","0","12","-1","物理防禦力降低+{0}","0.8","0.8","0","1","0","0","0","21","1","125010102","1","1","1"
