9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371
"1","0","15","1","0","15","-1","1","0","1","0","0","1.2","1","對敵方單體造成{0}的物理傷害","0","1","3","120800302","物理傷害+{0}","0"
"1","0","18","10","12","1","0","10","0","1","1","0","18","1","提升自身{0}的物理攻擊力","1","2","7","120800303","物理攻擊力提升+{0}","0"
"1","0","2","28","0","1","0","6112","120801202","1","120801203","0","35","1","","0","2","7","120801201","","0"
"1","0","37.5","1","0","37.5","-1","1","0","1","0","0","3","1","對敵方單體造成{0}的物理傷害","0","1","3","120801202","物理傷害+{0}","0"
"1","0","125","1","0","125","-1","1","0","1","0","0","10","1","【劍之烙印】35時，{0}對敵方單體造成的物理傷害","0","1","3","120801203","物理傷害+{0}","0"
"1","0","0","28","0","0","0","6112","0","1","120801206","0","35","1","","0","2","7","120801204","","0"
"1","0","60","10","30","1","0","10","0","1","1","0","60","1","【劍之烙印】35時，使自身的物理攻擊力提升{0}","0","2","7","120801205","物理攻擊力提升+{0}","0"
"1","0","112","35","-35","35","0","1","0","1","0","0","180","1","","0","2","7","120801206","","0"
"1","0","112","60","0","35","0","5","1","1","1","0","180","1","","0","2","7","120810101","","180"
"1","0","20","1","0","20","-1","1","0","1","0","0","1.6","1","對敵方單體造成{0}的物理傷害","0","1","3","120810102","物理傷害+{0}","0"
"1","0","32","10","30","1","0","10","0","1","1","0","32","1","提升自身{0}的物理攻擊力","0","2","7","120810103","物理攻擊力提升+{0}","0"
"1","0","112","35","10","35","0","1","0","1","0","0","180","1","","0","2","7","120810104","","0"
"1","0","112","60","0","35","0","5","1","1","1","0","180","1","","0","2","7","120811101","","180"
"1","0","37.5","1","0","37.5","-1","1","0","1","0","0","3","1","對敵方單體造成{0}的物理傷害","0","1","3","120811102","物理傷害+{0}","0"
"1","0","60","10","30","1","0","10","0","1","1","0","60","1","提升自身{0}的物理攻擊力","0","2","7","120811103","物理攻擊力提升+{0}","0"
"1","0","112","35","10","35","0","1","0","1","0","0","180","1","","0","2","7","120811104","","0"
"0","0","15","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","120850101","物理攻擊力提升+{0}","0"
"0","0","240","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","120851101","物理攻擊力提升+{0}","0"
"1","0","38","10","18","1","0","30","0","1","1","0","38","1","提升自身{0}的魔法攻擊力","0","2","7","120900101","魔法攻擊力提升+{0}","0"
"1","0","100","10","18","1","0","70","0","1","1","0","0","1","提升自己{0}的魔法暴擊","0","2","7","120900102","","0"
"1","0","50","1","0","50","-1","2","0","1","0","0","4","1","對敵方單體造成{0}的魔法傷害","0","1","3","120900103","魔法傷害+{0}","0"
"3","0","13.5","4","0.6","1","0","2","0","1","0","0","13.5","1","回復自身{0}的HP","0","2","7","120900104","HP回復量+{0}","0"
"1","0","25","1","0","25","-1","2","0","1","0","0","2","1","對敵方單體造成{0}的魔法傷害","0","1","3","120900201","魔法傷害+{0}","0"
"1","0","15","10","12","1","0","30","0","1","1","0","15","1","提升自身{0}的魔法攻擊力","0","2","7","120900202","魔法攻擊力提升+{0}","0"
"1","0","0","46","0","40","0","2","0","1","2","0","0","1","消耗自身所剩的40％HP","0","2","7","120900203","","0"
"1","0","25","1","0","25","-1","2","0","1","0","0","2","1","對敵方單體造成{0}的魔法傷害","0","1","3","120900301","魔法傷害+{0}","0"
"1","0","0.5","16","0","50","2160","2","0","1","0","0","0","1","使敵方單體失去{0}的TP","0","1","3","120900302","TP傷害+{0}","0"
"1","0","0.5","16","0","50","0","1","0","1","0","0","0","1","回復自身{0}的TP","0","2","7","120900303","TP回復量+{0}","0"
"1","0","0","46","0","25","0","2","0","1","2","0","0","1","消耗自身所剩的25％HP","0","2","7","120900304","","0"
"1","0","43.75","1","0","43.75","-1","2","0","1","0","0","3.5","1","對敵方單體造成{0}的魔法傷害","0","1","3","120901201","魔法傷害+{0}","0"
"3","0","0.3","26","0","0","0","120901203","0","1","2","0","0","1","","0","2","7","120901202","","0"
"1","0","15","10","12","1","0","30","0","1","1","0","15","1","提升自身{0}的魔法攻擊力","0","2","7","120901203","魔法攻擊力提升+{0}","0"
"1","0","0","46","0","40","0","2","0","1","2","0","0","1","消耗自身所剩的40％HP","0","2","7","120901204","","0"
"3","0","0.25","26","0","0","0","120901206","0","1","1","0","0","1","","0","2","7","120901205","","0"
"3","0","1","6","0","1","0","6","0","1","0","0","12","1","展開可吸收{0}傷害量的物理魔法吸收護盾","0","2","7","120901206","","0"
"1","0","15","10","12","1","-1","81","0","1","1","0","0","1","使一名敵人的 TP 上升降低{0}","1","1","3","120901207","","0"
"1","0","25","1","0","25","-1","2","0","1","0","0","2.4","1","對敵方單體造成{0}的魔法傷害","0","1","3","120920301","魔法傷害+{0}","0"
"1","0","0","16","0","180","2160","2","0","1","0","0","0","1","使敵方單體失去{0}的TP","0","1","3","120920302","","0"
"1","0","0","16","0","180","0","1","0","1","0","0","0","1","回復自身{0}的TP","0","2","7","120920303","","0"
"1","0","0","46","0","25","0","2","0","1","2","0","0","1","消耗自身所剩的25％HP","0","2","7","120920304","","0"
"0","0","15","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","120950101","魔法攻擊力提升+{0}","0"
"0","0","240","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","120951101","魔法攻擊力提升+{0}","0"
"3","0","2","28","0","1","2160","950","121000102","1","121000103","0","0","1","","1","1","3","121000101","","0"
"3","0","5","10","18","1","2160","80","0","99","1","0","0","1","當目標所剩的HP在50%以上時，全體我方的TP上升提升{0}","0","2","3","121000102","","0"
"1","0","35","1","0","35","-1","1","0","1","0","0","2.8","1","當目標的HP低於50％時，對敵方單體造成{0}的物理傷害","0","1","3","121000103","物理傷害+{0}","0"
"1","0","65","1","0","65","-1","1","0","1","0","0","5.2","1","對敵方單體造成{0}的物理傷害","0","1","3","121000104","物理傷害+{0}","0"
"1","0","2.4","48","0","2.4","0","1","0","1","1","0","0.12","1","每秒回復{0}的HP","0","2","7","121000201","回復量+{0}","6.5"
"3","0","2","28","0","1","2160","950","121000203","1","121000205","0","0","1","","0","1","6","121000202","","0"
"3","0","18","10","180","1","2160","10","0","99","0","0","18","1","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","0","2","3","121000203","物理攻擊力提升+{0}","0"
"3","0","50","10","180","1","2160","60","0","99","1","0","0","1","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","0","2","3","121000204","","0"
"3","0","48","10","12","1","2160","10","0","99","1","0","48","1","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","0","2","3","121000205","物理攻擊力提升+{0}","0"
"1","0","16.875","1","0","16.875","-1","1","0","1","0","0","1.35","1","對敵方單體造成{0}的物理傷害","0","1","3","121000301","物理傷害+{0}","0"
"1","0","0.4","10","12","1","-1","21","1","1","1","0","0.4","1","降低敵方單體{0}的物理防禦力","1","1","3","121000302","物理防禦力降低+{0}","0"
"3","0","2","28","0","1","2160","950","121000304","1","121000305","0","0","1","","1","1","3","121000303","","0"
"1","0","30","10","180","1","0","10","0","1","1","0","30","1","當目標所剩的HP在50%以上時，自身的物理攻擊力上升{0}","1","2","7","121000304","物理攻擊力提升+{0}","0"
"1","0","0","16","0","350","0","1","0","1","1","0","0","1","當目標所剩的HP低於50％時，恢復自身TP{0}","0","2","7","121000305","","0"
"1","0","2.4","48","0","2.4","0","1","0","1","1","0","0.12","1","每秒回復{0}的HP","0","2","7","121001201","回復量+{0}","12.5"
"1","0","0","16","0","100","0","1","0","1","0","0","0","1","回復自身{0}的TP","0","2","7","121001202","","0"
"3","0","2","28","0","1","2160","950","121001204","1","121001206","0","0","1","","0","1","6","121001203","","0"
"3","0","26","10","180","1","2160","10","0","99","0","0","26","1","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","0","2","3","121001204","物理攻擊力提升+{0}","0"
"3","0","70","10","180","1","2160","60","0","99","1","0","0","1","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","0","2","3","121001205","","0"
"3","0","48","10","24","1","2160","10","0","99","1","0","48","1","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","0","2","3","121001206","物理攻擊力提升+{0}","0"
"0","0","15","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","121050101","物理攻擊力提升+{0}","0"
"0","0","240","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","121051101","物理攻擊力提升+{0}","0"
"3","0","0","92","0","0","2160","0","0","99","0","0","0","1","","0","1","3","121100101","","0"
"3","0","15.75","1","0","15.75","2160","2","0","99","0","0","1.26","1","對敵方全體造成{0}的魔法傷害","0","1","3","121100102","魔法傷害+{0}","0"
"3","0","0","61","0","8","2160","0","0","99","0","0","100","1","使全體敵人陷入恐慌狀態","0","1","3","121100103","恐慌的成功確定Lv+1","0"
"3","0","2","23","0","1","2160","1600","0","99","121100105","0","0","1","","0","1","3","121100104","","0"
"3","0","0.5","16","0","50","2160","2","0","99","0","0","0","1","當敵人陷入恐慌狀態時，使目標TP失去{0}","0","1","3","121100105","TP傷害+{0}","0"
"1","0","0","7","0","0","2160","1","0","1","0","0","0","1","","0","1","3","121100201","","0"
"2","0","11.25","1","0","11.25","300","2","0","99","0","0","0.9","1","對範圍內的敵人造成{0}的魔法傷害","0","1","3","121100202","魔法傷害+{0}","0"
"1","0","0.5","16","0","50","300","2","0","99","0","0","0","1","讓範圍內的敵人TP失去{0}","0","1","3","121100203","TP傷害+{0}","0"
"1","0","0","7","0","0","2160","1","0","1","0","0","0","1","","0","1","3","121100301","","0"
"2","0","6.75","1","0","6.75","300","2","0","99","0","0","0.54","1","對範圍內的敵人造成{0}的魔法傷害","0","1","3","121100302","魔法傷害+{0}","0"
"2","0","0","8","0","0","300","3","0","99","0","0","2.5","1","使範圍內的敵人一段時間內無法行動","0","1","3","121100303","造成麻痺的成功Lv+1","0"
"1","0","0","7","0","0","2160","1","0","1","0","0","0","1","","0","1","3","121101201","","0"
"2","0","25","1","0","25","300","2","0","99","0","0","2","1","對範圍內的敵人造成{0}的魔法傷害","0","1","3","121101202","魔法傷害+{0}","0"
"1","0","0","16","0","180","300","2","0","99","0","0","0","1","讓範圍內的敵人TP失去{0}","0","1","3","121101203","","0"
"2","0","2","23","0","1","300","1600","0","99","121101205","0","0","1","","0","1","3","121101204","","0"
"2","0","0","16","0","180","300","2","0","99","0","0","0","1","當敵人陷入恐慌狀態時，使目標TP失去{0}","0","1","3","121101205","","0"
"3","0","0","92","0","0","2160","0","0","99","0","0","0","1","","0","1","3","121120101","","0"
"3","0","15.75","1","0","15.75","2160","2","0","99","0","0","1.66","1","對敵方全體造成{0}的魔法傷害","0","1","3","121120102","魔法傷害+{0}","0"
"3","0","0","61","0","8","2160","0","0","99","0","0","100","1","使全體敵人陷入恐慌狀態","0","1","3","121120103","恐慌的成功確定Lv+1","0"
"3","0","2","23","0","1","2160","1600","0","99","121120105","0","0","1","","0","1","3","121120104","","0"
"3","0","0","16","0","180","2160","2","0","99","0","0","0","1","當敵人陷入恐慌狀態時，使目標TP失去{0}","0","1","3","121120105","","0"
"1","0","0","7","0","0","2160","1","0","1","0","0","0","1","","0","1","3","121120201","","0"
"2","0","11.25","1","0","11.25","300","2","0","99","0","0","1.3","1","對範圍內的敵人造成{0}的魔法傷害","0","1","3","121120202","魔法傷害+{0}","0"
"1","0","0","16","0","180","300","2","0","99","0","0","0","1","讓範圍內的敵人TP失去{0}","0","1","3","121120203","","0"
"1","0","0","7","0","0","2160","1","0","1","0","0","0","1","","0","1","3","121121201","","0"
"2","0","25","1","0","25","300","2","0","99","0","0","2","1","對範圍內的敵人造成{0}的魔法傷害","0","1","3","121121202","魔法傷害+{0}","0"
"1","0","0","16","0","180","300","2","0","99","0","0","0","1","讓範圍內的敵人TP失去{0}","0","1","3","121121203","","0"
"2","0","2","23","0","1","300","1600","0","99","121121205","0","0","1","","0","1","3","121121204","","0"
"2","0","0","16","0","180","300","2","0","99","0","0","0","1","當敵人陷入恐慌狀態時，使目標TP失去{0}","0","1","3","121121205","","0"
"0","0","15","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","121150101","魔法攻擊力提升+{0}","0"
"0","0","240","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","121151101","魔法攻擊力提升+{0}","0"
"1","0","40","1","0","40","2160","1","0","1","0","0","3.2","1","對敵方單體造成{0}的物理傷害","0","1","3","121200101","物理傷害+{0}","0"
"1","1","8","10","18","1","2160","161","0","1","1","0","0","1","該敵人所受的物理傷害上升{0}％","0","1","1","121200102","","0"
"1","0","111","35","1","1","2160","0","0","1","0","0","18","1","","0","1","1","121200103","","0"
"1","0","0","22","0","180","0","1","0","1","12120102","0","0","1","","0","2","7","121200104","","0"
"1","0","20","10","180","1","0","10","0","1","1","0","20","1","提升自身{0}的物理攻擊力","1","2","7","121200105","物理攻擊力提升+{0}","0"
"3","0","9","10","12","1","2160","10","0","99","1","0","9","1","提升我方全體{0}的物理攻擊力","1","2","3","121200201","物理攻擊力提升+{0}","0"
"3","0","45","10","12","1","2160","60","0","99","1","0","0","1","使全體夥伴的物理暴擊提升{0}","1","2","3","121200202","","0"
"3","0","0.2","48","0","0.2","2160","1","0","99","1","0","0.024","1","每秒回復{0}的HP","0","2","3","121200203","回復量+{0}","12.5"
"1","0","15","1","0","15","-1","1","0","1","0","0","1.2","1","對敵方單體造成{0}的物理傷害","0","1","3","121200301","物理傷害+{0}","0"
"1","0","0.4","10","12","1","-1","21","0","1","1","0","0.4","1","降低敵方單體{0}的物理防禦力","1","1","3","121200302","物理防禦力降低+{0}","0"
"3","0","13.5","10","18","1","2160","10","0","99","1","0","13.5","1","提升我方全體{0}的物理攻擊力","1","2","3","121201201","物理攻擊力提升+{0}","0"
"3","0","80","10","18","1","2160","60","0","99","1","0","0","1","使全體夥伴的物理暴擊提升{0}","1","2","3","121201202","","0"
"3","0","45","6","0","45","2160","1","0","99","0","0","18","1","展開{0}傷害量的物理無效護盾","0","2","3","121201203","無效傷害量+{0}","0"
"3","0","0.2","48","0","0.2","2160","1","0","99","1","0","0.024","1","每秒回復{0}的HP","0","2","3","121201204","回復量+{0}","18.5"
"1","0","40","1","0","40","-1","1","0","1","0","0","3.2","1","對敵方單體造成{0}的物理傷害","0","1","3","121210101","物理傷害+{0}","0"
"0","0","15","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","121250101","物理攻擊力提升+{0}","0"
"0","0","240","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","121251101","物理攻擊力提升+{0}","0"
"3","0","0.14","26","0","0","0","121300102","0","1","2","0","0","1","","0","2","7","121300101","","0"
"3","0","8","10","18","1","0","10","0","99","1","0","8","1","讓目標夥伴的物理攻擊力提升{0}","0","2","20","121300102","物理攻擊力提升+{0}","0"
"3","0","0.4","16","0","40","0","1","0","1","0","0","0","1","回復自身{0}的TP","0","2","7","121300201","TP回復量+{0}","0"
"3","0","0.5","48","0","0.5","0","1","0","99","1","0","0.05","1","每秒回復{0}的HP","0","2","20","121300202","回復量+{0}","10.5"
"3","0","0","48","0","10","0","2","0","99","2","0","0","1","每秒恢復 10 TP","0","2","20","121300203","","10.5"
"3","0","0.14","26","0","0","0","121300303","0","1","1","0","0","1","","0","2","7","121300301","","0"
"3","0","0.14","26","0","0","0","121300304","0","1","2","0","0","1","","0","2","7","121300302","","0"
"3","0","20","6","0","20","0","1","0","99","0","0","12","1","展開{0}傷害量的物理無效護盾","0","2","20","121300303","無效傷害量+{0}","0"
"3","0","2","10","12","1","0","10","0","99","1","0","2","1","讓目標夥伴的物理攻擊力提升{0}","0","2","20","121300304","物理攻擊力提升+{0}","0"
"3","0","0","16","0","200","0","1","0","1","0","0","0","1","回復自身{0}的TP","0","2","7","121301201","","0"
"3","0","0.005","26","0","0","0","121301203","0","1","1","0","0","1","","0","2","7","121301202","","0"
"3","0","0.5","48","0","0.5","0","1","0","99","1","0","0.065","1","每秒回復{0}的HP","0","2","20","121301203","回復量+{0}","10.5"
"3","0","0.00006","26","4","0","0","121301205","0","1","1","0","0","1","","0","2","7","121301204","","0"
"3","0","0","48","0","10","0","2","0","99","2","0","0","1","每秒恢復 10 TP","0","2","20","121301205","","10.5"
"3","0","50","10","12","1","2160","60","0","99","1","0","0","1","提升該目標夥伴{0}的物理暴擊","0","2","20","121301206","","0"
