3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","1","10","7","12","0","1","1","1","1","1","0","2","0","0","1","23","23","10","113101202"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","2","113150101"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","240","2","113151101"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","1","71.25","0","2160","1","0","0","0","5.7","71.25","2","113200101"
"","","1","28","3","0","0","1","113200104","1","1","113200103","-1","1","0","0","0","0","2","700","113200102"
"剩下的攻擊對象只剩1名時，提升自己{0}的魔法攻擊力","魔法攻擊力提升+{0}","1","10","7","18","0","1","0","1","1","1","0","2","0","0","1","22.5","22.5","30","113200103"
"","","1","7","7","0","0","1","0","1","0","0","0","2","0","0","0","0","0","1","113200104"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","1","12","0","2160","1","0","0","0","1","12","2","113200201"
"降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","1","10","3","12","0","1","0","1","1","0","2160","1","0","0","0","0.8","0.8","41","113200202"
"降低自己以外的全體夥伴初期值90%的魔法攻擊力","","99","10","34","12","0","1","0","3","2","1","2160","2","0","0","0","0","90","31","113200301"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","1","10","7","12","0","1","0","1","1","1","0","2","0","0","1","120","120","30","113200302"
"提升自己{0}的魔法暴擊","魔法暴擊提高+{0}","1","10","7","12","0","1","0","1","1","1","0","2","0","0","1","0","100","70","113200303"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","1","40","0","2160","1","0","0","0","3.2","40","2","113201201"
"降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","1","10","3","12","0","1","0","1","1","0","2160","1","0","0","0","1.6","1.6","41","113201202"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","4","113250101"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","240","4","113251101"
"對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","1","27","0","768","1","0","0","0","2.16","27","2","113300101"
"使範圍內敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","99","10","3","18","0","1","0","1","1","0","768","1","0","0","0","0.6","0.6","41","113300102"
"","","1","7","3","0","0","1","0","1","0","0","2160","1","0","0","0","0","0","1","113300201"
"對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","2","12.5","0","225","1","0","0","0","1","12.5","2","113300202"
"提升範圍內的我方{0}的魔法攻擊力","魔法攻擊力提升+{0}","99","10","3","12","0","1","0","2","1","0","200","2","0","0","0","15","15","30","113300203"
"","","99","26","3","0","0","1","0","3","4","2","2160","1","0","0","0","0.25","0.25","113300302","113300301"
"使全體敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","99","10","3","12","0","1","0","3","1","0","2160","1","0","0","0","0.25","0.25","41","113300302"
"","","1","7","3","0","0","1","0","1","0","0","2160","1","0","0","0","0","0","1","113301201"
"","","99","26","3","0","0","1","0","2","4","3","275","1","0","0","0","0","0.4","113301203","113301202"
"對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","2","12.5","0","275","1","0","0","0","1","12.5","2","113301203"
"","","99","26","3","0","0","1","0","2","4","2","275","1","0","0","0","12.5","12.5","113301205","113301204"
"提升範圍內的我方{0}的魔法攻擊力","魔法攻擊力提升+{0}","99","10","3","12","0","1","0","2","1","0","200","2","0","0","0","15","15","30","113301205"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","4","113350101"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","240","4","113351101"
"對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","3","42.5","0","2160","1","0","0","0","3.4","42.5","2","113400101"
"讓自己無法行動","","99","8","7","0","0","1","0","1","0","1","0","2","0","0","0","180","0","6","113400102"
"對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","3","10","0","2160","1","0","0","0","0.8","10","2","113400201"
"","","99","26","3","0","0","1","0","3","4","1","2160","1","0","0","0","0","25","113400203","113400202"
"回復自身{0}的TP","TP回復量+{0}","1","16","7","0","0","1","0","1","50","0","0","2","0","0","0","0","1","1","113400203"
"提升範圍內的我方{0}的魔法攻擊力","魔法攻擊力提升+{0}","99","10","3","12","0","1","0","2","1","0","300","2","0","0","0","9","9","30","113400301"
"使範圍內全體夥伴提升{0}的魔法暴擊","","99","10","3","12","0","1","0","2","1","0","300","2","0","0","0","0","50","70","113400302"
"對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","3","15","0","2160","1","0","0","0","1.2","15","2","113401201"
"","","99","26","3","0","0","1","0","3","4","1","2160","1","0","0","0","0","25","113401203","113401202"
"回復自身{0}的TP","TP回復量+{0}","1","16","7","0","0","1","0","1","50","0","0","2","0","0","0","0","1","1","113401203"
"","","99","26","3","0","0","1","0","3","4","3","2160","1","0","0","0","0","0.26","113401201","113401204"
"對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","3","10","0","2160","1","0","0","0","1.2","10","2","113420201"
"","","99","26","3","0","0","1","0","3","4","1","2160","1","0","0","0","0","25","113420203","113420202"
"回復自身{0}的TP","","1","16","7","0","0","1","0","1","310","0","0","2","0","0","0","0","0","1","113420203"
"對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","3","15","0","2160","1","0","0","0","1.6","15","2","113421201"
"","","99","26","3","0","0","1","0","3","4","1","2160","1","0","0","0","0","25","113421203","113421202"
"回復自身{0}的TP","","1","16","7","0","0","1","0","1","310","0","0","2","0","0","0","0","0","1","113421203"
"","","99","26","3","0","0","1","0","3","4","3","2160","1","0","0","0","0","0.26","113421201","113421204"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","4","113450101"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","240","4","113451101"
"展開{0}傷害量的魔法無效護盾","無效傷害量+{0}","99","6","20","18","0","1","0","3","1","0","2160","2","0","0","0","45","45","2","113500101"
"展開{0}傷害量的物理無效護盾","無效傷害量+{0}","99","6","21","18","0","1","0","3","1","0","2160","2","0","0","0","45","45","1","113500102"
"讓一名夥伴的魔法防禦力提升{0}","魔法防禦力提升+{0}","1","10","10","12","0","1","0","2","1","0","2160","2","0","0","0","1.25","1.25","40","113500201"
"每秒回復{0}的HP","HP回復量+{0}","1","48","10","0","0","1","0","2","1.25","1","2160","2","7","0","0","0.15","1.25","2","113500202"
"提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","99","10","3","12","0","1","0","3","1","0","2160","2","0","0","0","8","8","10","113500301"
"提升我方全體{0}的魔法防禦力","魔法防禦力提升+{0}","99","10","3","12","0","1","0","3","1","0","2160","2","0","0","0","0.6","0.6","40","113500302"
"讓一名夥伴的魔法防禦力提升{0}","魔法防禦力提升+{0}","1","10","10","12","0","1","0","2","1","0","2160","2","0","0","0","1.25","1.25","40","113501201"
"每秒回復{0}的HP","HP回復量+{0}","1","48","10","0","0","1","0","2","1.6","1","2160","2","7","0","0","0.2","1.6","2","113501202"
"","","1","23","10","0","0","1","113501205","2","0","113501204","2160","2","0","0","0","0","0","1300","113501203"
"當目標物理攻擊時，提升我方單體的魔法防禦力{0}","魔法防禦力提升+{0}","1","10","10","12","0","1","0","2","1","0","2160","2","0","0","0","1.25","1.25","40","113501204"
"當目標魔法攻擊時，提升我方單體的物理防禦力{0}","物理防禦力提升+{0}","1","10","10","12","0","1","0","2","1","0","2160","2","0","0","0","1.25","1.25","20","113501205"
"提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","2","2","5","113550101"
"提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","2","2","5","113551101"
"提升自身{0}的魔法攻擊力","","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","0","225","4","113551102"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","63.75","0","-1","1","0","0","0","5.1","63.75","1","113600101"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","1","10","7","18","0","1","0","1","1","0","0","2","0","0","0","31.5","31.5","10","113600102"
"自己的行動速度上升","","1","8","7","0","0","1","0","1","1.6","0","0","2","0","0","0","18","0","2","113600103"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","20","0","-1","1","0","0","0","1.6","20","1","113600201"
"","","1","26","7","0","0","1","0","1","7","1","0","2","0","0","0","0","0.15","113600203","113600202"
"造成{0}傷害並陷入火傷狀態","火傷時每1秒所造成的傷害+{0}","1","9","3","0","0","1","0","1","6","9","-1","1","0","0","0","6.5","6","2","113600203"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","28","0","-1","1","0","0","0","2.25","28","1","113600301"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","1","10","7","180","0","1","1","3","1","1","2160","2","0","0","0","6","6","10","113601201"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","33.75","0","-1","1","0","0","0","2.7","33.75","1","113601202"
"","","1","26","7","0","0","1","0","1","7","1","0","2","0","0","0","0","0.32","113601204","113601203"
"造成{0}傷害並陷入火傷狀態","火傷時每1秒所造成的傷害+{0}","1","9","3","0","0","1","0","1","9","9","-1","1","0","0","0","6.5","9","2","113601204"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","2","113650101"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","240","2","113651101"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","1","60","0","2160","1","0","0","0","4.8","60","2","113700101"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","1","10","7","6","0","1","0","1","1","1","0","2","0","0","0","75","75","30","113700201"
"提升自己{0}的魔法暴擊","","1","10","7","6","0","1","0","1","1","1","0","2","0","0","0","0","400","70","113700202"
"提升自己魔法攻擊暴擊時24%的傷害","","1","10","7","6","0","1","1","1","2","1","0","2","0","0","1","0","24","120","113700203"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","3","0","1.5","1","0","1","15","0","2160","1","0","0","0","1.2","15","2","113700301"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","1","10","7","6","0","1","0","1","1","1","0","2","0","0","0","105","105","30","113701201"
"提升自己{0}的魔法暴擊","","1","10","7","6","0","1","0","1","1","1","0","2","0","0","0","0","600","70","113701202"
"提升自己魔法攻擊暴擊時24%的傷害","","1","10","7","6","0","1","1","1","2","1","0","2","0","0","1","0","24","120","113701203"
"回復自身{0}的TP","TP回復量+{0}","1","16","7","0","0","1","0","1","100","0","0","2","0","0","0","0","1","1","113701204"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","1","10","7","6","0","1","0","1","1","1","0","2","0","0","0","113","-1975","30","113721201"
"提升自己{0}的魔法暴擊","","1","10","7","6","0","1","0","1","1","1","0","2","0","0","0","0","600","70","113721202"
"提升自己魔法攻擊暴擊時24%的傷害","","1","10","7","6","0","1","1","1","2","1","0","2","0","0","1","0","24","120","113721203"
"回復自身{0}的TP","","1","16","7","0","0","1","0","1","360","0","0","2","0","0","0","0","0","1","113721204"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","4","113750101"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","240","4","113751101"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","37","0","0","1","0","2","22.5","0","2160","1","0","0","0","1.8","22.5","2","113800101"
"使敵方單體失去{0}的TP","TP傷害+{0}","1","16","37","0","0","1","0","2","150","0","2160","1","0","0","0","0","1.5","2","113800102"
"降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","1","10","37","18","0","1","0","2","1","0","2160","1","0","0","0","0.8","0.8","41","113800103"
"對目標夥伴施加挑釁狀態","","1","20","35","0","0","1","0","1","12","0","2160","2","0","0","0","0","0","1","113800201"
"讓目標夥伴的物理防禦力提升{0}","物理防禦力提升+{0}","1","10","35","12","0","1","0","1","1","0","2160","2","0","0","0","1.4","1.4","20","113800202"
"讓目標夥伴的魔法防禦力提升{0}","魔法防禦力提升+{0}","1","10","35","12","0","1","0","1","1","0","2160","2","0","0","0","1.4","1.4","40","113800203"
"使全體夥伴的物理暴擊提升{0}","","99","10","3","12","0","1","0","3","1","0","2160","2","0","0","0","0","125","60","113800301"
"使全體夥伴的魔法暴擊提升{0}","","99","10","3","12","0","1","0","3","1","0","2160","2","0","0","0","0","125","70","113800302"
"回復我方全體{0}的HP","HP回復量+{0}","99","4","3","0.1","0","1","0","3","1","0","2160","2","0","0","0","2","2","2","113800303"
"對目標夥伴施加挑釁狀態","","1","20","35","0","0","1","0","1","12","0","2160","2","0","0","0","0","0","1","113801201"
"讓目標夥伴的物理防禦力提升{0}","物理防禦力提升+{0}","1","10","35","12","0","1","0","1","1","0","2160","2","0","0","0","2.1","2.1","20","113801202"
"讓目標夥伴的魔法防禦力提升{0}","魔法防禦力提升+{0}","1","10","35","12","0","1","0","1","1","0","2160","2","0","0","0","2.1","2.1","40","113801203"
"讓目標夥伴的物理攻擊力提升{0}","物理攻擊力提升+{0}","1","10","35","12","0","1","0","1","1","0","2160","2","0","0","0","12.5","12.5","10","113801204"
"讓目標夥伴的魔法攻擊力提升{0}","魔法攻擊力提升+{0}","1","10","35","12","0","1","0","1","1","0","2160","2","0","0","0","12.5","12.5","30","113801205"
"每秒回復{0}的HP","回復量+{0}","1","48","35","0","0","1","0","1","1.6","1","2160","2","12.5","0","0","0.08","1.6","2","113801206"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","37","0","0","1","0","2","22.5","0","2160","1","0","0","0","2.2","22.5","2","113820101"
"使敵方單體失去{0}的TP","","1","16","37","0","0","1","0","2","540","0","2160","1","0","0","0","0","0","2","113820102"
"降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","1","10","37","18","0","1","0","2","1","0","2160","1","0","0","0","0.8","0.8","41","113820103"
"提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","2","2","5","113850101"
"提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","2","32","5","113851101"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","14","0","0","1","0","2","33.75","0","2160","1","0","0","0","2.7","33.75","1","113900101"
"降低敵方單體{0}的物理攻擊力","物理攻擊力降低+{0}","1","10","14","18","0","1","0","2","1","1","2160","1","0","0","0","54","54","11","113900102"
"一段時間內降低敵方單體的行動速度","造成行動速度降低的成功Lv+1","1","8","14","0","0","1","0","2","0.2","0","2160","1","0","0","0","18","0","1","113900103"
"展開{0}傷害量的物理無效護盾","無效傷害量+{0}","1","6","7","0","0","1","0","1","75","0","0","2","0","0","0","12","75","1","113900201"
"提升自身{0}的物理防禦力","物理防禦力提升+{0}","1","10","7","12","0","1","0","1","1","0","0","2","0","0","0","1.25","1.25","20","113900202"
"挑釁敵方全體","","1","20","7","0","0","1","0","1","5","0","0","2","0","0","0","0","0.05","1","113900301"
"回復自身{0}的HP","HP回復量+{0}","1","4","7","1","0","1","0","1","1","0","0","2","0","0","0","5","5","1","113900302"
"使一名敵人陷入恐慌狀態","恐慌的成功確定Lv+1","1","61","14","0","0","1","0","2","8","0","2160","1","0","0","0","100","0","0","113900303"
"展開{0}傷害量的物理無效護盾","無效傷害量+{0}","1","6","7","0","0","1","0","1","90","0","0","2","0","0","0","12","90","1","113901201"
"提升自身{0}的物理防禦力","物理防禦力提升+{0}","1","10","7","12","0","1","0","1","1","0","0","2","0","0","0","1.5","1.5","20","113901202"
