93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c
"0","924122305","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","400","0","0","100","400","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924122401","0","0","304103","50","0","0","0","0","1","0","0","1","5000","50","泰坦龍龜","0","1000000000","0","0","0","1600","0","70","2400","0","50","1","0","0","60","1600","600","300000008","0","0","450","0","0","0","0","5000","0"
"40000","924122402","1000","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜Ａ","0","1200000","8000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","8000","450","0","0","0","0","0","0"
"0","924122403","0","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜Ｂ","0","4200000","750","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","750","450","0","0","0","0","0","0"
"0","924122404","0","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜Ｃ","0","3200000","300","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","300","450","0","0","0","0","0","0"
"0","924122405","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","400","0","0","100","400","0","300000009","0","0","500","0","0","0","0","5000","0"
"24000","924123101","0","0","309202","0","0","0","0","0","1","0","0","1","0","0","蒼天女武神","0","80000000","600","0","0","0","0","100","400","0","0","0","0","0","60","1200","800","300000008","0","600","100","0","0","0","0","0","0"
"0","924123102","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","200","0","0","100","200","0","300000009","0","0","500","0","0","0","0","5000","0"
"36000","924123201","0","0","309202","0","0","0","0","0","1","0","0","1","0","0","蒼天女武神","0","150000000","800","0","0","0","0","100","400","0","0","0","0","0","60","1200","800","300000008","0","900","200","0","0","0","0","0","0"
"0","924123202","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","300","0","0","100","300","0","300000009","0","0","500","0","0","0","0","5000","0"
"42000","924123301","0","0","309202","0","0","0","0","0","1","0","0","1","0","0","蒼天女武神","0","300000000","900","0","0","0","0","100","400","0","0","0","0","0","60","1200","800","300000008","0","900","450","0","0","0","0","0","0"
"0","924123302","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","500","0","0","100","370","0","300000009","0","0","500","0","0","0","0","5000","0"
"42000","924123401","0","0","309202","0","0","0","0","0","1","0","0","1","0","0","蒼天女武神","0","1000000000","900","0","0","0","0","100","400","0","0","0","0","0","60","1200","800","300000008","0","900","450","0","0","0","0","0","0"
"0","924123402","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","500","0","0","100","370","0","300000009","0","0","500","0","0","0","0","5000","0"
"3357","924140101","0","0","250700","3310","0","0","0","0","1","0","0","0","0","3310","魔像","0","8490164","284","0","0","0","0","0","3310","0","0","3310","0","0","44","3310","3310","200000001","0","758","331","0","0","0","0","0","0"
"3578","924140102","0","0","251700","3310","0","0","0","0","1","0","0","0","0","3310","冰雪角鹿","0","8359423","569","0","0","0","0","0","3310","0","0","3310","0","0","44","3310","3310","200000001","0","379","331","0","0","0","0","0","0"
"7971","924140103","0","0","613901","331","0","0","0","59","33","0","1037","5","0","331","紡希（萬聖節）的闇影","0","6951439","604","72","0","0","0","27","331","0","0","331","1","0","48","331","331","200000001","4","882","331","0","0","0","0","0","0"
"11727","924140104","0","0","253700","3310","0","0","0","0","1","0","0","0","0","3310","鼠妖","0","7882060","427","0","0","0","0","0","3310","0","0","3310","0","0","44","3310","3310","200000001","0","284","331","0","0","0","0","0","0"
"16224","924140105","0","0","619301","331","0","0","0","35","33","0","2744","5","0","331","璃乃（聖誕節）的闇影","0","5704212","178","17","0","0","0","36","331","0","0","331","1","0","66","331","331","200000001","0","160","331","0","0","0","0","0","0"
"4876","924140201","0","0","250800","3310","0","0","0","0","1","0","0","0","0","3310","青藍魔像","0","16200076","1974","0","0","0","0","0","3310","0","0","3310","0","0","41","3310","3310","200000001","0","329","331","0","0","0","0","0","0"
"5079","924140202","0","0","251600","3310","0","0","0","0","1","0","0","0","0","3310","狂野角鹿","0","15339984","987","0","0","0","0","0","3310","0","0","3310","0","0","41","3310","3310","200000001","0","658","331","0","0","0","0","0","0"
"5481","924140203","0","0","251900","3310","0","0","0","0","1","0","0","0","0","3310","擰扭相思樹","0","15298711","987","0","0","0","0","0","3310","0","0","3310","0","0","41","3310","3310","200000001","0","658","331","0","0","0","0","0","0"
"23195","924140204","0","0","600301","331","0","0","0","40","34","0","1838","6","0","331","怜的闇影","0","11180135","454","7","0","0","0","54","331","0","0","331","1","0","48","331","331","200000001","0","550","331","0","0","0","0","0","0"
"23475","924140205","0","0","602001","331","0","0","0","50","34","0","2213","6","0","331","美美的闇影","0","10962135","520","28","0","0","0","47","331","0","0","331","1","0","72","331","331","200000001","0","569","331","0","0","0","0","0","0"
"0","924140301","14932","136","619101","331","0","0","0","86","33","0","0","5","0","331","空花（黑暗）的闇影","0","15523416","1270","12","0","0","0","25","331","0","0","331","1","0","44","331","331","200000001","20","1604","331","0","0","0","0","0","0"
"29338","924140302","0","0","603701","331","0","0","0","36","33","0","2690","6","0","331","智的闇影","0","14243258","326","10","0","0","0","45","331","0","0","331","1","0","81","331","331","200000001","0","377","331","0","0","0","0","0","0"
"13787","924140303","0","0","252200","3310","0","0","0","0","1","0","0","0","0","3310","毒牙蜥蜴","0","17714779","840","0","0","0","0","0","3310","0","0","3310","0","0","44","3310","3310","200000001","0","560","331","0","0","0","0","0","0"
"16183","924140304","0","0","602601","331","0","0","0","2790","33","0","205","6","0","331","鈴的闇影","0","15312298","1733","43","0","0","0","38","331","0","0","331","1","0","44","331","331","200000001","4","1289","331","0","0","0","0","0","0"
"17540","924140305","0","0","256400","3310","0","0","0","0","1","0","0","0","0","3310","小小格里芬","0","18206591","420","0","0","0","0","0","3310","0","0","3310","0","0","44","3310","3310","200000001","0","280","331","0","0","0","0","0","0"
"20000","924141101","0","0","301503","0","0","0","0","0","1","0","0","1","0","0","狂戰之狼","0","80000000","420","0","0","0","0","110","50000","0","0","0","0","0","60","50000","50000","300000008","0","420","100","0","0","0","0","0","0"
"0","924141102","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","200","0","0","100","200","0","300000009","0","0","500","0","0","0","0","5000","0"
"40000","924141201","0","0","301503","0","0","0","0","0","1","0","0","1","0","0","狂戰之狼","0","150000000","700","0","0","0","0","110","50000","0","0","0","0","0","60","50000","50000","300000008","0","700","200","0","0","0","0","0","0"
"0","924141202","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","350","0","0","100","350","0","300000009","0","0","500","0","0","0","0","5000","0"
"70000","924141301","0","0","301503","0","0","0","0","0","1","0","0","1","0","0","狂戰之狼","0","300000000","1600","0","0","0","0","130","50000","0","0","0","0","0","60","50000","50000","300000008","0","1600","455","0","0","0","0","0","0"
"0","924141302","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","600","0","0","100","600","0","300000009","0","0","500","0","0","0","0","5000","0"
"70000","924141401","0","0","301503","0","0","0","0","0","1","0","0","1","0","0","狂戰之狼","0","1000000000","1600","0","0","0","0","130","50000","0","0","0","0","0","60","50000","50000","300000008","0","1600","455","0","0","0","0","0","0"
"0","924141402","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","600","0","0","100","600","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924142101","0","0","305805","300","0","0","0","0","1","0","0","1","0","300","涅普堤利昂","0","80000000","0","0","0","0","0","90","200","0","0","1","0","0","60","700","900","300000008","0","0","100","0","0","0","0","300","0"
"1000","924142102","16000","0","305805","0","0","0","0","0","1","0","0","1","0","0","涅普堤利昂Ａ","0","400000","2500","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","2500","100","0","0","0","0","0","0"
"0","924142103","0","0","305805","0","0","0","0","0","1","0","0","1","0","0","涅普堤利昂Ｂ","0","1000000","300","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","300","100","0","0","0","0","0","0"
"0","924142104","0","0","305805","0","0","0","0","0","1","0","0","1","0","0","涅普堤利昂C","0","1000000","150","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","150","100","0","0","0","0","0","0"
"0","924142105","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","200","0","0","100","200","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924142201","0","0","305805","300","0","0","0","0","1","0","0","1","0","300","涅普堤利昂","0","150000000","0","0","0","0","0","90","200","0","0","1","0","0","60","700","900","300000008","0","0","200","0","0","0","0","300","0"
"1000","924142202","22000","0","305805","0","0","0","0","0","1","0","0","1","0","0","涅普堤利昂Ａ","0","600000","3000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","4000","200","0","0","0","0","0","0"
"0","924142203","0","0","305805","0","0","0","0","0","1","0","0","1","0","0","涅普堤利昂Ｂ","0","1200000","350","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","400","200","0","0","0","0","0","0"
"0","924142204","0","0","305805","0","0","0","0","0","1","0","0","1","0","0","涅普堤利昂C","0","1200000","200","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","200","200","0","0","0","0","0","0"
"0","924142205","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","250","0","0","100","250","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924142301","0","0","305805","300","0","0","0","0","1","0","0","1","0","300","涅普堤利昂","0","300000000","0","0","0","0","0","90","200","0","0","1","0","0","60","700","900","300000008","0","0","455","0","0","0","0","300","0"
"1000","924142302","30000","0","305805","0","0","0","0","0","1","0","0","1","0","0","涅普堤利昂Ａ","0","800000","7500","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","7500","455","0","0","0","0","0","0"
"0","924142303","0","0","305805","0","0","0","0","0","1","0","0","1","0","0","涅普堤利昂Ｂ","0","1800000","600","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","600","455","0","0","0","0","0","0"
"0","924142304","0","0","305805","0","0","0","0","0","1","0","0","1","0","0","涅普堤利昂C","0","1800000","300","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","300","455","0","0","0","0","0","0"
"0","924142305","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","400","0","0","100","400","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924142401","0","0","305805","300","0","0","0","0","1","0","0","1","0","300","涅普堤利昂","0","1000000000","0","0","0","0","0","90","200","0","0","1","0","0","60","700","900","300000008","0","0","455","0","0","0","0","300","0"
"1000","924142402","30000","0","305805","0","0","0","0","0","1","0","0","1","0","0","涅普堤利昂Ａ","0","800000","7500","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","7500","455","0","0","0","0","0","0"
"0","924142403","0","0","305805","0","0","0","0","0","1","0","0","1","0","0","涅普堤利昂Ｂ","0","1800000","600","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","600","455","0","0","0","0","0","0"
"0","924142404","0","0","305805","0","0","0","0","0","1","0","0","1","0","0","涅普堤利昂C","0","1800000","300","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","300","455","0","0","0","0","0","0"
"0","924142405","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","400","0","0","100","400","0","300000009","0","0","500","0","0","0","0","5000","0"
"18000","924143101","12000","0","303505","0","0","0","0","0","1","0","0","1","0","0","怒蛇","0","80000000","800","0","0","0","0","130","10000","0","0","0","0","0","60","10000","10000","300000008","0","600","100","0","0","0","0","0","0"
"0","924143102","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","200","0","0","100","200","0","300000009","0","0","500","0","0","0","0","5000","0"
"30000","924143201","20000","0","303505","0","0","0","0","0","1","0","0","1","0","0","怒蛇","0","150000000","1200","0","0","0","0","130","10000","0","0","0","0","0","60","10000","10000","300000008","0","800","200","0","0","0","0","0","0"
"0","924143202","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","350","0","0","100","250","0","300000009","0","0","500","0","0","0","0","5000","0"
"50000","924143301","30000","0","303505","0","0","0","0","0","1","0","0","1","0","0","怒蛇","0","300000000","2000","0","0","0","0","130","10000","0","0","0","0","0","60","10000","10000","300000008","0","2000","455","0","0","0","0","0","0"
"0","924143302","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","650","0","0","100","500","0","300000009","0","0","500","0","0","0","0","5000","0"
"50000","924143401","30000","0","303505","0","0","0","0","0","1","0","0","1","0","0","怒蛇","0","1000000000","2000","0","0","0","0","130","10000","0","0","0","0","0","60","10000","10000","300000008","0","2000","455","0","0","0","0","0","0"
"0","924143402","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","650","0","0","100","500","0","300000009","0","0","500","0","0","0","0","5000","0"
"856","924150101","0","0","252900","3340","0","0","0","0","1","0","0","0","0","3340","高等獸人","0","6227142","2265","0","0","0","0","0","3340","0","0","3340","0","0","42","3340","3340","200000001","0","906","334","0","0","0","0","0","0"
"887","924150102","0","0","251600","3340","0","0","0","0","1","0","0","0","0","3340","狂野角鹿","0","5764596","1812","0","0","0","0","0","3340","0","0","3340","0","0","42","3340","3340","200000001","0","1208","334","0","0","0","0","0","0"
"1011","924150103","0","0","253100","3340","0","0","0","0","1","0","0","0","0","3340","綠葉野豬","0","5722491","1812","0","0","0","0","0","3340","0","0","3340","0","0","42","3340","3340","200000001","0","1208","334","0","0","0","0","0","0"
"0","924150104","4634","120","609501","334","0","0","0","207","32","0","0","5","0","334","空花（大江戶）的闇影","0","2952429","3031","12","0","0","0","19","334","0","0","334","1","0","42","334","334","200000001","20","2191","334","0","0","0","0","0","0"
"10426","924150105","0","0","610701","334","0","0","0","30","32","0","1893","5","0","334","碧（插班生）的闇影","0","1307451","702","5","0","0","0","33","334","0","0","334","1","0","65","334","334","200000001","0","545","334","0","0","0","0","0","0"
"10873","924150201","0","0","250400","3340","0","0","0","0","1","0","0","0","0","3340","海獅怪","0","23528358","1137","0","0","0","0","0","3340","0","0","3340","0","0","42","3340","3340","200000001","0","758","334","0","0","0","0","0","0"
"11387","924150202","0","0","252000","3340","0","0","0","0","1","0","0","0","0","3340","多倫多獸","0","24667394","909","0","0","0","0","0","3340","0","0","3340","0","0","42","3340","3340","200000001","0","606","334","0","0","0","0","0","0"
"12021","924150203","0","0","250900","3340","0","0","0","0","1","0","0","0","0","3340","生者戰士像","0","23400621","909","0","0","0","0","0","3340","0","0","3340","0","0","42","3340","3340","200000001","0","909","334","0","0","0","0","0","0"
"25995","924150204","0","0","600701","334","0","0","0","44","32","0","281","6","0","334","宮子的闇影","0","20901298","998","113","0","0","0","18","334","0","0","334","1","0","42","334","334","200000001","4","1619","334","0","0","0","0","0","0"
"52985","924150205","0","0","605101","334","0","0","0","30","32","0","1717","6","0","334","深月的闇影","0","18509966","435","3","0","0","0","35","334","0","0","334","1","0","42","334","334","200000001","2","450","334","0","0","0","0","0","0"
"9199","924150301","0","0","250700","3340","0","0","0","0","1","0","0","0","0","3340","魔像","0","23212921","455","0","0","0","0","0","3340","0","0","3340","0","0","42","3340","3340","200000001","0","1212","334","0","0","0","0","0","0"
"10750","924150302","0","0","251200","3340","0","0","0","0","1","0","0","0","0","3340","哥布林護衛","0","22682983","682","0","0","0","0","0","3340","0","0","3340","0","0","42","3340","3340","200000001","0","758","334","0","0","0","0","0","0"
"36638","924150303","0","0","616901","334","0","0","0","35","32","0","1287","5","0","334","美冬（工作服）的闇影","0","15965801","458","13","0","0","0","29","334","0","0","334","1","0","42","334","334","200000001","0","556","334","0","0","0","0","0","0"
