29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc
"0","80000000","0","0","0","0","0","24000","0","60","0","蒼天女武神","0","0","0","800","0","924123101","0","309202","0","0","0","0","600","0","600","0","0","1","100","0","0","0","300000008","1","1200","0","0","0","400","100","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924123102","0","217300","0","0","0","0","0","0","0","0","200","1","500","0","0","0","300000009","1","200","0","0","0","0","0","0","5000"
"0","150000000","0","0","0","0","0","36000","0","60","0","蒼天女武神","0","0","0","800","0","924123201","0","309202","0","0","0","0","900","0","800","0","0","1","200","0","0","0","300000008","1","1200","0","0","0","400","100","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924123202","0","217300","0","0","0","0","0","0","0","0","300","1","500","0","0","0","300000009","1","300","0","0","0","0","0","0","5000"
"0","300000000","0","0","0","0","0","42000","0","60","0","蒼天女武神","0","0","0","800","0","924123301","0","309202","0","0","0","0","900","0","900","0","0","1","450","0","0","0","300000008","1","1200","0","0","0","400","100","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924123302","0","217300","0","0","0","0","0","0","0","0","500","1","500","0","0","0","300000009","1","370","0","0","0","0","0","0","5000"
"0","1000000000","0","0","0","0","0","42000","0","60","0","蒼天女武神","0","0","0","800","0","924123401","0","309202","0","0","0","0","900","0","900","0","0","1","450","0","0","0","300000008","1","1200","0","0","0","400","100","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924123402","0","217300","0","0","0","0","0","0","0","0","500","1","500","0","0","0","300000009","1","370","0","0","0","0","0","0","5000"
"0","8490164","3310","0","3310","0","0","3357","0","44","0","魔像","0","0","0","3310","0","924140101","0","250700","0","0","0","0","758","0","284","0","3310","1","331","0","0","0","200000001","0","3310","0","0","0","3310","0","0","0"
"0","8359423","3310","0","3310","0","0","3578","0","44","0","冰雪角鹿","0","0","0","3310","0","924140102","0","251700","0","0","0","0","379","0","569","0","3310","1","331","0","0","0","200000001","0","3310","0","0","0","3310","0","0","0"
"0","6951439","331","0","331","0","59","7971","0","48","0","紡希（萬聖節）的闇影","72","0","0","331","0","924140103","0","613901","0","1037","0","0","882","0","604","0","331","33","331","1","4","0","200000001","5","331","0","0","0","331","27","0","0"
"0","7882060","3310","0","3310","0","0","11727","0","44","0","鼠妖","0","0","0","3310","0","924140104","0","253700","0","0","0","0","284","0","427","0","3310","1","331","0","0","0","200000001","0","3310","0","0","0","3310","0","0","0"
"0","5704212","331","0","331","0","35","16224","0","66","0","璃乃（聖誕節）的闇影","17","0","0","331","0","924140105","0","619301","0","2744","0","0","160","0","178","0","331","33","331","1","0","0","200000001","5","331","0","0","0","331","36","0","0"
"0","16200076","3310","0","3310","0","0","4876","0","41","0","青藍魔像","0","0","0","3310","0","924140201","0","250800","0","0","0","0","329","0","1974","0","3310","1","331","0","0","0","200000001","0","3310","0","0","0","3310","0","0","0"
"0","15339984","3310","0","3310","0","0","5079","0","41","0","狂野角鹿","0","0","0","3310","0","924140202","0","251600","0","0","0","0","658","0","987","0","3310","1","331","0","0","0","200000001","0","3310","0","0","0","3310","0","0","0"
"0","15298711","3310","0","3310","0","0","5481","0","41","0","擰扭相思樹","0","0","0","3310","0","924140203","0","251900","0","0","0","0","658","0","987","0","3310","1","331","0","0","0","200000001","0","3310","0","0","0","3310","0","0","0"
"0","11180135","331","0","331","0","40","23195","0","48","0","怜的闇影","7","0","0","331","0","924140204","0","600301","0","1838","0","0","550","0","454","0","331","34","331","1","0","0","200000001","6","331","0","0","0","331","54","0","0"
"0","10962135","331","0","331","0","50","23475","0","72","0","美美的闇影","28","0","0","331","0","924140205","0","602001","0","2213","0","0","569","0","520","0","331","34","331","1","0","0","200000001","6","331","0","0","0","331","47","0","0"
"0","15523416","331","0","331","0","86","0","0","44","0","空花（黑暗）的闇影","12","0","0","331","136","924140301","0","619101","0","0","0","0","1604","0","1270","0","331","33","331","1","20","14932","200000001","5","331","0","0","0","331","25","0","0"
"0","14243258","331","0","331","0","36","29338","0","81","0","智的闇影","10","0","0","331","0","924140302","0","603701","0","2690","0","0","377","0","326","0","331","33","331","1","0","0","200000001","6","331","0","0","0","331","45","0","0"
"0","17714779","3310","0","3310","0","0","13787","0","44","0","毒牙蜥蜴","0","0","0","3310","0","924140303","0","252200","0","0","0","0","560","0","840","0","3310","1","331","0","0","0","200000001","0","3310","0","0","0","3310","0","0","0"
"0","15312298","331","0","331","0","2790","16183","0","44","0","鈴的闇影","43","0","0","331","0","924140304","0","602601","0","205","0","0","1289","0","1733","0","331","33","331","1","4","0","200000001","6","331","0","0","0","331","38","0","0"
"0","18206591","3310","0","3310","0","0","17540","0","44","0","小小格里芬","0","0","0","3310","0","924140305","0","256400","0","0","0","0","280","0","420","0","3310","1","331","0","0","0","200000001","0","3310","0","0","0","3310","0","0","0"
"0","80000000","0","0","0","0","0","20000","0","60","0","狂戰之狼","0","0","0","50000","0","924141101","0","301503","0","0","0","0","420","0","420","0","0","1","100","0","0","0","300000008","1","50000","0","0","0","50000","110","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924141102","0","217300","0","0","0","0","0","0","0","0","200","1","500","0","0","0","300000009","1","200","0","0","0","0","0","0","5000"
"0","150000000","0","0","0","0","0","40000","0","60","0","狂戰之狼","0","0","0","50000","0","924141201","0","301503","0","0","0","0","700","0","700","0","0","1","200","0","0","0","300000008","1","50000","0","0","0","50000","110","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924141202","0","217300","0","0","0","0","0","0","0","0","350","1","500","0","0","0","300000009","1","350","0","0","0","0","0","0","5000"
"0","300000000","0","0","0","0","0","70000","0","60","0","狂戰之狼","0","0","0","50000","0","924141301","0","301503","0","0","0","0","1600","0","1600","0","0","1","455","0","0","0","300000008","1","50000","0","0","0","50000","130","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924141302","0","217300","0","0","0","0","0","0","0","0","600","1","500","0","0","0","300000009","1","600","0","0","0","0","0","0","5000"
"0","1000000000","0","0","0","0","0","70000","0","60","0","狂戰之狼","0","0","0","50000","0","924141401","0","301503","0","0","0","0","1600","0","1600","0","0","1","455","0","0","0","300000008","1","50000","0","0","0","50000","130","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924141402","0","217300","0","0","0","0","0","0","0","0","600","1","500","0","0","0","300000009","1","600","0","0","0","0","0","0","5000"
"0","80000000","300","0","300","0","0","0","0","60","0","涅普堤利昂","0","0","0","900","0","924142101","0","305805","0","0","0","0","0","0","0","0","1","1","100","0","0","0","300000008","1","700","0","0","0","200","90","0","300"
"0","400000","0","0","0","0","0","1000","0","60","0","涅普堤利昂Ａ","0","0","0","0","0","924142102","0","305805","0","0","0","0","2500","0","2500","0","0","1","100","0","0","16000","300000008","1","0","0","0","0","0","0","0","0"
"0","1000000","0","0","0","0","0","0","0","60","0","涅普堤利昂Ｂ","0","0","0","0","0","924142103","0","305805","0","0","0","0","300","0","300","0","0","1","100","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","1000000","0","0","0","0","0","0","0","60","0","涅普堤利昂C","0","0","0","0","0","924142104","0","305805","0","0","0","0","150","0","150","0","0","1","100","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924142105","0","217300","0","0","0","0","0","0","0","0","200","1","500","0","0","0","300000009","1","200","0","0","0","0","0","0","5000"
"0","150000000","300","0","300","0","0","0","0","60","0","涅普堤利昂","0","0","0","900","0","924142201","0","305805","0","0","0","0","0","0","0","0","1","1","200","0","0","0","300000008","1","700","0","0","0","200","90","0","300"
"0","600000","0","0","0","0","0","1000","0","60","0","涅普堤利昂Ａ","0","0","0","0","0","924142202","0","305805","0","0","0","0","4000","0","3000","0","0","1","200","0","0","22000","300000008","1","0","0","0","0","0","0","0","0"
"0","1200000","0","0","0","0","0","0","0","60","0","涅普堤利昂Ｂ","0","0","0","0","0","924142203","0","305805","0","0","0","0","400","0","350","0","0","1","200","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","1200000","0","0","0","0","0","0","0","60","0","涅普堤利昂C","0","0","0","0","0","924142204","0","305805","0","0","0","0","200","0","200","0","0","1","200","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924142205","0","217300","0","0","0","0","0","0","0","0","250","1","500","0","0","0","300000009","1","250","0","0","0","0","0","0","5000"
"0","300000000","300","0","300","0","0","0","0","60","0","涅普堤利昂","0","0","0","900","0","924142301","0","305805","0","0","0","0","0","0","0","0","1","1","455","0","0","0","300000008","1","700","0","0","0","200","90","0","300"
"0","800000","0","0","0","0","0","1000","0","60","0","涅普堤利昂Ａ","0","0","0","0","0","924142302","0","305805","0","0","0","0","7500","0","7500","0","0","1","455","0","0","30000","300000008","1","0","0","0","0","0","0","0","0"
"0","1800000","0","0","0","0","0","0","0","60","0","涅普堤利昂Ｂ","0","0","0","0","0","924142303","0","305805","0","0","0","0","600","0","600","0","0","1","455","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","1800000","0","0","0","0","0","0","0","60","0","涅普堤利昂C","0","0","0","0","0","924142304","0","305805","0","0","0","0","300","0","300","0","0","1","455","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924142305","0","217300","0","0","0","0","0","0","0","0","400","1","500","0","0","0","300000009","1","400","0","0","0","0","0","0","5000"
"0","1000000000","300","0","300","0","0","0","0","60","0","涅普堤利昂","0","0","0","900","0","924142401","0","305805","0","0","0","0","0","0","0","0","1","1","455","0","0","0","300000008","1","700","0","0","0","200","90","0","300"
"0","800000","0","0","0","0","0","1000","0","60","0","涅普堤利昂Ａ","0","0","0","0","0","924142402","0","305805","0","0","0","0","7500","0","7500","0","0","1","455","0","0","30000","300000008","1","0","0","0","0","0","0","0","0"
"0","1800000","0","0","0","0","0","0","0","60","0","涅普堤利昂Ｂ","0","0","0","0","0","924142403","0","305805","0","0","0","0","600","0","600","0","0","1","455","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","1800000","0","0","0","0","0","0","0","60","0","涅普堤利昂C","0","0","0","0","0","924142404","0","305805","0","0","0","0","300","0","300","0","0","1","455","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924142405","0","217300","0","0","0","0","0","0","0","0","400","1","500","0","0","0","300000009","1","400","0","0","0","0","0","0","5000"
"0","80000000","0","0","0","0","0","18000","0","60","0","怒蛇","0","0","0","10000","0","924143101","0","303505","0","0","0","0","600","0","800","0","0","1","100","0","0","12000","300000008","1","10000","0","0","0","10000","130","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924143102","0","217300","0","0","0","0","0","0","0","0","200","1","500","0","0","0","300000009","1","200","0","0","0","0","0","0","5000"
"0","150000000","0","0","0","0","0","30000","0","60","0","怒蛇","0","0","0","10000","0","924143201","0","303505","0","0","0","0","800","0","1200","0","0","1","200","0","0","20000","300000008","1","10000","0","0","0","10000","130","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924143202","0","217300","0","0","0","0","0","0","0","0","350","1","500","0","0","0","300000009","1","250","0","0","0","0","0","0","5000"
"0","300000000","0","0","0","0","0","50000","0","60","0","怒蛇","0","0","0","10000","0","924143301","0","303505","0","0","0","0","2000","0","2000","0","0","1","455","0","0","30000","300000008","1","10000","0","0","0","10000","130","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924143302","0","217300","0","0","0","0","0","0","0","0","650","1","500","0","0","0","300000009","1","500","0","0","0","0","0","0","5000"
"0","1000000000","0","0","0","0","0","50000","0","60","0","怒蛇","0","0","0","10000","0","924143401","0","303505","0","0","0","0","2000","0","2000","0","0","1","455","0","0","30000","300000008","1","10000","0","0","0","10000","130","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924143402","0","217300","0","0","0","0","0","0","0","0","650","1","500","0","0","0","300000009","1","500","0","0","0","0","0","0","5000"
"0","6227142","3340","0","3340","0","0","856","0","42","0","高等獸人","0","0","0","3340","0","924150101","0","252900","0","0","0","0","906","0","2265","0","3340","1","334","0","0","0","200000001","0","3340","0","0","0","3340","0","0","0"
"0","5764596","3340","0","3340","0","0","887","0","42","0","狂野角鹿","0","0","0","3340","0","924150102","0","251600","0","0","0","0","1208","0","1812","0","3340","1","334","0","0","0","200000001","0","3340","0","0","0","3340","0","0","0"
"0","5722491","3340","0","3340","0","0","1011","0","42","0","綠葉野豬","0","0","0","3340","0","924150103","0","253100","0","0","0","0","1208","0","1812","0","3340","1","334","0","0","0","200000001","0","3340","0","0","0","3340","0","0","0"
"0","2952429","334","0","334","0","207","0","0","42","0","空花（大江戶）的闇影","12","0","0","334","120","924150104","0","609501","0","0","0","0","2191","0","3031","0","334","32","334","1","20","4634","200000001","5","334","0","0","0","334","19","0","0"
"0","1307451","334","0","334","0","30","10426","0","65","0","碧（插班生）的闇影","5","0","0","334","0","924150105","0","610701","0","1893","0","0","545","0","702","0","334","32","334","1","0","0","200000001","5","334","0","0","0","334","33","0","0"
"0","23528358","3340","0","3340","0","0","10873","0","42","0","海獅怪","0","0","0","3340","0","924150201","0","250400","0","0","0","0","758","0","1137","0","3340","1","334","0","0","0","200000001","0","3340","0","0","0","3340","0","0","0"
"0","24667394","3340","0","3340","0","0","11387","0","42","0","多倫多獸","0","0","0","3340","0","924150202","0","252000","0","0","0","0","606","0","909","0","3340","1","334","0","0","0","200000001","0","3340","0","0","0","3340","0","0","0"
"0","23400621","3340","0","3340","0","0","12021","0","42","0","生者戰士像","0","0","0","3340","0","924150203","0","250900","0","0","0","0","909","0","909","0","3340","1","334","0","0","0","200000001","0","3340","0","0","0","3340","0","0","0"
"0","20901298","334","0","334","0","44","25995","0","42","0","宮子的闇影","113","0","0","334","0","924150204","0","600701","0","281","0","0","1619","0","998","0","334","32","334","1","4","0","200000001","6","334","0","0","0","334","18","0","0"
"0","18509966","334","0","334","0","30","52985","0","42","0","深月的闇影","3","0","0","334","0","924150205","0","605101","0","1717","0","0","450","0","435","0","334","32","334","1","2","0","200000001","6","334","0","0","0","334","35","0","0"
"0","23212921","3340","0","3340","0","0","9199","0","42","0","魔像","0","0","0","3340","0","924150301","0","250700","0","0","0","0","1212","0","455","0","3340","1","334","0","0","0","200000001","0","3340","0","0","0","3340","0","0","0"
"0","22682983","3340","0","3340","0","0","10750","0","42","0","哥布林護衛","0","0","0","3340","0","924150302","0","251200","0","0","0","0","758","0","682","0","3340","1","334","0","0","0","200000001","0","3340","0","0","0","3340","0","0","0"
"0","15965801","334","0","334","0","35","36638","0","42","0","美冬（工作服）的闇影","13","0","0","334","0","924150303","0","616901","0","1287","0","0","556","0","458","0","334","32","334","1","0","0","200000001","5","334","0","0","0","334","29","0","0"
"0","18519180","334","0","334","0","2600","22348","0","42","0","鈴的闇影","43","0","0","334","0","924150304","0","602601","0","190","0","0","1080","0","1426","0","334","32","334","1","4","0","200000001","6","334","0","0","0","334","28","0","0"
"0","17096065","334","0","334","0","2690","0","0","42","0","優衣的闇影","6","0","0","334","198","924150305","0","600201","0","0","0","0","954","0","1090","0","334","32","334","1","18","29780","200000001","6","334","0","0","0","334","22","0","0"
"0","80000000","0","0","0","0","0","10000","0","60","0","獨角兔","0","0","0","500","0","924151101","0","305104","0","0","0","0","400","0","400","0","0","1","100","0","0","0","300000008","1","500","0","0","0","300","50","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924151102","0","217300","0","0","0","0","0","0","0","0","200","1","500","0","0","0","300000009","1","200","0","0","0","0","0","0","5000"
"0","150000000","0","0","0","0","0","20000","0","60","0","獨角兔","0","0","0","500","0","924151201","0","305104","0","0","0","0","500","0","600","0","0","1","200","0","0","0","300000008","1","500","0","0","0","300","50","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924151202","0","217300","0","0","0","0","0","0","0","0","400","1","500","0","0","0","300000009","1","400","0","0","0","0","0","0","5000"
