30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab
"0","70","0","0","1600","1","0","0","1","0","0","5000","100","2400","0","50","0","0","0","0","0","0","0","泰坦龍龜","80000000","0","0","600","0","50","300000008","304103","0","50","1600","60","0","0","0","5000","0","924122101","1","0"
"8000","0","0","8000","0","1","1000","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ａ","500000","0","0","0","0","0","300000008","304103","0","0","0","60","20000","0","0","0","0","924122102","1","0"
"500","0","0","500","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","2000000","0","0","0","0","0","300000008","304103","0","0","0","60","0","0","0","0","0","924122103","1","0"
"150","0","0","150","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","1800000","0","0","0","0","0","300000008","304103","0","0","0","60","0","0","0","0","0","924122104","1","0"
"0","0","0","0","250","1","0","0","250","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924122105","1","0"
"0","70","0","0","1600","1","0","0","1","0","0","5000","200","2400","0","50","0","0","0","0","0","0","0","泰坦龍龜","150000000","0","0","600","0","50","300000008","304103","0","50","1600","60","0","0","0","5000","0","924122201","1","0"
"8000","0","0","8000","0","1","1000","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ａ","1000000","0","0","0","0","0","300000008","304103","0","0","0","60","30000","0","0","0","0","924122202","1","0"
"600","0","0","750","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","2800000","0","0","0","0","0","300000008","304103","0","0","0","60","0","0","0","0","0","924122203","1","0"
"200","0","0","300","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","2400000","0","0","0","0","0","300000008","304103","0","0","0","60","0","0","0","0","0","924122204","1","0"
"0","0","0","0","300","1","0","0","300","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924122205","1","0"
"0","70","0","0","1600","1","0","0","1","0","0","5000","450","2400","0","50","0","0","0","0","0","0","0","泰坦龍龜","300000000","0","0","600","0","50","300000008","304103","0","50","1600","60","0","0","0","5000","0","924122301","1","0"
"8000","0","0","8000","0","1","1000","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ａ","1200000","0","0","0","0","0","300000008","304103","0","0","0","60","40000","0","0","0","0","924122302","1","0"
"750","0","0","750","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","4200000","0","0","0","0","0","300000008","304103","0","0","0","60","0","0","0","0","0","924122303","1","0"
"300","0","0","300","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","3200000","0","0","0","0","0","300000008","304103","0","0","0","60","0","0","0","0","0","924122304","1","0"
"0","0","0","0","400","1","0","0","400","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924122305","1","0"
"0","70","0","0","1600","1","0","0","1","0","0","5000","450","2400","0","50","0","0","0","0","0","0","0","泰坦龍龜","1000000000","0","0","600","0","50","300000008","304103","0","50","1600","60","0","0","0","5000","0","924122401","1","0"
"8000","0","0","8000","0","1","1000","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ａ","1200000","0","0","0","0","0","300000008","304103","0","0","0","60","40000","0","0","0","0","924122402","1","0"
"750","0","0","750","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","4200000","0","0","0","0","0","300000008","304103","0","0","0","60","0","0","0","0","0","924122403","1","0"
"300","0","0","300","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","3200000","0","0","0","0","0","300000008","304103","0","0","0","60","0","0","0","0","0","924122404","1","0"
"0","0","0","0","400","1","0","0","400","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924122405","1","0"
"600","100","0","600","1200","1","0","0","0","0","0","0","100","400","0","0","0","0","0","0","0","0","0","蒼天女武神","80000000","0","0","800","0","0","300000008","309202","0","0","0","60","24000","0","0","0","0","924123101","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924123102","1","0"
"800","100","0","900","1200","1","0","0","0","0","0","0","200","400","0","0","0","0","0","0","0","0","0","蒼天女武神","150000000","0","0","800","0","0","300000008","309202","0","0","0","60","36000","0","0","0","0","924123201","1","0"
"0","0","0","0","300","1","0","0","300","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924123202","1","0"
"900","100","0","900","1200","1","0","0","0","0","0","0","450","400","0","0","0","0","0","0","0","0","0","蒼天女武神","300000000","0","0","800","0","0","300000008","309202","0","0","0","60","42000","0","0","0","0","924123301","1","0"
"0","0","0","0","370","1","0","0","500","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924123302","1","0"
"900","100","0","900","1200","1","0","0","0","0","0","0","450","400","0","0","0","0","0","0","0","0","0","蒼天女武神","1000000000","0","0","800","0","0","300000008","309202","0","0","0","60","42000","0","0","0","0","924123401","1","0"
"0","0","0","0","370","1","0","0","500","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924123402","1","0"
"284","0","0","758","3310","1","0","0","3310","0","0","0","331","3310","0","3310","0","0","0","0","0","0","0","魔像","8490164","0","0","3310","0","0","200000001","250700","0","3310","0","44","3357","0","0","0","0","924140101","0","0"
"569","0","0","379","3310","1","0","0","3310","0","0","0","331","3310","0","3310","0","0","0","0","0","0","0","冰雪角鹿","8359423","0","0","3310","0","0","200000001","251700","0","3310","0","44","3578","0","0","0","0","924140102","0","0"
"604","27","0","882","331","33","0","0","331","0","0","0","331","331","59","331","0","0","0","0","0","0","0","紡希（萬聖節）的闇影","6951439","1037","0","331","1","0","200000001","613901","0","331","0","48","7971","72","0","0","4","924140103","5","0"
"427","0","0","284","3310","1","0","0","3310","0","0","0","331","3310","0","3310","0","0","0","0","0","0","0","鼠妖","7882060","0","0","3310","0","0","200000001","253700","0","3310","0","44","11727","0","0","0","0","924140104","0","0"
"178","36","0","160","331","33","0","0","331","0","0","0","331","331","35","331","0","0","0","0","0","0","0","璃乃（聖誕節）的闇影","5704212","2744","0","331","1","0","200000001","619301","0","331","0","66","16224","17","0","0","0","924140105","5","0"
"1974","0","0","329","3310","1","0","0","3310","0","0","0","331","3310","0","3310","0","0","0","0","0","0","0","青藍魔像","16200076","0","0","3310","0","0","200000001","250800","0","3310","0","41","4876","0","0","0","0","924140201","0","0"
"987","0","0","658","3310","1","0","0","3310","0","0","0","331","3310","0","3310","0","0","0","0","0","0","0","狂野角鹿","15339984","0","0","3310","0","0","200000001","251600","0","3310","0","41","5079","0","0","0","0","924140202","0","0"
"987","0","0","658","3310","1","0","0","3310","0","0","0","331","3310","0","3310","0","0","0","0","0","0","0","擰扭相思樹","15298711","0","0","3310","0","0","200000001","251900","0","3310","0","41","5481","0","0","0","0","924140203","0","0"
"454","54","0","550","331","34","0","0","331","0","0","0","331","331","40","331","0","0","0","0","0","0","0","怜的闇影","11180135","1838","0","331","1","0","200000001","600301","0","331","0","48","23195","7","0","0","0","924140204","6","0"
"520","47","0","569","331","34","0","0","331","0","0","0","331","331","50","331","0","0","0","0","0","0","0","美美的闇影","10962135","2213","0","331","1","0","200000001","602001","0","331","0","72","23475","28","0","0","0","924140205","6","0"
"1270","25","0","1604","331","33","14932","0","331","0","0","0","331","331","86","331","0","0","0","0","0","0","0","空花（黑暗）的闇影","15523416","0","0","331","1","0","200000001","619101","136","331","0","44","0","12","0","0","20","924140301","5","0"
"326","45","0","377","331","33","0","0","331","0","0","0","331","331","36","331","0","0","0","0","0","0","0","智的闇影","14243258","2690","0","331","1","0","200000001","603701","0","331","0","81","29338","10","0","0","0","924140302","6","0"
"840","0","0","560","3310","1","0","0","3310","0","0","0","331","3310","0","3310","0","0","0","0","0","0","0","毒牙蜥蜴","17714779","0","0","3310","0","0","200000001","252200","0","3310","0","44","13787","0","0","0","0","924140303","0","0"
"1733","38","0","1289","331","33","0","0","331","0","0","0","331","331","2790","331","0","0","0","0","0","0","0","鈴的闇影","15312298","205","0","331","1","0","200000001","602601","0","331","0","44","16183","43","0","0","4","924140304","6","0"
"420","0","0","280","3310","1","0","0","3310","0","0","0","331","3310","0","3310","0","0","0","0","0","0","0","小小格里芬","18206591","0","0","3310","0","0","200000001","256400","0","3310","0","44","17540","0","0","0","0","924140305","0","0"
"420","110","0","420","50000","1","0","0","0","0","0","0","100","50000","0","0","0","0","0","0","0","0","0","狂戰之狼","80000000","0","0","50000","0","0","300000008","301503","0","0","0","60","20000","0","0","0","0","924141101","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924141102","1","0"
"700","110","0","700","50000","1","0","0","0","0","0","0","200","50000","0","0","0","0","0","0","0","0","0","狂戰之狼","150000000","0","0","50000","0","0","300000008","301503","0","0","0","60","40000","0","0","0","0","924141201","1","0"
"0","0","0","0","350","1","0","0","350","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924141202","1","0"
"1600","130","0","1600","50000","1","0","0","0","0","0","0","455","50000","0","0","0","0","0","0","0","0","0","狂戰之狼","300000000","0","0","50000","0","0","300000008","301503","0","0","0","60","70000","0","0","0","0","924141301","1","0"
"0","0","0","0","600","1","0","0","600","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924141302","1","0"
"1600","130","0","1600","50000","1","0","0","0","0","0","0","455","50000","0","0","0","0","0","0","0","0","0","狂戰之狼","1000000000","0","0","50000","0","0","300000008","301503","0","0","0","60","70000","0","0","0","0","924141401","1","0"
"0","0","0","0","600","1","0","0","600","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924141402","1","0"
"0","90","0","0","700","1","0","0","1","0","0","300","100","200","0","300","0","0","0","0","0","0","0","涅普堤利昂","80000000","0","0","900","0","0","300000008","305805","0","300","0","60","0","0","0","0","0","924142101","1","0"
"2500","0","0","2500","0","1","16000","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","涅普堤利昂Ａ","400000","0","0","0","0","0","300000008","305805","0","0","0","60","1000","0","0","0","0","924142102","1","0"
"300","0","0","300","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","涅普堤利昂Ｂ","1000000","0","0","0","0","0","300000008","305805","0","0","0","60","0","0","0","0","0","924142103","1","0"
"150","0","0","150","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","涅普堤利昂C","1000000","0","0","0","0","0","300000008","305805","0","0","0","60","0","0","0","0","0","924142104","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924142105","1","0"
"0","90","0","0","700","1","0","0","1","0","0","300","200","200","0","300","0","0","0","0","0","0","0","涅普堤利昂","150000000","0","0","900","0","0","300000008","305805","0","300","0","60","0","0","0","0","0","924142201","1","0"
"3000","0","0","4000","0","1","22000","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","涅普堤利昂Ａ","600000","0","0","0","0","0","300000008","305805","0","0","0","60","1000","0","0","0","0","924142202","1","0"
"350","0","0","400","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","涅普堤利昂Ｂ","1200000","0","0","0","0","0","300000008","305805","0","0","0","60","0","0","0","0","0","924142203","1","0"
"200","0","0","200","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","涅普堤利昂C","1200000","0","0","0","0","0","300000008","305805","0","0","0","60","0","0","0","0","0","924142204","1","0"
"0","0","0","0","250","1","0","0","250","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924142205","1","0"
"0","90","0","0","700","1","0","0","1","0","0","300","455","200","0","300","0","0","0","0","0","0","0","涅普堤利昂","300000000","0","0","900","0","0","300000008","305805","0","300","0","60","0","0","0","0","0","924142301","1","0"
"7500","0","0","7500","0","1","30000","0","0","0","0","0","455","0","0","0","0","0","0","0","0","0","0","涅普堤利昂Ａ","800000","0","0","0","0","0","300000008","305805","0","0","0","60","1000","0","0","0","0","924142302","1","0"
"600","0","0","600","0","1","0","0","0","0","0","0","455","0","0","0","0","0","0","0","0","0","0","涅普堤利昂Ｂ","1800000","0","0","0","0","0","300000008","305805","0","0","0","60","0","0","0","0","0","924142303","1","0"
"300","0","0","300","0","1","0","0","0","0","0","0","455","0","0","0","0","0","0","0","0","0","0","涅普堤利昂C","1800000","0","0","0","0","0","300000008","305805","0","0","0","60","0","0","0","0","0","924142304","1","0"
"0","0","0","0","400","1","0","0","400","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924142305","1","0"
"0","90","0","0","700","1","0","0","1","0","0","300","455","200","0","300","0","0","0","0","0","0","0","涅普堤利昂","1000000000","0","0","900","0","0","300000008","305805","0","300","0","60","0","0","0","0","0","924142401","1","0"
"7500","0","0","7500","0","1","30000","0","0","0","0","0","455","0","0","0","0","0","0","0","0","0","0","涅普堤利昂Ａ","800000","0","0","0","0","0","300000008","305805","0","0","0","60","1000","0","0","0","0","924142402","1","0"
"600","0","0","600","0","1","0","0","0","0","0","0","455","0","0","0","0","0","0","0","0","0","0","涅普堤利昂Ｂ","1800000","0","0","0","0","0","300000008","305805","0","0","0","60","0","0","0","0","0","924142403","1","0"
"300","0","0","300","0","1","0","0","0","0","0","0","455","0","0","0","0","0","0","0","0","0","0","涅普堤利昂C","1800000","0","0","0","0","0","300000008","305805","0","0","0","60","0","0","0","0","0","924142404","1","0"
"0","0","0","0","400","1","0","0","400","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924142405","1","0"
"800","130","0","600","10000","1","12000","0","0","0","0","0","100","10000","0","0","0","0","0","0","0","0","0","怒蛇","80000000","0","0","10000","0","0","300000008","303505","0","0","0","60","18000","0","0","0","0","924143101","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924143102","1","0"
"1200","130","0","800","10000","1","20000","0","0","0","0","0","200","10000","0","0","0","0","0","0","0","0","0","怒蛇","150000000","0","0","10000","0","0","300000008","303505","0","0","0","60","30000","0","0","0","0","924143201","1","0"
"0","0","0","0","250","1","0","0","350","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924143202","1","0"
"2000","130","0","2000","10000","1","30000","0","0","0","0","0","455","10000","0","0","0","0","0","0","0","0","0","怒蛇","300000000","0","0","10000","0","0","300000008","303505","0","0","0","60","50000","0","0","0","0","924143301","1","0"
"0","0","0","0","500","1","0","0","650","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924143302","1","0"
"2000","130","0","2000","10000","1","30000","0","0","0","0","0","455","10000","0","0","0","0","0","0","0","0","0","怒蛇","1000000000","0","0","10000","0","0","300000008","303505","0","0","0","60","50000","0","0","0","0","924143401","1","0"
"0","0","0","0","500","1","0","0","650","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924143402","1","0"
