571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675
"0","0","0","0","0","0","0","雷電Ｂ","0","1200","304503","0","0","0","0","0","0","0","1","300000008","1600","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","1800000","0","60","0","924112203","0"
"0","0","0","0","0","0","0","雷電Ｃ","0","500","304503","0","0","0","0","0","0","0","1","300000008","800","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","900000","0","60","0","924112204","0"
"0","250","0","0","250","0","0","爆裂敵人","0","0","217300","225","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924112205","0"
"0","0","0","0","1600","0","0","雷電","2000","0","304503","1","0","200","0","0","0","0","1","300000008","0","0","0","200","0","70","0","0","0","200","0","0","450","0","0","0","1500","1","300000000","0","60","0","924112301","0"
"0","0","0","0","0","0","0","雷電Ａ","0","8000","304503","0","0","0","0","0","0","1000","1","300000008","8000","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","2000000","0","60","64000","924112302","0"
"0","0","0","0","0","0","0","雷電Ｂ","0","1400","304503","0","0","0","0","0","0","0","1","300000008","1800","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","2400000","0","60","0","924112303","0"
"0","0","0","0","0","0","0","雷電Ｃ","0","600","304503","0","0","0","0","0","0","0","1","300000008","1000","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","1600000","0","60","0","924112304","0"
"0","250","0","0","300","0","0","爆裂敵人","0","0","217300","300","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924112305","0"
"0","0","0","0","1600","0","0","雷電","2000","0","304503","1","0","200","0","0","0","0","1","300000008","0","0","0","200","0","70","0","0","0","200","0","0","450","0","0","0","1500","1","1000000000","0","60","0","924112401","0"
"0","0","0","0","0","0","0","雷電Ａ","0","8000","304503","0","0","0","0","0","0","1000","1","300000008","8000","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","2000000","0","60","64000","924112402","0"
"0","0","0","0","0","0","0","雷電Ｂ","0","1400","304503","0","0","0","0","0","0","0","1","300000008","1800","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","2400000","0","60","0","924112403","0"
"0","0","0","0","0","0","0","雷電Ｃ","0","600","304503","0","0","0","0","0","0","0","1","300000008","1000","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","1600000","0","60","0","924112404","0"
"0","250","0","0","300","0","0","爆裂敵人","0","0","217300","300","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924112405","0"
"0","0","0","0","25000","0","0","花夫人","25000","500","319203","0","0","0","0","0","0","12000","1","300000008","500","0","0","0","0","130","0","0","0","0","0","0","100","0","0","0","25000","1","80000000","0","60","0","924113101","0"
"0","250","0","0","300","0","0","爆裂敵人","0","0","217300","250","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924113102","0"
"0","0","0","0","25000","0","0","花夫人","25000","550","319203","0","0","0","0","0","0","20000","1","300000008","550","0","0","0","0","130","0","0","0","0","0","0","200","0","0","0","25000","1","150000000","0","60","0","924113201","0"
"0","250","0","0","350","0","0","爆裂敵人","0","0","217300","300","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924113202","0"
"0","0","0","0","25000","0","0","花夫人","25000","600","319203","0","0","0","0","0","0","30000","1","300000008","600","0","0","0","0","130","0","0","0","0","0","0","450","0","0","0","25000","1","300000000","0","60","0","924113301","0"
"0","250","0","0","350","0","0","爆裂敵人","0","0","217300","300","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924113302","0"
"0","0","0","0","25000","0","0","花夫人","25000","600","319203","0","0","0","0","0","0","30000","1","300000008","600","0","0","0","0","130","0","0","0","0","0","0","450","0","0","0","25000","1","1000000000","0","60","0","924113401","0"
"0","250","0","0","350","0","0","爆裂敵人","0","0","217300","300","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924113402","0"
"0","0","0","0","3250","0","0","高等獸人","3250","2265","252900","3250","0","3250","0","0","0","0","1","200000001","906","0","0","3250","0","0","0","0","0","0","0","0","325","0","0","0","3250","0","6227142","0","42","856","924120101","0"
"0","0","0","0","3250","0","0","狂野角鹿","3250","1812","251600","3250","0","3250","0","0","0","0","1","200000001","1208","0","0","3250","0","0","0","0","0","0","0","0","325","0","0","0","3250","0","5764596","0","42","887","924120102","0"
"0","0","0","0","3250","0","0","綠葉野豬","3250","1812","253100","3250","0","3250","0","0","0","0","1","200000001","1208","0","0","3250","0","0","0","0","0","0","0","0","325","0","0","0","3250","0","5722491","0","42","1011","924120103","0"
"0","0","0","0","325","1","0","空花（大江戶）的闇影","325","3031","609501","325","0","325","207","20","12","4634","32","200000001","2191","0","0","325","0","19","0","0","0","0","0","0","325","0","0","0","325","5","2952429","120","42","0","924120104","0"
"0","0","0","0","325","1","0","碧（插班生）的闇影","325","702","610701","325","0","325","30","0","5","0","32","200000001","545","1893","0","325","0","33","0","0","0","0","0","0","325","0","0","0","325","5","1307451","0","65","10426","924120105","0"
"0","0","0","0","3250","0","0","海獅怪","3250","1137","250400","3250","0","3250","0","0","0","0","1","200000001","758","0","0","3250","0","0","0","0","0","0","0","0","325","0","0","0","3250","0","23528358","0","42","10873","924120201","0"
"0","0","0","0","3250","0","0","多倫多獸","3250","909","252000","3250","0","3250","0","0","0","0","1","200000001","606","0","0","3250","0","0","0","0","0","0","0","0","325","0","0","0","3250","0","24667394","0","42","11387","924120202","0"
"0","0","0","0","3250","0","0","生者戰士像","3250","909","250900","3250","0","3250","0","0","0","0","1","200000001","909","0","0","3250","0","0","0","0","0","0","0","0","325","0","0","0","3250","0","23400621","0","42","12021","924120203","0"
"0","0","0","0","325","1","0","宮子的闇影","325","998","600701","325","0","325","44","4","113","0","32","200000001","1619","281","0","325","0","18","0","0","0","0","0","0","325","0","0","0","325","6","20901298","0","42","25995","924120204","0"
"0","0","0","0","325","1","0","深月的闇影","325","435","605101","325","0","325","30","2","3","0","32","200000001","450","1717","0","325","0","35","0","0","0","0","0","0","325","0","0","0","325","6","18509966","0","42","52985","924120205","0"
"0","0","0","0","3250","0","0","魔像","3250","455","250700","3250","0","3250","0","0","0","0","1","200000001","1212","0","0","3250","0","0","0","0","0","0","0","0","325","0","0","0","3250","0","23212921","0","42","9199","924120301","0"
"0","0","0","0","3250","0","0","哥布林護衛","3250","682","251200","3250","0","3250","0","0","0","0","1","200000001","758","0","0","3250","0","0","0","0","0","0","0","0","325","0","0","0","3250","0","22682983","0","42","10750","924120302","0"
"0","0","0","0","325","1","0","美冬（工作服）的闇影","325","458","616901","325","0","325","35","0","13","0","32","200000001","556","1287","0","325","0","29","0","0","0","0","0","0","325","0","0","0","325","5","15965801","0","42","36638","924120303","0"
"0","0","0","0","325","1","0","鈴的闇影","325","1426","602601","325","0","325","2600","4","43","0","32","200000001","1080","190","0","325","0","28","0","0","0","0","0","0","325","0","0","0","325","6","18519180","0","42","22348","924120304","0"
"0","0","0","0","325","1","0","優衣的闇影","325","1090","600201","325","0","325","2690","18","6","29780","32","200000001","954","0","0","325","0","22","0","0","0","0","0","0","325","0","0","0","325","6","17096065","198","42","0","924120305","0"
"0","0","0","0","900","0","0","飛龍","700","500","302106","5000","0","0","0","0","0","0","1","300000008","1000","0","0","0","0","50","0","0","0","0","0","0","100","0","0","0","0","1","80000000","0","60","16000","924121101","0"
"0","250","0","0","250","0","0","爆裂敵人","0","0","217300","200","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924121102","0"
"0","0","0","0","900","0","0","飛龍","700","700","302106","5000","0","0","0","0","0","0","1","300000008","1400","0","0","0","0","50","0","0","0","0","0","0","200","0","0","0","0","1","150000000","0","60","25000","924121201","0"
"0","250","0","0","300","0","0","爆裂敵人","0","0","217300","250","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924121202","0"
"0","0","0","0","900","0","0","飛龍","700","800","302106","5000","0","0","0","0","0","0","1","300000008","1500","0","0","0","0","50","0","0","0","0","0","0","450","0","0","0","0","1","300000000","0","60","40000","924121301","0"
"0","250","0","0","550","0","0","爆裂敵人","0","0","217300","320","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924121302","0"
"0","0","0","0","900","0","0","飛龍","700","800","302106","5000","0","0","0","0","0","0","1","300000008","1500","0","0","0","0","50","0","0","0","0","0","0","450","0","0","0","0","1","1000000000","0","60","40000","924121401","0"
"0","250","0","0","550","0","0","爆裂敵人","0","0","217300","320","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924121402","0"
"0","1600","0","0","1600","0","0","泰坦龍龜","600","0","304103","1","50","50","0","0","0","0","1","300000008","0","0","0","50","0","70","0","5000","0","5000","0","0","100","0","0","0","2400","1","80000000","0","60","0","924122101","0"
"0","0","0","0","0","0","0","泰坦龍龜Ａ","0","8000","304103","0","0","0","0","0","0","1000","1","300000008","8000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","500000","0","60","20000","924122102","0"
"0","0","0","0","0","0","0","泰坦龍龜Ｂ","0","500","304103","0","0","0","0","0","0","0","1","300000008","500","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","2000000","0","60","0","924122103","0"
"0","0","0","0","0","0","0","泰坦龍龜Ｃ","0","150","304103","0","0","0","0","0","0","0","1","300000008","150","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","1800000","0","60","0","924122104","0"
"0","250","0","0","250","0","0","爆裂敵人","0","0","217300","250","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924122105","0"
"0","1600","0","0","1600","0","0","泰坦龍龜","600","0","304103","1","50","50","0","0","0","0","1","300000008","0","0","0","50","0","70","0","5000","0","5000","0","0","200","0","0","0","2400","1","150000000","0","60","0","924122201","0"
"0","0","0","0","0","0","0","泰坦龍龜Ａ","0","8000","304103","0","0","0","0","0","0","1000","1","300000008","8000","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","1000000","0","60","30000","924122202","0"
"0","0","0","0","0","0","0","泰坦龍龜Ｂ","0","600","304103","0","0","0","0","0","0","0","1","300000008","750","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","2800000","0","60","0","924122203","0"
"0","0","0","0","0","0","0","泰坦龍龜Ｃ","0","200","304103","0","0","0","0","0","0","0","1","300000008","300","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","2400000","0","60","0","924122204","0"
"0","250","0","0","300","0","0","爆裂敵人","0","0","217300","300","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924122205","0"
"0","1600","0","0","1600","0","0","泰坦龍龜","600","0","304103","1","50","50","0","0","0","0","1","300000008","0","0","0","50","0","70","0","5000","0","5000","0","0","450","0","0","0","2400","1","300000000","0","60","0","924122301","0"
"0","0","0","0","0","0","0","泰坦龍龜Ａ","0","8000","304103","0","0","0","0","0","0","1000","1","300000008","8000","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","1200000","0","60","40000","924122302","0"
"0","0","0","0","0","0","0","泰坦龍龜Ｂ","0","750","304103","0","0","0","0","0","0","0","1","300000008","750","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","4200000","0","60","0","924122303","0"
"0","0","0","0","0","0","0","泰坦龍龜Ｃ","0","300","304103","0","0","0","0","0","0","0","1","300000008","300","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","3200000","0","60","0","924122304","0"
"0","250","0","0","400","0","0","爆裂敵人","0","0","217300","400","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924122305","0"
"0","1600","0","0","1600","0","0","泰坦龍龜","600","0","304103","1","50","50","0","0","0","0","1","300000008","0","0","0","50","0","70","0","5000","0","5000","0","0","450","0","0","0","2400","1","1000000000","0","60","0","924122401","0"
"0","0","0","0","0","0","0","泰坦龍龜Ａ","0","8000","304103","0","0","0","0","0","0","1000","1","300000008","8000","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","1200000","0","60","40000","924122402","0"
"0","0","0","0","0","0","0","泰坦龍龜Ｂ","0","750","304103","0","0","0","0","0","0","0","1","300000008","750","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","4200000","0","60","0","924122403","0"
"0","0","0","0","0","0","0","泰坦龍龜Ｃ","0","300","304103","0","0","0","0","0","0","0","1","300000008","300","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","3200000","0","60","0","924122404","0"
"0","250","0","0","400","0","0","爆裂敵人","0","0","217300","400","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924122405","0"
"0","0","0","0","1200","0","0","蒼天女武神","800","600","309202","0","0","0","0","0","0","0","1","300000008","600","0","0","0","0","100","0","0","0","0","0","0","100","0","0","0","400","1","80000000","0","60","24000","924123101","0"
"0","250","0","0","200","0","0","爆裂敵人","0","0","217300","200","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924123102","0"
"0","0","0","0","1200","0","0","蒼天女武神","800","800","309202","0","0","0","0","0","0","0","1","300000008","900","0","0","0","0","100","0","0","0","0","0","0","200","0","0","0","400","1","150000000","0","60","36000","924123201","0"
"0","250","0","0","300","0","0","爆裂敵人","0","0","217300","300","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924123202","0"
"0","0","0","0","1200","0","0","蒼天女武神","800","900","309202","0","0","0","0","0","0","0","1","300000008","900","0","0","0","0","100","0","0","0","0","0","0","450","0","0","0","400","1","300000000","0","60","42000","924123301","0"
"0","250","0","0","370","0","0","爆裂敵人","0","0","217300","500","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924123302","0"
"0","0","0","0","1200","0","0","蒼天女武神","800","900","309202","0","0","0","0","0","0","0","1","300000008","900","0","0","0","0","100","0","0","0","0","0","0","450","0","0","0","400","1","1000000000","0","60","42000","924123401","0"
"0","250","0","0","370","0","0","爆裂敵人","0","0","217300","500","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924123402","0"
"0","0","0","0","3310","0","0","魔像","3310","284","250700","3310","0","3310","0","0","0","0","1","200000001","758","0","0","3310","0","0","0","0","0","0","0","0","331","0","0","0","3310","0","8490164","0","44","3357","924140101","0"
"0","0","0","0","3310","0","0","冰雪角鹿","3310","569","251700","3310","0","3310","0","0","0","0","1","200000001","379","0","0","3310","0","0","0","0","0","0","0","0","331","0","0","0","3310","0","8359423","0","44","3578","924140102","0"
"0","0","0","0","331","1","0","紡希（萬聖節）的闇影","331","604","613901","331","0","331","59","4","72","0","33","200000001","882","1037","0","331","0","27","0","0","0","0","0","0","331","0","0","0","331","5","6951439","0","48","7971","924140103","0"
"0","0","0","0","3310","0","0","鼠妖","3310","427","253700","3310","0","3310","0","0","0","0","1","200000001","284","0","0","3310","0","0","0","0","0","0","0","0","331","0","0","0","3310","0","7882060","0","44","11727","924140104","0"
"0","0","0","0","331","1","0","璃乃（聖誕節）的闇影","331","178","619301","331","0","331","35","0","17","0","33","200000001","160","2744","0","331","0","36","0","0","0","0","0","0","331","0","0","0","331","5","5704212","0","66","16224","924140105","0"
"0","0","0","0","3310","0","0","青藍魔像","3310","1974","250800","3310","0","3310","0","0","0","0","1","200000001","329","0","0","3310","0","0","0","0","0","0","0","0","331","0","0","0","3310","0","16200076","0","41","4876","924140201","0"
"0","0","0","0","3310","0","0","狂野角鹿","3310","987","251600","3310","0","3310","0","0","0","0","1","200000001","658","0","0","3310","0","0","0","0","0","0","0","0","331","0","0","0","3310","0","15339984","0","41","5079","924140202","0"
