cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d
"0","60","0","0","0","0","0","0","0","0","300000000","1","0","2000","0","0","0","1","0","0","0","1500","0","1","0","0","雷電","304503","0","0","300000008","200","924112301","200","1600","0","450","0","200","0","0","70","0","0"
"0","60","0","0","0","0","8000","0","0","1000","2000000","0","0","0","64000","0","0","1","0","0","0","0","0","1","0","0","雷電Ａ","304503","0","0","300000008","0","924112302","0","0","0","450","0","0","8000","0","0","0","0"
"0","60","0","0","0","0","1400","0","0","0","2400000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","雷電Ｂ","304503","0","0","300000008","0","924112303","0","0","0","450","0","0","1800","0","0","0","0"
"0","60","0","0","0","0","600","0","0","0","1600000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","雷電Ｃ","304503","0","0","300000008","0","924112304","0","0","0","450","0","0","1000","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","300","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924112305","5000","300","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","0","0","0","0","1000000000","1","0","2000","0","0","0","1","0","0","0","1500","0","1","0","0","雷電","304503","0","0","300000008","200","924112401","200","1600","0","450","0","200","0","0","70","0","0"
"0","60","0","0","0","0","8000","0","0","1000","2000000","0","0","0","64000","0","0","1","0","0","0","0","0","1","0","0","雷電Ａ","304503","0","0","300000008","0","924112402","0","0","0","450","0","0","8000","0","0","0","0"
"0","60","0","0","0","0","1400","0","0","0","2400000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","雷電Ｂ","304503","0","0","300000008","0","924112403","0","0","0","450","0","0","1800","0","0","0","0"
"0","60","0","0","0","0","600","0","0","0","1600000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","雷電Ｃ","304503","0","0","300000008","0","924112404","0","0","0","450","0","0","1000","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","300","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924112405","5000","300","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","500","0","0","12000","80000000","0","0","25000","0","0","0","1","0","0","0","25000","0","1","0","0","花夫人","319203","0","0","300000008","0","924113101","0","25000","0","100","0","0","500","0","130","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","250","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924113102","5000","300","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","550","0","0","20000","150000000","0","0","25000","0","0","0","1","0","0","0","25000","0","1","0","0","花夫人","319203","0","0","300000008","0","924113201","0","25000","0","200","0","0","550","0","130","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","300","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924113202","5000","350","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","600","0","0","30000","300000000","0","0","25000","0","0","0","1","0","0","0","25000","0","1","0","0","花夫人","319203","0","0","300000008","0","924113301","0","25000","0","450","0","0","600","0","130","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","300","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924113302","5000","350","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","600","0","0","30000","1000000000","0","0","25000","0","0","0","1","0","0","0","25000","0","1","0","0","花夫人","319203","0","0","300000008","0","924113401","0","25000","0","450","0","0","600","0","130","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","300","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924113402","5000","350","0","500","150","100","0","0","0","0","0"
"0","42","0","0","0","0","2265","0","0","0","6227142","3250","0","3250","856","0","0","1","0","0","0","3250","0","0","0","0","高等獸人","252900","0","0","200000001","3250","924120101","0","3250","0","325","0","3250","906","0","0","0","0"
"0","42","0","0","0","0","1812","0","0","0","5764596","3250","0","3250","887","0","0","1","0","0","0","3250","0","0","0","0","狂野角鹿","251600","0","0","200000001","3250","924120102","0","3250","0","325","0","3250","1208","0","0","0","0"
"0","42","0","0","0","0","1812","0","0","0","5722491","3250","0","3250","1011","0","0","1","0","0","0","3250","0","0","0","0","綠葉野豬","253100","0","0","200000001","3250","924120103","0","3250","0","325","0","3250","1208","0","0","0","0"
"0","42","0","0","12","20","3031","0","0","4634","2952429","325","0","325","0","120","0","32","207","0","0","325","0","5","0","1","空花（大江戶）的闇影","609501","0","0","200000001","325","924120104","0","325","0","325","0","325","2191","0","19","0","0"
"0","65","0","0","5","0","702","0","0","0","1307451","325","0","325","10426","0","0","32","30","0","0","325","0","5","0","1","碧（插班生）的闇影","610701","0","0","200000001","325","924120105","0","325","0","325","0","325","545","0","33","0","1893"
"0","42","0","0","0","0","1137","0","0","0","23528358","3250","0","3250","10873","0","0","1","0","0","0","3250","0","0","0","0","海獅怪","250400","0","0","200000001","3250","924120201","0","3250","0","325","0","3250","758","0","0","0","0"
"0","42","0","0","0","0","909","0","0","0","24667394","3250","0","3250","11387","0","0","1","0","0","0","3250","0","0","0","0","多倫多獸","252000","0","0","200000001","3250","924120202","0","3250","0","325","0","3250","606","0","0","0","0"
"0","42","0","0","0","0","909","0","0","0","23400621","3250","0","3250","12021","0","0","1","0","0","0","3250","0","0","0","0","生者戰士像","250900","0","0","200000001","3250","924120203","0","3250","0","325","0","3250","909","0","0","0","0"
"0","42","0","0","113","4","998","0","0","0","20901298","325","0","325","25995","0","0","32","44","0","0","325","0","6","0","1","宮子的闇影","600701","0","0","200000001","325","924120204","0","325","0","325","0","325","1619","0","18","0","281"
"0","42","0","0","3","2","435","0","0","0","18509966","325","0","325","52985","0","0","32","30","0","0","325","0","6","0","1","深月的闇影","605101","0","0","200000001","325","924120205","0","325","0","325","0","325","450","0","35","0","1717"
"0","42","0","0","0","0","455","0","0","0","23212921","3250","0","3250","9199","0","0","1","0","0","0","3250","0","0","0","0","魔像","250700","0","0","200000001","3250","924120301","0","3250","0","325","0","3250","1212","0","0","0","0"
"0","42","0","0","0","0","682","0","0","0","22682983","3250","0","3250","10750","0","0","1","0","0","0","3250","0","0","0","0","哥布林護衛","251200","0","0","200000001","3250","924120302","0","3250","0","325","0","3250","758","0","0","0","0"
"0","42","0","0","13","0","458","0","0","0","15965801","325","0","325","36638","0","0","32","35","0","0","325","0","5","0","1","美冬（工作服）的闇影","616901","0","0","200000001","325","924120303","0","325","0","325","0","325","556","0","29","0","1287"
"0","42","0","0","43","4","1426","0","0","0","18519180","325","0","325","22348","0","0","32","2600","0","0","325","0","6","0","1","鈴的闇影","602601","0","0","200000001","325","924120304","0","325","0","325","0","325","1080","0","28","0","190"
"0","42","0","0","6","18","1090","0","0","29780","17096065","325","0","325","0","198","0","32","2690","0","0","325","0","6","0","1","優衣的闇影","600201","0","0","200000001","325","924120305","0","325","0","325","0","325","954","0","22","0","0"
"0","60","0","0","0","0","500","0","0","0","80000000","5000","0","700","16000","0","0","1","0","0","0","0","0","1","0","0","飛龍","302106","0","0","300000008","0","924121101","0","900","0","100","0","0","1000","0","50","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","200","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924121102","5000","250","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","700","0","0","0","150000000","5000","0","700","25000","0","0","1","0","0","0","0","0","1","0","0","飛龍","302106","0","0","300000008","0","924121201","0","900","0","200","0","0","1400","0","50","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","250","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924121202","5000","300","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","800","0","0","0","300000000","5000","0","700","40000","0","0","1","0","0","0","0","0","1","0","0","飛龍","302106","0","0","300000008","0","924121301","0","900","0","450","0","0","1500","0","50","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","320","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924121302","5000","550","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","800","0","0","0","1000000000","5000","0","700","40000","0","0","1","0","0","0","0","0","1","0","0","飛龍","302106","0","0","300000008","0","924121401","0","900","0","450","0","0","1500","0","50","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","320","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924121402","5000","550","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","0","0","0","0","80000000","1","0","600","0","0","0","1","0","0","0","2400","50","1","1600","0","泰坦龍龜","304103","0","0","300000008","50","924122101","5000","1600","0","100","5000","50","0","0","70","0","0"
"0","60","0","0","0","0","8000","0","0","1000","500000","0","0","0","20000","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜Ａ","304103","0","0","300000008","0","924122102","0","0","0","100","0","0","8000","0","0","0","0"
"0","60","0","0","0","0","500","0","0","0","2000000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜Ｂ","304103","0","0","300000008","0","924122103","0","0","0","100","0","0","500","0","0","0","0"
"0","60","0","0","0","0","150","0","0","0","1800000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜Ｃ","304103","0","0","300000008","0","924122104","0","0","0","100","0","0","150","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","250","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924122105","5000","250","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","0","0","0","0","150000000","1","0","600","0","0","0","1","0","0","0","2400","50","1","1600","0","泰坦龍龜","304103","0","0","300000008","50","924122201","5000","1600","0","200","5000","50","0","0","70","0","0"
"0","60","0","0","0","0","8000","0","0","1000","1000000","0","0","0","30000","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜Ａ","304103","0","0","300000008","0","924122202","0","0","0","200","0","0","8000","0","0","0","0"
"0","60","0","0","0","0","600","0","0","0","2800000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜Ｂ","304103","0","0","300000008","0","924122203","0","0","0","200","0","0","750","0","0","0","0"
"0","60","0","0","0","0","200","0","0","0","2400000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜Ｃ","304103","0","0","300000008","0","924122204","0","0","0","200","0","0","300","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","300","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924122205","5000","300","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","0","0","0","0","300000000","1","0","600","0","0","0","1","0","0","0","2400","50","1","1600","0","泰坦龍龜","304103","0","0","300000008","50","924122301","5000","1600","0","450","5000","50","0","0","70","0","0"
"0","60","0","0","0","0","8000","0","0","1000","1200000","0","0","0","40000","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜Ａ","304103","0","0","300000008","0","924122302","0","0","0","450","0","0","8000","0","0","0","0"
"0","60","0","0","0","0","750","0","0","0","4200000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜Ｂ","304103","0","0","300000008","0","924122303","0","0","0","450","0","0","750","0","0","0","0"
"0","60","0","0","0","0","300","0","0","0","3200000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜Ｃ","304103","0","0","300000008","0","924122304","0","0","0","450","0","0","300","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","400","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924122305","5000","400","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","0","0","0","0","1000000000","1","0","600","0","0","0","1","0","0","0","2400","50","1","1600","0","泰坦龍龜","304103","0","0","300000008","50","924122401","5000","1600","0","450","5000","50","0","0","70","0","0"
"0","60","0","0","0","0","8000","0","0","1000","1200000","0","0","0","40000","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜Ａ","304103","0","0","300000008","0","924122402","0","0","0","450","0","0","8000","0","0","0","0"
"0","60","0","0","0","0","750","0","0","0","4200000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜Ｂ","304103","0","0","300000008","0","924122403","0","0","0","450","0","0","750","0","0","0","0"
"0","60","0","0","0","0","300","0","0","0","3200000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜Ｃ","304103","0","0","300000008","0","924122404","0","0","0","450","0","0","300","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","400","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924122405","5000","400","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","600","0","0","0","80000000","0","0","800","24000","0","0","1","0","0","0","400","0","1","0","0","蒼天女武神","309202","0","0","300000008","0","924123101","0","1200","0","100","0","0","600","0","100","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","200","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924123102","5000","200","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","800","0","0","0","150000000","0","0","800","36000","0","0","1","0","0","0","400","0","1","0","0","蒼天女武神","309202","0","0","300000008","0","924123201","0","1200","0","200","0","0","900","0","100","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","300","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924123202","5000","300","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","900","0","0","0","300000000","0","0","800","42000","0","0","1","0","0","0","400","0","1","0","0","蒼天女武神","309202","0","0","300000008","0","924123301","0","1200","0","450","0","0","900","0","100","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","500","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924123302","5000","370","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","900","0","0","0","1000000000","0","0","800","42000","0","0","1","0","0","0","400","0","1","0","0","蒼天女武神","309202","0","0","300000008","0","924123401","0","1200","0","450","0","0","900","0","100","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","500","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924123402","5000","370","0","500","150","100","0","0","0","0","0"
"0","44","0","0","0","0","284","0","0","0","8490164","3310","0","3310","3357","0","0","1","0","0","0","3310","0","0","0","0","魔像","250700","0","0","200000001","3310","924140101","0","3310","0","331","0","3310","758","0","0","0","0"
"0","44","0","0","0","0","569","0","0","0","8359423","3310","0","3310","3578","0","0","1","0","0","0","3310","0","0","0","0","冰雪角鹿","251700","0","0","200000001","3310","924140102","0","3310","0","331","0","3310","379","0","0","0","0"
"0","48","0","0","72","4","604","0","0","0","6951439","331","0","331","7971","0","0","33","59","0","0","331","0","5","0","1","紡希（萬聖節）的闇影","613901","0","0","200000001","331","924140103","0","331","0","331","0","331","882","0","27","0","1037"
"0","44","0","0","0","0","427","0","0","0","7882060","3310","0","3310","11727","0","0","1","0","0","0","3310","0","0","0","0","鼠妖","253700","0","0","200000001","3310","924140104","0","3310","0","331","0","3310","284","0","0","0","0"
"0","66","0","0","17","0","178","0","0","0","5704212","331","0","331","16224","0","0","33","35","0","0","331","0","5","0","1","璃乃（聖誕節）的闇影","619301","0","0","200000001","331","924140105","0","331","0","331","0","331","160","0","36","0","2744"
"0","41","0","0","0","0","1974","0","0","0","16200076","3310","0","3310","4876","0","0","1","0","0","0","3310","0","0","0","0","青藍魔像","250800","0","0","200000001","3310","924140201","0","3310","0","331","0","3310","329","0","0","0","0"
"0","41","0","0","0","0","987","0","0","0","15339984","3310","0","3310","5079","0","0","1","0","0","0","3310","0","0","0","0","狂野角鹿","251600","0","0","200000001","3310","924140202","0","3310","0","331","0","3310","658","0","0","0","0"
"0","41","0","0","0","0","987","0","0","0","15298711","3310","0","3310","5481","0","0","1","0","0","0","3310","0","0","0","0","擰扭相思樹","251900","0","0","200000001","3310","924140203","0","3310","0","331","0","3310","658","0","0","0","0"
"0","48","0","0","7","0","454","0","0","0","11180135","331","0","331","23195","0","0","34","40","0","0","331","0","6","0","1","怜的闇影","600301","0","0","200000001","331","924140204","0","331","0","331","0","331","550","0","54","0","1838"
"0","72","0","0","28","0","520","0","0","0","10962135","331","0","331","23475","0","0","34","50","0","0","331","0","6","0","1","美美的闇影","602001","0","0","200000001","331","924140205","0","331","0","331","0","331","569","0","47","0","2213"
