9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5
"0","600","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","1000","304503","雷電Ｃ","0","0","0","1600000","0","0","0","924112404","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","300","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","300","1000000000","100","0","0","924112405","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","500","25000","0","100","0","1","25000","0","0","0","25000","0","0","0","0","0","130","0","0","300000008","500","319203","花夫人","0","0","0","80000000","0","0","0","924113101","0","12000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","300","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","250","1000000000","100","0","0","924113102","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","550","25000","0","200","0","1","25000","0","0","0","25000","0","0","0","0","0","130","0","0","300000008","550","319203","花夫人","0","0","0","150000000","0","0","0","924113201","0","20000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","350","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","300","1000000000","100","0","0","924113202","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","600","25000","0","450","0","1","25000","0","0","0","25000","0","0","0","0","0","130","0","0","300000008","600","319203","花夫人","0","0","0","300000000","0","0","0","924113301","0","30000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","350","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","300","1000000000","100","0","0","924113302","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","600","25000","0","450","0","1","25000","0","0","0","25000","0","0","0","0","0","130","0","0","300000008","600","319203","花夫人","0","0","0","1000000000","0","0","0","924113401","0","30000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","350","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","300","1000000000","100","0","0","924113402","0","0","1","150","0","0","0","5000","0","100","0","0"
"3250","2265","3250","0","325","0","0","3250","0","0","0","3250","0","0","0","0","0","0","0","0","200000001","906","252900","高等獸人","0","0","3250","6227142","3250","0","856","924120101","0","0","1","0","0","0","0","0","0","42","0","0"
"3250","1812","3250","0","325","0","0","3250","0","0","0","3250","0","0","0","0","0","0","0","0","200000001","1208","251600","狂野角鹿","0","0","3250","5764596","3250","0","887","924120102","0","0","1","0","0","0","0","0","0","42","0","0"
"3250","1812","3250","0","325","0","0","3250","0","0","0","3250","0","0","0","0","0","0","0","0","200000001","1208","253100","綠葉野豬","0","0","3250","5722491","3250","0","1011","924120103","0","0","1","0","0","0","0","0","0","42","0","0"
"325","3031","325","0","325","0","5","325","12","0","0","325","0","0","120","0","20","19","0","0","200000001","2191","609501","空花（大江戶）的闇影","0","0","325","2952429","325","207","0","924120104","1","4634","32","0","0","0","0","0","0","42","0","0"
"325","702","325","0","325","0","5","325","5","0","0","325","0","1893","0","0","0","33","0","0","200000001","545","610701","碧（插班生）的闇影","0","0","325","1307451","325","30","10426","924120105","1","0","32","0","0","0","0","0","0","65","0","0"
"3250","1137","3250","0","325","0","0","3250","0","0","0","3250","0","0","0","0","0","0","0","0","200000001","758","250400","海獅怪","0","0","3250","23528358","3250","0","10873","924120201","0","0","1","0","0","0","0","0","0","42","0","0"
"3250","909","3250","0","325","0","0","3250","0","0","0","3250","0","0","0","0","0","0","0","0","200000001","606","252000","多倫多獸","0","0","3250","24667394","3250","0","11387","924120202","0","0","1","0","0","0","0","0","0","42","0","0"
"3250","909","3250","0","325","0","0","3250","0","0","0","3250","0","0","0","0","0","0","0","0","200000001","909","250900","生者戰士像","0","0","3250","23400621","3250","0","12021","924120203","0","0","1","0","0","0","0","0","0","42","0","0"
"325","998","325","0","325","0","6","325","113","0","0","325","0","281","0","0","4","18","0","0","200000001","1619","600701","宮子的闇影","0","0","325","20901298","325","44","25995","924120204","1","0","32","0","0","0","0","0","0","42","0","0"
"325","435","325","0","325","0","6","325","3","0","0","325","0","1717","0","0","2","35","0","0","200000001","450","605101","深月的闇影","0","0","325","18509966","325","30","52985","924120205","1","0","32","0","0","0","0","0","0","42","0","0"
"3250","455","3250","0","325","0","0","3250","0","0","0","3250","0","0","0","0","0","0","0","0","200000001","1212","250700","魔像","0","0","3250","23212921","3250","0","9199","924120301","0","0","1","0","0","0","0","0","0","42","0","0"
"3250","682","3250","0","325","0","0","3250","0","0","0","3250","0","0","0","0","0","0","0","0","200000001","758","251200","哥布林護衛","0","0","3250","22682983","3250","0","10750","924120302","0","0","1","0","0","0","0","0","0","42","0","0"
"325","458","325","0","325","0","5","325","13","0","0","325","0","1287","0","0","0","29","0","0","200000001","556","616901","美冬（工作服）的闇影","0","0","325","15965801","325","35","36638","924120303","1","0","32","0","0","0","0","0","0","42","0","0"
"325","1426","325","0","325","0","6","325","43","0","0","325","0","190","0","0","4","28","0","0","200000001","1080","602601","鈴的闇影","0","0","325","18519180","325","2600","22348","924120304","1","0","32","0","0","0","0","0","0","42","0","0"
"325","1090","325","0","325","0","6","325","6","0","0","325","0","0","198","0","18","22","0","0","200000001","954","600201","優衣的闇影","0","0","325","17096065","325","2690","0","924120305","1","29780","32","0","0","0","0","0","0","42","0","0"
"0","500","0","0","100","0","1","900","0","0","0","700","0","0","0","0","0","50","0","0","300000008","1000","302106","飛龍","0","0","5000","80000000","0","0","16000","924121101","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","250","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","200","1000000000","100","0","0","924121102","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","700","0","0","200","0","1","900","0","0","0","700","0","0","0","0","0","50","0","0","300000008","1400","302106","飛龍","0","0","5000","150000000","0","0","25000","924121201","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","300","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","250","1000000000","100","0","0","924121202","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","800","0","0","450","0","1","900","0","0","0","700","0","0","0","0","0","50","0","0","300000008","1500","302106","飛龍","0","0","5000","300000000","0","0","40000","924121301","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","550","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","320","1000000000","100","0","0","924121302","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","800","0","0","450","0","1","900","0","0","0","700","0","0","0","0","0","50","0","0","300000008","1500","302106","飛龍","0","0","5000","1000000000","0","0","40000","924121401","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","550","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","320","1000000000","100","0","0","924121402","0","0","1","150","0","0","0","5000","0","100","0","0"
"50","0","2400","0","100","1600","1","1600","0","0","0","600","0","0","0","0","0","70","0","0","300000008","0","304103","泰坦龍龜","0","0","1","80000000","50","0","0","924122101","0","0","1","5000","0","0","50","5000","0","60","0","0"
"0","8000","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","8000","304103","泰坦龍龜Ａ","0","0","0","500000","0","0","20000","924122102","0","1000","1","0","0","0","0","0","0","60","0","0"
"0","500","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","500","304103","泰坦龍龜Ｂ","0","0","0","2000000","0","0","0","924122103","0","0","1","0","0","0","0","0","0","60","0","0"
"0","150","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","150","304103","泰坦龍龜Ｃ","0","0","0","1800000","0","0","0","924122104","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","250","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","250","1000000000","100","0","0","924122105","0","0","1","150","0","0","0","5000","0","100","0","0"
"50","0","2400","0","200","1600","1","1600","0","0","0","600","0","0","0","0","0","70","0","0","300000008","0","304103","泰坦龍龜","0","0","1","150000000","50","0","0","924122201","0","0","1","5000","0","0","50","5000","0","60","0","0"
"0","8000","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","8000","304103","泰坦龍龜Ａ","0","0","0","1000000","0","0","30000","924122202","0","1000","1","0","0","0","0","0","0","60","0","0"
"0","600","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","750","304103","泰坦龍龜Ｂ","0","0","0","2800000","0","0","0","924122203","0","0","1","0","0","0","0","0","0","60","0","0"
"0","200","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","300","304103","泰坦龍龜Ｃ","0","0","0","2400000","0","0","0","924122204","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","300","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","300","1000000000","100","0","0","924122205","0","0","1","150","0","0","0","5000","0","100","0","0"
"50","0","2400","0","450","1600","1","1600","0","0","0","600","0","0","0","0","0","70","0","0","300000008","0","304103","泰坦龍龜","0","0","1","300000000","50","0","0","924122301","0","0","1","5000","0","0","50","5000","0","60","0","0"
"0","8000","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","8000","304103","泰坦龍龜Ａ","0","0","0","1200000","0","0","40000","924122302","0","1000","1","0","0","0","0","0","0","60","0","0"
"0","750","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","750","304103","泰坦龍龜Ｂ","0","0","0","4200000","0","0","0","924122303","0","0","1","0","0","0","0","0","0","60","0","0"
"0","300","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","300","304103","泰坦龍龜Ｃ","0","0","0","3200000","0","0","0","924122304","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","400","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","400","1000000000","100","0","0","924122305","0","0","1","150","0","0","0","5000","0","100","0","0"
"50","0","2400","0","450","1600","1","1600","0","0","0","600","0","0","0","0","0","70","0","0","300000008","0","304103","泰坦龍龜","0","0","1","1000000000","50","0","0","924122401","0","0","1","5000","0","0","50","5000","0","60","0","0"
"0","8000","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","8000","304103","泰坦龍龜Ａ","0","0","0","1200000","0","0","40000","924122402","0","1000","1","0","0","0","0","0","0","60","0","0"
"0","750","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","750","304103","泰坦龍龜Ｂ","0","0","0","4200000","0","0","0","924122403","0","0","1","0","0","0","0","0","0","60","0","0"
"0","300","0","0","450","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","300","304103","泰坦龍龜Ｃ","0","0","0","3200000","0","0","0","924122404","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","400","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","400","1000000000","100","0","0","924122405","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","600","400","0","100","0","1","1200","0","0","0","800","0","0","0","0","0","100","0","0","300000008","600","309202","蒼天女武神","0","0","0","80000000","0","0","24000","924123101","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","200","1000000000","100","0","0","924123102","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","800","400","0","200","0","1","1200","0","0","0","800","0","0","0","0","0","100","0","0","300000008","900","309202","蒼天女武神","0","0","0","150000000","0","0","36000","924123201","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","300","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","300","1000000000","100","0","0","924123202","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","900","400","0","450","0","1","1200","0","0","0","800","0","0","0","0","0","100","0","0","300000008","900","309202","蒼天女武神","0","0","0","300000000","0","0","42000","924123301","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","370","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","500","1000000000","100","0","0","924123302","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","900","400","0","450","0","1","1200","0","0","0","800","0","0","0","0","0","100","0","0","300000008","900","309202","蒼天女武神","0","0","0","1000000000","0","0","42000","924123401","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","370","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","500","1000000000","100","0","0","924123402","0","0","1","150","0","0","0","5000","0","100","0","0"
"3310","284","3310","0","331","0","0","3310","0","0","0","3310","0","0","0","0","0","0","0","0","200000001","758","250700","魔像","0","0","3310","8490164","3310","0","3357","924140101","0","0","1","0","0","0","0","0","0","44","0","0"
"3310","569","3310","0","331","0","0","3310","0","0","0","3310","0","0","0","0","0","0","0","0","200000001","379","251700","冰雪角鹿","0","0","3310","8359423","3310","0","3578","924140102","0","0","1","0","0","0","0","0","0","44","0","0"
"331","604","331","0","331","0","5","331","72","0","0","331","0","1037","0","0","4","27","0","0","200000001","882","613901","紡希（萬聖節）的闇影","0","0","331","6951439","331","59","7971","924140103","1","0","33","0","0","0","0","0","0","48","0","0"
"3310","427","3310","0","331","0","0","3310","0","0","0","3310","0","0","0","0","0","0","0","0","200000001","284","253700","鼠妖","0","0","3310","7882060","3310","0","11727","924140104","0","0","1","0","0","0","0","0","0","44","0","0"
"331","178","331","0","331","0","5","331","17","0","0","331","0","2744","0","0","0","36","0","0","200000001","160","619301","璃乃（聖誕節）的闇影","0","0","331","5704212","331","35","16224","924140105","1","0","33","0","0","0","0","0","0","66","0","0"
"3310","1974","3310","0","331","0","0","3310","0","0","0","3310","0","0","0","0","0","0","0","0","200000001","329","250800","青藍魔像","0","0","3310","16200076","3310","0","4876","924140201","0","0","1","0","0","0","0","0","0","41","0","0"
"3310","987","3310","0","331","0","0","3310","0","0","0","3310","0","0","0","0","0","0","0","0","200000001","658","251600","狂野角鹿","0","0","3310","15339984","3310","0","5079","924140202","0","0","1","0","0","0","0","0","0","41","0","0"
"3310","987","3310","0","331","0","0","3310","0","0","0","3310","0","0","0","0","0","0","0","0","200000001","658","251900","擰扭相思樹","0","0","3310","15298711","3310","0","5481","924140203","0","0","1","0","0","0","0","0","0","41","0","0"
"331","454","331","0","331","0","6","331","7","0","0","331","0","1838","0","0","0","54","0","0","200000001","550","600301","怜的闇影","0","0","331","11180135","331","40","23195","924140204","1","0","34","0","0","0","0","0","0","48","0","0"
"331","520","331","0","331","0","6","331","28","0","0","331","0","2213","0","0","0","47","0","0","200000001","569","602001","美美的闇影","0","0","331","10962135","331","50","23475","924140205","1","0","34","0","0","0","0","0","0","72","0","0"
"331","1270","331","0","331","0","5","331","12","0","0","331","0","0","136","0","20","25","0","0","200000001","1604","619101","空花（黑暗）的闇影","0","0","331","15523416","331","86","0","924140301","1","14932","33","0","0","0","0","0","0","44","0","0"
"331","326","331","0","331","0","6","331","10","0","0","331","0","2690","0","0","0","45","0","0","200000001","377","603701","智的闇影","0","0","331","14243258","331","36","29338","924140302","1","0","33","0","0","0","0","0","0","81","0","0"
"3310","840","3310","0","331","0","0","3310","0","0","0","3310","0","0","0","0","0","0","0","0","200000001","560","252200","毒牙蜥蜴","0","0","3310","17714779","3310","0","13787","924140303","0","0","1","0","0","0","0","0","0","44","0","0"
"331","1733","331","0","331","0","6","331","43","0","0","331","0","205","0","0","4","38","0","0","200000001","1289","602601","鈴的闇影","0","0","331","15312298","331","2790","16183","924140304","1","0","33","0","0","0","0","0","0","44","0","0"
"3310","420","3310","0","331","0","0","3310","0","0","0","3310","0","0","0","0","0","0","0","0","200000001","280","256400","小小格里芬","0","0","3310","18206591","3310","0","17540","924140305","0","0","1","0","0","0","0","0","0","44","0","0"
"0","420","50000","0","100","0","1","50000","0","0","0","50000","0","0","0","0","0","110","0","0","300000008","420","301503","狂戰之狼","0","0","0","80000000","0","0","20000","924141101","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","200","1000000000","100","0","0","924141102","0","0","1","150","0","0","0","5000","0","100","0","0"
