cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797
"60","0","0","1","1300","0","0","0","0","0","70","0","600","哥布林王者","150000000","0","1800","1","1200","2600","0","300000008","0","0","0","924111201","305705","0","0","0","0","0","0","0","0","0","0","0","200","0","40000","0","0","0"
"100","0","0","1","0","5000","400","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924111202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","1400","0","0","0","0","0","70","0","600","哥布林王者","300000000","0","1800","1","1200","3200","0","300000008","0","0","0","924111301","305705","0","0","0","0","0","0","0","0","0","0","0","450","0","80000","0","0","0"
"100","0","0","1","0","5000","600","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924111302","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","1400","0","0","0","0","0","70","0","600","哥布林王者","1000000000","0","1800","1","1200","3200","0","300000008","0","0","0","924111401","305705","0","0","0","0","0","0","0","0","0","0","0","450","0","80000","0","0","0"
"100","0","0","1","0","5000","600","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924111402","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","200","1600","0","0","0","70","0","1","雷電","80000000","0","2000","1","1500","0","0","300000008","0","0","0","924112101","304503","0","0","0","0","0","0","0","0","200","0","0","100","200","0","0","0","0"
"60","0","0","1","8000","0","0","0","0","0","0","0","0","雷電Ａ","1000000","0","0","1","0","8000","0","300000008","0","0","0","924112102","304503","0","0","1000","0","0","0","0","0","0","0","0","100","0","24000","0","0","0"
"60","0","0","1","1100","0","0","0","0","0","0","0","0","雷電Ｂ","1600000","0","0","1","0","1350","0","300000008","0","0","0","924112103","304503","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","400","0","0","0","0","0","0","0","0","雷電Ｃ","700000","0","0","1","0","650","0","300000008","0","0","0","924112104","304503","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924112105","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","200","1600","0","0","0","70","0","1","雷電","150000000","0","2000","1","1500","0","0","300000008","0","0","0","924112201","304503","0","0","0","0","0","0","0","0","200","0","0","200","200","0","0","0","0"
"60","0","0","1","8000","0","0","0","0","0","0","0","0","雷電Ａ","1200000","0","0","1","0","8000","0","300000008","0","0","0","924112202","304503","0","0","1000","0","0","0","0","0","0","0","0","200","0","40000","0","0","0"
"60","0","0","1","1200","0","0","0","0","0","0","0","0","雷電Ｂ","1800000","0","0","1","0","1600","0","300000008","0","0","0","924112203","304503","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"60","0","0","1","500","0","0","0","0","0","0","0","0","雷電Ｃ","900000","0","0","1","0","800","0","300000008","0","0","0","924112204","304503","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"100","0","0","1","0","5000","250","0","150","0","0","0","225","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924112205","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","200","1600","0","0","0","70","0","1","雷電","300000000","0","2000","1","1500","0","0","300000008","0","0","0","924112301","304503","0","0","0","0","0","0","0","0","200","0","0","450","200","0","0","0","0"
"60","0","0","1","8000","0","0","0","0","0","0","0","0","雷電Ａ","2000000","0","0","1","0","8000","0","300000008","0","0","0","924112302","304503","0","0","1000","0","0","0","0","0","0","0","0","450","0","64000","0","0","0"
"60","0","0","1","1400","0","0","0","0","0","0","0","0","雷電Ｂ","2400000","0","0","1","0","1800","0","300000008","0","0","0","924112303","304503","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"60","0","0","1","600","0","0","0","0","0","0","0","0","雷電Ｃ","1600000","0","0","1","0","1000","0","300000008","0","0","0","924112304","304503","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924112305","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","200","1600","0","0","0","70","0","1","雷電","1000000000","0","2000","1","1500","0","0","300000008","0","0","0","924112401","304503","0","0","0","0","0","0","0","0","200","0","0","450","200","0","0","0","0"
"60","0","0","1","8000","0","0","0","0","0","0","0","0","雷電Ａ","2000000","0","0","1","0","8000","0","300000008","0","0","0","924112402","304503","0","0","1000","0","0","0","0","0","0","0","0","450","0","64000","0","0","0"
"60","0","0","1","1400","0","0","0","0","0","0","0","0","雷電Ｂ","2400000","0","0","1","0","1800","0","300000008","0","0","0","924112403","304503","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"60","0","0","1","600","0","0","0","0","0","0","0","0","雷電Ｃ","1600000","0","0","1","0","1000","0","300000008","0","0","0","924112404","304503","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924112405","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","500","0","25000","0","0","0","130","0","0","花夫人","80000000","0","25000","1","25000","500","0","300000008","0","0","0","924113101","319203","0","0","12000","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","250","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924113102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","550","0","25000","0","0","0","130","0","0","花夫人","150000000","0","25000","1","25000","550","0","300000008","0","0","0","924113201","319203","0","0","20000","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"100","0","0","1","0","5000","350","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924113202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","600","0","25000","0","0","0","130","0","0","花夫人","300000000","0","25000","1","25000","600","0","300000008","0","0","0","924113301","319203","0","0","30000","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"100","0","0","1","0","5000","350","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924113302","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","600","0","25000","0","0","0","130","0","0","花夫人","1000000000","0","25000","1","25000","600","0","300000008","0","0","0","924113401","319203","0","0","30000","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"100","0","0","1","0","5000","350","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924113402","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"42","0","0","1","2265","0","3250","0","0","0","0","0","3250","高等獸人","6227142","0","3250","0","3250","906","0","200000001","0","0","0","924120101","252900","0","0","0","0","0","0","0","0","3250","0","0","325","3250","856","0","0","0"
"42","0","0","1","1812","0","3250","0","0","0","0","0","3250","狂野角鹿","5764596","0","3250","0","3250","1208","0","200000001","0","0","0","924120102","251600","0","0","0","0","0","0","0","0","3250","0","0","325","3250","887","0","0","0"
"42","0","0","1","1812","0","3250","0","0","0","0","0","3250","綠葉野豬","5722491","0","3250","0","3250","1208","0","200000001","0","0","0","924120103","253100","0","0","0","0","0","0","0","0","3250","0","0","325","3250","1011","0","0","0"
"42","0","0","32","3031","0","325","12","0","0","19","0","325","空花（大江戶）的闇影","2952429","0","325","5","325","2191","0","200000001","0","0","0","924120104","609501","0","120","4634","0","0","207","1","0","325","0","0","325","325","0","0","0","20"
"65","0","1893","32","702","0","325","5","0","0","33","0","325","碧（插班生）的闇影","1307451","0","325","5","325","545","0","200000001","0","0","0","924120105","610701","0","0","0","0","0","30","1","0","325","0","0","325","325","10426","0","0","0"
"42","0","0","1","1137","0","3250","0","0","0","0","0","3250","海獅怪","23528358","0","3250","0","3250","758","0","200000001","0","0","0","924120201","250400","0","0","0","0","0","0","0","0","3250","0","0","325","3250","10873","0","0","0"
"42","0","0","1","909","0","3250","0","0","0","0","0","3250","多倫多獸","24667394","0","3250","0","3250","606","0","200000001","0","0","0","924120202","252000","0","0","0","0","0","0","0","0","3250","0","0","325","3250","11387","0","0","0"
"42","0","0","1","909","0","3250","0","0","0","0","0","3250","生者戰士像","23400621","0","3250","0","3250","909","0","200000001","0","0","0","924120203","250900","0","0","0","0","0","0","0","0","3250","0","0","325","3250","12021","0","0","0"
"42","0","281","32","998","0","325","113","0","0","18","0","325","宮子的闇影","20901298","0","325","6","325","1619","0","200000001","0","0","0","924120204","600701","0","0","0","0","0","44","1","0","325","0","0","325","325","25995","0","0","4"
"42","0","1717","32","435","0","325","3","0","0","35","0","325","深月的闇影","18509966","0","325","6","325","450","0","200000001","0","0","0","924120205","605101","0","0","0","0","0","30","1","0","325","0","0","325","325","52985","0","0","2"
"42","0","0","1","455","0","3250","0","0","0","0","0","3250","魔像","23212921","0","3250","0","3250","1212","0","200000001","0","0","0","924120301","250700","0","0","0","0","0","0","0","0","3250","0","0","325","3250","9199","0","0","0"
"42","0","0","1","682","0","3250","0","0","0","0","0","3250","哥布林護衛","22682983","0","3250","0","3250","758","0","200000001","0","0","0","924120302","251200","0","0","0","0","0","0","0","0","3250","0","0","325","3250","10750","0","0","0"
"42","0","1287","32","458","0","325","13","0","0","29","0","325","美冬（工作服）的闇影","15965801","0","325","5","325","556","0","200000001","0","0","0","924120303","616901","0","0","0","0","0","35","1","0","325","0","0","325","325","36638","0","0","0"
"42","0","190","32","1426","0","325","43","0","0","28","0","325","鈴的闇影","18519180","0","325","6","325","1080","0","200000001","0","0","0","924120304","602601","0","0","0","0","0","2600","1","0","325","0","0","325","325","22348","0","0","4"
"42","0","0","32","1090","0","325","6","0","0","22","0","325","優衣的闇影","17096065","0","325","6","325","954","0","200000001","0","0","0","924120305","600201","0","198","29780","0","0","2690","1","0","325","0","0","325","325","0","0","0","18"
"60","0","0","1","500","0","900","0","0","0","50","0","5000","飛龍","80000000","0","700","1","0","1000","0","300000008","0","0","0","924121101","302106","0","0","0","0","0","0","0","0","0","0","0","100","0","16000","0","0","0"
"100","0","0","1","0","5000","250","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924121102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","700","0","900","0","0","0","50","0","5000","飛龍","150000000","0","700","1","0","1400","0","300000008","0","0","0","924121201","302106","0","0","0","0","0","0","0","0","0","0","0","200","0","25000","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","250","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924121202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","800","0","900","0","0","0","50","0","5000","飛龍","300000000","0","700","1","0","1500","0","300000008","0","0","0","924121301","302106","0","0","0","0","0","0","0","0","0","0","0","450","0","40000","0","0","0"
"100","0","0","1","0","5000","550","0","150","0","0","0","320","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924121302","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","800","0","900","0","0","0","50","0","5000","飛龍","1000000000","0","700","1","0","1500","0","300000008","0","0","0","924121401","302106","0","0","0","0","0","0","0","0","0","0","0","450","0","40000","0","0","0"
"100","0","0","1","0","5000","550","0","150","0","0","0","320","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924121402","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","5000","1600","0","5000","0","70","0","1","泰坦龍龜","80000000","0","600","1","2400","0","0","300000008","0","1600","0","924122101","304103","0","0","0","0","0","0","0","50","50","0","0","100","50","0","0","0","0"
"60","0","0","1","8000","0","0","0","0","0","0","0","0","泰坦龍龜Ａ","500000","0","0","1","0","8000","0","300000008","0","0","0","924122102","304103","0","0","1000","0","0","0","0","0","0","0","0","100","0","20000","0","0","0"
"60","0","0","1","500","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","2000000","0","0","1","0","500","0","300000008","0","0","0","924122103","304103","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","150","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","1800000","0","0","1","0","150","0","300000008","0","0","0","924122104","304103","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","250","0","150","0","0","0","250","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924122105","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","5000","1600","0","5000","0","70","0","1","泰坦龍龜","150000000","0","600","1","2400","0","0","300000008","0","1600","0","924122201","304103","0","0","0","0","0","0","0","50","50","0","0","200","50","0","0","0","0"
"60","0","0","1","8000","0","0","0","0","0","0","0","0","泰坦龍龜Ａ","1000000","0","0","1","0","8000","0","300000008","0","0","0","924122202","304103","0","0","1000","0","0","0","0","0","0","0","0","200","0","30000","0","0","0"
"60","0","0","1","600","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","2800000","0","0","1","0","750","0","300000008","0","0","0","924122203","304103","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"60","0","0","1","200","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","2400000","0","0","1","0","300","0","300000008","0","0","0","924122204","304103","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924122205","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","5000","1600","0","5000","0","70","0","1","泰坦龍龜","300000000","0","600","1","2400","0","0","300000008","0","1600","0","924122301","304103","0","0","0","0","0","0","0","50","50","0","0","450","50","0","0","0","0"
"60","0","0","1","8000","0","0","0","0","0","0","0","0","泰坦龍龜Ａ","1200000","0","0","1","0","8000","0","300000008","0","0","0","924122302","304103","0","0","1000","0","0","0","0","0","0","0","0","450","0","40000","0","0","0"
"60","0","0","1","750","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","4200000","0","0","1","0","750","0","300000008","0","0","0","924122303","304103","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"60","0","0","1","300","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","3200000","0","0","1","0","300","0","300000008","0","0","0","924122304","304103","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"100","0","0","1","0","5000","400","0","150","0","0","0","400","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924122305","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","5000","1600","0","5000","0","70","0","1","泰坦龍龜","1000000000","0","600","1","2400","0","0","300000008","0","1600","0","924122401","304103","0","0","0","0","0","0","0","50","50","0","0","450","50","0","0","0","0"
"60","0","0","1","8000","0","0","0","0","0","0","0","0","泰坦龍龜Ａ","1200000","0","0","1","0","8000","0","300000008","0","0","0","924122402","304103","0","0","1000","0","0","0","0","0","0","0","0","450","0","40000","0","0","0"
"60","0","0","1","750","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","4200000","0","0","1","0","750","0","300000008","0","0","0","924122403","304103","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"60","0","0","1","300","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","3200000","0","0","1","0","300","0","300000008","0","0","0","924122404","304103","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"100","0","0","1","0","5000","400","0","150","0","0","0","400","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924122405","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","600","0","1200","0","0","0","100","0","0","蒼天女武神","80000000","0","800","1","400","600","0","300000008","0","0","0","924123101","309202","0","0","0","0","0","0","0","0","0","0","0","100","0","24000","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924123102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
