bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e
"海獅怪","0","0","0","0","1137","0","0","10873","3250","924120201","0","0","250400","0","1","0","3250","42","23528358","325","0","0","0","0","3250","0","0","0","0","0","0","3250","3250","0","0","0","0","0","3250","200000001","0","758","0"
"多倫多獸","0","0","0","0","909","0","0","11387","3250","924120202","0","0","252000","0","1","0","3250","42","24667394","325","0","0","0","0","3250","0","0","0","0","0","0","3250","3250","0","0","0","0","0","3250","200000001","0","606","0"
"生者戰士像","0","0","0","0","909","0","0","12021","3250","924120203","0","0","250900","0","1","0","3250","42","23400621","325","0","0","0","0","3250","0","0","0","0","0","0","3250","3250","0","0","0","0","0","3250","200000001","0","909","0"
"宮子的闇影","18","0","0","0","998","0","6","25995","325","924120204","0","0","600701","0","32","0","325","42","20901298","325","4","0","0","0","325","0","0","0","0","113","0","325","325","1","0","0","0","281","325","200000001","0","1619","44"
"深月的闇影","35","0","0","0","435","0","6","52985","325","924120205","0","0","605101","0","32","0","325","42","18509966","325","2","0","0","0","325","0","0","0","0","3","0","325","325","1","0","0","0","1717","325","200000001","0","450","30"
"魔像","0","0","0","0","455","0","0","9199","3250","924120301","0","0","250700","0","1","0","3250","42","23212921","325","0","0","0","0","3250","0","0","0","0","0","0","3250","3250","0","0","0","0","0","3250","200000001","0","1212","0"
"哥布林護衛","0","0","0","0","682","0","0","10750","3250","924120302","0","0","251200","0","1","0","3250","42","22682983","325","0","0","0","0","3250","0","0","0","0","0","0","3250","3250","0","0","0","0","0","3250","200000001","0","758","0"
"美冬（工作服）的闇影","29","0","0","0","458","0","5","36638","325","924120303","0","0","616901","0","32","0","325","42","15965801","325","0","0","0","0","325","0","0","0","0","13","0","325","325","1","0","0","0","1287","325","200000001","0","556","35"
"鈴的闇影","28","0","0","0","1426","0","6","22348","325","924120304","0","0","602601","0","32","0","325","42","18519180","325","4","0","0","0","325","0","0","0","0","43","0","325","325","1","0","0","0","190","325","200000001","0","1080","2600"
"優衣的闇影","22","29780","0","0","1090","0","6","0","325","924120305","0","0","600201","0","32","0","325","42","17096065","325","18","0","0","0","325","0","0","0","0","6","0","325","325","1","0","0","198","0","325","200000001","0","954","2690"
"飛龍","50","0","0","0","500","0","1","16000","700","924121101","0","0","302106","0","1","0","900","60","80000000","100","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","1000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924121102","0","5000","217300","0","1","0","250","100","1000000000","500","0","0","0","150","200","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"飛龍","50","0","0","0","700","0","1","25000","700","924121201","0","0","302106","0","1","0","900","60","150000000","200","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","1400","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924121202","0","5000","217300","0","1","0","300","100","1000000000","500","0","0","0","150","250","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"飛龍","50","0","0","0","800","0","1","40000","700","924121301","0","0","302106","0","1","0","900","60","300000000","450","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","1500","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924121302","0","5000","217300","0","1","0","550","100","1000000000","500","0","0","0","150","320","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"飛龍","50","0","0","0","800","0","1","40000","700","924121401","0","0","302106","0","1","0","900","60","1000000000","450","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","1500","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924121402","0","5000","217300","0","1","0","550","100","1000000000","500","0","0","0","150","320","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"泰坦龍龜","70","0","0","0","0","0","1","0","600","924122101","0","5000","304103","0","1","0","1600","60","80000000","100","0","0","0","5000","1","0","0","0","0","0","0","50","50","0","0","50","0","0","2400","300000008","1600","0","0"
"泰坦龍龜Ａ","0","1000","0","0","8000","0","1","20000","0","924122102","0","0","304103","0","1","0","0","60","500000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","8000","0"
"泰坦龍龜Ｂ","0","0","0","0","500","0","1","0","0","924122103","0","0","304103","0","1","0","0","60","2000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","500","0"
"泰坦龍龜Ｃ","0","0","0","0","150","0","1","0","0","924122104","0","0","304103","0","1","0","0","60","1800000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","150","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924122105","0","5000","217300","0","1","0","250","100","1000000000","500","0","0","0","150","250","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"泰坦龍龜","70","0","0","0","0","0","1","0","600","924122201","0","5000","304103","0","1","0","1600","60","150000000","200","0","0","0","5000","1","0","0","0","0","0","0","50","50","0","0","50","0","0","2400","300000008","1600","0","0"
"泰坦龍龜Ａ","0","1000","0","0","8000","0","1","30000","0","924122202","0","0","304103","0","1","0","0","60","1000000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","8000","0"
"泰坦龍龜Ｂ","0","0","0","0","600","0","1","0","0","924122203","0","0","304103","0","1","0","0","60","2800000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","750","0"
"泰坦龍龜Ｃ","0","0","0","0","200","0","1","0","0","924122204","0","0","304103","0","1","0","0","60","2400000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","300","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924122205","0","5000","217300","0","1","0","300","100","1000000000","500","0","0","0","150","300","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"泰坦龍龜","70","0","0","0","0","0","1","0","600","924122301","0","5000","304103","0","1","0","1600","60","300000000","450","0","0","0","5000","1","0","0","0","0","0","0","50","50","0","0","50","0","0","2400","300000008","1600","0","0"
"泰坦龍龜Ａ","0","1000","0","0","8000","0","1","40000","0","924122302","0","0","304103","0","1","0","0","60","1200000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","8000","0"
"泰坦龍龜Ｂ","0","0","0","0","750","0","1","0","0","924122303","0","0","304103","0","1","0","0","60","4200000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","750","0"
"泰坦龍龜Ｃ","0","0","0","0","300","0","1","0","0","924122304","0","0","304103","0","1","0","0","60","3200000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","300","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924122305","0","5000","217300","0","1","0","400","100","1000000000","500","0","0","0","150","400","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"泰坦龍龜","70","0","0","0","0","0","1","0","600","924122401","0","5000","304103","0","1","0","1600","60","1000000000","450","0","0","0","5000","1","0","0","0","0","0","0","50","50","0","0","50","0","0","2400","300000008","1600","0","0"
"泰坦龍龜Ａ","0","1000","0","0","8000","0","1","40000","0","924122402","0","0","304103","0","1","0","0","60","1200000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","8000","0"
"泰坦龍龜Ｂ","0","0","0","0","750","0","1","0","0","924122403","0","0","304103","0","1","0","0","60","4200000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","750","0"
"泰坦龍龜Ｃ","0","0","0","0","300","0","1","0","0","924122404","0","0","304103","0","1","0","0","60","3200000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","300","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924122405","0","5000","217300","0","1","0","400","100","1000000000","500","0","0","0","150","400","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"蒼天女武神","100","0","0","0","600","0","1","24000","800","924123101","0","0","309202","0","1","0","1200","60","80000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400","300000008","0","600","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924123102","0","5000","217300","0","1","0","200","100","1000000000","500","0","0","0","150","200","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"蒼天女武神","100","0","0","0","800","0","1","36000","800","924123201","0","0","309202","0","1","0","1200","60","150000000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400","300000008","0","900","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924123202","0","5000","217300","0","1","0","300","100","1000000000","500","0","0","0","150","300","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"蒼天女武神","100","0","0","0","900","0","1","42000","800","924123301","0","0","309202","0","1","0","1200","60","300000000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400","300000008","0","900","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924123302","0","5000","217300","0","1","0","370","100","1000000000","500","0","0","0","150","500","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"蒼天女武神","100","0","0","0","900","0","1","42000","800","924123401","0","0","309202","0","1","0","1200","60","1000000000","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400","300000008","0","900","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924123402","0","5000","217300","0","1","0","370","100","1000000000","500","0","0","0","150","500","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"魔像","0","0","0","0","284","0","0","3357","3310","924140101","0","0","250700","0","1","0","3310","44","8490164","331","0","0","0","0","3310","0","0","0","0","0","0","3310","3310","0","0","0","0","0","3310","200000001","0","758","0"
"冰雪角鹿","0","0","0","0","569","0","0","3578","3310","924140102","0","0","251700","0","1","0","3310","44","8359423","331","0","0","0","0","3310","0","0","0","0","0","0","3310","3310","0","0","0","0","0","3310","200000001","0","379","0"
"紡希（萬聖節）的闇影","27","0","0","0","604","0","5","7971","331","924140103","0","0","613901","0","33","0","331","48","6951439","331","4","0","0","0","331","0","0","0","0","72","0","331","331","1","0","0","0","1037","331","200000001","0","882","59"
"鼠妖","0","0","0","0","427","0","0","11727","3310","924140104","0","0","253700","0","1","0","3310","44","7882060","331","0","0","0","0","3310","0","0","0","0","0","0","3310","3310","0","0","0","0","0","3310","200000001","0","284","0"
"璃乃（聖誕節）的闇影","36","0","0","0","178","0","5","16224","331","924140105","0","0","619301","0","33","0","331","66","5704212","331","0","0","0","0","331","0","0","0","0","17","0","331","331","1","0","0","0","2744","331","200000001","0","160","35"
"青藍魔像","0","0","0","0","1974","0","0","4876","3310","924140201","0","0","250800","0","1","0","3310","41","16200076","331","0","0","0","0","3310","0","0","0","0","0","0","3310","3310","0","0","0","0","0","3310","200000001","0","329","0"
"狂野角鹿","0","0","0","0","987","0","0","5079","3310","924140202","0","0","251600","0","1","0","3310","41","15339984","331","0","0","0","0","3310","0","0","0","0","0","0","3310","3310","0","0","0","0","0","3310","200000001","0","658","0"
"擰扭相思樹","0","0","0","0","987","0","0","5481","3310","924140203","0","0","251900","0","1","0","3310","41","15298711","331","0","0","0","0","3310","0","0","0","0","0","0","3310","3310","0","0","0","0","0","3310","200000001","0","658","0"
"怜的闇影","54","0","0","0","454","0","6","23195","331","924140204","0","0","600301","0","34","0","331","48","11180135","331","0","0","0","0","331","0","0","0","0","7","0","331","331","1","0","0","0","1838","331","200000001","0","550","40"
"美美的闇影","47","0","0","0","520","0","6","23475","331","924140205","0","0","602001","0","34","0","331","72","10962135","331","0","0","0","0","331","0","0","0","0","28","0","331","331","1","0","0","0","2213","331","200000001","0","569","50"
"空花（黑暗）的闇影","25","14932","0","0","1270","0","5","0","331","924140301","0","0","619101","0","33","0","331","44","15523416","331","20","0","0","0","331","0","0","0","0","12","0","331","331","1","0","0","136","0","331","200000001","0","1604","86"
"智的闇影","45","0","0","0","326","0","6","29338","331","924140302","0","0","603701","0","33","0","331","81","14243258","331","0","0","0","0","331","0","0","0","0","10","0","331","331","1","0","0","0","2690","331","200000001","0","377","36"
"毒牙蜥蜴","0","0","0","0","840","0","0","13787","3310","924140303","0","0","252200","0","1","0","3310","44","17714779","331","0","0","0","0","3310","0","0","0","0","0","0","3310","3310","0","0","0","0","0","3310","200000001","0","560","0"
"鈴的闇影","38","0","0","0","1733","0","6","16183","331","924140304","0","0","602601","0","33","0","331","44","15312298","331","4","0","0","0","331","0","0","0","0","43","0","331","331","1","0","0","0","205","331","200000001","0","1289","2790"
"小小格里芬","0","0","0","0","420","0","0","17540","3310","924140305","0","0","256400","0","1","0","3310","44","18206591","331","0","0","0","0","3310","0","0","0","0","0","0","3310","3310","0","0","0","0","0","3310","200000001","0","280","0"
"狂戰之狼","110","0","0","0","420","0","1","20000","50000","924141101","0","0","301503","0","1","0","50000","60","80000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","420","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924141102","0","5000","217300","0","1","0","200","100","1000000000","500","0","0","0","150","200","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"狂戰之狼","110","0","0","0","700","0","1","40000","50000","924141201","0","0","301503","0","1","0","50000","60","150000000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","700","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924141202","0","5000","217300","0","1","0","350","100","1000000000","500","0","0","0","150","350","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"狂戰之狼","130","0","0","0","1600","0","1","70000","50000","924141301","0","0","301503","0","1","0","50000","60","300000000","455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","1600","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924141302","0","5000","217300","0","1","0","600","100","1000000000","500","0","0","0","150","600","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"狂戰之狼","130","0","0","0","1600","0","1","70000","50000","924141401","0","0","301503","0","1","0","50000","60","1000000000","455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","1600","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924141402","0","5000","217300","0","1","0","600","100","1000000000","500","0","0","0","150","600","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"涅普堤利昂","90","0","0","0","0","0","1","0","900","924142101","0","300","305805","0","1","0","700","60","80000000","100","0","0","0","0","1","0","0","0","0","0","0","300","300","0","0","0","0","0","200","300000008","0","0","0"
"涅普堤利昂Ａ","0","16000","0","0","2500","0","1","1000","0","924142102","0","0","305805","0","1","0","0","60","400000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","2500","0"
"涅普堤利昂Ｂ","0","0","0","0","300","0","1","0","0","924142103","0","0","305805","0","1","0","0","60","1000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","300","0"
"涅普堤利昂C","0","0","0","0","150","0","1","0","0","924142104","0","0","305805","0","1","0","0","60","1000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","150","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924142105","0","5000","217300","0","1","0","200","100","1000000000","500","0","0","0","150","200","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"涅普堤利昂","90","0","0","0","0","0","1","0","900","924142201","0","300","305805","0","1","0","700","60","150000000","200","0","0","0","0","1","0","0","0","0","0","0","300","300","0","0","0","0","0","200","300000008","0","0","0"
"涅普堤利昂Ａ","0","22000","0","0","3000","0","1","1000","0","924142202","0","0","305805","0","1","0","0","60","600000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","4000","0"
"涅普堤利昂Ｂ","0","0","0","0","350","0","1","0","0","924142203","0","0","305805","0","1","0","0","60","1200000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","400","0"
"涅普堤利昂C","0","0","0","0","200","0","1","0","0","924142204","0","0","305805","0","1","0","0","60","1200000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","200","0"
