fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797
"0","924122303","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜Ｂ","4200000","750","304103","450","0","60","0","0","0","0","0","0","0","0","0","0","0","750","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924122304","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜Ｃ","3200000","300","304103","450","0","60","0","0","0","0","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924122305","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","400","100","0","0","0","0","0","0","0","100","0","0","0","0","400","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924122401","0","0","300000008","5000","0","1","70","0","0","5000","泰坦龍龜","1000000000","0","304103","450","1","60","0","0","0","0","50","0","50","50","0","0","0","0","1600","0","0","0","600","2400","0","0","0","0","1600","1","0"
"0","924122402","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜Ａ","1200000","8000","304103","450","0","60","0","0","40000","1000","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924122403","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜Ｂ","4200000","750","304103","450","0","60","0","0","0","0","0","0","0","0","0","0","0","750","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924122404","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜Ｃ","3200000","300","304103","450","0","60","0","0","0","0","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924122405","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","400","100","0","0","0","0","0","0","0","100","0","0","0","0","400","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924123101","0","0","300000008","0","0","1","100","0","0","0","蒼天女武神","80000000","600","309202","100","0","60","0","0","24000","0","0","0","0","0","0","0","0","600","1200","0","0","0","800","400","0","0","0","0","0","1","0"
"0","924123102","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","200","100","0","0","0","0","0","0","0","100","0","0","0","0","200","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924123201","0","0","300000008","0","0","1","100","0","0","0","蒼天女武神","150000000","900","309202","200","0","60","0","0","36000","0","0","0","0","0","0","0","0","800","1200","0","0","0","800","400","0","0","0","0","0","1","0"
"0","924123202","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","300","100","0","0","0","0","0","0","0","100","0","0","0","0","300","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924123301","0","0","300000008","0","0","1","100","0","0","0","蒼天女武神","300000000","900","309202","450","0","60","0","0","42000","0","0","0","0","0","0","0","0","900","1200","0","0","0","800","400","0","0","0","0","0","1","0"
"0","924123302","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","500","100","0","0","0","0","0","0","0","100","0","0","0","0","370","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924123401","0","0","300000008","0","0","1","100","0","0","0","蒼天女武神","1000000000","900","309202","450","0","60","0","0","42000","0","0","0","0","0","0","0","0","900","1200","0","0","0","800","400","0","0","0","0","0","1","0"
"0","924123402","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","500","100","0","0","0","0","0","0","0","100","0","0","0","0","370","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924140101","0","0","200000001","0","0","1","0","0","0","0","魔像","8490164","758","250700","331","3310","44","0","0","3357","0","0","0","3310","3310","0","0","0","284","3310","0","0","0","3310","3310","0","0","0","0","0","0","0"
"0","924140102","0","0","200000001","0","0","1","0","0","0","0","冰雪角鹿","8359423","379","251700","331","3310","44","0","0","3578","0","0","0","3310","3310","0","0","0","569","3310","0","0","0","3310","3310","0","0","0","0","0","0","0"
"0","924140103","0","72","200000001","0","0","33","27","0","0","0","紡希（萬聖節）的闇影","6951439","882","613901","331","331","48","0","0","7971","0","0","1","331","331","1037","59","0","604","331","0","0","0","331","331","0","0","0","0","0","5","4"
"0","924140104","0","0","200000001","0","0","1","0","0","0","0","鼠妖","7882060","284","253700","331","3310","44","0","0","11727","0","0","0","3310","3310","0","0","0","427","3310","0","0","0","3310","3310","0","0","0","0","0","0","0"
"0","924140105","0","17","200000001","0","0","33","36","0","0","0","璃乃（聖誕節）的闇影","5704212","160","619301","331","331","66","0","0","16224","0","0","1","331","331","2744","35","0","178","331","0","0","0","331","331","0","0","0","0","0","5","0"
"0","924140201","0","0","200000001","0","0","1","0","0","0","0","青藍魔像","16200076","329","250800","331","3310","41","0","0","4876","0","0","0","3310","3310","0","0","0","1974","3310","0","0","0","3310","3310","0","0","0","0","0","0","0"
"0","924140202","0","0","200000001","0","0","1","0","0","0","0","狂野角鹿","15339984","658","251600","331","3310","41","0","0","5079","0","0","0","3310","3310","0","0","0","987","3310","0","0","0","3310","3310","0","0","0","0","0","0","0"
"0","924140203","0","0","200000001","0","0","1","0","0","0","0","擰扭相思樹","15298711","658","251900","331","3310","41","0","0","5481","0","0","0","3310","3310","0","0","0","987","3310","0","0","0","3310","3310","0","0","0","0","0","0","0"
"0","924140204","0","7","200000001","0","0","34","54","0","0","0","怜的闇影","11180135","550","600301","331","331","48","0","0","23195","0","0","1","331","331","1838","40","0","454","331","0","0","0","331","331","0","0","0","0","0","6","0"
"0","924140205","0","28","200000001","0","0","34","47","0","0","0","美美的闇影","10962135","569","602001","331","331","72","0","0","23475","0","0","1","331","331","2213","50","0","520","331","0","0","0","331","331","0","0","0","0","0","6","0"
"0","924140301","0","12","200000001","0","0","33","25","0","0","0","空花（黑暗）的闇影","15523416","1604","619101","331","331","44","0","0","0","14932","0","1","331","331","0","86","0","1270","331","0","0","0","331","331","0","136","0","0","0","5","20"
"0","924140302","0","10","200000001","0","0","33","45","0","0","0","智的闇影","14243258","377","603701","331","331","81","0","0","29338","0","0","1","331","331","2690","36","0","326","331","0","0","0","331","331","0","0","0","0","0","6","0"
"0","924140303","0","0","200000001","0","0","1","0","0","0","0","毒牙蜥蜴","17714779","560","252200","331","3310","44","0","0","13787","0","0","0","3310","3310","0","0","0","840","3310","0","0","0","3310","3310","0","0","0","0","0","0","0"
"0","924140304","0","43","200000001","0","0","33","38","0","0","0","鈴的闇影","15312298","1289","602601","331","331","44","0","0","16183","0","0","1","331","331","205","2790","0","1733","331","0","0","0","331","331","0","0","0","0","0","6","4"
"0","924140305","0","0","200000001","0","0","1","0","0","0","0","小小格里芬","18206591","280","256400","331","3310","44","0","0","17540","0","0","0","3310","3310","0","0","0","420","3310","0","0","0","3310","3310","0","0","0","0","0","0","0"
"0","924141101","0","0","300000008","0","0","1","110","0","0","0","狂戰之狼","80000000","420","301503","100","0","60","0","0","20000","0","0","0","0","0","0","0","0","420","50000","0","0","0","50000","50000","0","0","0","0","0","1","0"
"0","924141102","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","200","100","0","0","0","0","0","0","0","100","0","0","0","0","200","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924141201","0","0","300000008","0","0","1","110","0","0","0","狂戰之狼","150000000","700","301503","200","0","60","0","0","40000","0","0","0","0","0","0","0","0","700","50000","0","0","0","50000","50000","0","0","0","0","0","1","0"
"0","924141202","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","350","100","0","0","0","0","0","0","0","100","0","0","0","0","350","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924141301","0","0","300000008","0","0","1","130","0","0","0","狂戰之狼","300000000","1600","301503","455","0","60","0","0","70000","0","0","0","0","0","0","0","0","1600","50000","0","0","0","50000","50000","0","0","0","0","0","1","0"
"0","924141302","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","600","100","0","0","0","0","0","0","0","100","0","0","0","0","600","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924141401","0","0","300000008","0","0","1","130","0","0","0","狂戰之狼","1000000000","1600","301503","455","0","60","0","0","70000","0","0","0","0","0","0","0","0","1600","50000","0","0","0","50000","50000","0","0","0","0","0","1","0"
"0","924141402","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","600","100","0","0","0","0","0","0","0","100","0","0","0","0","600","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924142101","0","0","300000008","0","0","1","90","0","0","300","涅普堤利昂","80000000","0","305805","100","1","60","0","0","0","0","0","0","300","300","0","0","0","0","700","0","0","0","900","200","0","0","0","0","0","1","0"
"0","924142102","0","0","300000008","0","0","1","0","0","0","0","涅普堤利昂Ａ","400000","2500","305805","100","0","60","0","0","1000","16000","0","0","0","0","0","0","0","2500","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924142103","0","0","300000008","0","0","1","0","0","0","0","涅普堤利昂Ｂ","1000000","300","305805","100","0","60","0","0","0","0","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924142104","0","0","300000008","0","0","1","0","0","0","0","涅普堤利昂C","1000000","150","305805","100","0","60","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924142105","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","200","100","0","0","0","0","0","0","0","100","0","0","0","0","200","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924142201","0","0","300000008","0","0","1","90","0","0","300","涅普堤利昂","150000000","0","305805","200","1","60","0","0","0","0","0","0","300","300","0","0","0","0","700","0","0","0","900","200","0","0","0","0","0","1","0"
"0","924142202","0","0","300000008","0","0","1","0","0","0","0","涅普堤利昂Ａ","600000","4000","305805","200","0","60","0","0","1000","22000","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924142203","0","0","300000008","0","0","1","0","0","0","0","涅普堤利昂Ｂ","1200000","400","305805","200","0","60","0","0","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924142204","0","0","300000008","0","0","1","0","0","0","0","涅普堤利昂C","1200000","200","305805","200","0","60","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924142205","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","250","100","0","0","0","0","0","0","0","100","0","0","0","0","250","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924142301","0","0","300000008","0","0","1","90","0","0","300","涅普堤利昂","300000000","0","305805","455","1","60","0","0","0","0","0","0","300","300","0","0","0","0","700","0","0","0","900","200","0","0","0","0","0","1","0"
"0","924142302","0","0","300000008","0","0","1","0","0","0","0","涅普堤利昂Ａ","800000","7500","305805","455","0","60","0","0","1000","30000","0","0","0","0","0","0","0","7500","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924142303","0","0","300000008","0","0","1","0","0","0","0","涅普堤利昂Ｂ","1800000","600","305805","455","0","60","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924142304","0","0","300000008","0","0","1","0","0","0","0","涅普堤利昂C","1800000","300","305805","455","0","60","0","0","0","0","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924142305","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","400","100","0","0","0","0","0","0","0","100","0","0","0","0","400","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924142401","0","0","300000008","0","0","1","90","0","0","300","涅普堤利昂","1000000000","0","305805","455","1","60","0","0","0","0","0","0","300","300","0","0","0","0","700","0","0","0","900","200","0","0","0","0","0","1","0"
"0","924142402","0","0","300000008","0","0","1","0","0","0","0","涅普堤利昂Ａ","800000","7500","305805","455","0","60","0","0","1000","30000","0","0","0","0","0","0","0","7500","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924142403","0","0","300000008","0","0","1","0","0","0","0","涅普堤利昂Ｂ","1800000","600","305805","455","0","60","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924142404","0","0","300000008","0","0","1","0","0","0","0","涅普堤利昂C","1800000","300","305805","455","0","60","0","0","0","0","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924142405","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","400","100","0","0","0","0","0","0","0","100","0","0","0","0","400","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924143101","0","0","300000008","0","0","1","130","0","0","0","怒蛇","80000000","600","303505","100","0","60","0","0","18000","12000","0","0","0","0","0","0","0","800","10000","0","0","0","10000","10000","0","0","0","0","0","1","0"
"0","924143102","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","200","100","0","0","0","0","0","0","0","100","0","0","0","0","200","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924143201","0","0","300000008","0","0","1","130","0","0","0","怒蛇","150000000","800","303505","200","0","60","0","0","30000","20000","0","0","0","0","0","0","0","1200","10000","0","0","0","10000","10000","0","0","0","0","0","1","0"
"0","924143202","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","350","100","0","0","0","0","0","0","0","100","0","0","0","0","250","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924143301","0","0","300000008","0","0","1","130","0","0","0","怒蛇","300000000","2000","303505","455","0","60","0","0","50000","30000","0","0","0","0","0","0","0","2000","10000","0","0","0","10000","10000","0","0","0","0","0","1","0"
"0","924143302","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","650","100","0","0","0","0","0","0","0","100","0","0","0","0","500","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924143401","0","0","300000008","0","0","1","130","0","0","0","怒蛇","1000000000","2000","303505","455","0","60","0","0","50000","30000","0","0","0","0","0","0","0","2000","10000","0","0","0","10000","10000","0","0","0","0","0","1","0"
"0","924143402","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","650","100","0","0","0","0","0","0","0","100","0","0","0","0","500","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924150101","0","0","200000001","0","0","1","0","0","0","0","高等獸人","6227142","906","252900","334","3340","42","0","0","856","0","0","0","3340","3340","0","0","0","2265","3340","0","0","0","3340","3340","0","0","0","0","0","0","0"
"0","924150102","0","0","200000001","0","0","1","0","0","0","0","狂野角鹿","5764596","1208","251600","334","3340","42","0","0","887","0","0","0","3340","3340","0","0","0","1812","3340","0","0","0","3340","3340","0","0","0","0","0","0","0"
"0","924150103","0","0","200000001","0","0","1","0","0","0","0","綠葉野豬","5722491","1208","253100","334","3340","42","0","0","1011","0","0","0","3340","3340","0","0","0","1812","3340","0","0","0","3340","3340","0","0","0","0","0","0","0"
"0","924150104","0","12","200000001","0","0","32","19","0","0","0","空花（大江戶）的闇影","2952429","2191","609501","334","334","42","0","0","0","4634","0","1","334","334","0","207","0","3031","334","0","0","0","334","334","0","120","0","0","0","5","20"
"0","924150105","0","5","200000001","0","0","32","33","0","0","0","碧（插班生）的闇影","1307451","545","610701","334","334","65","0","0","10426","0","0","1","334","334","1893","30","0","702","334","0","0","0","334","334","0","0","0","0","0","5","0"
"0","924150201","0","0","200000001","0","0","1","0","0","0","0","海獅怪","23528358","758","250400","334","3340","42","0","0","10873","0","0","0","3340","3340","0","0","0","1137","3340","0","0","0","3340","3340","0","0","0","0","0","0","0"
"0","924150202","0","0","200000001","0","0","1","0","0","0","0","多倫多獸","24667394","606","252000","334","3340","42","0","0","11387","0","0","0","3340","3340","0","0","0","909","3340","0","0","0","3340","3340","0","0","0","0","0","0","0"
"0","924150203","0","0","200000001","0","0","1","0","0","0","0","生者戰士像","23400621","909","250900","334","3340","42","0","0","12021","0","0","0","3340","3340","0","0","0","909","3340","0","0","0","3340","3340","0","0","0","0","0","0","0"
"0","924150204","0","113","200000001","0","0","32","18","0","0","0","宮子的闇影","20901298","1619","600701","334","334","42","0","0","25995","0","0","1","334","334","281","44","0","998","334","0","0","0","334","334","0","0","0","0","0","6","4"
"0","924150205","0","3","200000001","0","0","32","35","0","0","0","深月的闇影","18509966","450","605101","334","334","42","0","0","52985","0","0","1","334","334","1717","30","0","435","334","0","0","0","334","334","0","0","0","0","0","6","2"
"0","924150301","0","0","200000001","0","0","1","0","0","0","0","魔像","23212921","1212","250700","334","3340","42","0","0","9199","0","0","0","3340","3340","0","0","0","455","3340","0","0","0","3340","3340","0","0","0","0","0","0","0"
