09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5
"0","5000","0","0","300000000","泰坦龍龜","300000008","0","0","0","0","50","0","50","0","0","0","0","600","0","0","1600","2400","0","450","304103","0","0","50","1","5000","924122301","0","0","0","0","70","60","0","0","0","1600","1","1"
"0","0","0","0","1200000","泰坦龍龜Ａ","300000008","8000","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","450","304103","0","0","0","1","0","924122302","0","0","0","8000","0","60","0","40000","0","0","1","0"
"0","0","0","0","4200000","泰坦龍龜Ｂ","300000008","750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","304103","0","0","0","1","0","924122303","0","0","0","750","0","60","0","0","0","0","1","0"
"0","0","0","0","3200000","泰坦龍龜Ｃ","300000008","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","304103","0","0","0","1","0","924122304","0","0","0","300","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924122305","0","0","0","0","0","100","0","0","0","400","1","400"
"0","5000","0","0","1000000000","泰坦龍龜","300000008","0","0","0","0","50","0","50","0","0","0","0","600","0","0","1600","2400","0","450","304103","0","0","50","1","5000","924122401","0","0","0","0","70","60","0","0","0","1600","1","1"
"0","0","0","0","1200000","泰坦龍龜Ａ","300000008","8000","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","450","304103","0","0","0","1","0","924122402","0","0","0","8000","0","60","0","40000","0","0","1","0"
"0","0","0","0","4200000","泰坦龍龜Ｂ","300000008","750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","304103","0","0","0","1","0","924122403","0","0","0","750","0","60","0","0","0","0","1","0"
"0","0","0","0","3200000","泰坦龍龜Ｃ","300000008","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","304103","0","0","0","1","0","924122404","0","0","0","300","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924122405","0","0","0","0","0","100","0","0","0","400","1","400"
"0","0","0","0","80000000","蒼天女武神","300000008","600","0","0","0","0","0","0","0","0","0","0","800","0","0","0","400","0","100","309202","0","0","0","1","0","924123101","0","0","0","600","100","60","0","24000","0","1200","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924123102","0","0","0","0","0","100","0","0","0","200","1","200"
"0","0","0","0","150000000","蒼天女武神","300000008","800","0","0","0","0","0","0","0","0","0","0","800","0","0","0","400","0","200","309202","0","0","0","1","0","924123201","0","0","0","900","100","60","0","36000","0","1200","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924123202","0","0","0","0","0","100","0","0","0","300","1","300"
"0","0","0","0","300000000","蒼天女武神","300000008","900","0","0","0","0","0","0","0","0","0","0","800","0","0","0","400","0","450","309202","0","0","0","1","0","924123301","0","0","0","900","100","60","0","42000","0","1200","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924123302","0","0","0","0","0","100","0","0","0","370","1","500"
"0","0","0","0","1000000000","蒼天女武神","300000008","900","0","0","0","0","0","0","0","0","0","0","800","0","0","0","400","0","450","309202","0","0","0","1","0","924123401","0","0","0","900","100","60","0","42000","0","1200","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924123402","0","0","0","0","0","100","0","0","0","370","1","500"
"0","0","0","0","8490164","魔像","200000001","284","0","0","0","3310","0","3310","0","0","0","0","3310","0","0","0","3310","0","331","250700","0","0","0","1","0","924140101","0","0","0","758","0","44","0","3357","0","3310","0","3310"
"0","0","0","0","8359423","冰雪角鹿","200000001","569","0","0","0","3310","0","3310","0","0","0","0","3310","0","0","0","3310","0","331","251700","0","0","0","1","0","924140102","0","0","0","379","0","44","0","3578","0","3310","0","3310"
"0","0","0","0","6951439","紡希（萬聖節）的闇影","200000001","604","72","0","0","331","0","331","0","4","0","0","331","0","0","0","331","0","331","613901","0","59","0","33","0","924140103","0","1037","0","882","27","48","1","7971","0","331","5","331"
"0","0","0","0","7882060","鼠妖","200000001","427","0","0","0","3310","0","3310","0","0","0","0","3310","0","0","0","3310","0","331","253700","0","0","0","1","0","924140104","0","0","0","284","0","44","0","11727","0","3310","0","3310"
"0","0","0","0","5704212","璃乃（聖誕節）的闇影","200000001","178","17","0","0","331","0","331","0","0","0","0","331","0","0","0","331","0","331","619301","0","35","0","33","0","924140105","0","2744","0","160","36","66","1","16224","0","331","5","331"
"0","0","0","0","16200076","青藍魔像","200000001","1974","0","0","0","3310","0","3310","0","0","0","0","3310","0","0","0","3310","0","331","250800","0","0","0","1","0","924140201","0","0","0","329","0","41","0","4876","0","3310","0","3310"
"0","0","0","0","15339984","狂野角鹿","200000001","987","0","0","0","3310","0","3310","0","0","0","0","3310","0","0","0","3310","0","331","251600","0","0","0","1","0","924140202","0","0","0","658","0","41","0","5079","0","3310","0","3310"
"0","0","0","0","15298711","擰扭相思樹","200000001","987","0","0","0","3310","0","3310","0","0","0","0","3310","0","0","0","3310","0","331","251900","0","0","0","1","0","924140203","0","0","0","658","0","41","0","5481","0","3310","0","3310"
"0","0","0","0","11180135","怜的闇影","200000001","454","7","0","0","331","0","331","0","0","0","0","331","0","0","0","331","0","331","600301","0","40","0","34","0","924140204","0","1838","0","550","54","48","1","23195","0","331","6","331"
"0","0","0","0","10962135","美美的闇影","200000001","520","28","0","0","331","0","331","0","0","0","0","331","0","0","0","331","0","331","602001","0","50","0","34","0","924140205","0","2213","0","569","47","72","1","23475","0","331","6","331"
"0","0","0","0","15523416","空花（黑暗）的闇影","200000001","1270","12","0","0","331","14932","331","136","20","0","0","331","0","0","0","331","0","331","619101","0","86","0","33","0","924140301","0","0","0","1604","25","44","1","0","0","331","5","331"
"0","0","0","0","14243258","智的闇影","200000001","326","10","0","0","331","0","331","0","0","0","0","331","0","0","0","331","0","331","603701","0","36","0","33","0","924140302","0","2690","0","377","45","81","1","29338","0","331","6","331"
"0","0","0","0","17714779","毒牙蜥蜴","200000001","840","0","0","0","3310","0","3310","0","0","0","0","3310","0","0","0","3310","0","331","252200","0","0","0","1","0","924140303","0","0","0","560","0","44","0","13787","0","3310","0","3310"
"0","0","0","0","15312298","鈴的闇影","200000001","1733","43","0","0","331","0","331","0","4","0","0","331","0","0","0","331","0","331","602601","0","2790","0","33","0","924140304","0","205","0","1289","38","44","1","16183","0","331","6","331"
"0","0","0","0","18206591","小小格里芬","200000001","420","0","0","0","3310","0","3310","0","0","0","0","3310","0","0","0","3310","0","331","256400","0","0","0","1","0","924140305","0","0","0","280","0","44","0","17540","0","3310","0","3310"
"0","0","0","0","80000000","狂戰之狼","300000008","420","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","50000","0","100","301503","0","0","0","1","0","924141101","0","0","0","420","110","60","0","20000","0","50000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924141102","0","0","0","0","0","100","0","0","0","200","1","200"
"0","0","0","0","150000000","狂戰之狼","300000008","700","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","50000","0","200","301503","0","0","0","1","0","924141201","0","0","0","700","110","60","0","40000","0","50000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924141202","0","0","0","0","0","100","0","0","0","350","1","350"
"0","0","0","0","300000000","狂戰之狼","300000008","1600","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","50000","0","455","301503","0","0","0","1","0","924141301","0","0","0","1600","130","60","0","70000","0","50000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924141302","0","0","0","0","0","100","0","0","0","600","1","600"
"0","0","0","0","1000000000","狂戰之狼","300000008","1600","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","50000","0","455","301503","0","0","0","1","0","924141401","0","0","0","1600","130","60","0","70000","0","50000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924141402","0","0","0","0","0","100","0","0","0","600","1","600"
"0","0","0","0","80000000","涅普堤利昂","300000008","0","0","0","0","300","0","300","0","0","0","0","900","0","0","0","200","0","100","305805","0","0","0","1","300","924142101","0","0","0","0","90","60","0","0","0","700","1","1"
"0","0","0","0","400000","涅普堤利昂Ａ","300000008","2500","0","0","0","0","16000","0","0","0","0","0","0","0","0","0","0","0","100","305805","0","0","0","1","0","924142102","0","0","0","2500","0","60","0","1000","0","0","1","0"
"0","0","0","0","1000000","涅普堤利昂Ｂ","300000008","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","305805","0","0","0","1","0","924142103","0","0","0","300","0","60","0","0","0","0","1","0"
"0","0","0","0","1000000","涅普堤利昂C","300000008","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","305805","0","0","0","1","0","924142104","0","0","0","150","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924142105","0","0","0","0","0","100","0","0","0","200","1","200"
"0","0","0","0","150000000","涅普堤利昂","300000008","0","0","0","0","300","0","300","0","0","0","0","900","0","0","0","200","0","200","305805","0","0","0","1","300","924142201","0","0","0","0","90","60","0","0","0","700","1","1"
"0","0","0","0","600000","涅普堤利昂Ａ","300000008","3000","0","0","0","0","22000","0","0","0","0","0","0","0","0","0","0","0","200","305805","0","0","0","1","0","924142202","0","0","0","4000","0","60","0","1000","0","0","1","0"
"0","0","0","0","1200000","涅普堤利昂Ｂ","300000008","350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","305805","0","0","0","1","0","924142203","0","0","0","400","0","60","0","0","0","0","1","0"
"0","0","0","0","1200000","涅普堤利昂C","300000008","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","305805","0","0","0","1","0","924142204","0","0","0","200","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924142205","0","0","0","0","0","100","0","0","0","250","1","250"
"0","0","0","0","300000000","涅普堤利昂","300000008","0","0","0","0","300","0","300","0","0","0","0","900","0","0","0","200","0","455","305805","0","0","0","1","300","924142301","0","0","0","0","90","60","0","0","0","700","1","1"
"0","0","0","0","800000","涅普堤利昂Ａ","300000008","7500","0","0","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","455","305805","0","0","0","1","0","924142302","0","0","0","7500","0","60","0","1000","0","0","1","0"
"0","0","0","0","1800000","涅普堤利昂Ｂ","300000008","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","305805","0","0","0","1","0","924142303","0","0","0","600","0","60","0","0","0","0","1","0"
"0","0","0","0","1800000","涅普堤利昂C","300000008","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","305805","0","0","0","1","0","924142304","0","0","0","300","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924142305","0","0","0","0","0","100","0","0","0","400","1","400"
"0","0","0","0","1000000000","涅普堤利昂","300000008","0","0","0","0","300","0","300","0","0","0","0","900","0","0","0","200","0","455","305805","0","0","0","1","300","924142401","0","0","0","0","90","60","0","0","0","700","1","1"
"0","0","0","0","800000","涅普堤利昂Ａ","300000008","7500","0","0","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","455","305805","0","0","0","1","0","924142402","0","0","0","7500","0","60","0","1000","0","0","1","0"
"0","0","0","0","1800000","涅普堤利昂Ｂ","300000008","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","305805","0","0","0","1","0","924142403","0","0","0","600","0","60","0","0","0","0","1","0"
"0","0","0","0","1800000","涅普堤利昂C","300000008","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","305805","0","0","0","1","0","924142404","0","0","0","300","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924142405","0","0","0","0","0","100","0","0","0","400","1","400"
"0","0","0","0","80000000","怒蛇","300000008","800","0","0","0","0","12000","0","0","0","0","0","10000","0","0","0","10000","0","100","303505","0","0","0","1","0","924143101","0","0","0","600","130","60","0","18000","0","10000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924143102","0","0","0","0","0","100","0","0","0","200","1","200"
"0","0","0","0","150000000","怒蛇","300000008","1200","0","0","0","0","20000","0","0","0","0","0","10000","0","0","0","10000","0","200","303505","0","0","0","1","0","924143201","0","0","0","800","130","60","0","30000","0","10000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924143202","0","0","0","0","0","100","0","0","0","250","1","350"
"0","0","0","0","300000000","怒蛇","300000008","2000","0","0","0","0","30000","0","0","0","0","0","10000","0","0","0","10000","0","455","303505","0","0","0","1","0","924143301","0","0","0","2000","130","60","0","50000","0","10000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924143302","0","0","0","0","0","100","0","0","0","500","1","650"
"0","0","0","0","1000000000","怒蛇","300000008","2000","0","0","0","0","30000","0","0","0","0","0","10000","0","0","0","10000","0","455","303505","0","0","0","1","0","924143401","0","0","0","2000","130","60","0","50000","0","10000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924143402","0","0","0","0","0","100","0","0","0","500","1","650"
"0","0","0","0","6227142","高等獸人","200000001","2265","0","0","0","3340","0","3340","0","0","0","0","3340","0","0","0","3340","0","334","252900","0","0","0","1","0","924150101","0","0","0","906","0","42","0","856","0","3340","0","3340"
"0","0","0","0","5764596","狂野角鹿","200000001","1812","0","0","0","3340","0","3340","0","0","0","0","3340","0","0","0","3340","0","334","251600","0","0","0","1","0","924150102","0","0","0","1208","0","42","0","887","0","3340","0","3340"
"0","0","0","0","5722491","綠葉野豬","200000001","1812","0","0","0","3340","0","3340","0","0","0","0","3340","0","0","0","3340","0","334","253100","0","0","0","1","0","924150103","0","0","0","1208","0","42","0","1011","0","3340","0","3340"
"0","0","0","0","2952429","空花（大江戶）的闇影","200000001","3031","12","0","0","334","4634","334","120","20","0","0","334","0","0","0","334","0","334","609501","0","207","0","32","0","924150104","0","0","0","2191","19","42","1","0","0","334","5","334"
"0","0","0","0","1307451","碧（插班生）的闇影","200000001","702","5","0","0","334","0","334","0","0","0","0","334","0","0","0","334","0","334","610701","0","30","0","32","0","924150105","0","1893","0","545","33","65","1","10426","0","334","5","334"
"0","0","0","0","23528358","海獅怪","200000001","1137","0","0","0","3340","0","3340","0","0","0","0","3340","0","0","0","3340","0","334","250400","0","0","0","1","0","924150201","0","0","0","758","0","42","0","10873","0","3340","0","3340"
"0","0","0","0","24667394","多倫多獸","200000001","909","0","0","0","3340","0","3340","0","0","0","0","3340","0","0","0","3340","0","334","252000","0","0","0","1","0","924150202","0","0","0","606","0","42","0","11387","0","3340","0","3340"
"0","0","0","0","23400621","生者戰士像","200000001","909","0","0","0","3340","0","3340","0","0","0","0","3340","0","0","0","3340","0","334","250900","0","0","0","1","0","924150203","0","0","0","909","0","42","0","12021","0","3340","0","3340"
"0","0","0","0","20901298","宮子的闇影","200000001","998","113","0","0","334","0","334","0","4","0","0","334","0","0","0","334","0","334","600701","0","44","0","32","0","924150204","0","281","0","1619","18","42","1","25995","0","334","6","334"
