64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c
"0","44","20901298","281","1","0","1619","0","0","325","600701","200000001","0","325","0","32","0","0","0","325","0","0","0","0","42","6","998","0","0","25995","宮子的闇影","0","0","325","113","4","18","0","325","0","325","325","0","924120204"
"0","30","18509966","1717","1","0","450","0","0","325","605101","200000001","0","325","0","32","0","0","0","325","0","0","0","0","42","6","435","0","0","52985","深月的闇影","0","0","325","3","2","35","0","325","0","325","325","0","924120205"
"0","0","23212921","0","0","0","1212","0","0","3250","250700","200000001","0","325","0","1","0","0","0","3250","0","0","0","0","42","0","455","0","0","9199","魔像","0","0","3250","0","0","0","0","3250","0","3250","3250","0","924120301"
"0","0","22682983","0","0","0","758","0","0","3250","251200","200000001","0","325","0","1","0","0","0","3250","0","0","0","0","42","0","682","0","0","10750","哥布林護衛","0","0","3250","0","0","0","0","3250","0","3250","3250","0","924120302"
"0","35","15965801","1287","1","0","556","0","0","325","616901","200000001","0","325","0","32","0","0","0","325","0","0","0","0","42","5","458","0","0","36638","美冬（工作服）的闇影","0","0","325","13","0","29","0","325","0","325","325","0","924120303"
"0","2600","18519180","190","1","0","1080","0","0","325","602601","200000001","0","325","0","32","0","0","0","325","0","0","0","0","42","6","1426","0","0","22348","鈴的闇影","0","0","325","43","4","28","0","325","0","325","325","0","924120304"
"198","2690","17096065","0","1","0","954","0","0","325","600201","200000001","0","325","0","32","0","0","0","325","0","0","0","0","42","6","1090","0","0","0","優衣的闇影","0","0","325","6","18","22","0","325","29780","325","325","0","924120305"
"0","0","80000000","0","0","0","1000","0","0","0","302106","300000008","0","100","0","1","0","0","0","0","0","0","0","0","60","1","500","0","0","16000","飛龍","0","0","0","0","0","50","0","700","0","900","5000","0","924121101"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","250","200","0","924121102"
"0","0","150000000","0","0","0","1400","0","0","0","302106","300000008","0","200","0","1","0","0","0","0","0","0","0","0","60","1","700","0","0","25000","飛龍","0","0","0","0","0","50","0","700","0","900","5000","0","924121201"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","300","250","0","924121202"
"0","0","300000000","0","0","0","1500","0","0","0","302106","300000008","0","450","0","1","0","0","0","0","0","0","0","0","60","1","800","0","0","40000","飛龍","0","0","0","0","0","50","0","700","0","900","5000","0","924121301"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","550","320","0","924121302"
"0","0","1000000000","0","0","0","1500","0","0","0","302106","300000008","0","450","0","1","0","0","0","0","0","0","0","0","60","1","800","0","0","40000","飛龍","0","0","0","0","0","50","0","700","0","900","5000","0","924121401"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","550","320","0","924121402"
"0","0","80000000","0","0","0","0","0","0","2400","304103","300000008","0","100","0","1","0","5000","1600","50","0","0","0","5000","60","1","0","0","0","0","泰坦龍龜","0","0","50","0","0","70","0","600","0","1600","1","50","924122101"
"0","0","500000","0","0","0","8000","0","0","0","304103","300000008","0","100","0","1","0","0","0","0","0","0","0","0","60","1","8000","0","0","20000","泰坦龍龜Ａ","0","0","0","0","0","0","0","0","1000","0","0","0","924122102"
"0","0","2000000","0","0","0","500","0","0","0","304103","300000008","0","100","0","1","0","0","0","0","0","0","0","0","60","1","500","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","924122103"
"0","0","1800000","0","0","0","150","0","0","0","304103","300000008","0","100","0","1","0","0","0","0","0","0","0","0","60","1","150","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","924122104"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","250","250","0","924122105"
"0","0","150000000","0","0","0","0","0","0","2400","304103","300000008","0","200","0","1","0","5000","1600","50","0","0","0","5000","60","1","0","0","0","0","泰坦龍龜","0","0","50","0","0","70","0","600","0","1600","1","50","924122201"
"0","0","1000000","0","0","0","8000","0","0","0","304103","300000008","0","200","0","1","0","0","0","0","0","0","0","0","60","1","8000","0","0","30000","泰坦龍龜Ａ","0","0","0","0","0","0","0","0","1000","0","0","0","924122202"
"0","0","2800000","0","0","0","750","0","0","0","304103","300000008","0","200","0","1","0","0","0","0","0","0","0","0","60","1","600","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","924122203"
"0","0","2400000","0","0","0","300","0","0","0","304103","300000008","0","200","0","1","0","0","0","0","0","0","0","0","60","1","200","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","924122204"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","300","300","0","924122205"
"0","0","300000000","0","0","0","0","0","0","2400","304103","300000008","0","450","0","1","0","5000","1600","50","0","0","0","5000","60","1","0","0","0","0","泰坦龍龜","0","0","50","0","0","70","0","600","0","1600","1","50","924122301"
"0","0","1200000","0","0","0","8000","0","0","0","304103","300000008","0","450","0","1","0","0","0","0","0","0","0","0","60","1","8000","0","0","40000","泰坦龍龜Ａ","0","0","0","0","0","0","0","0","1000","0","0","0","924122302"
"0","0","4200000","0","0","0","750","0","0","0","304103","300000008","0","450","0","1","0","0","0","0","0","0","0","0","60","1","750","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","924122303"
"0","0","3200000","0","0","0","300","0","0","0","304103","300000008","0","450","0","1","0","0","0","0","0","0","0","0","60","1","300","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","924122304"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","400","400","0","924122305"
"0","0","1000000000","0","0","0","0","0","0","2400","304103","300000008","0","450","0","1","0","5000","1600","50","0","0","0","5000","60","1","0","0","0","0","泰坦龍龜","0","0","50","0","0","70","0","600","0","1600","1","50","924122401"
"0","0","1200000","0","0","0","8000","0","0","0","304103","300000008","0","450","0","1","0","0","0","0","0","0","0","0","60","1","8000","0","0","40000","泰坦龍龜Ａ","0","0","0","0","0","0","0","0","1000","0","0","0","924122402"
"0","0","4200000","0","0","0","750","0","0","0","304103","300000008","0","450","0","1","0","0","0","0","0","0","0","0","60","1","750","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","924122403"
"0","0","3200000","0","0","0","300","0","0","0","304103","300000008","0","450","0","1","0","0","0","0","0","0","0","0","60","1","300","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","924122404"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","400","400","0","924122405"
"0","0","80000000","0","0","0","600","0","0","400","309202","300000008","0","100","0","1","0","0","0","0","0","0","0","0","60","1","600","0","0","24000","蒼天女武神","0","0","0","0","0","100","0","800","0","1200","0","0","924123101"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","200","200","0","924123102"
"0","0","150000000","0","0","0","900","0","0","400","309202","300000008","0","200","0","1","0","0","0","0","0","0","0","0","60","1","800","0","0","36000","蒼天女武神","0","0","0","0","0","100","0","800","0","1200","0","0","924123201"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","300","300","0","924123202"
"0","0","300000000","0","0","0","900","0","0","400","309202","300000008","0","450","0","1","0","0","0","0","0","0","0","0","60","1","900","0","0","42000","蒼天女武神","0","0","0","0","0","100","0","800","0","1200","0","0","924123301"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","370","500","0","924123302"
"0","0","1000000000","0","0","0","900","0","0","400","309202","300000008","0","450","0","1","0","0","0","0","0","0","0","0","60","1","900","0","0","42000","蒼天女武神","0","0","0","0","0","100","0","800","0","1200","0","0","924123401"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","370","500","0","924123402"
"0","0","8490164","0","0","0","758","0","0","3310","250700","200000001","0","331","0","1","0","0","0","3310","0","0","0","0","44","0","284","0","0","3357","魔像","0","0","3310","0","0","0","0","3310","0","3310","3310","0","924140101"
"0","0","8359423","0","0","0","379","0","0","3310","251700","200000001","0","331","0","1","0","0","0","3310","0","0","0","0","44","0","569","0","0","3578","冰雪角鹿","0","0","3310","0","0","0","0","3310","0","3310","3310","0","924140102"
"0","59","6951439","1037","1","0","882","0","0","331","613901","200000001","0","331","0","33","0","0","0","331","0","0","0","0","48","5","604","0","0","7971","紡希（萬聖節）的闇影","0","0","331","72","4","27","0","331","0","331","331","0","924140103"
"0","0","7882060","0","0","0","284","0","0","3310","253700","200000001","0","331","0","1","0","0","0","3310","0","0","0","0","44","0","427","0","0","11727","鼠妖","0","0","3310","0","0","0","0","3310","0","3310","3310","0","924140104"
"0","35","5704212","2744","1","0","160","0","0","331","619301","200000001","0","331","0","33","0","0","0","331","0","0","0","0","66","5","178","0","0","16224","璃乃（聖誕節）的闇影","0","0","331","17","0","36","0","331","0","331","331","0","924140105"
"0","0","16200076","0","0","0","329","0","0","3310","250800","200000001","0","331","0","1","0","0","0","3310","0","0","0","0","41","0","1974","0","0","4876","青藍魔像","0","0","3310","0","0","0","0","3310","0","3310","3310","0","924140201"
"0","0","15339984","0","0","0","658","0","0","3310","251600","200000001","0","331","0","1","0","0","0","3310","0","0","0","0","41","0","987","0","0","5079","狂野角鹿","0","0","3310","0","0","0","0","3310","0","3310","3310","0","924140202"
"0","0","15298711","0","0","0","658","0","0","3310","251900","200000001","0","331","0","1","0","0","0","3310","0","0","0","0","41","0","987","0","0","5481","擰扭相思樹","0","0","3310","0","0","0","0","3310","0","3310","3310","0","924140203"
"0","40","11180135","1838","1","0","550","0","0","331","600301","200000001","0","331","0","34","0","0","0","331","0","0","0","0","48","6","454","0","0","23195","怜的闇影","0","0","331","7","0","54","0","331","0","331","331","0","924140204"
"0","50","10962135","2213","1","0","569","0","0","331","602001","200000001","0","331","0","34","0","0","0","331","0","0","0","0","72","6","520","0","0","23475","美美的闇影","0","0","331","28","0","47","0","331","0","331","331","0","924140205"
"136","86","15523416","0","1","0","1604","0","0","331","619101","200000001","0","331","0","33","0","0","0","331","0","0","0","0","44","5","1270","0","0","0","空花（黑暗）的闇影","0","0","331","12","20","25","0","331","14932","331","331","0","924140301"
"0","36","14243258","2690","1","0","377","0","0","331","603701","200000001","0","331","0","33","0","0","0","331","0","0","0","0","81","6","326","0","0","29338","智的闇影","0","0","331","10","0","45","0","331","0","331","331","0","924140302"
"0","0","17714779","0","0","0","560","0","0","3310","252200","200000001","0","331","0","1","0","0","0","3310","0","0","0","0","44","0","840","0","0","13787","毒牙蜥蜴","0","0","3310","0","0","0","0","3310","0","3310","3310","0","924140303"
"0","2790","15312298","205","1","0","1289","0","0","331","602601","200000001","0","331","0","33","0","0","0","331","0","0","0","0","44","6","1733","0","0","16183","鈴的闇影","0","0","331","43","4","38","0","331","0","331","331","0","924140304"
"0","0","18206591","0","0","0","280","0","0","3310","256400","200000001","0","331","0","1","0","0","0","3310","0","0","0","0","44","0","420","0","0","17540","小小格里芬","0","0","3310","0","0","0","0","3310","0","3310","3310","0","924140305"
"0","0","80000000","0","0","0","420","0","0","50000","301503","300000008","0","100","0","1","0","0","0","0","0","0","0","0","60","1","420","0","0","20000","狂戰之狼","0","0","0","0","0","110","0","50000","0","50000","0","0","924141101"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","200","200","0","924141102"
"0","0","150000000","0","0","0","700","0","0","50000","301503","300000008","0","200","0","1","0","0","0","0","0","0","0","0","60","1","700","0","0","40000","狂戰之狼","0","0","0","0","0","110","0","50000","0","50000","0","0","924141201"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","350","350","0","924141202"
"0","0","300000000","0","0","0","1600","0","0","50000","301503","300000008","0","455","0","1","0","0","0","0","0","0","0","0","60","1","1600","0","0","70000","狂戰之狼","0","0","0","0","0","130","0","50000","0","50000","0","0","924141301"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","600","600","0","924141302"
"0","0","1000000000","0","0","0","1600","0","0","50000","301503","300000008","0","455","0","1","0","0","0","0","0","0","0","0","60","1","1600","0","0","70000","狂戰之狼","0","0","0","0","0","130","0","50000","0","50000","0","0","924141401"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","600","600","0","924141402"
"0","0","80000000","0","0","0","0","0","0","200","305805","300000008","0","100","0","1","0","300","0","300","0","0","0","0","60","1","0","0","0","0","涅普堤利昂","0","0","300","0","0","90","0","900","0","700","1","0","924142101"
"0","0","400000","0","0","0","2500","0","0","0","305805","300000008","0","100","0","1","0","0","0","0","0","0","0","0","60","1","2500","0","0","1000","涅普堤利昂Ａ","0","0","0","0","0","0","0","0","16000","0","0","0","924142102"
"0","0","1000000","0","0","0","300","0","0","0","305805","300000008","0","100","0","1","0","0","0","0","0","0","0","0","60","1","300","0","0","0","涅普堤利昂Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","924142103"
"0","0","1000000","0","0","0","150","0","0","0","305805","300000008","0","100","0","1","0","0","0","0","0","0","0","0","60","1","150","0","0","0","涅普堤利昂C","0","0","0","0","0","0","0","0","0","0","0","0","924142104"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","200","200","0","924142105"
"0","0","150000000","0","0","0","0","0","0","200","305805","300000008","0","200","0","1","0","300","0","300","0","0","0","0","60","1","0","0","0","0","涅普堤利昂","0","0","300","0","0","90","0","900","0","700","1","0","924142201"
"0","0","600000","0","0","0","4000","0","0","0","305805","300000008","0","200","0","1","0","0","0","0","0","0","0","0","60","1","3000","0","0","1000","涅普堤利昂Ａ","0","0","0","0","0","0","0","0","22000","0","0","0","924142202"
"0","0","1200000","0","0","0","400","0","0","0","305805","300000008","0","200","0","1","0","0","0","0","0","0","0","0","60","1","350","0","0","0","涅普堤利昂Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","924142203"
"0","0","1200000","0","0","0","200","0","0","0","305805","300000008","0","200","0","1","0","0","0","0","0","0","0","0","60","1","200","0","0","0","涅普堤利昂C","0","0","0","0","0","0","0","0","0","0","0","0","924142204"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","250","250","0","924142205"
"0","0","300000000","0","0","0","0","0","0","200","305805","300000008","0","455","0","1","0","300","0","300","0","0","0","0","60","1","0","0","0","0","涅普堤利昂","0","0","300","0","0","90","0","900","0","700","1","0","924142301"
"0","0","800000","0","0","0","7500","0","0","0","305805","300000008","0","455","0","1","0","0","0","0","0","0","0","0","60","1","7500","0","0","1000","涅普堤利昂Ａ","0","0","0","0","0","0","0","0","30000","0","0","0","924142302"
