cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21
"0","0","1","0","0","924121101","80000000","0","700","1","0","302106","60","0","0","0","0","5000","16000","1000","0","50","300000008","0","100","0","900","飛龍","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924121102","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000009","0","500","0","250","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924121201","150000000","0","700","1","0","302106","60","0","0","0","0","5000","25000","1400","0","50","300000008","0","200","0","900","飛龍","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924121202","1000000000","0","0","1","0","217300","100","0","0","0","0","250","0","0","0","0","300000009","0","500","0","300","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924121301","300000000","0","700","1","0","302106","60","0","0","0","0","5000","40000","1500","0","50","300000008","0","450","0","900","飛龍","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924121302","1000000000","0","0","1","0","217300","100","0","0","0","0","320","0","0","0","0","300000009","0","500","0","550","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924121401","1000000000","0","700","1","0","302106","60","0","0","0","0","5000","40000","1500","0","50","300000008","0","450","0","900","飛龍","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924121402","1000000000","0","0","1","0","217300","100","0","0","0","0","320","0","0","0","0","300000009","0","500","0","550","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","5000","1","1600","0","924122101","80000000","0","600","1","0","304103","60","0","50","0","2400","1","0","0","0","70","300000008","0","100","0","1600","泰坦龍龜","0","0","0","0","0","0","50","0","0","50","0","0","0","5000","0","0"
"0","0","1","0","0","924122102","500000","0","0","1","0","304103","60","0","0","0","0","0","20000","8000","0","0","300000008","0","100","0","0","泰坦龍龜Ａ","8000","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924122103","2000000","0","0","1","0","304103","60","0","0","0","0","0","0","500","0","0","300000008","0","100","0","0","泰坦龍龜Ｂ","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924122104","1800000","0","0","1","0","304103","60","0","0","0","0","0","0","150","0","0","300000008","0","100","0","0","泰坦龍龜Ｃ","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924122105","1000000000","0","0","1","0","217300","100","0","0","0","0","250","0","0","0","0","300000009","0","500","0","250","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","5000","1","1600","0","924122201","150000000","0","600","1","0","304103","60","0","50","0","2400","1","0","0","0","70","300000008","0","200","0","1600","泰坦龍龜","0","0","0","0","0","0","50","0","0","50","0","0","0","5000","0","0"
"0","0","1","0","0","924122202","1000000","0","0","1","0","304103","60","0","0","0","0","0","30000","8000","0","0","300000008","0","200","0","0","泰坦龍龜Ａ","8000","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924122203","2800000","0","0","1","0","304103","60","0","0","0","0","0","0","750","0","0","300000008","0","200","0","0","泰坦龍龜Ｂ","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924122204","2400000","0","0","1","0","304103","60","0","0","0","0","0","0","300","0","0","300000008","0","200","0","0","泰坦龍龜Ｃ","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924122205","1000000000","0","0","1","0","217300","100","0","0","0","0","300","0","0","0","0","300000009","0","500","0","300","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","5000","1","1600","0","924122301","300000000","0","600","1","0","304103","60","0","50","0","2400","1","0","0","0","70","300000008","0","450","0","1600","泰坦龍龜","0","0","0","0","0","0","50","0","0","50","0","0","0","5000","0","0"
"0","0","1","0","0","924122302","1200000","0","0","1","0","304103","60","0","0","0","0","0","40000","8000","0","0","300000008","0","450","0","0","泰坦龍龜Ａ","8000","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924122303","4200000","0","0","1","0","304103","60","0","0","0","0","0","0","750","0","0","300000008","0","450","0","0","泰坦龍龜Ｂ","750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924122304","3200000","0","0","1","0","304103","60","0","0","0","0","0","0","300","0","0","300000008","0","450","0","0","泰坦龍龜Ｃ","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924122305","1000000000","0","0","1","0","217300","100","0","0","0","0","400","0","0","0","0","300000009","0","500","0","400","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","5000","1","1600","0","924122401","1000000000","0","600","1","0","304103","60","0","50","0","2400","1","0","0","0","70","300000008","0","450","0","1600","泰坦龍龜","0","0","0","0","0","0","50","0","0","50","0","0","0","5000","0","0"
"0","0","1","0","0","924122402","1200000","0","0","1","0","304103","60","0","0","0","0","0","40000","8000","0","0","300000008","0","450","0","0","泰坦龍龜Ａ","8000","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924122403","4200000","0","0","1","0","304103","60","0","0","0","0","0","0","750","0","0","300000008","0","450","0","0","泰坦龍龜Ｂ","750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924122404","3200000","0","0","1","0","304103","60","0","0","0","0","0","0","300","0","0","300000008","0","450","0","0","泰坦龍龜Ｃ","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924122405","1000000000","0","0","1","0","217300","100","0","0","0","0","400","0","0","0","0","300000009","0","500","0","400","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924123101","80000000","0","800","1","0","309202","60","0","0","0","400","0","24000","600","0","100","300000008","0","100","0","1200","蒼天女武神","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924123102","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000009","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924123201","150000000","0","800","1","0","309202","60","0","0","0","400","0","36000","900","0","100","300000008","0","200","0","1200","蒼天女武神","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924123202","1000000000","0","0","1","0","217300","100","0","0","0","0","300","0","0","0","0","300000009","0","500","0","300","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924123301","300000000","0","800","1","0","309202","60","0","0","0","400","0","42000","900","0","100","300000008","0","450","0","1200","蒼天女武神","900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924123302","1000000000","0","0","1","0","217300","100","0","0","0","0","500","0","0","0","0","300000009","0","500","0","370","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924123401","1000000000","0","800","1","0","309202","60","0","0","0","400","0","42000","900","0","100","300000008","0","450","0","1200","蒼天女武神","900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924123402","1000000000","0","0","1","0","217300","100","0","0","0","0","500","0","0","0","0","300000009","0","500","0","370","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","0","0","0","924140101","8490164","0","3310","1","0","250700","44","0","3310","0","3310","3310","3357","758","0","0","200000001","0","331","0","3310","魔像","284","0","0","0","0","0","3310","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924140102","8359423","0","3310","1","0","251700","44","0","3310","0","3310","3310","3578","379","0","0","200000001","0","331","0","3310","冰雪角鹿","569","0","0","0","0","0","3310","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924140103","6951439","1037","331","33","0","613901","48","0","331","0","331","331","7971","882","59","27","200000001","0","331","0","331","紡希（萬聖節）的闇影","604","1","4","0","0","72","331","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924140104","7882060","0","3310","1","0","253700","44","0","3310","0","3310","3310","11727","284","0","0","200000001","0","331","0","3310","鼠妖","427","0","0","0","0","0","3310","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924140105","5704212","2744","331","33","0","619301","66","0","331","0","331","331","16224","160","35","36","200000001","0","331","0","331","璃乃（聖誕節）的闇影","178","1","0","0","0","17","331","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924140201","16200076","0","3310","1","0","250800","41","0","3310","0","3310","3310","4876","329","0","0","200000001","0","331","0","3310","青藍魔像","1974","0","0","0","0","0","3310","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924140202","15339984","0","3310","1","0","251600","41","0","3310","0","3310","3310","5079","658","0","0","200000001","0","331","0","3310","狂野角鹿","987","0","0","0","0","0","3310","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924140203","15298711","0","3310","1","0","251900","41","0","3310","0","3310","3310","5481","658","0","0","200000001","0","331","0","3310","擰扭相思樹","987","0","0","0","0","0","3310","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924140204","11180135","1838","331","34","0","600301","48","0","331","0","331","331","23195","550","40","54","200000001","0","331","0","331","怜的闇影","454","1","0","0","0","7","331","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924140205","10962135","2213","331","34","0","602001","72","0","331","0","331","331","23475","569","50","47","200000001","0","331","0","331","美美的闇影","520","1","0","0","0","28","331","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924140301","15523416","0","331","33","0","619101","44","0","331","0","331","331","0","1604","86","25","200000001","136","331","0","331","空花（黑暗）的闇影","1270","1","20","0","0","12","331","14932","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924140302","14243258","2690","331","33","0","603701","81","0","331","0","331","331","29338","377","36","45","200000001","0","331","0","331","智的闇影","326","1","0","0","0","10","331","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924140303","17714779","0","3310","1","0","252200","44","0","3310","0","3310","3310","13787","560","0","0","200000001","0","331","0","3310","毒牙蜥蜴","840","0","0","0","0","0","3310","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924140304","15312298","205","331","33","0","602601","44","0","331","0","331","331","16183","1289","2790","38","200000001","0","331","0","331","鈴的闇影","1733","1","4","0","0","43","331","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924140305","18206591","0","3310","1","0","256400","44","0","3310","0","3310","3310","17540","280","0","0","200000001","0","331","0","3310","小小格里芬","420","0","0","0","0","0","3310","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924141101","80000000","0","50000","1","0","301503","60","0","0","0","50000","0","20000","420","0","110","300000008","0","100","0","50000","狂戰之狼","420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924141102","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000009","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924141201","150000000","0","50000","1","0","301503","60","0","0","0","50000","0","40000","700","0","110","300000008","0","200","0","50000","狂戰之狼","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924141202","1000000000","0","0","1","0","217300","100","0","0","0","0","350","0","0","0","0","300000009","0","500","0","350","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924141301","300000000","0","50000","1","0","301503","60","0","0","0","50000","0","70000","1600","0","130","300000008","0","455","0","50000","狂戰之狼","1600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924141302","1000000000","0","0","1","0","217300","100","0","0","0","0","600","0","0","0","0","300000009","0","500","0","600","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924141401","1000000000","0","50000","1","0","301503","60","0","0","0","50000","0","70000","1600","0","130","300000008","0","455","0","50000","狂戰之狼","1600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924141402","1000000000","0","0","1","0","217300","100","0","0","0","0","600","0","0","0","0","300000009","0","500","0","600","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924142101","80000000","0","900","1","0","305805","60","0","300","0","200","1","0","0","0","90","300000008","0","100","0","700","涅普堤利昂","0","0","0","0","0","0","300","0","0","0","0","0","0","300","0","0"
"0","0","1","0","0","924142102","400000","0","0","1","0","305805","60","0","0","0","0","0","1000","2500","0","0","300000008","0","100","0","0","涅普堤利昂Ａ","2500","0","0","0","0","0","0","16000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924142103","1000000","0","0","1","0","305805","60","0","0","0","0","0","0","300","0","0","300000008","0","100","0","0","涅普堤利昂Ｂ","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924142104","1000000","0","0","1","0","305805","60","0","0","0","0","0","0","150","0","0","300000008","0","100","0","0","涅普堤利昂C","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924142105","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000009","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924142201","150000000","0","900","1","0","305805","60","0","300","0","200","1","0","0","0","90","300000008","0","200","0","700","涅普堤利昂","0","0","0","0","0","0","300","0","0","0","0","0","0","300","0","0"
"0","0","1","0","0","924142202","600000","0","0","1","0","305805","60","0","0","0","0","0","1000","4000","0","0","300000008","0","200","0","0","涅普堤利昂Ａ","3000","0","0","0","0","0","0","22000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924142203","1200000","0","0","1","0","305805","60","0","0","0","0","0","0","400","0","0","300000008","0","200","0","0","涅普堤利昂Ｂ","350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924142204","1200000","0","0","1","0","305805","60","0","0","0","0","0","0","200","0","0","300000008","0","200","0","0","涅普堤利昂C","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924142205","1000000000","0","0","1","0","217300","100","0","0","0","0","250","0","0","0","0","300000009","0","500","0","250","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924142301","300000000","0","900","1","0","305805","60","0","300","0","200","1","0","0","0","90","300000008","0","455","0","700","涅普堤利昂","0","0","0","0","0","0","300","0","0","0","0","0","0","300","0","0"
"0","0","1","0","0","924142302","800000","0","0","1","0","305805","60","0","0","0","0","0","1000","7500","0","0","300000008","0","455","0","0","涅普堤利昂Ａ","7500","0","0","0","0","0","0","30000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924142303","1800000","0","0","1","0","305805","60","0","0","0","0","0","0","600","0","0","300000008","0","455","0","0","涅普堤利昂Ｂ","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924142304","1800000","0","0","1","0","305805","60","0","0","0","0","0","0","300","0","0","300000008","0","455","0","0","涅普堤利昂C","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924142305","1000000000","0","0","1","0","217300","100","0","0","0","0","400","0","0","0","0","300000009","0","500","0","400","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924142401","1000000000","0","900","1","0","305805","60","0","300","0","200","1","0","0","0","90","300000008","0","455","0","700","涅普堤利昂","0","0","0","0","0","0","300","0","0","0","0","0","0","300","0","0"
"0","0","1","0","0","924142402","800000","0","0","1","0","305805","60","0","0","0","0","0","1000","7500","0","0","300000008","0","455","0","0","涅普堤利昂Ａ","7500","0","0","0","0","0","0","30000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924142403","1800000","0","0","1","0","305805","60","0","0","0","0","0","0","600","0","0","300000008","0","455","0","0","涅普堤利昂Ｂ","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924142404","1800000","0","0","1","0","305805","60","0","0","0","0","0","0","300","0","0","300000008","0","455","0","0","涅普堤利昂C","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
