3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15
"7882060","0","0","3310","3310","0","0","0","0","0","0","0","200000001","0","331","0","0","11727","3310","0","253700","3310","0","0","427","0","0","0","44","1","0","0","0","鼠妖","3310","3310","0","0","0","924140104","284","0","0","0"
"5704212","35","0","331","331","0","17","0","0","0","2744","0","200000001","0","331","0","0","16224","331","36","619301","331","0","0","178","0","0","0","66","33","0","0","0","璃乃（聖誕節）的闇影","331","331","0","0","0","924140105","160","5","1","0"
"16200076","0","0","3310","3310","0","0","0","0","0","0","0","200000001","0","331","0","0","4876","3310","0","250800","3310","0","0","1974","0","0","0","41","1","0","0","0","青藍魔像","3310","3310","0","0","0","924140201","329","0","0","0"
"15339984","0","0","3310","3310","0","0","0","0","0","0","0","200000001","0","331","0","0","5079","3310","0","251600","3310","0","0","987","0","0","0","41","1","0","0","0","狂野角鹿","3310","3310","0","0","0","924140202","658","0","0","0"
"15298711","0","0","3310","3310","0","0","0","0","0","0","0","200000001","0","331","0","0","5481","3310","0","251900","3310","0","0","987","0","0","0","41","1","0","0","0","擰扭相思樹","3310","3310","0","0","0","924140203","658","0","0","0"
"11180135","40","0","331","331","0","7","0","0","0","1838","0","200000001","0","331","0","0","23195","331","54","600301","331","0","0","454","0","0","0","48","34","0","0","0","怜的闇影","331","331","0","0","0","924140204","550","6","1","0"
"10962135","50","0","331","331","0","28","0","0","0","2213","0","200000001","0","331","0","0","23475","331","47","602001","331","0","0","520","0","0","0","72","34","0","0","0","美美的闇影","331","331","0","0","0","924140205","569","6","1","0"
"15523416","86","0","331","331","0","12","0","136","0","0","0","200000001","0","331","0","0","0","331","25","619101","331","0","14932","1270","0","20","0","44","33","0","0","0","空花（黑暗）的闇影","331","331","0","0","0","924140301","1604","5","1","0"
"14243258","36","0","331","331","0","10","0","0","0","2690","0","200000001","0","331","0","0","29338","331","45","603701","331","0","0","326","0","0","0","81","33","0","0","0","智的闇影","331","331","0","0","0","924140302","377","6","1","0"
"17714779","0","0","3310","3310","0","0","0","0","0","0","0","200000001","0","331","0","0","13787","3310","0","252200","3310","0","0","840","0","0","0","44","1","0","0","0","毒牙蜥蜴","3310","3310","0","0","0","924140303","560","0","0","0"
"15312298","2790","0","331","331","0","43","0","0","0","205","0","200000001","0","331","0","0","16183","331","38","602601","331","0","0","1733","0","4","0","44","33","0","0","0","鈴的闇影","331","331","0","0","0","924140304","1289","6","1","0"
"18206591","0","0","3310","3310","0","0","0","0","0","0","0","200000001","0","331","0","0","17540","3310","0","256400","3310","0","0","420","0","0","0","44","1","0","0","0","小小格里芬","3310","3310","0","0","0","924140305","280","0","0","0"
"80000000","0","0","50000","0","0","0","0","0","0","0","0","300000008","0","100","0","0","20000","50000","110","301503","50000","0","0","420","0","0","0","60","1","0","0","0","狂戰之狼","0","0","0","0","0","924141101","420","1","0","0"
"1000000000","0","0","200","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","200","0","0","0","924141102","0","1","0","0"
"150000000","0","0","50000","0","0","0","0","0","0","0","0","300000008","0","200","0","0","40000","50000","110","301503","50000","0","0","700","0","0","0","60","1","0","0","0","狂戰之狼","0","0","0","0","0","924141201","700","1","0","0"
"1000000000","0","0","350","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","350","0","0","0","924141202","0","1","0","0"
"300000000","0","0","50000","0","0","0","0","0","0","0","0","300000008","0","455","0","0","70000","50000","130","301503","50000","0","0","1600","0","0","0","60","1","0","0","0","狂戰之狼","0","0","0","0","0","924141301","1600","1","0","0"
"1000000000","0","0","600","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","600","0","0","0","924141302","0","1","0","0"
"1000000000","0","0","50000","0","0","0","0","0","0","0","0","300000008","0","455","0","0","70000","50000","130","301503","50000","0","0","1600","0","0","0","60","1","0","0","0","狂戰之狼","0","0","0","0","0","924141401","1600","1","0","0"
"1000000000","0","0","600","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","600","0","0","0","924141402","0","1","0","0"
"80000000","0","0","700","300","300","0","0","0","0","0","0","300000008","0","100","0","0","0","900","90","305805","200","0","0","0","0","0","0","60","1","0","0","0","涅普堤利昂","300","1","0","0","0","924142101","0","1","0","0"
"400000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","100","0","0","1000","0","0","305805","0","0","16000","2500","0","0","0","60","1","0","0","0","涅普堤利昂Ａ","0","0","0","0","0","924142102","2500","1","0","0"
"1000000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","100","0","0","0","0","0","305805","0","0","0","300","0","0","0","60","1","0","0","0","涅普堤利昂Ｂ","0","0","0","0","0","924142103","300","1","0","0"
"1000000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","100","0","0","0","0","0","305805","0","0","0","150","0","0","0","60","1","0","0","0","涅普堤利昂C","0","0","0","0","0","924142104","150","1","0","0"
"1000000000","0","0","200","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","200","0","0","0","924142105","0","1","0","0"
"150000000","0","0","700","300","300","0","0","0","0","0","0","300000008","0","200","0","0","0","900","90","305805","200","0","0","0","0","0","0","60","1","0","0","0","涅普堤利昂","300","1","0","0","0","924142201","0","1","0","0"
"600000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","200","0","0","1000","0","0","305805","0","0","22000","3000","0","0","0","60","1","0","0","0","涅普堤利昂Ａ","0","0","0","0","0","924142202","4000","1","0","0"
"1200000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","200","0","0","0","0","0","305805","0","0","0","350","0","0","0","60","1","0","0","0","涅普堤利昂Ｂ","0","0","0","0","0","924142203","400","1","0","0"
"1200000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","200","0","0","0","0","0","305805","0","0","0","200","0","0","0","60","1","0","0","0","涅普堤利昂C","0","0","0","0","0","924142204","200","1","0","0"
"1000000000","0","0","250","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","250","0","0","0","924142205","0","1","0","0"
"300000000","0","0","700","300","300","0","0","0","0","0","0","300000008","0","455","0","0","0","900","90","305805","200","0","0","0","0","0","0","60","1","0","0","0","涅普堤利昂","300","1","0","0","0","924142301","0","1","0","0"
"800000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","455","0","0","1000","0","0","305805","0","0","30000","7500","0","0","0","60","1","0","0","0","涅普堤利昂Ａ","0","0","0","0","0","924142302","7500","1","0","0"
"1800000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","455","0","0","0","0","0","305805","0","0","0","600","0","0","0","60","1","0","0","0","涅普堤利昂Ｂ","0","0","0","0","0","924142303","600","1","0","0"
"1800000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","455","0","0","0","0","0","305805","0","0","0","300","0","0","0","60","1","0","0","0","涅普堤利昂C","0","0","0","0","0","924142304","300","1","0","0"
"1000000000","0","0","400","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","400","0","0","0","924142305","0","1","0","0"
"1000000000","0","0","700","300","300","0","0","0","0","0","0","300000008","0","455","0","0","0","900","90","305805","200","0","0","0","0","0","0","60","1","0","0","0","涅普堤利昂","300","1","0","0","0","924142401","0","1","0","0"
"800000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","455","0","0","1000","0","0","305805","0","0","30000","7500","0","0","0","60","1","0","0","0","涅普堤利昂Ａ","0","0","0","0","0","924142402","7500","1","0","0"
"1800000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","455","0","0","0","0","0","305805","0","0","0","600","0","0","0","60","1","0","0","0","涅普堤利昂Ｂ","0","0","0","0","0","924142403","600","1","0","0"
"1800000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","455","0","0","0","0","0","305805","0","0","0","300","0","0","0","60","1","0","0","0","涅普堤利昂C","0","0","0","0","0","924142404","300","1","0","0"
"1000000000","0","0","400","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","400","0","0","0","924142405","0","1","0","0"
"80000000","0","0","10000","0","0","0","0","0","0","0","0","300000008","0","100","0","0","18000","10000","130","303505","10000","0","12000","800","0","0","0","60","1","0","0","0","怒蛇","0","0","0","0","0","924143101","600","1","0","0"
"1000000000","0","0","200","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","200","0","0","0","924143102","0","1","0","0"
"150000000","0","0","10000","0","0","0","0","0","0","0","0","300000008","0","200","0","0","30000","10000","130","303505","10000","0","20000","1200","0","0","0","60","1","0","0","0","怒蛇","0","0","0","0","0","924143201","800","1","0","0"
"1000000000","0","0","250","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","350","0","0","0","924143202","0","1","0","0"
"300000000","0","0","10000","0","0","0","0","0","0","0","0","300000008","0","455","0","0","50000","10000","130","303505","10000","0","30000","2000","0","0","0","60","1","0","0","0","怒蛇","0","0","0","0","0","924143301","2000","1","0","0"
"1000000000","0","0","500","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","650","0","0","0","924143302","0","1","0","0"
"1000000000","0","0","10000","0","0","0","0","0","0","0","0","300000008","0","455","0","0","50000","10000","130","303505","10000","0","30000","2000","0","0","0","60","1","0","0","0","怒蛇","0","0","0","0","0","924143401","2000","1","0","0"
"1000000000","0","0","500","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","650","0","0","0","924143402","0","1","0","0"
"6227142","0","0","3340","3340","0","0","0","0","0","0","0","200000001","0","334","0","0","856","3340","0","252900","3340","0","0","2265","0","0","0","42","1","0","0","0","高等獸人","3340","3340","0","0","0","924150101","906","0","0","0"
"5764596","0","0","3340","3340","0","0","0","0","0","0","0","200000001","0","334","0","0","887","3340","0","251600","3340","0","0","1812","0","0","0","42","1","0","0","0","狂野角鹿","3340","3340","0","0","0","924150102","1208","0","0","0"
"5722491","0","0","3340","3340","0","0","0","0","0","0","0","200000001","0","334","0","0","1011","3340","0","253100","3340","0","0","1812","0","0","0","42","1","0","0","0","綠葉野豬","3340","3340","0","0","0","924150103","1208","0","0","0"
"2952429","207","0","334","334","0","12","0","120","0","0","0","200000001","0","334","0","0","0","334","19","609501","334","0","4634","3031","0","20","0","42","32","0","0","0","空花（大江戶）的闇影","334","334","0","0","0","924150104","2191","5","1","0"
"1307451","30","0","334","334","0","5","0","0","0","1893","0","200000001","0","334","0","0","10426","334","33","610701","334","0","0","702","0","0","0","65","32","0","0","0","碧（插班生）的闇影","334","334","0","0","0","924150105","545","5","1","0"
"23528358","0","0","3340","3340","0","0","0","0","0","0","0","200000001","0","334","0","0","10873","3340","0","250400","3340","0","0","1137","0","0","0","42","1","0","0","0","海獅怪","3340","3340","0","0","0","924150201","758","0","0","0"
"24667394","0","0","3340","3340","0","0","0","0","0","0","0","200000001","0","334","0","0","11387","3340","0","252000","3340","0","0","909","0","0","0","42","1","0","0","0","多倫多獸","3340","3340","0","0","0","924150202","606","0","0","0"
"23400621","0","0","3340","3340","0","0","0","0","0","0","0","200000001","0","334","0","0","12021","3340","0","250900","3340","0","0","909","0","0","0","42","1","0","0","0","生者戰士像","3340","3340","0","0","0","924150203","909","0","0","0"
"20901298","44","0","334","334","0","113","0","0","0","281","0","200000001","0","334","0","0","25995","334","18","600701","334","0","0","998","0","4","0","42","32","0","0","0","宮子的闇影","334","334","0","0","0","924150204","1619","6","1","0"
"18509966","30","0","334","334","0","3","0","0","0","1717","0","200000001","0","334","0","0","52985","334","35","605101","334","0","0","435","0","2","0","42","32","0","0","0","深月的闇影","334","334","0","0","0","924150205","450","6","1","0"
"23212921","0","0","3340","3340","0","0","0","0","0","0","0","200000001","0","334","0","0","9199","3340","0","250700","3340","0","0","455","0","0","0","42","1","0","0","0","魔像","3340","3340","0","0","0","924150301","1212","0","0","0"
"22682983","0","0","3340","3340","0","0","0","0","0","0","0","200000001","0","334","0","0","10750","3340","0","251200","3340","0","0","682","0","0","0","42","1","0","0","0","哥布林護衛","3340","3340","0","0","0","924150302","758","0","0","0"
"15965801","35","0","334","334","0","13","0","0","0","1287","0","200000001","0","334","0","0","36638","334","29","616901","334","0","0","458","0","0","0","42","32","0","0","0","美冬（工作服）的闇影","334","334","0","0","0","924150303","556","5","1","0"
"18519180","2600","0","334","334","0","43","0","0","0","190","0","200000001","0","334","0","0","22348","334","28","602601","334","0","0","1426","0","4","0","42","32","0","0","0","鈴的闇影","334","334","0","0","0","924150304","1080","6","1","0"
"17096065","2690","0","334","334","0","6","0","198","0","0","0","200000001","0","334","0","0","0","334","22","600201","334","0","29780","1090","0","18","0","42","32","0","0","0","優衣的闇影","334","334","0","0","0","924150305","954","6","1","0"
"80000000","0","0","500","0","0","0","0","0","0","0","0","300000008","0","100","0","0","10000","500","50","305104","300","0","0","400","0","0","0","60","1","0","0","0","獨角兔","0","0","0","0","0","924151101","400","1","0","0"
"1000000000","0","0","200","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","200","0","0","0","924151102","0","1","0","0"
"150000000","0","0","500","0","0","0","0","0","0","0","0","300000008","0","200","0","0","20000","500","50","305104","300","0","0","600","0","0","0","60","1","0","0","0","獨角兔","0","0","0","0","0","924151201","500","1","0","0"
"1000000000","0","0","400","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","400","0","0","0","924151202","0","1","0","0"
"300000000","0","0","500","0","0","0","0","0","0","0","0","300000008","0","455","0","0","32000","500","50","305104","300","0","0","1200","0","0","0","60","1","0","0","0","獨角兔","0","0","0","0","0","924151301","700","1","0","0"
"1000000000","0","0","500","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","650","0","0","0","924151302","0","1","0","0"
"1000000000","0","0","500","0","0","0","0","0","0","0","0","300000008","0","455","0","0","32000","500","50","305104","300","0","0","1200","0","0","0","60","1","0","0","0","獨角兔","0","0","0","0","0","924151401","700","1","0","0"
"1000000000","0","0","500","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","650","0","0","0","924151402","0","1","0","0"
"80000000","0","0","600","3000","0","0","0","0","0","0","0","300000008","0","100","0","0","0","5000","70","306904","3000","0","0","0","0","0","0","60","1","0","0","0","三重岩","3000","3000","0","0","0","924152101","0","1","0","0"
"400000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","100","0","0","3000","0","0","306904","0","0","3000","3000","0","0","0","60","1","0","0","0","三重岩Ａ","0","0","0","0","0","924152102","3000","1","0","0"
"1000000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","100","0","0","0","0","0","306904","0","0","0","700","0","0","0","60","1","0","0","0","三重岩Ｂ","0","0","0","0","0","924152103","0","1","0","0"
"1000000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","100","0","0","0","0","0","306904","0","0","0","0","0","0","0","60","1","0","0","0","三重岩C","0","0","0","0","0","924152104","700","1","0","0"
"1000000000","0","0","300","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","300","0","0","0","924152105","0","1","0","0"
"150000000","0","0","600","3000","0","0","0","0","0","0","0","300000008","0","200","0","0","0","5000","70","306904","3000","0","0","0","0","0","0","60","1","0","0","0","三重岩","3000","3000","0","0","0","924152201","0","1","0","0"
"600000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","200","0","0","7000","0","0","306904","0","0","7000","5000","0","0","0","60","1","0","0","0","三重岩Ａ","0","0","0","0","0","924152202","5000","1","0","0"
