93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","300","924113402","0","350","0","0","0"
"856","0","0","0","0","0","0","0","3250","0","1","42","0","0","0","0","3250","0","0","6227142","3250","0","0","200000001","0","325","0","0","3250","0","0","906","0","0","高等獸人","252900","0","3250","924120101","0","3250","0","0","2265"
"887","0","0","0","0","0","0","0","3250","0","1","42","0","0","0","0","3250","0","0","5764596","3250","0","0","200000001","0","325","0","0","3250","0","0","1208","0","0","狂野角鹿","251600","0","3250","924120102","0","3250","0","0","1812"
"1011","0","0","0","0","0","0","0","3250","0","1","42","0","0","0","0","3250","0","0","5722491","3250","0","0","200000001","0","325","0","0","3250","0","0","1208","0","0","綠葉野豬","253100","0","3250","924120103","0","3250","0","0","1812"
"0","0","0","0","0","1","0","0","325","0","32","42","0","0","0","207","325","0","0","2952429","325","0","0","200000001","0","325","0","0","325","20","0","2191","0","12","空花（大江戶）的闇影","609501","5","325","924120104","19","325","4634","120","3031"
"10426","0","0","0","0","1","1893","0","325","0","32","65","0","0","0","30","325","0","0","1307451","325","0","0","200000001","0","325","0","0","325","0","0","545","0","5","碧（插班生）的闇影","610701","5","325","924120105","33","325","0","0","702"
"10873","0","0","0","0","0","0","0","3250","0","1","42","0","0","0","0","3250","0","0","23528358","3250","0","0","200000001","0","325","0","0","3250","0","0","758","0","0","海獅怪","250400","0","3250","924120201","0","3250","0","0","1137"
"11387","0","0","0","0","0","0","0","3250","0","1","42","0","0","0","0","3250","0","0","24667394","3250","0","0","200000001","0","325","0","0","3250","0","0","606","0","0","多倫多獸","252000","0","3250","924120202","0","3250","0","0","909"
"12021","0","0","0","0","0","0","0","3250","0","1","42","0","0","0","0","3250","0","0","23400621","3250","0","0","200000001","0","325","0","0","3250","0","0","909","0","0","生者戰士像","250900","0","3250","924120203","0","3250","0","0","909"
"25995","0","0","0","0","1","281","0","325","0","32","42","0","0","0","44","325","0","0","20901298","325","0","0","200000001","0","325","0","0","325","4","0","1619","0","113","宮子的闇影","600701","6","325","924120204","18","325","0","0","998"
"52985","0","0","0","0","1","1717","0","325","0","32","42","0","0","0","30","325","0","0","18509966","325","0","0","200000001","0","325","0","0","325","2","0","450","0","3","深月的闇影","605101","6","325","924120205","35","325","0","0","435"
"9199","0","0","0","0","0","0","0","3250","0","1","42","0","0","0","0","3250","0","0","23212921","3250","0","0","200000001","0","325","0","0","3250","0","0","1212","0","0","魔像","250700","0","3250","924120301","0","3250","0","0","455"
"10750","0","0","0","0","0","0","0","3250","0","1","42","0","0","0","0","3250","0","0","22682983","3250","0","0","200000001","0","325","0","0","3250","0","0","758","0","0","哥布林護衛","251200","0","3250","924120302","0","3250","0","0","682"
"36638","0","0","0","0","1","1287","0","325","0","32","42","0","0","0","35","325","0","0","15965801","325","0","0","200000001","0","325","0","0","325","0","0","556","0","13","美冬（工作服）的闇影","616901","5","325","924120303","29","325","0","0","458"
"22348","0","0","0","0","1","190","0","325","0","32","42","0","0","0","2600","325","0","0","18519180","325","0","0","200000001","0","325","0","0","325","4","0","1080","0","43","鈴的闇影","602601","6","325","924120304","28","325","0","0","1426"
"0","0","0","0","0","1","0","0","325","0","32","42","0","0","0","2690","325","0","0","17096065","325","0","0","200000001","0","325","0","0","325","18","0","954","0","6","優衣的闇影","600201","6","325","924120305","22","325","29780","198","1090"
"16000","0","0","0","0","0","0","0","700","0","1","60","0","0","0","0","0","0","0","80000000","0","0","0","300000008","0","100","0","0","0","0","0","1000","0","0","飛龍","302106","1","5000","924121101","50","900","0","0","500"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","200","924121102","0","250","0","0","0"
"25000","0","0","0","0","0","0","0","700","0","1","60","0","0","0","0","0","0","0","150000000","0","0","0","300000008","0","200","0","0","0","0","0","1400","0","0","飛龍","302106","1","5000","924121201","50","900","0","0","700"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","250","924121202","0","300","0","0","0"
"40000","0","0","0","0","0","0","0","700","0","1","60","0","0","0","0","0","0","0","300000000","0","0","0","300000008","0","450","0","0","0","0","0","1500","0","0","飛龍","302106","1","5000","924121301","50","900","0","0","800"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","320","924121302","0","550","0","0","0"
"40000","0","0","0","0","0","0","0","700","0","1","60","0","0","0","0","0","0","0","1000000000","0","0","0","300000008","0","450","0","0","0","0","0","1500","0","0","飛龍","302106","1","5000","924121401","50","900","0","0","800"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","320","924121402","0","550","0","0","0"
"0","0","0","0","0","0","0","0","600","0","1","60","0","0","5000","0","50","5000","0","80000000","50","0","1600","300000008","50","100","0","0","2400","0","0","0","0","0","泰坦龍龜","304103","1","1","924122101","70","1600","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","500000","0","0","0","300000008","0","100","0","0","0","0","0","8000","0","0","泰坦龍龜Ａ","304103","1","0","924122102","0","0","1000","0","8000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","2000000","0","0","0","300000008","0","100","0","0","0","0","0","500","0","0","泰坦龍龜Ｂ","304103","1","0","924122103","0","0","0","0","500"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1800000","0","0","0","300000008","0","100","0","0","0","0","0","150","0","0","泰坦龍龜Ｃ","304103","1","0","924122104","0","0","0","0","150"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","250","924122105","0","250","0","0","0"
"0","0","0","0","0","0","0","0","600","0","1","60","0","0","5000","0","50","5000","0","150000000","50","0","1600","300000008","50","200","0","0","2400","0","0","0","0","0","泰坦龍龜","304103","1","1","924122201","70","1600","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1000000","0","0","0","300000008","0","200","0","0","0","0","0","8000","0","0","泰坦龍龜Ａ","304103","1","0","924122202","0","0","1000","0","8000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","2800000","0","0","0","300000008","0","200","0","0","0","0","0","750","0","0","泰坦龍龜Ｂ","304103","1","0","924122203","0","0","0","0","600"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","2400000","0","0","0","300000008","0","200","0","0","0","0","0","300","0","0","泰坦龍龜Ｃ","304103","1","0","924122204","0","0","0","0","200"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","300","924122205","0","300","0","0","0"
"0","0","0","0","0","0","0","0","600","0","1","60","0","0","5000","0","50","5000","0","300000000","50","0","1600","300000008","50","450","0","0","2400","0","0","0","0","0","泰坦龍龜","304103","1","1","924122301","70","1600","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1200000","0","0","0","300000008","0","450","0","0","0","0","0","8000","0","0","泰坦龍龜Ａ","304103","1","0","924122302","0","0","1000","0","8000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","4200000","0","0","0","300000008","0","450","0","0","0","0","0","750","0","0","泰坦龍龜Ｂ","304103","1","0","924122303","0","0","0","0","750"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","3200000","0","0","0","300000008","0","450","0","0","0","0","0","300","0","0","泰坦龍龜Ｃ","304103","1","0","924122304","0","0","0","0","300"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","400","924122305","0","400","0","0","0"
"0","0","0","0","0","0","0","0","600","0","1","60","0","0","5000","0","50","5000","0","1000000000","50","0","1600","300000008","50","450","0","0","2400","0","0","0","0","0","泰坦龍龜","304103","1","1","924122401","70","1600","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1200000","0","0","0","300000008","0","450","0","0","0","0","0","8000","0","0","泰坦龍龜Ａ","304103","1","0","924122402","0","0","1000","0","8000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","4200000","0","0","0","300000008","0","450","0","0","0","0","0","750","0","0","泰坦龍龜Ｂ","304103","1","0","924122403","0","0","0","0","750"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","3200000","0","0","0","300000008","0","450","0","0","0","0","0","300","0","0","泰坦龍龜Ｃ","304103","1","0","924122404","0","0","0","0","300"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","400","924122405","0","400","0","0","0"
"24000","0","0","0","0","0","0","0","800","0","1","60","0","0","0","0","0","0","0","80000000","0","0","0","300000008","0","100","0","0","400","0","0","600","0","0","蒼天女武神","309202","1","0","924123101","100","1200","0","0","600"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","200","924123102","0","200","0","0","0"
"36000","0","0","0","0","0","0","0","800","0","1","60","0","0","0","0","0","0","0","150000000","0","0","0","300000008","0","200","0","0","400","0","0","900","0","0","蒼天女武神","309202","1","0","924123201","100","1200","0","0","800"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","300","924123202","0","300","0","0","0"
"42000","0","0","0","0","0","0","0","800","0","1","60","0","0","0","0","0","0","0","300000000","0","0","0","300000008","0","450","0","0","400","0","0","900","0","0","蒼天女武神","309202","1","0","924123301","100","1200","0","0","900"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","500","924123302","0","370","0","0","0"
"42000","0","0","0","0","0","0","0","800","0","1","60","0","0","0","0","0","0","0","1000000000","0","0","0","300000008","0","450","0","0","400","0","0","900","0","0","蒼天女武神","309202","1","0","924123401","100","1200","0","0","900"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","500","924123402","0","370","0","0","0"
"3357","0","0","0","0","0","0","0","3310","0","1","44","0","0","0","0","3310","0","0","8490164","3310","0","0","200000001","0","331","0","0","3310","0","0","758","0","0","魔像","250700","0","3310","924140101","0","3310","0","0","284"
"3578","0","0","0","0","0","0","0","3310","0","1","44","0","0","0","0","3310","0","0","8359423","3310","0","0","200000001","0","331","0","0","3310","0","0","379","0","0","冰雪角鹿","251700","0","3310","924140102","0","3310","0","0","569"
"7971","0","0","0","0","1","1037","0","331","0","33","48","0","0","0","59","331","0","0","6951439","331","0","0","200000001","0","331","0","0","331","4","0","882","0","72","紡希（萬聖節）的闇影","613901","5","331","924140103","27","331","0","0","604"
"11727","0","0","0","0","0","0","0","3310","0","1","44","0","0","0","0","3310","0","0","7882060","3310","0","0","200000001","0","331","0","0","3310","0","0","284","0","0","鼠妖","253700","0","3310","924140104","0","3310","0","0","427"
"16224","0","0","0","0","1","2744","0","331","0","33","66","0","0","0","35","331","0","0","5704212","331","0","0","200000001","0","331","0","0","331","0","0","160","0","17","璃乃（聖誕節）的闇影","619301","5","331","924140105","36","331","0","0","178"
"4876","0","0","0","0","0","0","0","3310","0","1","41","0","0","0","0","3310","0","0","16200076","3310","0","0","200000001","0","331","0","0","3310","0","0","329","0","0","青藍魔像","250800","0","3310","924140201","0","3310","0","0","1974"
"5079","0","0","0","0","0","0","0","3310","0","1","41","0","0","0","0","3310","0","0","15339984","3310","0","0","200000001","0","331","0","0","3310","0","0","658","0","0","狂野角鹿","251600","0","3310","924140202","0","3310","0","0","987"
"5481","0","0","0","0","0","0","0","3310","0","1","41","0","0","0","0","3310","0","0","15298711","3310","0","0","200000001","0","331","0","0","3310","0","0","658","0","0","擰扭相思樹","251900","0","3310","924140203","0","3310","0","0","987"
"23195","0","0","0","0","1","1838","0","331","0","34","48","0","0","0","40","331","0","0","11180135","331","0","0","200000001","0","331","0","0","331","0","0","550","0","7","怜的闇影","600301","6","331","924140204","54","331","0","0","454"
"23475","0","0","0","0","1","2213","0","331","0","34","72","0","0","0","50","331","0","0","10962135","331","0","0","200000001","0","331","0","0","331","0","0","569","0","28","美美的闇影","602001","6","331","924140205","47","331","0","0","520"
"0","0","0","0","0","1","0","0","331","0","33","44","0","0","0","86","331","0","0","15523416","331","0","0","200000001","0","331","0","0","331","20","0","1604","0","12","空花（黑暗）的闇影","619101","5","331","924140301","25","331","14932","136","1270"
"29338","0","0","0","0","1","2690","0","331","0","33","81","0","0","0","36","331","0","0","14243258","331","0","0","200000001","0","331","0","0","331","0","0","377","0","10","智的闇影","603701","6","331","924140302","45","331","0","0","326"
"13787","0","0","0","0","0","0","0","3310","0","1","44","0","0","0","0","3310","0","0","17714779","3310","0","0","200000001","0","331","0","0","3310","0","0","560","0","0","毒牙蜥蜴","252200","0","3310","924140303","0","3310","0","0","840"
"16183","0","0","0","0","1","205","0","331","0","33","44","0","0","0","2790","331","0","0","15312298","331","0","0","200000001","0","331","0","0","331","4","0","1289","0","43","鈴的闇影","602601","6","331","924140304","38","331","0","0","1733"
"17540","0","0","0","0","0","0","0","3310","0","1","44","0","0","0","0","3310","0","0","18206591","3310","0","0","200000001","0","331","0","0","3310","0","0","280","0","0","小小格里芬","256400","0","3310","924140305","0","3310","0","0","420"
"20000","0","0","0","0","0","0","0","50000","0","1","60","0","0","0","0","0","0","0","80000000","0","0","0","300000008","0","100","0","0","50000","0","0","420","0","0","狂戰之狼","301503","1","0","924141101","110","50000","0","0","420"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","200","924141102","0","200","0","0","0"
"40000","0","0","0","0","0","0","0","50000","0","1","60","0","0","0","0","0","0","0","150000000","0","0","0","300000008","0","200","0","0","50000","0","0","700","0","0","狂戰之狼","301503","1","0","924141201","110","50000","0","0","700"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","350","924141202","0","350","0","0","0"
"70000","0","0","0","0","0","0","0","50000","0","1","60","0","0","0","0","0","0","0","300000000","0","0","0","300000008","0","455","0","0","50000","0","0","1600","0","0","狂戰之狼","301503","1","0","924141301","130","50000","0","0","1600"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","600","924141302","0","600","0","0","0"
"70000","0","0","0","0","0","0","0","50000","0","1","60","0","0","0","0","0","0","0","1000000000","0","0","0","300000008","0","455","0","0","50000","0","0","1600","0","0","狂戰之狼","301503","1","0","924141401","130","50000","0","0","1600"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","600","924141402","0","600","0","0","0"
"0","0","0","0","0","0","0","0","900","0","1","60","0","0","0","0","300","300","0","80000000","300","0","0","300000008","0","100","0","0","200","0","0","0","0","0","涅普堤利昂","305805","1","1","924142101","90","700","0","0","0"
"1000","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","400000","0","0","0","300000008","0","100","0","0","0","0","0","2500","0","0","涅普堤利昂Ａ","305805","1","0","924142102","0","0","16000","0","2500"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1000000","0","0","0","300000008","0","100","0","0","0","0","0","300","0","0","涅普堤利昂Ｂ","305805","1","0","924142103","0","0","0","0","300"
