87b6acb610a78f257b84ffe75bb266963aa1d495e297df16b5f42409051d21d8,0571549940ce344e78e4f7030c2114d9b6ddc402e87875d78eec37f0ca6e5677,b39778553e1b2f1efff94245127e5eb34ba4297fd19091ece1c9e5a89875f0b6,9e33a6ea3222d0a3a8f8e9954c75fb4f160115eaf11c7ea57596df3b63ca61ce,a7c679dc72930a8c86dd40894d6063aebe024fa236ee83f7c99e02af38c1bad2,caa2ff7e06ca6e6b237b416a097a8276078a7e816dc0d83b46503772c76d87bd,5d9002f54a963bf588ab0ebcc607a16641fb76209f66994f1dad790a1c0edd81,b2398c7a6c83c1d37dadb88d7e4c638a80f62ace345874b54b12b2e0126149e3,c96d51df2376be42ba15ea22dba14f2d435d2ad69615329cdf3e5e1f6dc0ddf5,a24ea938f20d05cf433c0c1b061a0ec337f3d31c665222615b692da235930823,2be457d8015ef6f9ad988eaabcf3b899a2882a9239512dcaf4006b5cd42aa6cf,697edd6b39e810418af718a528bb6a05b2d2ae3ca27fcbe053c132ed403d4c45,e73109afb0b928c68156eb66002372aeefc0a27183e7643f14084e3194a3f2eb,cbf2d89b2fae52cf6f47f9955336a6656665f16cf5e0bd2b11f3ccff7c9c3d4b,3234bc63e29be39641c19270fc31e90d3635e78afaae7ef957350f3a6ebbb319,c2cbd2cc375e5ba5125a8e80ef58d34ae3fb63bd52d48ba732b3d1deb9ba32eb,e1f0bb2c6a7157ec1a7d84c5c1c59286728391a2ab16b2a875683c3546e17366,625fec2dfc6a8b54d1f86af7f0100d63ba486f96a375c7305a46841da67e669e,234634733e131002d4e0e1b60345797c83454b831d6bb85507a50b165908842c,a203aa2c340c62f92b9f365263110337ef048f0b9a474835eb3c77f1f710d967,ac4d720b3fd33ab5d10d2f46e2368f66d04d5bba4319170cfb0f107c2fc54bd0,abf49cf081a104c790cfedbdc072aacafe8b48eb91e00220a458b1e602abd83e,3c53d0a63104c02597a2f718141fd31d03ae7f3b0670e15bf5a3fc9444a25a99,5cf01e9e344e83bedc94deec1865777ca753f2a397f490f7cb13c5303aebb505,35c24d7d8672040fad1cf204bd19b4f583afef90771b2145ed0d217bfd32ca14,9bb3b838554b325ad4dd4ba34ca913ecf1458f9c61a81015cf6cb1337d84c6ee,5e768989c4ce328caaea06792e169cbe877255c618ac3adb7bc6324916af906d,9799cc7541b311e2747bd0ad812872c85a8a26f1a0d3d0832af1ba338a897762,ea33a5b3317b636f81e7c61f4431be05bf2c10529266be5e11bd1ba043919ccf,19d9c37dc8c408df5b685379a481c4c4f1ec5981b10b969809f4af3dde8a25ba,637dfdae03539df8c15b6b8531063b4a3977a7bfed077d2b2d5e18d05bc2e5a0,2c85df14b0ab4f538f6d2a38968a32ae008da2b35a77e5ebd4835c4d4b3096c0,e8349116013ad29c825dbf767fe4764465c87b06cb3b2ff829fa16015d7edc33,7fdf5d3de66263c3a40ea84846707c17baa48818e08c4d802eb8ea0a804779ae,8af673bfa2b4c04f4254c4565832993890c37e8ee4f6272ea933765599432518,c4ff1ec2475bc6af5a8a9e15e15d6e22182b03af604755f55516a25bc078b7d6,83fe420ce3beb22f24a4b6465697a41d740c9b8df4f3639f9c1cf468c6ce55f7,35ab34ad2bb0e3cca1639f0c844fd7fd4c07bf1b32a5918f9fe1f0993c0a82aa,15ab177e40dbf27d7c2b64116d96b48f68fdf01954ab4c1f11ec23e81df9ec0f,0d398445137dd43d44aac2f3b532f578a678a9ff4ad1be14b67700fd5fb5dbc4
"0","1.2","0","bgm_M06","50","0","0","0","3200701","4","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103531","140001","0","0","0","1","103531","0","0","320110402","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","4","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103531","140001","0","0","0","1","103531","0","0","320110403","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","4","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103531","140001","0","0","0","1","103531","0","0","320110404","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200702","4","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103531","140001","90005","0","0","1","103531","0","0","320110405","90","32011","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.1","3200703","4","140001","40004","90002","1","502011411","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103531","94002","25001","320110106","1","5","103531","0","0.8","320110406","90","32011","0","0"
"0.8","1","0","bgm_M126","100","0","0","0.8","3200703","4","140001","40004","90002","1","502011421","1.1","300","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103531","94002","25001","320110107","1","5","103531","0","0.8","320110407","90","32011","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","4","140001","40004","90002","1","502011431","0","300","0","bgm_M64","0","0","-50","0","90008","8","90011","103531","94002","25001","320110108","1","3","103531","0","0.9","320110408","90","32011","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","4","140001","40006","90002","1","502011441","0","300","0","bgm_M64","0","0","-50","0","90008","9","90009","103531","94002","25001","320110109","1","3","103531","0","1.5","320110409","90","32011","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200704","4","25001","40007","90008","1","502011451","0","300","0","bgm_M63","0","0","-50","0","94002","10","90002","103541","140001","0","320110110","1","3","103541","0","1.2","320110410","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","5","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103531","140001","0","0","0","1","103531","0","0","320110501","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","5","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103531","140001","0","0","0","1","103531","0","0","320110502","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","5","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103531","140001","0","0","0","1","103531","0","0","320110503","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","5","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103531","140001","0","0","0","1","103531","0","0","320110504","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200702","5","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103531","140001","90005","0","0","1","103531","0","0","320110505","90","32011","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.1","3200703","5","140001","40004","90002","1","502011511","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103531","94002","25001","320110106","1","5","103531","0","0.8","320110506","90","32011","0","0"
"0.8","1","0","bgm_M126","100","0","0","0.8","3200703","5","140001","40004","90002","1","502011521","1.1","300","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103531","94002","25001","320110107","1","5","103531","0","0.8","320110507","90","32011","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","5","140001","40004","90002","1","502011531","0","300","0","bgm_M64","0","0","-50","0","90008","8","90011","103531","94002","25001","320110108","1","3","103531","0","0.9","320110508","90","32011","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","5","140001","40006","90002","1","502011541","0","300","0","bgm_M64","0","0","-50","0","90008","9","90009","103531","94002","25001","320110109","1","3","103531","0","1.5","320110509","90","32011","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200704","5","25001","40007","90008","1","502011551","0","300","0","bgm_M63","0","0","-50","0","94002","10","90002","103541","140001","0","320110110","1","3","103541","0","1.2","320110510","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","1","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103531","140001","0","0","0","1","103531","0","0","320120101","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","1","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103531","140001","0","0","0","1","103531","0","0","320120102","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","1","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103531","140001","0","0","0","1","103531","0","0","320120103","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","1","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103531","140001","0","0","0","1","103531","0","0","320120104","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200702","1","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103531","140001","90005","0","0","1","103531","0","0","320120105","90","32012","0","0"
"0.8","1","0","bgm_M126","100","0","0","1","3200703","1","140001","40004","90002","1","502012111","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103531","94002","25001","320120106","1","5","103531","0","0.8","320120106","90","32012","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.1","3200703","1","140001","40004","90002","1","502012121","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103531","94002","25001","320120107","1","5","103531","0","0.8","320120107","90","32012","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","1","140001","40004","90002","1","502012131","0","300","0","bgm_M64","0","0","-50","0","90008","8","90011","103531","94002","25001","320120108","1","3","103531","0","1.5","320120108","90","32012","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","1","140001","40006","90002","1","502012141","0","300","0","bgm_M64","0","0","-50","0","90008","9","90009","103531","94002","25001","320120109","1","3","103531","0","1.2","320120109","90","32012","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200704","1","25001","40007","90008","1","502012151","0","300","0","bgm_M63","0","0","-50","0","94002","10","90002","103541","140001","0","320120110","1","3","103541","0","1.2","320120110","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","2","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103531","140001","0","0","0","1","103531","0","0","320120201","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","2","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103531","140001","0","0","0","1","103531","0","0","320120202","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","2","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103531","140001","0","0","0","1","103531","0","0","320120203","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","2","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103531","140001","0","0","0","1","103531","0","0","320120204","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200702","2","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103531","140001","90005","0","0","1","103531","0","0","320120205","90","32012","0","0"
"0.8","1","0","bgm_M126","100","0","0","1","3200703","2","140001","40004","90002","1","502012211","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103531","94002","25001","320120106","1","5","103531","0","0.8","320120206","90","32012","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.1","3200703","2","140001","40004","90002","1","502012221","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103531","94002","25001","320120107","1","5","103531","0","0.8","320120207","90","32012","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","2","140001","40004","90002","1","502012231","0","300","0","bgm_M64","0","0","-50","0","90008","8","90011","103531","94002","25001","320120108","1","3","103531","0","1.5","320120208","90","32012","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","2","140001","40006","90002","1","502012241","0","300","0","bgm_M64","0","0","-50","0","90008","9","90009","103531","94002","25001","320120109","1","3","103531","0","1.2","320120209","90","32012","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200704","2","25001","40007","90008","1","502012251","0","300","0","bgm_M63","0","0","-50","0","94002","10","90002","103541","140001","0","320120110","1","3","103541","0","1.2","320120210","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","3","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103531","140001","0","0","0","1","103531","0","0","320120301","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","3","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103531","140001","0","0","0","1","103531","0","0","320120302","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","3","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103531","140001","0","0","0","1","103531","0","0","320120303","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","3","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103531","140001","0","0","0","1","103531","0","0","320120304","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200702","3","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103531","140001","90005","0","0","1","103531","0","0","320120305","90","32012","0","0"
"0.8","1","0","bgm_M126","100","0","0","1","3200703","3","140001","40004","90002","1","502012311","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103531","94002","25001","320120106","1","5","103531","0","0.8","320120306","90","32012","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.1","3200703","3","140001","40004","90002","1","502012321","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103531","94002","25001","320120107","1","5","103531","0","0.8","320120307","90","32012","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","3","140001","40004","90002","1","502012331","0","300","0","bgm_M64","0","0","-50","0","90008","8","90011","103531","94002","25001","320120108","1","3","103531","0","1.5","320120308","90","32012","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","3","140001","40006","90002","1","502012341","0","300","0","bgm_M64","0","0","-50","0","90008","9","90009","103531","94002","25001","320120109","1","3","103531","0","1.2","320120309","90","32012","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200704","3","25001","40007","90008","1","502012351","0","300","0","bgm_M63","0","0","-50","0","94002","10","90002","103541","140001","0","320120110","1","3","103541","0","1.2","320120310","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","4","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103531","140001","0","0","0","1","103531","0","0","320120401","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","4","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103531","140001","0","0","0","1","103531","0","0","320120402","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","4","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103531","140001","0","0","0","1","103531","0","0","320120403","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","4","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103531","140001","0","0","0","1","103531","0","0","320120404","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200702","4","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103531","140001","90005","0","0","1","103531","0","0","320120405","90","32012","0","0"
"0.8","1","0","bgm_M126","100","0","0","1","3200703","4","140001","40004","90002","1","502012411","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103531","94002","25001","320120106","1","5","103531","0","0.8","320120406","90","32012","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.1","3200703","4","140001","40004","90002","1","502012421","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103531","94002","25001","320120107","1","5","103531","0","0.8","320120407","90","32012","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","4","140001","40004","90002","1","502012431","0","300","0","bgm_M64","0","0","-50","0","90008","8","90011","103531","94002","25001","320120108","1","3","103531","0","1.5","320120408","90","32012","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","4","140001","40006","90002","1","502012441","0","300","0","bgm_M64","0","0","-50","0","90008","9","90009","103531","94002","25001","320120109","1","3","103531","0","1.2","320120409","90","32012","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200704","4","25001","40007","90008","1","502012451","0","300","0","bgm_M63","0","0","-50","0","94002","10","90002","103541","140001","0","320120110","1","3","103541","0","1.2","320120410","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","5","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103531","140001","0","0","0","1","103531","0","0","320120501","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","5","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103531","140001","0","0","0","1","103531","0","0","320120502","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","5","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103531","140001","0","0","0","1","103531","0","0","320120503","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","5","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103531","140001","0","0","0","1","103531","0","0","320120504","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200702","5","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103531","140001","90005","0","0","1","103531","0","0","320120505","90","32012","0","0"
"0.8","1","0","bgm_M126","100","0","0","1","3200703","5","140001","40004","90002","1","502012511","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103531","94002","25001","320120106","1","5","103531","0","0.8","320120506","90","32012","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.1","3200703","5","140001","40004","90002","1","502012521","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103531","94002","25001","320120107","1","5","103531","0","0.8","320120507","90","32012","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","5","140001","40004","90002","1","502012531","0","300","0","bgm_M64","0","0","-50","0","90008","8","90011","103531","94002","25001","320120108","1","3","103531","0","1.5","320120508","90","32012","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","5","140001","40006","90002","1","502012541","0","300","0","bgm_M64","0","0","-50","0","90008","9","90009","103531","94002","25001","320120109","1","3","103531","0","1.2","320120509","90","32012","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200704","5","25001","40007","90008","1","502012551","0","300","0","bgm_M63","0","0","-50","0","94002","10","90002","103541","140001","0","320120110","1","3","103541","0","1.2","320120510","90","32012","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","1","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103531","140001","0","0","0","1","103531","0","0","320130101","90","32013","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","1","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103531","140001","0","0","0","1","103531","0","0","320130102","90","32013","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","1","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103531","140001","0","0","0","1","103531","0","0","320130103","90","32013","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","1","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103531","140001","0","0","0","1","103531","0","0","320130104","90","32013","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200702","1","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103531","140001","90005","0","0","1","103531","0","0","320130105","90","32013","0","0"
"0.8","1","0","bgm_M126","100","0","0","1","3200703","1","140001","40004","90002","1","502013111","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103531","94002","25001","320130106","1","5","103531","0","0.8","320130106","90","32013","0","0"
"0.8","1","0","bgm_M126","100","0","0","0.8","3200703","1","140001","40004","90002","1","502013121","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103531","94002","25001","320130107","1","5","103531","0","0.8","320130107","90","32013","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","1","140001","40004","90002","1","502013131","0","300","0","bgm_M64","0","0","-50","0","90008","8","90011","103531","94002","25001","320130108","1","3","103531","0","1.5","320130108","90","32013","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","1","140001","40006","90002","1","502013141","0","300","0","bgm_M64","0","0","-50","0","90008","9","90009","103531","94002","25001","320130109","1","3","103531","0","1","320130109","90","32013","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200704","1","25001","40007","90008","1","502013151","0","300","0","bgm_M63","0","0","-50","0","94002","10","90002","103541","140001","0","320130110","1","3","103541","0","1.2","320130110","90","32013","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","2","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103531","140001","0","0","0","1","103531","0","0","320130201","90","32013","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","2","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103531","140001","0","0","0","1","103531","0","0","320130202","90","32013","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","2","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103531","140001","0","0","0","1","103531","0","0","320130203","90","32013","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","2","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103531","140001","0","0","0","1","103531","0","0","320130204","90","32013","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200702","2","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103531","140001","90005","0","0","1","103531","0","0","320130205","90","32013","0","0"
"0.8","1","0","bgm_M126","100","0","0","1","3200703","2","140001","40004","90002","1","502013211","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103531","94002","25001","320130106","1","5","103531","0","0.8","320130206","90","32013","0","0"
"0.8","1","0","bgm_M126","100","0","0","0.8","3200703","2","140001","40004","90002","1","502013221","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103531","94002","25001","320130107","1","5","103531","0","0.8","320130207","90","32013","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","2","140001","40004","90002","1","502013231","0","300","0","bgm_M64","0","0","-50","0","90008","8","90011","103531","94002","25001","320130108","1","3","103531","0","1.5","320130208","90","32013","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","2","140001","40006","90002","1","502013241","0","300","0","bgm_M64","0","0","-50","0","90008","9","90009","103531","94002","25001","320130109","1","3","103531","0","1","320130209","90","32013","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200704","2","25001","40007","90008","1","502013251","0","300","0","bgm_M63","0","0","-50","0","94002","10","90002","103541","140001","0","320130110","1","3","103541","0","1.2","320130210","90","32013","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","3","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103531","140001","0","0","0","1","103531","0","0","320130301","90","32013","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","3","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103531","140001","0","0","0","1","103531","0","0","320130302","90","32013","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","3","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103531","140001","0","0","0","1","103531","0","0","320130303","90","32013","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","3","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103531","140001","0","0","0","1","103531","0","0","320130304","90","32013","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200702","3","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103531","140001","90005","0","0","1","103531","0","0","320130305","90","32013","0","0"
"0.8","1","0","bgm_M126","100","0","0","1","3200703","3","140001","40004","90002","1","502013311","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103531","94002","25001","320130106","1","5","103531","0","0.8","320130306","90","32013","0","0"
"0.8","1","0","bgm_M126","100","0","0","0.8","3200703","3","140001","40004","90002","1","502013321","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103531","94002","25001","320130107","1","5","103531","0","0.8","320130307","90","32013","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","3","140001","40004","90002","1","502013331","0","300","0","bgm_M64","0","0","-50","0","90008","8","90011","103531","94002","25001","320130108","1","3","103531","0","1.5","320130308","90","32013","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","3","140001","40006","90002","1","502013341","0","300","0","bgm_M64","0","0","-50","0","90008","9","90009","103531","94002","25001","320130109","1","3","103531","0","1","320130309","90","32013","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200704","3","25001","40007","90008","1","502013351","0","300","0","bgm_M63","0","0","-50","0","94002","10","90002","103541","140001","0","320130110","1","3","103541","0","1.2","320130310","90","32013","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","4","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103531","140001","0","0","0","1","103531","0","0","320130401","90","32013","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","4","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103531","140001","0","0","0","1","103531","0","0","320130402","90","32013","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","4","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103531","140001","0","0","0","1","103531","0","0","320130403","90","32013","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","4","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103531","140001","0","0","0","1","103531","0","0","320130404","90","32013","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200702","4","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103531","140001","90005","0","0","1","103531","0","0","320130405","90","32013","0","0"
"0.8","1","0","bgm_M126","100","0","0","1","3200703","4","140001","40004","90002","1","502013411","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103531","94002","25001","320130106","1","5","103531","0","0.8","320130406","90","32013","0","0"
"0.8","1","0","bgm_M126","100","0","0","0.8","3200703","4","140001","40004","90002","1","502013421","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103531","94002","25001","320130107","1","5","103531","0","0.8","320130407","90","32013","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","4","140001","40004","90002","1","502013431","0","300","0","bgm_M64","0","0","-50","0","90008","8","90011","103531","94002","25001","320130108","1","3","103531","0","1.5","320130408","90","32013","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","4","140001","40006","90002","1","502013441","0","300","0","bgm_M64","0","0","-50","0","90008","9","90009","103531","94002","25001","320130109","1","3","103531","0","1","320130409","90","32013","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200704","4","25001","40007","90008","1","502013451","0","300","0","bgm_M63","0","0","-50","0","94002","10","90002","103541","140001","0","320130110","1","3","103541","0","1.2","320130410","90","32013","0","0"
