d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a
"10030381","3","10030116","0","47","7","0","0","0","10030114","10001","0","0"
"10030382","3","10030234","0","27","7","0","0","0","10030232","10001","0","0"
"10030385","3","10030317","0","25","7","0","0","0","10030315","10001","0","0"
"10030386","3","10030340","0","11","12","0","0","0","10030338","0","0","0"
"10030387","3","10030244","0","18","7","0","0","0","10030242","10001","0","0"
"10030390","3","10030320","0","22","11","0","0","0","10030391","10001","0","0"
"10030391","3","10030390","0","23","14","0","0","0","10030317","3","0","0"
"10030392","3","10030362","0","4","7","0","0","0","10030360","10002","0","0"
"10030393","3","10030370","0","15","4","0","0","0","10030394","0","0","0"
"10030394","3","10030393","0","16","14","0","0","0","10030379","3","0","0"
"10030398","3","10030153","0","17","4","0","0","0","10030399","0","0","0"
"10030399","3","10030398","0","18","14","0","0","0","10030150","4","0","0"
"10030400","3","10030252","0","12","14","0","0","0","10030401","3","0","0"
"10030401","3","10030400","0","13","3","0","0","0","10030247","1","0","0"
"10040084","4","10040085","10040096","56","2","0","0","0","10040443","1","0","0"
"10040085","4","10040086","0","55","4","0","0","0","10040084","0","0","0"
"10040086","4","10040087","0","54","2","0","0","0","10040085","2","0","0"
"10040087","4","10040088","0","53","14","0","0","0","10040086","3","0","0"
"10040088","4","10040089","0","52","2","0","0","0","10040087","2","0","0"
"10040089","4","10040090","0","51","2","0","0","0","10040088","3","0","0"
"10040090","4","10040091","0","50","2","0","0","0","10040089","1","0","0"
"10040091","4","10040092","0","49","14","0","0","0","10040090","3","0","0"
"10040092","4","10040093","0","48","4","0","0","0","10040091","0","0","0"
"10040093","4","10040094","0","47","6","0","0","0","10040092","0","0","0"
"10040094","4","10040095","0","46","3","0","0","0","10040093","3","0","0"
"10040095","4","10040106","0","45","14","0","10040105","0","10040094","3","0","0"
"10040096","4","10040097","0","55","11","0","0","0","10040084","10001","0","0"
"10040097","4","10040098","0","54","4","0","0","0","10040096","0","0","0"
"10040098","4","10040099","0","53","2","0","0","0","10040097","3","0","0"
"10040099","4","10040100","0","52","14","0","0","0","10040098","3","0","0"
"10040100","4","10040101","0","51","2","0","0","0","10040099","2","0","0"
"10040101","4","10040102","0","50","7","0","0","0","10040100","10001","0","0"
"10040102","4","10040103","0","49","7","0","0","0","10040101","10003","0","0"
"10040103","4","10040104","0","48","4","0","0","0","10040102","0","0","0"
"10040104","4","10040105","0","47","7","0","0","0","10040103","10001","0","0"
"10040105","4","10040095","0","46","2","0","0","0","10040104","2","0","0"
"10040106","4","10040107","0","44","7","0","0","0","10040095","10001","0","0"
"10040107","4","10040108","0","43","6","0","0","0","10040106","0","0","0"
"10040108","4","10040109","10040113","42","2","0","0","0","10040107","1","0","0"
"10040109","4","10040110","0","41","11","0","0","0","10040108","10001","0","0"
"10040110","4","10040111","0","40","12","0","0","0","10040109","0","0","0"
"10040111","4","10040112","0","39","6","0","10040116","0","10040110","0","0","0"
"10040112","4","10040117","0","38","4","0","0","0","10040111","0","0","0"
"10040113","4","10040114","0","43","2","0","0","0","10040108","3","0","0"
"10040114","4","10040115","0","42","14","0","0","0","10040113","3","0","0"
"10040115","4","10040116","0","41","6","0","0","0","10040114","0","0","0"
"10040116","4","10040111","0","40","7","0","0","0","10040115","10003","0","0"
"10040117","4","10040118","0","37","7","0","0","0","10040112","10001","0","0"
"10040118","4","10040119","0","36","3","0","0","0","10040117","2","0","0"
"10040119","4","10040120","0","35","14","0","0","0","10040118","5","0","0"
"10040120","4","10040121","0","34","4","0","0","0","10040119","0","0","0"
"10040121","4","10040122","0","33","2","0","0","0","10040120","2","0","0"
"10040122","4","10040123","0","32","3","0","0","0","10040121","1","0","0"
"10040123","4","10040124","0","31","14","0","0","0","10040122","3","0","0"
"10040124","4","10040125","0","30","11","0","0","0","10040123","10001","0","0"
"10040125","4","10040126","0","29","12","0","0","0","10040124","0","0","0"
"10040126","4","10040127","0","28","3","0","0","0","10040125","2","0","0"
"10040127","4","10040128","0","27","5","0","0","0","10040126","0","0","0"
"10040128","4","10040130","0","26","7","0","0","0","10040127","10002","0","0"
"10040130","4","10040131","0","25","4","0","0","0","10040128","0","0","0"
"10040131","4","10040132","0","24","3","0","0","0","10040130","2","0","0"
"10040132","4","10040133","0","23","7","0","0","0","10040131","10001","0","0"
"10040133","4","10040134","0","22","4","0","0","0","10040132","0","0","0"
"10040134","4","10040135","0","21","2","0","0","0","10040133","1","0","0"
"10040135","4","10040136","0","20","2","0","0","0","10040134","2","0","0"
"10040136","4","10040137","0","19","3","0","0","0","10040135","2","0","0"
"10040137","4","10040138","0","18","12","0","0","0","10040136","0","0","0"
"10040138","4","10040139","0","17","6","0","0","0","10040137","0","0","0"
"10040139","4","10040140","0","16","4","0","0","0","10040138","0","0","0"
"10040140","4","10040141","0","15","2","0","0","0","10040139","2","0","0"
"10040141","4","10040142","0","14","2","0","0","0","10040140","3","0","0"
"10040142","4","10040548","0","13","14","0","0","0","10040141","3","0","0"
"10040146","4","10040147","0","3","14","0","0","0","10040556","1","0","0"
"10040147","4","10040148","0","2","3","0","0","0","10040146","3","0","0"
"10040148","4","10040149","0","1","2","0","0","0","10040147","2","0","0"
"10040149","4","10040150","0","0","13","0","0","0","10040148","0","0","0"
"10040150","4","10040151","0","66","12","0","0","0","10040149","0","0","0"
"10040151","4","10040152","0","65","6","0","0","0","10040150","0","0","0"
"10040152","4","10040153","0","64","3","0","0","0","10040151","1","0","0"
"10040153","4","10040154","0","63","7","0","0","0","10040152","10002","0","0"
"10040154","4","10040155","0","62","5","0","0","0","10040153","0","0","0"
"10040155","4","10040156","0","61","2","0","0","0","10040154","1","0","0"
"10040156","4","10040157","0","60","11","0","0","0","10040155","10001","0","0"
"10040157","4","10040158","0","59","4","0","0","0","10040156","0","0","0"
"10040158","4","10040159","0","58","2","0","0","0","10040157","1","0","0"
"10040159","4","10040160","0","57","14","0","0","0","10040158","2","0","0"
"10040160","4","10040161","0","56","2","0","0","0","10040159","1","0","0"
"10040161","4","10040162","10040166","55","3","0","0","0","10040160","1","0","0"
"10040162","4","10040163","0","54","4","0","0","0","10040161","0","0","0"
"10040163","4","10040164","0","53","12","0","0","0","10040162","0","0","0"
"10040164","4","10040165","0","52","2","0","0","0","10040163","1","0","0"
"10040165","4","10040171","0","51","6","0","10040170","0","10040164","0","0","0"
"10040166","4","10040167","0","56","14","0","0","0","10040161","4","0","0"
"10040167","4","10040168","0","55","4","0","0","0","10040166","0","0","0"
"10040168","4","10040169","0","54","2","0","0","0","10040167","3","0","0"
"10040169","4","10040170","0","53","14","0","0","0","10040168","6","0","0"
"10040170","4","10040165","0","52","3","0","0","0","10040169","3","0","0"
"10040171","4","10040557","0","50","11","0","0","0","10040165","10001","0","0"
"10040175","4","10040176","0","40","2","0","0","0","10040565","1","0","0"
"10040176","4","10040177","0","39","2","0","0","0","10040175","2","0","0"
"10040177","4","10040178","0","38","4","0","0","0","10040176","0","0","0"
"10040178","4","10040179","0","37","7","0","0","0","10040177","10002","0","0"
"10040179","4","10040183","0","36","11","0","0","0","10040178","10001","0","0"
"10040182","4","10040185","0","33","2","0","0","0","10040184","1","0","0"
"10040183","4","10040184","0","35","14","0","0","0","10040179","4","0","0"
"10040184","4","10040182","0","34","5","0","0","0","10040183","0","0","0"
"10040185","4","10040186","0","32","14","0","0","0","10040182","3","0","0"
"10040186","4","10040187","0","31","4","0","0","0","10040185","0","0","0"
"10040187","4","10040188","0","30","7","0","0","0","10040186","10002","0","0"
"10040188","4","10040189","10040196","29","6","0","0","0","10040187","0","0","0"
"10040189","4","10040190","0","28","2","0","0","0","10040188","2","0","0"
"10040190","4","10040191","0","27","3","0","0","0","10040189","2","0","0"
"10040191","4","10040192","0","26","14","0","0","0","10040190","1","0","0"
"10040192","4","10040193","0","25","3","0","0","0","10040191","3","0","0"
"10040193","4","10040194","0","24","2","0","0","0","10040192","3","0","0"
"10040194","4","10040195","0","23","4","0","0","0","10040193","0","0","0"
"10040195","4","10040202","0","22","12","0","10040201","0","10040194","0","0","0"
"10040196","4","10040197","0","28","7","0","0","0","10040188","10001","0","0"
"10040197","4","10040198","0","27","2","0","0","0","10040196","1","0","0"
"10040198","4","10040199","0","26","14","0","0","0","10040197","1","0","0"
"10040199","4","10040200","0","25","7","0","0","0","10040198","10003","0","0"
"10040200","4","10040201","0","24","14","0","0","0","10040199","2","0","0"
"10040201","4","10040195","0","23","11","0","0","0","10040200","10001","0","0"
"10040202","4","10040203","0","21","4","0","0","0","10040195","0","0","0"
"10040203","4","10040204","10040211","20","11","0","0","0","10040202","10001","0","0"
"10040204","4","10040205","0","19","7","0","0","0","10040203","10003","0","0"
"10040205","4","10040206","0","18","3","0","0","0","10040204","2","0","0"
"10040206","4","10040207","0","17","4","0","0","0","10040205","0","0","0"
"10040207","4","10040208","0","16","14","0","10040213","0","10040206","5","0","0"
"10040208","4","10040214","0","15","2","0","0","0","10040207","2","0","0"
"10040211","4","10040212","0","19","5","0","0","0","10040203","0","0","0"
"10040212","4","10040213","0","18","6","0","0","0","10040211","0","0","0"
"10040213","4","10040207","0","17","2","0","0","0","10040212","3","0","0"
"10040214","4","10040215","0","14","12","0","0","0","10040208","0","0","0"
"10040215","4","10040216","0","13","2","0","0","0","10040214","1","0","0"
"10040216","4","10040217","0","12","7","0","0","0","10040215","10001","0","0"
"10040217","4","10040218","0","11","2","0","0","0","10040216","2","0","0"
"10040218","4","10040219","0","10","7","0","0","0","10040217","10001","0","0"
"10040219","4","10040220","0","9","3","0","0","0","10040218","1","0","0"
"10040220","4","10040221","0","8","7","0","0","0","10040219","10001","0","0"
"10040221","4","10040222","10040226","7","6","0","0","0","10040220","0","0","0"
"10040222","4","10040223","0","6","7","0","0","0","10040221","10001","0","0"
"10040223","4","10040224","0","5","3","0","0","0","10040222","1","0","0"
"10040224","4","10040225","0","4","7","0","10040229","0","10040223","10002","0","0"
"10040225","4","10040230","0","3","4","0","0","0","10040224","0","0","0"
"10040226","4","10040227","0","8","5","0","0","0","10040221","0","0","0"
"10040227","4","10040228","0","7","14","0","0","0","10040226","5","0","0"
"10040228","4","10040229","0","6","7","0","0","0","10040227","10003","0","0"
"10040229","4","10040224","0","5","3","0","0","0","10040228","3","0","0"
"10040230","4","10040231","0","2","2","0","0","0","10040225","3","0","0"
"10040231","4","10040232","0","1","3","0","0","0","10040230","3","0","0"
"10040232","4","10040233","0","0","13","0","0","0","10040231","0","0","0"
"10040233","4","10040234","0","66","2","0","0","0","10040232","1","0","0"
"10040234","4","10040235","0","65","3","0","0","0","10040233","2","0","0"
"10040235","4","10040236","0","64","2","0","0","0","10040234","2","0","0"
"10040236","4","10040237","0","63","5","0","0","0","10040235","0","0","0"
"10040237","4","10040238","10040246","62","7","0","0","0","10040236","10002","0","0"
"10040238","4","10040239","0","61","12","0","0","0","10040237","0","0","0"
"10040239","4","10040240","0","60","6","0","0","0","10040238","0","0","0"
"10040240","4","10040241","0","59","11","0","0","0","10040239","10001","0","0"
"10040241","4","10040242","0","58","2","0","0","0","10040240","1","0","0"
"10040242","4","10040243","0","57","4","0","0","0","10040241","0","0","0"
"10040243","4","10040244","0","56","5","0","10040256","0","10040242","0","0","0"
"10040244","4","10040245","0","55","3","0","0","0","10040243","1","0","0"
"10040245","4","10040257","0","54","14","0","0","0","10040244","2","0","0"
"10040246","4","10040247","0","67","2","0","0","0","10040237","3","0","0"
"10040247","4","10040248","0","66","2","0","0","0","10040246","1","0","0"
"10040248","4","10040249","0","65","14","0","0","0","10040247","6","0","0"
"10040249","4","10040250","0","64","2","0","0","0","10040248","2","0","0"
"10040250","4","10040251","0","63","2","0","0","0","10040249","3","0","0"
"10040251","4","10040252","0","62","14","0","0","0","10040250","3","0","0"
"10040252","4","10040253","0","61","3","0","0","0","10040251","3","0","0"
"10040253","4","10040254","0","60","14","0","0","0","10040252","3","0","0"
"10040254","4","10040255","0","59","4","0","0","0","10040253","0","0","0"
"10040255","4","10040256","0","58","14","0","0","0","10040254","7","0","0"
"10040256","4","10040243","0","57","2","0","0","0","10040255","3","0","0"
"10040257","4","10040288","0","53","3","0","0","0","10040245","1","0","0"
"10040288","4","10040289","10040300","52","11","0","0","0","10040257","10001","0","0"
"10040289","4","10040290","0","51","2","0","0","0","10040288","1","0","0"
"10040290","4","10040291","0","50","3","0","0","0","10040289","1","0","0"
"10040291","4","10040292","0","49","4","0","0","0","10040290","0","0","0"
"10040292","4","10040293","0","48","2","0","0","0","10040291","2","0","0"
"10040293","4","10040294","0","47","6","0","0","0","10040292","0","0","0"
"10040294","4","10040295","0","46","4","0","0","0","10040293","0","0","0"
"10040295","4","10040296","0","45","7","0","0","0","10040294","10002","0","0"
"10040296","4","10040297","0","44","12","0","10040308","0","10040295","0","0","0"
"10040297","4","10040298","0","43","3","0","0","0","10040296","2","0","0"
"10040298","4","10040299","0","42","4","0","0","0","10040297","0","0","0"
"10040299","4","10040313","0","41","6","0","0","0","10040298","0","0","0"
"10040300","4","10040301","0","53","3","0","0","0","10040288","3","0","0"
"10040301","4","10040302","0","52","2","0","0","0","10040300","3","0","0"
"10040302","4","10040303","0","51","4","0","0","0","10040301","0","0","0"
"10040303","4","10040304","0","50","7","0","0","0","10040302","10003","0","0"
"10040304","4","10040305","0","49","14","0","0","0","10040303","4","0","0"
"10040305","4","10040306","0","48","2","0","0","0","10040304","3","0","0"
"10040306","4","10040307","0","47","7","0","0","0","10040305","10003","0","0"
"10040307","4","10040308","0","46","12","0","0","0","10040306","0","0","0"
"10040308","4","10040296","0","45","2","0","0","0","10040307","3","0","0"
"10040313","4","10040566","0","40","2","0","0","0","10040299","2","0","0"
"10040316","4","10040317","0","31","14","0","0","0","10040573","4","0","0"
"10040317","4","10040318","0","30","4","0","0","0","10040316","0","0","0"
"10040318","4","10040319","0","29","12","0","0","0","10040317","0","0","0"
"10040319","4","10040320","0","28","11","0","0","0","10040318","10001","0","0"
"10040320","4","10040321","0","27","5","0","0","0","10040319","0","0","0"
"10040321","4","10040323","0","26","7","0","0","0","10040320","10001","0","0"
"10040323","4","10040324","0","25","3","0","0","0","10040321","2","0","0"
