cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac
"0","0","10030114","10030116","10030381","47","0","7","0","0","10001","3","0"
"0","0","10030232","10030234","10030382","27","0","7","0","0","10001","3","0"
"0","0","10030315","10030317","10030385","25","0","7","0","0","10001","3","0"
"0","0","10030338","10030340","10030386","11","0","12","0","0","0","3","0"
"0","0","10030242","10030244","10030387","18","0","7","0","0","10001","3","0"
"0","0","10030391","10030320","10030390","22","0","11","0","0","10001","3","0"
"0","0","10030317","10030390","10030391","23","0","14","0","0","3","3","0"
"0","0","10030360","10030362","10030392","4","0","7","0","0","10002","3","0"
"0","0","10030394","10030370","10030393","15","0","4","0","0","0","3","0"
"0","0","10030379","10030393","10030394","16","0","14","0","0","3","3","0"
"0","0","10030399","10030153","10030398","17","0","4","0","0","0","3","0"
"0","0","10030150","10030398","10030399","18","0","14","0","0","4","3","0"
"0","0","10030401","10030252","10030400","12","0","14","0","0","3","3","0"
"0","0","10030247","10030400","10030401","13","0","3","0","0","1","3","0"
"10040096","0","10040443","10040085","10040084","56","0","2","0","0","1","4","0"
"0","0","10040084","10040086","10040085","55","0","4","0","0","0","4","0"
"0","0","10040085","10040087","10040086","54","0","2","0","0","2","4","0"
"0","0","10040086","10040088","10040087","53","0","14","0","0","3","4","0"
"0","0","10040087","10040089","10040088","52","0","2","0","0","2","4","0"
"0","0","10040088","10040090","10040089","51","0","2","0","0","3","4","0"
"0","0","10040089","10040091","10040090","50","0","2","0","0","1","4","0"
"0","0","10040090","10040092","10040091","49","0","14","0","0","3","4","0"
"0","0","10040091","10040093","10040092","48","0","4","0","0","0","4","0"
"0","0","10040092","10040094","10040093","47","0","6","0","0","0","4","0"
"0","0","10040093","10040095","10040094","46","0","3","0","0","3","4","0"
"0","0","10040094","10040106","10040095","45","0","14","10040105","0","3","4","0"
"0","0","10040084","10040097","10040096","55","0","11","0","0","10001","4","0"
"0","0","10040096","10040098","10040097","54","0","4","0","0","0","4","0"
"0","0","10040097","10040099","10040098","53","0","2","0","0","3","4","0"
"0","0","10040098","10040100","10040099","52","0","14","0","0","3","4","0"
"0","0","10040099","10040101","10040100","51","0","2","0","0","2","4","0"
"0","0","10040100","10040102","10040101","50","0","7","0","0","10001","4","0"
"0","0","10040101","10040103","10040102","49","0","7","0","0","10003","4","0"
"0","0","10040102","10040104","10040103","48","0","4","0","0","0","4","0"
"0","0","10040103","10040105","10040104","47","0","7","0","0","10001","4","0"
"0","0","10040104","10040095","10040105","46","0","2","0","0","2","4","0"
"0","0","10040095","10040107","10040106","44","0","7","0","0","10001","4","0"
"0","0","10040106","10040108","10040107","43","0","6","0","0","0","4","0"
"10040113","0","10040107","10040109","10040108","42","0","2","0","0","1","4","0"
"0","0","10040108","10040110","10040109","41","0","11","0","0","10001","4","0"
"0","0","10040109","10040111","10040110","40","0","12","0","0","0","4","0"
"0","0","10040110","10040112","10040111","39","0","6","10040116","0","0","4","0"
"0","0","10040111","10040117","10040112","38","0","4","0","0","0","4","0"
"0","0","10040108","10040114","10040113","43","0","2","0","0","3","4","0"
"0","0","10040113","10040115","10040114","42","0","14","0","0","3","4","0"
"0","0","10040114","10040116","10040115","41","0","6","0","0","0","4","0"
"0","0","10040115","10040111","10040116","40","0","7","0","0","10003","4","0"
"0","0","10040112","10040118","10040117","37","0","7","0","0","10001","4","0"
"0","0","10040117","10040119","10040118","36","0","3","0","0","2","4","0"
"0","0","10040118","10040120","10040119","35","0","14","0","0","5","4","0"
"0","0","10040119","10040121","10040120","34","0","4","0","0","0","4","0"
"0","0","10040120","10040122","10040121","33","0","2","0","0","2","4","0"
"0","0","10040121","10040123","10040122","32","0","3","0","0","1","4","0"
"0","0","10040122","10040124","10040123","31","0","14","0","0","3","4","0"
"0","0","10040123","10040125","10040124","30","0","11","0","0","10001","4","0"
"0","0","10040124","10040126","10040125","29","0","12","0","0","0","4","0"
"0","0","10040125","10040127","10040126","28","0","3","0","0","2","4","0"
"0","0","10040126","10040128","10040127","27","0","5","0","0","0","4","0"
"0","0","10040127","10040130","10040128","26","0","7","0","0","10002","4","0"
"0","0","10040128","10040131","10040130","25","0","4","0","0","0","4","0"
"0","0","10040130","10040132","10040131","24","0","3","0","0","2","4","0"
"0","0","10040131","10040133","10040132","23","0","7","0","0","10001","4","0"
"0","0","10040132","10040134","10040133","22","0","4","0","0","0","4","0"
"0","0","10040133","10040135","10040134","21","0","2","0","0","1","4","0"
"0","0","10040134","10040136","10040135","20","0","2","0","0","2","4","0"
"0","0","10040135","10040137","10040136","19","0","3","0","0","2","4","0"
"0","0","10040136","10040138","10040137","18","0","12","0","0","0","4","0"
"0","0","10040137","10040139","10040138","17","0","6","0","0","0","4","0"
"0","0","10040138","10040140","10040139","16","0","4","0","0","0","4","0"
"0","0","10040139","10040141","10040140","15","0","2","0","0","2","4","0"
"0","0","10040140","10040142","10040141","14","0","2","0","0","3","4","0"
"0","0","10040141","10040548","10040142","13","0","14","0","0","3","4","0"
"0","0","10040556","10040147","10040146","3","0","14","0","0","1","4","0"
"0","0","10040146","10040148","10040147","2","0","3","0","0","3","4","0"
"0","0","10040147","10040149","10040148","1","0","2","0","0","2","4","0"
"0","0","10040148","10040150","10040149","0","0","13","0","0","0","4","0"
"0","0","10040149","10040151","10040150","66","0","12","0","0","0","4","0"
"0","0","10040150","10040152","10040151","65","0","6","0","0","0","4","0"
"0","0","10040151","10040153","10040152","64","0","3","0","0","1","4","0"
"0","0","10040152","10040154","10040153","63","0","7","0","0","10002","4","0"
"0","0","10040153","10040155","10040154","62","0","5","0","0","0","4","0"
"0","0","10040154","10040156","10040155","61","0","2","0","0","1","4","0"
"0","0","10040155","10040157","10040156","60","0","11","0","0","10001","4","0"
"0","0","10040156","10040158","10040157","59","0","4","0","0","0","4","0"
"0","0","10040157","10040159","10040158","58","0","2","0","0","1","4","0"
"0","0","10040158","10040160","10040159","57","0","14","0","0","2","4","0"
"0","0","10040159","10040161","10040160","56","0","2","0","0","1","4","0"
"10040166","0","10040160","10040162","10040161","55","0","3","0","0","1","4","0"
"0","0","10040161","10040163","10040162","54","0","4","0","0","0","4","0"
"0","0","10040162","10040164","10040163","53","0","12","0","0","0","4","0"
"0","0","10040163","10040165","10040164","52","0","2","0","0","1","4","0"
"0","0","10040164","10040171","10040165","51","0","6","10040170","0","0","4","0"
"0","0","10040161","10040167","10040166","56","0","14","0","0","4","4","0"
"0","0","10040166","10040168","10040167","55","0","4","0","0","0","4","0"
"0","0","10040167","10040169","10040168","54","0","2","0","0","3","4","0"
"0","0","10040168","10040170","10040169","53","0","14","0","0","6","4","0"
"0","0","10040169","10040165","10040170","52","0","3","0","0","3","4","0"
"0","0","10040165","10040557","10040171","50","0","11","0","0","10001","4","0"
"0","0","10040565","10040176","10040175","40","0","2","0","0","1","4","0"
"0","0","10040175","10040177","10040176","39","0","2","0","0","2","4","0"
"0","0","10040176","10040178","10040177","38","0","4","0","0","0","4","0"
"0","0","10040177","10040179","10040178","37","0","7","0","0","10002","4","0"
"0","0","10040178","10040183","10040179","36","0","11","0","0","10001","4","0"
"0","0","10040184","10040185","10040182","33","0","2","0","0","1","4","0"
"0","0","10040179","10040184","10040183","35","0","14","0","0","4","4","0"
"0","0","10040183","10040182","10040184","34","0","5","0","0","0","4","0"
"0","0","10040182","10040186","10040185","32","0","14","0","0","3","4","0"
"0","0","10040185","10040187","10040186","31","0","4","0","0","0","4","0"
"0","0","10040186","10040188","10040187","30","0","7","0","0","10002","4","0"
"10040196","0","10040187","10040189","10040188","29","0","6","0","0","0","4","0"
"0","0","10040188","10040190","10040189","28","0","2","0","0","2","4","0"
"0","0","10040189","10040191","10040190","27","0","3","0","0","2","4","0"
"0","0","10040190","10040192","10040191","26","0","14","0","0","1","4","0"
"0","0","10040191","10040193","10040192","25","0","3","0","0","3","4","0"
"0","0","10040192","10040194","10040193","24","0","2","0","0","3","4","0"
"0","0","10040193","10040195","10040194","23","0","4","0","0","0","4","0"
"0","0","10040194","10040202","10040195","22","0","12","10040201","0","0","4","0"
"0","0","10040188","10040197","10040196","28","0","7","0","0","10001","4","0"
"0","0","10040196","10040198","10040197","27","0","2","0","0","1","4","0"
"0","0","10040197","10040199","10040198","26","0","14","0","0","1","4","0"
"0","0","10040198","10040200","10040199","25","0","7","0","0","10003","4","0"
"0","0","10040199","10040201","10040200","24","0","14","0","0","2","4","0"
"0","0","10040200","10040195","10040201","23","0","11","0","0","10001","4","0"
"0","0","10040195","10040203","10040202","21","0","4","0","0","0","4","0"
"10040211","0","10040202","10040204","10040203","20","0","11","0","0","10001","4","0"
"0","0","10040203","10040205","10040204","19","0","7","0","0","10003","4","0"
"0","0","10040204","10040206","10040205","18","0","3","0","0","2","4","0"
"0","0","10040205","10040207","10040206","17","0","4","0","0","0","4","0"
"0","0","10040206","10040208","10040207","16","0","14","10040213","0","5","4","0"
"0","0","10040207","10040214","10040208","15","0","2","0","0","2","4","0"
"0","0","10040203","10040212","10040211","19","0","5","0","0","0","4","0"
"0","0","10040211","10040213","10040212","18","0","6","0","0","0","4","0"
"0","0","10040212","10040207","10040213","17","0","2","0","0","3","4","0"
"0","0","10040208","10040215","10040214","14","0","12","0","0","0","4","0"
"0","0","10040214","10040216","10040215","13","0","2","0","0","1","4","0"
"0","0","10040215","10040217","10040216","12","0","7","0","0","10001","4","0"
"0","0","10040216","10040218","10040217","11","0","2","0","0","2","4","0"
"0","0","10040217","10040219","10040218","10","0","7","0","0","10001","4","0"
"0","0","10040218","10040220","10040219","9","0","3","0","0","1","4","0"
"0","0","10040219","10040221","10040220","8","0","7","0","0","10001","4","0"
"10040226","0","10040220","10040222","10040221","7","0","6","0","0","0","4","0"
"0","0","10040221","10040223","10040222","6","0","7","0","0","10001","4","0"
"0","0","10040222","10040224","10040223","5","0","3","0","0","1","4","0"
"0","0","10040223","10040225","10040224","4","0","7","10040229","0","10002","4","0"
"0","0","10040224","10040230","10040225","3","0","4","0","0","0","4","0"
"0","0","10040221","10040227","10040226","8","0","5","0","0","0","4","0"
"0","0","10040226","10040228","10040227","7","0","14","0","0","5","4","0"
"0","0","10040227","10040229","10040228","6","0","7","0","0","10003","4","0"
"0","0","10040228","10040224","10040229","5","0","3","0","0","3","4","0"
"0","0","10040225","10040231","10040230","2","0","2","0","0","3","4","0"
"0","0","10040230","10040232","10040231","1","0","3","0","0","3","4","0"
"0","0","10040231","10040233","10040232","0","0","13","0","0","0","4","0"
"0","0","10040232","10040234","10040233","66","0","2","0","0","1","4","0"
"0","0","10040233","10040235","10040234","65","0","3","0","0","2","4","0"
"0","0","10040234","10040236","10040235","64","0","2","0","0","2","4","0"
"0","0","10040235","10040237","10040236","63","0","5","0","0","0","4","0"
"10040246","0","10040236","10040238","10040237","62","0","7","0","0","10002","4","0"
"0","0","10040237","10040239","10040238","61","0","12","0","0","0","4","0"
"0","0","10040238","10040240","10040239","60","0","6","0","0","0","4","0"
"0","0","10040239","10040241","10040240","59","0","11","0","0","10001","4","0"
"0","0","10040240","10040242","10040241","58","0","2","0","0","1","4","0"
"0","0","10040241","10040243","10040242","57","0","4","0","0","0","4","0"
"0","0","10040242","10040244","10040243","56","0","5","10040256","0","0","4","0"
"0","0","10040243","10040245","10040244","55","0","3","0","0","1","4","0"
"0","0","10040244","10040257","10040245","54","0","14","0","0","2","4","0"
"0","0","10040237","10040247","10040246","67","0","2","0","0","3","4","0"
"0","0","10040246","10040248","10040247","66","0","2","0","0","1","4","0"
"0","0","10040247","10040249","10040248","65","0","14","0","0","6","4","0"
"0","0","10040248","10040250","10040249","64","0","2","0","0","2","4","0"
"0","0","10040249","10040251","10040250","63","0","2","0","0","3","4","0"
"0","0","10040250","10040252","10040251","62","0","14","0","0","3","4","0"
"0","0","10040251","10040253","10040252","61","0","3","0","0","3","4","0"
"0","0","10040252","10040254","10040253","60","0","14","0","0","3","4","0"
"0","0","10040253","10040255","10040254","59","0","4","0","0","0","4","0"
"0","0","10040254","10040256","10040255","58","0","14","0","0","7","4","0"
"0","0","10040255","10040243","10040256","57","0","2","0","0","3","4","0"
"0","0","10040245","10040288","10040257","53","0","3","0","0","1","4","0"
"10040300","0","10040257","10040289","10040288","52","0","11","0","0","10001","4","0"
"0","0","10040288","10040290","10040289","51","0","2","0","0","1","4","0"
"0","0","10040289","10040291","10040290","50","0","3","0","0","1","4","0"
"0","0","10040290","10040292","10040291","49","0","4","0","0","0","4","0"
"0","0","10040291","10040293","10040292","48","0","2","0","0","2","4","0"
"0","0","10040292","10040294","10040293","47","0","6","0","0","0","4","0"
"0","0","10040293","10040295","10040294","46","0","4","0","0","0","4","0"
"0","0","10040294","10040296","10040295","45","0","7","0","0","10002","4","0"
"0","0","10040295","10040297","10040296","44","0","12","10040308","0","0","4","0"
"0","0","10040296","10040298","10040297","43","0","3","0","0","2","4","0"
"0","0","10040297","10040299","10040298","42","0","4","0","0","0","4","0"
"0","0","10040298","10040313","10040299","41","0","6","0","0","0","4","0"
"0","0","10040288","10040301","10040300","53","0","3","0","0","3","4","0"
"0","0","10040300","10040302","10040301","52","0","2","0","0","3","4","0"
"0","0","10040301","10040303","10040302","51","0","4","0","0","0","4","0"
"0","0","10040302","10040304","10040303","50","0","7","0","0","10003","4","0"
"0","0","10040303","10040305","10040304","49","0","14","0","0","4","4","0"
"0","0","10040304","10040306","10040305","48","0","2","0","0","3","4","0"
"0","0","10040305","10040307","10040306","47","0","7","0","0","10003","4","0"
"0","0","10040306","10040308","10040307","46","0","12","0","0","0","4","0"
"0","0","10040307","10040296","10040308","45","0","2","0","0","3","4","0"
"0","0","10040299","10040566","10040313","40","0","2","0","0","2","4","0"
"0","0","10040573","10040317","10040316","31","0","14","0","0","4","4","0"
"0","0","10040316","10040318","10040317","30","0","4","0","0","0","4","0"
"0","0","10040317","10040319","10040318","29","0","12","0","0","0","4","0"
"0","0","10040318","10040320","10040319","28","0","11","0","0","10001","4","0"
"0","0","10040319","10040321","10040320","27","0","5","0","0","0","4","0"
"0","0","10040320","10040323","10040321","26","0","7","0","0","10001","4","0"
"0","0","10040321","10040324","10040323","25","0","3","0","0","2","4","0"
