5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a
"10001","0","0","50","0","0","10030021","10030024","10030380","7","10030027","0","3"
"10001","0","0","47","0","0","10030114","0","10030381","7","10030116","0","3"
"10001","0","0","27","0","0","10030232","0","10030382","7","10030234","0","3"
"10001","0","0","25","0","0","10030315","0","10030385","7","10030317","0","3"
"0","0","0","11","0","0","10030338","0","10030386","12","10030340","0","3"
"10001","0","0","18","0","0","10030242","0","10030387","7","10030244","0","3"
"10001","0","0","22","0","0","10030391","0","10030390","11","10030320","0","3"
"3","0","0","23","0","0","10030317","0","10030391","14","10030390","0","3"
"10002","0","0","4","0","0","10030360","0","10030392","7","10030362","0","3"
"0","0","0","15","0","0","10030394","0","10030393","4","10030370","0","3"
"3","0","0","16","0","0","10030379","0","10030394","14","10030393","0","3"
"0","0","0","17","0","0","10030399","0","10030398","4","10030153","0","3"
"4","0","0","18","0","0","10030150","0","10030399","14","10030398","0","3"
"3","0","0","12","0","0","10030401","0","10030400","14","10030252","0","3"
"1","0","0","13","0","0","10030247","0","10030401","3","10030400","0","3"
"1","0","10040096","56","0","0","10040443","0","10040084","2","10040085","0","4"
"0","0","0","55","0","0","10040084","0","10040085","4","10040086","0","4"
"2","0","0","54","0","0","10040085","0","10040086","2","10040087","0","4"
"3","0","0","53","0","0","10040086","0","10040087","14","10040088","0","4"
"2","0","0","52","0","0","10040087","0","10040088","2","10040089","0","4"
"3","0","0","51","0","0","10040088","0","10040089","2","10040090","0","4"
"1","0","0","50","0","0","10040089","0","10040090","2","10040091","0","4"
"3","0","0","49","0","0","10040090","0","10040091","14","10040092","0","4"
"0","0","0","48","0","0","10040091","0","10040092","4","10040093","0","4"
"0","0","0","47","0","0","10040092","0","10040093","6","10040094","0","4"
"3","0","0","46","0","0","10040093","0","10040094","3","10040095","0","4"
"3","0","0","45","0","0","10040094","10040105","10040095","14","10040106","0","4"
"10001","0","0","55","0","0","10040084","0","10040096","11","10040097","0","4"
"0","0","0","54","0","0","10040096","0","10040097","4","10040098","0","4"
"3","0","0","53","0","0","10040097","0","10040098","2","10040099","0","4"
"3","0","0","52","0","0","10040098","0","10040099","14","10040100","0","4"
"2","0","0","51","0","0","10040099","0","10040100","2","10040101","0","4"
"10001","0","0","50","0","0","10040100","0","10040101","7","10040102","0","4"
"10003","0","0","49","0","0","10040101","0","10040102","7","10040103","0","4"
"0","0","0","48","0","0","10040102","0","10040103","4","10040104","0","4"
"10001","0","0","47","0","0","10040103","0","10040104","7","10040105","0","4"
"2","0","0","46","0","0","10040104","0","10040105","2","10040095","0","4"
"10001","0","0","44","0","0","10040095","0","10040106","7","10040107","0","4"
"0","0","0","43","0","0","10040106","0","10040107","6","10040108","0","4"
"1","0","10040113","42","0","0","10040107","0","10040108","2","10040109","0","4"
"10001","0","0","41","0","0","10040108","0","10040109","11","10040110","0","4"
"0","0","0","40","0","0","10040109","0","10040110","12","10040111","0","4"
"0","0","0","39","0","0","10040110","10040116","10040111","6","10040112","0","4"
"0","0","0","38","0","0","10040111","0","10040112","4","10040117","0","4"
"3","0","0","43","0","0","10040108","0","10040113","2","10040114","0","4"
"3","0","0","42","0","0","10040113","0","10040114","14","10040115","0","4"
"0","0","0","41","0","0","10040114","0","10040115","6","10040116","0","4"
"10003","0","0","40","0","0","10040115","0","10040116","7","10040111","0","4"
"10001","0","0","37","0","0","10040112","0","10040117","7","10040118","0","4"
"2","0","0","36","0","0","10040117","0","10040118","3","10040119","0","4"
"5","0","0","35","0","0","10040118","0","10040119","14","10040120","0","4"
"0","0","0","34","0","0","10040119","0","10040120","4","10040121","0","4"
"2","0","0","33","0","0","10040120","0","10040121","2","10040122","0","4"
"1","0","0","32","0","0","10040121","0","10040122","3","10040123","0","4"
"3","0","0","31","0","0","10040122","0","10040123","14","10040124","0","4"
"10001","0","0","30","0","0","10040123","0","10040124","11","10040125","0","4"
"0","0","0","29","0","0","10040124","0","10040125","12","10040126","0","4"
"2","0","0","28","0","0","10040125","0","10040126","3","10040127","0","4"
"0","0","0","27","0","0","10040126","0","10040127","5","10040128","0","4"
"10002","0","0","26","0","0","10040127","0","10040128","7","10040130","0","4"
"0","0","0","25","0","0","10040128","0","10040130","4","10040131","0","4"
"2","0","0","24","0","0","10040130","0","10040131","3","10040132","0","4"
"10001","0","0","23","0","0","10040131","0","10040132","7","10040133","0","4"
"0","0","0","22","0","0","10040132","0","10040133","4","10040134","0","4"
"1","0","0","21","0","0","10040133","0","10040134","2","10040135","0","4"
"2","0","0","20","0","0","10040134","0","10040135","2","10040136","0","4"
"2","0","0","19","0","0","10040135","0","10040136","3","10040137","0","4"
"0","0","0","18","0","0","10040136","0","10040137","12","10040138","0","4"
"0","0","0","17","0","0","10040137","0","10040138","6","10040139","0","4"
"0","0","0","16","0","0","10040138","0","10040139","4","10040140","0","4"
"2","0","0","15","0","0","10040139","0","10040140","2","10040141","0","4"
"3","0","0","14","0","0","10040140","0","10040141","2","10040142","0","4"
"3","0","0","13","0","0","10040141","0","10040142","14","10040548","0","4"
"1","0","0","3","0","0","10040556","0","10040146","14","10040147","0","4"
"3","0","0","2","0","0","10040146","0","10040147","3","10040148","0","4"
"2","0","0","1","0","0","10040147","0","10040148","2","10040149","0","4"
"0","0","0","0","0","0","10040148","0","10040149","13","10040150","0","4"
"0","0","0","66","0","0","10040149","0","10040150","12","10040151","0","4"
"0","0","0","65","0","0","10040150","0","10040151","6","10040152","0","4"
"1","0","0","64","0","0","10040151","0","10040152","3","10040153","0","4"
"10002","0","0","63","0","0","10040152","0","10040153","7","10040154","0","4"
"0","0","0","62","0","0","10040153","0","10040154","5","10040155","0","4"
"1","0","0","61","0","0","10040154","0","10040155","2","10040156","0","4"
"10001","0","0","60","0","0","10040155","0","10040156","11","10040157","0","4"
"0","0","0","59","0","0","10040156","0","10040157","4","10040158","0","4"
"1","0","0","58","0","0","10040157","0","10040158","2","10040159","0","4"
"2","0","0","57","0","0","10040158","0","10040159","14","10040160","0","4"
"1","0","0","56","0","0","10040159","0","10040160","2","10040161","0","4"
"1","0","10040166","55","0","0","10040160","0","10040161","3","10040162","0","4"
"0","0","0","54","0","0","10040161","0","10040162","4","10040163","0","4"
"0","0","0","53","0","0","10040162","0","10040163","12","10040164","0","4"
"1","0","0","52","0","0","10040163","0","10040164","2","10040165","0","4"
"0","0","0","51","0","0","10040164","10040170","10040165","6","10040171","0","4"
"4","0","0","56","0","0","10040161","0","10040166","14","10040167","0","4"
"0","0","0","55","0","0","10040166","0","10040167","4","10040168","0","4"
"3","0","0","54","0","0","10040167","0","10040168","2","10040169","0","4"
"6","0","0","53","0","0","10040168","0","10040169","14","10040170","0","4"
"3","0","0","52","0","0","10040169","0","10040170","3","10040165","0","4"
"10001","0","0","50","0","0","10040165","0","10040171","11","10040557","0","4"
"1","0","0","40","0","0","10040565","0","10040175","2","10040176","0","4"
"2","0","0","39","0","0","10040175","0","10040176","2","10040177","0","4"
"0","0","0","38","0","0","10040176","0","10040177","4","10040178","0","4"
"10002","0","0","37","0","0","10040177","0","10040178","7","10040179","0","4"
"10001","0","0","36","0","0","10040178","0","10040179","11","10040183","0","4"
"1","0","0","33","0","0","10040184","0","10040182","2","10040185","0","4"
"4","0","0","35","0","0","10040179","0","10040183","14","10040184","0","4"
"0","0","0","34","0","0","10040183","0","10040184","5","10040182","0","4"
"3","0","0","32","0","0","10040182","0","10040185","14","10040186","0","4"
"0","0","0","31","0","0","10040185","0","10040186","4","10040187","0","4"
"10002","0","0","30","0","0","10040186","0","10040187","7","10040188","0","4"
"0","0","10040196","29","0","0","10040187","0","10040188","6","10040189","0","4"
"2","0","0","28","0","0","10040188","0","10040189","2","10040190","0","4"
"2","0","0","27","0","0","10040189","0","10040190","3","10040191","0","4"
"1","0","0","26","0","0","10040190","0","10040191","14","10040192","0","4"
"3","0","0","25","0","0","10040191","0","10040192","3","10040193","0","4"
"3","0","0","24","0","0","10040192","0","10040193","2","10040194","0","4"
"0","0","0","23","0","0","10040193","0","10040194","4","10040195","0","4"
"0","0","0","22","0","0","10040194","10040201","10040195","12","10040202","0","4"
"10001","0","0","28","0","0","10040188","0","10040196","7","10040197","0","4"
"1","0","0","27","0","0","10040196","0","10040197","2","10040198","0","4"
"1","0","0","26","0","0","10040197","0","10040198","14","10040199","0","4"
"10003","0","0","25","0","0","10040198","0","10040199","7","10040200","0","4"
"2","0","0","24","0","0","10040199","0","10040200","14","10040201","0","4"
"10001","0","0","23","0","0","10040200","0","10040201","11","10040195","0","4"
"0","0","0","21","0","0","10040195","0","10040202","4","10040203","0","4"
"10001","0","10040211","20","0","0","10040202","0","10040203","11","10040204","0","4"
"10003","0","0","19","0","0","10040203","0","10040204","7","10040205","0","4"
"2","0","0","18","0","0","10040204","0","10040205","3","10040206","0","4"
"0","0","0","17","0","0","10040205","0","10040206","4","10040207","0","4"
"5","0","0","16","0","0","10040206","10040213","10040207","14","10040208","0","4"
"2","0","0","15","0","0","10040207","0","10040208","2","10040214","0","4"
"0","0","0","19","0","0","10040203","0","10040211","5","10040212","0","4"
"0","0","0","18","0","0","10040211","0","10040212","6","10040213","0","4"
"3","0","0","17","0","0","10040212","0","10040213","2","10040207","0","4"
"0","0","0","14","0","0","10040208","0","10040214","12","10040215","0","4"
"1","0","0","13","0","0","10040214","0","10040215","2","10040216","0","4"
"10001","0","0","12","0","0","10040215","0","10040216","7","10040217","0","4"
"2","0","0","11","0","0","10040216","0","10040217","2","10040218","0","4"
"10001","0","0","10","0","0","10040217","0","10040218","7","10040219","0","4"
"1","0","0","9","0","0","10040218","0","10040219","3","10040220","0","4"
"10001","0","0","8","0","0","10040219","0","10040220","7","10040221","0","4"
"0","0","10040226","7","0","0","10040220","0","10040221","6","10040222","0","4"
"10001","0","0","6","0","0","10040221","0","10040222","7","10040223","0","4"
"1","0","0","5","0","0","10040222","0","10040223","3","10040224","0","4"
"10002","0","0","4","0","0","10040223","10040229","10040224","7","10040225","0","4"
"0","0","0","3","0","0","10040224","0","10040225","4","10040230","0","4"
"0","0","0","8","0","0","10040221","0","10040226","5","10040227","0","4"
"5","0","0","7","0","0","10040226","0","10040227","14","10040228","0","4"
"10003","0","0","6","0","0","10040227","0","10040228","7","10040229","0","4"
"3","0","0","5","0","0","10040228","0","10040229","3","10040224","0","4"
"3","0","0","2","0","0","10040225","0","10040230","2","10040231","0","4"
"3","0","0","1","0","0","10040230","0","10040231","3","10040232","0","4"
"0","0","0","0","0","0","10040231","0","10040232","13","10040233","0","4"
"1","0","0","66","0","0","10040232","0","10040233","2","10040234","0","4"
"2","0","0","65","0","0","10040233","0","10040234","3","10040235","0","4"
"2","0","0","64","0","0","10040234","0","10040235","2","10040236","0","4"
"0","0","0","63","0","0","10040235","0","10040236","5","10040237","0","4"
"10002","0","10040246","62","0","0","10040236","0","10040237","7","10040238","0","4"
"0","0","0","61","0","0","10040237","0","10040238","12","10040239","0","4"
"0","0","0","60","0","0","10040238","0","10040239","6","10040240","0","4"
"10001","0","0","59","0","0","10040239","0","10040240","11","10040241","0","4"
"1","0","0","58","0","0","10040240","0","10040241","2","10040242","0","4"
"0","0","0","57","0","0","10040241","0","10040242","4","10040243","0","4"
"0","0","0","56","0","0","10040242","10040256","10040243","5","10040244","0","4"
"1","0","0","55","0","0","10040243","0","10040244","3","10040245","0","4"
"2","0","0","54","0","0","10040244","0","10040245","14","10040257","0","4"
"3","0","0","67","0","0","10040237","0","10040246","2","10040247","0","4"
"1","0","0","66","0","0","10040246","0","10040247","2","10040248","0","4"
"6","0","0","65","0","0","10040247","0","10040248","14","10040249","0","4"
"2","0","0","64","0","0","10040248","0","10040249","2","10040250","0","4"
"3","0","0","63","0","0","10040249","0","10040250","2","10040251","0","4"
"3","0","0","62","0","0","10040250","0","10040251","14","10040252","0","4"
"3","0","0","61","0","0","10040251","0","10040252","3","10040253","0","4"
"3","0","0","60","0","0","10040252","0","10040253","14","10040254","0","4"
"0","0","0","59","0","0","10040253","0","10040254","4","10040255","0","4"
"7","0","0","58","0","0","10040254","0","10040255","14","10040256","0","4"
"3","0","0","57","0","0","10040255","0","10040256","2","10040243","0","4"
"1","0","0","53","0","0","10040245","0","10040257","3","10040288","0","4"
"10001","0","10040300","52","0","0","10040257","0","10040288","11","10040289","0","4"
"1","0","0","51","0","0","10040288","0","10040289","2","10040290","0","4"
"1","0","0","50","0","0","10040289","0","10040290","3","10040291","0","4"
"0","0","0","49","0","0","10040290","0","10040291","4","10040292","0","4"
"2","0","0","48","0","0","10040291","0","10040292","2","10040293","0","4"
"0","0","0","47","0","0","10040292","0","10040293","6","10040294","0","4"
"0","0","0","46","0","0","10040293","0","10040294","4","10040295","0","4"
"10002","0","0","45","0","0","10040294","0","10040295","7","10040296","0","4"
"0","0","0","44","0","0","10040295","10040308","10040296","12","10040297","0","4"
"2","0","0","43","0","0","10040296","0","10040297","3","10040298","0","4"
"0","0","0","42","0","0","10040297","0","10040298","4","10040299","0","4"
"0","0","0","41","0","0","10040298","0","10040299","6","10040313","0","4"
"3","0","0","53","0","0","10040288","0","10040300","3","10040301","0","4"
"3","0","0","52","0","0","10040300","0","10040301","2","10040302","0","4"
"0","0","0","51","0","0","10040301","0","10040302","4","10040303","0","4"
"10003","0","0","50","0","0","10040302","0","10040303","7","10040304","0","4"
"4","0","0","49","0","0","10040303","0","10040304","14","10040305","0","4"
"3","0","0","48","0","0","10040304","0","10040305","2","10040306","0","4"
"10003","0","0","47","0","0","10040305","0","10040306","7","10040307","0","4"
"0","0","0","46","0","0","10040306","0","10040307","12","10040308","0","4"
"3","0","0","45","0","0","10040307","0","10040308","2","10040296","0","4"
"2","0","0","40","0","0","10040299","0","10040313","2","10040566","0","4"
"4","0","0","31","0","0","10040573","0","10040316","14","10040317","0","4"
"0","0","0","30","0","0","10040316","0","10040317","4","10040318","0","4"
"0","0","0","29","0","0","10040317","0","10040318","12","10040319","0","4"
"10001","0","0","28","0","0","10040318","0","10040319","11","10040320","0","4"
"0","0","0","27","0","0","10040319","0","10040320","5","10040321","0","4"
"10001","0","0","26","0","0","10040320","0","10040321","7","10040323","0","4"
