5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2
"10001","3","0","10030394","0","0","7","0","0","17","10030073","0","10030379"
"10001","3","10030024","10030027","0","0","7","0","0","50","10030021","0","10030380"
"10001","3","0","10030116","0","0","7","0","0","47","10030114","0","10030381"
"10001","3","0","10030234","0","0","7","0","0","27","10030232","0","10030382"
"10001","3","0","10030317","0","0","7","0","0","25","10030315","0","10030385"
"0","3","0","10030340","0","0","12","0","0","11","10030338","0","10030386"
"10001","3","0","10030244","0","0","7","0","0","18","10030242","0","10030387"
"10001","3","0","10030320","0","0","11","0","0","22","10030391","0","10030390"
"3","3","0","10030390","0","0","14","0","0","23","10030317","0","10030391"
"10002","3","0","10030362","0","0","7","0","0","4","10030360","0","10030392"
"0","3","0","10030370","0","0","4","0","0","15","10030394","0","10030393"
"3","3","0","10030393","0","0","14","0","0","16","10030379","0","10030394"
"0","3","0","10030153","0","0","4","0","0","17","10030399","0","10030398"
"4","3","0","10030398","0","0","14","0","0","18","10030150","0","10030399"
"3","3","0","10030252","0","0","14","0","0","12","10030401","0","10030400"
"1","3","0","10030400","0","0","3","0","0","13","10030247","0","10030401"
"1","4","0","10040085","0","0","2","10040096","0","56","10040443","0","10040084"
"0","4","0","10040086","0","0","4","0","0","55","10040084","0","10040085"
"2","4","0","10040087","0","0","2","0","0","54","10040085","0","10040086"
"3","4","0","10040088","0","0","14","0","0","53","10040086","0","10040087"
"2","4","0","10040089","0","0","2","0","0","52","10040087","0","10040088"
"3","4","0","10040090","0","0","2","0","0","51","10040088","0","10040089"
"1","4","0","10040091","0","0","2","0","0","50","10040089","0","10040090"
"3","4","0","10040092","0","0","14","0","0","49","10040090","0","10040091"
"0","4","0","10040093","0","0","4","0","0","48","10040091","0","10040092"
"0","4","0","10040094","0","0","6","0","0","47","10040092","0","10040093"
"3","4","0","10040095","0","0","3","0","0","46","10040093","0","10040094"
"3","4","10040105","10040106","0","0","14","0","0","45","10040094","0","10040095"
"10001","4","0","10040097","0","0","11","0","0","55","10040084","0","10040096"
"0","4","0","10040098","0","0","4","0","0","54","10040096","0","10040097"
"3","4","0","10040099","0","0","2","0","0","53","10040097","0","10040098"
"3","4","0","10040100","0","0","14","0","0","52","10040098","0","10040099"
"2","4","0","10040101","0","0","2","0","0","51","10040099","0","10040100"
"10001","4","0","10040102","0","0","7","0","0","50","10040100","0","10040101"
"10003","4","0","10040103","0","0","7","0","0","49","10040101","0","10040102"
"0","4","0","10040104","0","0","4","0","0","48","10040102","0","10040103"
"10001","4","0","10040105","0","0","7","0","0","47","10040103","0","10040104"
"2","4","0","10040095","0","0","2","0","0","46","10040104","0","10040105"
"10001","4","0","10040107","0","0","7","0","0","44","10040095","0","10040106"
"0","4","0","10040108","0","0","6","0","0","43","10040106","0","10040107"
"1","4","0","10040109","0","0","2","10040113","0","42","10040107","0","10040108"
"10001","4","0","10040110","0","0","11","0","0","41","10040108","0","10040109"
"0","4","0","10040111","0","0","12","0","0","40","10040109","0","10040110"
"0","4","10040116","10040112","0","0","6","0","0","39","10040110","0","10040111"
"0","4","0","10040117","0","0","4","0","0","38","10040111","0","10040112"
"3","4","0","10040114","0","0","2","0","0","43","10040108","0","10040113"
"3","4","0","10040115","0","0","14","0","0","42","10040113","0","10040114"
"0","4","0","10040116","0","0","6","0","0","41","10040114","0","10040115"
"10003","4","0","10040111","0","0","7","0","0","40","10040115","0","10040116"
"10001","4","0","10040118","0","0","7","0","0","37","10040112","0","10040117"
"2","4","0","10040119","0","0","3","0","0","36","10040117","0","10040118"
"5","4","0","10040120","0","0","14","0","0","35","10040118","0","10040119"
"0","4","0","10040121","0","0","4","0","0","34","10040119","0","10040120"
"2","4","0","10040122","0","0","2","0","0","33","10040120","0","10040121"
"1","4","0","10040123","0","0","3","0","0","32","10040121","0","10040122"
"3","4","0","10040124","0","0","14","0","0","31","10040122","0","10040123"
"10001","4","0","10040125","0","0","11","0","0","30","10040123","0","10040124"
"0","4","0","10040126","0","0","12","0","0","29","10040124","0","10040125"
"2","4","0","10040127","0","0","3","0","0","28","10040125","0","10040126"
"0","4","0","10040128","0","0","5","0","0","27","10040126","0","10040127"
"10002","4","0","10040130","0","0","7","0","0","26","10040127","0","10040128"
"0","4","0","10040131","0","0","4","0","0","25","10040128","0","10040130"
"2","4","0","10040132","0","0","3","0","0","24","10040130","0","10040131"
"10001","4","0","10040133","0","0","7","0","0","23","10040131","0","10040132"
"0","4","0","10040134","0","0","4","0","0","22","10040132","0","10040133"
"1","4","0","10040135","0","0","2","0","0","21","10040133","0","10040134"
"2","4","0","10040136","0","0","2","0","0","20","10040134","0","10040135"
"2","4","0","10040137","0","0","3","0","0","19","10040135","0","10040136"
"0","4","0","10040138","0","0","12","0","0","18","10040136","0","10040137"
"0","4","0","10040139","0","0","6","0","0","17","10040137","0","10040138"
"0","4","0","10040140","0","0","4","0","0","16","10040138","0","10040139"
"2","4","0","10040141","0","0","2","0","0","15","10040139","0","10040140"
"3","4","0","10040142","0","0","2","0","0","14","10040140","0","10040141"
"3","4","0","10040548","0","0","14","0","0","13","10040141","0","10040142"
"1","4","0","10040147","0","0","14","0","0","3","10040556","0","10040146"
"3","4","0","10040148","0","0","3","0","0","2","10040146","0","10040147"
"2","4","0","10040149","0","0","2","0","0","1","10040147","0","10040148"
"0","4","0","10040150","0","0","13","0","0","0","10040148","0","10040149"
"0","4","0","10040151","0","0","12","0","0","66","10040149","0","10040150"
"0","4","0","10040152","0","0","6","0","0","65","10040150","0","10040151"
"1","4","0","10040153","0","0","3","0","0","64","10040151","0","10040152"
"10002","4","0","10040154","0","0","7","0","0","63","10040152","0","10040153"
"0","4","0","10040155","0","0","5","0","0","62","10040153","0","10040154"
"1","4","0","10040156","0","0","2","0","0","61","10040154","0","10040155"
"10001","4","0","10040157","0","0","11","0","0","60","10040155","0","10040156"
"0","4","0","10040158","0","0","4","0","0","59","10040156","0","10040157"
"1","4","0","10040159","0","0","2","0","0","58","10040157","0","10040158"
"2","4","0","10040160","0","0","14","0","0","57","10040158","0","10040159"
"1","4","0","10040161","0","0","2","0","0","56","10040159","0","10040160"
"1","4","0","10040162","0","0","3","10040166","0","55","10040160","0","10040161"
"0","4","0","10040163","0","0","4","0","0","54","10040161","0","10040162"
"0","4","0","10040164","0","0","12","0","0","53","10040162","0","10040163"
"1","4","0","10040165","0","0","2","0","0","52","10040163","0","10040164"
"0","4","10040170","10040171","0","0","6","0","0","51","10040164","0","10040165"
"4","4","0","10040167","0","0","14","0","0","56","10040161","0","10040166"
"0","4","0","10040168","0","0","4","0","0","55","10040166","0","10040167"
"3","4","0","10040169","0","0","2","0","0","54","10040167","0","10040168"
"6","4","0","10040170","0","0","14","0","0","53","10040168","0","10040169"
"3","4","0","10040165","0","0","3","0","0","52","10040169","0","10040170"
"10001","4","0","10040557","0","0","11","0","0","50","10040165","0","10040171"
"1","4","0","10040176","0","0","2","0","0","40","10040565","0","10040175"
"2","4","0","10040177","0","0","2","0","0","39","10040175","0","10040176"
"0","4","0","10040178","0","0","4","0","0","38","10040176","0","10040177"
"10002","4","0","10040179","0","0","7","0","0","37","10040177","0","10040178"
"10001","4","0","10040183","0","0","11","0","0","36","10040178","0","10040179"
"1","4","0","10040185","0","0","2","0","0","33","10040184","0","10040182"
"4","4","0","10040184","0","0","14","0","0","35","10040179","0","10040183"
"0","4","0","10040182","0","0","5","0","0","34","10040183","0","10040184"
"3","4","0","10040186","0","0","14","0","0","32","10040182","0","10040185"
"0","4","0","10040187","0","0","4","0","0","31","10040185","0","10040186"
"10002","4","0","10040188","0","0","7","0","0","30","10040186","0","10040187"
"0","4","0","10040189","0","0","6","10040196","0","29","10040187","0","10040188"
"2","4","0","10040190","0","0","2","0","0","28","10040188","0","10040189"
"2","4","0","10040191","0","0","3","0","0","27","10040189","0","10040190"
"1","4","0","10040192","0","0","14","0","0","26","10040190","0","10040191"
"3","4","0","10040193","0","0","3","0","0","25","10040191","0","10040192"
"3","4","0","10040194","0","0","2","0","0","24","10040192","0","10040193"
"0","4","0","10040195","0","0","4","0","0","23","10040193","0","10040194"
"0","4","10040201","10040202","0","0","12","0","0","22","10040194","0","10040195"
"10001","4","0","10040197","0","0","7","0","0","28","10040188","0","10040196"
"1","4","0","10040198","0","0","2","0","0","27","10040196","0","10040197"
"1","4","0","10040199","0","0","14","0","0","26","10040197","0","10040198"
"10003","4","0","10040200","0","0","7","0","0","25","10040198","0","10040199"
"2","4","0","10040201","0","0","14","0","0","24","10040199","0","10040200"
"10001","4","0","10040195","0","0","11","0","0","23","10040200","0","10040201"
"0","4","0","10040203","0","0","4","0","0","21","10040195","0","10040202"
"10001","4","0","10040204","0","0","11","10040211","0","20","10040202","0","10040203"
"10003","4","0","10040205","0","0","7","0","0","19","10040203","0","10040204"
"2","4","0","10040206","0","0","3","0","0","18","10040204","0","10040205"
"0","4","0","10040207","0","0","4","0","0","17","10040205","0","10040206"
"5","4","10040213","10040208","0","0","14","0","0","16","10040206","0","10040207"
"2","4","0","10040214","0","0","2","0","0","15","10040207","0","10040208"
"0","4","0","10040212","0","0","5","0","0","19","10040203","0","10040211"
"0","4","0","10040213","0","0","6","0","0","18","10040211","0","10040212"
"3","4","0","10040207","0","0","2","0","0","17","10040212","0","10040213"
"0","4","0","10040215","0","0","12","0","0","14","10040208","0","10040214"
"1","4","0","10040216","0","0","2","0","0","13","10040214","0","10040215"
"10001","4","0","10040217","0","0","7","0","0","12","10040215","0","10040216"
"2","4","0","10040218","0","0","2","0","0","11","10040216","0","10040217"
"10001","4","0","10040219","0","0","7","0","0","10","10040217","0","10040218"
"1","4","0","10040220","0","0","3","0","0","9","10040218","0","10040219"
"10001","4","0","10040221","0","0","7","0","0","8","10040219","0","10040220"
"0","4","0","10040222","0","0","6","10040226","0","7","10040220","0","10040221"
"10001","4","0","10040223","0","0","7","0","0","6","10040221","0","10040222"
"1","4","0","10040224","0","0","3","0","0","5","10040222","0","10040223"
"10002","4","10040229","10040225","0","0","7","0","0","4","10040223","0","10040224"
"0","4","0","10040230","0","0","4","0","0","3","10040224","0","10040225"
"0","4","0","10040227","0","0","5","0","0","8","10040221","0","10040226"
"5","4","0","10040228","0","0","14","0","0","7","10040226","0","10040227"
"10003","4","0","10040229","0","0","7","0","0","6","10040227","0","10040228"
"3","4","0","10040224","0","0","3","0","0","5","10040228","0","10040229"
"3","4","0","10040231","0","0","2","0","0","2","10040225","0","10040230"
"3","4","0","10040232","0","0","3","0","0","1","10040230","0","10040231"
"0","4","0","10040233","0","0","13","0","0","0","10040231","0","10040232"
"1","4","0","10040234","0","0","2","0","0","66","10040232","0","10040233"
"2","4","0","10040235","0","0","3","0","0","65","10040233","0","10040234"
"2","4","0","10040236","0","0","2","0","0","64","10040234","0","10040235"
"0","4","0","10040237","0","0","5","0","0","63","10040235","0","10040236"
"10002","4","0","10040238","0","0","7","10040246","0","62","10040236","0","10040237"
"0","4","0","10040239","0","0","12","0","0","61","10040237","0","10040238"
"0","4","0","10040240","0","0","6","0","0","60","10040238","0","10040239"
"10001","4","0","10040241","0","0","11","0","0","59","10040239","0","10040240"
"1","4","0","10040242","0","0","2","0","0","58","10040240","0","10040241"
"0","4","0","10040243","0","0","4","0","0","57","10040241","0","10040242"
"0","4","10040256","10040244","0","0","5","0","0","56","10040242","0","10040243"
"1","4","0","10040245","0","0","3","0","0","55","10040243","0","10040244"
"2","4","0","10040257","0","0","14","0","0","54","10040244","0","10040245"
"3","4","0","10040247","0","0","2","0","0","67","10040237","0","10040246"
"1","4","0","10040248","0","0","2","0","0","66","10040246","0","10040247"
"6","4","0","10040249","0","0","14","0","0","65","10040247","0","10040248"
"2","4","0","10040250","0","0","2","0","0","64","10040248","0","10040249"
"3","4","0","10040251","0","0","2","0","0","63","10040249","0","10040250"
"3","4","0","10040252","0","0","14","0","0","62","10040250","0","10040251"
"3","4","0","10040253","0","0","3","0","0","61","10040251","0","10040252"
"3","4","0","10040254","0","0","14","0","0","60","10040252","0","10040253"
"0","4","0","10040255","0","0","4","0","0","59","10040253","0","10040254"
"7","4","0","10040256","0","0","14","0","0","58","10040254","0","10040255"
"3","4","0","10040243","0","0","2","0","0","57","10040255","0","10040256"
"1","4","0","10040288","0","0","3","0","0","53","10040245","0","10040257"
"10001","4","0","10040289","0","0","11","10040300","0","52","10040257","0","10040288"
"1","4","0","10040290","0","0","2","0","0","51","10040288","0","10040289"
"1","4","0","10040291","0","0","3","0","0","50","10040289","0","10040290"
"0","4","0","10040292","0","0","4","0","0","49","10040290","0","10040291"
"2","4","0","10040293","0","0","2","0","0","48","10040291","0","10040292"
"0","4","0","10040294","0","0","6","0","0","47","10040292","0","10040293"
"0","4","0","10040295","0","0","4","0","0","46","10040293","0","10040294"
"10002","4","0","10040296","0","0","7","0","0","45","10040294","0","10040295"
"0","4","10040308","10040297","0","0","12","0","0","44","10040295","0","10040296"
"2","4","0","10040298","0","0","3","0","0","43","10040296","0","10040297"
"0","4","0","10040299","0","0","4","0","0","42","10040297","0","10040298"
"0","4","0","10040313","0","0","6","0","0","41","10040298","0","10040299"
"3","4","0","10040301","0","0","3","0","0","53","10040288","0","10040300"
"3","4","0","10040302","0","0","2","0","0","52","10040300","0","10040301"
"0","4","0","10040303","0","0","4","0","0","51","10040301","0","10040302"
"10003","4","0","10040304","0","0","7","0","0","50","10040302","0","10040303"
"4","4","0","10040305","0","0","14","0","0","49","10040303","0","10040304"
"3","4","0","10040306","0","0","2","0","0","48","10040304","0","10040305"
"10003","4","0","10040307","0","0","7","0","0","47","10040305","0","10040306"
"0","4","0","10040308","0","0","12","0","0","46","10040306","0","10040307"
"3","4","0","10040296","0","0","2","0","0","45","10040307","0","10040308"
"2","4","0","10040566","0","0","2","0","0","40","10040299","0","10040313"
"4","4","0","10040317","0","0","14","0","0","31","10040573","0","10040316"
"0","4","0","10040318","0","0","4","0","0","30","10040316","0","10040317"
"0","4","0","10040319","0","0","12","0","0","29","10040317","0","10040318"
"10001","4","0","10040320","0","0","11","0","0","28","10040318","0","10040319"
"0","4","0","10040321","0","0","5","0","0","27","10040319","0","10040320"
