f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac
"3","0","0","10030360","7","0","4","10030362","0","0","10002","10030392","0"
"3","0","0","10030394","4","0","15","10030370","0","0","0","10030393","0"
"3","0","0","10030379","14","0","16","10030393","0","0","3","10030394","0"
"3","0","0","10030399","4","0","17","10030153","0","0","0","10030398","0"
"3","0","0","10030150","14","0","18","10030398","0","0","4","10030399","0"
"3","0","0","10030401","14","0","12","10030252","0","0","3","10030400","0"
"3","0","0","10030247","3","0","13","10030400","0","0","1","10030401","0"
"4","0","10040096","10040443","2","0","56","10040085","0","0","1","10040084","0"
"4","0","0","10040084","4","0","55","10040086","0","0","0","10040085","0"
"4","0","0","10040085","2","0","54","10040087","0","0","2","10040086","0"
"4","0","0","10040086","14","0","53","10040088","0","0","3","10040087","0"
"4","0","0","10040087","2","0","52","10040089","0","0","2","10040088","0"
"4","0","0","10040088","2","0","51","10040090","0","0","3","10040089","0"
"4","0","0","10040089","2","0","50","10040091","0","0","1","10040090","0"
"4","0","0","10040090","14","0","49","10040092","0","0","3","10040091","0"
"4","0","0","10040091","4","0","48","10040093","0","0","0","10040092","0"
"4","0","0","10040092","6","0","47","10040094","0","0","0","10040093","0"
"4","0","0","10040093","3","0","46","10040095","0","0","3","10040094","0"
"4","0","0","10040094","14","0","45","10040106","10040105","0","3","10040095","0"
"4","0","0","10040084","11","0","55","10040097","0","0","10001","10040096","0"
"4","0","0","10040096","4","0","54","10040098","0","0","0","10040097","0"
"4","0","0","10040097","2","0","53","10040099","0","0","3","10040098","0"
"4","0","0","10040098","14","0","52","10040100","0","0","3","10040099","0"
"4","0","0","10040099","2","0","51","10040101","0","0","2","10040100","0"
"4","0","0","10040100","7","0","50","10040102","0","0","10001","10040101","0"
"4","0","0","10040101","7","0","49","10040103","0","0","10003","10040102","0"
"4","0","0","10040102","4","0","48","10040104","0","0","0","10040103","0"
"4","0","0","10040103","7","0","47","10040105","0","0","10001","10040104","0"
"4","0","0","10040104","2","0","46","10040095","0","0","2","10040105","0"
"4","0","0","10040095","7","0","44","10040107","0","0","10001","10040106","0"
"4","0","0","10040106","6","0","43","10040108","0","0","0","10040107","0"
"4","0","10040113","10040107","2","0","42","10040109","0","0","1","10040108","0"
"4","0","0","10040108","11","0","41","10040110","0","0","10001","10040109","0"
"4","0","0","10040109","12","0","40","10040111","0","0","0","10040110","0"
"4","0","0","10040110","6","0","39","10040112","10040116","0","0","10040111","0"
"4","0","0","10040111","4","0","38","10040117","0","0","0","10040112","0"
"4","0","0","10040108","2","0","43","10040114","0","0","3","10040113","0"
"4","0","0","10040113","14","0","42","10040115","0","0","3","10040114","0"
"4","0","0","10040114","6","0","41","10040116","0","0","0","10040115","0"
"4","0","0","10040115","7","0","40","10040111","0","0","10003","10040116","0"
"4","0","0","10040112","7","0","37","10040118","0","0","10001","10040117","0"
"4","0","0","10040117","3","0","36","10040119","0","0","2","10040118","0"
"4","0","0","10040118","14","0","35","10040120","0","0","5","10040119","0"
"4","0","0","10040119","4","0","34","10040121","0","0","0","10040120","0"
"4","0","0","10040120","2","0","33","10040122","0","0","2","10040121","0"
"4","0","0","10040121","3","0","32","10040123","0","0","1","10040122","0"
"4","0","0","10040122","14","0","31","10040124","0","0","3","10040123","0"
"4","0","0","10040123","11","0","30","10040125","0","0","10001","10040124","0"
"4","0","0","10040124","12","0","29","10040126","0","0","0","10040125","0"
"4","0","0","10040125","3","0","28","10040127","0","0","2","10040126","0"
"4","0","0","10040126","5","0","27","10040128","0","0","0","10040127","0"
"4","0","0","10040127","7","0","26","10040130","0","0","10002","10040128","0"
"4","0","0","10040128","4","0","25","10040131","0","0","0","10040130","0"
"4","0","0","10040130","3","0","24","10040132","0","0","2","10040131","0"
"4","0","0","10040131","7","0","23","10040133","0","0","10001","10040132","0"
"4","0","0","10040132","4","0","22","10040134","0","0","0","10040133","0"
"4","0","0","10040133","2","0","21","10040135","0","0","1","10040134","0"
"4","0","0","10040134","2","0","20","10040136","0","0","2","10040135","0"
"4","0","0","10040135","3","0","19","10040137","0","0","2","10040136","0"
"4","0","0","10040136","12","0","18","10040138","0","0","0","10040137","0"
"4","0","0","10040137","6","0","17","10040139","0","0","0","10040138","0"
"4","0","0","10040138","4","0","16","10040140","0","0","0","10040139","0"
"4","0","0","10040139","2","0","15","10040141","0","0","2","10040140","0"
"4","0","0","10040140","2","0","14","10040142","0","0","3","10040141","0"
"4","0","0","10040141","14","0","13","10040548","0","0","3","10040142","0"
"4","0","0","10040556","14","0","3","10040147","0","0","1","10040146","0"
"4","0","0","10040146","3","0","2","10040148","0","0","3","10040147","0"
"4","0","0","10040147","2","0","1","10040149","0","0","2","10040148","0"
"4","0","0","10040148","13","0","0","10040150","0","0","0","10040149","0"
"4","0","0","10040149","12","0","66","10040151","0","0","0","10040150","0"
"4","0","0","10040150","6","0","65","10040152","0","0","0","10040151","0"
"4","0","0","10040151","3","0","64","10040153","0","0","1","10040152","0"
"4","0","0","10040152","7","0","63","10040154","0","0","10002","10040153","0"
"4","0","0","10040153","5","0","62","10040155","0","0","0","10040154","0"
"4","0","0","10040154","2","0","61","10040156","0","0","1","10040155","0"
"4","0","0","10040155","11","0","60","10040157","0","0","10001","10040156","0"
"4","0","0","10040156","4","0","59","10040158","0","0","0","10040157","0"
"4","0","0","10040157","2","0","58","10040159","0","0","1","10040158","0"
"4","0","0","10040158","14","0","57","10040160","0","0","2","10040159","0"
"4","0","0","10040159","2","0","56","10040161","0","0","1","10040160","0"
"4","0","10040166","10040160","3","0","55","10040162","0","0","1","10040161","0"
"4","0","0","10040161","4","0","54","10040163","0","0","0","10040162","0"
"4","0","0","10040162","12","0","53","10040164","0","0","0","10040163","0"
"4","0","0","10040163","2","0","52","10040165","0","0","1","10040164","0"
"4","0","0","10040164","6","0","51","10040171","10040170","0","0","10040165","0"
"4","0","0","10040161","14","0","56","10040167","0","0","4","10040166","0"
"4","0","0","10040166","4","0","55","10040168","0","0","0","10040167","0"
"4","0","0","10040167","2","0","54","10040169","0","0","3","10040168","0"
"4","0","0","10040168","14","0","53","10040170","0","0","6","10040169","0"
"4","0","0","10040169","3","0","52","10040165","0","0","3","10040170","0"
"4","0","0","10040165","11","0","50","10040557","0","0","10001","10040171","0"
"4","0","0","10040565","2","0","40","10040176","0","0","1","10040175","0"
"4","0","0","10040175","2","0","39","10040177","0","0","2","10040176","0"
"4","0","0","10040176","4","0","38","10040178","0","0","0","10040177","0"
"4","0","0","10040177","7","0","37","10040179","0","0","10002","10040178","0"
"4","0","0","10040178","11","0","36","10040183","0","0","10001","10040179","0"
"4","0","0","10040184","2","0","33","10040185","0","0","1","10040182","0"
"4","0","0","10040179","14","0","35","10040184","0","0","4","10040183","0"
"4","0","0","10040183","5","0","34","10040182","0","0","0","10040184","0"
"4","0","0","10040182","14","0","32","10040186","0","0","3","10040185","0"
"4","0","0","10040185","4","0","31","10040187","0","0","0","10040186","0"
"4","0","0","10040186","7","0","30","10040188","0","0","10002","10040187","0"
"4","0","10040196","10040187","6","0","29","10040189","0","0","0","10040188","0"
"4","0","0","10040188","2","0","28","10040190","0","0","2","10040189","0"
"4","0","0","10040189","3","0","27","10040191","0","0","2","10040190","0"
"4","0","0","10040190","14","0","26","10040192","0","0","1","10040191","0"
"4","0","0","10040191","3","0","25","10040193","0","0","3","10040192","0"
"4","0","0","10040192","2","0","24","10040194","0","0","3","10040193","0"
"4","0","0","10040193","4","0","23","10040195","0","0","0","10040194","0"
"4","0","0","10040194","12","0","22","10040202","10040201","0","0","10040195","0"
"4","0","0","10040188","7","0","28","10040197","0","0","10001","10040196","0"
"4","0","0","10040196","2","0","27","10040198","0","0","1","10040197","0"
"4","0","0","10040197","14","0","26","10040199","0","0","1","10040198","0"
"4","0","0","10040198","7","0","25","10040200","0","0","10003","10040199","0"
"4","0","0","10040199","14","0","24","10040201","0","0","2","10040200","0"
"4","0","0","10040200","11","0","23","10040195","0","0","10001","10040201","0"
"4","0","0","10040195","4","0","21","10040203","0","0","0","10040202","0"
"4","0","10040211","10040202","11","0","20","10040204","0","0","10001","10040203","0"
"4","0","0","10040203","7","0","19","10040205","0","0","10003","10040204","0"
"4","0","0","10040204","3","0","18","10040206","0","0","2","10040205","0"
"4","0","0","10040205","4","0","17","10040207","0","0","0","10040206","0"
"4","0","0","10040206","14","0","16","10040208","10040213","0","5","10040207","0"
"4","0","0","10040207","2","0","15","10040214","0","0","2","10040208","0"
"4","0","0","10040203","5","0","19","10040212","0","0","0","10040211","0"
"4","0","0","10040211","6","0","18","10040213","0","0","0","10040212","0"
"4","0","0","10040212","2","0","17","10040207","0","0","3","10040213","0"
"4","0","0","10040208","12","0","14","10040215","0","0","0","10040214","0"
"4","0","0","10040214","2","0","13","10040216","0","0","1","10040215","0"
"4","0","0","10040215","7","0","12","10040217","0","0","10001","10040216","0"
"4","0","0","10040216","2","0","11","10040218","0","0","2","10040217","0"
"4","0","0","10040217","7","0","10","10040219","0","0","10001","10040218","0"
"4","0","0","10040218","3","0","9","10040220","0","0","1","10040219","0"
"4","0","0","10040219","7","0","8","10040221","0","0","10001","10040220","0"
"4","0","10040226","10040220","6","0","7","10040222","0","0","0","10040221","0"
"4","0","0","10040221","7","0","6","10040223","0","0","10001","10040222","0"
"4","0","0","10040222","3","0","5","10040224","0","0","1","10040223","0"
"4","0","0","10040223","7","0","4","10040225","10040229","0","10002","10040224","0"
"4","0","0","10040224","4","0","3","10040230","0","0","0","10040225","0"
"4","0","0","10040221","5","0","8","10040227","0","0","0","10040226","0"
"4","0","0","10040226","14","0","7","10040228","0","0","5","10040227","0"
"4","0","0","10040227","7","0","6","10040229","0","0","10003","10040228","0"
"4","0","0","10040228","3","0","5","10040224","0","0","3","10040229","0"
"4","0","0","10040225","2","0","2","10040231","0","0","3","10040230","0"
"4","0","0","10040230","3","0","1","10040232","0","0","3","10040231","0"
"4","0","0","10040231","13","0","0","10040233","0","0","0","10040232","0"
"4","0","0","10040232","2","0","66","10040234","0","0","1","10040233","0"
"4","0","0","10040233","3","0","65","10040235","0","0","2","10040234","0"
"4","0","0","10040234","2","0","64","10040236","0","0","2","10040235","0"
"4","0","0","10040235","5","0","63","10040237","0","0","0","10040236","0"
"4","0","10040246","10040236","7","0","62","10040238","0","0","10002","10040237","0"
"4","0","0","10040237","12","0","61","10040239","0","0","0","10040238","0"
"4","0","0","10040238","6","0","60","10040240","0","0","0","10040239","0"
"4","0","0","10040239","11","0","59","10040241","0","0","10001","10040240","0"
"4","0","0","10040240","2","0","58","10040242","0","0","1","10040241","0"
"4","0","0","10040241","4","0","57","10040243","0","0","0","10040242","0"
"4","0","0","10040242","5","0","56","10040244","10040256","0","0","10040243","0"
"4","0","0","10040243","3","0","55","10040245","0","0","1","10040244","0"
"4","0","0","10040244","14","0","54","10040257","0","0","2","10040245","0"
"4","0","0","10040237","2","0","67","10040247","0","0","3","10040246","0"
"4","0","0","10040246","2","0","66","10040248","0","0","1","10040247","0"
"4","0","0","10040247","14","0","65","10040249","0","0","6","10040248","0"
"4","0","0","10040248","2","0","64","10040250","0","0","2","10040249","0"
"4","0","0","10040249","2","0","63","10040251","0","0","3","10040250","0"
"4","0","0","10040250","14","0","62","10040252","0","0","3","10040251","0"
"4","0","0","10040251","3","0","61","10040253","0","0","3","10040252","0"
"4","0","0","10040252","14","0","60","10040254","0","0","3","10040253","0"
"4","0","0","10040253","4","0","59","10040255","0","0","0","10040254","0"
"4","0","0","10040254","14","0","58","10040256","0","0","7","10040255","0"
"4","0","0","10040255","2","0","57","10040243","0","0","3","10040256","0"
"4","0","0","10040245","3","0","53","10040288","0","0","1","10040257","0"
"4","0","10040300","10040257","11","0","52","10040289","0","0","10001","10040288","0"
"4","0","0","10040288","2","0","51","10040290","0","0","1","10040289","0"
"4","0","0","10040289","3","0","50","10040291","0","0","1","10040290","0"
"4","0","0","10040290","4","0","49","10040292","0","0","0","10040291","0"
"4","0","0","10040291","2","0","48","10040293","0","0","2","10040292","0"
"4","0","0","10040292","6","0","47","10040294","0","0","0","10040293","0"
"4","0","0","10040293","4","0","46","10040295","0","0","0","10040294","0"
"4","0","0","10040294","7","0","45","10040296","0","0","10002","10040295","0"
"4","0","0","10040295","12","0","44","10040297","10040308","0","0","10040296","0"
"4","0","0","10040296","3","0","43","10040298","0","0","2","10040297","0"
"4","0","0","10040297","4","0","42","10040299","0","0","0","10040298","0"
"4","0","0","10040298","6","0","41","10040313","0","0","0","10040299","0"
"4","0","0","10040288","3","0","53","10040301","0","0","3","10040300","0"
"4","0","0","10040300","2","0","52","10040302","0","0","3","10040301","0"
"4","0","0","10040301","4","0","51","10040303","0","0","0","10040302","0"
"4","0","0","10040302","7","0","50","10040304","0","0","10003","10040303","0"
"4","0","0","10040303","14","0","49","10040305","0","0","4","10040304","0"
"4","0","0","10040304","2","0","48","10040306","0","0","3","10040305","0"
"4","0","0","10040305","7","0","47","10040307","0","0","10003","10040306","0"
"4","0","0","10040306","12","0","46","10040308","0","0","0","10040307","0"
"4","0","0","10040307","2","0","45","10040296","0","0","3","10040308","0"
"4","0","0","10040299","2","0","40","10040566","0","0","2","10040313","0"
"4","0","0","10040573","14","0","31","10040317","0","0","4","10040316","0"
"4","0","0","10040316","4","0","30","10040318","0","0","0","10040317","0"
"4","0","0","10040317","12","0","29","10040319","0","0","0","10040318","0"
"4","0","0","10040318","11","0","28","10040320","0","0","10001","10040319","0"
"4","0","0","10040319","5","0","27","10040321","0","0","0","10040320","0"
"4","0","0","10040320","7","0","26","10040323","0","0","10001","10040321","0"
"4","0","0","10040321","3","0","25","10040324","0","0","2","10040323","0"
"4","0","0","10040323","2","0","24","10040325","0","0","1","10040324","0"
"4","0","0","10040324","14","0","23","10040326","0","0","5","10040325","0"
"4","0","0","10040325","4","0","22","10040327","0","0","0","10040326","0"
"4","0","0","10040326","11","0","21","10040328","0","0","10001","10040327","0"
"4","0","0","10040327","6","0","20","10040329","0","0","0","10040328","0"
"4","0","0","10040328","2","0","19","10040330","0","0","1","10040329","0"
"4","0","0","10040329","3","0","18","10040331","0","0","1","10040330","0"
