f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0
"3","10030385","0","0","0","25","0","0","10030317","10030315","10001","7","0"
"3","10030386","0","0","0","11","0","0","10030340","10030338","0","12","0"
"3","10030387","0","0","0","18","0","0","10030244","10030242","10001","7","0"
"3","10030390","0","0","0","22","0","0","10030320","10030391","10001","11","0"
"3","10030391","0","0","0","23","0","0","10030390","10030317","3","14","0"
"3","10030392","0","0","0","4","0","0","10030362","10030360","10002","7","0"
"3","10030393","0","0","0","15","0","0","10030370","10030394","0","4","0"
"3","10030394","0","0","0","16","0","0","10030393","10030379","3","14","0"
"3","10030398","0","0","0","17","0","0","10030153","10030399","0","4","0"
"3","10030399","0","0","0","18","0","0","10030398","10030150","4","14","0"
"3","10030400","0","0","0","12","0","0","10030252","10030401","3","14","0"
"3","10030401","0","0","0","13","0","0","10030400","10030247","1","3","0"
"4","10040084","0","10040096","0","56","0","0","10040085","10040443","1","2","0"
"4","10040085","0","0","0","55","0","0","10040086","10040084","0","4","0"
"4","10040086","0","0","0","54","0","0","10040087","10040085","2","2","0"
"4","10040087","0","0","0","53","0","0","10040088","10040086","3","14","0"
"4","10040088","0","0","0","52","0","0","10040089","10040087","2","2","0"
"4","10040089","0","0","0","51","0","0","10040090","10040088","3","2","0"
"4","10040090","0","0","0","50","0","0","10040091","10040089","1","2","0"
"4","10040091","0","0","0","49","0","0","10040092","10040090","3","14","0"
"4","10040092","0","0","0","48","0","0","10040093","10040091","0","4","0"
"4","10040093","0","0","0","47","0","0","10040094","10040092","0","6","0"
"4","10040094","0","0","0","46","0","0","10040095","10040093","3","3","0"
"4","10040095","0","0","0","45","10040105","0","10040106","10040094","3","14","0"
"4","10040096","0","0","0","55","0","0","10040097","10040084","10001","11","0"
"4","10040097","0","0","0","54","0","0","10040098","10040096","0","4","0"
"4","10040098","0","0","0","53","0","0","10040099","10040097","3","2","0"
"4","10040099","0","0","0","52","0","0","10040100","10040098","3","14","0"
"4","10040100","0","0","0","51","0","0","10040101","10040099","2","2","0"
"4","10040101","0","0","0","50","0","0","10040102","10040100","10001","7","0"
"4","10040102","0","0","0","49","0","0","10040103","10040101","10003","7","0"
"4","10040103","0","0","0","48","0","0","10040104","10040102","0","4","0"
"4","10040104","0","0","0","47","0","0","10040105","10040103","10001","7","0"
"4","10040105","0","0","0","46","0","0","10040095","10040104","2","2","0"
"4","10040106","0","0","0","44","0","0","10040107","10040095","10001","7","0"
"4","10040107","0","0","0","43","0","0","10040108","10040106","0","6","0"
"4","10040108","0","10040113","0","42","0","0","10040109","10040107","1","2","0"
"4","10040109","0","0","0","41","0","0","10040110","10040108","10001","11","0"
"4","10040110","0","0","0","40","0","0","10040111","10040109","0","12","0"
"4","10040111","0","0","0","39","10040116","0","10040112","10040110","0","6","0"
"4","10040112","0","0","0","38","0","0","10040117","10040111","0","4","0"
"4","10040113","0","0","0","43","0","0","10040114","10040108","3","2","0"
"4","10040114","0","0","0","42","0","0","10040115","10040113","3","14","0"
"4","10040115","0","0","0","41","0","0","10040116","10040114","0","6","0"
"4","10040116","0","0","0","40","0","0","10040111","10040115","10003","7","0"
"4","10040117","0","0","0","37","0","0","10040118","10040112","10001","7","0"
"4","10040118","0","0","0","36","0","0","10040119","10040117","2","3","0"
"4","10040119","0","0","0","35","0","0","10040120","10040118","5","14","0"
"4","10040120","0","0","0","34","0","0","10040121","10040119","0","4","0"
"4","10040121","0","0","0","33","0","0","10040122","10040120","2","2","0"
"4","10040122","0","0","0","32","0","0","10040123","10040121","1","3","0"
"4","10040123","0","0","0","31","0","0","10040124","10040122","3","14","0"
"4","10040124","0","0","0","30","0","0","10040125","10040123","10001","11","0"
"4","10040125","0","0","0","29","0","0","10040126","10040124","0","12","0"
"4","10040126","0","0","0","28","0","0","10040127","10040125","2","3","0"
"4","10040127","0","0","0","27","0","0","10040128","10040126","0","5","0"
"4","10040128","0","0","0","26","0","0","10040130","10040127","10002","7","0"
"4","10040130","0","0","0","25","0","0","10040131","10040128","0","4","0"
"4","10040131","0","0","0","24","0","0","10040132","10040130","2","3","0"
"4","10040132","0","0","0","23","0","0","10040133","10040131","10001","7","0"
"4","10040133","0","0","0","22","0","0","10040134","10040132","0","4","0"
"4","10040134","0","0","0","21","0","0","10040135","10040133","1","2","0"
"4","10040135","0","0","0","20","0","0","10040136","10040134","2","2","0"
"4","10040136","0","0","0","19","0","0","10040137","10040135","2","3","0"
"4","10040137","0","0","0","18","0","0","10040138","10040136","0","12","0"
"4","10040138","0","0","0","17","0","0","10040139","10040137","0","6","0"
"4","10040139","0","0","0","16","0","0","10040140","10040138","0","4","0"
"4","10040140","0","0","0","15","0","0","10040141","10040139","2","2","0"
"4","10040141","0","0","0","14","0","0","10040142","10040140","3","2","0"
"4","10040142","0","0","0","13","0","0","10040548","10040141","3","14","0"
"4","10040146","0","0","0","3","0","0","10040147","10040556","1","14","0"
"4","10040147","0","0","0","2","0","0","10040148","10040146","3","3","0"
"4","10040148","0","0","0","1","0","0","10040149","10040147","2","2","0"
"4","10040149","0","0","0","0","0","0","10040150","10040148","0","13","0"
"4","10040150","0","0","0","66","0","0","10040151","10040149","0","12","0"
"4","10040151","0","0","0","65","0","0","10040152","10040150","0","6","0"
"4","10040152","0","0","0","64","0","0","10040153","10040151","1","3","0"
"4","10040153","0","0","0","63","0","0","10040154","10040152","10002","7","0"
"4","10040154","0","0","0","62","0","0","10040155","10040153","0","5","0"
"4","10040155","0","0","0","61","0","0","10040156","10040154","1","2","0"
"4","10040156","0","0","0","60","0","0","10040157","10040155","10001","11","0"
"4","10040157","0","0","0","59","0","0","10040158","10040156","0","4","0"
"4","10040158","0","0","0","58","0","0","10040159","10040157","1","2","0"
"4","10040159","0","0","0","57","0","0","10040160","10040158","2","14","0"
"4","10040160","0","0","0","56","0","0","10040161","10040159","1","2","0"
"4","10040161","0","10040166","0","55","0","0","10040162","10040160","1","3","0"
"4","10040162","0","0","0","54","0","0","10040163","10040161","0","4","0"
"4","10040163","0","0","0","53","0","0","10040164","10040162","0","12","0"
"4","10040164","0","0","0","52","0","0","10040165","10040163","1","2","0"
"4","10040165","0","0","0","51","10040170","0","10040171","10040164","0","6","0"
"4","10040166","0","0","0","56","0","0","10040167","10040161","4","14","0"
"4","10040167","0","0","0","55","0","0","10040168","10040166","0","4","0"
"4","10040168","0","0","0","54","0","0","10040169","10040167","3","2","0"
"4","10040169","0","0","0","53","0","0","10040170","10040168","6","14","0"
"4","10040170","0","0","0","52","0","0","10040165","10040169","3","3","0"
"4","10040171","0","0","0","50","0","0","10040557","10040165","10001","11","0"
"4","10040175","0","0","0","40","0","0","10040176","10040565","1","2","0"
"4","10040176","0","0","0","39","0","0","10040177","10040175","2","2","0"
"4","10040177","0","0","0","38","0","0","10040178","10040176","0","4","0"
"4","10040178","0","0","0","37","0","0","10040179","10040177","10002","7","0"
"4","10040179","0","0","0","36","0","0","10040183","10040178","10001","11","0"
"4","10040182","0","0","0","33","0","0","10040185","10040184","1","2","0"
"4","10040183","0","0","0","35","0","0","10040184","10040179","4","14","0"
"4","10040184","0","0","0","34","0","0","10040182","10040183","0","5","0"
"4","10040185","0","0","0","32","0","0","10040186","10040182","3","14","0"
"4","10040186","0","0","0","31","0","0","10040187","10040185","0","4","0"
"4","10040187","0","0","0","30","0","0","10040188","10040186","10002","7","0"
"4","10040188","0","10040196","0","29","0","0","10040189","10040187","0","6","0"
"4","10040189","0","0","0","28","0","0","10040190","10040188","2","2","0"
"4","10040190","0","0","0","27","0","0","10040191","10040189","2","3","0"
"4","10040191","0","0","0","26","0","0","10040192","10040190","1","14","0"
"4","10040192","0","0","0","25","0","0","10040193","10040191","3","3","0"
"4","10040193","0","0","0","24","0","0","10040194","10040192","3","2","0"
"4","10040194","0","0","0","23","0","0","10040195","10040193","0","4","0"
"4","10040195","0","0","0","22","10040201","0","10040202","10040194","0","12","0"
"4","10040196","0","0","0","28","0","0","10040197","10040188","10001","7","0"
"4","10040197","0","0","0","27","0","0","10040198","10040196","1","2","0"
"4","10040198","0","0","0","26","0","0","10040199","10040197","1","14","0"
"4","10040199","0","0","0","25","0","0","10040200","10040198","10003","7","0"
"4","10040200","0","0","0","24","0","0","10040201","10040199","2","14","0"
"4","10040201","0","0","0","23","0","0","10040195","10040200","10001","11","0"
"4","10040202","0","0","0","21","0","0","10040203","10040195","0","4","0"
"4","10040203","0","10040211","0","20","0","0","10040204","10040202","10001","11","0"
"4","10040204","0","0","0","19","0","0","10040205","10040203","10003","7","0"
"4","10040205","0","0","0","18","0","0","10040206","10040204","2","3","0"
"4","10040206","0","0","0","17","0","0","10040207","10040205","0","4","0"
"4","10040207","0","0","0","16","10040213","0","10040208","10040206","5","14","0"
"4","10040208","0","0","0","15","0","0","10040214","10040207","2","2","0"
"4","10040211","0","0","0","19","0","0","10040212","10040203","0","5","0"
"4","10040212","0","0","0","18","0","0","10040213","10040211","0","6","0"
"4","10040213","0","0","0","17","0","0","10040207","10040212","3","2","0"
"4","10040214","0","0","0","14","0","0","10040215","10040208","0","12","0"
"4","10040215","0","0","0","13","0","0","10040216","10040214","1","2","0"
"4","10040216","0","0","0","12","0","0","10040217","10040215","10001","7","0"
"4","10040217","0","0","0","11","0","0","10040218","10040216","2","2","0"
"4","10040218","0","0","0","10","0","0","10040219","10040217","10001","7","0"
"4","10040219","0","0","0","9","0","0","10040220","10040218","1","3","0"
"4","10040220","0","0","0","8","0","0","10040221","10040219","10001","7","0"
"4","10040221","0","10040226","0","7","0","0","10040222","10040220","0","6","0"
"4","10040222","0","0","0","6","0","0","10040223","10040221","10001","7","0"
"4","10040223","0","0","0","5","0","0","10040224","10040222","1","3","0"
"4","10040224","0","0","0","4","10040229","0","10040225","10040223","10002","7","0"
"4","10040225","0","0","0","3","0","0","10040230","10040224","0","4","0"
"4","10040226","0","0","0","8","0","0","10040227","10040221","0","5","0"
"4","10040227","0","0","0","7","0","0","10040228","10040226","5","14","0"
"4","10040228","0","0","0","6","0","0","10040229","10040227","10003","7","0"
"4","10040229","0","0","0","5","0","0","10040224","10040228","3","3","0"
"4","10040230","0","0","0","2","0","0","10040231","10040225","3","2","0"
"4","10040231","0","0","0","1","0","0","10040232","10040230","3","3","0"
"4","10040232","0","0","0","0","0","0","10040233","10040231","0","13","0"
"4","10040233","0","0","0","66","0","0","10040234","10040232","1","2","0"
"4","10040234","0","0","0","65","0","0","10040235","10040233","2","3","0"
"4","10040235","0","0","0","64","0","0","10040236","10040234","2","2","0"
"4","10040236","0","0","0","63","0","0","10040237","10040235","0","5","0"
"4","10040237","0","10040246","0","62","0","0","10040238","10040236","10002","7","0"
"4","10040238","0","0","0","61","0","0","10040239","10040237","0","12","0"
"4","10040239","0","0","0","60","0","0","10040240","10040238","0","6","0"
"4","10040240","0","0","0","59","0","0","10040241","10040239","10001","11","0"
"4","10040241","0","0","0","58","0","0","10040242","10040240","1","2","0"
"4","10040242","0","0","0","57","0","0","10040243","10040241","0","4","0"
"4","10040243","0","0","0","56","10040256","0","10040244","10040242","0","5","0"
"4","10040244","0","0","0","55","0","0","10040245","10040243","1","3","0"
"4","10040245","0","0","0","54","0","0","10040257","10040244","2","14","0"
"4","10040246","0","0","0","67","0","0","10040247","10040237","3","2","0"
"4","10040247","0","0","0","66","0","0","10040248","10040246","1","2","0"
"4","10040248","0","0","0","65","0","0","10040249","10040247","6","14","0"
"4","10040249","0","0","0","64","0","0","10040250","10040248","2","2","0"
"4","10040250","0","0","0","63","0","0","10040251","10040249","3","2","0"
"4","10040251","0","0","0","62","0","0","10040252","10040250","3","14","0"
"4","10040252","0","0","0","61","0","0","10040253","10040251","3","3","0"
"4","10040253","0","0","0","60","0","0","10040254","10040252","3","14","0"
"4","10040254","0","0","0","59","0","0","10040255","10040253","0","4","0"
"4","10040255","0","0","0","58","0","0","10040256","10040254","7","14","0"
"4","10040256","0","0","0","57","0","0","10040243","10040255","3","2","0"
"4","10040257","0","0","0","53","0","0","10040288","10040245","1","3","0"
"4","10040288","0","10040300","0","52","0","0","10040289","10040257","10001","11","0"
"4","10040289","0","0","0","51","0","0","10040290","10040288","1","2","0"
"4","10040290","0","0","0","50","0","0","10040291","10040289","1","3","0"
"4","10040291","0","0","0","49","0","0","10040292","10040290","0","4","0"
"4","10040292","0","0","0","48","0","0","10040293","10040291","2","2","0"
"4","10040293","0","0","0","47","0","0","10040294","10040292","0","6","0"
"4","10040294","0","0","0","46","0","0","10040295","10040293","0","4","0"
"4","10040295","0","0","0","45","0","0","10040296","10040294","10002","7","0"
"4","10040296","0","0","0","44","10040308","0","10040297","10040295","0","12","0"
"4","10040297","0","0","0","43","0","0","10040298","10040296","2","3","0"
"4","10040298","0","0","0","42","0","0","10040299","10040297","0","4","0"
"4","10040299","0","0","0","41","0","0","10040313","10040298","0","6","0"
"4","10040300","0","0","0","53","0","0","10040301","10040288","3","3","0"
"4","10040301","0","0","0","52","0","0","10040302","10040300","3","2","0"
"4","10040302","0","0","0","51","0","0","10040303","10040301","0","4","0"
"4","10040303","0","0","0","50","0","0","10040304","10040302","10003","7","0"
"4","10040304","0","0","0","49","0","0","10040305","10040303","4","14","0"
"4","10040305","0","0","0","48","0","0","10040306","10040304","3","2","0"
"4","10040306","0","0","0","47","0","0","10040307","10040305","10003","7","0"
"4","10040307","0","0","0","46","0","0","10040308","10040306","0","12","0"
"4","10040308","0","0","0","45","0","0","10040296","10040307","3","2","0"
"4","10040313","0","0","0","40","0","0","10040566","10040299","2","2","0"
"4","10040316","0","0","0","31","0","0","10040317","10040573","4","14","0"
"4","10040317","0","0","0","30","0","0","10040318","10040316","0","4","0"
"4","10040318","0","0","0","29","0","0","10040319","10040317","0","12","0"
"4","10040319","0","0","0","28","0","0","10040320","10040318","10001","11","0"
"4","10040320","0","0","0","27","0","0","10040321","10040319","0","5","0"
"4","10040321","0","0","0","26","0","0","10040323","10040320","10001","7","0"
"4","10040323","0","0","0","25","0","0","10040324","10040321","2","3","0"
"4","10040324","0","0","0","24","0","0","10040325","10040323","1","2","0"
"4","10040325","0","0","0","23","0","0","10040326","10040324","5","14","0"
