628bdddc41caec7383ca7b47c5a208803c41d5447f1bc2b8985d2f6c30e89931,ca1069d8596a3c36a138bbbabe23e9e63e66536b5c24602147b10c56cb9fb135,606a0dbb50aca206f716e153fe4776b9b079b0593f969a0e0429dbfb66931008,38b904c4bd5d555389a31e04c125ea69b06c3bc078e0c0366e756dbbd7c6ac52,2e778fc1e13f1ccbd727fcaf14ea734fce47155a65ef2ddcf103765d1604c749,428efe98dbe5988488778be1a6271456086d8ce16ef68e492911c7b04eec2d9f,a58b564f85653f5a8b30e2616cc1a9fcb332bf98b2c24ec4ae3e2384e17587b7,dd8c2769c08e681a3849ab50e4d2cad268382d1dbd7693b3aa4615b3800b4a55,5f0c4dbd6d572700777e716d30157e7a218456181976b2e6b3dcdf49bb3cfde8,a8e2b892be7995d7d304e5c01e609b24e070d6986db859691995e6c9fbe70cca,4a8fe7d5b3acc4c89453f774204c6e380f6d369d76b6d89030bee4328eb44144,9a4c06cd7c5d42b5f22f1a5f773b3f03e6ba2cb09ba07613535834c733d30968,fb4f1517df94425c3acd6c2fdd450efac3cb1f2bc006d573eb561041d50583f7,a9d65dc56efbb5990b8b51fc84cfdea428091034511a8f8efaba9846b7970198,06709ffec2998d5d855860d5386d189a2edd3dcec0e9c72805f6fce80496804e,7871375ba277dd5dd617f81ded467170f203eccd939b1cb89e2c169447ff42a1,8e06cd98cfc140dbbbe84633cc7cc8679aa7bef109a338a31e9fb68459f1f41a,1d508aa76001d7253c1abe9cb2e2f10af4343f8f5f2fb371051861992ee5f32d,b50fb39f386b2d2cea927f61fb36fc8188d9821a94ae629c0e7c7627296a470e,cd3041be0369ded0667014a7e22563ab5d5061eb47d1eb1ed123a19a267c44a1,aacec6acbee78da4970dd9e1956681e9bd33010977667aefe7ee03c49363eed4,0ffa47706f9b8ca78f4b4db2c51881a24dda55dcbbffdb2999b004e99ec8d63b,29ce0794593bf20b32a20b94816dc4510b12e942b43204333909a07a094869a8,3b5613101e7d962525b6f9af0a2087e2c91b4c0a8c856e49ca6bb2178de0ab9c,465ccc17c566230af5ec060e3e1e70f0f111d1e91d3e1a6b2033440aed217287,ffcbede9ef7a04b7144c886e35868e1865f459eafdc5c6352f9763ce4e264817,4dfbfe2c123a0b4a0dda0890268b94e9978398da4fe28bc73a6afcd47df6c76b,0c2dfb8a9f70f64d55ac6e006bb50002784409ec6be1f79f2c60fbe6f178193d,80862a3f48a5c8fb950008deac4f0f84f38e06fcfbd8479cf491a3c782bd2ed1,fe71a82ef384dbf294307e394cb83364bd8302ba3c8f2c143a4643fb7d9468a8,00132e8fd6c866158554b9d855201edd2fa6b7a780bb2255d236f321e0fd4420,79e575f9fa55b4f037d87b83f5ec97329cf1d427fa4eda3c06eec47373902f1b
"4","1042004","0","0","千歌のエピソード第4話","1173","0","1084","0","0","0","1042","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1042005","0","0","千歌のエピソード第5話","1173","0","1084","0","0","0","1042","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1042006","0","0","千歌のエピソード第6話","1173","0","1084","0","0","0","1042","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1042007","0","0","千歌のエピソード第7話","1173","0","1084","0","0","0","1042","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1042008","0","11","千歌のエピソード第8話","1173","0","1084","0","0","0","1042","90","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0"
"4","1042009","0","0","千歌のエピソード第9話","1173","0","1084","0","0","0","1042","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1042010","0","0","千歌のエピソード第10話","1173","0","1084","0","0","0","1042","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1042011","0","0","千歌のエピソード第11話","1173","0","1084","0","0","0","1042","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1042012","0","15","千歌のエピソード第12話","1173","0","1084","0","0","0","1042","240","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"2","1043002","0","0","真琴のエピソード第2話","1159","0","1104","0","0","0","1043","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1298","0","0"
"2","1043003","0","0","真琴のエピソード第3話","1159","0","1104","0","0","0","1043","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1298","0","0"
"2","1043004","0","0","真琴のエピソード第4話","1159","0","1104","0","0","0","1043","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1298","0","0"
"2","1043005","0","0","真琴のエピソード第5話","1159","0","1104","0","0","0","1043","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1298","0","0"
"2","1043006","0","6","真琴のエピソード第6話","1159","0","1104","0","0","0","1043","40","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","1298","0","0"
"2","1043007","0","6","真琴のエピソード第7話","1159","0","1104","0","0","0","1043","40","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","1298","0","0"
"2","1043008","0","6","真琴のエピソード第8話","1159","0","1104","0","0","0","1043","80","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","1298","0","0"
"2","1043009","0","0","真琴のエピソード第9話","1159","0","1104","0","0","0","1043","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1298","0","0"
"2","1043010","0","0","真琴のエピソード第10話","1159","0","1104","0","0","0","1043","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1298","0","0"
"2","1043011","0","0","真琴のエピソード第11話","1159","0","1104","0","0","0","1043","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1298","0","0"
"2","1043012","0","1","真琴のエピソード第12話","1159","0","1104","0","0","0","1043","240","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","1298","0","0"
"4","1044002","0","0","伊莉亞のエピソード第2話","1209","0","1117","0","0","0","1044","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1262","0","0"
"4","1044003","0","0","伊莉亞のエピソード第3話","1209","0","1117","0","0","0","1044","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1262","0","0"
"4","1044004","0","0","伊莉亞のエピソード第4話","1209","0","1117","0","0","0","1044","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1262","0","0"
"4","1044005","0","0","伊莉亞のエピソード第5話","1209","0","1117","0","0","0","1044","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1262","0","0"
"4","1044006","0","0","伊莉亞のエピソード第6話","1209","0","1117","0","0","0","1044","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1262","0","0"
"4","1044007","0","0","伊莉亞のエピソード第7話","1209","0","1117","0","0","0","1044","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1262","0","0"
"4","1044008","0","7","伊莉亞のエピソード第8話","1209","0","1117","0","0","0","1044","90","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","1262","0","0"
"4","1044009","0","0","伊莉亞のエピソード第9話","1209","0","1117","0","0","0","1044","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1262","0","0"
"4","1044010","0","0","伊莉亞のエピソード第10話","1209","0","1117","0","0","0","1044","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1262","0","0"
"4","1044011","0","0","伊莉亞のエピソード第11話","1209","0","1117","0","0","0","1044","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1262","0","0"
"4","1044012","0","15","伊莉亞のエピソード第12話","1209","0","1117","0","0","0","1044","240","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1262","0","0"
"2","1045002","0","4","空花のエピソード第2話","1191","0","1095","0","0","0","1045","15","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","1270","0","0"
"2","1045003","0","4","空花のエピソード第3話","1191","0","1095","0","0","0","1045","15","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","1270","0","0"
"2","1045004","0","4","空花のエピソード第4話","1191","0","1095","0","0","0","1045","30","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","1270","0","0"
"2","1045005","0","4","空花のエピソード第5話","1191","0","1095","0","0","0","1045","40","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","1270","0","0"
"2","1045006","0","4","空花のエピソード第6話","1191","0","1095","0","0","0","1045","60","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","1270","0","0"
"2","1045007","0","4","空花のエピソード第7話","1191","0","1095","0","0","0","1045","60","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","1270","0","0"
"2","1045008","0","4","空花のエピソード第8話","1191","0","1095","0","0","0","1045","80","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","1270","0","0"
"2","1045009","0","0","空花のエピソード第9話","1191","0","1095","0","0","0","1045","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1270","0","0"
"2","1045010","0","0","空花のエピソード第10話","1191","0","1095","0","0","0","1045","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1270","0","0"
"2","1045011","0","0","空花のエピソード第11話","1191","0","1095","0","0","0","1045","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1270","0","0"
"2","1045012","0","15","空花のエピソード第12話","1191","0","1095","0","0","0","1045","240","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1270","0","0"
"2","1046002","0","0","珠希のエピソード第2話","1168","0","1079","0","0","0","1046","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1251","0","0"
"2","1046003","0","0","珠希のエピソード第3話","1168","0","1079","0","0","0","1046","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1251","0","0"
"2","1046004","0","0","珠希のエピソード第4話","1168","0","1079","0","0","0","1046","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1251","0","0"
"2","1046005","0","0","珠希のエピソード第5話","1168","0","1079","0","0","0","1046","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1251","0","0"
"2","1046006","0","6","珠希のエピソード第6話","1168","0","1079","0","0","0","1046","40","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","1251","0","0"
"2","1046007","0","6","珠希のエピソード第7話","1168","0","1079","0","0","0","1046","40","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","1251","0","0"
"2","1046008","0","6","珠希のエピソード第8話","1168","0","1079","0","0","0","1046","85","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","1251","0","0"
"2","1046009","0","0","珠希のエピソード第9話","1168","0","1079","0","0","0","1046","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1251","0","0"
"2","1046010","0","6","珠希のエピソード第10話","1168","0","1079","0","0","0","1046","80","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","1251","0","0"
"2","1046011","0","6","珠希のエピソード第11話","1168","0","1079","0","0","0","1046","80","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","1251","0","0"
"2","1046012","0","6","珠希のエピソード第12話","1168","0","1079","0","0","0","1046","200","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","1251","0","0"
"2","1047002","0","0","純のエピソード第2話","1242","0","1136","0","0","0","1047","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1047003","0","0","純のエピソード第3話","1242","0","1136","0","0","0","1047","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1047004","0","0","純のエピソード第4話","1242","0","1136","0","0","0","1047","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1047005","0","0","純のエピソード第5話","1242","0","1136","0","0","0","1047","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1047006","0","0","純のエピソード第6話","1242","0","1136","0","0","0","1047","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1047007","0","0","純のエピソード第7話","1242","0","1136","0","0","0","1047","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1047008","0","15","純のエピソード第8話","1242","0","1136","0","0","0","1047","90","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"2","1047009","0","0","純のエピソード第9話","1242","0","1136","0","0","0","1047","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1047010","0","6","純のエピソード第10話","1242","0","1136","0","0","0","1047","80","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0"
"2","1047011","0","6","純のエピソード第11話","1242","0","1136","0","0","0","1047","80","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0"
"2","1047012","0","6","純のエピソード第12話","1242","0","1136","0","0","0","1047","200","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0"
"2","1048002","0","0","美冬のエピソード第2話","1169","0","1080","0","0","0","1048","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1048003","0","0","美冬のエピソード第3話","1169","0","1080","0","0","0","1048","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1048004","0","0","美冬のエピソード第4話","1169","0","1080","0","0","0","1048","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1048005","0","0","美冬のエピソード第5話","1169","0","1080","0","0","0","1048","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1048006","0","0","美冬のエピソード第6話","1169","0","1080","0","0","0","1048","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1048007","0","0","美冬のエピソード第7話","1169","0","1080","0","0","0","1048","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1048008","0","15","美冬のエピソード第8話","1169","0","1080","0","0","0","1048","75","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0"
"2","1048009","0","0","美冬のエピソード第9話","1169","0","1080","0","0","0","1048","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1048010","0","6","美冬のエピソード第10話","1169","0","1080","0","0","0","1048","80","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0"
"2","1048011","0","6","美冬のエピソード第11話","1169","0","1080","0","0","0","1048","80","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0"
"2","1048012","0","6","美冬のエピソード第12話","1169","0","1080","0","0","0","1048","200","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0"
"2","1049002","0","0","靜流のエピソード第2話","1171","0","1091","0","0","0","1049","15","1811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0"
"2","1049003","0","0","靜流のエピソード第3話","1171","0","1091","0","0","0","1049","15","1811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0"
"2","1049004","0","0","靜流のエピソード第4話","1171","0","1091","0","0","0","1049","30","1811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0"
"2","1049005","0","0","靜流のエピソード第5話","1171","0","1091","0","0","0","1049","40","1811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0"
"2","1049006","0","0","靜流のエピソード第6話","1171","0","1091","0","0","0","1049","60","1811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0"
"2","1049007","0","0","靜流のエピソード第7話","1171","0","1091","0","0","0","1049","60","1811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0"
"2","1049008","0","15","靜流のエピソード第8話","1171","0","1091","0","0","0","1049","90","1811","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1200","0","0"
"2","1049009","0","0","靜流のエピソード第9話","1171","0","1091","0","0","0","1049","80","1811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0"
"2","1049010","0","15","靜流のエピソード第10話","1171","0","1091","0","0","0","1049","100","1811","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1200","0","0"
"2","1049011","0","15","靜流のエピソード第11話","1171","0","1091","0","0","0","1049","100","1811","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1200","0","0"
"2","1049012","0","15","靜流のエピソード第12話","1171","0","1091","0","0","0","1049","220","1811","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","1200","0","0"
"4","1050002","0","0","美咲のエピソード第2話","1214","0","1083","0","0","0","1050","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1050003","0","0","美咲のエピソード第3話","1214","0","1083","0","0","0","1050","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1050004","0","0","美咲のエピソード第4話","1214","0","1083","0","0","0","1050","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1050005","0","0","美咲のエピソード第5話","1214","0","1083","0","0","0","1050","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1050006","0","7","美咲のエピソード第6話","1214","0","1083","0","0","0","1050","40","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"4","1050007","0","7","美咲のエピソード第7話","1214","0","1083","0","0","0","1050","40","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"4","1050008","0","7","美咲のエピソード第8話","1214","0","1083","0","0","60","1050","60","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","11","0","0","0"
"4","1050009","0","0","美咲のエピソード第9話","1214","0","1083","0","0","0","1050","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1050010","0","7","美咲のエピソード第10話","1214","0","1083","0","0","0","1050","80","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0"
"4","1050011","0","7","美咲のエピソード第11話","1214","0","1083","0","0","0","1050","80","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0"
"4","1050012","0","7","美咲のエピソード第12話","1214","0","1083","0","0","0","1050","200","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0"
"2","1051002","0","0","深月のエピソード第2話","1247","0","1175","0","0","0","1051","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1051003","0","0","深月のエピソード第3話","1247","0","1175","0","0","0","1051","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1051004","0","0","深月のエピソード第4話","1247","0","1175","0","0","0","1051","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1051005","0","0","深月のエピソード第5話","1247","0","1175","0","0","0","1051","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1051006","0","6","深月のエピソード第6話","1247","0","1175","0","0","0","1051","40","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
