428efe98dbe5988488778be1a6271456086d8ce16ef68e492911c7b04eec2d9f,00132e8fd6c866158554b9d855201edd2fa6b7a780bb2255d236f321e0fd4420,465ccc17c566230af5ec060e3e1e70f0f111d1e91d3e1a6b2033440aed217287,8e06cd98cfc140dbbbe84633cc7cc8679aa7bef109a338a31e9fb68459f1f41a,7871375ba277dd5dd617f81ded467170f203eccd939b1cb89e2c169447ff42a1,29ce0794593bf20b32a20b94816dc4510b12e942b43204333909a07a094869a8,606a0dbb50aca206f716e153fe4776b9b079b0593f969a0e0429dbfb66931008,4dfbfe2c123a0b4a0dda0890268b94e9978398da4fe28bc73a6afcd47df6c76b,ffcbede9ef7a04b7144c886e35868e1865f459eafdc5c6352f9763ce4e264817,1d508aa76001d7253c1abe9cb2e2f10af4343f8f5f2fb371051861992ee5f32d,80862a3f48a5c8fb950008deac4f0f84f38e06fcfbd8479cf491a3c782bd2ed1,06709ffec2998d5d855860d5386d189a2edd3dcec0e9c72805f6fce80496804e,628bdddc41caec7383ca7b47c5a208803c41d5447f1bc2b8985d2f6c30e89931,cd3041be0369ded0667014a7e22563ab5d5061eb47d1eb1ed123a19a267c44a1,a8e2b892be7995d7d304e5c01e609b24e070d6986db859691995e6c9fbe70cca,2e778fc1e13f1ccbd727fcaf14ea734fce47155a65ef2ddcf103765d1604c749,9a4c06cd7c5d42b5f22f1a5f773b3f03e6ba2cb09ba07613535834c733d30968,ca1069d8596a3c36a138bbbabe23e9e63e66536b5c24602147b10c56cb9fb135,4a8fe7d5b3acc4c89453f774204c6e380f6d369d76b6d89030bee4328eb44144,0ffa47706f9b8ca78f4b4db2c51881a24dda55dcbbffdb2999b004e99ec8d63b,aacec6acbee78da4970dd9e1956681e9bd33010977667aefe7ee03c49363eed4,3b5613101e7d962525b6f9af0a2087e2c91b4c0a8c856e49ca6bb2178de0ab9c,5f0c4dbd6d572700777e716d30157e7a218456181976b2e6b3dcdf49bb3cfde8,fb4f1517df94425c3acd6c2fdd450efac3cb1f2bc006d573eb561041d50583f7,fe71a82ef384dbf294307e394cb83364bd8302ba3c8f2c143a4643fb7d9468a8,a58b564f85653f5a8b30e2616cc1a9fcb332bf98b2c24ec4ae3e2384e17587b7,a9d65dc56efbb5990b8b51fc84cfdea428091034511a8f8efaba9846b7970198,b50fb39f386b2d2cea927f61fb36fc8188d9821a94ae629c0e7c7627296a470e,0c2dfb8a9f70f64d55ac6e006bb50002784409ec6be1f79f2c60fbe6f178193d,79e575f9fa55b4f037d87b83f5ec97329cf1d427fa4eda3c06eec47373902f1b,38b904c4bd5d555389a31e04c125ea69b06c3bc078e0c0366e756dbbd7c6ac52,dd8c2769c08e681a3849ab50e4d2cad268382d1dbd7693b3aa4615b3800b4a55
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","莉瑪のエピソード第4話","1052","1052004","0","0","0","0","0","30","0","0","0","0","0","0","0","1158"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","莉瑪のエピソード第5話","1052","1052005","0","0","0","0","0","40","0","0","0","0","0","0","0","1158"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","莉瑪のエピソード第6話","1052","1052006","0","0","0","0","0","60","0","0","0","0","0","0","0","1158"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","莉瑪のエピソード第7話","1052","1052007","0","0","0","0","0","60","0","0","0","0","0","0","0","1158"
"0","0","0","0","0","0","0","10","0","0","0","0","2","0","0","莉瑪のエピソード第8話","1052","1052008","0","0","0","0","0","90","0","0","0","0","0","0","6","1158"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","莉瑪のエピソード第9話","1052","1052009","0","0","0","0","0","80","0","0","0","0","0","0","0","1158"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","莉瑪のエピソード第10話","1052","1052010","0","0","0","0","0","140","0","0","0","0","0","0","0","1158"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","莉瑪のエピソード第11話","1052","1052011","0","0","0","0","0","140","0","0","0","0","0","0","0","1158"
"0","0","0","0","0","0","0","20","0","0","0","0","2","0","0","莉瑪のエピソード第12話","1052","1052012","0","0","0","0","0","240","0","0","0","0","0","0","6","1158"
"1252","0","0","0","0","0","0","0","0","0","0","0","2","0","0","莫妮卡のエピソード第2話","1053","1053002","0","0","0","0","0","15","0","0","0","0","0","0","0","1142"
"1252","0","0","0","0","0","0","0","0","0","0","0","2","0","0","莫妮卡のエピソード第3話","1053","1053003","0","0","0","0","0","15","0","0","0","0","0","0","0","1142"
"1252","0","0","0","0","0","0","0","0","0","0","0","2","0","0","莫妮卡のエピソード第4話","1053","1053004","0","0","0","0","0","30","0","0","0","0","0","0","0","1142"
"1252","0","0","0","0","0","0","0","0","0","0","0","2","0","0","莫妮卡のエピソード第5話","1053","1053005","0","0","0","0","0","40","0","0","0","0","0","0","0","1142"
"1252","0","0","0","0","0","0","10","0","0","0","0","2","0","0","莫妮卡のエピソード第6話","1053","1053006","0","0","0","0","0","40","0","0","0","0","0","0","6","1142"
"1252","0","0","0","0","0","0","10","0","0","0","0","2","0","0","莫妮卡のエピソード第7話","1053","1053007","0","0","0","0","0","40","0","0","0","0","0","0","6","1142"
"1252","0","0","0","0","0","0","15","0","0","0","0","2","0","0","莫妮卡のエピソード第8話","1053","1053008","0","0","0","0","0","85","0","0","0","0","0","0","6","1142"
"1252","0","0","0","0","0","0","0","0","0","0","0","2","0","0","莫妮卡のエピソード第9話","1053","1053009","0","0","0","0","0","80","0","0","0","0","0","0","0","1142"
"1252","0","0","0","0","0","0","40","0","0","0","0","2","0","0","莫妮卡のエピソード第10話","1053","1053010","0","0","0","0","0","80","0","0","0","0","0","0","6","1142"
"1252","0","0","0","0","0","0","40","0","0","0","0","2","0","0","莫妮卡のエピソード第11話","1053","1053011","0","0","0","0","0","80","0","0","0","0","0","0","6","1142"
"1252","0","0","0","0","0","0","60","0","0","0","0","2","0","0","莫妮卡のエピソード第12話","1053","1053012","0","0","0","0","0","200","0","0","0","0","0","0","6","1142"
"1174","0","0","0","0","0","0","0","0","0","0","0","2","0","0","紡希のエピソード第2話","1054","1054002","0","0","0","0","0","15","0","0","0","0","0","0","0","1139"
"1174","0","0","0","0","0","0","0","0","0","0","0","2","0","0","紡希のエピソード第3話","1054","1054003","0","0","0","0","0","15","0","0","0","0","0","0","0","1139"
"1174","0","0","0","0","0","0","0","0","0","0","0","2","0","0","紡希のエピソード第4話","1054","1054004","0","0","0","0","0","30","0","0","0","0","0","0","0","1139"
"1174","0","0","0","0","0","0","0","0","0","0","0","2","0","0","紡希のエピソード第5話","1054","1054005","0","0","0","0","0","40","0","0","0","0","0","0","0","1139"
"1174","0","0","0","0","0","0","10","0","0","0","0","2","0","0","紡希のエピソード第6話","1054","1054006","0","0","0","0","0","40","0","0","0","0","0","0","6","1139"
"1174","0","0","0","0","0","0","10","0","0","0","0","2","0","0","紡希のエピソード第7話","1054","1054007","0","0","0","0","0","40","0","0","0","0","0","0","6","1139"
"1174","0","0","0","0","0","0","15","0","0","11","0","2","0","0","紡希のエピソード第8話","1054","1054008","60","0","0","0","0","60","0","0","0","0","0","0","6","1139"
"1174","0","0","0","0","0","0","0","0","0","0","0","2","0","0","紡希のエピソード第9話","1054","1054009","0","0","0","0","0","80","0","0","0","0","0","0","0","1139"
"1174","0","0","0","0","0","0","40","0","0","0","0","2","0","0","紡希のエピソード第10話","1054","1054010","0","0","0","0","0","80","0","0","0","0","0","0","6","1139"
"1174","0","0","0","0","0","0","40","0","0","0","0","2","0","0","紡希のエピソード第11話","1054","1054011","0","0","0","0","0","80","0","0","0","0","0","0","6","1139"
"1174","0","0","0","0","0","0","60","0","0","0","0","2","0","0","紡希のエピソード第12話","1054","1054012","0","0","0","0","0","200","0","0","0","0","0","0","6","1139"
"1215","0","0","0","0","0","0","0","0","0","0","0","2","0","0","步未のエピソード第2話","1055","1055002","0","0","0","0","0","15","0","0","0","0","0","0","0","1130"
"1215","0","0","0","0","0","0","0","0","0","0","0","2","0","0","步未のエピソード第3話","1055","1055003","0","0","0","0","0","15","0","0","0","0","0","0","0","1130"
"1215","0","0","0","0","0","0","0","0","0","0","0","2","0","0","步未のエピソード第4話","1055","1055004","0","0","0","0","0","30","0","0","0","0","0","0","0","1130"
"1215","0","0","0","0","0","0","0","0","0","0","0","2","0","0","步未のエピソード第5話","1055","1055005","0","0","0","0","0","40","0","0","0","0","0","0","0","1130"
"1215","0","0","0","0","0","0","10","0","0","0","0","2","0","0","步未のエピソード第6話","1055","1055006","0","0","0","0","0","40","0","0","0","0","0","0","6","1130"
"1215","0","0","0","0","0","0","10","0","0","0","0","2","0","0","步未のエピソード第7話","1055","1055007","0","0","0","0","0","40","0","0","0","0","0","0","6","1130"
"1215","0","0","0","0","0","0","15","0","0","11","0","2","0","0","步未のエピソード第8話","1055","1055008","60","0","0","0","0","60","0","0","0","0","0","0","6","1130"
"1215","0","0","0","0","0","0","0","0","0","0","0","2","0","0","步未のエピソード第9話","1055","1055009","0","0","0","0","0","80","0","0","0","0","0","0","0","1130"
"1215","0","0","0","0","0","0","40","0","0","0","0","2","0","0","步未のエピソード第10話","1055","1055010","0","0","0","0","0","80","0","0","0","0","0","0","6","1130"
"1215","0","0","0","0","0","0","40","0","0","0","0","2","0","0","步未のエピソード第11話","1055","1055011","0","0","0","0","0","80","0","0","0","0","0","0","6","1130"
"1215","0","0","0","0","0","0","60","0","0","11","0","2","0","0","步未のエピソード第12話","1055","1055012","60","0","0","0","0","200","0","0","0","0","0","0","6","1130"
"1208","0","0","0","0","0","0","0","0","0","0","0","2","0","0","流夏のエピソード第2話","1056","1056002","0","0","0","0","0","15","1276","0","0","0","0","0","0","1131"
"1208","0","0","0","0","0","0","0","0","0","0","0","2","0","0","流夏のエピソード第3話","1056","1056003","0","0","0","0","0","15","1276","0","0","0","0","0","0","1131"
"1208","0","0","0","0","0","0","0","0","0","0","0","2","0","0","流夏のエピソード第4話","1056","1056004","0","0","0","0","0","30","1276","0","0","0","0","0","0","1131"
"1208","0","0","0","0","0","0","0","0","0","0","0","2","0","0","流夏のエピソード第5話","1056","1056005","0","0","0","0","0","40","1276","0","0","0","0","0","0","1131"
"1208","0","0","0","0","0","0","0","0","0","0","0","2","0","0","流夏のエピソード第6話","1056","1056006","0","0","0","0","0","60","1276","0","0","0","0","0","0","1131"
"1208","0","0","0","0","0","0","0","0","0","0","0","2","0","0","流夏のエピソード第7話","1056","1056007","0","0","0","0","0","60","1276","0","0","0","0","0","0","1131"
"1208","0","0","0","0","0","0","5","0","0","0","0","2","0","0","流夏のエピソード第8話","1056","1056008","0","0","0","0","0","90","1276","0","0","0","0","0","15","1131"
"1208","0","0","0","0","0","0","0","0","0","0","0","2","0","0","ルカのエピソード第9話","1056","1056009","0","0","0","0","0","80","1276","0","0","0","0","0","0","1131"
"1208","0","0","0","0","0","0","0","0","0","0","0","2","0","0","ルカのエピソード第10話","1056","1056010","0","0","0","0","0","210","1276","0","0","0","0","0","0","1131"
"1208","0","0","0","0","0","0","0","0","0","0","0","2","0","0","ルカのエピソード第11話","1056","1056011","0","0","0","0","0","210","1276","0","0","0","0","0","0","1131"
"1208","0","0","0","0","0","0","0","0","0","0","0","2","0","0","ルカのエピソード第12話","1056","1056012","0","0","0","0","0","340","1276","0","0","0","0","0","0","1131"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","吉塔のエピソード第2話","1057","1057002","0","0","0","0","0","15","0","0","0","0","0","0","0","1255"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","吉塔のエピソード第3話","1057","1057003","0","0","0","0","0","15","0","0","0","0","0","0","0","1255"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","吉塔のエピソード第4話","1057","1057004","0","0","0","0","0","30","0","0","0","0","0","0","0","1255"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","吉塔のエピソード第5話","1057","1057005","0","0","0","0","0","40","0","0","0","0","0","0","0","1255"
"0","0","0","0","0","0","0","10","0","0","0","0","2","0","0","吉塔のエピソード第6話","1057","1057006","0","0","0","0","0","40","0","0","0","0","0","0","6","1255"
"0","0","0","0","0","0","0","10","0","0","0","0","2","0","0","吉塔のエピソード第7話","1057","1057007","0","0","0","0","0","40","0","0","0","0","0","0","6","1255"
"0","0","0","0","0","0","0","15","0","0","11","0","2","0","0","吉塔のエピソード第8話","1057","1057008","60","0","0","0","0","60","0","0","0","0","0","0","6","1255"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","吉塔のエピソード第9話","1057","1057009","0","0","0","0","0","80","0","0","0","0","0","0","0","1255"
"0","0","0","0","0","0","0","40","0","0","0","0","2","0","0","吉塔のエピソード第10話","1057","1057010","0","0","0","0","0","80","0","0","0","0","0","0","6","1255"
"0","0","0","0","0","0","0","40","0","0","0","0","2","0","0","吉塔のエピソード第11話","1057","1057011","0","0","0","0","0","80","0","0","0","0","0","0","6","1255"
"0","0","0","0","0","0","0","60","0","0","0","0","2","0","0","吉塔のエピソード第12話","1057","1057012","0","0","0","0","0","200","0","0","0","0","0","0","6","1255"
"1804","0","0","0","0","0","1279","0","0","0","0","0","1","0","0","貪吃佩可のエピソード第2話","1058","1058002","0","0","0","0","0","150","1118","0","1210","0","0","0","0","1075"
"1804","0","0","0","0","0","1279","0","0","0","0","0","1","0","0","貪吃佩可のエピソード第3話","1058","1058003","0","0","0","0","0","150","1118","0","1210","0","0","0","0","1075"
"1804","0","0","0","0","0","1279","0","0","0","0","0","1","0","0","貪吃佩可のエピソード第4話","1058","1058004","0","0","0","0","0","300","1118","0","1210","0","0","0","0","1075"
"1804","0","0","0","0","0","1279","0","0","0","0","0","1","0","0","貪吃佩可のエピソード第5話","1058","1058005","0","0","0","0","0","400","1118","0","1210","0","0","0","0","1075"
"1804","0","0","0","0","0","1279","20","0","0","0","0","1","0","0","貪吃佩可のエピソード第6話","1058","1058006","0","0","0","0","0","400","1118","0","1210","0","0","0","2","1075"
"1804","0","0","0","0","0","1279","20","0","0","0","0","1","0","0","貪吃佩可のエピソード第7話","1058","1058007","0","0","0","0","0","400","1118","0","1210","0","0","0","2","1075"
"1804","0","0","0","0","0","1279","50","0","0","0","0","1","0","0","貪吃佩可のエピソード第8話","1058","1058008","0","0","0","0","0","600","1118","0","1210","0","0","0","2","1075"
"1804","0","0","0","0","0","1279","0","0","0","0","0","1","0","0","貪吃佩可のエピソード第9話","1058","1058009","0","0","0","0","0","800","1118","0","1210","0","0","0","0","1075"
"1804","0","0","0","0","0","1279","40","0","0","0","0","1","0","0","貪吃佩可のエピソード第10話","1058","1058010","0","0","0","0","0","800","1118","0","1210","0","0","0","2","1075"
"1804","0","0","0","0","0","1279","40","0","0","0","0","1","0","0","貪吃佩可のエピソード第11話","1058","1058011","0","0","0","0","0","800","1118","0","1210","0","0","0","2","1075"
"1804","0","0","0","0","0","1279","100","0","0","0","0","1","0","0","貪吃佩可のエピソード第12話","1058","1058012","0","0","0","0","0","1200","1118","0","1210","0","0","0","2","1075"
"1119","0","0","0","0","0","1253","0","0","0","0","0","2","0","0","可可蘿のエピソード第2話","1059","1059002","0","0","0","0","0","15","1805","0","1155","0","0","0","0","1076"
"1119","0","0","0","0","0","1253","0","0","0","0","0","2","0","0","可可蘿のエピソード第3話","1059","1059003","0","0","0","0","0","15","1805","0","1155","0","0","0","0","1076"
"1119","0","0","0","0","0","1253","0","0","0","0","0","2","0","0","可可蘿のエピソード第4話","1059","1059004","0","0","0","0","0","30","1805","0","1155","0","0","0","0","1076"
"1119","0","0","0","0","0","1253","0","0","0","0","0","2","0","0","可可蘿のエピソード第5話","1059","1059005","0","0","0","0","0","40","1805","0","1155","0","0","0","0","1076"
"1119","0","0","0","0","0","1253","60","0","0","0","0","2","0","0","可可蘿のエピソード第6話","1059","1059006","0","0","0","0","0","40","1805","0","1155","0","0","0","11","1076"
"1119","0","0","0","0","0","1253","60","0","0","0","0","2","0","0","可可蘿のエピソード第7話","1059","1059007","0","0","0","0","0","40","1805","0","1155","0","0","0","11","1076"
"1119","0","0","0","0","0","1253","90","0","0","0","0","2","0","0","可可蘿のエピソード第8話","1059","1059008","0","0","0","0","0","80","1805","0","1155","0","0","0","11","1076"
"1119","0","0","0","0","0","1253","0","0","0","0","0","2","0","0","可可蘿のエピソード第9話","1059","1059009","0","0","0","0","0","80","1805","0","1155","0","0","0","0","1076"
"1119","0","0","0","0","0","1253","0","0","0","0","0","2","0","0","可可蘿のエピソード第10話","1059","1059010","0","0","0","0","0","140","1805","0","1155","0","0","0","0","1076"
"1119","0","0","0","0","0","1253","0","0","0","0","0","2","0","0","可可蘿のエピソード第11話","1059","1059011","0","0","0","0","0","140","1805","0","1155","0","0","0","0","1076"
"1119","0","0","0","0","0","1253","5","0","0","0","0","2","0","0","可可蘿のエピソード第12話","1059","1059012","0","0","0","0","0","240","1805","0","1155","0","0","0","15","1076"
"1120","0","0","0","0","0","1272","0","0","0","0","0","4","0","0","凱留のエピソード第2話","1060","1060002","0","0","0","0","0","15","1806","0","1211","0","0","0","0","1078"
"1120","0","0","0","0","0","1272","0","0","0","0","0","4","0","0","凱留のエピソード第3話","1060","1060003","0","0","0","0","0","15","1806","0","1211","0","0","0","0","1078"
"1120","0","0","0","0","0","1272","0","0","0","0","0","4","0","0","凱留のエピソード第4話","1060","1060004","0","0","0","0","0","30","1806","0","1211","0","0","0","0","1078"
"1120","0","0","0","0","0","1272","0","0","0","0","0","4","0","0","凱留のエピソード第5話","1060","1060005","0","0","0","0","0","40","1806","0","1211","0","0","0","0","1078"
"1120","0","0","0","0","0","1272","10","0","0","0","0","4","0","0","凱留のエピソード第6話","1060","1060006","0","0","0","0","0","40","1806","0","1211","0","0","0","7","1078"
"1120","0","0","0","0","0","1272","10","0","0","0","0","4","0","0","凱留のエピソード第7話","1060","1060007","0","0","0","0","0","40","1806","0","1211","0","0","0","7","1078"
"1120","0","0","0","0","0","1272","15","0","0","11","0","4","0","0","凱留のエピソード第8話","1060","1060008","60","0","0","0","0","60","1806","0","1211","0","0","0","7","1078"
"1120","0","0","0","0","0","1272","0","0","0","0","0","4","0","0","凱留のエピソード第9話","1060","1060009","0","0","0","0","0","80","1806","0","1211","0","0","0","0","1078"
"1120","0","0","0","0","0","1272","20","0","0","0","0","4","0","0","凱留のエピソード第10話","1060","1060010","0","0","0","0","0","80","1806","0","1211","0","0","0","7","1078"
"1120","0","0","0","0","0","1272","20","0","0","0","0","4","0","0","凱留のエピソード第11話","1060","1060011","0","0","0","0","0","80","1806","0","1211","0","0","0","7","1078"
"1120","0","0","0","0","0","1272","30","0","0","11","0","4","0","0","凱留のエピソード第12話","1060","1060012","120","0","0","0","0","120","1806","0","1211","0","0","0","7","1078"
"1250","0","0","0","0","0","0","0","0","0","0","0","2","0","0","矛依未のエピソード第2話","1061","1061002","0","0","0","0","0","60","0","0","0","0","0","0","0","1147"
"1250","0","0","0","0","0","0","10","0","0","0","0","2","0","0","矛依未のエピソード第3話","1061","1061003","0","0","0","0","0","80","0","0","0","0","0","0","6","1147"
"1250","0","0","0","0","0","0","25","0","0","11","0","2","0","0","矛依未のエピソード第4話","1061","1061004","60","0","0","0","0","100","0","0","0","0","0","0","6","1147"
