620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f
"8","102062","650018124","650018011","-522","0","0","0","bgm_M41","8","0","20018","鬼屋附近地區 1-1","0","0","-155","20018101","bgm_M41","650018012","100531","8","102061","102063","650018101","0","0","1","90","20018101","0","650018013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","102061","0","bgm_M41"
"8","100365","650018125","650018021","-398","0","0","0","bgm_M41","8","0","20018","鬼屋附近地區 1-2","0","0","32","20018102","bgm_M41","650018022","100020","8","100364","100366","650018102","0","0","1","90","20018101","0","650018023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","100364","0","bgm_M41"
"8","102062","650018126","650018031","-215","0","0","0","bgm_M41","8","0","20018","鬼屋附近地區 1-3","0","0","0","20018103","bgm_M41","650018032","100540","8","102061","102063","650018103","0","0","1","90","20018101","0","650018033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","102061","0","bgm_M41"
"8","102062","650018127","650018041","-112","0","0","0","bgm_M41","8","0","20018","鬼屋附近地區 1-4","0","0","-110","20018104","bgm_M41","650018042","100531","8","102061","102063","650018104","0","0","1","90","20018101","0","650018043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","102061","0","bgm_M41"
"8","102062","650018123","650018051","-31","0","0","0","bgm_M41","8","0","20018","鬼屋附近地區 1-5","0","0","33","20018105","bgm_M41","650018052","100540","8","102061","102063","650018105","0","0","1","90","20018101","0","650018053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","102061","0","bgm_M41"
"9","100365","650018124","650018061","112","0","0","0","bgm_M41","9","0","20018","鬼屋附近地區 1-6","0","0","-64","20018106","bgm_M41","650018062","100020","9","100364","100366","650018106","0","0","1","90","20018101","0","650018063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","100364","0","bgm_M41"
"9","102062","650018125","650018071","181","0","0","0","bgm_M41","9","0","20018","鬼屋附近地區 1-7","0","0","88","20018107","bgm_M41","650018072","100540","9","102061","102063","650018107","0","0","1","90","20018101","0","650018073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","102061","0","bgm_M41"
"9","102062","650018126","650018081","343","0","0","0","bgm_M41","9","0","20018","鬼屋附近地區 1-8","0","0","98","20018108","bgm_M41","650018082","100540","9","102061","102063","650018108","0","0","1","90","20018101","0","650018083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","102061","0","bgm_M41"
"9","100365","650018127","650018091","473","0","0","0","bgm_M41","9","0","20018","鬼屋附近地區 1-9","0","0","-9","20018109","bgm_M41","650018092","100020","9","100364","100366","650018109","0","0","1","90","20018101","0","650018093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","100364","0","bgm_M41"
"9","102072","650018122","650018101","-468","0","0","0","bgm_M41","9","0","20018","鬼魂墓地 1-10","0","0","-121","20018110","bgm_M41","650018102","100540","9","102071","102073","650018110","0","0","1","90","20018102","0","650018103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","102071","0","bgm_M41"
"10","102072","650018124","650018111","-356","0","0","0","bgm_M41","10","0","20018","鬼魂墓地 1-11","0","0","22","20018111","bgm_M41","650018112","100531","10","102071","102073","650018111","0","0","1","90","20018102","0","650018113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","102071","0","bgm_M41"
"10","100692","650018125","650018121","-153","0","0","0","bgm_M41","10","0","20018","鬼魂墓地 1-12","0","0","77","20018112","bgm_M41","650018122","100020","10","100691","100693","650018112","0","0","1","90","20018102","0","650018123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","100691","0","bgm_M41"
"10","100692","650018126","650018131","-76","0","0","0","bgm_M41","10","0","20018","鬼魂墓地 1-13","0","0","-66","20018113","bgm_M41","650018132","100020","10","100691","100693","650018113","0","0","1","90","20018102","0","650018133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","100691","0","bgm_M41"
"10","102072","650018127","650018141","77","0","0","0","bgm_M41","10","0","20018","鬼魂墓地 1-14","0","0","12","20018114","bgm_M41","650018142","100531","10","102071","102073","650018114","0","0","1","90","20018102","0","650018143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","102071","0","bgm_M41"
"10","102072","650018123","650018151","266","0","0","0","bgm_M41","10","0","20018","鬼魂墓地 1-15","0","0","21","20018115","bgm_M41","650018152","100531","10","102071","102073","650018115","0","0","1","90","20018102","0","650018153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","102071","0","bgm_M41"
"10","100365","650018121","650018161","-570","0","2","0","bgm_M41","16","0","20018","鬼魂墓地 1-1","0","5","-77","20018201","bgm_M41","650018162","100020","16","100364","100366","650018116","1","0","2","90","20018201","0","650018163","bgm_M41","240","54","0","bgm_M41","0","16","31112","1","bgm_M41","100364","0","bgm_M41"
"10","102082","650018121","650018171","-372","0","2","0","bgm_M41","16","0","20018","鬼魂墓地 1-2","0","5","58","20018202","bgm_M41","650018172","100532","16","102081","102083","650018117","1","0","2","90","20018201","0","650018173","bgm_M41","240","54","0","bgm_M41","0","17","31036","1","bgm_M41","102081","0","bgm_M41"
"10","100692","650018121","650018181","-191","0","2","0","bgm_M41","18","0","20018","鬼魂墓地 1-3","0","5","-117","20018203","bgm_M41","650018182","100020","18","100691","100693","650018118","1","0","2","90","20018201","0","650018183","bgm_M41","270","54","0","bgm_M41","0","18","31112","1","bgm_M41","100691","0","bgm_M41"
"10","102082","650018121","650018191","120","0","2","0","bgm_M41","18","0","20018","鬼魂墓地 1-4","0","5","-90","20018204","bgm_M41","650018192","100532","18","102081","102083","650018119","1","0","2","90","20018201","0","650018193","bgm_M41","270","54","0","bgm_M41","0","19","31036","1","bgm_M41","102081","0","bgm_M41"
"10","102082","650018121","650018201","288","0","2","0","bgm_M41","20","0","20018","鬼魂墓地 1-5","0","5","51","20018205","bgm_M41","650018202","100532","20","102081","102083","650018120","1","0","2","90","20018201","0","650018203","bgm_M41","300","54","0","bgm_M41","0","20","31112","1","bgm_M41","102081","0","bgm_M41"
"8","100202","650019124","650019011","-900","0","0","0","bgm_M41","8","0","20019","艾爾皮斯島 開墾營地一帶 1-1","0","0","-120","20019101","bgm_M41","650019012","100180","8","100201","100203","650019101","0","0","1","90","20019101","0","650019013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","100201","0","bgm_M41"
"8","100582","650019125","650019021","-830","0","0","0","bgm_M41","8","0","20019","艾爾皮斯島 開墾營地一帶 1-2","0","0","76","20019102","bgm_M41","650019022","100100","8","100581","100583","650019102","0","0","1","90","20019101","0","650019023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","100581","0","bgm_M41"
"8","100112","650019126","650019031","-660","0","0","0","bgm_M41","8","0","20019","艾爾皮斯島 開墾營地一帶 1-3","0","0","50","20019103","bgm_M41","650019032","100040","8","100111","100113","650019103","0","0","1","90","20019101","0","650019033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","100111","0","bgm_M41"
"8","100112","650019127","650019041","-590","0","0","0","bgm_M41","8","0","20019","艾爾皮斯島 開墾營地一帶 1-4","0","0","-80","20019104","bgm_M41","650019042","100040","8","100111","100113","650019104","0","0","1","90","20019101","0","650019043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","100111","0","bgm_M41"
"8","100172","650019123","650019051","-415","0","0","0","bgm_M41","8","0","20019","艾爾皮斯島 開墾營地一帶 1-5","0","0","-74","20019105","bgm_M41","650019052","100070","8","100171","100173","650019105","0","0","1","90","20019101","0","650019053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","100171","0","bgm_M41"
"9","101622","650019124","650019061","-365","0","0","0","bgm_M41","9","0","20019","艾爾皮斯島 開墾營地一帶 1-6","0","0","90","20019106","bgm_M41","650019062","100450","9","101621","101623","650019106","0","0","1","90","20019101","0","650019063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","101621","0","bgm_M41"
"9","101622","650019125","650019071","-172","0","0","0","bgm_M41","9","0","20019","艾爾皮斯島 開墾營地一帶 1-7","0","0","75","20019107","bgm_M41","650019072","100450","9","101621","101623","650019107","0","0","1","90","20019101","0","650019073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","101621","0","bgm_M41"
"9","102022","650019126","650019081","-134","0","0","0","bgm_M41","9","0","20019","艾爾皮斯島 開墾營地一帶 1-8","0","0","-101","20019108","bgm_M41","650019082","100040","9","102021","102023","650019108","0","0","1","90","20019101","0","650019083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","102021","0","bgm_M41"
"9","102022","650019127","650019091","5","0","0","0","bgm_M41","9","0","20019","艾爾皮斯島 開墾營地一帶 1-9","0","0","83","20019109","bgm_M41","650019092","100040","9","102021","102023","650019109","0","0","1","90","20019101","0","650019093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","102021","0","bgm_M41"
"9","102022","650019122","650019101","77","0","0","0","bgm_M41","9","0","20019","艾爾皮斯島 開墾營地一帶 1-10","0","0","-93","20019110","bgm_M41","650019102","100040","9","102021","102023","650019110","0","0","1","90","20019101","0","650019103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","102021","0","bgm_M41"
"10","102122","650019124","650019111","227","0","0","0","bgm_M41","10","0","20019","艾爾皮斯島 開墾營地一帶 1-11","0","0","-45","20019111","bgm_M41","650019112","100550","10","102121","102123","650019111","0","0","1","90","20019101","0","650019113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","102121","0","bgm_M41"
"10","102122","650019125","650019121","341","0","0","0","bgm_M41","10","0","20019","艾爾皮斯島 開墾營地一帶 1-12","0","0","87","20019112","bgm_M41","650019122","100551","10","102121","102123","650019112","0","0","1","90","20019101","0","650019123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","102121","0","bgm_M41"
"10","102122","650019126","650019131","385","0","0","0","bgm_M41","10","0","20019","艾爾皮斯島 開墾營地一帶 1-13","0","0","-84","20019113","bgm_M41","650019132","100551","10","102121","102123","650019113","0","0","1","90","20019101","0","650019133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","102121","0","bgm_M41"
"10","102122","650019127","650019141","514","0","0","0","bgm_M41","10","0","20019","艾爾皮斯島 開墾營地一帶 1-14","0","0","-1","20019114","bgm_M41","650019142","100551","10","102121","102123","650019114","0","0","1","90","20019101","0","650019143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","102121","0","bgm_M41"
"10","102122","650019123","650019151","664","0","0","0","bgm_M41","10","0","20019","艾爾皮斯島 開墾營地一帶 1-15","0","0","-81","20019115","bgm_M41","650019152","100020","10","102121","102123","650019115","0","0","1","90","20019101","0","650019153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","102121","0","bgm_M41"
"10","101642","650019121","650019161","-542","0","2","0","bgm_M41","16","0","20019","艾爾皮斯島 開墾營地一帶 1-1","0","5","-132","20019201","bgm_M41","650019162","100450","16","101641","101643","650019116","1","0","2","90","20019201","0","650019163","bgm_M41","240","54","0","bgm_M41","0","16","31037","1","bgm_M41","101641","0","bgm_M41"
"10","102132","650019121","650019171","-339","0","2","0","bgm_M41","16","0","20019","艾爾皮斯島 開墾營地一帶 1-2","0","5","20","20019202","bgm_M41","650019172","100550","16","102131","102133","650019117","1","0","2","90","20019201","0","650019173","bgm_M41","240","54","0","bgm_M41","0","17","31005","1","bgm_M41","102131","0","bgm_M41"
"10","102132","650019121","650019181","-223","0","2","0","bgm_M41","18","0","20019","艾爾皮斯島 開墾營地一帶 1-3","0","5","-109","20019203","bgm_M41","650019182","100550","18","102131","102133","650019118","1","0","2","90","20019201","0","650019183","bgm_M41","270","54","0","bgm_M41","0","18","31037","1","bgm_M41","102131","0","bgm_M41"
"10","102132","650019121","650019191","44","0","2","0","bgm_M41","18","0","20019","艾爾皮斯島 開墾營地一帶 1-4","0","5","-109","20019204","bgm_M41","650019192","100551","18","102131","102133","650019119","1","0","2","90","20019201","0","650019193","bgm_M41","270","54","0","bgm_M41","0","19","31005","1","bgm_M41","102131","0","bgm_M41"
"10","102132","650019121","650019201","248","0","2","0","bgm_M41","20","0","20019","艾爾皮斯島 開墾營地一帶 1-5","0","5","-80","20019205","bgm_M41","650019202","100551","20","102131","102133","650019120","1","0","2","90","20019201","0","650019203","bgm_M41","300","54","0","bgm_M41","0","20","31037","1","bgm_M41","102131","0","bgm_M41"
"8","101252","650020124","650020011","-522","0","0","0","bgm_M41","8","0","20020","王都蘭德索爾 郊外 1-1","0","0","-125","20020101","bgm_M41","650020012","100130","8","101251","101253","650020101","0","0","1","90","20020101","0","650020013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","101251","0","bgm_M41"
"8","101252","650020125","650020021","-430","0","0","0","bgm_M41","8","0","20020","王都蘭德索爾 郊外 1-2","0","0","32","20020102","bgm_M41","650020022","100570","8","101251","101253","650020102","0","0","1","90","20020101","0","650020023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","101251","0","bgm_M41"
"8","101252","650020126","650020031","-257","0","0","0","bgm_M41","8","0","20020","王都蘭德索爾 郊外 1-3","0","0","0","20020103","bgm_M41","650020032","100310","8","101251","101253","650020103","0","0","1","90","20020101","0","650020033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","101251","0","bgm_M41"
"8","101252","650020127","650020041","-112","0","0","0","bgm_M41","8","0","20020","王都蘭德索爾 郊外 1-4","0","0","-110","20020104","bgm_M41","650020042","100300","8","101251","101253","650020104","0","0","1","90","20020101","0","650020043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","101251","0","bgm_M41"
"8","101252","650020123","650020051","-31","0","0","0","bgm_M41","8","0","20020","王都蘭德索爾 郊外 1-5","0","0","33","20020105","bgm_M41","650020052","100570","8","101251","101253","650020105","0","0","1","90","20020101","0","650020053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","101251","0","bgm_M41"
"9","101252","650020124","650020061","96","0","0","0","bgm_M41","9","0","20020","王都蘭德索爾 郊外 1-6","0","0","-83","20020106","bgm_M41","650020062","100130","9","101251","101253","650020106","0","0","1","90","20020101","0","650020063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","101251","0","bgm_M41"
"9","101252","650020125","650020071","246","0","0","0","bgm_M41","9","0","20020","王都蘭德索爾 郊外 1-7","0","0","-38","20020107","bgm_M41","650020072","100310","9","101251","101253","650020107","0","0","1","90","20020101","0","650020073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","101251","0","bgm_M41"
"9","101252","650020126","650020081","334","0","0","0","bgm_M41","9","0","20020","王都蘭德索爾 郊外 1-8","0","0","82","20020108","bgm_M41","650020082","100300","9","101251","101253","650020108","0","0","1","90","20020101","0","650020083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","101251","0","bgm_M41"
"9","101252","650020127","650020091","473","0","0","0","bgm_M41","9","0","20020","王都蘭德索爾 郊外 1-9","0","0","-9","20020109","bgm_M41","650020092","100570","9","101251","101253","650020109","0","0","1","90","20020101","0","650020093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","101251","0","bgm_M41"
"9","102211","650020122","650020101","-468","0","0","0","bgm_M41","9","0","20020","王都蘭德索爾 中央廣場 1-10","0","0","-121","20020110","bgm_M41","650020102","100130","9","102211","102212","650020110","0","0","1","90","20020102","0","650020103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","102211","0","bgm_M41"
"10","102211","650020124","650020111","-356","0","0","0","bgm_M41","10","0","20020","王都蘭德索爾 中央廣場 1-11","0","0","22","20020111","bgm_M41","650020112","100570","10","102211","102212","650020111","0","0","1","90","20020102","0","650020113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","102211","0","bgm_M41"
"10","102211","650020125","650020121","-180","0","0","0","bgm_M41","10","0","20020","王都蘭德索爾 中央廣場 1-12","0","0","77","20020112","bgm_M41","650020122","100300","10","102211","102212","650020112","0","0","1","90","20020102","0","650020123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","102211","0","bgm_M41"
"10","102211","650020126","650020131","-76","0","0","0","bgm_M41","10","0","20020","王都蘭德索爾 中央廣場 1-13","0","0","-66","20020113","bgm_M41","650020132","100310","10","102211","102212","650020113","0","0","1","90","20020102","0","650020133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","102211","0","bgm_M41"
"10","102211","650020127","650020141","77","0","0","0","bgm_M41","10","0","20020","王都蘭德索爾 中央廣場 1-14","0","0","12","20020114","bgm_M41","650020142","100570","10","102211","102212","650020114","0","0","1","90","20020102","0","650020143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","102211","0","bgm_M41"
"10","102211","650020123","650020151","266","0","0","0","bgm_M41","10","0","20020","王都蘭德索爾 中央廣場 1-15","0","0","21","20020115","bgm_M41","650020152","100300","10","102211","102212","650020115","0","0","1","90","20020102","0","650020153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","102211","0","bgm_M41"
"10","102221","650020121","650020161","-539","0","2","0","bgm_M41","16","0","20020","王都蘭德索爾 中央廣場 1-1","0","5","-77","20020201","bgm_M41","650020162","100570","16","102221","102222","650020116","1","0","2","90","20020201","0","650020163","bgm_M41","240","54","0","bgm_M41","0","16","31116","1","bgm_M41","102221","0","bgm_M41"
"10","102221","650020121","650020171","-348","0","2","0","bgm_M41","16","0","20020","王都蘭德索爾 中央廣場 1-2","0","5","58","20020202","bgm_M41","650020172","100300","16","102221","102222","650020117","1","0","2","90","20020201","0","650020173","bgm_M41","240","54","0","bgm_M41","0","17","31044","1","bgm_M41","102221","0","bgm_M41"
"10","102221","650020121","650020181","-213","0","2","0","bgm_M41","18","0","20020","王都蘭德索爾 中央廣場 1-3","0","5","-138","20020203","bgm_M41","650020182","100310","18","102221","102222","650020118","1","0","2","90","20020201","0","650020183","bgm_M41","270","54","0","bgm_M41","0","18","31116","1","bgm_M41","102221","0","bgm_M41"
