2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03
"102021","0","bgm_M41","bgm_M41","0","650019110","bgm_M41","20019110","1","艾爾皮斯島 開墾營地一帶 1-10","-93","20019101","0","102022","1","bgm_M41","0","650019122","9","135","90","bgm_M41","77","0","0","0","0","102023","0","9","0","100040","650019101","9","650019103","0","20019","650019102","0","0","102021","10","bgm_M41","0"
"102121","0","bgm_M41","bgm_M41","0","650019111","bgm_M41","20019111","1","艾爾皮斯島 開墾營地一帶 1-11","-45","20019101","0","102122","1","bgm_M41","0","650019124","10","150","90","bgm_M41","227","0","0","0","0","102123","0","10","0","100550","650019111","10","650019113","0","20019","650019112","0","0","102121","11","bgm_M41","0"
"102121","0","bgm_M41","bgm_M41","0","650019112","bgm_M41","20019112","1","艾爾皮斯島 開墾營地一帶 1-12","87","20019101","0","102122","1","bgm_M41","0","650019125","10","150","90","bgm_M41","341","0","0","0","0","102123","0","10","0","100551","650019121","10","650019123","0","20019","650019122","0","0","102121","12","bgm_M41","0"
"102121","0","bgm_M41","bgm_M41","0","650019113","bgm_M41","20019113","1","艾爾皮斯島 開墾營地一帶 1-13","-84","20019101","0","102122","1","bgm_M41","0","650019126","10","150","90","bgm_M41","385","0","0","0","0","102123","0","10","0","100551","650019131","10","650019133","0","20019","650019132","0","0","102121","13","bgm_M41","0"
"102121","0","bgm_M41","bgm_M41","0","650019114","bgm_M41","20019114","1","艾爾皮斯島 開墾營地一帶 1-14","-1","20019101","0","102122","1","bgm_M41","0","650019127","10","150","90","bgm_M41","514","0","0","0","0","102123","0","10","0","100551","650019141","10","650019143","0","20019","650019142","0","0","102121","14","bgm_M41","0"
"102121","0","bgm_M41","bgm_M41","0","650019115","bgm_M41","20019115","1","艾爾皮斯島 開墾營地一帶 1-15","-81","20019101","0","102122","1","bgm_M41","0","650019123","10","150","90","bgm_M41","664","0","0","0","0","102123","0","10","0","100020","650019151","10","650019153","0","20019","650019152","0","0","102121","15","bgm_M41","0"
"101641","0","bgm_M41","bgm_M41","0","650019116","bgm_M41","20019201","1","艾爾皮斯島 開墾營地一帶 1-1","-132","20019201","0","101642","2","bgm_M41","0","650019121","16","240","90","bgm_M41","-542","0","0","31037","0","101643","2","16","1","100450","650019161","10","650019163","0","20019","650019162","0","5","101641","16","bgm_M41","54"
"102131","0","bgm_M41","bgm_M41","0","650019117","bgm_M41","20019202","1","艾爾皮斯島 開墾營地一帶 1-2","20","20019201","0","102132","2","bgm_M41","0","650019121","16","240","90","bgm_M41","-339","0","0","31005","0","102133","2","16","1","100550","650019171","10","650019173","0","20019","650019172","0","5","102131","17","bgm_M41","54"
"102131","0","bgm_M41","bgm_M41","0","650019118","bgm_M41","20019203","1","艾爾皮斯島 開墾營地一帶 1-3","-109","20019201","0","102132","2","bgm_M41","0","650019121","18","270","90","bgm_M41","-223","0","0","31037","0","102133","2","18","1","100550","650019181","10","650019183","0","20019","650019182","0","5","102131","18","bgm_M41","54"
"102131","0","bgm_M41","bgm_M41","0","650019119","bgm_M41","20019204","1","艾爾皮斯島 開墾營地一帶 1-4","-109","20019201","0","102132","2","bgm_M41","0","650019121","18","270","90","bgm_M41","44","0","0","31005","0","102133","2","18","1","100551","650019191","10","650019193","0","20019","650019192","0","5","102131","19","bgm_M41","54"
"102131","0","bgm_M41","bgm_M41","0","650019120","bgm_M41","20019205","1","艾爾皮斯島 開墾營地一帶 1-5","-80","20019201","0","102132","2","bgm_M41","0","650019121","20","300","90","bgm_M41","248","0","0","31037","0","102133","2","20","1","100551","650019201","10","650019203","0","20019","650019202","0","5","102131","20","bgm_M41","54"
"101251","0","bgm_M41","bgm_M41","0","650020101","bgm_M41","20020101","1","王都蘭德索爾 郊外 1-1","-125","20020101","0","101252","1","bgm_M41","0","650020124","8","120","90","bgm_M41","-522","0","0","0","0","101253","0","8","0","100130","650020011","8","650020013","0","20020","650020012","0","0","101251","1","bgm_M41","0"
"101251","0","bgm_M41","bgm_M41","0","650020102","bgm_M41","20020102","1","王都蘭德索爾 郊外 1-2","32","20020101","0","101252","1","bgm_M41","0","650020125","8","120","90","bgm_M41","-430","0","0","0","0","101253","0","8","0","100570","650020021","8","650020023","0","20020","650020022","0","0","101251","2","bgm_M41","0"
"101251","0","bgm_M41","bgm_M41","0","650020103","bgm_M41","20020103","1","王都蘭德索爾 郊外 1-3","0","20020101","0","101252","1","bgm_M41","0","650020126","8","120","90","bgm_M41","-257","0","0","0","0","101253","0","8","0","100310","650020031","8","650020033","0","20020","650020032","0","0","101251","3","bgm_M41","0"
"101251","0","bgm_M41","bgm_M41","0","650020104","bgm_M41","20020104","1","王都蘭德索爾 郊外 1-4","-110","20020101","0","101252","1","bgm_M41","0","650020127","8","120","90","bgm_M41","-112","0","0","0","0","101253","0","8","0","100300","650020041","8","650020043","0","20020","650020042","0","0","101251","4","bgm_M41","0"
"101251","0","bgm_M41","bgm_M41","0","650020105","bgm_M41","20020105","1","王都蘭德索爾 郊外 1-5","33","20020101","0","101252","1","bgm_M41","0","650020123","8","120","90","bgm_M41","-31","0","0","0","0","101253","0","8","0","100570","650020051","8","650020053","0","20020","650020052","0","0","101251","5","bgm_M41","0"
"101251","0","bgm_M41","bgm_M41","0","650020106","bgm_M41","20020106","1","王都蘭德索爾 郊外 1-6","-83","20020101","0","101252","1","bgm_M41","0","650020124","9","135","90","bgm_M41","96","0","0","0","0","101253","0","9","0","100130","650020061","9","650020063","0","20020","650020062","0","0","101251","6","bgm_M41","0"
"101251","0","bgm_M41","bgm_M41","0","650020107","bgm_M41","20020107","1","王都蘭德索爾 郊外 1-7","-38","20020101","0","101252","1","bgm_M41","0","650020125","9","135","90","bgm_M41","246","0","0","0","0","101253","0","9","0","100310","650020071","9","650020073","0","20020","650020072","0","0","101251","7","bgm_M41","0"
"101251","0","bgm_M41","bgm_M41","0","650020108","bgm_M41","20020108","1","王都蘭德索爾 郊外 1-8","82","20020101","0","101252","1","bgm_M41","0","650020126","9","135","90","bgm_M41","334","0","0","0","0","101253","0","9","0","100300","650020081","9","650020083","0","20020","650020082","0","0","101251","8","bgm_M41","0"
"101251","0","bgm_M41","bgm_M41","0","650020109","bgm_M41","20020109","1","王都蘭德索爾 郊外 1-9","-9","20020101","0","101252","1","bgm_M41","0","650020127","9","135","90","bgm_M41","473","0","0","0","0","101253","0","9","0","100570","650020091","9","650020093","0","20020","650020092","0","0","101251","9","bgm_M41","0"
"102211","0","bgm_M41","bgm_M41","0","650020110","bgm_M41","20020110","1","王都蘭德索爾 中央廣場 1-10","-121","20020102","0","102211","1","bgm_M41","0","650020122","9","135","90","bgm_M41","-468","0","0","0","0","102212","0","9","0","100130","650020101","9","650020103","0","20020","650020102","0","0","102211","10","bgm_M41","0"
"102211","0","bgm_M41","bgm_M41","0","650020111","bgm_M41","20020111","1","王都蘭德索爾 中央廣場 1-11","22","20020102","0","102211","1","bgm_M41","0","650020124","10","150","90","bgm_M41","-356","0","0","0","0","102212","0","10","0","100570","650020111","10","650020113","0","20020","650020112","0","0","102211","11","bgm_M41","0"
"102211","0","bgm_M41","bgm_M41","0","650020112","bgm_M41","20020112","1","王都蘭德索爾 中央廣場 1-12","77","20020102","0","102211","1","bgm_M41","0","650020125","10","150","90","bgm_M41","-180","0","0","0","0","102212","0","10","0","100300","650020121","10","650020123","0","20020","650020122","0","0","102211","12","bgm_M41","0"
"102211","0","bgm_M41","bgm_M41","0","650020113","bgm_M41","20020113","1","王都蘭德索爾 中央廣場 1-13","-66","20020102","0","102211","1","bgm_M41","0","650020126","10","150","90","bgm_M41","-76","0","0","0","0","102212","0","10","0","100310","650020131","10","650020133","0","20020","650020132","0","0","102211","13","bgm_M41","0"
"102211","0","bgm_M41","bgm_M41","0","650020114","bgm_M41","20020114","1","王都蘭德索爾 中央廣場 1-14","12","20020102","0","102211","1","bgm_M41","0","650020127","10","150","90","bgm_M41","77","0","0","0","0","102212","0","10","0","100570","650020141","10","650020143","0","20020","650020142","0","0","102211","14","bgm_M41","0"
"102211","0","bgm_M41","bgm_M41","0","650020115","bgm_M41","20020115","1","王都蘭德索爾 中央廣場 1-15","21","20020102","0","102211","1","bgm_M41","0","650020123","10","150","90","bgm_M41","266","0","0","0","0","102212","0","10","0","100300","650020151","10","650020153","0","20020","650020152","0","0","102211","15","bgm_M41","0"
"102221","0","bgm_M41","bgm_M41","0","650020116","bgm_M41","20020201","1","王都蘭德索爾 中央廣場 1-1","-77","20020201","0","102221","2","bgm_M41","0","650020121","16","240","90","bgm_M41","-539","0","0","31116","0","102222","2","16","1","100570","650020161","10","650020163","0","20020","650020162","0","5","102221","16","bgm_M41","54"
"102221","0","bgm_M41","bgm_M41","0","650020117","bgm_M41","20020202","1","王都蘭德索爾 中央廣場 1-2","58","20020201","0","102221","2","bgm_M41","0","650020121","16","240","90","bgm_M41","-348","0","0","31044","0","102222","2","16","1","100300","650020171","10","650020173","0","20020","650020172","0","5","102221","17","bgm_M41","54"
"102221","0","bgm_M41","bgm_M41","0","650020118","bgm_M41","20020203","1","王都蘭德索爾 中央廣場 1-3","-138","20020201","0","102221","2","bgm_M41","0","650020121","18","270","90","bgm_M41","-213","0","0","31116","0","102222","2","18","1","100310","650020181","10","650020183","0","20020","650020182","0","5","102221","18","bgm_M41","54"
"102221","0","bgm_M41","bgm_M41","0","650020119","bgm_M41","20020204","1","王都蘭德索爾 中央廣場 1-4","-107","20020201","0","102221","2","bgm_M41","0","650020121","18","270","90","bgm_M41","84","0","0","31044","0","102222","2","18","1","100570","650020191","10","650020193","0","20020","650020192","0","5","102221","19","bgm_M41","54"
"102221","0","bgm_M41","bgm_M41","0","650020120","bgm_M41","20020205","1","王都蘭德索爾 中央廣場 1-5","49","20020201","0","102221","2","bgm_M41","0","650020121","20","300","90","bgm_M41","257","0","0","31116","0","102222","2","20","1","100300","650020201","10","650020203","0","20020","650020202","0","5","102221","20","bgm_M41","54"
"102281","0","bgm_M41","bgm_M41","0","650021101","bgm_M41","20021101","1","公會競速賽　1區→2區 1-1","-155","20021101","0","102282","1","bgm_M41","0","650021124","8","120","90","bgm_M41","-522","0","0","0","0","102283","0","8","0","100581","650021011","8","650021013","0","20021","650021012","0","0","102281","1","bgm_M41","0"
"102281","0","bgm_M41","bgm_M41","0","650021102","bgm_M41","20021102","1","公會競速賽　1區→2區 1-2","55","20021101","0","102282","1","bgm_M41","0","650021125","8","120","90","bgm_M41","-435","0","0","0","0","102283","0","8","0","100581","650021021","8","650021023","0","20021","650021022","0","0","102281","2","bgm_M41","0"
"102281","0","bgm_M41","bgm_M41","0","650021103","bgm_M41","20021103","1","公會競速賽　1區→2區 1-3","35","20021101","0","102282","1","bgm_M41","0","650021126","8","120","90","bgm_M41","-225","0","0","0","0","102283","0","8","0","100581","650021031","8","650021033","0","20021","650021032","0","0","102281","3","bgm_M41","0"
"100061","0","bgm_M41","bgm_M41","0","650021104","bgm_M41","20021104","1","公會競速賽　1區→2區 1-4","-110","20021101","0","100062","1","bgm_M41","0","650021127","8","120","90","bgm_M41","-112","0","0","0","0","100063","0","8","0","100010","650021041","8","650021043","0","20021","650021042","0","0","100061","4","bgm_M41","0"
"100111","0","bgm_M41","bgm_M41","0","650021105","bgm_M41","20021105","1","公會競速賽　1區→2區 1-5","33","20021101","0","100112","1","bgm_M41","0","650021123","8","120","90","bgm_M41","-31","0","0","0","0","100113","0","8","0","100050","650021051","8","650021053","0","20021","650021052","0","0","100111","5","bgm_M41","0"
"100021","0","bgm_M41","bgm_M41","0","650021106","bgm_M41","20021106","1","公會競速賽　1區→2區 1-6","-64","20021101","0","100022","1","bgm_M41","0","650021124","9","135","90","bgm_M41","112","0","0","0","0","100023","0","9","0","100040","650021061","9","650021063","0","20021","650021062","0","0","100021","6","bgm_M41","0"
"100021","0","bgm_M41","bgm_M41","0","650021107","bgm_M41","20021107","1","公會競速賽　1區→2區 1-7","88","20021101","0","100022","1","bgm_M41","0","650021125","9","135","90","bgm_M41","181","0","0","0","0","100023","0","9","0","100020","650021071","9","650021073","0","20021","650021072","0","0","100021","7","bgm_M41","0"
"100031","0","bgm_M41","bgm_M41","0","650021108","bgm_M41","20021108","1","公會競速賽　1區→2區 1-8","98","20021101","0","100032","1","bgm_M41","0","650021126","9","135","90","bgm_M41","343","0","0","0","0","100033","0","9","0","100040","650021081","9","650021083","0","20021","650021082","0","0","100031","8","bgm_M41","0"
"100037","0","bgm_M41","bgm_M41","0","650021109","bgm_M41","20021109","1","公會競速賽　1區→2區 1-9","-9","20021101","0","100038","1","bgm_M41","0","650021127","9","135","90","bgm_M41","473","0","0","0","0","100039","0","9","0","100450","650021091","9","650021093","0","20021","650021092","0","0","100037","9","bgm_M41","0"
"100041","0","bgm_M41","bgm_M41","0","650021110","bgm_M41","20021110","1","公會競速賽　3區→4區 1-10","-121","20021102","0","100042","1","bgm_M41","0","650021122","9","135","90","bgm_M41","-468","0","0","0","0","100043","0","9","0","100450","650021101","9","650021103","0","20021","650021102","0","0","100041","10","bgm_M41","0"
"100081","0","bgm_M41","bgm_M41","0","650021111","bgm_M41","20021111","1","公會競速賽　3區→4區 1-11","22","20021102","0","100082","1","bgm_M41","0","650021124","10","150","90","bgm_M41","-356","0","0","0","0","100083","0","10","0","100040","650021111","10","650021113","0","20021","650021112","0","0","100081","11","bgm_M41","0"
"101211","0","bgm_M41","bgm_M41","0","650021112","bgm_M41","20021112","1","公會競速賽　3區→4區 1-12","77","20021102","0","101212","1","bgm_M41","0","650021125","10","150","90","bgm_M41","-153","0","0","0","0","101213","0","10","0","100030","650021121","10","650021123","0","20021","650021122","0","0","101211","12","bgm_M41","0"
"102291","0","bgm_M41","bgm_M41","0","650021113","bgm_M41","20021113","1","公會競速賽　3區→4區 1-13","-66","20021102","0","102292","1","bgm_M41","0","650021126","10","150","90","bgm_M41","-76","0","0","0","0","102293","0","10","0","100580","650021131","10","650021133","0","20021","650021132","0","0","102291","13","bgm_M41","0"
"102291","0","bgm_M41","bgm_M41","0","650021114","bgm_M41","20021114","1","公會競速賽　3區→4區 1-14","12","20021102","0","102292","1","bgm_M41","0","650021127","10","150","90","bgm_M41","77","0","0","0","0","102293","0","10","0","100580","650021141","10","650021143","0","20021","650021142","0","0","102291","14","bgm_M41","0"
"101461","0","bgm_M41","bgm_M41","0","650021115","bgm_M41","20021115","1","公會競速賽　3區→4區 1-15","21","20021102","0","101462","1","bgm_M41","0","650021123","10","150","90","bgm_M41","266","0","0","0","0","101463","0","10","0","100330","650021151","10","650021153","0","20021","650021152","0","0","101461","15","bgm_M41","0"
"102301","0","bgm_M41","bgm_M41","0","650021116","bgm_M41","20021201","1","公會競速賽　3區→4區 1-1","-77","20021201","0","102302","2","bgm_M41","0","650021121","16","240","90","bgm_M41","-570","0","0","31121","0","102303","2","16","1","100580","650021161","10","650021163","0","20021","650021162","0","5","102301","16","bgm_M41","54"
"102301","0","bgm_M41","bgm_M41","0","650021117","bgm_M41","20021202","1","公會競速賽　3區→4區 1-2","13","20021201","0","102302","2","bgm_M41","0","650021121","16","240","90","bgm_M41","-372","0","0","31021","0","102303","2","16","1","100580","650021171","10","650021173","0","20021","650021172","0","5","102301","17","bgm_M41","54"
"102301","0","bgm_M41","bgm_M41","0","650021118","bgm_M41","20021203","1","公會競速賽　3區→4區 1-3","-137","20021201","0","102302","2","bgm_M41","0","650021121","18","270","90","bgm_M41","-221","0","0","31121","0","102303","2","18","1","100580","650021181","10","650021183","0","20021","650021182","0","5","102301","18","bgm_M41","54"
"101481","0","bgm_M41","bgm_M41","0","650021119","bgm_M41","20021204","1","公會競速賽　3區→4區 1-4","-110","20021201","0","101482","2","bgm_M41","0","650021121","18","270","90","bgm_M41","110","0","0","31021","0","101483","2","18","1","100330","650021191","10","650021193","0","20021","650021192","0","5","101481","19","bgm_M41","54"
"101481","0","bgm_M41","bgm_M41","0","650021120","bgm_M41","20021205","1","公會競速賽　3區→4區 1-5","51","20021201","0","101482","2","bgm_M41","0","650021121","20","300","90","bgm_M41","288","0","0","31121","0","101483","2","20","1","100330","650021201","10","650021203","0","20021","650021202","0","5","101481","20","bgm_M41","54"
"101241","0","bgm_M41","bgm_M41","0","650022101","bgm_M41","20022101","1","王城蘭德索爾 1-1","-155","20022101","0","101242","1","bgm_M41","0","650022124","8","120","90","bgm_M41","-873","0","0","0","0","101243","0","8","0","100590","650022011","8","650022013","0","20022","650022012","0","0","101241","1","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650022102","bgm_M41","20022102","1","王城蘭德索爾 1-2","10","20022101","0","101242","1","bgm_M41","0","650022125","8","120","90","bgm_M41","-786","0","0","0","0","101243","0","8","0","100190","650022021","8","650022023","0","20022","650022022","0","0","101241","2","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650022103","bgm_M41","20022103","1","王城蘭德索爾 1-3","-60","20022101","0","101242","1","bgm_M41","0","650022126","8","120","90","bgm_M41","-601","0","0","0","0","101243","0","8","0","100590","650022031","8","650022033","0","20022","650022032","0","0","101241","3","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650022104","bgm_M41","20022104","1","王城蘭德索爾 1-4","42","20022101","0","101242","1","bgm_M41","0","650022127","8","120","90","bgm_M41","-425","0","0","0","0","101243","0","8","0","100190","650022041","8","650022043","0","20022","650022042","0","0","101241","4","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650022105","bgm_M41","20022105","1","王城蘭德索爾 1-5","59","20022101","0","101242","1","bgm_M41","0","650022123","8","120","90","bgm_M41","-220","0","0","0","0","101243","0","8","0","100190","650022051","8","650022053","0","20022","650022052","0","0","101241","5","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650022106","bgm_M41","20022106","1","王城蘭德索爾 1-6","-120","20022101","0","101242","1","bgm_M41","0","650022124","9","135","90","bgm_M41","-340","0","0","0","0","101243","0","9","0","100590","650022061","9","650022063","0","20022","650022062","0","0","101241","6","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650022107","bgm_M41","20022107","1","王城蘭德索爾 1-7","-156","20022101","0","101242","1","bgm_M41","0","650022125","9","135","90","bgm_M41","-142","0","0","0","0","101243","0","9","0","100590","650022071","9","650022073","0","20022","650022072","0","0","101241","7","bgm_M41","0"
