ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4
"650012131","bgm_M41","103","490","0","0","0","101581","0","20012101","1","101583","0","0","0","bgm_M41","bgm_M41","0","10","650012133","100200","90","650012113","王城蘭德索爾 1-13","150","0","10","bgm_M41","1","0","0","13","20012","10","101582","650012126","bgm_M41","101581","0","0","650012132","0","bgm_M41","20012113"
"650012141","bgm_M41","-70","550","0","0","0","101581","0","20012101","1","101583","0","0","0","bgm_M41","bgm_M41","0","10","650012143","100190","90","650012114","王城蘭德索爾 1-14","150","0","10","bgm_M41","1","0","0","14","20012","10","101582","650012127","bgm_M41","101581","0","0","650012142","0","bgm_M41","20012114"
"650012151","bgm_M41","-90","752","0","0","0","101581","0","20012101","1","101583","0","0","0","bgm_M41","bgm_M41","0","10","650012153","100190","90","650012115","王城蘭德索爾 1-15","150","0","10","bgm_M41","1","0","0","15","20012","10","101582","650012123","bgm_M41","101581","0","0","650012152","0","bgm_M41","20012115"
"650012161","bgm_M41","-50","-500","0","0","5","101591","0","20012201","2","101593","0","0","0","bgm_M41","bgm_M41","0","16","650012163","100190","90","650012116","王城蘭德索爾 1-1","240","54","10","bgm_M41","1","0","2","16","20012","16","101592","650012121","bgm_M41","101591","1","0","650012162","31043","bgm_M41","20012201"
"650012171","bgm_M41","-140","-340","0","0","5","101591","0","20012201","2","101593","0","0","0","bgm_M41","bgm_M41","0","16","650012173","100190","90","650012117","王城蘭德索爾 1-2","240","54","10","bgm_M41","1","0","2","17","20012","16","101592","650012121","bgm_M41","101591","1","0","650012172","31008","bgm_M41","20012202"
"650012181","bgm_M41","50","-180","0","0","5","101591","0","20012201","2","101593","0","0","0","bgm_M41","bgm_M41","0","18","650012183","100200","90","650012118","王城蘭德索爾 1-3","270","54","10","bgm_M41","1","0","2","18","20012","18","101592","650012121","bgm_M41","101591","1","0","650012182","31043","bgm_M41","20012203"
"650012191","bgm_M41","80","120","0","0","5","101591","0","20012201","2","101593","0","0","0","bgm_M41","bgm_M41","0","18","650012193","100200","90","650012119","王城蘭德索爾 1-4","270","54","10","bgm_M41","1","0","2","19","20012","18","101592","650012121","bgm_M41","101591","1","0","650012192","31008","bgm_M41","20012204"
"650012201","bgm_M41","-90","220","0","0","5","101591","0","20012201","2","101593","0","0","0","bgm_M41","bgm_M41","0","20","650012203","100190","90","650012120","王城蘭德索爾 1-5","300","54","10","bgm_M41","1","0","2","20","20012","20","101592","650012121","bgm_M41","101591","1","0","650012202","31043","bgm_M41","20012205"
"650013011","bgm_M41","-184","-985","0","0","0","100065","0","20013101","1","100067","0","0","0","bgm_M41","bgm_M41","0","8","650013013","100050","90","650013101","加托羅斯山 1-1","120","0","8","bgm_M41","1","0","0","1","20013","8","100066","650013124","bgm_M41","100065","0","0","650013012","0","bgm_M41","20013101"
"650013021","bgm_M41","-29","-800","0","0","0","100021","0","20013101","1","100023","0","0","0","bgm_M41","bgm_M41","0","8","650013023","100020","90","650013102","加托羅斯山 1-2","120","0","8","bgm_M41","1","0","0","2","20013","8","100022","650013125","bgm_M41","100021","0","0","650013022","0","bgm_M41","20013102"
"650013031","bgm_M41","-171","-573","0","0","0","100065","0","20013101","1","100067","0","0","0","bgm_M41","bgm_M41","0","8","650013033","100050","90","650013103","加托羅斯山 1-3","120","0","8","bgm_M41","1","0","0","3","20013","8","100066","650013126","bgm_M41","100065","0","0","650013032","0","bgm_M41","20013103"
"650013041","bgm_M41","-63","-337","0","0","0","100065","0","20013101","1","100067","0","0","0","bgm_M41","bgm_M41","0","8","650013043","100050","90","650013104","加托羅斯山 1-4","120","0","8","bgm_M41","1","0","0","4","20013","8","100066","650013127","bgm_M41","100065","0","0","650013042","0","bgm_M41","20013104"
"650013051","bgm_M41","93","-155","0","0","0","100091","0","20013101","1","100093","0","0","0","bgm_M41","bgm_M41","0","8","650013053","100010","90","650013105","加托羅斯山 1-5","120","0","8","bgm_M41","1","0","0","5","20013","8","100092","650013123","bgm_M41","100091","0","0","650013052","0","bgm_M41","20013105"
"650013061","bgm_M41","-81","-68","0","0","0","100091","0","20013101","1","100093","0","0","0","bgm_M41","bgm_M41","0","9","650013063","100040","90","650013106","加托羅斯山 1-6","135","0","9","bgm_M41","1","0","0","6","20013","9","100092","650013124","bgm_M41","100091","0","0","650013062","0","bgm_M41","20013106"
"650013071","bgm_M41","-82","128","0","0","0","100091","0","20013101","1","100093","0","0","0","bgm_M41","bgm_M41","0","9","650013073","100050","90","650013107","加托羅斯山 1-7","135","0","9","bgm_M41","1","0","0","7","20013","9","100092","650013125","bgm_M41","100091","0","0","650013072","0","bgm_M41","20013107"
"650013081","bgm_M41","35","313","0","0","0","100091","0","20013101","1","100093","0","0","0","bgm_M41","bgm_M41","0","9","650013083","100040","90","650013108","加托羅斯山 1-8","135","0","9","bgm_M41","1","0","0","8","20013","9","100092","650013126","bgm_M41","100091","0","0","650013082","0","bgm_M41","20013108"
"650013091","bgm_M41","-92","473","0","0","0","100091","0","20013101","1","100093","0","0","0","bgm_M41","bgm_M41","0","9","650013093","100010","90","650013109","加托羅斯山 1-9","135","0","9","bgm_M41","1","0","0","9","20013","9","100092","650013127","bgm_M41","100091","0","0","650013092","0","bgm_M41","20013109"
"650013101","bgm_M41","0","657","0","0","0","100091","0","20013101","1","100093","0","0","0","bgm_M41","bgm_M41","0","9","650013103","100030","90","650013110","加托羅斯山 1-10","135","0","9","bgm_M41","1","0","0","10","20013","9","100092","650013122","bgm_M41","100091","0","0","650013102","0","bgm_M41","20013110"
"650013111","bgm_M41","106","837","0","0","0","100091","0","20013101","1","100093","0","0","0","bgm_M41","bgm_M41","0","10","650013113","100030","90","650013111","加托羅斯山 1-11","150","0","10","bgm_M41","1","5013303","0","11","20013","10","100092","650013124","bgm_M41","100091","0","0","650013112","0","bgm_M41","20013111"
"650013121","bgm_M41","-165","-500","0","0","0","101651","0","20013102","1","101653","0","0","0","bgm_M41","bgm_M41","0","10","650013123","100370","90","650013112","光之裂縫 1-12","150","0","10","bgm_M41","1","0","0","12","20013","10","101652","650013125","bgm_M41","101651","0","0","650013122","0","bgm_M41","20013112"
"650013131","bgm_M41","-48","-351","0","0","0","101651","0","20013102","1","101653","0","0","0","bgm_M41","bgm_M41","0","10","650013133","100380","90","650013113","光之裂縫 1-13","150","0","10","bgm_M41","1","0","0","13","20013","10","101652","650013126","bgm_M41","101651","0","0","650013132","0","bgm_M41","20013113"
"650013141","bgm_M41","-181","-149","0","0","0","101651","0","20013102","1","101653","0","0","0","bgm_M41","bgm_M41","0","10","650013143","100370","90","650013114","光之裂縫 1-14","150","0","10","bgm_M41","1","0","0","14","20013","10","101652","650013127","bgm_M41","101651","0","0","650013142","0","bgm_M41","20013114"
"650013151","bgm_M41","-120","65","0","0","0","101651","0","20013102","1","101653","0","0","0","bgm_M41","bgm_M41","0","10","650013153","100380","90","650013115","光之裂縫 1-15","150","0","10","bgm_M41","1","0","0","15","20013","10","101652","650013123","bgm_M41","101651","0","0","650013152","0","bgm_M41","20013115"
"650013161","bgm_M41","-192","-540","0","0","5","101661","0","20013201","2","101663","0","0","0","bgm_M41","bgm_M41","0","16","650013163","100390","90","650013116","光之裂縫 1-1","240","54","10","bgm_M41","1","0","2","16","20013","16","101662","650013121","bgm_M41","101661","1","0","650013162","31093","bgm_M41","20013201"
"650013171","bgm_M41","-170","-311","0","0","5","101661","0","20013201","2","101663","0","0","0","bgm_M41","bgm_M41","0","16","650013173","100400","90","650013117","光之裂縫 1-2","240","54","10","bgm_M41","1","0","2","17","20013","16","101662","650013121","bgm_M41","101661","1","0","650013172","31018","bgm_M41","20013202"
"650013181","bgm_M41","-61","-96","0","0","5","101661","0","20013201","2","101663","0","0","0","bgm_M41","bgm_M41","0","18","650013183","100390","90","650013118","光之裂縫 1-3","270","54","10","bgm_M41","1","0","2","18","20013","18","101662","650013121","bgm_M41","101661","1","0","650013182","31093","bgm_M41","20013203"
"650013191","bgm_M41","-170","68","0","0","5","101661","0","20013201","2","101663","0","0","0","bgm_M41","bgm_M41","0","18","650013193","100400","90","650013119","光之裂縫 1-4","270","54","10","bgm_M41","1","0","2","19","20013","18","101662","650013121","bgm_M41","101661","1","0","650013192","31018","bgm_M41","20013204"
"650013201","bgm_M41","-97","358","0","0","5","101661","0","20013201","2","101663","0","0","0","bgm_M41","bgm_M41","0","20","650013203","100390","90","650013120","光之裂縫 1-5","300","54","10","bgm_M41","1","0","2","20","20013","20","101662","650013121","bgm_M41","101661","1","0","650013202","31093","bgm_M41","20013205"
"650014011","bgm_M41","-40","-1000","0","0","0","101701","0","20014101","1","101703","0","0","0","bgm_M41","bgm_M41","0","8","650014013","100420","90","650014101","大江戶町 1-1","120","0","8","bgm_M41","1","0","0","1","20014","8","101702","650014124","bgm_M41","101701","0","0","650014012","0","bgm_M41","20014101"
"650014021","bgm_M41","-131","-868","0","0","0","101701","0","20014101","1","101703","0","0","0","bgm_M41","bgm_M41","0","8","650014023","100420","90","650014102","大江戶町 1-2","120","0","8","bgm_M41","1","0","0","2","20014","8","101702","650014125","bgm_M41","101701","0","0","650014022","0","bgm_M41","20014102"
"650014031","bgm_M41","-75","-705","0","0","0","101701","0","20014101","1","101703","0","0","0","bgm_M41","bgm_M41","0","8","650014033","100420","90","650014103","大江戶町 1-3","120","0","8","bgm_M41","1","0","0","3","20014","8","101702","650014126","bgm_M41","101701","0","0","650014032","0","bgm_M41","20014103"
"650014041","bgm_M41","95","-787","0","0","0","101701","0","20014101","1","101703","0","0","0","bgm_M41","bgm_M41","0","8","650014043","100420","90","650014104","大江戶町 1-4","120","0","8","bgm_M41","1","0","0","4","20014","8","101702","650014127","bgm_M41","101701","0","0","650014042","0","bgm_M41","20014104"
"650014051","bgm_M41","115","-553","0","0","0","101701","0","20014101","1","101703","0","0","0","bgm_M41","bgm_M41","0","8","650014053","100410","90","650014105","大江戶町 1-5","120","0","8","bgm_M41","1","0","0","5","20014","8","101702","650014123","bgm_M41","101701","0","0","650014052","0","bgm_M41","20014105"
"650014061","bgm_M41","-85","-464","0","0","0","101701","0","20014101","1","101703","0","0","0","bgm_M41","bgm_M41","0","9","650014063","100410","90","650014106","大江戶町 1-6","135","0","9","bgm_M41","1","0","0","6","20014","9","101702","650014124","bgm_M41","101701","0","0","650014062","0","bgm_M41","20014106"
"650014071","bgm_M41","-112","-269","0","0","0","101701","0","20014101","1","101703","0","0","0","bgm_M41","bgm_M41","0","9","650014073","100410","90","650014107","大江戶町 1-7","135","0","9","bgm_M41","1","0","0","7","20014","9","101702","650014125","bgm_M41","101701","0","0","650014072","0","bgm_M41","20014107"
"650014081","bgm_M41","92","-311","0","0","0","101701","0","20014101","1","101703","0","0","0","bgm_M41","bgm_M41","0","9","650014083","100410","90","650014108","大江戶町 1-8","135","0","9","bgm_M41","1","0","0","8","20014","9","101702","650014126","bgm_M41","101701","0","0","650014082","0","bgm_M41","20014108"
"650014091","bgm_M41","67","-116","0","0","0","101701","0","20014101","1","101703","0","0","0","bgm_M41","bgm_M41","0","9","650014093","100420","90","650014109","大江戶町 1-9","135","0","9","bgm_M41","1","0","0","9","20014","9","101702","650014127","bgm_M41","101701","0","0","650014092","0","bgm_M41","20014109"
"650014101","bgm_M41","-97","-9","0","0","0","101701","0","20014101","1","101703","0","0","0","bgm_M41","bgm_M41","0","9","650014103","100410","90","650014110","大江戶町 1-10","135","0","9","bgm_M41","1","0","0","10","20014","9","101702","650014122","bgm_M41","101701","0","0","650014102","0","bgm_M41","20014110"
"650014111","bgm_M41","7","136","0","0","0","101701","0","20014101","1","101703","0","0","0","bgm_M41","bgm_M41","0","10","650014113","100410","90","650014111","大江戶町 1-11","150","0","10","bgm_M41","1","0","0","11","20014","10","101702","650014124","bgm_M41","101701","0","0","650014112","0","bgm_M41","20014111"
"650014121","bgm_M41","-92","267","0","0","0","101701","0","20014101","1","101703","0","0","0","bgm_M41","bgm_M41","0","10","650014123","100420","90","650014112","大江戶町 1-12","150","0","10","bgm_M41","1","0","0","12","20014","10","101702","650014125","bgm_M41","101701","0","0","650014122","0","bgm_M41","20014112"
"650014131","bgm_M41","53","362","0","0","0","101701","0","20014101","1","101703","0","0","0","bgm_M41","bgm_M41","0","10","650014133","100420","90","650014113","大江戶町 1-13","150","0","10","bgm_M41","1","0","0","13","20014","10","101702","650014126","bgm_M41","101701","0","0","650014132","0","bgm_M41","20014113"
"650014141","bgm_M41","-92","466","0","0","0","101701","0","20014101","1","101703","0","0","0","bgm_M41","bgm_M41","0","10","650014143","100420","90","650014114","大江戶町 1-14","150","0","10","bgm_M41","1","0","0","14","20014","10","101702","650014127","bgm_M41","101701","0","0","650014142","0","bgm_M41","20014114"
"650014151","bgm_M41","-77","684","0","0","0","101701","0","20014101","1","101703","0","0","0","bgm_M41","bgm_M41","0","10","650014153","100420","90","650014115","大江戶町 1-15","150","0","10","bgm_M41","1","0","0","15","20014","10","101702","650014123","bgm_M41","101701","0","0","650014152","0","bgm_M41","20014115"
"650014161","bgm_M41","-148","-525","0","0","5","101711","0","20014201","2","101713","0","0","0","bgm_M41","bgm_M41","0","16","650014163","100410","90","650014116","大江戶町 1-1","240","54","10","bgm_M41","1","0","2","16","20014","16","101712","650014121","bgm_M41","101711","1","0","650014162","31053","bgm_M41","20014201"
"650014171","bgm_M41","45","-353","0","0","5","101711","0","20014201","2","101713","0","0","0","bgm_M41","bgm_M41","0","16","650014173","100410","90","650014117","大江戶町 1-2","240","54","10","bgm_M41","1","0","2","17","20014","16","101712","650014121","bgm_M41","101711","1","0","650014172","31045","bgm_M41","20014202"
"650014181","bgm_M41","-18","-199","0","0","5","101711","0","20014201","2","101713","0","0","0","bgm_M41","bgm_M41","0","18","650014183","100410","90","650014118","大江戶町 1-3","270","54","10","bgm_M41","1","0","2","18","20014","18","101712","650014121","bgm_M41","101711","1","0","650014182","31053","bgm_M41","20014203"
"650014191","bgm_M41","-179","-57","0","0","5","101711","0","20014201","2","101713","0","0","0","bgm_M41","bgm_M41","0","18","650014193","100410","90","650014119","大江戶町 1-4","270","54","10","bgm_M41","1","0","2","19","20014","18","101712","650014121","bgm_M41","101711","1","0","650014192","31045","bgm_M41","20014204"
"650014201","bgm_M41","-97","253","0","0","5","101711","0","20014201","2","101713","0","0","0","bgm_M41","bgm_M41","0","20","650014203","100420","90","650014120","大江戶町 1-5","300","54","10","bgm_M41","1","0","2","20","20014","20","101712","650014121","bgm_M41","101711","1","0","650014202","31053","bgm_M41","20014205"
"650015011","bgm_M41","-205","-958","0","0","0","101851","0","20015101","1","101853","0","0","0","bgm_M41","bgm_M41","0","8","650015013","100110","90","650015101","晴雨海灘 1-1","120","0","8","bgm_M41","1","0","0","1","20015","8","101852","650015124","bgm_M41","101851","0","0","650015012","0","bgm_M41","20015101"
"650015021","bgm_M41","-100","-847","0","0","0","101851","0","20015101","1","101853","0","0","0","bgm_M41","bgm_M41","0","8","650015023","100040","90","650015102","晴雨海灘 1-2","120","0","8","bgm_M41","1","0","0","2","20015","8","101852","650015125","bgm_M41","101851","0","0","650015022","0","bgm_M41","20015102"
"650015031","bgm_M41","-180","-680","0","0","0","101851","0","20015101","1","101853","0","0","0","bgm_M41","bgm_M41","0","8","650015033","100480","90","650015103","晴雨海灘 1-3","120","0","8","bgm_M41","1","0","0","3","20015","8","101852","650015126","bgm_M41","101851","0","0","650015032","0","bgm_M41","20015103"
"650015041","bgm_M41","-138","-520","0","0","0","101851","0","20015101","1","101853","0","0","0","bgm_M41","bgm_M41","0","8","650015043","100110","90","650015104","晴雨海灘 1-4","120","0","8","bgm_M41","1","0","0","4","20015","8","101852","650015127","bgm_M41","101851","0","0","650015042","0","bgm_M41","20015104"
"650015051","bgm_M41","-25","-445","0","0","0","101851","0","20015101","1","101853","0","0","0","bgm_M41","bgm_M41","0","8","650015053","100040","90","650015105","晴雨海灘 1-5","120","0","8","bgm_M41","1","0","0","5","20015","8","101852","650015123","bgm_M41","101851","0","0","650015052","0","bgm_M41","20015105"
"650015061","bgm_M41","-150","-310","0","0","0","101851","0","20015101","1","101853","0","0","0","bgm_M41","bgm_M41","0","9","650015063","100180","90","650015106","晴雨海灘 1-6","135","0","9","bgm_M41","1","0","0","6","20015","9","101852","650015124","bgm_M41","101851","0","0","650015062","0","bgm_M41","20015106"
"650015071","bgm_M41","7","-234","0","0","0","101851","0","20015101","1","101853","0","0","0","bgm_M41","bgm_M41","0","9","650015073","100110","90","650015107","晴雨海灘 1-7","135","0","9","bgm_M41","1","0","0","7","20015","9","101852","650015125","bgm_M41","101851","0","0","650015072","0","bgm_M41","20015107"
"650015081","bgm_M41","-75","-95","0","0","0","101851","0","20015101","1","101853","0","0","0","bgm_M41","bgm_M41","0","9","650015083","100480","90","650015108","晴雨海灘 1-8","135","0","9","bgm_M41","1","0","0","8","20015","9","101852","650015126","bgm_M41","101851","0","0","650015082","0","bgm_M41","20015108"
"650015091","bgm_M41","52","-15","0","0","0","101851","0","20015101","1","101853","0","0","0","bgm_M41","bgm_M41","0","9","650015093","100040","90","650015109","晴雨海灘 1-9","135","0","9","bgm_M41","1","0","0","9","20015","9","101852","650015127","bgm_M41","101851","0","0","650015092","0","bgm_M41","20015109"
"650015101","bgm_M41","-85","118","0","0","0","101851","0","20015101","1","101853","0","0","0","bgm_M41","bgm_M41","0","9","650015103","100180","90","650015110","晴雨海灘 1-10","135","0","9","bgm_M41","1","0","0","10","20015","9","101852","650015122","bgm_M41","101851","0","0","650015102","0","bgm_M41","20015110"
"650015111","bgm_M41","38","245","0","0","0","101851","0","20015101","1","101853","0","0","0","bgm_M41","bgm_M41","0","10","650015113","100110","90","650015111","晴雨海灘 1-11","150","0","10","bgm_M41","1","0","0","11","20015","10","101852","650015124","bgm_M41","101851","0","0","650015112","0","bgm_M41","20015111"
"650015121","bgm_M41","-70","370","0","0","0","101851","0","20015101","1","101853","0","0","0","bgm_M41","bgm_M41","0","10","650015123","100480","90","650015112","晴雨海灘 1-12","150","0","10","bgm_M41","1","0","0","12","20015","10","101852","650015125","bgm_M41","101851","0","0","650015122","0","bgm_M41","20015112"
