29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124
"650016121","650016171","0","0","0","101941","bgm_M41","650016172","0","20016","20016202","bgm_M41","16","bgm_M41","650016117","2","1","bgm_M41","10","2","5","100491","1","90","0","0","31014","101942","bgm_M41","54","240","16","0","真步真步王國避暑聖地？ 1-2","-270","101941","-60","0","650016173","20016201","101943","17","bgm_M41","0"
"650016121","650016181","0","0","0","101941","bgm_M41","650016182","0","20016","20016203","bgm_M41","18","bgm_M41","650016118","2","1","bgm_M41","10","2","5","100491","1","90","0","0","31105","101942","bgm_M41","54","270","18","0","真步真步王國避暑聖地？ 1-3","-77","101942","55","0","650016183","20016201","101943","18","bgm_M41","0"
"650016121","650016191","0","0","0","101941","bgm_M41","650016192","0","20016","20016204","bgm_M41","18","bgm_M41","650016119","2","1","bgm_M41","10","2","5","100491","1","90","0","0","31014","101942","bgm_M41","54","270","18","0","真步真步王國避暑聖地？ 1-4","45","101942","-100","0","650016193","20016201","101943","19","bgm_M41","0"
"650016121","650016201","0","0","0","101941","bgm_M41","650016202","0","20016","20016205","bgm_M41","20","bgm_M41","650016120","2","1","bgm_M41","10","2","5","100491","1","90","0","0","31105","101942","bgm_M41","54","300","20","0","真步真步王國避暑聖地？ 1-5","280","101943","-95","0","650016203","20016201","101943","20","bgm_M41","0"
"650017124","650017011","0","0","0","100061","bgm_M41","650017012","0","20017","20017101","bgm_M41","8","bgm_M41","650017101","1","1","bgm_M41","8","0","0","100200","0","90","0","0","0","100062","bgm_M41","0","120","8","0","聖德蕾莎女子學院 1-1","-802","100061","-151","0","650017013","20017101","100063","1","bgm_M41","0"
"650017125","650017021","0","0","0","100061","bgm_M41","650017022","0","20017","20017102","bgm_M41","8","bgm_M41","650017102","1","1","bgm_M41","8","0","0","100010","0","90","0","0","0","100062","bgm_M41","0","120","8","0","聖德蕾莎女子學院 1-2","-721","100061","17","0","650017023","20017101","100063","2","bgm_M41","0"
"650017126","650017031","0","0","0","100061","bgm_M41","650017032","0","20017","20017103","bgm_M41","8","bgm_M41","650017103","1","1","bgm_M41","8","0","0","100190","0","90","0","0","0","100062","bgm_M41","0","120","8","0","聖德蕾莎女子學院 1-3","-615","100061","-122","0","650017033","20017101","100063","3","bgm_M41","0"
"650017127","650017041","0","0","0","100061","bgm_M41","650017042","0","20017","20017104","bgm_M41","8","bgm_M41","650017104","1","1","bgm_M41","8","0","0","100010","0","90","0","0","0","100062","bgm_M41","0","120","8","0","聖德蕾莎女子學院 1-4","-445","100061","-82","0","650017043","20017101","100063","4","bgm_M41","0"
"650017123","650017051","0","0","0","101951","bgm_M41","650017052","0","20017","20017105","bgm_M41","8","bgm_M41","650017105","1","1","bgm_M41","8","0","0","100510","0","90","0","0","0","101952","bgm_M41","0","120","8","0","聖德蕾莎女子學院 1-5","-520","101951","74","0","650017053","20017101","101953","5","bgm_M41","0"
"650017124","650017061","0","0","0","101951","bgm_M41","650017062","0","20017","20017106","bgm_M41","9","bgm_M41","650017106","1","1","bgm_M41","9","0","0","100280","0","90","0","0","0","101952","bgm_M41","0","135","9","0","聖德蕾莎女子學院 1-6","-313","101951","50","0","650017063","20017101","101953","6","bgm_M41","0"
"650017125","650017071","0","0","0","101951","bgm_M41","650017072","0","20017","20017107","bgm_M41","9","bgm_M41","650017107","1","1","bgm_M41","9","0","0","100510","0","90","0","0","0","101952","bgm_M41","0","135","9","0","聖德蕾莎女子學院 1-7","-220","101951","-78","0","650017073","20017101","101953","7","bgm_M41","0"
"650017126","650017081","0","0","0","100021","bgm_M41","650017082","0","20017","20017108","bgm_M41","9","bgm_M41","650017108","1","1","bgm_M41","9","0","0","100050","0","90","0","0","0","100022","bgm_M41","0","135","9","0","聖德蕾莎女子學院 1-8","-38","100021","63","0","650017083","20017101","100023","8","bgm_M41","0"
"650017127","650017091","0","0","0","100021","bgm_M41","650017092","0","20017","20017109","bgm_M41","9","bgm_M41","650017109","1","1","bgm_M41","9","0","0","100020","0","90","0","0","0","100022","bgm_M41","0","135","9","0","聖德蕾莎女子學院 1-9","127","100021","76","0","650017093","20017101","100023","9","bgm_M41","0"
"650017122","650017101","0","0","0","100021","bgm_M41","650017102","0","20017","20017110","bgm_M41","9","bgm_M41","650017110","1","1","bgm_M41","9","0","0","100020","0","90","0","0","0","100022","bgm_M41","0","135","9","0","聖德蕾莎女子學院 1-10","30","100021","-102","0","650017103","20017101","100023","10","bgm_M41","0"
"650017124","650017111","0","0","0","101961","bgm_M41","650017112","0","20017","20017111","bgm_M41","10","bgm_M41","650017111","1","1","bgm_M41","10","0","0","100520","0","90","0","0","0","101962","bgm_M41","0","150","10","0","聖德蕾莎女子學院 1-11","220","101961","-83","0","650017113","20017101","101963","11","bgm_M41","0"
"650017125","650017121","0","0","0","101961","bgm_M41","650017122","0","20017","20017112","bgm_M41","10","bgm_M41","650017112","1","1","bgm_M41","10","0","0","100520","0","90","0","0","0","101962","bgm_M41","0","150","10","0","聖德蕾莎女子學院 1-12","341","101961","39","0","650017123","20017101","101963","12","bgm_M41","0"
"650017126","650017131","0","0","0","100021","bgm_M41","650017132","0","20017","20017113","bgm_M41","10","bgm_M41","650017113","1","1","bgm_M41","10","0","0","100050","0","90","0","0","0","100022","bgm_M41","0","150","10","0","聖德蕾莎女子學院 1-13","408","100021","-88","0","650017133","20017101","100023","13","bgm_M41","0"
"650017127","650017141","0","0","0","101961","bgm_M41","650017142","0","20017","20017114","bgm_M41","10","bgm_M41","650017114","1","1","bgm_M41","10","0","0","100520","0","90","0","0","0","101962","bgm_M41","0","150","10","0","聖德蕾莎女子學院 1-14","550","101961","-74","0","650017143","20017101","101963","14","bgm_M41","0"
"650017123","650017151","0","0","0","100021","bgm_M41","650017152","0","20017","20017115","bgm_M41","10","bgm_M41","650017115","1","1","bgm_M41","10","0","0","100020","0","90","0","0","0","100022","bgm_M41","0","150","10","0","聖德蕾莎女子學院 1-15","593","100021","80","0","650017153","20017101","100023","15","bgm_M41","0"
"650017121","650017161","0","0","0","101951","bgm_M41","650017162","0","20017","20017201","bgm_M41","16","bgm_M41","650017116","2","1","bgm_M41","10","2","5","100510","1","90","0","0","31056","101952","bgm_M41","54","240","16","0","聖德蕾莎女子學院 1-1","-520","101951","72","0","650017163","20017201","101953","16","bgm_M41","0"
"650017121","650017171","0","0","0","100021","bgm_M41","650017172","0","20017","20017202","bgm_M41","16","bgm_M41","650017117","2","1","bgm_M41","10","2","5","100020","1","90","0","0","31040","100022","bgm_M41","54","240","16","0","聖德蕾莎女子學院 1-2","-353","100021","-49","0","650017173","20017201","100023","17","bgm_M41","0"
"650017121","650017181","0","0","0","101971","bgm_M41","650017182","0","20017","20017203","bgm_M41","18","bgm_M41","650017118","2","1","bgm_M41","10","2","5","100520","1","90","0","0","31056","101972","bgm_M41","54","270","18","0","聖德蕾莎女子學院 1-3","-138","101971","41","0","650017183","20017201","101973","18","bgm_M41","0"
"650017121","650017191","0","0","0","101971","bgm_M41","650017192","0","20017","20017204","bgm_M41","18","bgm_M41","650017119","2","1","bgm_M41","10","2","5","100520","1","90","0","0","31040","101972","bgm_M41","54","270","18","0","聖德蕾莎女子學院 1-4","22","101971","-104","0","650017193","20017201","101973","19","bgm_M41","0"
"650017121","650017201","0","0","0","101971","bgm_M41","650017202","0","20017","20017205","bgm_M41","20","bgm_M41","650017120","2","1","bgm_M41","10","2","5","100520","1","90","0","0","31056","101972","bgm_M41","54","300","20","0","聖德蕾莎女子學院 1-5","270","101971","-87","0","650017203","20017201","101973","20","bgm_M41","0"
"650018124","650018011","0","0","0","102061","bgm_M41","650018012","0","20018","20018101","bgm_M41","8","bgm_M41","650018101","1","1","bgm_M41","8","0","0","100531","0","90","0","0","0","102062","bgm_M41","0","120","8","0","鬼屋附近地區 1-1","-522","102061","-155","0","650018013","20018101","102063","1","bgm_M41","0"
"650018125","650018021","0","0","0","100364","bgm_M41","650018022","0","20018","20018102","bgm_M41","8","bgm_M41","650018102","1","1","bgm_M41","8","0","0","100020","0","90","0","0","0","100365","bgm_M41","0","120","8","0","鬼屋附近地區 1-2","-398","100364","32","0","650018023","20018101","100366","2","bgm_M41","0"
"650018126","650018031","0","0","0","102061","bgm_M41","650018032","0","20018","20018103","bgm_M41","8","bgm_M41","650018103","1","1","bgm_M41","8","0","0","100540","0","90","0","0","0","102062","bgm_M41","0","120","8","0","鬼屋附近地區 1-3","-215","102061","0","0","650018033","20018101","102063","3","bgm_M41","0"
"650018127","650018041","0","0","0","102061","bgm_M41","650018042","0","20018","20018104","bgm_M41","8","bgm_M41","650018104","1","1","bgm_M41","8","0","0","100531","0","90","0","0","0","102062","bgm_M41","0","120","8","0","鬼屋附近地區 1-4","-112","102061","-110","0","650018043","20018101","102063","4","bgm_M41","0"
"650018123","650018051","0","0","0","102061","bgm_M41","650018052","0","20018","20018105","bgm_M41","8","bgm_M41","650018105","1","1","bgm_M41","8","0","0","100540","0","90","0","0","0","102062","bgm_M41","0","120","8","0","鬼屋附近地區 1-5","-31","102061","33","0","650018053","20018101","102063","5","bgm_M41","0"
"650018124","650018061","0","0","0","100364","bgm_M41","650018062","0","20018","20018106","bgm_M41","9","bgm_M41","650018106","1","1","bgm_M41","9","0","0","100020","0","90","0","0","0","100365","bgm_M41","0","135","9","0","鬼屋附近地區 1-6","112","100364","-64","0","650018063","20018101","100366","6","bgm_M41","0"
"650018125","650018071","0","0","0","102061","bgm_M41","650018072","0","20018","20018107","bgm_M41","9","bgm_M41","650018107","1","1","bgm_M41","9","0","0","100540","0","90","0","0","0","102062","bgm_M41","0","135","9","0","鬼屋附近地區 1-7","181","102061","88","0","650018073","20018101","102063","7","bgm_M41","0"
"650018126","650018081","0","0","0","102061","bgm_M41","650018082","0","20018","20018108","bgm_M41","9","bgm_M41","650018108","1","1","bgm_M41","9","0","0","100540","0","90","0","0","0","102062","bgm_M41","0","135","9","0","鬼屋附近地區 1-8","343","102061","98","0","650018083","20018101","102063","8","bgm_M41","0"
"650018127","650018091","0","0","0","100364","bgm_M41","650018092","0","20018","20018109","bgm_M41","9","bgm_M41","650018109","1","1","bgm_M41","9","0","0","100020","0","90","0","0","0","100365","bgm_M41","0","135","9","0","鬼屋附近地區 1-9","473","100364","-9","0","650018093","20018101","100366","9","bgm_M41","0"
"650018122","650018101","0","0","0","102071","bgm_M41","650018102","0","20018","20018110","bgm_M41","9","bgm_M41","650018110","1","1","bgm_M41","9","0","0","100540","0","90","0","0","0","102072","bgm_M41","0","135","9","0","鬼魂墓地 1-10","-468","102071","-121","0","650018103","20018102","102073","10","bgm_M41","0"
"650018124","650018111","0","0","0","102071","bgm_M41","650018112","0","20018","20018111","bgm_M41","10","bgm_M41","650018111","1","1","bgm_M41","10","0","0","100531","0","90","0","0","0","102072","bgm_M41","0","150","10","0","鬼魂墓地 1-11","-356","102071","22","0","650018113","20018102","102073","11","bgm_M41","0"
"650018125","650018121","0","0","0","100691","bgm_M41","650018122","0","20018","20018112","bgm_M41","10","bgm_M41","650018112","1","1","bgm_M41","10","0","0","100020","0","90","0","0","0","100692","bgm_M41","0","150","10","0","鬼魂墓地 1-12","-153","100691","77","0","650018123","20018102","100693","12","bgm_M41","0"
"650018126","650018131","0","0","0","100691","bgm_M41","650018132","0","20018","20018113","bgm_M41","10","bgm_M41","650018113","1","1","bgm_M41","10","0","0","100020","0","90","0","0","0","100692","bgm_M41","0","150","10","0","鬼魂墓地 1-13","-76","100691","-66","0","650018133","20018102","100693","13","bgm_M41","0"
"650018127","650018141","0","0","0","102071","bgm_M41","650018142","0","20018","20018114","bgm_M41","10","bgm_M41","650018114","1","1","bgm_M41","10","0","0","100531","0","90","0","0","0","102072","bgm_M41","0","150","10","0","鬼魂墓地 1-14","77","102071","12","0","650018143","20018102","102073","14","bgm_M41","0"
"650018123","650018151","0","0","0","102071","bgm_M41","650018152","0","20018","20018115","bgm_M41","10","bgm_M41","650018115","1","1","bgm_M41","10","0","0","100531","0","90","0","0","0","102072","bgm_M41","0","150","10","0","鬼魂墓地 1-15","266","102071","21","0","650018153","20018102","102073","15","bgm_M41","0"
"650018121","650018161","0","0","0","100364","bgm_M41","650018162","0","20018","20018201","bgm_M41","16","bgm_M41","650018116","2","1","bgm_M41","10","2","5","100020","1","90","0","0","31112","100365","bgm_M41","54","240","16","0","鬼魂墓地 1-1","-570","100364","-77","0","650018163","20018201","100366","16","bgm_M41","0"
"650018121","650018171","0","0","0","102081","bgm_M41","650018172","0","20018","20018202","bgm_M41","16","bgm_M41","650018117","2","1","bgm_M41","10","2","5","100532","1","90","0","0","31036","102082","bgm_M41","54","240","16","0","鬼魂墓地 1-2","-372","102081","58","0","650018173","20018201","102083","17","bgm_M41","0"
"650018121","650018181","0","0","0","100691","bgm_M41","650018182","0","20018","20018203","bgm_M41","18","bgm_M41","650018118","2","1","bgm_M41","10","2","5","100020","1","90","0","0","31112","100692","bgm_M41","54","270","18","0","鬼魂墓地 1-3","-191","100691","-117","0","650018183","20018201","100693","18","bgm_M41","0"
"650018121","650018191","0","0","0","102081","bgm_M41","650018192","0","20018","20018204","bgm_M41","18","bgm_M41","650018119","2","1","bgm_M41","10","2","5","100532","1","90","0","0","31036","102082","bgm_M41","54","270","18","0","鬼魂墓地 1-4","120","102081","-90","0","650018193","20018201","102083","19","bgm_M41","0"
"650018121","650018201","0","0","0","102081","bgm_M41","650018202","0","20018","20018205","bgm_M41","20","bgm_M41","650018120","2","1","bgm_M41","10","2","5","100532","1","90","0","0","31112","102082","bgm_M41","54","300","20","0","鬼魂墓地 1-5","288","102081","51","0","650018203","20018201","102083","20","bgm_M41","0"
"650019124","650019011","0","0","0","100201","bgm_M41","650019012","0","20019","20019101","bgm_M41","8","bgm_M41","650019101","1","1","bgm_M41","8","0","0","100180","0","90","0","0","0","100202","bgm_M41","0","120","8","0","艾爾皮斯島 開墾營地一帶 1-1","-900","100201","-120","0","650019013","20019101","100203","1","bgm_M41","0"
"650019125","650019021","0","0","0","100581","bgm_M41","650019022","0","20019","20019102","bgm_M41","8","bgm_M41","650019102","1","1","bgm_M41","8","0","0","100100","0","90","0","0","0","100582","bgm_M41","0","120","8","0","艾爾皮斯島 開墾營地一帶 1-2","-830","100581","76","0","650019023","20019101","100583","2","bgm_M41","0"
"650019126","650019031","0","0","0","100111","bgm_M41","650019032","0","20019","20019103","bgm_M41","8","bgm_M41","650019103","1","1","bgm_M41","8","0","0","100040","0","90","0","0","0","100112","bgm_M41","0","120","8","0","艾爾皮斯島 開墾營地一帶 1-3","-660","100111","50","0","650019033","20019101","100113","3","bgm_M41","0"
"650019127","650019041","0","0","0","100111","bgm_M41","650019042","0","20019","20019104","bgm_M41","8","bgm_M41","650019104","1","1","bgm_M41","8","0","0","100040","0","90","0","0","0","100112","bgm_M41","0","120","8","0","艾爾皮斯島 開墾營地一帶 1-4","-590","100111","-80","0","650019043","20019101","100113","4","bgm_M41","0"
"650019123","650019051","0","0","0","100171","bgm_M41","650019052","0","20019","20019105","bgm_M41","8","bgm_M41","650019105","1","1","bgm_M41","8","0","0","100070","0","90","0","0","0","100172","bgm_M41","0","120","8","0","艾爾皮斯島 開墾營地一帶 1-5","-415","100171","-74","0","650019053","20019101","100173","5","bgm_M41","0"
"650019124","650019061","0","0","0","101621","bgm_M41","650019062","0","20019","20019106","bgm_M41","9","bgm_M41","650019106","1","1","bgm_M41","9","0","0","100450","0","90","0","0","0","101622","bgm_M41","0","135","9","0","艾爾皮斯島 開墾營地一帶 1-6","-365","101621","90","0","650019063","20019101","101623","6","bgm_M41","0"
"650019125","650019071","0","0","0","101621","bgm_M41","650019072","0","20019","20019107","bgm_M41","9","bgm_M41","650019107","1","1","bgm_M41","9","0","0","100450","0","90","0","0","0","101622","bgm_M41","0","135","9","0","艾爾皮斯島 開墾營地一帶 1-7","-172","101621","75","0","650019073","20019101","101623","7","bgm_M41","0"
"650019126","650019081","0","0","0","102021","bgm_M41","650019082","0","20019","20019108","bgm_M41","9","bgm_M41","650019108","1","1","bgm_M41","9","0","0","100040","0","90","0","0","0","102022","bgm_M41","0","135","9","0","艾爾皮斯島 開墾營地一帶 1-8","-134","102021","-101","0","650019083","20019101","102023","8","bgm_M41","0"
"650019127","650019091","0","0","0","102021","bgm_M41","650019092","0","20019","20019109","bgm_M41","9","bgm_M41","650019109","1","1","bgm_M41","9","0","0","100040","0","90","0","0","0","102022","bgm_M41","0","135","9","0","艾爾皮斯島 開墾營地一帶 1-9","5","102021","83","0","650019093","20019101","102023","9","bgm_M41","0"
"650019122","650019101","0","0","0","102021","bgm_M41","650019102","0","20019","20019110","bgm_M41","9","bgm_M41","650019110","1","1","bgm_M41","9","0","0","100040","0","90","0","0","0","102022","bgm_M41","0","135","9","0","艾爾皮斯島 開墾營地一帶 1-10","77","102021","-93","0","650019103","20019101","102023","10","bgm_M41","0"
"650019124","650019111","0","0","0","102121","bgm_M41","650019112","0","20019","20019111","bgm_M41","10","bgm_M41","650019111","1","1","bgm_M41","10","0","0","100550","0","90","0","0","0","102122","bgm_M41","0","150","10","0","艾爾皮斯島 開墾營地一帶 1-11","227","102121","-45","0","650019113","20019101","102123","11","bgm_M41","0"
"650019125","650019121","0","0","0","102121","bgm_M41","650019122","0","20019","20019112","bgm_M41","10","bgm_M41","650019112","1","1","bgm_M41","10","0","0","100551","0","90","0","0","0","102122","bgm_M41","0","150","10","0","艾爾皮斯島 開墾營地一帶 1-12","341","102121","87","0","650019123","20019101","102123","12","bgm_M41","0"
"650019126","650019131","0","0","0","102121","bgm_M41","650019132","0","20019","20019113","bgm_M41","10","bgm_M41","650019113","1","1","bgm_M41","10","0","0","100551","0","90","0","0","0","102122","bgm_M41","0","150","10","0","艾爾皮斯島 開墾營地一帶 1-13","385","102121","-84","0","650019133","20019101","102123","13","bgm_M41","0"
"650019127","650019141","0","0","0","102121","bgm_M41","650019142","0","20019","20019114","bgm_M41","10","bgm_M41","650019114","1","1","bgm_M41","10","0","0","100551","0","90","0","0","0","102122","bgm_M41","0","150","10","0","艾爾皮斯島 開墾營地一帶 1-14","514","102121","-1","0","650019143","20019101","102123","14","bgm_M41","0"
