78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a
"0","0","0","10","0","0","0","0","650014114","150","bgm_M41","650014127","20014","650014143","101702","0","0","10","bgm_M41","101703","0","650014142","10","0","101701","101701","0","大江戶町 1-14","bgm_M41","bgm_M41","20014114","-92","466","1","20014101","650014141","bgm_M41","0","bgm_M41","90","14","100420","0","1"
"0","0","0","10","0","0","0","0","650014115","150","bgm_M41","650014123","20014","650014153","101702","0","0","10","bgm_M41","101703","0","650014152","10","0","101701","101701","0","大江戶町 1-15","bgm_M41","bgm_M41","20014115","-77","684","1","20014101","650014151","bgm_M41","0","bgm_M41","90","15","100420","0","1"
"1","0","0","16","5","0","0","54","650014116","240","bgm_M41","650014121","20014","650014163","101712","0","2","16","bgm_M41","101713","0","650014162","10","0","101711","101711","0","大江戶町 1-1","bgm_M41","bgm_M41","20014201","-148","-525","1","20014201","650014161","bgm_M41","31053","bgm_M41","90","16","100410","0","2"
"1","0","0","16","5","0","0","54","650014117","240","bgm_M41","650014121","20014","650014173","101712","0","2","16","bgm_M41","101713","0","650014172","10","0","101711","101711","0","大江戶町 1-2","bgm_M41","bgm_M41","20014202","45","-353","1","20014201","650014171","bgm_M41","31045","bgm_M41","90","17","100410","0","2"
"1","0","0","18","5","0","0","54","650014118","270","bgm_M41","650014121","20014","650014183","101712","0","2","18","bgm_M41","101713","0","650014182","10","0","101711","101711","0","大江戶町 1-3","bgm_M41","bgm_M41","20014203","-18","-199","1","20014201","650014181","bgm_M41","31053","bgm_M41","90","18","100410","0","2"
"1","0","0","18","5","0","0","54","650014119","270","bgm_M41","650014121","20014","650014193","101712","0","2","18","bgm_M41","101713","0","650014192","10","0","101711","101711","0","大江戶町 1-4","bgm_M41","bgm_M41","20014204","-179","-57","1","20014201","650014191","bgm_M41","31045","bgm_M41","90","19","100410","0","2"
"1","0","0","20","5","0","0","54","650014120","300","bgm_M41","650014121","20014","650014203","101712","0","2","20","bgm_M41","101713","0","650014202","10","0","101711","101711","0","大江戶町 1-5","bgm_M41","bgm_M41","20014205","-97","253","1","20014201","650014201","bgm_M41","31053","bgm_M41","90","20","100420","0","2"
"0","0","0","8","0","0","0","0","650015101","120","bgm_M41","650015124","20015","650015013","101852","0","0","8","bgm_M41","101853","0","650015012","8","0","101851","101851","0","晴雨海灘 1-1","bgm_M41","bgm_M41","20015101","-205","-958","1","20015101","650015011","bgm_M41","0","bgm_M41","90","1","100110","0","1"
"0","0","0","8","0","0","0","0","650015102","120","bgm_M41","650015125","20015","650015023","101852","0","0","8","bgm_M41","101853","0","650015022","8","0","101851","101851","0","晴雨海灘 1-2","bgm_M41","bgm_M41","20015102","-100","-847","1","20015101","650015021","bgm_M41","0","bgm_M41","90","2","100040","0","1"
"0","0","0","8","0","0","0","0","650015103","120","bgm_M41","650015126","20015","650015033","101852","0","0","8","bgm_M41","101853","0","650015032","8","0","101851","101851","0","晴雨海灘 1-3","bgm_M41","bgm_M41","20015103","-180","-680","1","20015101","650015031","bgm_M41","0","bgm_M41","90","3","100480","0","1"
"0","0","0","8","0","0","0","0","650015104","120","bgm_M41","650015127","20015","650015043","101852","0","0","8","bgm_M41","101853","0","650015042","8","0","101851","101851","0","晴雨海灘 1-4","bgm_M41","bgm_M41","20015104","-138","-520","1","20015101","650015041","bgm_M41","0","bgm_M41","90","4","100110","0","1"
"0","0","0","8","0","0","0","0","650015105","120","bgm_M41","650015123","20015","650015053","101852","0","0","8","bgm_M41","101853","0","650015052","8","0","101851","101851","0","晴雨海灘 1-5","bgm_M41","bgm_M41","20015105","-25","-445","1","20015101","650015051","bgm_M41","0","bgm_M41","90","5","100040","0","1"
"0","0","0","9","0","0","0","0","650015106","135","bgm_M41","650015124","20015","650015063","101852","0","0","9","bgm_M41","101853","0","650015062","9","0","101851","101851","0","晴雨海灘 1-6","bgm_M41","bgm_M41","20015106","-150","-310","1","20015101","650015061","bgm_M41","0","bgm_M41","90","6","100180","0","1"
"0","0","0","9","0","0","0","0","650015107","135","bgm_M41","650015125","20015","650015073","101852","0","0","9","bgm_M41","101853","0","650015072","9","0","101851","101851","0","晴雨海灘 1-7","bgm_M41","bgm_M41","20015107","7","-234","1","20015101","650015071","bgm_M41","0","bgm_M41","90","7","100110","0","1"
"0","0","0","9","0","0","0","0","650015108","135","bgm_M41","650015126","20015","650015083","101852","0","0","9","bgm_M41","101853","0","650015082","9","0","101851","101851","0","晴雨海灘 1-8","bgm_M41","bgm_M41","20015108","-75","-95","1","20015101","650015081","bgm_M41","0","bgm_M41","90","8","100480","0","1"
"0","0","0","9","0","0","0","0","650015109","135","bgm_M41","650015127","20015","650015093","101852","0","0","9","bgm_M41","101853","0","650015092","9","0","101851","101851","0","晴雨海灘 1-9","bgm_M41","bgm_M41","20015109","52","-15","1","20015101","650015091","bgm_M41","0","bgm_M41","90","9","100040","0","1"
"0","0","0","9","0","0","0","0","650015110","135","bgm_M41","650015122","20015","650015103","101852","0","0","9","bgm_M41","101853","0","650015102","9","0","101851","101851","0","晴雨海灘 1-10","bgm_M41","bgm_M41","20015110","-85","118","1","20015101","650015101","bgm_M41","0","bgm_M41","90","10","100180","0","1"
"0","0","0","10","0","0","0","0","650015111","150","bgm_M41","650015124","20015","650015113","101852","0","0","10","bgm_M41","101853","0","650015112","10","0","101851","101851","0","晴雨海灘 1-11","bgm_M41","bgm_M41","20015111","38","245","1","20015101","650015111","bgm_M41","0","bgm_M41","90","11","100110","0","1"
"0","0","0","10","0","0","0","0","650015112","150","bgm_M41","650015125","20015","650015123","101852","0","0","10","bgm_M41","101853","0","650015122","10","0","101851","101851","0","晴雨海灘 1-12","bgm_M41","bgm_M41","20015112","-70","370","1","20015101","650015121","bgm_M41","0","bgm_M41","90","12","100480","0","1"
"0","0","0","10","0","0","0","0","650015113","150","bgm_M41","650015126","20015","650015133","101852","0","0","10","bgm_M41","101853","0","650015132","10","0","101851","101851","0","晴雨海灘 1-13","bgm_M41","bgm_M41","20015113","20","470","1","20015101","650015131","bgm_M41","0","bgm_M41","90","13","100040","0","1"
"0","0","0","10","0","0","0","0","650015114","150","bgm_M41","650015127","20015","650015143","101852","0","0","10","bgm_M41","101853","0","650015142","10","0","101851","101851","0","晴雨海灘 1-14","bgm_M41","bgm_M41","20015114","-88","595","1","20015101","650015141","bgm_M41","0","bgm_M41","90","14","100110","0","1"
"0","0","0","10","0","0","0","0","650015115","150","bgm_M41","650015123","20015","650015153","101852","0","0","10","bgm_M41","101853","0","650015152","10","0","101851","101851","0","晴雨海灘 1-15","bgm_M41","bgm_M41","20015115","0","735","1","20015101","650015151","bgm_M41","0","bgm_M41","90","15","100480","0","1"
"1","0","0","16","5","0","0","54","650015116","240","bgm_M41","650015121","20015","650015163","101862","0","2","16","bgm_M41","101863","0","650015162","10","0","101861","101861","0","晴雨海灘 1-1","bgm_M41","bgm_M41","20015201","47","-520","1","20015201","650015161","bgm_M41","31101","bgm_M41","90","16","100110","0","2"
"1","0","0","16","5","0","0","54","650015117","240","bgm_M41","650015121","20015","650015173","101862","0","2","16","bgm_M41","101863","0","650015172","10","0","101861","101861","0","晴雨海灘 1-2","bgm_M41","bgm_M41","20015202","-70","-325","1","20015201","650015171","bgm_M41","31050","bgm_M41","90","17","100180","0","2"
"1","0","0","18","5","0","0","54","650015118","270","bgm_M41","650015121","20015","650015183","101862","0","2","18","bgm_M41","101863","0","650015182","10","0","101861","101861","0","晴雨海灘 1-3","bgm_M41","bgm_M41","20015203","37","-90","1","20015201","650015181","bgm_M41","31101","bgm_M41","90","18","100040","0","2"
"1","0","0","18","5","0","0","54","650015119","270","bgm_M41","650015121","20015","650015193","101862","0","2","18","bgm_M41","101863","0","650015192","10","0","101861","101861","0","晴雨海灘 1-4","bgm_M41","bgm_M41","20015204","-105","28","1","20015201","650015191","bgm_M41","31050","bgm_M41","90","19","100110","0","2"
"1","0","0","20","5","0","0","54","650015120","300","bgm_M41","650015121","20015","650015203","101862","0","2","20","bgm_M41","101863","0","650015202","10","0","101861","101861","0","晴雨海灘 1-5","bgm_M41","bgm_M41","20015205","-90","302","1","20015201","650015201","bgm_M41","31101","bgm_M41","90","20","100480","0","2"
"0","0","0","8","0","0","0","0","650016101","120","bgm_M41","650016124","20016","650016013","100012","0","0","8","bgm_M41","100013","0","650016012","8","0","100013","100011","0","真步真步王國避暑聖地？ 1-1","bgm_M41","bgm_M41","20016101","12","-1099","1","20016101","650016011","bgm_M41","0","bgm_M41","90","1","100020","0","1"
"0","0","0","8","0","0","0","0","650016102","120","bgm_M41","650016125","20016","650016023","100012","0","0","8","bgm_M41","100013","0","650016022","8","0","100013","100011","0","真步真步王國避暑聖地？ 1-2","bgm_M41","bgm_M41","20016102","-151","-978","1","20016101","650016021","bgm_M41","0","bgm_M41","90","2","100020","0","1"
"0","0","0","8","0","0","0","0","650016103","120","bgm_M41","650016126","20016","650016033","100012","0","0","8","bgm_M41","100013","0","650016032","8","0","100013","100011","0","真步真步王國避暑聖地？ 1-3","bgm_M41","bgm_M41","20016103","-27","-806","1","20016101","650016031","bgm_M41","0","bgm_M41","90","3","100020","0","1"
"0","0","0","8","0","0","0","0","650016104","120","bgm_M41","650016127","20016","650016043","100015","0","0","8","bgm_M41","100016","0","650016042","8","0","100016","100014","0","真步真步王國避暑聖地？ 1-4","bgm_M41","bgm_M41","20016104","-164","-615","1","20016101","650016041","bgm_M41","0","bgm_M41","90","4","100020","0","1"
"0","0","0","8","0","0","0","0","650016105","120","bgm_M41","650016123","20016","650016053","100015","0","0","8","bgm_M41","100016","0","650016052","8","0","100016","100014","0","真步真步王國避暑聖地？ 1-5","bgm_M41","bgm_M41","20016105","-181","-367","1","20016101","650016051","bgm_M41","0","bgm_M41","90","5","100020","0","1"
"0","0","0","9","0","0","0","0","650016106","135","bgm_M41","650016124","20016","650016063","100015","0","0","9","bgm_M41","100016","0","650016062","9","0","100016","100014","0","真步真步王國避暑聖地？ 1-6","bgm_M41","bgm_M41","20016106","-124","-36","1","20016101","650016061","bgm_M41","0","bgm_M41","90","6","100020","0","1"
"0","0","0","9","0","0","0","0","650016107","135","bgm_M41","650016125","20016","650016073","100018","0","0","9","bgm_M41","100019","0","650016072","9","0","100019","100017","0","真步真步王國避暑聖地？ 1-7","bgm_M41","bgm_M41","20016107","3","-231","1","20016101","650016071","bgm_M41","0","bgm_M41","90","7","100020","0","1"
"0","0","0","9","0","0","0","0","650016108","135","bgm_M41","650016126","20016","650016083","100018","0","0","9","bgm_M41","100019","0","650016082","9","0","100019","100017","0","真步真步王國避暑聖地？ 1-8","bgm_M41","bgm_M41","20016108","110","-7","1","20016101","650016081","bgm_M41","0","bgm_M41","90","8","100020","0","1"
"0","0","0","9","0","0","0","0","650016109","135","bgm_M41","650016127","20016","650016093","101922","0","0","9","bgm_M41","101923","0","650016092","9","0","101923","101921","0","真步真步王國避暑聖地？ 1-9","bgm_M41","bgm_M41","20016109","25","237","1","20016101","650016091","bgm_M41","0","bgm_M41","90","9","100491","0","1"
"0","0","0","9","0","0","0","0","650016110","135","bgm_M41","650016122","20016","650016103","100018","0","0","9","bgm_M41","100019","0","650016102","9","0","100019","100017","0","真步真步王國避暑聖地？ 1-10","bgm_M41","bgm_M41","20016110","-212","171","1","20016101","650016101","bgm_M41","0","bgm_M41","90","10","100020","0","1"
"0","0","0","10","0","0","0","0","650016111","150","bgm_M41","650016124","20016","650016113","101922","0","0","10","bgm_M41","101923","0","650016112","10","0","101923","101921","0","真步真步王國避暑聖地？ 1-11","bgm_M41","bgm_M41","20016111","-186","388","1","20016101","650016111","bgm_M41","0","bgm_M41","90","11","100491","0","1"
"0","0","0","10","0","0","0","0","650016112","150","bgm_M41","650016125","20016","650016123","101922","0","0","10","bgm_M41","101923","0","650016122","10","0","101923","101921","0","真步真步王國避暑聖地？ 1-12","bgm_M41","bgm_M41","20016112","-116","626","1","20016101","650016121","bgm_M41","0","bgm_M41","90","12","100491","0","1"
"0","0","0","10","0","0","0","0","650016113","150","bgm_M41","650016126","20016","650016133","101922","0","0","10","bgm_M41","101923","0","650016132","10","0","101923","101921","0","真步真步王國避暑聖地？ 1-13","bgm_M41","bgm_M41","20016113","11","446","1","20016101","650016131","bgm_M41","0","bgm_M41","90","13","100491","0","1"
"0","0","0","10","0","0","0","0","650016114","150","bgm_M41","650016127","20016","650016143","101922","0","0","10","bgm_M41","101923","0","650016142","10","0","101923","101921","0","真步真步王國避暑聖地？ 1-14","bgm_M41","bgm_M41","20016114","96","645","1","20016101","650016141","bgm_M41","0","bgm_M41","90","14","100491","0","1"
"0","0","0","10","0","0","0","0","650016115","150","bgm_M41","650016123","20016","650016153","101922","0","0","10","bgm_M41","101923","0","650016152","10","0","101923","101921","0","真步真步王國避暑聖地？ 1-15","bgm_M41","bgm_M41","20016115","48","840","1","20016101","650016151","bgm_M41","0","bgm_M41","90","15","100491","0","1"
"1","0","0","16","5","0","0","54","650016116","240","bgm_M41","650016121","20016","650016163","100362","0","2","16","bgm_M41","100363","0","650016162","10","0","100363","100361","0","真步真步王國避暑聖地？ 1-1","bgm_M41","bgm_M41","20016201","50","-500","1","20016201","650016161","bgm_M41","31105","bgm_M41","90","16","100020","0","2"
"1","0","0","16","5","0","0","54","650016117","240","bgm_M41","650016121","20016","650016173","101942","0","2","16","bgm_M41","101943","0","650016172","10","0","101941","101941","0","真步真步王國避暑聖地？ 1-2","bgm_M41","bgm_M41","20016202","-60","-270","1","20016201","650016171","bgm_M41","31014","bgm_M41","90","17","100491","0","2"
"1","0","0","18","5","0","0","54","650016118","270","bgm_M41","650016121","20016","650016183","101942","0","2","18","bgm_M41","101943","0","650016182","10","0","101942","101941","0","真步真步王國避暑聖地？ 1-3","bgm_M41","bgm_M41","20016203","55","-77","1","20016201","650016181","bgm_M41","31105","bgm_M41","90","18","100491","0","2"
"1","0","0","18","5","0","0","54","650016119","270","bgm_M41","650016121","20016","650016193","101942","0","2","18","bgm_M41","101943","0","650016192","10","0","101942","101941","0","真步真步王國避暑聖地？ 1-4","bgm_M41","bgm_M41","20016204","-100","45","1","20016201","650016191","bgm_M41","31014","bgm_M41","90","19","100491","0","2"
"1","0","0","20","5","0","0","54","650016120","300","bgm_M41","650016121","20016","650016203","101942","0","2","20","bgm_M41","101943","0","650016202","10","0","101943","101941","0","真步真步王國避暑聖地？ 1-5","bgm_M41","bgm_M41","20016205","-95","280","1","20016201","650016201","bgm_M41","31105","bgm_M41","90","20","100491","0","2"
"0","0","0","8","0","0","0","0","650017101","120","bgm_M41","650017124","20017","650017013","100062","0","0","8","bgm_M41","100063","0","650017012","8","0","100061","100061","0","聖德蕾莎女子學院 1-1","bgm_M41","bgm_M41","20017101","-151","-802","1","20017101","650017011","bgm_M41","0","bgm_M41","90","1","100200","0","1"
"0","0","0","8","0","0","0","0","650017102","120","bgm_M41","650017125","20017","650017023","100062","0","0","8","bgm_M41","100063","0","650017022","8","0","100061","100061","0","聖德蕾莎女子學院 1-2","bgm_M41","bgm_M41","20017102","17","-721","1","20017101","650017021","bgm_M41","0","bgm_M41","90","2","100010","0","1"
"0","0","0","8","0","0","0","0","650017103","120","bgm_M41","650017126","20017","650017033","100062","0","0","8","bgm_M41","100063","0","650017032","8","0","100061","100061","0","聖德蕾莎女子學院 1-3","bgm_M41","bgm_M41","20017103","-122","-615","1","20017101","650017031","bgm_M41","0","bgm_M41","90","3","100190","0","1"
"0","0","0","8","0","0","0","0","650017104","120","bgm_M41","650017127","20017","650017043","100062","0","0","8","bgm_M41","100063","0","650017042","8","0","100061","100061","0","聖德蕾莎女子學院 1-4","bgm_M41","bgm_M41","20017104","-82","-445","1","20017101","650017041","bgm_M41","0","bgm_M41","90","4","100010","0","1"
"0","0","0","8","0","0","0","0","650017105","120","bgm_M41","650017123","20017","650017053","101952","0","0","8","bgm_M41","101953","0","650017052","8","0","101951","101951","0","聖德蕾莎女子學院 1-5","bgm_M41","bgm_M41","20017105","74","-520","1","20017101","650017051","bgm_M41","0","bgm_M41","90","5","100510","0","1"
"0","0","0","9","0","0","0","0","650017106","135","bgm_M41","650017124","20017","650017063","101952","0","0","9","bgm_M41","101953","0","650017062","9","0","101951","101951","0","聖德蕾莎女子學院 1-6","bgm_M41","bgm_M41","20017106","50","-313","1","20017101","650017061","bgm_M41","0","bgm_M41","90","6","100280","0","1"
"0","0","0","9","0","0","0","0","650017107","135","bgm_M41","650017125","20017","650017073","101952","0","0","9","bgm_M41","101953","0","650017072","9","0","101951","101951","0","聖德蕾莎女子學院 1-7","bgm_M41","bgm_M41","20017107","-78","-220","1","20017101","650017071","bgm_M41","0","bgm_M41","90","7","100510","0","1"
"0","0","0","9","0","0","0","0","650017108","135","bgm_M41","650017126","20017","650017083","100022","0","0","9","bgm_M41","100023","0","650017082","9","0","100021","100021","0","聖德蕾莎女子學院 1-8","bgm_M41","bgm_M41","20017108","63","-38","1","20017101","650017081","bgm_M41","0","bgm_M41","90","8","100050","0","1"
"0","0","0","9","0","0","0","0","650017109","135","bgm_M41","650017127","20017","650017093","100022","0","0","9","bgm_M41","100023","0","650017092","9","0","100021","100021","0","聖德蕾莎女子學院 1-9","bgm_M41","bgm_M41","20017109","76","127","1","20017101","650017091","bgm_M41","0","bgm_M41","90","9","100020","0","1"
"0","0","0","9","0","0","0","0","650017110","135","bgm_M41","650017122","20017","650017103","100022","0","0","9","bgm_M41","100023","0","650017102","9","0","100021","100021","0","聖德蕾莎女子學院 1-10","bgm_M41","bgm_M41","20017110","-102","30","1","20017101","650017101","bgm_M41","0","bgm_M41","90","10","100020","0","1"
"0","0","0","10","0","0","0","0","650017111","150","bgm_M41","650017124","20017","650017113","101962","0","0","10","bgm_M41","101963","0","650017112","10","0","101961","101961","0","聖德蕾莎女子學院 1-11","bgm_M41","bgm_M41","20017111","-83","220","1","20017101","650017111","bgm_M41","0","bgm_M41","90","11","100520","0","1"
"0","0","0","10","0","0","0","0","650017112","150","bgm_M41","650017125","20017","650017123","101962","0","0","10","bgm_M41","101963","0","650017122","10","0","101961","101961","0","聖德蕾莎女子學院 1-12","bgm_M41","bgm_M41","20017112","39","341","1","20017101","650017121","bgm_M41","0","bgm_M41","90","12","100520","0","1"
