ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa
"650014161","2","1","0","10","0","101711","0","0","20014201","20014","20014201","240","bgm_M41","650014116","1","16","大江戶町 1-1","0","650014162","-148","bgm_M41","0","0","101711","16","bgm_M41","54","bgm_M41","650014121","2","5","bgm_M41","-525","31053","101712","101713","0","100410","16","650014163","bgm_M41","90","0"
"650014171","2","1","0","10","0","101711","0","0","20014201","20014","20014202","240","bgm_M41","650014117","1","16","大江戶町 1-2","0","650014172","45","bgm_M41","0","0","101711","16","bgm_M41","54","bgm_M41","650014121","2","5","bgm_M41","-353","31045","101712","101713","0","100410","17","650014173","bgm_M41","90","0"
"650014181","2","1","0","10","0","101711","0","0","20014201","20014","20014203","270","bgm_M41","650014118","1","18","大江戶町 1-3","0","650014182","-18","bgm_M41","0","0","101711","18","bgm_M41","54","bgm_M41","650014121","2","5","bgm_M41","-199","31053","101712","101713","0","100410","18","650014183","bgm_M41","90","0"
"650014191","2","1","0","10","0","101711","0","0","20014201","20014","20014204","270","bgm_M41","650014119","1","18","大江戶町 1-4","0","650014192","-179","bgm_M41","0","0","101711","18","bgm_M41","54","bgm_M41","650014121","2","5","bgm_M41","-57","31045","101712","101713","0","100410","19","650014193","bgm_M41","90","0"
"650014201","2","1","0","10","0","101711","0","0","20014201","20014","20014205","300","bgm_M41","650014120","1","20","大江戶町 1-5","0","650014202","-97","bgm_M41","0","0","101711","20","bgm_M41","54","bgm_M41","650014121","2","5","bgm_M41","253","31053","101712","101713","0","100420","20","650014203","bgm_M41","90","0"
"650015011","0","0","0","8","0","101851","0","0","20015101","20015","20015101","120","bgm_M41","650015101","1","8","晴雨海灘 1-1","0","650015012","-205","bgm_M41","0","0","101851","8","bgm_M41","0","bgm_M41","650015124","1","0","bgm_M41","-958","0","101852","101853","0","100110","1","650015013","bgm_M41","90","0"
"650015021","0","0","0","8","0","101851","0","0","20015101","20015","20015102","120","bgm_M41","650015102","1","8","晴雨海灘 1-2","0","650015022","-100","bgm_M41","0","0","101851","8","bgm_M41","0","bgm_M41","650015125","1","0","bgm_M41","-847","0","101852","101853","0","100040","2","650015023","bgm_M41","90","0"
"650015031","0","0","0","8","0","101851","0","0","20015101","20015","20015103","120","bgm_M41","650015103","1","8","晴雨海灘 1-3","0","650015032","-180","bgm_M41","0","0","101851","8","bgm_M41","0","bgm_M41","650015126","1","0","bgm_M41","-680","0","101852","101853","0","100480","3","650015033","bgm_M41","90","0"
"650015041","0","0","0","8","0","101851","0","0","20015101","20015","20015104","120","bgm_M41","650015104","1","8","晴雨海灘 1-4","0","650015042","-138","bgm_M41","0","0","101851","8","bgm_M41","0","bgm_M41","650015127","1","0","bgm_M41","-520","0","101852","101853","0","100110","4","650015043","bgm_M41","90","0"
"650015051","0","0","0","8","0","101851","0","0","20015101","20015","20015105","120","bgm_M41","650015105","1","8","晴雨海灘 1-5","0","650015052","-25","bgm_M41","0","0","101851","8","bgm_M41","0","bgm_M41","650015123","1","0","bgm_M41","-445","0","101852","101853","0","100040","5","650015053","bgm_M41","90","0"
"650015061","0","0","0","9","0","101851","0","0","20015101","20015","20015106","135","bgm_M41","650015106","1","9","晴雨海灘 1-6","0","650015062","-150","bgm_M41","0","0","101851","9","bgm_M41","0","bgm_M41","650015124","1","0","bgm_M41","-310","0","101852","101853","0","100180","6","650015063","bgm_M41","90","0"
"650015071","0","0","0","9","0","101851","0","0","20015101","20015","20015107","135","bgm_M41","650015107","1","9","晴雨海灘 1-7","0","650015072","7","bgm_M41","0","0","101851","9","bgm_M41","0","bgm_M41","650015125","1","0","bgm_M41","-234","0","101852","101853","0","100110","7","650015073","bgm_M41","90","0"
"650015081","0","0","0","9","0","101851","0","0","20015101","20015","20015108","135","bgm_M41","650015108","1","9","晴雨海灘 1-8","0","650015082","-75","bgm_M41","0","0","101851","9","bgm_M41","0","bgm_M41","650015126","1","0","bgm_M41","-95","0","101852","101853","0","100480","8","650015083","bgm_M41","90","0"
"650015091","0","0","0","9","0","101851","0","0","20015101","20015","20015109","135","bgm_M41","650015109","1","9","晴雨海灘 1-9","0","650015092","52","bgm_M41","0","0","101851","9","bgm_M41","0","bgm_M41","650015127","1","0","bgm_M41","-15","0","101852","101853","0","100040","9","650015093","bgm_M41","90","0"
"650015101","0","0","0","9","0","101851","0","0","20015101","20015","20015110","135","bgm_M41","650015110","1","9","晴雨海灘 1-10","0","650015102","-85","bgm_M41","0","0","101851","9","bgm_M41","0","bgm_M41","650015122","1","0","bgm_M41","118","0","101852","101853","0","100180","10","650015103","bgm_M41","90","0"
"650015111","0","0","0","10","0","101851","0","0","20015101","20015","20015111","150","bgm_M41","650015111","1","10","晴雨海灘 1-11","0","650015112","38","bgm_M41","0","0","101851","10","bgm_M41","0","bgm_M41","650015124","1","0","bgm_M41","245","0","101852","101853","0","100110","11","650015113","bgm_M41","90","0"
"650015121","0","0","0","10","0","101851","0","0","20015101","20015","20015112","150","bgm_M41","650015112","1","10","晴雨海灘 1-12","0","650015122","-70","bgm_M41","0","0","101851","10","bgm_M41","0","bgm_M41","650015125","1","0","bgm_M41","370","0","101852","101853","0","100480","12","650015123","bgm_M41","90","0"
"650015131","0","0","0","10","0","101851","0","0","20015101","20015","20015113","150","bgm_M41","650015113","1","10","晴雨海灘 1-13","0","650015132","20","bgm_M41","0","0","101851","10","bgm_M41","0","bgm_M41","650015126","1","0","bgm_M41","470","0","101852","101853","0","100040","13","650015133","bgm_M41","90","0"
"650015141","0","0","0","10","0","101851","0","0","20015101","20015","20015114","150","bgm_M41","650015114","1","10","晴雨海灘 1-14","0","650015142","-88","bgm_M41","0","0","101851","10","bgm_M41","0","bgm_M41","650015127","1","0","bgm_M41","595","0","101852","101853","0","100110","14","650015143","bgm_M41","90","0"
"650015151","0","0","0","10","0","101851","0","0","20015101","20015","20015115","150","bgm_M41","650015115","1","10","晴雨海灘 1-15","0","650015152","0","bgm_M41","0","0","101851","10","bgm_M41","0","bgm_M41","650015123","1","0","bgm_M41","735","0","101852","101853","0","100480","15","650015153","bgm_M41","90","0"
"650015161","2","1","0","10","0","101861","0","0","20015201","20015","20015201","240","bgm_M41","650015116","1","16","晴雨海灘 1-1","0","650015162","47","bgm_M41","0","0","101861","16","bgm_M41","54","bgm_M41","650015121","2","5","bgm_M41","-520","31101","101862","101863","0","100110","16","650015163","bgm_M41","90","0"
"650015171","2","1","0","10","0","101861","0","0","20015201","20015","20015202","240","bgm_M41","650015117","1","16","晴雨海灘 1-2","0","650015172","-70","bgm_M41","0","0","101861","16","bgm_M41","54","bgm_M41","650015121","2","5","bgm_M41","-325","31050","101862","101863","0","100180","17","650015173","bgm_M41","90","0"
"650015181","2","1","0","10","0","101861","0","0","20015201","20015","20015203","270","bgm_M41","650015118","1","18","晴雨海灘 1-3","0","650015182","37","bgm_M41","0","0","101861","18","bgm_M41","54","bgm_M41","650015121","2","5","bgm_M41","-90","31101","101862","101863","0","100040","18","650015183","bgm_M41","90","0"
"650015191","2","1","0","10","0","101861","0","0","20015201","20015","20015204","270","bgm_M41","650015119","1","18","晴雨海灘 1-4","0","650015192","-105","bgm_M41","0","0","101861","18","bgm_M41","54","bgm_M41","650015121","2","5","bgm_M41","28","31050","101862","101863","0","100110","19","650015193","bgm_M41","90","0"
"650015201","2","1","0","10","0","101861","0","0","20015201","20015","20015205","300","bgm_M41","650015120","1","20","晴雨海灘 1-5","0","650015202","-90","bgm_M41","0","0","101861","20","bgm_M41","54","bgm_M41","650015121","2","5","bgm_M41","302","31101","101862","101863","0","100480","20","650015203","bgm_M41","90","0"
"650016011","0","0","0","8","0","100013","0","0","20016101","20016","20016101","120","bgm_M41","650016101","1","8","真步真步王國避暑聖地？ 1-1","0","650016012","12","bgm_M41","0","0","100011","8","bgm_M41","0","bgm_M41","650016124","1","0","bgm_M41","-1099","0","100012","100013","0","100020","1","650016013","bgm_M41","90","0"
"650016021","0","0","0","8","0","100013","0","0","20016101","20016","20016102","120","bgm_M41","650016102","1","8","真步真步王國避暑聖地？ 1-2","0","650016022","-151","bgm_M41","0","0","100011","8","bgm_M41","0","bgm_M41","650016125","1","0","bgm_M41","-978","0","100012","100013","0","100020","2","650016023","bgm_M41","90","0"
"650016031","0","0","0","8","0","100013","0","0","20016101","20016","20016103","120","bgm_M41","650016103","1","8","真步真步王國避暑聖地？ 1-3","0","650016032","-27","bgm_M41","0","0","100011","8","bgm_M41","0","bgm_M41","650016126","1","0","bgm_M41","-806","0","100012","100013","0","100020","3","650016033","bgm_M41","90","0"
"650016041","0","0","0","8","0","100016","0","0","20016101","20016","20016104","120","bgm_M41","650016104","1","8","真步真步王國避暑聖地？ 1-4","0","650016042","-164","bgm_M41","0","0","100014","8","bgm_M41","0","bgm_M41","650016127","1","0","bgm_M41","-615","0","100015","100016","0","100020","4","650016043","bgm_M41","90","0"
"650016051","0","0","0","8","0","100016","0","0","20016101","20016","20016105","120","bgm_M41","650016105","1","8","真步真步王國避暑聖地？ 1-5","0","650016052","-181","bgm_M41","0","0","100014","8","bgm_M41","0","bgm_M41","650016123","1","0","bgm_M41","-367","0","100015","100016","0","100020","5","650016053","bgm_M41","90","0"
"650016061","0","0","0","9","0","100016","0","0","20016101","20016","20016106","135","bgm_M41","650016106","1","9","真步真步王國避暑聖地？ 1-6","0","650016062","-124","bgm_M41","0","0","100014","9","bgm_M41","0","bgm_M41","650016124","1","0","bgm_M41","-36","0","100015","100016","0","100020","6","650016063","bgm_M41","90","0"
"650016071","0","0","0","9","0","100019","0","0","20016101","20016","20016107","135","bgm_M41","650016107","1","9","真步真步王國避暑聖地？ 1-7","0","650016072","3","bgm_M41","0","0","100017","9","bgm_M41","0","bgm_M41","650016125","1","0","bgm_M41","-231","0","100018","100019","0","100020","7","650016073","bgm_M41","90","0"
"650016081","0","0","0","9","0","100019","0","0","20016101","20016","20016108","135","bgm_M41","650016108","1","9","真步真步王國避暑聖地？ 1-8","0","650016082","110","bgm_M41","0","0","100017","9","bgm_M41","0","bgm_M41","650016126","1","0","bgm_M41","-7","0","100018","100019","0","100020","8","650016083","bgm_M41","90","0"
"650016091","0","0","0","9","0","101923","0","0","20016101","20016","20016109","135","bgm_M41","650016109","1","9","真步真步王國避暑聖地？ 1-9","0","650016092","25","bgm_M41","0","0","101921","9","bgm_M41","0","bgm_M41","650016127","1","0","bgm_M41","237","0","101922","101923","0","100491","9","650016093","bgm_M41","90","0"
"650016101","0","0","0","9","0","100019","0","0","20016101","20016","20016110","135","bgm_M41","650016110","1","9","真步真步王國避暑聖地？ 1-10","0","650016102","-212","bgm_M41","0","0","100017","9","bgm_M41","0","bgm_M41","650016122","1","0","bgm_M41","171","0","100018","100019","0","100020","10","650016103","bgm_M41","90","0"
"650016111","0","0","0","10","0","101923","0","0","20016101","20016","20016111","150","bgm_M41","650016111","1","10","真步真步王國避暑聖地？ 1-11","0","650016112","-186","bgm_M41","0","0","101921","10","bgm_M41","0","bgm_M41","650016124","1","0","bgm_M41","388","0","101922","101923","0","100491","11","650016113","bgm_M41","90","0"
"650016121","0","0","0","10","0","101923","0","0","20016101","20016","20016112","150","bgm_M41","650016112","1","10","真步真步王國避暑聖地？ 1-12","0","650016122","-116","bgm_M41","0","0","101921","10","bgm_M41","0","bgm_M41","650016125","1","0","bgm_M41","626","0","101922","101923","0","100491","12","650016123","bgm_M41","90","0"
"650016131","0","0","0","10","0","101923","0","0","20016101","20016","20016113","150","bgm_M41","650016113","1","10","真步真步王國避暑聖地？ 1-13","0","650016132","11","bgm_M41","0","0","101921","10","bgm_M41","0","bgm_M41","650016126","1","0","bgm_M41","446","0","101922","101923","0","100491","13","650016133","bgm_M41","90","0"
"650016141","0","0","0","10","0","101923","0","0","20016101","20016","20016114","150","bgm_M41","650016114","1","10","真步真步王國避暑聖地？ 1-14","0","650016142","96","bgm_M41","0","0","101921","10","bgm_M41","0","bgm_M41","650016127","1","0","bgm_M41","645","0","101922","101923","0","100491","14","650016143","bgm_M41","90","0"
"650016151","0","0","0","10","0","101923","0","0","20016101","20016","20016115","150","bgm_M41","650016115","1","10","真步真步王國避暑聖地？ 1-15","0","650016152","48","bgm_M41","0","0","101921","10","bgm_M41","0","bgm_M41","650016123","1","0","bgm_M41","840","0","101922","101923","0","100491","15","650016153","bgm_M41","90","0"
"650016161","2","1","0","10","0","100363","0","0","20016201","20016","20016201","240","bgm_M41","650016116","1","16","真步真步王國避暑聖地？ 1-1","0","650016162","50","bgm_M41","0","0","100361","16","bgm_M41","54","bgm_M41","650016121","2","5","bgm_M41","-500","31105","100362","100363","0","100020","16","650016163","bgm_M41","90","0"
"650016171","2","1","0","10","0","101941","0","0","20016201","20016","20016202","240","bgm_M41","650016117","1","16","真步真步王國避暑聖地？ 1-2","0","650016172","-60","bgm_M41","0","0","101941","16","bgm_M41","54","bgm_M41","650016121","2","5","bgm_M41","-270","31014","101942","101943","0","100491","17","650016173","bgm_M41","90","0"
"650016181","2","1","0","10","0","101942","0","0","20016201","20016","20016203","270","bgm_M41","650016118","1","18","真步真步王國避暑聖地？ 1-3","0","650016182","55","bgm_M41","0","0","101941","18","bgm_M41","54","bgm_M41","650016121","2","5","bgm_M41","-77","31105","101942","101943","0","100491","18","650016183","bgm_M41","90","0"
"650016191","2","1","0","10","0","101942","0","0","20016201","20016","20016204","270","bgm_M41","650016119","1","18","真步真步王國避暑聖地？ 1-4","0","650016192","-100","bgm_M41","0","0","101941","18","bgm_M41","54","bgm_M41","650016121","2","5","bgm_M41","45","31014","101942","101943","0","100491","19","650016193","bgm_M41","90","0"
"650016201","2","1","0","10","0","101943","0","0","20016201","20016","20016205","300","bgm_M41","650016120","1","20","真步真步王國避暑聖地？ 1-5","0","650016202","-95","bgm_M41","0","0","101941","20","bgm_M41","54","bgm_M41","650016121","2","5","bgm_M41","280","31105","101942","101943","0","100491","20","650016203","bgm_M41","90","0"
"650017011","0","0","0","8","0","100061","0","0","20017101","20017","20017101","120","bgm_M41","650017101","1","8","聖德蕾莎女子學院 1-1","0","650017012","-151","bgm_M41","0","0","100061","8","bgm_M41","0","bgm_M41","650017124","1","0","bgm_M41","-802","0","100062","100063","0","100200","1","650017013","bgm_M41","90","0"
"650017021","0","0","0","8","0","100061","0","0","20017101","20017","20017102","120","bgm_M41","650017102","1","8","聖德蕾莎女子學院 1-2","0","650017022","17","bgm_M41","0","0","100061","8","bgm_M41","0","bgm_M41","650017125","1","0","bgm_M41","-721","0","100062","100063","0","100010","2","650017023","bgm_M41","90","0"
"650017031","0","0","0","8","0","100061","0","0","20017101","20017","20017103","120","bgm_M41","650017103","1","8","聖德蕾莎女子學院 1-3","0","650017032","-122","bgm_M41","0","0","100061","8","bgm_M41","0","bgm_M41","650017126","1","0","bgm_M41","-615","0","100062","100063","0","100190","3","650017033","bgm_M41","90","0"
"650017041","0","0","0","8","0","100061","0","0","20017101","20017","20017104","120","bgm_M41","650017104","1","8","聖德蕾莎女子學院 1-4","0","650017042","-82","bgm_M41","0","0","100061","8","bgm_M41","0","bgm_M41","650017127","1","0","bgm_M41","-445","0","100062","100063","0","100010","4","650017043","bgm_M41","90","0"
"650017051","0","0","0","8","0","101951","0","0","20017101","20017","20017105","120","bgm_M41","650017105","1","8","聖德蕾莎女子學院 1-5","0","650017052","74","bgm_M41","0","0","101951","8","bgm_M41","0","bgm_M41","650017123","1","0","bgm_M41","-520","0","101952","101953","0","100510","5","650017053","bgm_M41","90","0"
"650017061","0","0","0","9","0","101951","0","0","20017101","20017","20017106","135","bgm_M41","650017106","1","9","聖德蕾莎女子學院 1-6","0","650017062","50","bgm_M41","0","0","101951","9","bgm_M41","0","bgm_M41","650017124","1","0","bgm_M41","-313","0","101952","101953","0","100280","6","650017063","bgm_M41","90","0"
"650017071","0","0","0","9","0","101951","0","0","20017101","20017","20017107","135","bgm_M41","650017107","1","9","聖德蕾莎女子學院 1-7","0","650017072","-78","bgm_M41","0","0","101951","9","bgm_M41","0","bgm_M41","650017125","1","0","bgm_M41","-220","0","101952","101953","0","100510","7","650017073","bgm_M41","90","0"
"650017081","0","0","0","9","0","100021","0","0","20017101","20017","20017108","135","bgm_M41","650017108","1","9","聖德蕾莎女子學院 1-8","0","650017082","63","bgm_M41","0","0","100021","9","bgm_M41","0","bgm_M41","650017126","1","0","bgm_M41","-38","0","100022","100023","0","100050","8","650017083","bgm_M41","90","0"
"650017091","0","0","0","9","0","100021","0","0","20017101","20017","20017109","135","bgm_M41","650017109","1","9","聖德蕾莎女子學院 1-9","0","650017092","76","bgm_M41","0","0","100021","9","bgm_M41","0","bgm_M41","650017127","1","0","bgm_M41","127","0","100022","100023","0","100020","9","650017093","bgm_M41","90","0"
"650017101","0","0","0","9","0","100021","0","0","20017101","20017","20017110","135","bgm_M41","650017110","1","9","聖德蕾莎女子學院 1-10","0","650017102","-102","bgm_M41","0","0","100021","9","bgm_M41","0","bgm_M41","650017122","1","0","bgm_M41","30","0","100022","100023","0","100020","10","650017103","bgm_M41","90","0"
"650017111","0","0","0","10","0","101961","0","0","20017101","20017","20017111","150","bgm_M41","650017111","1","10","聖德蕾莎女子學院 1-11","0","650017112","-83","bgm_M41","0","0","101961","10","bgm_M41","0","bgm_M41","650017124","1","0","bgm_M41","220","0","101962","101963","0","100520","11","650017113","bgm_M41","90","0"
"650017121","0","0","0","10","0","101961","0","0","20017101","20017","20017112","150","bgm_M41","650017112","1","10","聖德蕾莎女子學院 1-12","0","650017122","39","bgm_M41","0","0","101961","10","bgm_M41","0","bgm_M41","650017125","1","0","bgm_M41","341","0","101962","101963","0","100520","12","650017123","bgm_M41","90","0"
"650017131","0","0","0","10","0","100021","0","0","20017101","20017","20017113","150","bgm_M41","650017113","1","10","聖德蕾莎女子學院 1-13","0","650017132","-88","bgm_M41","0","0","100021","10","bgm_M41","0","bgm_M41","650017126","1","0","bgm_M41","408","0","100022","100023","0","100050","13","650017133","bgm_M41","90","0"
"650017141","0","0","0","10","0","101961","0","0","20017101","20017","20017114","150","bgm_M41","650017114","1","10","聖德蕾莎女子學院 1-14","0","650017142","-74","bgm_M41","0","0","101961","10","bgm_M41","0","bgm_M41","650017127","1","0","bgm_M41","550","0","101962","101963","0","100520","14","650017143","bgm_M41","90","0"
