0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1
"1","0","0","0","0","135","100020","bgm_M41","20016","100019","bgm_M41","0","0","650016101","650016122","bgm_M41","90","0","0","20016101","171","650016102","bgm_M41","100019","1","0","0","10","bgm_M41","100018","0","9","9","真步真步王國避暑聖地？ 1-10","0","650016110","0","100017","0","20016110","9","bgm_M41","650016103","-212"
"1","0","0","0","0","150","100491","bgm_M41","20016","101923","bgm_M41","0","0","650016111","650016124","bgm_M41","90","0","0","20016101","388","650016112","bgm_M41","101923","1","0","0","11","bgm_M41","101922","0","10","10","真步真步王國避暑聖地？ 1-11","0","650016111","0","101921","0","20016111","10","bgm_M41","650016113","-186"
"1","0","0","0","0","150","100491","bgm_M41","20016","101923","bgm_M41","0","0","650016121","650016125","bgm_M41","90","0","0","20016101","626","650016122","bgm_M41","101923","1","0","0","12","bgm_M41","101922","0","10","10","真步真步王國避暑聖地？ 1-12","0","650016112","0","101921","0","20016112","10","bgm_M41","650016123","-116"
"1","0","0","0","0","150","100491","bgm_M41","20016","101923","bgm_M41","0","0","650016131","650016126","bgm_M41","90","0","0","20016101","446","650016132","bgm_M41","101923","1","0","0","13","bgm_M41","101922","0","10","10","真步真步王國避暑聖地？ 1-13","0","650016113","0","101921","0","20016113","10","bgm_M41","650016133","11"
"1","0","0","0","0","150","100491","bgm_M41","20016","101923","bgm_M41","0","0","650016141","650016127","bgm_M41","90","0","0","20016101","645","650016142","bgm_M41","101923","1","0","0","14","bgm_M41","101922","0","10","10","真步真步王國避暑聖地？ 1-14","0","650016114","0","101921","0","20016114","10","bgm_M41","650016143","96"
"1","0","0","0","0","150","100491","bgm_M41","20016","101923","bgm_M41","0","0","650016151","650016123","bgm_M41","90","0","0","20016101","840","650016152","bgm_M41","101923","1","0","0","15","bgm_M41","101922","0","10","10","真步真步王國避暑聖地？ 1-15","0","650016115","0","101921","0","20016115","10","bgm_M41","650016153","48"
"1","0","2","0","0","240","100020","bgm_M41","20016","100363","bgm_M41","54","0","650016161","650016121","bgm_M41","90","0","0","20016201","-500","650016162","bgm_M41","100363","2","0","1","16","bgm_M41","100362","31105","10","16","真步真步王國避暑聖地？ 1-1","5","650016116","0","100361","0","20016201","16","bgm_M41","650016163","50"
"1","0","2","0","0","240","100491","bgm_M41","20016","101941","bgm_M41","54","0","650016171","650016121","bgm_M41","90","0","0","20016201","-270","650016172","bgm_M41","101943","2","0","1","17","bgm_M41","101942","31014","10","16","真步真步王國避暑聖地？ 1-2","5","650016117","0","101941","0","20016202","16","bgm_M41","650016173","-60"
"1","0","2","0","0","270","100491","bgm_M41","20016","101942","bgm_M41","54","0","650016181","650016121","bgm_M41","90","0","0","20016201","-77","650016182","bgm_M41","101943","2","0","1","18","bgm_M41","101942","31105","10","18","真步真步王國避暑聖地？ 1-3","5","650016118","0","101941","0","20016203","18","bgm_M41","650016183","55"
"1","0","2","0","0","270","100491","bgm_M41","20016","101942","bgm_M41","54","0","650016191","650016121","bgm_M41","90","0","0","20016201","45","650016192","bgm_M41","101943","2","0","1","19","bgm_M41","101942","31014","10","18","真步真步王國避暑聖地？ 1-4","5","650016119","0","101941","0","20016204","18","bgm_M41","650016193","-100"
"1","0","2","0","0","300","100491","bgm_M41","20016","101943","bgm_M41","54","0","650016201","650016121","bgm_M41","90","0","0","20016201","280","650016202","bgm_M41","101943","2","0","1","20","bgm_M41","101942","31105","10","20","真步真步王國避暑聖地？ 1-5","5","650016120","0","101941","0","20016205","20","bgm_M41","650016203","-95"
"1","0","0","0","0","120","100200","bgm_M41","20017","100061","bgm_M41","0","0","650017011","650017124","bgm_M41","90","0","0","20017101","-802","650017012","bgm_M41","100063","1","0","0","1","bgm_M41","100062","0","8","8","聖德蕾莎女子學院 1-1","0","650017101","0","100061","0","20017101","8","bgm_M41","650017013","-151"
"1","0","0","0","0","120","100010","bgm_M41","20017","100061","bgm_M41","0","0","650017021","650017125","bgm_M41","90","0","0","20017101","-721","650017022","bgm_M41","100063","1","0","0","2","bgm_M41","100062","0","8","8","聖德蕾莎女子學院 1-2","0","650017102","0","100061","0","20017102","8","bgm_M41","650017023","17"
"1","0","0","0","0","120","100190","bgm_M41","20017","100061","bgm_M41","0","0","650017031","650017126","bgm_M41","90","0","0","20017101","-615","650017032","bgm_M41","100063","1","0","0","3","bgm_M41","100062","0","8","8","聖德蕾莎女子學院 1-3","0","650017103","0","100061","0","20017103","8","bgm_M41","650017033","-122"
"1","0","0","0","0","120","100010","bgm_M41","20017","100061","bgm_M41","0","0","650017041","650017127","bgm_M41","90","0","0","20017101","-445","650017042","bgm_M41","100063","1","0","0","4","bgm_M41","100062","0","8","8","聖德蕾莎女子學院 1-4","0","650017104","0","100061","0","20017104","8","bgm_M41","650017043","-82"
"1","0","0","0","0","120","100510","bgm_M41","20017","101951","bgm_M41","0","0","650017051","650017123","bgm_M41","90","0","0","20017101","-520","650017052","bgm_M41","101953","1","0","0","5","bgm_M41","101952","0","8","8","聖德蕾莎女子學院 1-5","0","650017105","0","101951","0","20017105","8","bgm_M41","650017053","74"
"1","0","0","0","0","135","100280","bgm_M41","20017","101951","bgm_M41","0","0","650017061","650017124","bgm_M41","90","0","0","20017101","-313","650017062","bgm_M41","101953","1","0","0","6","bgm_M41","101952","0","9","9","聖德蕾莎女子學院 1-6","0","650017106","0","101951","0","20017106","9","bgm_M41","650017063","50"
"1","0","0","0","0","135","100510","bgm_M41","20017","101951","bgm_M41","0","0","650017071","650017125","bgm_M41","90","0","0","20017101","-220","650017072","bgm_M41","101953","1","0","0","7","bgm_M41","101952","0","9","9","聖德蕾莎女子學院 1-7","0","650017107","0","101951","0","20017107","9","bgm_M41","650017073","-78"
"1","0","0","0","0","135","100050","bgm_M41","20017","100021","bgm_M41","0","0","650017081","650017126","bgm_M41","90","0","0","20017101","-38","650017082","bgm_M41","100023","1","0","0","8","bgm_M41","100022","0","9","9","聖德蕾莎女子學院 1-8","0","650017108","0","100021","0","20017108","9","bgm_M41","650017083","63"
"1","0","0","0","0","135","100020","bgm_M41","20017","100021","bgm_M41","0","0","650017091","650017127","bgm_M41","90","0","0","20017101","127","650017092","bgm_M41","100023","1","0","0","9","bgm_M41","100022","0","9","9","聖德蕾莎女子學院 1-9","0","650017109","0","100021","0","20017109","9","bgm_M41","650017093","76"
"1","0","0","0","0","135","100020","bgm_M41","20017","100021","bgm_M41","0","0","650017101","650017122","bgm_M41","90","0","0","20017101","30","650017102","bgm_M41","100023","1","0","0","10","bgm_M41","100022","0","9","9","聖德蕾莎女子學院 1-10","0","650017110","0","100021","0","20017110","9","bgm_M41","650017103","-102"
"1","0","0","0","0","150","100520","bgm_M41","20017","101961","bgm_M41","0","0","650017111","650017124","bgm_M41","90","0","0","20017101","220","650017112","bgm_M41","101963","1","0","0","11","bgm_M41","101962","0","10","10","聖德蕾莎女子學院 1-11","0","650017111","0","101961","0","20017111","10","bgm_M41","650017113","-83"
"1","0","0","0","0","150","100520","bgm_M41","20017","101961","bgm_M41","0","0","650017121","650017125","bgm_M41","90","0","0","20017101","341","650017122","bgm_M41","101963","1","0","0","12","bgm_M41","101962","0","10","10","聖德蕾莎女子學院 1-12","0","650017112","0","101961","0","20017112","10","bgm_M41","650017123","39"
"1","0","0","0","0","150","100050","bgm_M41","20017","100021","bgm_M41","0","0","650017131","650017126","bgm_M41","90","0","0","20017101","408","650017132","bgm_M41","100023","1","0","0","13","bgm_M41","100022","0","10","10","聖德蕾莎女子學院 1-13","0","650017113","0","100021","0","20017113","10","bgm_M41","650017133","-88"
"1","0","0","0","0","150","100520","bgm_M41","20017","101961","bgm_M41","0","0","650017141","650017127","bgm_M41","90","0","0","20017101","550","650017142","bgm_M41","101963","1","0","0","14","bgm_M41","101962","0","10","10","聖德蕾莎女子學院 1-14","0","650017114","0","101961","0","20017114","10","bgm_M41","650017143","-74"
"1","0","0","0","0","150","100020","bgm_M41","20017","100021","bgm_M41","0","0","650017151","650017123","bgm_M41","90","0","0","20017101","593","650017152","bgm_M41","100023","1","0","0","15","bgm_M41","100022","0","10","10","聖德蕾莎女子學院 1-15","0","650017115","0","100021","0","20017115","10","bgm_M41","650017153","80"
"1","0","2","0","0","240","100510","bgm_M41","20017","101951","bgm_M41","54","0","650017161","650017121","bgm_M41","90","0","0","20017201","-520","650017162","bgm_M41","101953","2","0","1","16","bgm_M41","101952","31056","10","16","聖德蕾莎女子學院 1-1","5","650017116","0","101951","0","20017201","16","bgm_M41","650017163","72"
"1","0","2","0","0","240","100020","bgm_M41","20017","100021","bgm_M41","54","0","650017171","650017121","bgm_M41","90","0","0","20017201","-353","650017172","bgm_M41","100023","2","0","1","17","bgm_M41","100022","31040","10","16","聖德蕾莎女子學院 1-2","5","650017117","0","100021","0","20017202","16","bgm_M41","650017173","-49"
"1","0","2","0","0","270","100520","bgm_M41","20017","101971","bgm_M41","54","0","650017181","650017121","bgm_M41","90","0","0","20017201","-138","650017182","bgm_M41","101973","2","0","1","18","bgm_M41","101972","31056","10","18","聖德蕾莎女子學院 1-3","5","650017118","0","101971","0","20017203","18","bgm_M41","650017183","41"
"1","0","2","0","0","270","100520","bgm_M41","20017","101971","bgm_M41","54","0","650017191","650017121","bgm_M41","90","0","0","20017201","22","650017192","bgm_M41","101973","2","0","1","19","bgm_M41","101972","31040","10","18","聖德蕾莎女子學院 1-4","5","650017119","0","101971","0","20017204","18","bgm_M41","650017193","-104"
"1","0","2","0","0","300","100520","bgm_M41","20017","101971","bgm_M41","54","0","650017201","650017121","bgm_M41","90","0","0","20017201","270","650017202","bgm_M41","101973","2","0","1","20","bgm_M41","101972","31056","10","20","聖德蕾莎女子學院 1-5","5","650017120","0","101971","0","20017205","20","bgm_M41","650017203","-87"
"1","0","0","0","0","120","100531","bgm_M41","20018","102061","bgm_M41","0","0","650018011","650018124","bgm_M41","90","0","0","20018101","-522","650018012","bgm_M41","102063","1","0","0","1","bgm_M41","102062","0","8","8","鬼屋附近地區 1-1","0","650018101","0","102061","0","20018101","8","bgm_M41","650018013","-155"
"1","0","0","0","0","120","100020","bgm_M41","20018","100364","bgm_M41","0","0","650018021","650018125","bgm_M41","90","0","0","20018101","-398","650018022","bgm_M41","100366","1","0","0","2","bgm_M41","100365","0","8","8","鬼屋附近地區 1-2","0","650018102","0","100364","0","20018102","8","bgm_M41","650018023","32"
"1","0","0","0","0","120","100540","bgm_M41","20018","102061","bgm_M41","0","0","650018031","650018126","bgm_M41","90","0","0","20018101","-215","650018032","bgm_M41","102063","1","0","0","3","bgm_M41","102062","0","8","8","鬼屋附近地區 1-3","0","650018103","0","102061","0","20018103","8","bgm_M41","650018033","0"
"1","0","0","0","0","120","100531","bgm_M41","20018","102061","bgm_M41","0","0","650018041","650018127","bgm_M41","90","0","0","20018101","-112","650018042","bgm_M41","102063","1","0","0","4","bgm_M41","102062","0","8","8","鬼屋附近地區 1-4","0","650018104","0","102061","0","20018104","8","bgm_M41","650018043","-110"
"1","0","0","0","0","120","100540","bgm_M41","20018","102061","bgm_M41","0","0","650018051","650018123","bgm_M41","90","0","0","20018101","-31","650018052","bgm_M41","102063","1","0","0","5","bgm_M41","102062","0","8","8","鬼屋附近地區 1-5","0","650018105","0","102061","0","20018105","8","bgm_M41","650018053","33"
"1","0","0","0","0","135","100020","bgm_M41","20018","100364","bgm_M41","0","0","650018061","650018124","bgm_M41","90","0","0","20018101","112","650018062","bgm_M41","100366","1","0","0","6","bgm_M41","100365","0","9","9","鬼屋附近地區 1-6","0","650018106","0","100364","0","20018106","9","bgm_M41","650018063","-64"
"1","0","0","0","0","135","100540","bgm_M41","20018","102061","bgm_M41","0","0","650018071","650018125","bgm_M41","90","0","0","20018101","181","650018072","bgm_M41","102063","1","0","0","7","bgm_M41","102062","0","9","9","鬼屋附近地區 1-7","0","650018107","0","102061","0","20018107","9","bgm_M41","650018073","88"
"1","0","0","0","0","135","100540","bgm_M41","20018","102061","bgm_M41","0","0","650018081","650018126","bgm_M41","90","0","0","20018101","343","650018082","bgm_M41","102063","1","0","0","8","bgm_M41","102062","0","9","9","鬼屋附近地區 1-8","0","650018108","0","102061","0","20018108","9","bgm_M41","650018083","98"
"1","0","0","0","0","135","100020","bgm_M41","20018","100364","bgm_M41","0","0","650018091","650018127","bgm_M41","90","0","0","20018101","473","650018092","bgm_M41","100366","1","0","0","9","bgm_M41","100365","0","9","9","鬼屋附近地區 1-9","0","650018109","0","100364","0","20018109","9","bgm_M41","650018093","-9"
"1","0","0","0","0","135","100540","bgm_M41","20018","102071","bgm_M41","0","0","650018101","650018122","bgm_M41","90","0","0","20018102","-468","650018102","bgm_M41","102073","1","0","0","10","bgm_M41","102072","0","9","9","鬼魂墓地 1-10","0","650018110","0","102071","0","20018110","9","bgm_M41","650018103","-121"
"1","0","0","0","0","150","100531","bgm_M41","20018","102071","bgm_M41","0","0","650018111","650018124","bgm_M41","90","0","0","20018102","-356","650018112","bgm_M41","102073","1","0","0","11","bgm_M41","102072","0","10","10","鬼魂墓地 1-11","0","650018111","0","102071","0","20018111","10","bgm_M41","650018113","22"
"1","0","0","0","0","150","100020","bgm_M41","20018","100691","bgm_M41","0","0","650018121","650018125","bgm_M41","90","0","0","20018102","-153","650018122","bgm_M41","100693","1","0","0","12","bgm_M41","100692","0","10","10","鬼魂墓地 1-12","0","650018112","0","100691","0","20018112","10","bgm_M41","650018123","77"
"1","0","0","0","0","150","100020","bgm_M41","20018","100691","bgm_M41","0","0","650018131","650018126","bgm_M41","90","0","0","20018102","-76","650018132","bgm_M41","100693","1","0","0","13","bgm_M41","100692","0","10","10","鬼魂墓地 1-13","0","650018113","0","100691","0","20018113","10","bgm_M41","650018133","-66"
"1","0","0","0","0","150","100531","bgm_M41","20018","102071","bgm_M41","0","0","650018141","650018127","bgm_M41","90","0","0","20018102","77","650018142","bgm_M41","102073","1","0","0","14","bgm_M41","102072","0","10","10","鬼魂墓地 1-14","0","650018114","0","102071","0","20018114","10","bgm_M41","650018143","12"
"1","0","0","0","0","150","100531","bgm_M41","20018","102071","bgm_M41","0","0","650018151","650018123","bgm_M41","90","0","0","20018102","266","650018152","bgm_M41","102073","1","0","0","15","bgm_M41","102072","0","10","10","鬼魂墓地 1-15","0","650018115","0","102071","0","20018115","10","bgm_M41","650018153","21"
"1","0","2","0","0","240","100020","bgm_M41","20018","100364","bgm_M41","54","0","650018161","650018121","bgm_M41","90","0","0","20018201","-570","650018162","bgm_M41","100366","2","0","1","16","bgm_M41","100365","31112","10","16","鬼魂墓地 1-1","5","650018116","0","100364","0","20018201","16","bgm_M41","650018163","-77"
"1","0","2","0","0","240","100532","bgm_M41","20018","102081","bgm_M41","54","0","650018171","650018121","bgm_M41","90","0","0","20018201","-372","650018172","bgm_M41","102083","2","0","1","17","bgm_M41","102082","31036","10","16","鬼魂墓地 1-2","5","650018117","0","102081","0","20018202","16","bgm_M41","650018173","58"
"1","0","2","0","0","270","100020","bgm_M41","20018","100691","bgm_M41","54","0","650018181","650018121","bgm_M41","90","0","0","20018201","-191","650018182","bgm_M41","100693","2","0","1","18","bgm_M41","100692","31112","10","18","鬼魂墓地 1-3","5","650018118","0","100691","0","20018203","18","bgm_M41","650018183","-117"
"1","0","2","0","0","270","100532","bgm_M41","20018","102081","bgm_M41","54","0","650018191","650018121","bgm_M41","90","0","0","20018201","120","650018192","bgm_M41","102083","2","0","1","19","bgm_M41","102082","31036","10","18","鬼魂墓地 1-4","5","650018119","0","102081","0","20018204","18","bgm_M41","650018193","-90"
"1","0","2","0","0","300","100532","bgm_M41","20018","102081","bgm_M41","54","0","650018201","650018121","bgm_M41","90","0","0","20018201","288","650018202","bgm_M41","102083","2","0","1","20","bgm_M41","102082","31112","10","20","鬼魂墓地 1-5","5","650018120","0","102081","0","20018205","20","bgm_M41","650018203","51"
"1","0","0","0","0","120","100180","bgm_M41","20019","100201","bgm_M41","0","0","650019011","650019124","bgm_M41","90","0","0","20019101","-900","650019012","bgm_M41","100203","1","0","0","1","bgm_M41","100202","0","8","8","艾爾皮斯島 開墾營地一帶 1-1","0","650019101","0","100201","0","20019101","8","bgm_M41","650019013","-120"
"1","0","0","0","0","120","100100","bgm_M41","20019","100581","bgm_M41","0","0","650019021","650019125","bgm_M41","90","0","0","20019101","-830","650019022","bgm_M41","100583","1","0","0","2","bgm_M41","100582","0","8","8","艾爾皮斯島 開墾營地一帶 1-2","0","650019102","0","100581","0","20019102","8","bgm_M41","650019023","76"
"1","0","0","0","0","120","100040","bgm_M41","20019","100111","bgm_M41","0","0","650019031","650019126","bgm_M41","90","0","0","20019101","-660","650019032","bgm_M41","100113","1","0","0","3","bgm_M41","100112","0","8","8","艾爾皮斯島 開墾營地一帶 1-3","0","650019103","0","100111","0","20019103","8","bgm_M41","650019033","50"
"1","0","0","0","0","120","100040","bgm_M41","20019","100111","bgm_M41","0","0","650019041","650019127","bgm_M41","90","0","0","20019101","-590","650019042","bgm_M41","100113","1","0","0","4","bgm_M41","100112","0","8","8","艾爾皮斯島 開墾營地一帶 1-4","0","650019104","0","100111","0","20019104","8","bgm_M41","650019043","-80"
"1","0","0","0","0","120","100070","bgm_M41","20019","100171","bgm_M41","0","0","650019051","650019123","bgm_M41","90","0","0","20019101","-415","650019052","bgm_M41","100173","1","0","0","5","bgm_M41","100172","0","8","8","艾爾皮斯島 開墾營地一帶 1-5","0","650019105","0","100171","0","20019105","8","bgm_M41","650019053","-74"
"1","0","0","0","0","135","100450","bgm_M41","20019","101621","bgm_M41","0","0","650019061","650019124","bgm_M41","90","0","0","20019101","-365","650019062","bgm_M41","101623","1","0","0","6","bgm_M41","101622","0","9","9","艾爾皮斯島 開墾營地一帶 1-6","0","650019106","0","101621","0","20019106","9","bgm_M41","650019063","90"
"1","0","0","0","0","135","100450","bgm_M41","20019","101621","bgm_M41","0","0","650019071","650019125","bgm_M41","90","0","0","20019101","-172","650019072","bgm_M41","101623","1","0","0","7","bgm_M41","101622","0","9","9","艾爾皮斯島 開墾營地一帶 1-7","0","650019107","0","101621","0","20019107","9","bgm_M41","650019073","75"
"1","0","0","0","0","135","100040","bgm_M41","20019","102021","bgm_M41","0","0","650019081","650019126","bgm_M41","90","0","0","20019101","-134","650019082","bgm_M41","102023","1","0","0","8","bgm_M41","102022","0","9","9","艾爾皮斯島 開墾營地一帶 1-8","0","650019108","0","102021","0","20019108","9","bgm_M41","650019083","-101"
