151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f
"54","1","650011171","10","bgm_M41","20011202","650011173","240","bgm_M41","650011117","0","1","16","650011121","100350","101551","bgm_M41","bgm_M41","101553","20011","0","5","bgm_M41","0","27","90","0","-339","0","31011","2","2","650011172","0","17","101551","0","101552","0","bgm_M41","20011201","16","廚房競技場 1-2","0"
"54","1","650011181","10","bgm_M41","20011203","650011183","270","bgm_M41","650011118","0","1","18","650011121","100360","101551","bgm_M41","bgm_M41","101553","20011","0","5","bgm_M41","0","-180","90","0","-230","0","31090","2","2","650011182","0","18","101551","0","101552","0","bgm_M41","20011201","18","廚房競技場 1-3","0"
"54","1","650011191","10","bgm_M41","20011204","650011193","270","bgm_M41","650011119","0","1","18","650011121","100340","101551","bgm_M41","bgm_M41","101553","20011","0","5","bgm_M41","0","-180","90","0","65","0","31011","2","2","650011192","0","19","101551","0","101552","0","bgm_M41","20011201","18","廚房競技場 1-4","0"
"54","1","650011201","10","bgm_M41","20011205","650011203","300","bgm_M41","650011120","0","1","20","650011121","100350","101551","bgm_M41","bgm_M41","101553","20011","0","5","bgm_M41","0","50","90","0","240","0","31090","2","2","650011202","0","20","101551","0","101552","0","bgm_M41","20011201","20","廚房競技場 1-5","0"
"0","1","650012011","8","bgm_M41","20012101","650012013","120","bgm_M41","650012101","0","0","8","650012124","100200","101581","bgm_M41","bgm_M41","101583","20012","0","0","bgm_M41","0","-155","90","0","-990","0","0","0","1","650012012","0","1","101581","0","101582","0","bgm_M41","20012101","8","王城蘭德索爾 1-1","0"
"0","1","650012021","8","bgm_M41","20012102","650012023","120","bgm_M41","650012102","0","0","8","650012125","100190","101581","bgm_M41","bgm_M41","101583","20012","0","0","bgm_M41","0","10","90","0","-900","0","0","0","1","650012022","0","2","101581","0","101582","0","bgm_M41","20012101","8","王城蘭德索爾 1-2","0"
"0","1","650012031","8","bgm_M41","20012103","650012033","120","bgm_M41","650012103","0","0","8","650012126","100190","101581","bgm_M41","bgm_M41","101583","20012","0","0","bgm_M41","0","-65","90","0","-767","0","0","0","1","650012032","0","3","101581","0","101582","0","bgm_M41","20012101","8","王城蘭德索爾 1-3","0"
"0","1","650012041","8","bgm_M41","20012104","650012043","120","bgm_M41","650012104","0","0","8","650012127","100190","101581","bgm_M41","bgm_M41","101583","20012","0","0","bgm_M41","0","-128","90","0","-600","0","0","0","1","650012042","0","4","101581","0","101582","0","bgm_M41","20012101","8","王城蘭德索爾 1-4","0"
"0","1","650012051","8","bgm_M41","20012105","650012053","120","bgm_M41","650012105","0","0","8","650012123","100190","101581","bgm_M41","bgm_M41","101583","20012","0","0","bgm_M41","0","60","90","0","-519","0","0","0","1","650012052","0","5","101581","0","101582","0","bgm_M41","20012101","8","王城蘭德索爾 1-5","0"
"0","1","650012061","9","bgm_M41","20012106","650012063","135","bgm_M41","650012106","0","0","9","650012124","100200","101581","bgm_M41","bgm_M41","101583","20012","0","0","bgm_M41","0","-25","90","0","-419","0","0","0","1","650012062","0","6","101581","0","101582","0","bgm_M41","20012101","9","王城蘭德索爾 1-6","0"
"0","1","650012071","9","bgm_M41","20012107","650012073","135","bgm_M41","650012107","0","0","9","650012125","100200","101581","bgm_M41","bgm_M41","101583","20012","0","0","bgm_M41","0","-167","90","0","-314","0","0","0","1","650012072","0","7","101581","0","101582","0","bgm_M41","20012101","9","王城蘭德索爾 1-7","0"
"0","1","650012081","9","bgm_M41","20012108","650012083","135","bgm_M41","650012108","0","0","9","650012126","100200","101581","bgm_M41","bgm_M41","101583","20012","0","0","bgm_M41","0","-34","90","0","-158","0","0","0","1","650012082","0","8","101581","0","101582","0","bgm_M41","20012101","9","王城蘭德索爾 1-8","0"
"0","1","650012091","9","bgm_M41","20012109","650012093","135","bgm_M41","650012109","0","0","9","650012127","100190","101581","bgm_M41","bgm_M41","101583","20012","0","0","bgm_M41","0","101","90","0","-40","0","0","0","1","650012092","0","9","101581","0","101582","0","bgm_M41","20012101","9","王城蘭德索爾 1-9","0"
"0","1","650012101","9","bgm_M41","20012110","650012103","135","bgm_M41","650012110","0","0","9","650012122","100190","101581","bgm_M41","bgm_M41","101583","20012","0","0","bgm_M41","0","32","90","0","148","0","0","0","1","650012102","0","10","101581","0","101582","0","bgm_M41","20012101","9","王城蘭德索爾 1-10","0"
"0","1","650012111","10","bgm_M41","20012111","650012113","150","bgm_M41","650012111","0","0","10","650012124","100190","101581","bgm_M41","bgm_M41","101583","20012","0","0","bgm_M41","0","-147","90","0","250","0","0","0","1","650012112","0","11","101581","0","101582","0","bgm_M41","20012101","10","王城蘭德索爾 1-11","0"
"0","1","650012121","10","bgm_M41","20012112","650012123","150","bgm_M41","650012112","0","0","10","650012125","100200","101581","bgm_M41","bgm_M41","101583","20012","0","0","bgm_M41","0","-10","90","0","340","0","0","0","1","650012122","0","12","101581","0","101582","0","bgm_M41","20012101","10","王城蘭德索爾 1-12","0"
"0","1","650012131","10","bgm_M41","20012113","650012133","150","bgm_M41","650012113","0","0","10","650012126","100200","101581","bgm_M41","bgm_M41","101583","20012","0","0","bgm_M41","0","103","90","0","490","0","0","0","1","650012132","0","13","101581","0","101582","0","bgm_M41","20012101","10","王城蘭德索爾 1-13","0"
"0","1","650012141","10","bgm_M41","20012114","650012143","150","bgm_M41","650012114","0","0","10","650012127","100190","101581","bgm_M41","bgm_M41","101583","20012","0","0","bgm_M41","0","-70","90","0","550","0","0","0","1","650012142","0","14","101581","0","101582","0","bgm_M41","20012101","10","王城蘭德索爾 1-14","0"
"0","1","650012151","10","bgm_M41","20012115","650012153","150","bgm_M41","650012115","0","0","10","650012123","100190","101581","bgm_M41","bgm_M41","101583","20012","0","0","bgm_M41","0","-90","90","0","752","0","0","0","1","650012152","0","15","101581","0","101582","0","bgm_M41","20012101","10","王城蘭德索爾 1-15","0"
"54","1","650012161","10","bgm_M41","20012201","650012163","240","bgm_M41","650012116","0","1","16","650012121","100190","101591","bgm_M41","bgm_M41","101593","20012","0","5","bgm_M41","0","-50","90","0","-500","0","31043","2","2","650012162","0","16","101591","0","101592","0","bgm_M41","20012201","16","王城蘭德索爾 1-1","0"
"54","1","650012171","10","bgm_M41","20012202","650012173","240","bgm_M41","650012117","0","1","16","650012121","100190","101591","bgm_M41","bgm_M41","101593","20012","0","5","bgm_M41","0","-140","90","0","-340","0","31008","2","2","650012172","0","17","101591","0","101592","0","bgm_M41","20012201","16","王城蘭德索爾 1-2","0"
"54","1","650012181","10","bgm_M41","20012203","650012183","270","bgm_M41","650012118","0","1","18","650012121","100200","101591","bgm_M41","bgm_M41","101593","20012","0","5","bgm_M41","0","50","90","0","-180","0","31043","2","2","650012182","0","18","101591","0","101592","0","bgm_M41","20012201","18","王城蘭德索爾 1-3","0"
"54","1","650012191","10","bgm_M41","20012204","650012193","270","bgm_M41","650012119","0","1","18","650012121","100200","101591","bgm_M41","bgm_M41","101593","20012","0","5","bgm_M41","0","80","90","0","120","0","31008","2","2","650012192","0","19","101591","0","101592","0","bgm_M41","20012201","18","王城蘭德索爾 1-4","0"
"54","1","650012201","10","bgm_M41","20012205","650012203","300","bgm_M41","650012120","0","1","20","650012121","100190","101591","bgm_M41","bgm_M41","101593","20012","0","5","bgm_M41","0","-90","90","0","220","0","31043","2","2","650012202","0","20","101591","0","101592","0","bgm_M41","20012201","20","王城蘭德索爾 1-5","0"
"0","1","650013011","8","bgm_M41","20013101","650013013","120","bgm_M41","650013101","0","0","8","650013124","100050","100065","bgm_M41","bgm_M41","100067","20013","0","0","bgm_M41","0","-184","90","0","-985","0","0","0","1","650013012","0","1","100065","0","100066","0","bgm_M41","20013101","8","加托羅斯山 1-1","0"
"0","1","650013021","8","bgm_M41","20013102","650013023","120","bgm_M41","650013102","0","0","8","650013125","100020","100021","bgm_M41","bgm_M41","100023","20013","0","0","bgm_M41","0","-29","90","0","-800","0","0","0","1","650013022","0","2","100021","0","100022","0","bgm_M41","20013101","8","加托羅斯山 1-2","0"
"0","1","650013031","8","bgm_M41","20013103","650013033","120","bgm_M41","650013103","0","0","8","650013126","100050","100065","bgm_M41","bgm_M41","100067","20013","0","0","bgm_M41","0","-171","90","0","-573","0","0","0","1","650013032","0","3","100065","0","100066","0","bgm_M41","20013101","8","加托羅斯山 1-3","0"
"0","1","650013041","8","bgm_M41","20013104","650013043","120","bgm_M41","650013104","0","0","8","650013127","100050","100065","bgm_M41","bgm_M41","100067","20013","0","0","bgm_M41","0","-63","90","0","-337","0","0","0","1","650013042","0","4","100065","0","100066","0","bgm_M41","20013101","8","加托羅斯山 1-4","0"
"0","1","650013051","8","bgm_M41","20013105","650013053","120","bgm_M41","650013105","0","0","8","650013123","100010","100091","bgm_M41","bgm_M41","100093","20013","0","0","bgm_M41","0","93","90","0","-155","0","0","0","1","650013052","0","5","100091","0","100092","0","bgm_M41","20013101","8","加托羅斯山 1-5","0"
"0","1","650013061","9","bgm_M41","20013106","650013063","135","bgm_M41","650013106","0","0","9","650013124","100040","100091","bgm_M41","bgm_M41","100093","20013","0","0","bgm_M41","0","-81","90","0","-68","0","0","0","1","650013062","0","6","100091","0","100092","0","bgm_M41","20013101","9","加托羅斯山 1-6","0"
"0","1","650013071","9","bgm_M41","20013107","650013073","135","bgm_M41","650013107","0","0","9","650013125","100050","100091","bgm_M41","bgm_M41","100093","20013","0","0","bgm_M41","0","-82","90","0","128","0","0","0","1","650013072","0","7","100091","0","100092","0","bgm_M41","20013101","9","加托羅斯山 1-7","0"
"0","1","650013081","9","bgm_M41","20013108","650013083","135","bgm_M41","650013108","0","0","9","650013126","100040","100091","bgm_M41","bgm_M41","100093","20013","0","0","bgm_M41","0","35","90","0","313","0","0","0","1","650013082","0","8","100091","0","100092","0","bgm_M41","20013101","9","加托羅斯山 1-8","0"
"0","1","650013091","9","bgm_M41","20013109","650013093","135","bgm_M41","650013109","0","0","9","650013127","100010","100091","bgm_M41","bgm_M41","100093","20013","0","0","bgm_M41","0","-92","90","0","473","0","0","0","1","650013092","0","9","100091","0","100092","0","bgm_M41","20013101","9","加托羅斯山 1-9","0"
"0","1","650013101","9","bgm_M41","20013110","650013103","135","bgm_M41","650013110","0","0","9","650013122","100030","100091","bgm_M41","bgm_M41","100093","20013","0","0","bgm_M41","0","0","90","0","657","0","0","0","1","650013102","0","10","100091","0","100092","0","bgm_M41","20013101","9","加托羅斯山 1-10","0"
"0","1","650013111","10","bgm_M41","20013111","650013113","150","bgm_M41","650013111","0","0","10","650013124","100030","100091","bgm_M41","bgm_M41","100093","20013","0","0","bgm_M41","0","106","90","0","837","0","0","0","1","650013112","5013303","11","100091","0","100092","0","bgm_M41","20013101","10","加托羅斯山 1-11","0"
"0","1","650013121","10","bgm_M41","20013112","650013123","150","bgm_M41","650013112","0","0","10","650013125","100370","101651","bgm_M41","bgm_M41","101653","20013","0","0","bgm_M41","0","-165","90","0","-500","0","0","0","1","650013122","0","12","101651","0","101652","0","bgm_M41","20013102","10","光之裂縫 1-12","0"
"0","1","650013131","10","bgm_M41","20013113","650013133","150","bgm_M41","650013113","0","0","10","650013126","100380","101651","bgm_M41","bgm_M41","101653","20013","0","0","bgm_M41","0","-48","90","0","-351","0","0","0","1","650013132","0","13","101651","0","101652","0","bgm_M41","20013102","10","光之裂縫 1-13","0"
"0","1","650013141","10","bgm_M41","20013114","650013143","150","bgm_M41","650013114","0","0","10","650013127","100370","101651","bgm_M41","bgm_M41","101653","20013","0","0","bgm_M41","0","-181","90","0","-149","0","0","0","1","650013142","0","14","101651","0","101652","0","bgm_M41","20013102","10","光之裂縫 1-14","0"
"0","1","650013151","10","bgm_M41","20013115","650013153","150","bgm_M41","650013115","0","0","10","650013123","100380","101651","bgm_M41","bgm_M41","101653","20013","0","0","bgm_M41","0","-120","90","0","65","0","0","0","1","650013152","0","15","101651","0","101652","0","bgm_M41","20013102","10","光之裂縫 1-15","0"
"54","1","650013161","10","bgm_M41","20013201","650013163","240","bgm_M41","650013116","0","1","16","650013121","100390","101661","bgm_M41","bgm_M41","101663","20013","0","5","bgm_M41","0","-192","90","0","-540","0","31093","2","2","650013162","0","16","101661","0","101662","0","bgm_M41","20013201","16","光之裂縫 1-1","0"
"54","1","650013171","10","bgm_M41","20013202","650013173","240","bgm_M41","650013117","0","1","16","650013121","100400","101661","bgm_M41","bgm_M41","101663","20013","0","5","bgm_M41","0","-170","90","0","-311","0","31018","2","2","650013172","0","17","101661","0","101662","0","bgm_M41","20013201","16","光之裂縫 1-2","0"
"54","1","650013181","10","bgm_M41","20013203","650013183","270","bgm_M41","650013118","0","1","18","650013121","100390","101661","bgm_M41","bgm_M41","101663","20013","0","5","bgm_M41","0","-61","90","0","-96","0","31093","2","2","650013182","0","18","101661","0","101662","0","bgm_M41","20013201","18","光之裂縫 1-3","0"
"54","1","650013191","10","bgm_M41","20013204","650013193","270","bgm_M41","650013119","0","1","18","650013121","100400","101661","bgm_M41","bgm_M41","101663","20013","0","5","bgm_M41","0","-170","90","0","68","0","31018","2","2","650013192","0","19","101661","0","101662","0","bgm_M41","20013201","18","光之裂縫 1-4","0"
"54","1","650013201","10","bgm_M41","20013205","650013203","300","bgm_M41","650013120","0","1","20","650013121","100390","101661","bgm_M41","bgm_M41","101663","20013","0","5","bgm_M41","0","-97","90","0","358","0","31093","2","2","650013202","0","20","101661","0","101662","0","bgm_M41","20013201","20","光之裂縫 1-5","0"
"0","1","650014011","8","bgm_M41","20014101","650014013","120","bgm_M41","650014101","0","0","8","650014124","100420","101701","bgm_M41","bgm_M41","101703","20014","0","0","bgm_M41","0","-40","90","0","-1000","0","0","0","1","650014012","0","1","101701","0","101702","0","bgm_M41","20014101","8","大江戶町 1-1","0"
"0","1","650014021","8","bgm_M41","20014102","650014023","120","bgm_M41","650014102","0","0","8","650014125","100420","101701","bgm_M41","bgm_M41","101703","20014","0","0","bgm_M41","0","-131","90","0","-868","0","0","0","1","650014022","0","2","101701","0","101702","0","bgm_M41","20014101","8","大江戶町 1-2","0"
"0","1","650014031","8","bgm_M41","20014103","650014033","120","bgm_M41","650014103","0","0","8","650014126","100420","101701","bgm_M41","bgm_M41","101703","20014","0","0","bgm_M41","0","-75","90","0","-705","0","0","0","1","650014032","0","3","101701","0","101702","0","bgm_M41","20014101","8","大江戶町 1-3","0"
"0","1","650014041","8","bgm_M41","20014104","650014043","120","bgm_M41","650014104","0","0","8","650014127","100420","101701","bgm_M41","bgm_M41","101703","20014","0","0","bgm_M41","0","95","90","0","-787","0","0","0","1","650014042","0","4","101701","0","101702","0","bgm_M41","20014101","8","大江戶町 1-4","0"
"0","1","650014051","8","bgm_M41","20014105","650014053","120","bgm_M41","650014105","0","0","8","650014123","100410","101701","bgm_M41","bgm_M41","101703","20014","0","0","bgm_M41","0","115","90","0","-553","0","0","0","1","650014052","0","5","101701","0","101702","0","bgm_M41","20014101","8","大江戶町 1-5","0"
"0","1","650014061","9","bgm_M41","20014106","650014063","135","bgm_M41","650014106","0","0","9","650014124","100410","101701","bgm_M41","bgm_M41","101703","20014","0","0","bgm_M41","0","-85","90","0","-464","0","0","0","1","650014062","0","6","101701","0","101702","0","bgm_M41","20014101","9","大江戶町 1-6","0"
"0","1","650014071","9","bgm_M41","20014107","650014073","135","bgm_M41","650014107","0","0","9","650014125","100410","101701","bgm_M41","bgm_M41","101703","20014","0","0","bgm_M41","0","-112","90","0","-269","0","0","0","1","650014072","0","7","101701","0","101702","0","bgm_M41","20014101","9","大江戶町 1-7","0"
"0","1","650014081","9","bgm_M41","20014108","650014083","135","bgm_M41","650014108","0","0","9","650014126","100410","101701","bgm_M41","bgm_M41","101703","20014","0","0","bgm_M41","0","92","90","0","-311","0","0","0","1","650014082","0","8","101701","0","101702","0","bgm_M41","20014101","9","大江戶町 1-8","0"
"0","1","650014091","9","bgm_M41","20014109","650014093","135","bgm_M41","650014109","0","0","9","650014127","100420","101701","bgm_M41","bgm_M41","101703","20014","0","0","bgm_M41","0","67","90","0","-116","0","0","0","1","650014092","0","9","101701","0","101702","0","bgm_M41","20014101","9","大江戶町 1-9","0"
"0","1","650014101","9","bgm_M41","20014110","650014103","135","bgm_M41","650014110","0","0","9","650014122","100410","101701","bgm_M41","bgm_M41","101703","20014","0","0","bgm_M41","0","-97","90","0","-9","0","0","0","1","650014102","0","10","101701","0","101702","0","bgm_M41","20014101","9","大江戶町 1-10","0"
"0","1","650014111","10","bgm_M41","20014111","650014113","150","bgm_M41","650014111","0","0","10","650014124","100410","101701","bgm_M41","bgm_M41","101703","20014","0","0","bgm_M41","0","7","90","0","136","0","0","0","1","650014112","0","11","101701","0","101702","0","bgm_M41","20014101","10","大江戶町 1-11","0"
"0","1","650014121","10","bgm_M41","20014112","650014123","150","bgm_M41","650014112","0","0","10","650014125","100420","101701","bgm_M41","bgm_M41","101703","20014","0","0","bgm_M41","0","-92","90","0","267","0","0","0","1","650014122","0","12","101701","0","101702","0","bgm_M41","20014101","10","大江戶町 1-12","0"
"0","1","650014131","10","bgm_M41","20014113","650014133","150","bgm_M41","650014113","0","0","10","650014126","100420","101701","bgm_M41","bgm_M41","101703","20014","0","0","bgm_M41","0","53","90","0","362","0","0","0","1","650014132","0","13","101701","0","101702","0","bgm_M41","20014101","10","大江戶町 1-13","0"
"0","1","650014141","10","bgm_M41","20014114","650014143","150","bgm_M41","650014114","0","0","10","650014127","100420","101701","bgm_M41","bgm_M41","101703","20014","0","0","bgm_M41","0","-92","90","0","466","0","0","0","1","650014142","0","14","101701","0","101702","0","bgm_M41","20014101","10","大江戶町 1-14","0"
"0","1","650014151","10","bgm_M41","20014115","650014153","150","bgm_M41","650014115","0","0","10","650014123","100420","101701","bgm_M41","bgm_M41","101703","20014","0","0","bgm_M41","0","-77","90","0","684","0","0","0","1","650014152","0","15","101701","0","101702","0","bgm_M41","20014101","10","大江戶町 1-15","0"
"54","1","650014161","10","bgm_M41","20014201","650014163","240","bgm_M41","650014116","0","1","16","650014121","100410","101711","bgm_M41","bgm_M41","101713","20014","0","5","bgm_M41","0","-148","90","0","-525","0","31053","2","2","650014162","0","16","101711","0","101712","0","bgm_M41","20014201","16","大江戶町 1-1","0"
