346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3
"bgm_M41","0","0","0","650017151","0","0","0","0","593","650017153","20017","80","0","bgm_M41","20017101","bgm_M41","20017115","10","bgm_M41","650017115","1","100020","0","1","聖德蕾莎女子學院 1-15","10","650017123","bgm_M41","bgm_M41","100021","100021","10","100023","0","0","100022","650017152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650017161","2","0","54","0","-520","650017163","20017","72","0","bgm_M41","20017201","bgm_M41","20017201","16","bgm_M41","650017116","2","100510","31056","1","聖德蕾莎女子學院 1-1","16","650017121","bgm_M41","bgm_M41","101951","101951","10","101953","1","0","101952","650017162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650017171","2","0","54","0","-353","650017173","20017","-49","0","bgm_M41","20017201","bgm_M41","20017202","16","bgm_M41","650017117","2","100020","31040","1","聖德蕾莎女子學院 1-2","16","650017121","bgm_M41","bgm_M41","100021","100021","10","100023","1","0","100022","650017172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650017181","2","0","54","0","-138","650017183","20017","41","0","bgm_M41","20017201","bgm_M41","20017203","18","bgm_M41","650017118","2","100520","31056","1","聖德蕾莎女子學院 1-3","18","650017121","bgm_M41","bgm_M41","101971","101971","10","101973","1","0","101972","650017182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650017191","2","0","54","0","22","650017193","20017","-104","0","bgm_M41","20017201","bgm_M41","20017204","18","bgm_M41","650017119","2","100520","31040","1","聖德蕾莎女子學院 1-4","18","650017121","bgm_M41","bgm_M41","101971","101971","10","101973","1","0","101972","650017192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650017201","2","0","54","0","270","650017203","20017","-87","0","bgm_M41","20017201","bgm_M41","20017205","20","bgm_M41","650017120","2","100520","31056","1","聖德蕾莎女子學院 1-5","20","650017121","bgm_M41","bgm_M41","101971","101971","10","101973","1","0","101972","650017202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650018011","0","0","0","0","-522","650018013","20018","-155","0","bgm_M41","20018101","bgm_M41","20018101","8","bgm_M41","650018101","1","100531","0","1","鬼屋附近地區 1-1","8","650018124","bgm_M41","bgm_M41","102061","102061","8","102063","0","0","102062","650018012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650018021","0","0","0","0","-398","650018023","20018","32","0","bgm_M41","20018101","bgm_M41","20018102","8","bgm_M41","650018102","1","100020","0","1","鬼屋附近地區 1-2","8","650018125","bgm_M41","bgm_M41","100364","100364","8","100366","0","0","100365","650018022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650018031","0","0","0","0","-215","650018033","20018","0","0","bgm_M41","20018101","bgm_M41","20018103","8","bgm_M41","650018103","1","100540","0","1","鬼屋附近地區 1-3","8","650018126","bgm_M41","bgm_M41","102061","102061","8","102063","0","0","102062","650018032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650018041","0","0","0","0","-112","650018043","20018","-110","0","bgm_M41","20018101","bgm_M41","20018104","8","bgm_M41","650018104","1","100531","0","1","鬼屋附近地區 1-4","8","650018127","bgm_M41","bgm_M41","102061","102061","8","102063","0","0","102062","650018042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650018051","0","0","0","0","-31","650018053","20018","33","0","bgm_M41","20018101","bgm_M41","20018105","8","bgm_M41","650018105","1","100540","0","1","鬼屋附近地區 1-5","8","650018123","bgm_M41","bgm_M41","102061","102061","8","102063","0","0","102062","650018052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650018061","0","0","0","0","112","650018063","20018","-64","0","bgm_M41","20018101","bgm_M41","20018106","9","bgm_M41","650018106","1","100020","0","1","鬼屋附近地區 1-6","9","650018124","bgm_M41","bgm_M41","100364","100364","9","100366","0","0","100365","650018062","6","0","135","0","90","0"
"bgm_M41","0","0","0","650018071","0","0","0","0","181","650018073","20018","88","0","bgm_M41","20018101","bgm_M41","20018107","9","bgm_M41","650018107","1","100540","0","1","鬼屋附近地區 1-7","9","650018125","bgm_M41","bgm_M41","102061","102061","9","102063","0","0","102062","650018072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650018081","0","0","0","0","343","650018083","20018","98","0","bgm_M41","20018101","bgm_M41","20018108","9","bgm_M41","650018108","1","100540","0","1","鬼屋附近地區 1-8","9","650018126","bgm_M41","bgm_M41","102061","102061","9","102063","0","0","102062","650018082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650018091","0","0","0","0","473","650018093","20018","-9","0","bgm_M41","20018101","bgm_M41","20018109","9","bgm_M41","650018109","1","100020","0","1","鬼屋附近地區 1-9","9","650018127","bgm_M41","bgm_M41","100364","100364","9","100366","0","0","100365","650018092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650018101","0","0","0","0","-468","650018103","20018","-121","0","bgm_M41","20018102","bgm_M41","20018110","9","bgm_M41","650018110","1","100540","0","1","鬼魂墓地 1-10","9","650018122","bgm_M41","bgm_M41","102071","102071","9","102073","0","0","102072","650018102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650018111","0","0","0","0","-356","650018113","20018","22","0","bgm_M41","20018102","bgm_M41","20018111","10","bgm_M41","650018111","1","100531","0","1","鬼魂墓地 1-11","10","650018124","bgm_M41","bgm_M41","102071","102071","10","102073","0","0","102072","650018112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650018121","0","0","0","0","-153","650018123","20018","77","0","bgm_M41","20018102","bgm_M41","20018112","10","bgm_M41","650018112","1","100020","0","1","鬼魂墓地 1-12","10","650018125","bgm_M41","bgm_M41","100691","100691","10","100693","0","0","100692","650018122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650018131","0","0","0","0","-76","650018133","20018","-66","0","bgm_M41","20018102","bgm_M41","20018113","10","bgm_M41","650018113","1","100020","0","1","鬼魂墓地 1-13","10","650018126","bgm_M41","bgm_M41","100691","100691","10","100693","0","0","100692","650018132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650018141","0","0","0","0","77","650018143","20018","12","0","bgm_M41","20018102","bgm_M41","20018114","10","bgm_M41","650018114","1","100531","0","1","鬼魂墓地 1-14","10","650018127","bgm_M41","bgm_M41","102071","102071","10","102073","0","0","102072","650018142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650018151","0","0","0","0","266","650018153","20018","21","0","bgm_M41","20018102","bgm_M41","20018115","10","bgm_M41","650018115","1","100531","0","1","鬼魂墓地 1-15","10","650018123","bgm_M41","bgm_M41","102071","102071","10","102073","0","0","102072","650018152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650018161","2","0","54","0","-570","650018163","20018","-77","0","bgm_M41","20018201","bgm_M41","20018201","16","bgm_M41","650018116","2","100020","31112","1","鬼魂墓地 1-1","16","650018121","bgm_M41","bgm_M41","100364","100364","10","100366","1","0","100365","650018162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650018171","2","0","54","0","-372","650018173","20018","58","0","bgm_M41","20018201","bgm_M41","20018202","16","bgm_M41","650018117","2","100532","31036","1","鬼魂墓地 1-2","16","650018121","bgm_M41","bgm_M41","102081","102081","10","102083","1","0","102082","650018172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650018181","2","0","54","0","-191","650018183","20018","-117","0","bgm_M41","20018201","bgm_M41","20018203","18","bgm_M41","650018118","2","100020","31112","1","鬼魂墓地 1-3","18","650018121","bgm_M41","bgm_M41","100691","100691","10","100693","1","0","100692","650018182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650018191","2","0","54","0","120","650018193","20018","-90","0","bgm_M41","20018201","bgm_M41","20018204","18","bgm_M41","650018119","2","100532","31036","1","鬼魂墓地 1-4","18","650018121","bgm_M41","bgm_M41","102081","102081","10","102083","1","0","102082","650018192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650018201","2","0","54","0","288","650018203","20018","51","0","bgm_M41","20018201","bgm_M41","20018205","20","bgm_M41","650018120","2","100532","31112","1","鬼魂墓地 1-5","20","650018121","bgm_M41","bgm_M41","102081","102081","10","102083","1","0","102082","650018202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650019011","0","0","0","0","-900","650019013","20019","-120","0","bgm_M41","20019101","bgm_M41","20019101","8","bgm_M41","650019101","1","100180","0","1","艾爾皮斯島 開墾營地一帶 1-1","8","650019124","bgm_M41","bgm_M41","100201","100201","8","100203","0","0","100202","650019012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650019021","0","0","0","0","-830","650019023","20019","76","0","bgm_M41","20019101","bgm_M41","20019102","8","bgm_M41","650019102","1","100100","0","1","艾爾皮斯島 開墾營地一帶 1-2","8","650019125","bgm_M41","bgm_M41","100581","100581","8","100583","0","0","100582","650019022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650019031","0","0","0","0","-660","650019033","20019","50","0","bgm_M41","20019101","bgm_M41","20019103","8","bgm_M41","650019103","1","100040","0","1","艾爾皮斯島 開墾營地一帶 1-3","8","650019126","bgm_M41","bgm_M41","100111","100111","8","100113","0","0","100112","650019032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650019041","0","0","0","0","-590","650019043","20019","-80","0","bgm_M41","20019101","bgm_M41","20019104","8","bgm_M41","650019104","1","100040","0","1","艾爾皮斯島 開墾營地一帶 1-4","8","650019127","bgm_M41","bgm_M41","100111","100111","8","100113","0","0","100112","650019042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650019051","0","0","0","0","-415","650019053","20019","-74","0","bgm_M41","20019101","bgm_M41","20019105","8","bgm_M41","650019105","1","100070","0","1","艾爾皮斯島 開墾營地一帶 1-5","8","650019123","bgm_M41","bgm_M41","100171","100171","8","100173","0","0","100172","650019052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650019061","0","0","0","0","-365","650019063","20019","90","0","bgm_M41","20019101","bgm_M41","20019106","9","bgm_M41","650019106","1","100450","0","1","艾爾皮斯島 開墾營地一帶 1-6","9","650019124","bgm_M41","bgm_M41","101621","101621","9","101623","0","0","101622","650019062","6","0","135","0","90","0"
"bgm_M41","0","0","0","650019071","0","0","0","0","-172","650019073","20019","75","0","bgm_M41","20019101","bgm_M41","20019107","9","bgm_M41","650019107","1","100450","0","1","艾爾皮斯島 開墾營地一帶 1-7","9","650019125","bgm_M41","bgm_M41","101621","101621","9","101623","0","0","101622","650019072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650019081","0","0","0","0","-134","650019083","20019","-101","0","bgm_M41","20019101","bgm_M41","20019108","9","bgm_M41","650019108","1","100040","0","1","艾爾皮斯島 開墾營地一帶 1-8","9","650019126","bgm_M41","bgm_M41","102021","102021","9","102023","0","0","102022","650019082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650019091","0","0","0","0","5","650019093","20019","83","0","bgm_M41","20019101","bgm_M41","20019109","9","bgm_M41","650019109","1","100040","0","1","艾爾皮斯島 開墾營地一帶 1-9","9","650019127","bgm_M41","bgm_M41","102021","102021","9","102023","0","0","102022","650019092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650019101","0","0","0","0","77","650019103","20019","-93","0","bgm_M41","20019101","bgm_M41","20019110","9","bgm_M41","650019110","1","100040","0","1","艾爾皮斯島 開墾營地一帶 1-10","9","650019122","bgm_M41","bgm_M41","102021","102021","9","102023","0","0","102022","650019102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650019111","0","0","0","0","227","650019113","20019","-45","0","bgm_M41","20019101","bgm_M41","20019111","10","bgm_M41","650019111","1","100550","0","1","艾爾皮斯島 開墾營地一帶 1-11","10","650019124","bgm_M41","bgm_M41","102121","102121","10","102123","0","0","102122","650019112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650019121","0","0","0","0","341","650019123","20019","87","0","bgm_M41","20019101","bgm_M41","20019112","10","bgm_M41","650019112","1","100551","0","1","艾爾皮斯島 開墾營地一帶 1-12","10","650019125","bgm_M41","bgm_M41","102121","102121","10","102123","0","0","102122","650019122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650019131","0","0","0","0","385","650019133","20019","-84","0","bgm_M41","20019101","bgm_M41","20019113","10","bgm_M41","650019113","1","100551","0","1","艾爾皮斯島 開墾營地一帶 1-13","10","650019126","bgm_M41","bgm_M41","102121","102121","10","102123","0","0","102122","650019132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650019141","0","0","0","0","514","650019143","20019","-1","0","bgm_M41","20019101","bgm_M41","20019114","10","bgm_M41","650019114","1","100551","0","1","艾爾皮斯島 開墾營地一帶 1-14","10","650019127","bgm_M41","bgm_M41","102121","102121","10","102123","0","0","102122","650019142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650019151","0","0","0","0","664","650019153","20019","-81","0","bgm_M41","20019101","bgm_M41","20019115","10","bgm_M41","650019115","1","100020","0","1","艾爾皮斯島 開墾營地一帶 1-15","10","650019123","bgm_M41","bgm_M41","102121","102121","10","102123","0","0","102122","650019152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650019161","2","0","54","0","-542","650019163","20019","-132","0","bgm_M41","20019201","bgm_M41","20019201","16","bgm_M41","650019116","2","100450","31037","1","艾爾皮斯島 開墾營地一帶 1-1","16","650019121","bgm_M41","bgm_M41","101641","101641","10","101643","1","0","101642","650019162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650019171","2","0","54","0","-339","650019173","20019","20","0","bgm_M41","20019201","bgm_M41","20019202","16","bgm_M41","650019117","2","100550","31005","1","艾爾皮斯島 開墾營地一帶 1-2","16","650019121","bgm_M41","bgm_M41","102131","102131","10","102133","1","0","102132","650019172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650019181","2","0","54","0","-223","650019183","20019","-109","0","bgm_M41","20019201","bgm_M41","20019203","18","bgm_M41","650019118","2","100550","31037","1","艾爾皮斯島 開墾營地一帶 1-3","18","650019121","bgm_M41","bgm_M41","102131","102131","10","102133","1","0","102132","650019182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650019191","2","0","54","0","44","650019193","20019","-109","0","bgm_M41","20019201","bgm_M41","20019204","18","bgm_M41","650019119","2","100551","31005","1","艾爾皮斯島 開墾營地一帶 1-4","18","650019121","bgm_M41","bgm_M41","102131","102131","10","102133","1","0","102132","650019192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650019201","2","0","54","0","248","650019203","20019","-80","0","bgm_M41","20019201","bgm_M41","20019205","20","bgm_M41","650019120","2","100551","31037","1","艾爾皮斯島 開墾營地一帶 1-5","20","650019121","bgm_M41","bgm_M41","102131","102131","10","102133","1","0","102132","650019202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650020011","0","0","0","0","-522","650020013","20020","-125","0","bgm_M41","20020101","bgm_M41","20020101","8","bgm_M41","650020101","1","100130","0","1","王都蘭德索爾 郊外 1-1","8","650020124","bgm_M41","bgm_M41","101251","101251","8","101253","0","0","101252","650020012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650020021","0","0","0","0","-430","650020023","20020","32","0","bgm_M41","20020101","bgm_M41","20020102","8","bgm_M41","650020102","1","100570","0","1","王都蘭德索爾 郊外 1-2","8","650020125","bgm_M41","bgm_M41","101251","101251","8","101253","0","0","101252","650020022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650020031","0","0","0","0","-257","650020033","20020","0","0","bgm_M41","20020101","bgm_M41","20020103","8","bgm_M41","650020103","1","100310","0","1","王都蘭德索爾 郊外 1-3","8","650020126","bgm_M41","bgm_M41","101251","101251","8","101253","0","0","101252","650020032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650020041","0","0","0","0","-112","650020043","20020","-110","0","bgm_M41","20020101","bgm_M41","20020104","8","bgm_M41","650020104","1","100300","0","1","王都蘭德索爾 郊外 1-4","8","650020127","bgm_M41","bgm_M41","101251","101251","8","101253","0","0","101252","650020042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650020051","0","0","0","0","-31","650020053","20020","33","0","bgm_M41","20020101","bgm_M41","20020105","8","bgm_M41","650020105","1","100570","0","1","王都蘭德索爾 郊外 1-5","8","650020123","bgm_M41","bgm_M41","101251","101251","8","101253","0","0","101252","650020052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650020061","0","0","0","0","96","650020063","20020","-83","0","bgm_M41","20020101","bgm_M41","20020106","9","bgm_M41","650020106","1","100130","0","1","王都蘭德索爾 郊外 1-6","9","650020124","bgm_M41","bgm_M41","101251","101251","9","101253","0","0","101252","650020062","6","0","135","0","90","0"
"bgm_M41","0","0","0","650020071","0","0","0","0","246","650020073","20020","-38","0","bgm_M41","20020101","bgm_M41","20020107","9","bgm_M41","650020107","1","100310","0","1","王都蘭德索爾 郊外 1-7","9","650020125","bgm_M41","bgm_M41","101251","101251","9","101253","0","0","101252","650020072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650020081","0","0","0","0","334","650020083","20020","82","0","bgm_M41","20020101","bgm_M41","20020108","9","bgm_M41","650020108","1","100300","0","1","王都蘭德索爾 郊外 1-8","9","650020126","bgm_M41","bgm_M41","101251","101251","9","101253","0","0","101252","650020082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650020091","0","0","0","0","473","650020093","20020","-9","0","bgm_M41","20020101","bgm_M41","20020109","9","bgm_M41","650020109","1","100570","0","1","王都蘭德索爾 郊外 1-9","9","650020127","bgm_M41","bgm_M41","101251","101251","9","101253","0","0","101252","650020092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650020101","0","0","0","0","-468","650020103","20020","-121","0","bgm_M41","20020102","bgm_M41","20020110","9","bgm_M41","650020110","1","100130","0","1","王都蘭德索爾 中央廣場 1-10","9","650020122","bgm_M41","bgm_M41","102211","102211","9","102212","0","0","102211","650020102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650020111","0","0","0","0","-356","650020113","20020","22","0","bgm_M41","20020102","bgm_M41","20020111","10","bgm_M41","650020111","1","100570","0","1","王都蘭德索爾 中央廣場 1-11","10","650020124","bgm_M41","bgm_M41","102211","102211","10","102212","0","0","102211","650020112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650020121","0","0","0","0","-180","650020123","20020","77","0","bgm_M41","20020102","bgm_M41","20020112","10","bgm_M41","650020112","1","100300","0","1","王都蘭德索爾 中央廣場 1-12","10","650020125","bgm_M41","bgm_M41","102211","102211","10","102212","0","0","102211","650020122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650020131","0","0","0","0","-76","650020133","20020","-66","0","bgm_M41","20020102","bgm_M41","20020113","10","bgm_M41","650020113","1","100310","0","1","王都蘭德索爾 中央廣場 1-13","10","650020126","bgm_M41","bgm_M41","102211","102211","10","102212","0","0","102211","650020132","13","0","150","0","90","0"
