d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4
"90","0","10","bgm_M41","0","0","廚房競技場 1-13","0","10","650011133","650011131","20011102","101543","bgm_M41","0","0","0","650011113","0","10","0","0","bgm_M41","0","150","0","0","101541","35","313","bgm_M41","650011126","101542","20011","13","101541","1","1","bgm_M41","0","100350","bgm_M41","650011132","20011113"
"90","0","10","bgm_M41","0","0","廚房競技場 1-14","0","10","650011143","650011141","20011102","101543","bgm_M41","0","0","0","650011114","0","10","0","0","bgm_M41","0","150","0","0","101541","-76","500","bgm_M41","650011127","101542","20011","14","101541","1","1","bgm_M41","0","100360","bgm_M41","650011142","20011114"
"90","0","10","bgm_M41","0","0","廚房競技場 1-15","0","10","650011153","650011151","20011102","101543","bgm_M41","0","0","0","650011115","0","10","0","0","bgm_M41","0","150","0","0","101541","58","630","bgm_M41","650011123","101542","20011","15","101541","1","1","bgm_M41","0","100340","bgm_M41","650011152","20011115"
"90","1","10","bgm_M41","0","0","廚房競技場 1-1","0","16","650011163","650011161","20011201","101553","bgm_M41","5","0","0","650011116","0","16","0","0","bgm_M41","2","240","31090","54","101551","-130","-520","bgm_M41","650011121","101552","20011","16","101551","1","2","bgm_M41","0","100340","bgm_M41","650011162","20011201"
"90","1","10","bgm_M41","0","0","廚房競技場 1-2","0","16","650011173","650011171","20011201","101553","bgm_M41","5","0","0","650011117","0","16","0","0","bgm_M41","2","240","31011","54","101551","27","-339","bgm_M41","650011121","101552","20011","17","101551","1","2","bgm_M41","0","100350","bgm_M41","650011172","20011202"
"90","1","10","bgm_M41","0","0","廚房競技場 1-3","0","18","650011183","650011181","20011201","101553","bgm_M41","5","0","0","650011118","0","18","0","0","bgm_M41","2","270","31090","54","101551","-180","-230","bgm_M41","650011121","101552","20011","18","101551","1","2","bgm_M41","0","100360","bgm_M41","650011182","20011203"
"90","1","10","bgm_M41","0","0","廚房競技場 1-4","0","18","650011193","650011191","20011201","101553","bgm_M41","5","0","0","650011119","0","18","0","0","bgm_M41","2","270","31011","54","101551","-180","65","bgm_M41","650011121","101552","20011","19","101551","1","2","bgm_M41","0","100340","bgm_M41","650011192","20011204"
"90","1","10","bgm_M41","0","0","廚房競技場 1-5","0","20","650011203","650011201","20011201","101553","bgm_M41","5","0","0","650011120","0","20","0","0","bgm_M41","2","300","31090","54","101551","50","240","bgm_M41","650011121","101552","20011","20","101551","1","2","bgm_M41","0","100350","bgm_M41","650011202","20011205"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-1","0","8","650012013","650012011","20012101","101583","bgm_M41","0","0","0","650012101","0","8","0","0","bgm_M41","0","120","0","0","101581","-155","-990","bgm_M41","650012124","101582","20012","1","101581","1","1","bgm_M41","0","100200","bgm_M41","650012012","20012101"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-2","0","8","650012023","650012021","20012101","101583","bgm_M41","0","0","0","650012102","0","8","0","0","bgm_M41","0","120","0","0","101581","10","-900","bgm_M41","650012125","101582","20012","2","101581","1","1","bgm_M41","0","100190","bgm_M41","650012022","20012102"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-3","0","8","650012033","650012031","20012101","101583","bgm_M41","0","0","0","650012103","0","8","0","0","bgm_M41","0","120","0","0","101581","-65","-767","bgm_M41","650012126","101582","20012","3","101581","1","1","bgm_M41","0","100190","bgm_M41","650012032","20012103"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-4","0","8","650012043","650012041","20012101","101583","bgm_M41","0","0","0","650012104","0","8","0","0","bgm_M41","0","120","0","0","101581","-128","-600","bgm_M41","650012127","101582","20012","4","101581","1","1","bgm_M41","0","100190","bgm_M41","650012042","20012104"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-5","0","8","650012053","650012051","20012101","101583","bgm_M41","0","0","0","650012105","0","8","0","0","bgm_M41","0","120","0","0","101581","60","-519","bgm_M41","650012123","101582","20012","5","101581","1","1","bgm_M41","0","100190","bgm_M41","650012052","20012105"
"90","0","9","bgm_M41","0","0","王城蘭德索爾 1-6","0","9","650012063","650012061","20012101","101583","bgm_M41","0","0","0","650012106","0","9","0","0","bgm_M41","0","135","0","0","101581","-25","-419","bgm_M41","650012124","101582","20012","6","101581","1","1","bgm_M41","0","100200","bgm_M41","650012062","20012106"
"90","0","9","bgm_M41","0","0","王城蘭德索爾 1-7","0","9","650012073","650012071","20012101","101583","bgm_M41","0","0","0","650012107","0","9","0","0","bgm_M41","0","135","0","0","101581","-167","-314","bgm_M41","650012125","101582","20012","7","101581","1","1","bgm_M41","0","100200","bgm_M41","650012072","20012107"
"90","0","9","bgm_M41","0","0","王城蘭德索爾 1-8","0","9","650012083","650012081","20012101","101583","bgm_M41","0","0","0","650012108","0","9","0","0","bgm_M41","0","135","0","0","101581","-34","-158","bgm_M41","650012126","101582","20012","8","101581","1","1","bgm_M41","0","100200","bgm_M41","650012082","20012108"
"90","0","9","bgm_M41","0","0","王城蘭德索爾 1-9","0","9","650012093","650012091","20012101","101583","bgm_M41","0","0","0","650012109","0","9","0","0","bgm_M41","0","135","0","0","101581","101","-40","bgm_M41","650012127","101582","20012","9","101581","1","1","bgm_M41","0","100190","bgm_M41","650012092","20012109"
"90","0","9","bgm_M41","0","0","王城蘭德索爾 1-10","0","9","650012103","650012101","20012101","101583","bgm_M41","0","0","0","650012110","0","9","0","0","bgm_M41","0","135","0","0","101581","32","148","bgm_M41","650012122","101582","20012","10","101581","1","1","bgm_M41","0","100190","bgm_M41","650012102","20012110"
"90","0","10","bgm_M41","0","0","王城蘭德索爾 1-11","0","10","650012113","650012111","20012101","101583","bgm_M41","0","0","0","650012111","0","10","0","0","bgm_M41","0","150","0","0","101581","-147","250","bgm_M41","650012124","101582","20012","11","101581","1","1","bgm_M41","0","100190","bgm_M41","650012112","20012111"
"90","0","10","bgm_M41","0","0","王城蘭德索爾 1-12","0","10","650012123","650012121","20012101","101583","bgm_M41","0","0","0","650012112","0","10","0","0","bgm_M41","0","150","0","0","101581","-10","340","bgm_M41","650012125","101582","20012","12","101581","1","1","bgm_M41","0","100200","bgm_M41","650012122","20012112"
"90","0","10","bgm_M41","0","0","王城蘭德索爾 1-13","0","10","650012133","650012131","20012101","101583","bgm_M41","0","0","0","650012113","0","10","0","0","bgm_M41","0","150","0","0","101581","103","490","bgm_M41","650012126","101582","20012","13","101581","1","1","bgm_M41","0","100200","bgm_M41","650012132","20012113"
"90","0","10","bgm_M41","0","0","王城蘭德索爾 1-14","0","10","650012143","650012141","20012101","101583","bgm_M41","0","0","0","650012114","0","10","0","0","bgm_M41","0","150","0","0","101581","-70","550","bgm_M41","650012127","101582","20012","14","101581","1","1","bgm_M41","0","100190","bgm_M41","650012142","20012114"
"90","0","10","bgm_M41","0","0","王城蘭德索爾 1-15","0","10","650012153","650012151","20012101","101583","bgm_M41","0","0","0","650012115","0","10","0","0","bgm_M41","0","150","0","0","101581","-90","752","bgm_M41","650012123","101582","20012","15","101581","1","1","bgm_M41","0","100190","bgm_M41","650012152","20012115"
"90","1","10","bgm_M41","0","0","王城蘭德索爾 1-1","0","16","650012163","650012161","20012201","101593","bgm_M41","5","0","0","650012116","0","16","0","0","bgm_M41","2","240","31043","54","101591","-50","-500","bgm_M41","650012121","101592","20012","16","101591","1","2","bgm_M41","0","100190","bgm_M41","650012162","20012201"
"90","1","10","bgm_M41","0","0","王城蘭德索爾 1-2","0","16","650012173","650012171","20012201","101593","bgm_M41","5","0","0","650012117","0","16","0","0","bgm_M41","2","240","31008","54","101591","-140","-340","bgm_M41","650012121","101592","20012","17","101591","1","2","bgm_M41","0","100190","bgm_M41","650012172","20012202"
"90","1","10","bgm_M41","0","0","王城蘭德索爾 1-3","0","18","650012183","650012181","20012201","101593","bgm_M41","5","0","0","650012118","0","18","0","0","bgm_M41","2","270","31043","54","101591","50","-180","bgm_M41","650012121","101592","20012","18","101591","1","2","bgm_M41","0","100200","bgm_M41","650012182","20012203"
"90","1","10","bgm_M41","0","0","王城蘭德索爾 1-4","0","18","650012193","650012191","20012201","101593","bgm_M41","5","0","0","650012119","0","18","0","0","bgm_M41","2","270","31008","54","101591","80","120","bgm_M41","650012121","101592","20012","19","101591","1","2","bgm_M41","0","100200","bgm_M41","650012192","20012204"
"90","1","10","bgm_M41","0","0","王城蘭德索爾 1-5","0","20","650012203","650012201","20012201","101593","bgm_M41","5","0","0","650012120","0","20","0","0","bgm_M41","2","300","31043","54","101591","-90","220","bgm_M41","650012121","101592","20012","20","101591","1","2","bgm_M41","0","100190","bgm_M41","650012202","20012205"
"90","0","8","bgm_M41","0","0","加托羅斯山 1-1","0","8","650013013","650013011","20013101","100067","bgm_M41","0","0","0","650013101","0","8","0","0","bgm_M41","0","120","0","0","100065","-184","-985","bgm_M41","650013124","100066","20013","1","100065","1","1","bgm_M41","0","100050","bgm_M41","650013012","20013101"
"90","0","8","bgm_M41","0","0","加托羅斯山 1-2","0","8","650013023","650013021","20013101","100023","bgm_M41","0","0","0","650013102","0","8","0","0","bgm_M41","0","120","0","0","100021","-29","-800","bgm_M41","650013125","100022","20013","2","100021","1","1","bgm_M41","0","100020","bgm_M41","650013022","20013102"
"90","0","8","bgm_M41","0","0","加托羅斯山 1-3","0","8","650013033","650013031","20013101","100067","bgm_M41","0","0","0","650013103","0","8","0","0","bgm_M41","0","120","0","0","100065","-171","-573","bgm_M41","650013126","100066","20013","3","100065","1","1","bgm_M41","0","100050","bgm_M41","650013032","20013103"
"90","0","8","bgm_M41","0","0","加托羅斯山 1-4","0","8","650013043","650013041","20013101","100067","bgm_M41","0","0","0","650013104","0","8","0","0","bgm_M41","0","120","0","0","100065","-63","-337","bgm_M41","650013127","100066","20013","4","100065","1","1","bgm_M41","0","100050","bgm_M41","650013042","20013104"
"90","0","8","bgm_M41","0","0","加托羅斯山 1-5","0","8","650013053","650013051","20013101","100093","bgm_M41","0","0","0","650013105","0","8","0","0","bgm_M41","0","120","0","0","100091","93","-155","bgm_M41","650013123","100092","20013","5","100091","1","1","bgm_M41","0","100010","bgm_M41","650013052","20013105"
"90","0","9","bgm_M41","0","0","加托羅斯山 1-6","0","9","650013063","650013061","20013101","100093","bgm_M41","0","0","0","650013106","0","9","0","0","bgm_M41","0","135","0","0","100091","-81","-68","bgm_M41","650013124","100092","20013","6","100091","1","1","bgm_M41","0","100040","bgm_M41","650013062","20013106"
"90","0","9","bgm_M41","0","0","加托羅斯山 1-7","0","9","650013073","650013071","20013101","100093","bgm_M41","0","0","0","650013107","0","9","0","0","bgm_M41","0","135","0","0","100091","-82","128","bgm_M41","650013125","100092","20013","7","100091","1","1","bgm_M41","0","100050","bgm_M41","650013072","20013107"
"90","0","9","bgm_M41","0","0","加托羅斯山 1-8","0","9","650013083","650013081","20013101","100093","bgm_M41","0","0","0","650013108","0","9","0","0","bgm_M41","0","135","0","0","100091","35","313","bgm_M41","650013126","100092","20013","8","100091","1","1","bgm_M41","0","100040","bgm_M41","650013082","20013108"
"90","0","9","bgm_M41","0","0","加托羅斯山 1-9","0","9","650013093","650013091","20013101","100093","bgm_M41","0","0","0","650013109","0","9","0","0","bgm_M41","0","135","0","0","100091","-92","473","bgm_M41","650013127","100092","20013","9","100091","1","1","bgm_M41","0","100010","bgm_M41","650013092","20013109"
"90","0","9","bgm_M41","0","0","加托羅斯山 1-10","0","9","650013103","650013101","20013101","100093","bgm_M41","0","0","0","650013110","0","9","0","0","bgm_M41","0","135","0","0","100091","0","657","bgm_M41","650013122","100092","20013","10","100091","1","1","bgm_M41","0","100030","bgm_M41","650013102","20013110"
"90","0","10","bgm_M41","5013303","0","加托羅斯山 1-11","0","10","650013113","650013111","20013101","100093","bgm_M41","0","0","0","650013111","0","10","0","0","bgm_M41","0","150","0","0","100091","106","837","bgm_M41","650013124","100092","20013","11","100091","1","1","bgm_M41","0","100030","bgm_M41","650013112","20013111"
"90","0","10","bgm_M41","0","0","光之裂縫 1-12","0","10","650013123","650013121","20013102","101653","bgm_M41","0","0","0","650013112","0","10","0","0","bgm_M41","0","150","0","0","101651","-165","-500","bgm_M41","650013125","101652","20013","12","101651","1","1","bgm_M41","0","100370","bgm_M41","650013122","20013112"
"90","0","10","bgm_M41","0","0","光之裂縫 1-13","0","10","650013133","650013131","20013102","101653","bgm_M41","0","0","0","650013113","0","10","0","0","bgm_M41","0","150","0","0","101651","-48","-351","bgm_M41","650013126","101652","20013","13","101651","1","1","bgm_M41","0","100380","bgm_M41","650013132","20013113"
"90","0","10","bgm_M41","0","0","光之裂縫 1-14","0","10","650013143","650013141","20013102","101653","bgm_M41","0","0","0","650013114","0","10","0","0","bgm_M41","0","150","0","0","101651","-181","-149","bgm_M41","650013127","101652","20013","14","101651","1","1","bgm_M41","0","100370","bgm_M41","650013142","20013114"
"90","0","10","bgm_M41","0","0","光之裂縫 1-15","0","10","650013153","650013151","20013102","101653","bgm_M41","0","0","0","650013115","0","10","0","0","bgm_M41","0","150","0","0","101651","-120","65","bgm_M41","650013123","101652","20013","15","101651","1","1","bgm_M41","0","100380","bgm_M41","650013152","20013115"
"90","1","10","bgm_M41","0","0","光之裂縫 1-1","0","16","650013163","650013161","20013201","101663","bgm_M41","5","0","0","650013116","0","16","0","0","bgm_M41","2","240","31093","54","101661","-192","-540","bgm_M41","650013121","101662","20013","16","101661","1","2","bgm_M41","0","100390","bgm_M41","650013162","20013201"
"90","1","10","bgm_M41","0","0","光之裂縫 1-2","0","16","650013173","650013171","20013201","101663","bgm_M41","5","0","0","650013117","0","16","0","0","bgm_M41","2","240","31018","54","101661","-170","-311","bgm_M41","650013121","101662","20013","17","101661","1","2","bgm_M41","0","100400","bgm_M41","650013172","20013202"
"90","1","10","bgm_M41","0","0","光之裂縫 1-3","0","18","650013183","650013181","20013201","101663","bgm_M41","5","0","0","650013118","0","18","0","0","bgm_M41","2","270","31093","54","101661","-61","-96","bgm_M41","650013121","101662","20013","18","101661","1","2","bgm_M41","0","100390","bgm_M41","650013182","20013203"
"90","1","10","bgm_M41","0","0","光之裂縫 1-4","0","18","650013193","650013191","20013201","101663","bgm_M41","5","0","0","650013119","0","18","0","0","bgm_M41","2","270","31018","54","101661","-170","68","bgm_M41","650013121","101662","20013","19","101661","1","2","bgm_M41","0","100400","bgm_M41","650013192","20013204"
"90","1","10","bgm_M41","0","0","光之裂縫 1-5","0","20","650013203","650013201","20013201","101663","bgm_M41","5","0","0","650013120","0","20","0","0","bgm_M41","2","300","31093","54","101661","-97","358","bgm_M41","650013121","101662","20013","20","101661","1","2","bgm_M41","0","100390","bgm_M41","650013202","20013205"
"90","0","8","bgm_M41","0","0","大江戶町 1-1","0","8","650014013","650014011","20014101","101703","bgm_M41","0","0","0","650014101","0","8","0","0","bgm_M41","0","120","0","0","101701","-40","-1000","bgm_M41","650014124","101702","20014","1","101701","1","1","bgm_M41","0","100420","bgm_M41","650014012","20014101"
"90","0","8","bgm_M41","0","0","大江戶町 1-2","0","8","650014023","650014021","20014101","101703","bgm_M41","0","0","0","650014102","0","8","0","0","bgm_M41","0","120","0","0","101701","-131","-868","bgm_M41","650014125","101702","20014","2","101701","1","1","bgm_M41","0","100420","bgm_M41","650014022","20014102"
"90","0","8","bgm_M41","0","0","大江戶町 1-3","0","8","650014033","650014031","20014101","101703","bgm_M41","0","0","0","650014103","0","8","0","0","bgm_M41","0","120","0","0","101701","-75","-705","bgm_M41","650014126","101702","20014","3","101701","1","1","bgm_M41","0","100420","bgm_M41","650014032","20014103"
"90","0","8","bgm_M41","0","0","大江戶町 1-4","0","8","650014043","650014041","20014101","101703","bgm_M41","0","0","0","650014104","0","8","0","0","bgm_M41","0","120","0","0","101701","95","-787","bgm_M41","650014127","101702","20014","4","101701","1","1","bgm_M41","0","100420","bgm_M41","650014042","20014104"
"90","0","8","bgm_M41","0","0","大江戶町 1-5","0","8","650014053","650014051","20014101","101703","bgm_M41","0","0","0","650014105","0","8","0","0","bgm_M41","0","120","0","0","101701","115","-553","bgm_M41","650014123","101702","20014","5","101701","1","1","bgm_M41","0","100410","bgm_M41","650014052","20014105"
"90","0","9","bgm_M41","0","0","大江戶町 1-6","0","9","650014063","650014061","20014101","101703","bgm_M41","0","0","0","650014106","0","9","0","0","bgm_M41","0","135","0","0","101701","-85","-464","bgm_M41","650014124","101702","20014","6","101701","1","1","bgm_M41","0","100410","bgm_M41","650014062","20014106"
"90","0","9","bgm_M41","0","0","大江戶町 1-7","0","9","650014073","650014071","20014101","101703","bgm_M41","0","0","0","650014107","0","9","0","0","bgm_M41","0","135","0","0","101701","-112","-269","bgm_M41","650014125","101702","20014","7","101701","1","1","bgm_M41","0","100410","bgm_M41","650014072","20014107"
"90","0","9","bgm_M41","0","0","大江戶町 1-8","0","9","650014083","650014081","20014101","101703","bgm_M41","0","0","0","650014108","0","9","0","0","bgm_M41","0","135","0","0","101701","92","-311","bgm_M41","650014126","101702","20014","8","101701","1","1","bgm_M41","0","100410","bgm_M41","650014082","20014108"
"90","0","9","bgm_M41","0","0","大江戶町 1-9","0","9","650014093","650014091","20014101","101703","bgm_M41","0","0","0","650014109","0","9","0","0","bgm_M41","0","135","0","0","101701","67","-116","bgm_M41","650014127","101702","20014","9","101701","1","1","bgm_M41","0","100420","bgm_M41","650014092","20014109"
"90","0","9","bgm_M41","0","0","大江戶町 1-10","0","9","650014103","650014101","20014101","101703","bgm_M41","0","0","0","650014110","0","9","0","0","bgm_M41","0","135","0","0","101701","-97","-9","bgm_M41","650014122","101702","20014","10","101701","1","1","bgm_M41","0","100410","bgm_M41","650014102","20014110"
"90","0","10","bgm_M41","0","0","大江戶町 1-11","0","10","650014113","650014111","20014101","101703","bgm_M41","0","0","0","650014111","0","10","0","0","bgm_M41","0","150","0","0","101701","7","136","bgm_M41","650014124","101702","20014","11","101701","1","1","bgm_M41","0","100410","bgm_M41","650014112","20014111"
"90","0","10","bgm_M41","0","0","大江戶町 1-12","0","10","650014123","650014121","20014101","101703","bgm_M41","0","0","0","650014112","0","10","0","0","bgm_M41","0","150","0","0","101701","-92","267","bgm_M41","650014125","101702","20014","12","101701","1","1","bgm_M41","0","100420","bgm_M41","650014122","20014112"
