f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260
"0","8","90","100112","bgm_M41","0","0","0","100113","650019032","8","120","-660","1","3","0","650019103","650019126","20019101","0","0","50","0","0","8","650019031","0","1","bgm_M41","0","100111","bgm_M41","100040","650019033","100111","bgm_M41","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","0","0","20019103","0","20019","bgm_M41"
"0","8","90","100112","bgm_M41","0","0","0","100113","650019042","8","120","-590","1","4","0","650019104","650019127","20019101","0","0","-80","0","0","8","650019041","0","1","bgm_M41","0","100111","bgm_M41","100040","650019043","100111","bgm_M41","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","0","0","20019104","0","20019","bgm_M41"
"0","8","90","100172","bgm_M41","0","0","0","100173","650019052","8","120","-415","1","5","0","650019105","650019123","20019101","0","0","-74","0","0","8","650019051","0","1","bgm_M41","0","100171","bgm_M41","100070","650019053","100171","bgm_M41","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","0","0","20019105","0","20019","bgm_M41"
"0","9","90","101622","bgm_M41","0","0","0","101623","650019062","9","135","-365","1","6","0","650019106","650019124","20019101","0","0","90","0","0","9","650019061","0","1","bgm_M41","0","101621","bgm_M41","100450","650019063","101621","bgm_M41","艾爾皮斯島 開墾營地一帶 1-6","bgm_M41","0","0","20019106","0","20019","bgm_M41"
"0","9","90","101622","bgm_M41","0","0","0","101623","650019072","9","135","-172","1","7","0","650019107","650019125","20019101","0","0","75","0","0","9","650019071","0","1","bgm_M41","0","101621","bgm_M41","100450","650019073","101621","bgm_M41","艾爾皮斯島 開墾營地一帶 1-7","bgm_M41","0","0","20019107","0","20019","bgm_M41"
"0","9","90","102022","bgm_M41","0","0","0","102023","650019082","9","135","-134","1","8","0","650019108","650019126","20019101","0","0","-101","0","0","9","650019081","0","1","bgm_M41","0","102021","bgm_M41","100040","650019083","102021","bgm_M41","艾爾皮斯島 開墾營地一帶 1-8","bgm_M41","0","0","20019108","0","20019","bgm_M41"
"0","9","90","102022","bgm_M41","0","0","0","102023","650019092","9","135","5","1","9","0","650019109","650019127","20019101","0","0","83","0","0","9","650019091","0","1","bgm_M41","0","102021","bgm_M41","100040","650019093","102021","bgm_M41","艾爾皮斯島 開墾營地一帶 1-9","bgm_M41","0","0","20019109","0","20019","bgm_M41"
"0","9","90","102022","bgm_M41","0","0","0","102023","650019102","9","135","77","1","10","0","650019110","650019122","20019101","0","0","-93","0","0","9","650019101","0","1","bgm_M41","0","102021","bgm_M41","100040","650019103","102021","bgm_M41","艾爾皮斯島 開墾營地一帶 1-10","bgm_M41","0","0","20019110","0","20019","bgm_M41"
"0","10","90","102122","bgm_M41","0","0","0","102123","650019112","10","150","227","1","11","0","650019111","650019124","20019101","0","0","-45","0","0","10","650019111","0","1","bgm_M41","0","102121","bgm_M41","100550","650019113","102121","bgm_M41","艾爾皮斯島 開墾營地一帶 1-11","bgm_M41","0","0","20019111","0","20019","bgm_M41"
"0","10","90","102122","bgm_M41","0","0","0","102123","650019122","10","150","341","1","12","0","650019112","650019125","20019101","0","0","87","0","0","10","650019121","0","1","bgm_M41","0","102121","bgm_M41","100551","650019123","102121","bgm_M41","艾爾皮斯島 開墾營地一帶 1-12","bgm_M41","0","0","20019112","0","20019","bgm_M41"
"0","10","90","102122","bgm_M41","0","0","0","102123","650019132","10","150","385","1","13","0","650019113","650019126","20019101","0","0","-84","0","0","10","650019131","0","1","bgm_M41","0","102121","bgm_M41","100551","650019133","102121","bgm_M41","艾爾皮斯島 開墾營地一帶 1-13","bgm_M41","0","0","20019113","0","20019","bgm_M41"
"0","10","90","102122","bgm_M41","0","0","0","102123","650019142","10","150","514","1","14","0","650019114","650019127","20019101","0","0","-1","0","0","10","650019141","0","1","bgm_M41","0","102121","bgm_M41","100551","650019143","102121","bgm_M41","艾爾皮斯島 開墾營地一帶 1-14","bgm_M41","0","0","20019114","0","20019","bgm_M41"
"0","10","90","102122","bgm_M41","0","0","0","102123","650019152","10","150","664","1","15","0","650019115","650019123","20019101","0","0","-81","0","0","10","650019151","0","1","bgm_M41","0","102121","bgm_M41","100020","650019153","102121","bgm_M41","艾爾皮斯島 開墾營地一帶 1-15","bgm_M41","0","0","20019115","0","20019","bgm_M41"
"5","10","90","101642","bgm_M41","0","31037","1","101643","650019162","16","240","-542","1","16","0","650019116","650019121","20019201","0","0","-132","0","0","16","650019161","0","2","bgm_M41","0","101641","bgm_M41","100450","650019163","101641","bgm_M41","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","54","0","20019201","2","20019","bgm_M41"
"5","10","90","102132","bgm_M41","0","31005","1","102133","650019172","16","240","-339","1","17","0","650019117","650019121","20019201","0","0","20","0","0","16","650019171","0","2","bgm_M41","0","102131","bgm_M41","100550","650019173","102131","bgm_M41","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","54","0","20019202","2","20019","bgm_M41"
"5","10","90","102132","bgm_M41","0","31037","1","102133","650019182","18","270","-223","1","18","0","650019118","650019121","20019201","0","0","-109","0","0","18","650019181","0","2","bgm_M41","0","102131","bgm_M41","100550","650019183","102131","bgm_M41","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","54","0","20019203","2","20019","bgm_M41"
"5","10","90","102132","bgm_M41","0","31005","1","102133","650019192","18","270","44","1","19","0","650019119","650019121","20019201","0","0","-109","0","0","18","650019191","0","2","bgm_M41","0","102131","bgm_M41","100551","650019193","102131","bgm_M41","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","54","0","20019204","2","20019","bgm_M41"
"5","10","90","102132","bgm_M41","0","31037","1","102133","650019202","20","300","248","1","20","0","650019120","650019121","20019201","0","0","-80","0","0","20","650019201","0","2","bgm_M41","0","102131","bgm_M41","100551","650019203","102131","bgm_M41","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","54","0","20019205","2","20019","bgm_M41"
"0","8","90","101252","bgm_M41","0","0","0","101253","650020012","8","120","-522","1","1","0","650020101","650020124","20020101","0","0","-125","0","0","8","650020011","0","1","bgm_M41","0","101251","bgm_M41","100130","650020013","101251","bgm_M41","王都蘭德索爾 郊外 1-1","bgm_M41","0","0","20020101","0","20020","bgm_M41"
"0","8","90","101252","bgm_M41","0","0","0","101253","650020022","8","120","-430","1","2","0","650020102","650020125","20020101","0","0","32","0","0","8","650020021","0","1","bgm_M41","0","101251","bgm_M41","100570","650020023","101251","bgm_M41","王都蘭德索爾 郊外 1-2","bgm_M41","0","0","20020102","0","20020","bgm_M41"
"0","8","90","101252","bgm_M41","0","0","0","101253","650020032","8","120","-257","1","3","0","650020103","650020126","20020101","0","0","0","0","0","8","650020031","0","1","bgm_M41","0","101251","bgm_M41","100310","650020033","101251","bgm_M41","王都蘭德索爾 郊外 1-3","bgm_M41","0","0","20020103","0","20020","bgm_M41"
"0","8","90","101252","bgm_M41","0","0","0","101253","650020042","8","120","-112","1","4","0","650020104","650020127","20020101","0","0","-110","0","0","8","650020041","0","1","bgm_M41","0","101251","bgm_M41","100300","650020043","101251","bgm_M41","王都蘭德索爾 郊外 1-4","bgm_M41","0","0","20020104","0","20020","bgm_M41"
"0","8","90","101252","bgm_M41","0","0","0","101253","650020052","8","120","-31","1","5","0","650020105","650020123","20020101","0","0","33","0","0","8","650020051","0","1","bgm_M41","0","101251","bgm_M41","100570","650020053","101251","bgm_M41","王都蘭德索爾 郊外 1-5","bgm_M41","0","0","20020105","0","20020","bgm_M41"
"0","9","90","101252","bgm_M41","0","0","0","101253","650020062","9","135","96","1","6","0","650020106","650020124","20020101","0","0","-83","0","0","9","650020061","0","1","bgm_M41","0","101251","bgm_M41","100130","650020063","101251","bgm_M41","王都蘭德索爾 郊外 1-6","bgm_M41","0","0","20020106","0","20020","bgm_M41"
"0","9","90","101252","bgm_M41","0","0","0","101253","650020072","9","135","246","1","7","0","650020107","650020125","20020101","0","0","-38","0","0","9","650020071","0","1","bgm_M41","0","101251","bgm_M41","100310","650020073","101251","bgm_M41","王都蘭德索爾 郊外 1-7","bgm_M41","0","0","20020107","0","20020","bgm_M41"
"0","9","90","101252","bgm_M41","0","0","0","101253","650020082","9","135","334","1","8","0","650020108","650020126","20020101","0","0","82","0","0","9","650020081","0","1","bgm_M41","0","101251","bgm_M41","100300","650020083","101251","bgm_M41","王都蘭德索爾 郊外 1-8","bgm_M41","0","0","20020108","0","20020","bgm_M41"
"0","9","90","101252","bgm_M41","0","0","0","101253","650020092","9","135","473","1","9","0","650020109","650020127","20020101","0","0","-9","0","0","9","650020091","0","1","bgm_M41","0","101251","bgm_M41","100570","650020093","101251","bgm_M41","王都蘭德索爾 郊外 1-9","bgm_M41","0","0","20020109","0","20020","bgm_M41"
"0","9","90","102211","bgm_M41","0","0","0","102212","650020102","9","135","-468","1","10","0","650020110","650020122","20020102","0","0","-121","0","0","9","650020101","0","1","bgm_M41","0","102211","bgm_M41","100130","650020103","102211","bgm_M41","王都蘭德索爾 中央廣場 1-10","bgm_M41","0","0","20020110","0","20020","bgm_M41"
"0","10","90","102211","bgm_M41","0","0","0","102212","650020112","10","150","-356","1","11","0","650020111","650020124","20020102","0","0","22","0","0","10","650020111","0","1","bgm_M41","0","102211","bgm_M41","100570","650020113","102211","bgm_M41","王都蘭德索爾 中央廣場 1-11","bgm_M41","0","0","20020111","0","20020","bgm_M41"
"0","10","90","102211","bgm_M41","0","0","0","102212","650020122","10","150","-180","1","12","0","650020112","650020125","20020102","0","0","77","0","0","10","650020121","0","1","bgm_M41","0","102211","bgm_M41","100300","650020123","102211","bgm_M41","王都蘭德索爾 中央廣場 1-12","bgm_M41","0","0","20020112","0","20020","bgm_M41"
"0","10","90","102211","bgm_M41","0","0","0","102212","650020132","10","150","-76","1","13","0","650020113","650020126","20020102","0","0","-66","0","0","10","650020131","0","1","bgm_M41","0","102211","bgm_M41","100310","650020133","102211","bgm_M41","王都蘭德索爾 中央廣場 1-13","bgm_M41","0","0","20020113","0","20020","bgm_M41"
"0","10","90","102211","bgm_M41","0","0","0","102212","650020142","10","150","77","1","14","0","650020114","650020127","20020102","0","0","12","0","0","10","650020141","0","1","bgm_M41","0","102211","bgm_M41","100570","650020143","102211","bgm_M41","王都蘭德索爾 中央廣場 1-14","bgm_M41","0","0","20020114","0","20020","bgm_M41"
"0","10","90","102211","bgm_M41","0","0","0","102212","650020152","10","150","266","1","15","0","650020115","650020123","20020102","0","0","21","0","0","10","650020151","0","1","bgm_M41","0","102211","bgm_M41","100300","650020153","102211","bgm_M41","王都蘭德索爾 中央廣場 1-15","bgm_M41","0","0","20020115","0","20020","bgm_M41"
"5","10","90","102221","bgm_M41","0","31116","1","102222","650020162","16","240","-539","1","16","0","650020116","650020121","20020201","0","0","-77","0","0","16","650020161","0","2","bgm_M41","0","102221","bgm_M41","100570","650020163","102221","bgm_M41","王都蘭德索爾 中央廣場 1-1","bgm_M41","54","0","20020201","2","20020","bgm_M41"
"5","10","90","102221","bgm_M41","0","31044","1","102222","650020172","16","240","-348","1","17","0","650020117","650020121","20020201","0","0","58","0","0","16","650020171","0","2","bgm_M41","0","102221","bgm_M41","100300","650020173","102221","bgm_M41","王都蘭德索爾 中央廣場 1-2","bgm_M41","54","0","20020202","2","20020","bgm_M41"
"5","10","90","102221","bgm_M41","0","31116","1","102222","650020182","18","270","-213","1","18","0","650020118","650020121","20020201","0","0","-138","0","0","18","650020181","0","2","bgm_M41","0","102221","bgm_M41","100310","650020183","102221","bgm_M41","王都蘭德索爾 中央廣場 1-3","bgm_M41","54","0","20020203","2","20020","bgm_M41"
"5","10","90","102221","bgm_M41","0","31044","1","102222","650020192","18","270","84","1","19","0","650020119","650020121","20020201","0","0","-107","0","0","18","650020191","0","2","bgm_M41","0","102221","bgm_M41","100570","650020193","102221","bgm_M41","王都蘭德索爾 中央廣場 1-4","bgm_M41","54","0","20020204","2","20020","bgm_M41"
"5","10","90","102221","bgm_M41","0","31116","1","102222","650020202","20","300","257","1","20","0","650020120","650020121","20020201","0","0","49","0","0","20","650020201","0","2","bgm_M41","0","102221","bgm_M41","100300","650020203","102221","bgm_M41","王都蘭德索爾 中央廣場 1-5","bgm_M41","54","0","20020205","2","20020","bgm_M41"
"0","8","90","102282","bgm_M41","0","0","0","102283","650021012","8","120","-522","1","1","0","650021101","650021124","20021101","0","0","-155","0","0","8","650021011","0","1","bgm_M41","0","102281","bgm_M41","100581","650021013","102281","bgm_M41","公會競速賽　1區→2區 1-1","bgm_M41","0","0","20021101","0","20021","bgm_M41"
"0","8","90","102282","bgm_M41","0","0","0","102283","650021022","8","120","-435","1","2","0","650021102","650021125","20021101","0","0","55","0","0","8","650021021","0","1","bgm_M41","0","102281","bgm_M41","100581","650021023","102281","bgm_M41","公會競速賽　1區→2區 1-2","bgm_M41","0","0","20021102","0","20021","bgm_M41"
"0","8","90","102282","bgm_M41","0","0","0","102283","650021032","8","120","-225","1","3","0","650021103","650021126","20021101","0","0","35","0","0","8","650021031","0","1","bgm_M41","0","102281","bgm_M41","100581","650021033","102281","bgm_M41","公會競速賽　1區→2區 1-3","bgm_M41","0","0","20021103","0","20021","bgm_M41"
"0","8","90","100062","bgm_M41","0","0","0","100063","650021042","8","120","-112","1","4","0","650021104","650021127","20021101","0","0","-110","0","0","8","650021041","0","1","bgm_M41","0","100061","bgm_M41","100010","650021043","100061","bgm_M41","公會競速賽　1區→2區 1-4","bgm_M41","0","0","20021104","0","20021","bgm_M41"
"0","8","90","100112","bgm_M41","0","0","0","100113","650021052","8","120","-31","1","5","0","650021105","650021123","20021101","0","0","33","0","0","8","650021051","0","1","bgm_M41","0","100111","bgm_M41","100050","650021053","100111","bgm_M41","公會競速賽　1區→2區 1-5","bgm_M41","0","0","20021105","0","20021","bgm_M41"
"0","9","90","100022","bgm_M41","0","0","0","100023","650021062","9","135","112","1","6","0","650021106","650021124","20021101","0","0","-64","0","0","9","650021061","0","1","bgm_M41","0","100021","bgm_M41","100040","650021063","100021","bgm_M41","公會競速賽　1區→2區 1-6","bgm_M41","0","0","20021106","0","20021","bgm_M41"
"0","9","90","100022","bgm_M41","0","0","0","100023","650021072","9","135","181","1","7","0","650021107","650021125","20021101","0","0","88","0","0","9","650021071","0","1","bgm_M41","0","100021","bgm_M41","100020","650021073","100021","bgm_M41","公會競速賽　1區→2區 1-7","bgm_M41","0","0","20021107","0","20021","bgm_M41"
"0","9","90","100032","bgm_M41","0","0","0","100033","650021082","9","135","343","1","8","0","650021108","650021126","20021101","0","0","98","0","0","9","650021081","0","1","bgm_M41","0","100031","bgm_M41","100040","650021083","100031","bgm_M41","公會競速賽　1區→2區 1-8","bgm_M41","0","0","20021108","0","20021","bgm_M41"
"0","9","90","100038","bgm_M41","0","0","0","100039","650021092","9","135","473","1","9","0","650021109","650021127","20021101","0","0","-9","0","0","9","650021091","0","1","bgm_M41","0","100037","bgm_M41","100450","650021093","100037","bgm_M41","公會競速賽　1區→2區 1-9","bgm_M41","0","0","20021109","0","20021","bgm_M41"
"0","9","90","100042","bgm_M41","0","0","0","100043","650021102","9","135","-468","1","10","0","650021110","650021122","20021102","0","0","-121","0","0","9","650021101","0","1","bgm_M41","0","100041","bgm_M41","100450","650021103","100041","bgm_M41","公會競速賽　3區→4區 1-10","bgm_M41","0","0","20021110","0","20021","bgm_M41"
"0","10","90","100082","bgm_M41","0","0","0","100083","650021112","10","150","-356","1","11","0","650021111","650021124","20021102","0","0","22","0","0","10","650021111","0","1","bgm_M41","0","100081","bgm_M41","100040","650021113","100081","bgm_M41","公會競速賽　3區→4區 1-11","bgm_M41","0","0","20021111","0","20021","bgm_M41"
"0","10","90","101212","bgm_M41","0","0","0","101213","650021122","10","150","-153","1","12","0","650021112","650021125","20021102","0","0","77","0","0","10","650021121","0","1","bgm_M41","0","101211","bgm_M41","100030","650021123","101211","bgm_M41","公會競速賽　3區→4區 1-12","bgm_M41","0","0","20021112","0","20021","bgm_M41"
"0","10","90","102292","bgm_M41","0","0","0","102293","650021132","10","150","-76","1","13","0","650021113","650021126","20021102","0","0","-66","0","0","10","650021131","0","1","bgm_M41","0","102291","bgm_M41","100580","650021133","102291","bgm_M41","公會競速賽　3區→4區 1-13","bgm_M41","0","0","20021113","0","20021","bgm_M41"
"0","10","90","102292","bgm_M41","0","0","0","102293","650021142","10","150","77","1","14","0","650021114","650021127","20021102","0","0","12","0","0","10","650021141","0","1","bgm_M41","0","102291","bgm_M41","100580","650021143","102291","bgm_M41","公會競速賽　3區→4區 1-14","bgm_M41","0","0","20021114","0","20021","bgm_M41"
"0","10","90","101462","bgm_M41","0","0","0","101463","650021152","10","150","266","1","15","0","650021115","650021123","20021102","0","0","21","0","0","10","650021151","0","1","bgm_M41","0","101461","bgm_M41","100330","650021153","101461","bgm_M41","公會競速賽　3區→4區 1-15","bgm_M41","0","0","20021115","0","20021","bgm_M41"
"5","10","90","102302","bgm_M41","0","31121","1","102303","650021162","16","240","-570","1","16","0","650021116","650021121","20021201","0","0","-77","0","0","16","650021161","0","2","bgm_M41","0","102301","bgm_M41","100580","650021163","102301","bgm_M41","公會競速賽　3區→4區 1-1","bgm_M41","54","0","20021201","2","20021","bgm_M41"
"5","10","90","102302","bgm_M41","0","31021","1","102303","650021172","16","240","-372","1","17","0","650021117","650021121","20021201","0","0","13","0","0","16","650021171","0","2","bgm_M41","0","102301","bgm_M41","100580","650021173","102301","bgm_M41","公會競速賽　3區→4區 1-2","bgm_M41","54","0","20021202","2","20021","bgm_M41"
"5","10","90","102302","bgm_M41","0","31121","1","102303","650021182","18","270","-221","1","18","0","650021118","650021121","20021201","0","0","-137","0","0","18","650021181","0","2","bgm_M41","0","102301","bgm_M41","100580","650021183","102301","bgm_M41","公會競速賽　3區→4區 1-3","bgm_M41","54","0","20021203","2","20021","bgm_M41"
"5","10","90","101482","bgm_M41","0","31021","1","101483","650021192","18","270","110","1","19","0","650021119","650021121","20021201","0","0","-110","0","0","18","650021191","0","2","bgm_M41","0","101481","bgm_M41","100330","650021193","101481","bgm_M41","公會競速賽　3區→4區 1-4","bgm_M41","54","0","20021204","2","20021","bgm_M41"
