4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b
"650015123","0","0","101853","0","0","370","0","0","0","10","10","650015125","0","bgm_M41","20015","90","101851","bgm_M41","0","bgm_M41","101851","12","150","0","bgm_M41","20015101","晴雨海灘 1-12","0","650015122","10","650015112","1","650015121","0","100480","0","-70","101852","bgm_M41","bgm_M41","20015112","1","0"
"650015133","0","0","101853","0","0","470","0","0","0","10","10","650015126","0","bgm_M41","20015","90","101851","bgm_M41","0","bgm_M41","101851","13","150","0","bgm_M41","20015101","晴雨海灘 1-13","0","650015132","10","650015113","1","650015131","0","100040","0","20","101852","bgm_M41","bgm_M41","20015113","1","0"
"650015143","0","0","101853","0","0","595","0","0","0","10","10","650015127","0","bgm_M41","20015","90","101851","bgm_M41","0","bgm_M41","101851","14","150","0","bgm_M41","20015101","晴雨海灘 1-14","0","650015142","10","650015114","1","650015141","0","100110","0","-88","101852","bgm_M41","bgm_M41","20015114","1","0"
"650015153","0","0","101853","0","0","735","0","0","0","10","10","650015123","0","bgm_M41","20015","90","101851","bgm_M41","0","bgm_M41","101851","15","150","0","bgm_M41","20015101","晴雨海灘 1-15","0","650015152","10","650015115","1","650015151","0","100480","0","0","101852","bgm_M41","bgm_M41","20015115","1","0"
"650015163","0","5","101863","31101","0","-520","54","2","0","10","16","650015121","0","bgm_M41","20015","90","101861","bgm_M41","0","bgm_M41","101861","16","240","1","bgm_M41","20015201","晴雨海灘 1-1","0","650015162","16","650015116","1","650015161","0","100110","0","47","101862","bgm_M41","bgm_M41","20015201","2","0"
"650015173","0","5","101863","31050","0","-325","54","2","0","10","16","650015121","0","bgm_M41","20015","90","101861","bgm_M41","0","bgm_M41","101861","17","240","1","bgm_M41","20015201","晴雨海灘 1-2","0","650015172","16","650015117","1","650015171","0","100180","0","-70","101862","bgm_M41","bgm_M41","20015202","2","0"
"650015183","0","5","101863","31101","0","-90","54","2","0","10","18","650015121","0","bgm_M41","20015","90","101861","bgm_M41","0","bgm_M41","101861","18","270","1","bgm_M41","20015201","晴雨海灘 1-3","0","650015182","18","650015118","1","650015181","0","100040","0","37","101862","bgm_M41","bgm_M41","20015203","2","0"
"650015193","0","5","101863","31050","0","28","54","2","0","10","18","650015121","0","bgm_M41","20015","90","101861","bgm_M41","0","bgm_M41","101861","19","270","1","bgm_M41","20015201","晴雨海灘 1-4","0","650015192","18","650015119","1","650015191","0","100110","0","-105","101862","bgm_M41","bgm_M41","20015204","2","0"
"650015203","0","5","101863","31101","0","302","54","2","0","10","20","650015121","0","bgm_M41","20015","90","101861","bgm_M41","0","bgm_M41","101861","20","300","1","bgm_M41","20015201","晴雨海灘 1-5","0","650015202","20","650015120","1","650015201","0","100480","0","-90","101862","bgm_M41","bgm_M41","20015205","2","0"
"650016013","0","0","100013","0","0","-1099","0","0","0","8","8","650016124","0","bgm_M41","20016","90","100013","bgm_M41","0","bgm_M41","100011","1","120","0","bgm_M41","20016101","真步真步王國避暑聖地？ 1-1","0","650016012","8","650016101","1","650016011","0","100020","0","12","100012","bgm_M41","bgm_M41","20016101","1","0"
"650016023","0","0","100013","0","0","-978","0","0","0","8","8","650016125","0","bgm_M41","20016","90","100013","bgm_M41","0","bgm_M41","100011","2","120","0","bgm_M41","20016101","真步真步王國避暑聖地？ 1-2","0","650016022","8","650016102","1","650016021","0","100020","0","-151","100012","bgm_M41","bgm_M41","20016102","1","0"
"650016033","0","0","100013","0","0","-806","0","0","0","8","8","650016126","0","bgm_M41","20016","90","100013","bgm_M41","0","bgm_M41","100011","3","120","0","bgm_M41","20016101","真步真步王國避暑聖地？ 1-3","0","650016032","8","650016103","1","650016031","0","100020","0","-27","100012","bgm_M41","bgm_M41","20016103","1","0"
"650016043","0","0","100016","0","0","-615","0","0","0","8","8","650016127","0","bgm_M41","20016","90","100016","bgm_M41","0","bgm_M41","100014","4","120","0","bgm_M41","20016101","真步真步王國避暑聖地？ 1-4","0","650016042","8","650016104","1","650016041","0","100020","0","-164","100015","bgm_M41","bgm_M41","20016104","1","0"
"650016053","0","0","100016","0","0","-367","0","0","0","8","8","650016123","0","bgm_M41","20016","90","100016","bgm_M41","0","bgm_M41","100014","5","120","0","bgm_M41","20016101","真步真步王國避暑聖地？ 1-5","0","650016052","8","650016105","1","650016051","0","100020","0","-181","100015","bgm_M41","bgm_M41","20016105","1","0"
"650016063","0","0","100016","0","0","-36","0","0","0","9","9","650016124","0","bgm_M41","20016","90","100016","bgm_M41","0","bgm_M41","100014","6","135","0","bgm_M41","20016101","真步真步王國避暑聖地？ 1-6","0","650016062","9","650016106","1","650016061","0","100020","0","-124","100015","bgm_M41","bgm_M41","20016106","1","0"
"650016073","0","0","100019","0","0","-231","0","0","0","9","9","650016125","0","bgm_M41","20016","90","100019","bgm_M41","0","bgm_M41","100017","7","135","0","bgm_M41","20016101","真步真步王國避暑聖地？ 1-7","0","650016072","9","650016107","1","650016071","0","100020","0","3","100018","bgm_M41","bgm_M41","20016107","1","0"
"650016083","0","0","100019","0","0","-7","0","0","0","9","9","650016126","0","bgm_M41","20016","90","100019","bgm_M41","0","bgm_M41","100017","8","135","0","bgm_M41","20016101","真步真步王國避暑聖地？ 1-8","0","650016082","9","650016108","1","650016081","0","100020","0","110","100018","bgm_M41","bgm_M41","20016108","1","0"
"650016093","0","0","101923","0","0","237","0","0","0","9","9","650016127","0","bgm_M41","20016","90","101923","bgm_M41","0","bgm_M41","101921","9","135","0","bgm_M41","20016101","真步真步王國避暑聖地？ 1-9","0","650016092","9","650016109","1","650016091","0","100491","0","25","101922","bgm_M41","bgm_M41","20016109","1","0"
"650016103","0","0","100019","0","0","171","0","0","0","9","9","650016122","0","bgm_M41","20016","90","100019","bgm_M41","0","bgm_M41","100017","10","135","0","bgm_M41","20016101","真步真步王國避暑聖地？ 1-10","0","650016102","9","650016110","1","650016101","0","100020","0","-212","100018","bgm_M41","bgm_M41","20016110","1","0"
"650016113","0","0","101923","0","0","388","0","0","0","10","10","650016124","0","bgm_M41","20016","90","101923","bgm_M41","0","bgm_M41","101921","11","150","0","bgm_M41","20016101","真步真步王國避暑聖地？ 1-11","0","650016112","10","650016111","1","650016111","0","100491","0","-186","101922","bgm_M41","bgm_M41","20016111","1","0"
"650016123","0","0","101923","0","0","626","0","0","0","10","10","650016125","0","bgm_M41","20016","90","101923","bgm_M41","0","bgm_M41","101921","12","150","0","bgm_M41","20016101","真步真步王國避暑聖地？ 1-12","0","650016122","10","650016112","1","650016121","0","100491","0","-116","101922","bgm_M41","bgm_M41","20016112","1","0"
"650016133","0","0","101923","0","0","446","0","0","0","10","10","650016126","0","bgm_M41","20016","90","101923","bgm_M41","0","bgm_M41","101921","13","150","0","bgm_M41","20016101","真步真步王國避暑聖地？ 1-13","0","650016132","10","650016113","1","650016131","0","100491","0","11","101922","bgm_M41","bgm_M41","20016113","1","0"
"650016143","0","0","101923","0","0","645","0","0","0","10","10","650016127","0","bgm_M41","20016","90","101923","bgm_M41","0","bgm_M41","101921","14","150","0","bgm_M41","20016101","真步真步王國避暑聖地？ 1-14","0","650016142","10","650016114","1","650016141","0","100491","0","96","101922","bgm_M41","bgm_M41","20016114","1","0"
"650016153","0","0","101923","0","0","840","0","0","0","10","10","650016123","0","bgm_M41","20016","90","101923","bgm_M41","0","bgm_M41","101921","15","150","0","bgm_M41","20016101","真步真步王國避暑聖地？ 1-15","0","650016152","10","650016115","1","650016151","0","100491","0","48","101922","bgm_M41","bgm_M41","20016115","1","0"
"650016163","0","5","100363","31105","0","-500","54","2","0","10","16","650016121","0","bgm_M41","20016","90","100363","bgm_M41","0","bgm_M41","100361","16","240","1","bgm_M41","20016201","真步真步王國避暑聖地？ 1-1","0","650016162","16","650016116","1","650016161","0","100020","0","50","100362","bgm_M41","bgm_M41","20016201","2","0"
"650016173","0","5","101943","31014","0","-270","54","2","0","10","16","650016121","0","bgm_M41","20016","90","101941","bgm_M41","0","bgm_M41","101941","17","240","1","bgm_M41","20016201","真步真步王國避暑聖地？ 1-2","0","650016172","16","650016117","1","650016171","0","100491","0","-60","101942","bgm_M41","bgm_M41","20016202","2","0"
"650016183","0","5","101943","31105","0","-77","54","2","0","10","18","650016121","0","bgm_M41","20016","90","101942","bgm_M41","0","bgm_M41","101941","18","270","1","bgm_M41","20016201","真步真步王國避暑聖地？ 1-3","0","650016182","18","650016118","1","650016181","0","100491","0","55","101942","bgm_M41","bgm_M41","20016203","2","0"
"650016193","0","5","101943","31014","0","45","54","2","0","10","18","650016121","0","bgm_M41","20016","90","101942","bgm_M41","0","bgm_M41","101941","19","270","1","bgm_M41","20016201","真步真步王國避暑聖地？ 1-4","0","650016192","18","650016119","1","650016191","0","100491","0","-100","101942","bgm_M41","bgm_M41","20016204","2","0"
"650016203","0","5","101943","31105","0","280","54","2","0","10","20","650016121","0","bgm_M41","20016","90","101943","bgm_M41","0","bgm_M41","101941","20","300","1","bgm_M41","20016201","真步真步王國避暑聖地？ 1-5","0","650016202","20","650016120","1","650016201","0","100491","0","-95","101942","bgm_M41","bgm_M41","20016205","2","0"
"650017013","0","0","100063","0","0","-802","0","0","0","8","8","650017124","0","bgm_M41","20017","90","100061","bgm_M41","0","bgm_M41","100061","1","120","0","bgm_M41","20017101","聖德蕾莎女子學院 1-1","0","650017012","8","650017101","1","650017011","0","100200","0","-151","100062","bgm_M41","bgm_M41","20017101","1","0"
"650017023","0","0","100063","0","0","-721","0","0","0","8","8","650017125","0","bgm_M41","20017","90","100061","bgm_M41","0","bgm_M41","100061","2","120","0","bgm_M41","20017101","聖德蕾莎女子學院 1-2","0","650017022","8","650017102","1","650017021","0","100010","0","17","100062","bgm_M41","bgm_M41","20017102","1","0"
"650017033","0","0","100063","0","0","-615","0","0","0","8","8","650017126","0","bgm_M41","20017","90","100061","bgm_M41","0","bgm_M41","100061","3","120","0","bgm_M41","20017101","聖德蕾莎女子學院 1-3","0","650017032","8","650017103","1","650017031","0","100190","0","-122","100062","bgm_M41","bgm_M41","20017103","1","0"
"650017043","0","0","100063","0","0","-445","0","0","0","8","8","650017127","0","bgm_M41","20017","90","100061","bgm_M41","0","bgm_M41","100061","4","120","0","bgm_M41","20017101","聖德蕾莎女子學院 1-4","0","650017042","8","650017104","1","650017041","0","100010","0","-82","100062","bgm_M41","bgm_M41","20017104","1","0"
"650017053","0","0","101953","0","0","-520","0","0","0","8","8","650017123","0","bgm_M41","20017","90","101951","bgm_M41","0","bgm_M41","101951","5","120","0","bgm_M41","20017101","聖德蕾莎女子學院 1-5","0","650017052","8","650017105","1","650017051","0","100510","0","74","101952","bgm_M41","bgm_M41","20017105","1","0"
"650017063","0","0","101953","0","0","-313","0","0","0","9","9","650017124","0","bgm_M41","20017","90","101951","bgm_M41","0","bgm_M41","101951","6","135","0","bgm_M41","20017101","聖德蕾莎女子學院 1-6","0","650017062","9","650017106","1","650017061","0","100280","0","50","101952","bgm_M41","bgm_M41","20017106","1","0"
"650017073","0","0","101953","0","0","-220","0","0","0","9","9","650017125","0","bgm_M41","20017","90","101951","bgm_M41","0","bgm_M41","101951","7","135","0","bgm_M41","20017101","聖德蕾莎女子學院 1-7","0","650017072","9","650017107","1","650017071","0","100510","0","-78","101952","bgm_M41","bgm_M41","20017107","1","0"
"650017083","0","0","100023","0","0","-38","0","0","0","9","9","650017126","0","bgm_M41","20017","90","100021","bgm_M41","0","bgm_M41","100021","8","135","0","bgm_M41","20017101","聖德蕾莎女子學院 1-8","0","650017082","9","650017108","1","650017081","0","100050","0","63","100022","bgm_M41","bgm_M41","20017108","1","0"
"650017093","0","0","100023","0","0","127","0","0","0","9","9","650017127","0","bgm_M41","20017","90","100021","bgm_M41","0","bgm_M41","100021","9","135","0","bgm_M41","20017101","聖德蕾莎女子學院 1-9","0","650017092","9","650017109","1","650017091","0","100020","0","76","100022","bgm_M41","bgm_M41","20017109","1","0"
"650017103","0","0","100023","0","0","30","0","0","0","9","9","650017122","0","bgm_M41","20017","90","100021","bgm_M41","0","bgm_M41","100021","10","135","0","bgm_M41","20017101","聖德蕾莎女子學院 1-10","0","650017102","9","650017110","1","650017101","0","100020","0","-102","100022","bgm_M41","bgm_M41","20017110","1","0"
"650017113","0","0","101963","0","0","220","0","0","0","10","10","650017124","0","bgm_M41","20017","90","101961","bgm_M41","0","bgm_M41","101961","11","150","0","bgm_M41","20017101","聖德蕾莎女子學院 1-11","0","650017112","10","650017111","1","650017111","0","100520","0","-83","101962","bgm_M41","bgm_M41","20017111","1","0"
"650017123","0","0","101963","0","0","341","0","0","0","10","10","650017125","0","bgm_M41","20017","90","101961","bgm_M41","0","bgm_M41","101961","12","150","0","bgm_M41","20017101","聖德蕾莎女子學院 1-12","0","650017122","10","650017112","1","650017121","0","100520","0","39","101962","bgm_M41","bgm_M41","20017112","1","0"
"650017133","0","0","100023","0","0","408","0","0","0","10","10","650017126","0","bgm_M41","20017","90","100021","bgm_M41","0","bgm_M41","100021","13","150","0","bgm_M41","20017101","聖德蕾莎女子學院 1-13","0","650017132","10","650017113","1","650017131","0","100050","0","-88","100022","bgm_M41","bgm_M41","20017113","1","0"
"650017143","0","0","101963","0","0","550","0","0","0","10","10","650017127","0","bgm_M41","20017","90","101961","bgm_M41","0","bgm_M41","101961","14","150","0","bgm_M41","20017101","聖德蕾莎女子學院 1-14","0","650017142","10","650017114","1","650017141","0","100520","0","-74","101962","bgm_M41","bgm_M41","20017114","1","0"
"650017153","0","0","100023","0","0","593","0","0","0","10","10","650017123","0","bgm_M41","20017","90","100021","bgm_M41","0","bgm_M41","100021","15","150","0","bgm_M41","20017101","聖德蕾莎女子學院 1-15","0","650017152","10","650017115","1","650017151","0","100020","0","80","100022","bgm_M41","bgm_M41","20017115","1","0"
"650017163","0","5","101953","31056","0","-520","54","2","0","10","16","650017121","0","bgm_M41","20017","90","101951","bgm_M41","0","bgm_M41","101951","16","240","1","bgm_M41","20017201","聖德蕾莎女子學院 1-1","0","650017162","16","650017116","1","650017161","0","100510","0","72","101952","bgm_M41","bgm_M41","20017201","2","0"
"650017173","0","5","100023","31040","0","-353","54","2","0","10","16","650017121","0","bgm_M41","20017","90","100021","bgm_M41","0","bgm_M41","100021","17","240","1","bgm_M41","20017201","聖德蕾莎女子學院 1-2","0","650017172","16","650017117","1","650017171","0","100020","0","-49","100022","bgm_M41","bgm_M41","20017202","2","0"
"650017183","0","5","101973","31056","0","-138","54","2","0","10","18","650017121","0","bgm_M41","20017","90","101971","bgm_M41","0","bgm_M41","101971","18","270","1","bgm_M41","20017201","聖德蕾莎女子學院 1-3","0","650017182","18","650017118","1","650017181","0","100520","0","41","101972","bgm_M41","bgm_M41","20017203","2","0"
"650017193","0","5","101973","31040","0","22","54","2","0","10","18","650017121","0","bgm_M41","20017","90","101971","bgm_M41","0","bgm_M41","101971","19","270","1","bgm_M41","20017201","聖德蕾莎女子學院 1-4","0","650017192","18","650017119","1","650017191","0","100520","0","-104","101972","bgm_M41","bgm_M41","20017204","2","0"
"650017203","0","5","101973","31056","0","270","54","2","0","10","20","650017121","0","bgm_M41","20017","90","101971","bgm_M41","0","bgm_M41","101971","20","300","1","bgm_M41","20017201","聖德蕾莎女子學院 1-5","0","650017202","20","650017120","1","650017201","0","100520","0","-87","101972","bgm_M41","bgm_M41","20017205","2","0"
"650018013","0","0","102063","0","0","-522","0","0","0","8","8","650018124","0","bgm_M41","20018","90","102061","bgm_M41","0","bgm_M41","102061","1","120","0","bgm_M41","20018101","鬼屋附近地區 1-1","0","650018012","8","650018101","1","650018011","0","100531","0","-155","102062","bgm_M41","bgm_M41","20018101","1","0"
"650018023","0","0","100366","0","0","-398","0","0","0","8","8","650018125","0","bgm_M41","20018","90","100364","bgm_M41","0","bgm_M41","100364","2","120","0","bgm_M41","20018101","鬼屋附近地區 1-2","0","650018022","8","650018102","1","650018021","0","100020","0","32","100365","bgm_M41","bgm_M41","20018102","1","0"
"650018033","0","0","102063","0","0","-215","0","0","0","8","8","650018126","0","bgm_M41","20018","90","102061","bgm_M41","0","bgm_M41","102061","3","120","0","bgm_M41","20018101","鬼屋附近地區 1-3","0","650018032","8","650018103","1","650018031","0","100540","0","0","102062","bgm_M41","bgm_M41","20018103","1","0"
"650018043","0","0","102063","0","0","-112","0","0","0","8","8","650018127","0","bgm_M41","20018","90","102061","bgm_M41","0","bgm_M41","102061","4","120","0","bgm_M41","20018101","鬼屋附近地區 1-4","0","650018042","8","650018104","1","650018041","0","100531","0","-110","102062","bgm_M41","bgm_M41","20018104","1","0"
"650018053","0","0","102063","0","0","-31","0","0","0","8","8","650018123","0","bgm_M41","20018","90","102061","bgm_M41","0","bgm_M41","102061","5","120","0","bgm_M41","20018101","鬼屋附近地區 1-5","0","650018052","8","650018105","1","650018051","0","100540","0","33","102062","bgm_M41","bgm_M41","20018105","1","0"
"650018063","0","0","100366","0","0","112","0","0","0","9","9","650018124","0","bgm_M41","20018","90","100364","bgm_M41","0","bgm_M41","100364","6","135","0","bgm_M41","20018101","鬼屋附近地區 1-6","0","650018062","9","650018106","1","650018061","0","100020","0","-64","100365","bgm_M41","bgm_M41","20018106","1","0"
"650018073","0","0","102063","0","0","181","0","0","0","9","9","650018125","0","bgm_M41","20018","90","102061","bgm_M41","0","bgm_M41","102061","7","135","0","bgm_M41","20018101","鬼屋附近地區 1-7","0","650018072","9","650018107","1","650018071","0","100540","0","88","102062","bgm_M41","bgm_M41","20018107","1","0"
"650018083","0","0","102063","0","0","343","0","0","0","9","9","650018126","0","bgm_M41","20018","90","102061","bgm_M41","0","bgm_M41","102061","8","135","0","bgm_M41","20018101","鬼屋附近地區 1-8","0","650018082","9","650018108","1","650018081","0","100540","0","98","102062","bgm_M41","bgm_M41","20018108","1","0"
"650018093","0","0","100366","0","0","473","0","0","0","9","9","650018127","0","bgm_M41","20018","90","100364","bgm_M41","0","bgm_M41","100364","9","135","0","bgm_M41","20018101","鬼屋附近地區 1-9","0","650018092","9","650018109","1","650018091","0","100020","0","-9","100365","bgm_M41","bgm_M41","20018109","1","0"
"650018103","0","0","102073","0","0","-468","0","0","0","9","9","650018122","0","bgm_M41","20018","90","102071","bgm_M41","0","bgm_M41","102071","10","135","0","bgm_M41","20018102","鬼魂墓地 1-10","0","650018102","9","650018110","1","650018101","0","100540","0","-121","102072","bgm_M41","bgm_M41","20018110","1","0"
